n,beta,eta,gamma,seed,route2_delta,route2_mse,steps,converged,reason
5,2.0,100.0,1000,12699,0.001,72.745391,4,True,delta_stable
5,2.0,1000.0,1000,13500,,,1,False,mdm_failed
5,2.0,1000.0,1000,13501,0.003812,0.142975,6,True,delta_stable
5,2.0,1000.0,1000,13502,0.001,16.043775,3,True,delta_stable
5,2.0,1000.0,1000,13503,0.001,0.512375,3,True,delta_stable
5,2.0,1000.0,1000,13504,,,1,False,mdm_failed
5,2.0,1000.0,1000,13505,,,1,False,mdm_failed
5,2.0,1000.0,1000,13506,0.001,0.434155,3,True,delta_stable
5,2.0,1000.0,1000,13507,0.001,1.580171,3,True,delta_stable
5,2.0,1000.0,1000,13508,0.001,0.810522,3,True,delta_stable
5,2.0,1000.0,1000,13509,,,0,False,mdm_failed
5,2.0,1000.0,1000,13510,0.001088,0.427242,3,True,delta_stable
5,2.0,1000.0,1000,13511,0.001,0.640228,3,True,delta_stable
5,2.0,1000.0,1000,13512,,,1,False,mdm_failed
5,2.0,1000.0,1000,13513,,,1,False,mdm_failed
5,2.0,1000.0,1000,13514,,,2,False,mdm_failed
5,2.0,1000.0,1000,13515,,,1,False,mdm_failed
5,2.0,1000.0,1000,13516,,,1,False,mdm_failed
5,2.0,1000.0,1000,13517,0.001,0.127989,3,True,delta_stable
5,2.0,1000.0,1000,13518,0.001,0.969071,3,True,delta_stable
5,2.0,1000.0,1000,13519,0.388733,0.042401,10,False,max_iterations
5,2.0,1000.0,1000,13520,,,0,False,mdm_failed
5,2.0,1000.0,1000,13521,,,0,False,mdm_failed
5,2.0,1000.0,1000,13522,,,1,False,mdm_failed
5,2.0,1000.0,1000,13523,,,0,False,mdm_failed
5,2.0,1000.0,1000,13524,0.007216,0.174925,9,True,delta_stable
5,2.0,1000.0,1000,13525,,,1,False,mdm_failed
5,2.0,1000.0,1000,13526,,,0,False,mdm_failed
5,2.0,1000.0,1000,13527,0.001,0.156857,3,True,delta_stable
5,2.0,1000.0,1000,13528,0.001059,0.60716,3,True,delta_stable
5,2.0,1000.0,1000,13529,0.001,0.558486,3,True,delta_stable
5,2.0,1000.0,1000,13530,0.082807,0.365731,10,False,max_iterations
5,2.0,1000.0,1000,13531,0.001,3.398367,3,True,delta_stable
5,2.0,1000.0,1000,13532,0.00115,0.144407,3,True,delta_stable
5,2.0,1000.0,1000,13533,0.001,0.239284,3,True,delta_stable
5,2.0,1000.0,1000,13534,,,0,False,mdm_failed
5,2.0,1000.0,1000,13535,,,1,False,mdm_failed
5,2.0,1000.0,1000,13536,0.001028,0.058464,3,True,delta_stable
5,2.0,1000.0,1000,13537,,,0,False,mdm_failed
5,2.0,1000.0,1000,13538,,,0,False,mdm_failed
5,2.0,1000.0,1000,13539,0.002399,0.358027,4,True,delta_stable
5,2.0,1000.0,1000,13540,0.001,1.308832,3,True,delta_stable
5,2.0,1000.0,1000,13541,,,1,False,mdm_failed
5,2.0,1000.0,1000,13542,,,1,False,mdm_failed
5,2.0,1000.0,1000,13543,,,1,False,mdm_failed
5,2.0,1000.0,1000,13544,0.001,0.273374,3,True,delta_stable
5,2.0,1000.0,1000,13545,,,1,False,mdm_failed
5,2.0,1000.0,1000,13546,,,1,False,mdm_failed
5,2.0,1000.0,1000,13547,0.001,1.76422,3,True,delta_stable
5,2.0,1000.0,1000,13548,0.001,0.073144,3,True,delta_stable
5,2.0,1000.0,1000,13549,0.001,0.092819,3,True,delta_stable
5,2.0,1000.0,1000,13550,0.001,0.716529,3,True,delta_stable
5,2.0,1000.0,1000,13551,,,1,False,mdm_failed
5,2.0,1000.0,1000,13552,0.001,4.298017,3,True,delta_stable
5,2.0,1000.0,1000,13553,0.002887,0.234621,4,True,delta_stable
5,2.0,1000.0,1000,13554,,,1,False,mdm_failed
5,2.0,1000.0,1000,13555,,,1,False,mdm_failed
5,2.0,1000.0,1000,13556,,,1,False,mdm_failed
5,2.0,1000.0,1000,13557,,,1,False,mdm_failed
5,2.0,1000.0,1000,13558,,,0,False,mdm_failed
5,2.0,1000.0,1000,13559,,,1,False,mdm_failed
5,2.0,1000.0,1000,13560,,,1,False,mdm_failed
5,2.0,1000.0,1000,13561,,,1,False,mdm_failed
5,2.0,1000.0,1000,13562,,,1,False,mdm_failed
5,2.0,1000.0,1000,13563,0.001,0.602664,3,True,delta_stable
5,2.0,1000.0,1000,13564,,,0,False,mdm_failed
5,2.0,1000.0,1000,13565,,,1,False,mdm_failed
5,2.0,1000.0,1000,13566,0.001,0.468927,3,True,delta_stable
5,2.0,1000.0,1000,13567,0.001,0.967721,3,True,delta_stable
5,2.0,1000.0,1000,13568,0.001234,0.389972,3,True,delta_stable
5,2.0,1000.0,1000,13569,0.001,0.851212,3,True,delta_stable
5,2.0,1000.0,1000,13570,0.001,1.466899,3,True,delta_stable
5,2.0,1000.0,1000,13571,,,1,False,mdm_failed
5,2.0,1000.0,1000,13572,0.001,1.595774,3,True,delta_stable
5,2.0,1000.0,1000,13573,0.001,1.156697,3,True,delta_stable
5,2.0,1000.0,1000,13574,0.00559,0.19838,4,True,delta_stable
5,2.0,1000.0,1000,13575,0.001,0.787382,3,True,delta_stable
5,2.0,1000.0,1000,13576,0.001,1.086114,3,True,delta_stable
5,2.0,1000.0,1000,13577,,,0,False,mdm_failed
5,2.0,1000.0,1000,13578,0.001,1.17547,3,True,delta_stable
5,2.0,1000.0,1000,13579,0.001,0.967108,3,True,delta_stable
5,2.0,1000.0,1000,13580,,,1,False,mdm_failed
5,2.0,1000.0,1000,13581,0.001,1.736934,4,True,delta_stable
5,2.0,1000.0,1000,13582,,,0,False,mdm_failed
5,2.0,1000.0,1000,13583,,,1,False,mdm_failed
5,2.0,1000.0,1000,13584,0.001,0.909515,3,True,delta_stable
5,2.0,1000.0,1000,13585,,,1,False,mdm_failed
5,2.0,1000.0,1000,13586,,,0,False,mdm_failed
5,2.0,1000.0,1000,13587,0.230891,0.568406,10,False,max_iterations
5,2.0,1000.0,1000,13588,0.001,0.248231,4,True,delta_stable
5,2.0,1000.0,1000,13589,0.001,8.58008,3,True,delta_stable
5,2.0,1000.0,1000,13590,0.001,1.11672,3,True,delta_stable
5,2.0,1000.0,1000,13591,0.001,0.387306,3,True,delta_stable
5,2.0,1000.0,1000,13592,0.001,0.566316,3,True,delta_stable
5,2.0,1000.0,1000,13593,0.004599,0.271925,4,True,delta_stable
5,2.0,1000.0,1000,13594,0.001,0.386958,3,True,delta_stable
5,2.0,1000.0,1000,13595,0.001,0.404793,3,True,delta_stable
5,2.0,1000.0,1000,13596,0.001,1.232827,3,True,delta_stable
5,2.0,1000.0,1000,13597,0.001,1.175857,3,True,delta_stable
5,2.0,1000.0,1000,13598,0.001,0.242571,3,True,delta_stable
5,2.0,1000.0,1000,13599,0.001,0.930944,3,True,delta_stable
5,2.0,5000.0,1000,17500,,,1,False,mdm_failed
5,2.0,5000.0,1000,17501,,,1,False,mdm_failed
5,2.0,5000.0,1000,17502,0.001,0.706808,3,True,delta_stable
5,2.0,5000.0,1000,17503,0.001,3.422266,3,True,delta_stable
5,2.0,5000.0,1000,17504,,,1,False,mdm_failed
5,2.0,5000.0,1000,17505,,,1,False,mdm_failed
5,2.0,5000.0,1000,17506,,,1,False,mdm_failed
5,2.0,5000.0,1000,17507,0.001,7.853394,3,True,delta_stable
5,2.0,5000.0,1000,17508,,,0,False,mdm_failed
5,2.0,5000.0,1000,17509,0.001,14.759654,3,True,delta_stable
5,2.0,5000.0,1000,17510,0.001,1.772875,3,True,delta_stable
5,2.0,5000.0,1000,17511,,,1,False,mdm_failed
5,2.0,5000.0,1000,17512,,,1,False,mdm_failed
5,2.0,5000.0,1000,17513,0.001,0.799623,3,True,delta_stable
5,2.0,5000.0,1000,17514,,,1,False,mdm_failed
5,2.0,5000.0,1000,17515,0.001,0.276989,3,True,delta_stable
5,2.0,5000.0,1000,17516,0.001,0.110714,3,True,delta_stable
5,2.0,5000.0,1000,17517,0.395202,0.245101,10,False,max_iterations
5,2.0,5000.0,1000,17518,0.001,1.450771,3,True,delta_stable
5,2.0,5000.0,1000,17519,,,0,False,mdm_failed
5,2.0,5000.0,1000,17520,,,0,False,mdm_failed
5,2.0,5000.0,1000,17521,0.001,6.398207,3,True,delta_stable
5,2.0,5000.0,1000,17522,0.001,5.904044,3,True,delta_stable
5,2.0,5000.0,1000,17523,,,1,False,mdm_failed
5,2.0,5000.0,1000,17524,0.001,9.913576,3,True,delta_stable
5,2.0,5000.0,1000,17525,,,1,False,mdm_failed
5,2.0,5000.0,1000,17526,0.001,7.013755,3,True,delta_stable
5,2.0,5000.0,1000,17527,,,1,False,mdm_failed
5,2.0,5000.0,1000,17528,0.001,8.347984,3,True,delta_stable
5,2.0,5000.0,1000,17529,,,1,False,mdm_failed
5,2.0,5000.0,1000,17530,0.001,1.726161,3,True,delta_stable
5,2.0,5000.0,1000,17531,,,1,False,mdm_failed
5,2.0,5000.0,1000,17532,0.001,1.143165,3,True,delta_stable
5,2.0,5000.0,1000,17533,0.001,1.820416,3,True,delta_stable
5,2.0,5000.0,1000,17534,,,1,False,mdm_failed
5,2.0,5000.0,1000,17535,0.001,1.932786,3,True,delta_stable
5,2.0,5000.0,1000,17536,,,0,False,mdm_failed
5,2.0,5000.0,1000,17537,0.001,3.109285,3,True,delta_stable
5,2.0,5000.0,1000,17538,0.001,5.427002,3,True,delta_stable
5,2.0,5000.0,1000,17539,0.001,0.155884,3,True,delta_stable
5,2.0,5000.0,1000,17540,0.001,13.945078,3,True,delta_stable
5,2.0,5000.0,1000,17541,,,1,False,mdm_failed
5,2.0,5000.0,1000,17542,,,1,False,mdm_failed
5,2.0,5000.0,1000,17543,,,1,False,mdm_failed
5,2.0,5000.0,1000,17544,,,1,False,mdm_failed
5,2.0,5000.0,1000,17545,,,0,False,mdm_failed
5,2.0,5000.0,1000,17546,0.001,2.487499,3,True,delta_stable
5,2.0,5000.0,1000,17547,0.001,0.47419,3,True,delta_stable
5,2.0,5000.0,1000,17548,,,1,False,mdm_failed
5,2.0,5000.0,1000,17549,0.001,20.295535,3,True,delta_stable
5,2.0,5000.0,1000,17550,,,1,False,mdm_failed
5,2.0,5000.0,1000,17551,0.001,2.873411,3,True,delta_stable
5,2.0,5000.0,1000,17552,0.001,1.550793,3,True,delta_stable
5,2.0,5000.0,1000,17553,,,1,False,mdm_failed
5,2.0,5000.0,1000,17554,0.001,5.191008,3,True,delta_stable
5,2.0,5000.0,1000,17555,,,1,False,mdm_failed
5,2.0,5000.0,1000,17556,,,1,False,mdm_failed
5,2.0,5000.0,1000,17557,,,1,False,mdm_failed
5,2.0,5000.0,1000,17558,0.001,10.05859,3,True,delta_stable
5,2.0,5000.0,1000,17559,,,1,False,mdm_failed
5,2.0,5000.0,1000,17560,,,1,False,mdm_failed
5,2.0,5000.0,1000,17561,0.001,2.21211,3,True,delta_stable
5,2.0,5000.0,1000,17562,,,1,False,mdm_failed
5,2.0,5000.0,1000,17563,0.001,5.84512,3,True,delta_stable
5,2.0,5000.0,1000,17564,0.001,3.789985,3,True,delta_stable
5,2.0,5000.0,1000,17565,,,1,False,mdm_failed
5,2.0,5000.0,1000,17566,0.001,0.084309,3,True,delta_stable
5,2.0,5000.0,1000,17567,0.001,6.583828,3,True,delta_stable
5,2.0,5000.0,1000,17568,0.001,0.375236,3,True,delta_stable
5,2.0,5000.0,1000,17569,0.001,21.773858,3,True,delta_stable
5,2.0,5000.0,1000,17570,0.001,2.512209,3,True,delta_stable
5,2.0,5000.0,1000,17571,0.001,3.396284,3,True,delta_stable
5,2.0,5000.0,1000,17572,0.001,5.615672,3,True,delta_stable
5,2.0,5000.0,1000,17573,0.001,0.78857,3,True,delta_stable
5,2.0,5000.0,1000,17574,,,1,False,mdm_failed
5,2.0,5000.0,1000,17575,,,0,False,mdm_failed
5,2.0,5000.0,1000,17576,0.001,2.46903,3,True,delta_stable
5,2.0,5000.0,1000,17577,0.001,3.276845,3,True,delta_stable
5,2.0,5000.0,1000,17578,,,1,False,mdm_failed
5,2.0,5000.0,1000,17579,,,1,False,mdm_failed
5,2.0,5000.0,1000,17580,0.001,2.585077,3,True,delta_stable
5,2.0,5000.0,1000,17581,,,1,False,mdm_failed
5,2.0,5000.0,1000,17582,,,1,False,mdm_failed
5,2.0,5000.0,1000,17583,,,0,False,mdm_failed
5,2.0,5000.0,1000,17584,,,0,False,mdm_failed
5,2.0,5000.0,1000,17585,,,1,False,mdm_failed
5,2.0,5000.0,1000,17586,,,1,False,mdm_failed
5,2.0,5000.0,1000,17587,0.001,3.658373,3,True,delta_stable
5,2.0,5000.0,1000,17588,,,1,False,mdm_failed
5,2.0,5000.0,1000,17589,0.001,0.059717,3,True,delta_stable
5,2.0,5000.0,1000,17590,0.001,14.080318,3,True,delta_stable
5,2.0,5000.0,1000,17591,0.013963,0.063952,10,False,max_iterations
5,2.0,5000.0,1000,17592,0.001,4.719985,3,True,delta_stable
5,2.0,5000.0,1000,17593,0.001,3.595193,3,True,delta_stable
5,2.0,5000.0,1000,17594,,,1,False,mdm_failed
5,2.0,5000.0,1000,17595,,,1,False,mdm_failed
5,2.0,5000.0,1000,17596,0.001,11.348817,3,True,delta_stable
5,2.0,5000.0,1000,17597,,,1,False,mdm_failed
5,2.0,5000.0,1000,17598,0.001,26.894082,3,True,delta_stable
5,2.0,5000.0,1000,17599,0.001,2.792977,3,True,delta_stable
5,5.0,100.0,1000,15600,0.132332,0.154692,10,False,max_iterations
5,5.0,100.0,1000,15601,0.027096,0.936708,4,True,delta_stable
5,5.0,100.0,1000,15602,0.001,3.438558,4,True,delta_stable
5,5.0,100.0,1000,15603,0.001,2.955689,4,True,delta_stable
5,5.0,100.0,1000,15604,0.050438,0.146835,10,False,max_iterations
5,5.0,100.0,1000,15605,0.054551,0.33218,9,True,delta_stable
5,5.0,100.0,1000,15606,0.001,14.024545,4,True,delta_stable
5,5.0,100.0,1000,15607,0.007283,0.379121,4,True,delta_stable
5,5.0,100.0,1000,15608,,,0,False,mdm_failed
5,5.0,100.0,1000,15609,,,0,False,mdm_failed
5,5.0,100.0,1000,15610,,,0,False,mdm_failed
5,5.0,100.0,1000,15611,0.001,5.430155,4,True,delta_stable
5,5.0,100.0,1000,15612,0.017401,1.090387,4,True,delta_stable
5,5.0,100.0,1000,15613,0.018045,0.829973,4,True,delta_stable
5,5.0,100.0,1000,15614,0.232433,0.184483,10,False,max_iterations
5,5.0,100.0,1000,15615,0.036631,0.792631,4,True,delta_stable
5,5.0,100.0,1000,15616,0.005105,0.346255,10,False,max_iterations
5,5.0,100.0,1000,15617,0.003588,1.439705,3,True,delta_stable
5,5.0,100.0,1000,15618,,,0,False,mdm_failed
5,5.0,100.0,1000,15619,0.099887,0.465952,10,False,max_iterations
5,5.0,100.0,1000,15620,0.024248,0.170232,8,True,delta_stable
5,5.0,100.0,1000,15621,0.003312,0.853058,3,True,delta_stable
5,5.0,100.0,1000,15622,,,0,False,mdm_failed
5,5.0,100.0,1000,15623,0.076444,0.120521,10,False,max_iterations
5,5.0,100.0,1000,15624,0.002606,0.853158,3,True,delta_stable
5,5.0,100.0,1000,15625,0.001,5.293381,4,True,delta_stable
5,5.0,100.0,1000,15626,0.006784,0.947486,4,True,delta_stable
5,5.0,100.0,1000,15627,0.049338,0.191447,10,False,max_iterations
5,5.0,100.0,1000,15628,0.007717,0.407985,4,True,delta_stable
5,5.0,100.0,1000,15629,0.010869,0.248819,10,False,max_iterations
5,5.0,100.0,1000,15630,0.017204,0.863719,4,True,delta_stable
5,5.0,100.0,1000,15631,0.001,8.444614,4,True,delta_stable
5,5.0,100.0,1000,15632,0.003199,1.47013,3,True,delta_stable
5,5.0,100.0,1000,15633,0.001,6.920507,4,True,delta_stable
5,5.0,100.0,1000,15634,0.005148,1.566382,3,True,delta_stable
5,5.0,100.0,1000,15635,0.022352,0.977755,4,True,delta_stable
5,5.0,100.0,1000,15636,0.004603,1.671613,3,True,delta_stable
5,5.0,100.0,1000,15637,0.001,5.711107,4,True,delta_stable
5,5.0,100.0,1000,15638,0.034374,0.201466,10,True,delta_stable
5,5.0,100.0,1000,15639,0.01985,0.892366,4,True,delta_stable
5,5.0,100.0,1000,15640,0.001,5.783285,5,True,delta_stable
5,5.0,100.0,1000,15641,0.00437,1.012604,3,True,delta_stable
5,5.0,100.0,1000,15642,0.016492,0.226114,10,False,max_iterations
5,5.0,100.0,1000,15643,0.002063,1.466177,3,True,delta_stable
5,5.0,100.0,1000,15644,0.004232,1.449087,3,True,delta_stable
5,5.0,100.0,1000,15645,0.001,13.213098,4,True,delta_stable
5,5.0,100.0,1000,15646,0.003724,1.493574,3,True,delta_stable
5,5.0,100.0,1000,15647,0.015821,1.048117,4,True,delta_stable
5,5.0,100.0,1000,15648,0.055195,0.125895,10,False,max_iterations
5,5.0,100.0,1000,15649,0.006058,1.411354,3,True,delta_stable
5,5.0,100.0,1000,15650,0.001,3.1746,5,True,delta_stable
5,5.0,100.0,1000,15651,0.002101,1.237401,3,True,delta_stable
5,5.0,100.0,1000,15652,0.036717,0.589864,10,False,max_iterations
5,5.0,100.0,1000,15653,0.001477,1.597341,3,True,delta_stable
5,5.0,100.0,1000,15654,0.216903,0.348336,10,False,max_iterations
5,5.0,100.0,1000,15655,0.005904,0.847827,4,True,delta_stable
5,5.0,100.0,1000,15656,0.003087,1.345206,3,True,delta_stable
5,5.0,100.0,1000,15657,,,0,False,mdm_failed
5,5.0,100.0,1000,15658,0.006707,1.350064,3,True,delta_stable
5,5.0,100.0,1000,15659,0.02733,0.779047,10,False,max_iterations
5,5.0,100.0,1000,15660,0.016021,0.876539,5,True,delta_stable
5,5.0,100.0,1000,15661,0.001,12.462394,4,True,delta_stable
5,5.0,100.0,1000,15662,0.01079,1.049957,4,True,delta_stable
5,5.0,100.0,1000,15663,0.001,1.8243,4,True,delta_stable
5,5.0,100.0,1000,15664,0.003453,1.489164,3,True,delta_stable
5,5.0,100.0,1000,15665,0.03955,0.147126,10,False,max_iterations
5,5.0,100.0,1000,15666,0.001,7.66353,4,True,delta_stable
5,5.0,100.0,1000,15667,0.001556,1.567704,3,True,delta_stable
5,5.0,100.0,1000,15668,0.003774,1.168114,3,True,delta_stable
5,5.0,100.0,1000,15669,0.199463,0.294178,10,False,max_iterations
5,5.0,100.0,1000,15670,0.038205,0.169712,10,False,max_iterations
5,5.0,100.0,1000,15671,0.043304,0.455256,10,False,max_iterations
5,5.0,100.0,1000,15672,0.001,10.678913,4,True,delta_stable
5,5.0,100.0,1000,15673,0.021515,0.149631,10,False,max_iterations
5,5.0,100.0,1000,15674,0.138161,0.398328,10,False,max_iterations
5,5.0,100.0,1000,15675,0.003605,0.394032,10,False,max_iterations
5,5.0,100.0,1000,15676,0.079552,0.386681,10,False,max_iterations
5,5.0,100.0,1000,15677,0.016069,0.828464,4,True,delta_stable
5,5.0,100.0,1000,15678,,,0,False,mdm_failed
5,5.0,100.0,1000,15679,0.021384,0.887274,4,True,delta_stable
5,5.0,100.0,1000,15680,0.072028,0.335721,10,False,max_iterations
5,5.0,100.0,1000,15681,0.001,12.108783,4,True,delta_stable
5,5.0,100.0,1000,15682,0.00333,0.805974,3,True,delta_stable
5,5.0,100.0,1000,15683,0.021246,0.82734,5,True,delta_stable
5,5.0,100.0,1000,15684,,,0,False,mdm_failed
5,5.0,100.0,1000,15685,0.007853,0.446476,4,True,delta_stable
5,5.0,100.0,1000,15686,0.001,8.60377,4,True,delta_stable
5,5.0,100.0,1000,15687,0.023258,0.856287,4,True,delta_stable
5,5.0,100.0,1000,15688,0.001,4.345277,4,True,delta_stable
5,5.0,100.0,1000,15689,0.004481,1.106721,3,True,delta_stable
5,5.0,100.0,1000,15690,,,0,False,mdm_failed
5,5.0,100.0,1000,15691,0.061021,0.174723,10,False,max_iterations
5,5.0,100.0,1000,15692,0.318268,0.455392,10,False,max_iterations
5,5.0,100.0,1000,15693,0.015202,1.149966,4,True,delta_stable
5,5.0,100.0,1000,15694,0.113575,0.585651,10,False,max_iterations
5,5.0,100.0,1000,15695,0.005674,1.197179,3,True,delta_stable
5,5.0,100.0,1000,15696,0.001,4.902197,5,True,delta_stable
5,5.0,100.0,1000,15697,0.001,3.79082,4,True,delta_stable
5,5.0,100.0,1000,15698,0.001,10.200428,5,True,delta_stable
5,5.0,100.0,1000,15699,0.003514,0.87308,3,True,delta_stable
5,5.0,1000.0,1000,16500,0.001,0.93685,3,True,delta_stable
5,5.0,1000.0,1000,16501,0.001,1.407552,3,True,delta_stable
5,5.0,1000.0,1000,16502,0.001,2.17097,3,True,delta_stable
5,5.0,1000.0,1000,16503,0.001,1.518271,3,True,delta_stable
5,5.0,1000.0,1000,16504,,,1,False,mdm_failed
5,5.0,1000.0,1000,16505,0.001,2.130264,3,True,delta_stable
5,5.0,1000.0,1000,16506,0.001,0.242575,3,True,delta_stable
5,5.0,1000.0,1000,16507,0.001,0.991138,3,True,delta_stable
5,5.0,1000.0,1000,16508,,,1,False,mdm_failed
5,5.0,1000.0,1000,16509,0.001,1.05171,3,True,delta_stable
5,5.0,1000.0,1000,16510,0.001,4.997778,3,True,delta_stable
5,5.0,1000.0,1000,16511,0.001,2.066315,3,True,delta_stable
5,5.0,1000.0,1000,16512,0.001,0.992443,3,True,delta_stable
5,5.0,1000.0,1000,16513,,,1,False,mdm_failed
5,5.0,1000.0,1000,16514,,,1,False,mdm_failed
5,5.0,1000.0,1000,16515,,,1,False,mdm_failed
5,5.0,1000.0,1000,16516,0.001,0.422262,3,True,delta_stable
5,5.0,1000.0,1000,16517,,,0,False,mdm_failed
5,5.0,1000.0,1000,16518,,,0,False,mdm_failed
5,5.0,1000.0,1000,16519,0.001,1.768362,3,True,delta_stable
5,5.0,1000.0,1000,16520,,,1,False,mdm_failed
5,5.0,1000.0,1000,16521,,,0,False,mdm_failed
5,5.0,1000.0,1000,16522,,,1,False,mdm_failed
5,5.0,1000.0,1000,16523,0.001,0.900941,3,True,delta_stable
5,5.0,1000.0,1000,16524,0.002045,0.070786,10,False,max_iterations
5,5.0,1000.0,1000,16525,0.055376,0.310735,10,False,max_iterations
5,5.0,1000.0,1000,16526,,,1,False,mdm_failed
5,5.0,1000.0,1000,16527,0.001,1.425299,3,True,delta_stable
5,5.0,1000.0,1000,16528,,,0,False,mdm_failed
5,5.0,1000.0,1000,16529,,,1,False,mdm_failed
5,5.0,1000.0,1000,16530,,,1,False,mdm_failed
5,5.0,1000.0,1000,16531,0.001,4.585291,3,True,delta_stable
5,5.0,1000.0,1000,16532,0.001,0.802305,3,True,delta_stable
5,5.0,1000.0,1000,16533,0.001,2.047846,3,True,delta_stable
5,5.0,1000.0,1000,16534,,,0,False,mdm_failed
5,5.0,1000.0,1000,16535,,,0,False,mdm_failed
5,5.0,1000.0,1000,16536,0.001,2.067126,3,True,delta_stable
5,5.0,1000.0,1000,16537,,,1,False,mdm_failed
5,5.0,1000.0,1000,16538,,,1,False,mdm_failed
5,5.0,1000.0,1000,16539,0.001,1.6793,3,True,delta_stable
5,5.0,1000.0,1000,16540,0.001,1.508842,3,True,delta_stable
5,5.0,1000.0,1000,16541,0.001,0.752055,3,True,delta_stable
5,5.0,1000.0,1000,16542,0.001,1.195664,3,True,delta_stable
5,5.0,1000.0,1000,16543,0.001,1.26597,3,True,delta_stable
5,5.0,1000.0,1000,16544,0.001,1.059128,3,True,delta_stable
5,5.0,1000.0,1000,16545,0.001,0.233921,3,True,delta_stable
5,5.0,1000.0,1000,16546,0.001,0.386298,3,True,delta_stable
5,5.0,1000.0,1000,16547,,,1,False,mdm_failed
5,5.0,1000.0,1000,16548,0.001,2.030394,3,True,delta_stable
5,5.0,1000.0,1000,16549,,,1,False,mdm_failed
5,5.0,1000.0,1000,16550,,,1,False,mdm_failed
5,5.0,1000.0,1000,16551,0.001,1.273767,3,True,delta_stable
5,5.0,1000.0,1000,16552,0.001,0.99429,3,True,delta_stable
5,5.0,1000.0,1000,16553,0.001,1.773358,3,True,delta_stable
5,5.0,1000.0,1000,16554,0.001,0.230424,3,True,delta_stable
5,5.0,1000.0,1000,16555,0.001,2.27457,3,True,delta_stable
5,5.0,1000.0,1000,16556,,,0,False,mdm_failed
5,5.0,1000.0,1000,16557,,,1,False,mdm_failed
5,5.0,1000.0,1000,16558,,,1,False,mdm_failed
5,5.0,1000.0,1000,16559,0.001,0.80095,3,True,delta_stable
5,5.0,1000.0,1000,16560,0.001,2.22657,3,True,delta_stable
5,5.0,1000.0,1000,16561,0.001,1.600093,3,True,delta_stable
5,5.0,1000.0,1000,16562,0.001,2.013102,3,True,delta_stable
5,5.0,1000.0,1000,16563,0.001,1.319321,3,True,delta_stable
5,5.0,1000.0,1000,16564,,,0,False,mdm_failed
5,5.0,1000.0,1000,16565,,,1,False,mdm_failed
5,5.0,1000.0,1000,16566,,,0,False,mdm_failed
5,5.0,1000.0,1000,16567,,,1,False,mdm_failed
5,5.0,1000.0,1000,16568,,,0,False,mdm_failed
5,5.0,1000.0,1000,16569,,,1,False,mdm_failed
5,5.0,1000.0,1000,16570,0.001,4.44488,3,True,delta_stable
5,5.0,1000.0,1000,16571,0.001,2.182358,3,True,delta_stable
5,5.0,1000.0,1000,16572,,,1,False,mdm_failed
5,5.0,1000.0,1000,16573,0.001,0.613966,3,True,delta_stable
5,5.0,1000.0,1000,16574,0.001,0.752953,3,True,delta_stable
5,5.0,1000.0,1000,16575,0.001,1.889082,3,True,delta_stable
5,5.0,1000.0,1000,16576,,,1,False,mdm_failed
5,5.0,1000.0,1000,16577,0.001,2.07261,3,True,delta_stable
5,5.0,1000.0,1000,16578,,,0,False,mdm_failed
5,5.0,1000.0,1000,16579,0.001,3.621908,3,True,delta_stable
5,5.0,1000.0,1000,16580,0.001,0.146734,3,True,delta_stable
5,5.0,1000.0,1000,16581,0.001,0.42738,3,True,delta_stable
5,5.0,1000.0,1000,16582,0.001,0.172343,3,True,delta_stable
5,5.0,1000.0,1000,16583,,,0,False,mdm_failed
5,5.0,1000.0,1000,16584,0.001,1.625948,3,True,delta_stable
5,5.0,1000.0,1000,16585,,,1,False,mdm_failed
5,5.0,1000.0,1000,16586,0.001,0.883003,3,True,delta_stable
5,5.0,1000.0,1000,16587,,,1,False,mdm_failed
5,5.0,1000.0,1000,16588,0.001,0.011393,3,True,delta_stable
5,5.0,1000.0,1000,16589,,,1,False,mdm_failed
5,5.0,1000.0,1000,16590,0.001,1.376602,3,True,delta_stable
5,5.0,1000.0,1000,16591,0.001,0.740471,3,True,delta_stable
5,5.0,1000.0,1000,16592,,,0,False,mdm_failed
5,5.0,1000.0,1000,16593,0.001,0.013918,3,True,delta_stable
5,5.0,1000.0,1000,16594,0.001007,0.203089,3,True,delta_stable
5,5.0,1000.0,1000,16595,,,0,False,mdm_failed
5,5.0,1000.0,1000,16596,,,1,False,mdm_failed
5,5.0,1000.0,1000,16597,0.001002,0.83388,3,True,delta_stable
5,5.0,1000.0,1000,16598,0.001,1.221985,3,True,delta_stable
5,5.0,1000.0,1000,16599,,,0,False,mdm_failed
5,5.0,5000.0,1000,20500,,,1,False,mdm_failed
