n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_mse
5,1.0,100.0,1000,1001.2426633611291,1018.0336994941105,1036.8572584399974,1105.606969955014,1457.8604408435776,,,,,,,,,,,0.01,3.518746142165633
5,1.0,100.0,1000,1009.1438265469144,1065.8501098156903,1122.2595002284659,1159.7558137960282,1176.4483644253148,,,,,,,,,,,0.5,3708.7449021518387
5,1.0,100.0,1000,1015.5155525435149,1057.0277349961402,1058.6979133143936,1065.4567752100356,1229.6393833826764,,,,,,,,,,,0.04,6.264437928724857
5,1.0,100.0,1000,1014.2040887146009,1029.2474078557666,1115.5347660971886,1149.5675598565863,1270.959666345532,,,,,,,,,,,0.29,475.406905280573
5,1.0,100.0,1000,1027.0014714846236,1074.8295356635572,1106.6219942802995,1175.9634582028418,1202.8030561328708,,,,,,,,,,,0.5,1830.0272641851284
5,1.0,100.0,1000,1011.8615662895926,1041.2254097531932,1069.6706450016106,1092.876269255921,1146.4008843660251,,,,,,,,,,,0.45,95.52239025239919
5,1.0,100.0,1000,1008.0547518340514,1039.1898086381248,1052.6313315001034,1064.904734979652,1397.5322127405298,,,,,,,,,,,0.5,16.699972275757013
5,1.0,100.0,1000,1005.0424514193073,1027.6898464387316,1050.742419606479,1069.1929061441117,1192.7944240831107,,,,,,,,,,,0.01,359.15116385152675
5,1.0,100.0,1000,1005.8024620279136,1009.5266731725906,1049.1295503616732,1114.7051289735584,1287.6916089688452,,,,,,,,,,,0.01,853.482618701402
5,1.0,100.0,1000,1003.4809616442598,1008.3590331742165,1021.6276452938257,1057.4868073003227,1119.5587016833263,,,,,,,,,,,0.01,4016.889716428038
5,1.0,100.0,1000,1014.7294404665856,1025.5817694615312,1148.2867109065776,1198.0876456891851,1290.4640290759355,,,,,,,,,,,0.5,3245.451017703231
5,1.0,100.0,1000,1035.0868154233676,1061.0438202233797,1089.6409788405047,1103.5431349116814,1260.7819826375357,,,,,,,,,,,0.01,652.0223544182302
5,1.0,100.0,1000,1015.489875137228,1059.122858258287,1080.434095850409,1123.949003435181,1321.1287193908934,,,,,,,,,,,0.19,565.2768954594
5,1.0,100.0,1000,1008.8141537509327,1010.9738718343677,1064.5785806057197,1115.1285631634514,1168.1767222821406,,,,,,,,,,,0.08,161.66403121034915
5,1.0,100.0,1000,1025.0934743998996,1054.482416771232,1173.3658428513077,1227.9270744395724,1344.8344880812606,,,,,,,,,,,0.5,8598.295168939787
5,1.0,100.0,1000,1000.4779740491756,1010.335027134219,1096.805172775005,1162.4650242457737,1170.6834178183135,,,,,,,,,,,0.37,202.31202249525393
5,1.0,100.0,1000,1114.460001119321,1118.422531208486,1140.4105884297153,1224.4262631867039,1401.0066698990624,,,,,,,,,,,0.01,14527.509967481514
5,1.0,100.0,1000,1024.5996309018847,1047.2073978310298,1049.149215244107,1097.80990165101,1113.8139548297072,,,,,,,,,,,0.01,242.8271911280723
5,1.0,100.0,1000,1011.8363834570816,1038.1293231075251,1067.8617903952083,1075.2397718909401,1196.4799482791695,,,,,,,,,,,0.01,203.2911493722223
5,1.0,100.0,1000,1012.8102270908889,1024.342880298054,1026.408373122745,1053.8066509408561,1235.999996249213,,,,,,,,,,,0.01,2735.4686180130475
5,1.0,100.0,1000,1014.6208056767076,1068.8090384590719,1152.1429460408394,1166.8043423799388,1413.131633640016,,,,,,,,,,,0.5,10966.859239108706
5,1.0,100.0,1000,1003.0701966907105,1054.659230597,1082.6595027705969,1124.2481366331933,1250.2118123507591,,,,,,,,,,,0.5,3013.3744961079747
5,1.0,100.0,1000,1002.260231917052,1087.639154322158,1162.2960714546748,1184.9891862969785,1208.2672452191016,,,,,,,,,,,0.5,10188.534041686846
5,1.0,100.0,1000,1008.9797123158485,1011.4365930653764,1060.0005358983403,1115.3570400306269,1245.0744058971902,,,,,,,,,,,0.01,522.4477939676958
5,1.0,100.0,1000,1021.3652941983319,1065.5779377331737,1087.730013959894,1113.1853013769337,1201.0271873591373,,,,,,,,,,,0.5,210.39088461163237
5,1.0,100.0,1000,1012.8199559248802,1025.6324785910601,1106.3268345437755,1228.086481458041,1281.2571843514775,,,,,,,,,,,0.5,1210.532144202725
5,1.0,100.0,1000,1003.8300383973245,1017.4091166505042,1056.5527049791872,1074.4913021883754,1101.754179326729,,,,,,,,,,,0.13,702.4405647264846
5,1.0,100.0,1000,1002.5816916387618,1006.2720817805354,1007.0306890835768,1190.5971809687285,1198.2579006152857,,,,,,,,,,,0.01,1780.0127406575534
5,1.0,100.0,1000,1061.4334208576056,1063.2383197302195,1077.6216486061194,1257.3487105906875,1262.2110023082987,,,,,,,,,,,0.01,5187.003054681862
5,1.0,100.0,1000,1004.4104516461738,1011.4616809092997,1043.2215500875927,1046.456646647172,1067.8940414834246,,,,,,,,,,,0.05,1602.8730827495751
5,1.0,100.0,1000,1031.2503561204794,1068.0294583340894,1081.841194339123,1255.776801459576,1336.7737437649819,,,,,,,,,,,0.01,2357.52757488943
5,1.0,100.0,1000,1010.9275772060669,1040.1663591277272,1087.2096663988038,1090.0732794826092,1183.1857881558253,,,,,,,,,,,0.38,9.063496224122233
5,1.0,100.0,1000,1003.0170390579113,1003.715726305964,1010.7238388360117,1030.5687158290639,1067.7936914131083,,,,,,,,,,,0.01,7151.54011046147
5,1.0,100.0,1000,1008.119794647231,1010.9230528746923,1026.8764821773793,1064.6452376975337,1093.3273165675346,,,,,,,,,,,0.01,4625.276540772497
5,1.0,100.0,1000,1015.2244653697459,1021.0597286082157,1027.243457213526,1128.3971509546059,1200.3869946248753,,,,,,,,,,,0.01,2573.382305704609
5,1.0,100.0,1000,1001.0147050205225,1008.1551171187472,1057.8476519026692,1083.902775723507,1113.3938791998894,,,,,,,,,,,0.14,660.9288081790778
5,1.0,100.0,1000,1012.1685373576267,1036.0549145048794,1053.5359338345115,1160.7958853731593,1205.8263194711108,,,,,,,,,,,0.03,7.608907203152033
5,1.0,100.0,1000,1000.9307811297642,1002.5778266316091,1016.9193083319836,1036.5869108136224,1236.0637687609803,,,,,,,,,,,0.01,4520.122756920969
5,1.0,100.0,1000,1009.2322331279727,1015.7577592368834,1019.9843611926938,1034.6290826871787,1127.1081565448735,,,,,,,,,,,0.01,5095.521602198776
5,1.0,100.0,1000,1017.3268348570382,1082.5988246081633,1098.367384828793,1101.6082459519469,1172.0978537305207,,,,,,,,,,,0.5,13.165968734061863
5,1.0,100.0,1000,1004.3515301739466,1005.3458582142899,1034.4208989357871,1137.4412581635527,1163.753635119731,,,,,,,,,,,0.01,1958.8293444303388
5,1.0,100.0,1000,1018.2503167085868,1025.4769081129582,1078.5870041040164,1128.5838429090386,1174.3601931229537,,,,,,,,,,,0.06,10.54596233115579
5,1.0,100.0,1000,1013.9674306904874,1018.4325307456047,1030.3117833055383,1035.1520574878002,1212.6490527653953,,,,,,,,,,,0.01,4545.406159204554
5,1.0,100.0,1000,1000.9139128940699,1020.5399440641189,1071.8546470569024,1109.1694609527956,1129.625337070987,,,,,,,,,,,0.3,189.80440390519038
5,1.0,100.0,1000,1009.3614763313989,1032.5349547089465,1035.2928747401916,1094.240028793709,1137.4399653113908,,,,,,,,,,,0.01,854.042106581564
5,1.0,100.0,1000,1009.9677337721932,1015.6176430386972,1054.0816143290094,1109.6927670829516,1148.6430739398998,,,,,,,,,,,0.01,768.4965288115279
5,1.0,100.0,1000,1013.0597674705533,1036.058374705609,1071.6241443299486,1072.6862174347402,1213.3121597178988,,,,,,,,,,,0.01,168.20099037807395
5,1.0,100.0,1000,1013.0260747368317,1014.1604101070794,1019.4577795949998,1056.3401218222086,1177.181685190846,,,,,,,,,,,0.01,6000.379542744282
5,1.0,100.0,1000,1001.1314027565156,1032.4779487354947,1045.4613733543931,1096.8653097079928,1117.9198101560748,,,,,,,,,,,0.34,401.6647971472614
5,1.0,100.0,1000,1008.0696585352463,1041.7022960516197,1054.040981993825,1142.181571333766,1165.9360267287298,,,,,,,,,,,0.27,11.799367595329237
5,1.0,100.0,1000,1003.843889324308,1024.8446793264613,1051.2587943216206,1173.6521960331609,1256.930094975589,,,,,,,,,,,0.5,66.05125792982956
5,1.0,100.0,1000,1046.586674307036,1051.1621743142564,1124.3157362375264,1151.1315939333472,1154.9680001736692,,,,,,,,,,,0.17,206.76121871211095
5,1.0,100.0,1000,1001.423046826856,1003.9061342000994,1009.871120440607,1041.3675938462857,1068.9598273994854,,,,,,,,,,,0.01,6160.9224433857225
5,1.0,100.0,1000,1017.5264971910663,1041.833228161317,1149.3620504142314,1165.3366498935738,1219.9190652201332,,,,,,,,,,,0.5,2357.3819388393877
5,1.0,100.0,1000,1003.4441717894605,1005.3730364720443,1005.4803427233326,1059.7045095450408,1060.4583323961588,,,,,,,,,,,0.01,6431.502879588163
5,1.0,100.0,1000,1002.1415987039495,1018.4923922490839,1095.2860095340209,1105.8500150367015,1123.417961360411,,,,,,,,,,,0.41,151.12876864463792
5,1.0,100.0,1000,1060.0777540479523,1092.0702327175145,1110.017116923086,1182.0431779331059,1350.9502163777659,,,,,,,,,,,0.01,2720.727666497178
5,1.0,100.0,1000,1012.934954135587,1031.6723043982101,1045.449307021326,1085.4704269021722,1122.8597149919287,,,,,,,,,,,0.01,1190.5072609055212
5,1.0,100.0,1000,1026.4519005642792,1027.9439033516567,1037.6308712795578,1047.7414728604128,1144.3838679357254,,,,,,,,,,,0.01,6954.463469415204
5,1.0,100.0,1000,1082.9669644597313,1085.3003820278823,1105.793218303352,1121.8135319230669,1154.3658029139372,,,,,,,,,,,0.01,10301.603559898169
5,1.0,100.0,1000,1006.1964899790223,1033.389959685813,1069.448671984958,1097.7934591502528,1298.4673500803826,,,,,,,,,,,0.5,79.26935225471836
5,1.0,100.0,1000,1067.21014662085,1079.0290454559208,1098.338759203671,1101.4572442648093,1156.3962110947627,,,,,,,,,,,0.01,6247.914931383792
5,1.0,100.0,1000,1008.9948521771388,1009.7524296277282,1070.4208235158999,1208.3477585220653,1279.6699955705699,,,,,,,,,,,0.38,18.414534182262447
5,1.0,100.0,1000,1078.5105760523957,1116.7044531662823,1119.1069481577524,1388.0380623324202,1403.0737808281983,,,,,,,,,,,0.5,8484.742265204046
5,1.0,100.0,1000,1018.234439365294,1046.3884792013203,1157.2831801108282,1271.1756210050296,1387.3391366535984,,,,,,,,,,,0.5,7540.6774989067335
5,1.0,100.0,1000,1005.6806068888724,1012.3173122016785,1130.5140888502983,1142.1807245055097,1287.198443060583,,,,,,,,,,,0.5,915.0966353794768
5,1.0,100.0,1000,1002.4115839949296,1015.7107023536403,1033.5651036538702,1219.5698874075188,1244.2141326845215,,,,,,,,,,,0.01,1.0049293844890477
5,1.0,100.0,1000,1028.8222725930807,1094.9259941739444,1097.2871388330602,1179.0554400480676,1224.462550288069,,,,,,,,,,,0.5,2344.881256842933
5,1.0,100.0,1000,1003.0628943454442,1018.0557827248114,1158.0512869409006,1225.3559689274637,1255.0145734301716,,,,,,,,,,,0.5,7239.481733801904
5,1.0,100.0,1000,1023.8572918231783,1025.1770582893594,1101.6945987461315,1159.8345975603297,1246.1999876565003,,,,,,,,,,,0.2,140.01112475284032
5,1.0,100.0,1000,1000.4343042069715,1008.7393885960308,1076.4899196048004,1076.6309253845823,1077.817312693166,,,,,,,,,,,0.24,829.0209133956484
5,1.0,100.0,1000,1065.4595565071008,1126.4616274991245,1201.4849381700783,1234.3396313784885,1264.1809297310454,,,,,,,,,,,0.5,7027.048375442665
5,1.0,100.0,1000,1012.2173010160288,1025.2844101041358,1038.7522918209688,1042.0508156605038,1268.1924659737444,,,,,,,,,,,0.01,1907.5072451946905
5,1.0,100.0,1000,1011.4130989467868,1036.6065996508262,1070.162318931609,1121.5590685372106,1253.3074969771976,,,,,,,,,,,0.01,40.99096670252312
5,1.0,100.0,1000,1002.7522694617838,1010.8325015498103,1035.9582308367078,1045.0739447075275,1101.8782285574998,,,,,,,,,,,0.01,2768.349127737164
5,1.0,100.0,1000,1000.050560926452,1000.7072345178489,1024.2372515473203,1228.7505081680588,1283.1006036853466,,,,,,,,,,,0.01,862.7014287325545
5,1.0,100.0,1000,1016.503938138521,1062.4118399792474,1064.9333141027612,1164.170687152176,1234.6700003481978,,,,,,,,,,,0.5,272.8541989289431
5,1.0,100.0,1000,1012.2311448567912,1045.752318865211,1081.5773493777422,1115.6257058582428,1205.4502013308434,,,,,,,,,,,0.5,226.19596469040187
5,1.0,100.0,1000,1001.227813096004,1020.5087663707767,1047.2695871400936,1057.549171716283,1099.6346901864413,,,,,,,,,,,0.14,948.0759460253338
5,1.0,100.0,1000,1013.6013092807752,1160.9873494143771,1269.3237174528126,1293.92837398509,1299.5468887084908,,,,,,,,,,,0.49,12676.443201078586
5,1.0,100.0,1000,1018.1396780906657,1085.8373268968046,1122.094709148865,1126.318353367653,1208.4986714738616,,,,,,,,,,,0.5,2301.898994174499
5,1.0,100.0,1000,1024.9666681312187,1031.2545928260856,1054.0749715757065,1116.6309877979431,1179.4295015187947,,,,,,,,,,,0.01,2549.256021764212
5,1.0,100.0,1000,1019.541526459372,1023.9304451236482,1045.323872193768,1183.3032452040334,1187.258685886683,,,,,,,,,,,0.5,1422.0613145168827
5,1.0,100.0,1000,1049.5564500503745,1056.4651574790846,1058.1400428829907,1082.0530031606,1300.0758572157074,,,,,,,,,,,0.01,6067.322090050626
5,1.0,100.0,1000,1001.8617498237085,1003.3255415328142,1016.6298987736977,1031.0385525504355,1169.447645616939,,,,,,,,,,,0.01,5337.386887302168
5,1.0,100.0,1000,1019.4579409428798,1078.7035945558534,1111.0999354227213,1123.3882147499448,1359.44183451632,,,,,,,,,,,0.5,2861.5706641712154
5,1.0,100.0,1000,1022.418035356603,1079.936849665694,1133.6863743223366,1197.074593297342,1199.1632235163813,,,,,,,,,,,0.5,4318.536002944473
5,1.0,100.0,1000,1005.0098717204181,1027.5255919472027,1035.2935214265565,1046.1451733893718,1279.9275046545004,,,,,,,,,,,0.01,633.552967833745
5,1.0,100.0,1000,1009.4237277330595,1025.1765953130384,1043.4425790208916,1136.0809958091374,1544.3241820820097,,,,,,,,,,,0.5,88.27872434770704
5,1.0,100.0,1000,1003.3233414021961,1016.6651495826022,1069.6393368534298,1109.4041053314281,1141.2187489645926,,,,,,,,,,,0.17,194.47345065539997
5,1.0,100.0,1000,1007.6656486160869,1019.598019733575,1078.3506970071323,1140.6214009806793,1192.7716766555302,,,,,,,,,,,0.37,3.7827602210407765
5,1.0,100.0,1000,1023.868103318858,1033.938741492889,1035.2100067564909,1082.727618040599,1133.4897497667946,,,,,,,,,,,0.01,3896.1197816053664
5,1.0,100.0,1000,1025.9175938212263,1049.5066386196888,1080.2098033964198,1088.1981448861359,1124.56707669141,,,,,,,,,,,0.18,91.19350859670439
5,1.0,100.0,1000,1000.8236978993845,1037.4269167411696,1054.5401867043581,1134.4769288580578,1291.8749046199525,,,,,,,,,,,0.01,523.8721398211916
5,1.0,100.0,1000,1009.0848456816574,1057.9513497872533,1060.634391535353,1078.8853258767365,1142.2848190260513,,,,,,,,,,,0.4,178.53520538401068
5,1.0,100.0,1000,1001.7995384208369,1002.3993208141217,1009.9850271048678,1029.7651655687312,1164.2313245194277,,,,,,,,,,,0.01,6378.161963547001
5,1.0,100.0,1000,1066.5149535906094,1104.5194745180195,1164.7223188626913,1196.93856265954,1235.183773139343,,,,,,,,,,,0.5,2810.4433620271866
5,1.0,100.0,1000,1007.4335392363407,1048.1896119033252,1056.1394133505373,1110.0630987891313,1324.2255240337593,,,,,,,,,,,0.01,307.7997345785616
5,1.0,100.0,1000,1009.6837937844581,1011.4358296289902,1041.758606896788,1059.847952047468,1098.213878528682,,,,,,,,,,,0.01,2570.4954381149305
5,1.0,100.0,1000,1012.3389134555576,1040.0865561833687,1044.0142456914195,1045.0604860373173,1053.7417257575155,,,,,,,,,,,0.07,1514.6827742322348
5,1.0,100.0,1000,1011.7830406080548,1012.5653470867961,1037.6955567716814,1063.1412774565779,1086.6104201650865,,,,,,,,,,,0.01,1422.6611148650213
5,1.0,100.0,1000,1048.3035710268941,1049.803037517977,1150.7635814345083,1277.9016196238967,1326.9715952211327,,,,,,,,,,,0.33,2660.847104600686
5,1.0,100.0,1000,1001.8129885001149,1028.1259740858989,1052.0707564668776,1060.9899884938175,1077.3697416427651,,,,,,,,,,,0.26,1009.3322555123574
5,1.0,100.0,1000,1024.589934159823,1025.7699107103206,1059.0056248342137,1121.634598680344,1139.2435954577518,,,,,,,,,,,0.01,115.39851481813756
5,1.0,100.0,1000,1005.1382398785356,1028.896292609472,1123.678738876094,1164.474742181212,1167.4742395667745,,,,,,,,,,,0.5,1025.9720007473518
5,1.0,100.0,1000,1015.3079210813996,1022.3927851346776,1032.459704730702,1106.3911656645632,1168.7460087464701,,,,,,,,,,,0.01,2722.3841342515534
5,1.0,100.0,1000,1017.9735056133316,1042.6031957009382,1125.907100617245,1127.8134321668358,1272.0785057968874,,,,,,,,,,,0.41,555.4977679203198
5,1.0,100.0,1000,1029.1234594699154,1063.5149501313515,1176.6721826656424,1186.5316955205942,1343.024794433866,,,,,,,,,,,0.5,7017.556441581903
5,1.0,100.0,1000,1027.7114700677096,1045.5483093067517,1076.2426616965,1149.8077605942392,1327.3248308346326,,,,,,,,,,,0.01,538.1203692184214
5,1.0,100.0,1000,1023.3125064620206,1094.4796915918153,1133.5210349823494,1241.2232382551883,1281.5524319542506,,,,,,,,,,,0.5,10938.362024810123
5,1.0,100.0,1000,1008.0594032048546,1084.2996440627162,1090.5418621514646,1109.747893492375,1616.9495589587232,,,,,,,,,,,0.34,6271.898238159051
5,1.0,100.0,1000,1020.9063013055954,1042.2365236875507,1088.1859875255193,1097.6081034852061,1114.2085213370126,,,,,,,,,,,0.22,93.66129799203708
5,1.0,100.0,1000,1058.0027033754925,1069.7417268667114,1085.1543288704536,1119.0683514635475,1353.3351970375102,,,,,,,,,,,0.01,4326.939882017498
5,1.0,100.0,1000,1017.0572283059297,1037.153777670312,1040.6874808536109,1390.7687998740316,1469.916063603058,,,,,,,,,,,0.5,2855.9252569600903
5,1.0,100.0,1000,1018.5717430895024,1045.0440709721374,1045.268333709785,1045.5787697578937,1181.5025280546565,,,,,,,,,,,0.01,1406.256768251368
5,1.0,100.0,1000,1000.7202606570896,1006.565762682706,1009.1810433118592,1064.8524092107068,1194.5214119045597,,,,,,,,,,,0.01,3577.931095102241
5,1.0,100.0,1000,1027.7141424270353,1077.372152317553,1094.210335645494,1119.687702222361,1172.7167500766454,,,,,,,,,,,0.5,131.64066702710213
5,1.0,100.0,1000,1010.4950497145504,1021.0099679299003,1050.8605461982643,1138.3760928123827,1236.415268785637,,,,,,,,,,,0.01,453.228216772809
5,1.0,100.0,1000,1002.1975225043368,1013.4412700809553,1016.2836380214962,1051.8701433050958,1093.678700295924,,,,,,,,,,,0.01,3514.7670350189105
5,1.0,100.0,1000,1041.0166436008394,1113.8707049448167,1150.951594120533,1209.9944190239444,1350.8680149657396,,,,,,,,,,,0.5,10452.563848031074
5,1.0,100.0,1000,1084.268916345705,1108.067951580023,1198.2239914822303,1216.9542796503765,1219.039888444681,,,,,,,,,,,0.23,3755.207479268171
5,1.0,100.0,1000,1015.6850518934801,1017.4434264879025,1021.3665289159952,1036.5871712878015,1075.4879977808878,,,,,,,,,,,0.01,7553.429655009167
5,1.0,100.0,1000,1028.6459366633203,1040.3835536669264,1047.5374015907664,1125.272864355511,1180.7805479743413,,,,,,,,,,,0.01,2370.725757987545
5,1.0,100.0,1000,1035.8601844240372,1055.9669333408622,1060.6079665884058,1083.3250252648797,1098.3716523366209,,,,,,,,,,,0.01,308.5126937275676
5,1.0,100.0,1000,1011.1635785282658,1026.6357479897201,1030.3179918173964,1069.1832008904858,1080.8548605966675,,,,,,,,,,,0.01,2538.673742916918
5,1.0,100.0,1000,1017.9219359809889,1036.1566082045813,1058.5231572487603,1247.350884751684,1278.8124358634873,,,,,,,,,,,0.5,421.98513883481417
5,1.0,100.0,1000,1045.2858645764175,1068.5521347617146,1087.2392501634733,1234.891174410791,1267.030854418473,,,,,,,,,,,0.01,1560.154310328913
5,1.0,100.0,1000,1023.6738741691041,1039.9498869049653,1045.9599350956694,1114.1026359557957,1410.4115906510924,,,,,,,,,,,0.01,752.0185068801311
5,1.0,100.0,1000,1008.0580397874049,1057.1308444151562,1091.462787872322,1104.1783895415467,1193.029603987176,,,,,,,,,,,0.5,1316.2820963237937
5,1.0,100.0,1000,1098.4385262797937,1103.4134229316262,1206.0962109026125,1257.515564899888,1348.0883190422746,,,,,,,,,,,0.25,7145.418102361064
5,1.0,100.0,1000,1030.1853703259073,1117.1927983856638,1146.0771981591718,1148.8788977202435,1156.3094927846603,,,,,,,,,,,0.28,469.22938290631026
5,1.0,100.0,1000,1009.0098865431512,1033.7954642350212,1071.6509567338408,1079.7083287620944,1110.8583199477007,,,,,,,,,,,0.31,334.25064712586277
5,1.0,100.0,1000,1005.1756449577136,1020.1442582339243,1024.6631761737503,1027.061191799,1035.608354736572,,,,,,,,,,,0.03,2660.325943447674
5,1.0,100.0,1000,1040.038623516008,1041.1824662219599,1091.8254418013057,1092.3290752491212,1631.664692420383,,,,,,,,,,,0.01,2256.3026529033646
5,1.0,100.0,1000,1002.7846557188659,1012.4797971925941,1072.7805652118047,1080.5407243990476,1114.7879534693407,,,,,,,,,,,0.23,501.9198761611952
5,1.0,100.0,1000,1020.5637406178247,1035.6841519395318,1059.3391652117027,1077.0718756282142,1321.1989564411733,,,,,,,,,,,0.01,894.0682065837132
5,1.0,100.0,1000,1003.9920694014052,1035.3049306542612,1100.168744070165,1115.5335272801665,1339.808672973296,,,,,,,,,,,0.01,1248.5223092015442
