n,beta,eta,gamma,t1,t2,t3,t4,t5,optimal_delta,best_relative_mse
5,2.0,5000.0,1000,4789.933376475587,6215.890277610086,7024.334918793595,8070.577122299757,9401.89868409621,0.021,0.5577564410702172
5,2.0,5000.0,1000,2121.2453901489125,4467.1194230545525,5578.950371298253,6154.478648294023,7266.705039696464,0.401,0.007484723034211326
5,2.0,5000.0,1000,3695.609423028507,4167.20986433669,6167.146321515222,7075.815632396845,7289.796086219301,0.031,0.15978573325465564
5,2.0,5000.0,1000,2867.269779445225,4580.13097047916,4751.213468645981,5155.565254336973,5808.465902987653,0.121,0.3936383715400718
5,2.0,5000.0,1000,3061.2391506830377,4414.885138729686,5053.423518202869,5115.121132930394,5599.219544741491,0.091,0.5524150788726762
5,2.0,5000.0,1000,3190.3014680022916,3684.553848363693,6504.953963105299,6540.8598501187325,7215.232885349264,0.071,0.039217254267464405
5,2.0,5000.0,1000,3121.9438479775054,5610.782973896225,5912.142062844735,6637.6203810459065,9541.705311237478,0.151,0.04191310764159034
5,2.0,5000.0,1000,2109.337562777916,2915.831728789748,4754.999288697167,6042.316271518566,7090.266184404974,0.091,0.07963251340593853
5,2.0,5000.0,1000,2480.5576896816374,4033.2304089861555,5473.592488057435,6021.527422531883,6695.344666614937,0.201,0.006739786101610557
5,2.0,5000.0,1000,4145.766461996022,6575.647319341045,7997.844422173991,8044.906747359416,9887.73272474831,0.111,0.3118281353003731
5,2.0,5000.0,1000,2988.390804562444,4714.0745170144255,5942.803426327933,6674.36337719313,9345.86579833048,0.111,0.020793186004929094
5,2.0,5000.0,1000,2606.119027803481,3452.6697704077396,4650.075918039741,5054.231817399682,6158.712414803272,0.061,0.07031542463157654
5,2.0,5000.0,1000,1881.0415960029313,1935.3175118674073,3519.65633912571,4754.259294819665,5491.250126973256,0.061,0.2017590614802998
5,2.0,5000.0,1000,2623.581736163799,4782.14960742955,5107.44018057033,5312.898757528081,7269.087477855661,0.181,0.04669966887278185
5,2.0,5000.0,1000,2493.2644001885565,2565.883927123761,6251.412620705471,8010.740260485398,9119.765611173363,0.151,0.07078587003365346
5,2.0,5000.0,1000,2309.9568208198107,3784.182532765292,5440.767422001351,7348.767968188301,7914.552190447507,0.201,0.05431659602507031
5,2.0,5000.0,1000,1491.624099430893,1556.8537492517453,4420.7058759678275,6326.4237812873835,9138.314980056904,0.231,0.29286342669025545
5,2.0,5000.0,1000,2935.4504965689184,4847.975689789948,5912.896537412044,7440.185236970829,8644.096362270358,0.201,0.022395935758102163
5,2.0,5000.0,1000,2545.434911264573,4480.805450749074,5613.547289456239,7691.120154613973,8364.868447474648,0.251,0.03602942654760365
5,2.0,5000.0,1000,1569.53888383788,2918.1788628564545,6687.281070496779,8241.472083630673,11574.453670564417,0.951,0.3400672933199703
5,2.0,5000.0,1000,2791.028393919988,3056.0563000760762,4269.685474818153,5449.068309332582,5688.87453700034,0.011,0.15351183668032098
5,2.0,5000.0,1000,5084.450077782129,5101.846921146663,6009.789988866847,8090.770191199097,8438.535199333275,0.011,12.60642424715458
5,2.0,5000.0,1000,3660.165278478988,6496.501860868847,6573.749421935275,6804.625943191577,6912.086225580981,0.171,5.58877108314279
5,2.0,5000.0,1000,2632.208696410977,3900.111970359801,6252.083830359317,6401.8487668537855,7044.8018419996415,0.151,0.0003583561969544427
5,2.0,5000.0,1000,1536.0981179931405,6174.310327043051,6210.097677296949,6970.698125493579,10441.959012314901,0.461,0.05214561644791904
5,2.0,5000.0,1000,2158.9539524527613,2955.3412764580503,4021.770756694206,4346.2915751563905,5221.236732997854,0.111,0.1310957209253056
5,2.0,5000.0,1000,3138.549448747482,4122.224401880878,4691.470127845097,6408.843513704772,6514.909528305868,0.011,0.1651363555827699
5,2.0,5000.0,1000,1803.0289834244368,2936.3568659293314,6697.1959416451,7049.947823352455,7167.54231782169,0.431,0.1310000490878391
