n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,optimal_delta,best_relative_mse
10,1.0,100.0,1000,1017.2270598519186,1019.4856003188755,1066.9913215208405,1096.2174057106995,1105.0890580495295,1122.4874766360479,1127.3216664886877,1163.465219017975,1246.2347936076017,1412.3110814728784,0.401,0.15444226577309492
10,1.0,100.0,1000,1006.3104524367059,1035.0699285125058,1059.6952325656196,1069.6970572756074,1073.2853629222134,1081.648638025673,1147.2440988241635,1194.3532050373226,1260.5663919264557,1269.0705747521506,0.401,0.18310033535534165
10,1.0,100.0,1000,1016.6788312890155,1033.974026808947,1038.010180185269,1051.4294115737057,1071.56158470915,1078.1956954255427,1091.4467835163462,1095.9995411640416,1135.6637786052859,1273.2967338645421,0.831,0.03714649252362082
10,1.0,100.0,1000,1007.2436174724426,1009.2924133059255,1074.6183324819258,1107.1925411777197,1134.6903591148757,1135.850598590126,1144.6752425271352,1258.461644401552,1362.5808053117223,1483.0596904894292,0.901,0.6587524792281401
10,1.0,100.0,1000,1003.3568573167322,1015.8177560634058,1024.0586044556558,1053.5612381823548,1065.4482176647903,1089.4778508138538,1122.3819153344064,1123.1453510439394,1253.5359440788366,1340.6759105482308,0.451,0.037686879802665184
10,1.0,100.0,1000,1014.9806794331263,1028.8867960410382,1032.6883431616952,1040.9075555159359,1044.6861882645587,1060.9213847423266,1074.340929683711,1085.2046265270117,1123.7461251508207,1207.316540927959,0.351,0.1318533267232404
10,1.0,100.0,1000,1011.7407747454661,1037.3047731453084,1041.2318365141148,1052.519574804746,1064.5486006859064,1077.5036467178413,1088.4055177494017,1098.749639263697,1180.6815747196488,1206.6936460907689,1.001,0.10547760458620094
10,1.0,100.0,1000,1037.479593174407,1040.91754569066,1061.8539594783358,1072.6260696492975,1085.0607296524747,1126.424631351883,1135.0705108959967,1168.018819933278,1224.7685570967785,1265.6161530417269,0.211,0.0011552423098041237
10,1.0,100.0,1000,1000.6737549835151,1024.523040024894,1045.1558843378048,1056.274911951903,1065.717656270584,1079.9834197175185,1130.678978757149,1134.637338580521,1150.5384808401595,1447.070894767226,1.001,0.07498751022494402
10,1.0,100.0,1000,1002.8496685690773,1016.3250606549535,1022.4289927687712,1033.926720650284,1045.6548987043543,1072.7030180042984,1084.0370942095476,1131.2907821548793,1175.5680728728114,1185.4877395420012,0.381,0.014899465238504809
10,1.0,100.0,1000,1027.9291585522922,1043.5046145145002,1051.43560072413,1055.8199337004085,1109.0255438778222,1147.4730545797017,1198.3708959242213,1241.0351781581558,1261.032859285618,1438.9046479381345,1.001,0.17352523136851078
10,1.0,100.0,1000,1005.8547596869037,1007.6221148868358,1012.595544153848,1043.2790170755736,1056.4215785182132,1060.7365500379549,1082.820515711816,1089.6419813231266,1108.2511006146526,1218.6456343860184,0.251,0.07804835117212841
10,1.0,100.0,1000,1009.9683993601019,1010.0487011949546,1050.5369585947378,1054.458774379066,1071.9958642851507,1122.2377622501688,1135.565808512982,1222.7067494270839,1241.3071322647975,1405.9690298704195,1.001,0.10185512223445695
10,1.0,100.0,1000,1003.4211555877986,1027.7477657777583,1029.5888312314535,1031.9453475659448,1032.7669536824417,1035.974105757631,1037.1656614355304,1065.9333087946034,1198.7618765548218,1230.2032213153973,0.291,0.12173999502428914
10,1.0,100.0,1000,1001.545319491752,1022.9644346855896,1032.9007591875002,1098.0033849344888,1101.9850057308652,1105.0874176348852,1266.3659361795658,1313.2388440986094,1341.4372949460092,1425.100986608967,1.001,0.8942849234090805
10,1.0,100.0,1000,1002.9133801215189,1004.013006008909,1008.3623359657333,1008.6580669872761,1073.75304601866,1097.9834867009383,1128.987768573004,1136.8345890904989,1158.2182181965254,1164.2499692764359,0.491,0.021480585297612147
10,1.0,100.0,1000,1002.9197056910361,1022.515870968421,1059.1640592647768,1060.1045128328526,1062.4065089045016,1068.577807698257,1087.3191276928435,1167.7245323299974,1225.9158232303084,1463.5871591881162,1.001,0.08671108121469889
10,1.0,100.0,1000,1000.5947973017868,1017.8342546825313,1021.9422676355512,1022.432230065204,1035.5243972789083,1077.1648175153127,1143.4106382577806,1149.0359522153547,1214.15891530874,1271.4087135224056,0.331,0.0026617037698458694
10,1.0,100.0,1000,1003.5275168250213,1019.1200673610447,1028.8305365901797,1029.3657115311444,1055.8077624092648,1069.3717197949877,1091.0359917504607,1100.021572103213,1129.56119520735,1147.8984798939832,1.001,0.0848017464909444
10,1.0,100.0,1000,1022.2053680536008,1028.3934908908716,1050.219118018392,1077.3368162315087,1078.8584843408594,1089.9699230053013,1128.499930382672,1133.9751691792217,1154.0013103907534,1154.3381034681431,1.001,0.05425502677177873
10,1.0,100.0,1000,1027.4132906900418,1049.5442207923384,1062.124258784111,1068.4946112361447,1073.075962678288,1078.2108258912517,1153.1886146858196,1283.5810564628243,1289.176222685996,1294.8236847839971,1.001,0.048985780012026726
10,1.0,100.0,1000,1002.5037689001175,1031.5774180863516,1041.3509901246757,1057.5402486218175,1073.3444278402524,1092.1570514753123,1097.631876912415,1114.3171708108762,1153.2795650501319,1243.8197847577735,1.001,0.15282187959657823
10,1.0,100.0,1000,1000.8246116925994,1052.4511311157116,1056.4850299849468,1065.944011193802,1083.580537252931,1103.709340152258,1142.134561103917,1160.4008289520698,1172.5836955812176,1180.6975074268266,0.771,0.7436219640512507
10,1.0,100.0,1000,1002.3393521762202,1016.8528371075503,1054.9355152671108,1077.1833557720188,1084.4854395374057,1096.7304287788388,1105.695318935202,1150.2303051883073,1342.695376600591,1353.8682042131786,1.001,0.2130285646121834
10,1.0,100.0,1000,1028.8297714913629,1040.5339561752228,1045.4576064466094,1051.9829776337365,1150.6162748063525,1191.4146345541485,1198.293341785665,1235.1095800715184,1242.319034256343,1341.2804325475654,1.001,0.1665205917462498
10,1.0,100.0,1000,1000.5735287956848,1005.7460134450366,1028.402217208173,1035.3817538155638,1035.9759467355454,1058.217772561743,1074.6716959899975,1089.0842906257326,1139.657915921021,1200.7646769440212,0.671,0.05307970987842221
10,1.0,100.0,1000,1013.4724102885364,1024.1583704242203,1049.6605540895032,1082.8023095015828,1130.8293188384687,1144.427538973769,1160.1770434730574,1177.5629039862222,1208.2890907217534,1245.3389678734607,0.601,0.16331746164733643
10,1.0,100.0,1000,1028.742129420517,1045.0158602979475,1067.8441709186604,1077.6440516180426,1149.7422885305218,1158.8915921300782,1191.666831921471,1255.3890017835106,1469.3474213341888,1480.1450662701054,1.001,0.6451923042582061
10,1.0,100.0,1000,1003.2619626997279,1023.5169192280072,1031.0554419347015,1039.8432684475229,1048.969301722254,1094.3092954637918,1134.0466372922342,1134.1577920212412,1140.5715971626962,1318.3676494237072,1.001,0.00634148928445145
10,1.0,100.0,1000,1004.7164274279609,1008.8445743417334,1011.0672164461655,1022.9909990581842,1023.3927000254453,1027.1955823700175,1030.3880119894277,1031.8598734051602,1047.4988189295661,1055.0018206259413,1.001,0.5959358861403835
10,1.0,100.0,1000,1026.6630430071118,1050.6418132854203,1061.1970759678197,1107.0408963887662,1110.326387927442,1115.979321093362,1162.6750991010897,1259.766971718741,1267.4363112041265,1336.4133077942215,0.301,0.2435647097963482
10,1.0,100.0,1000,1022.6466853997708,1026.0399863632047,1031.7759541918235,1052.0498689806868,1052.1128180513097,1058.0206653709895,1059.290952537732,1093.4220327995567,1104.819548586693,1113.3830947666302,0.711,0.2876690818325338
10,1.0,100.0,1000,1004.5304062406813,1017.9119605072692,1033.5154352068728,1035.8549789156016,1046.764428116087,1057.150238000721,1071.7835418792104,1082.3378050760448,1119.300451092386,1136.8024218371593,1.001,0.1816437561025835
10,1.0,100.0,1000,1016.2868571888474,1031.1042874210675,1049.4538609112087,1057.0321728038273,1073.0779665761763,1094.4880041243744,1102.7255121664507,1105.8220763363652,1147.5546225929643,1148.2267875050413,1.001,0.12572345115857703
10,1.0,100.0,1000,1004.3502371213705,1038.4968359683526,1040.034674559172,1063.8480246656643,1094.8883842173702,1146.4993783579605,1172.7374100413995,1209.1228868750447,1234.7663905376246,1300.8069047458403,0.601,0.29614725793095337
10,1.0,100.0,1000,1017.261940961434,1028.6370661333178,1050.814218225715,1051.7188936191442,1054.3696431767771,1057.5310860567167,1104.450314647089,1141.8093003459821,1178.7106184011764,1270.2684520355706,0.501,0.014090846505069973
10,1.0,100.0,1000,1017.8827767840002,1035.209344020063,1053.7285432363922,1064.0107184911276,1067.0554884999513,1081.8915603927544,1100.3305320562072,1102.1153710355456,1105.469793501196,1203.5773899102405,1.001,0.17010680948511253
10,1.0,100.0,1000,1006.3530373361467,1009.7229942520735,1023.4701408142492,1031.3148945011383,1059.220720517804,1060.5576906592187,1072.9006857529173,1079.7405426147045,1132.3082773724668,1141.0947124563554,0.571,0.11013438692012757
10,1.0,100.0,1000,1003.636656615713,1008.962334886106,1024.3225699542072,1052.093436517765,1060.024301327132,1074.7071496616368,1077.6572885071394,1091.602426198786,1128.845201549545,1218.9918097535306,1.001,0.03059739855006151
10,1.0,100.0,1000,1003.3557710459194,1020.990219448329,1025.580320490618,1056.181851782787,1098.3116102976112,1106.259426394386,1118.5520562872944,1121.502537374092,1162.0710469337864,1169.5802987362365,1.001,0.05040498834518241
10,1.0,100.0,1000,1028.1163608477227,1038.647167864845,1053.247344641731,1068.8138203196643,1090.3416426128397,1091.5846497438488,1123.2993200450358,1162.4203870065946,1192.0977840168384,1234.363634076296,1.001,0.0032655098406426334
10,1.0,100.0,1000,1008.9500062120574,1027.7843560974993,1031.9226500489162,1042.3140458806058,1057.0316337791874,1066.6584226136868,1111.15212807559,1133.2765451807866,1135.7326469336538,1159.6451597508712,1.001,0.06132845530196063
10,1.0,100.0,1000,1011.4648088936339,1033.8156841194705,1036.9581690704863,1081.9274025565314,1101.0140779537778,1122.4280118794181,1125.1821573016887,1143.3831913658503,1198.3394081406414,1212.3555905673963,0.501,0.1096963619216179
10,1.0,100.0,1000,1002.6633388550698,1013.5771037732021,1040.7759508224235,1067.6996304862996,1085.053735466313,1188.1718800321814,1200.6864800070816,1274.4426598624086,1287.6242384432273,1360.618026854348,1.001,0.5655767919802599
10,1.0,100.0,1000,1001.2028612099463,1002.7157466119223,1015.575757432838,1015.6990999542897,1036.7509345259627,1124.9092110051251,1136.0458498813723,1151.7681371831916,1191.4693379262687,1195.9747144134506,0.111,0.0004631180649925002
10,1.0,100.0,1000,1006.0123422399467,1013.4583428126564,1029.3944502816546,1050.249873561678,1054.555044275487,1103.6920304481546,1107.8178332121956,1141.113629845308,1147.5376039120479,1180.1053632135863,0.951,0.0026953161093186333
10,1.0,100.0,1000,1012.5182305277625,1052.3258301850626,1076.0977104166498,1084.6362245184696,1132.950620551668,1150.6248642123264,1163.7529643670205,1166.1136852072568,1228.796680524505,1305.4868466909186,0.901,0.426340074788384
10,1.0,100.0,1000,1005.8972775052677,1050.4655466385398,1071.694703163295,1115.4381477173815,1116.6044642909476,1126.1105226889376,1151.8586286106456,1153.1456837082048,1237.6742946521417,1268.543412992251,1.001,0.603468516770961
10,1.0,100.0,1000,1001.4911982526354,1003.8497909538131,1005.6804397128341,1043.3552104240512,1066.880841728266,1089.3357391687541,1104.11119161336,1196.383753445516,1246.9567452131134,1258.5421866923216,0.041,0.0106928745670921
10,1.0,100.0,1000,1003.3571745784526,1007.0137986705803,1014.7448305732504,1068.239408077407,1070.1894511417602,1087.6519272789876,1091.436694548232,1108.7549079512155,1153.3128961234304,1468.2440196416999,0.061,0.01358504352757864
10,1.0,100.0,1000,1007.5947703071944,1059.341331041681,1071.3664524761446,1082.2804142600462,1092.1327474643108,1113.1936167285712,1134.782405827119,1139.4010660704716,1186.9191188515092,1353.2350805729536,1.001,0.3818469229454908
10,1.0,100.0,1000,1004.8600601843918,1011.8496845654995,1020.1436417379069,1063.7261862126177,1086.4253340069167,1088.8879804063238,1094.184563829517,1110.3707391685984,1111.2597220370885,1149.6727119189927,1.001,0.09958286453034829
10,1.0,100.0,1000,1004.6753973714315,1039.1090785546337,1052.1525635737985,1112.274248241013,1145.7961617400792,1164.0225824278698,1220.3205887475328,1221.5541661407838,1241.6786338643562,1259.7567494064501,0.901,0.6086202278243542
10,1.0,100.0,1000,1001.3162351800354,1078.101289672248,1101.2153866595688,1104.820874923782,1109.368813768876,1134.5030726533978,1185.4022193028954,1214.3757542453434,1222.755750278966,1232.9115544064225,0.511,1.9170665972679763
10,1.0,100.0,1000,1000.3247336081195,1029.584242650971,1033.4188055533075,1037.2151645624308,1042.626656420888,1060.256978700765,1072.6963667352002,1102.986794663982,1151.0307070124222,1219.469234749864,1.001,0.14442020419075757
10,1.0,100.0,1000,1000.2717636065479,1023.913482626122,1027.3165634573058,1031.9661253203124,1035.3952234252736,1035.5500399312707,1061.8932722057934,1100.5608163237,1145.1201971467533,1154.0376229944575,0.851,0.20099248999755798
10,1.0,100.0,1000,1008.6897479213204,1017.2075147595052,1018.3181894278869,1021.2565581148407,1050.8305564051175,1051.977188740706,1062.4998512068782,1069.8890323409616,1089.2541758432626,1153.1153120783429,0.231,0.21923525461585125
10,1.0,100.0,1000,1003.7095311565062,1015.4997939396777,1027.5603462792828,1040.5200130890864,1041.6966319114442,1072.344216988607,1123.6333731771597,1126.7423019465002,1143.64579263718,1237.040936626046,0.431,0.003985997974778048
10,1.0,100.0,1000,1009.3764013083354,1012.4506301382421,1032.2839548324077,1032.410688155592,1061.800939167037,1075.7569020985777,1097.0466509078597,1108.3214024813567,1154.1697790509256,1212.4244570207225,0.241,0.03143697211076202
10,1.0,100.0,1000,1004.2485672441028,1023.2853794034625,1025.7635465875514,1029.4626360386462,1041.7550235936476,1051.3078872163755,1053.2617488216922,1055.6170435557674,1058.002020704477,1061.264108740558,0.521,1.5930884914035894
10,1.0,100.0,1000,1007.3412968619717,1020.7898018521191,1024.8855046104632,1028.7547077315212,1078.4899374878964,1088.7459073220011,1102.1203860129413,1114.9733935604133,1122.2502646323271,1125.0740803050528,1.001,0.057810207060551434
10,1.0,100.0,1000,1005.9004223420023,1010.5437023515416,1012.3144954623567,1027.577869633255,1081.8212508614586,1085.1921291571912,1141.8211579340878,1174.2378914996154,1174.9077119806277,1245.7388909561607,0.111,0.00045863622339447474
10,1.0,100.0,1000,1012.6295504644056,1014.3964089757367,1032.424525603292,1059.3661017606364,1062.220461666367,1085.9119407080425,1086.2079605824645,1107.011159088219,1124.1783038834153,1144.292417167221,1.001,0.1001013289829784
10,1.0,100.0,1000,1030.817386316369,1053.391238578767,1058.6645116679153,1064.0914010565623,1117.023354425782,1156.0562679805644,1183.4654493608095,1192.9072956474624,1239.153118181917,1260.0143478219984,1.001,0.08043308198818724
10,1.0,100.0,1000,1028.5150755642023,1041.7991776602212,1054.3122125180985,1064.8926823951576,1079.0458211029113,1079.4323192293893,1093.8662921296557,1144.286848352483,1144.3387976242018,1147.3137812509963,1.001,0.11066977495406269
10,1.0,100.0,1000,1019.2015767986127,1047.259802228163,1050.046845894777,1052.1521332191546,1076.3228153903176,1103.8638827996692,1133.0152699299276,1136.5092421615325,1152.2025634175561,1200.6217625533723,1.001,0.13323266005407688
10,1.0,100.0,1000,1009.1216557401934,1026.6920074832171,1047.8578657064782,1103.1118947067466,1105.3178772666845,1105.7046548337953,1134.7787465734334,1141.268133695134,1251.7386026654742,1340.1990012275794,0.501,0.19086566748060685
10,1.0,100.0,1000,1001.2066389561475,1005.9552568617943,1021.2258094211493,1030.5202756137332,1141.29795180262,1171.2918686059838,1217.5029049696484,1259.6747717465162,1281.1619518283649,1324.2557715784294,1.001,0.3826992119049243
10,1.0,100.0,1000,1002.9367002667202,1002.9883400524161,1003.7637117744135,1007.763550082586,1061.35157382721,1073.1525047222017,1106.2205968203832,1181.9548528863472,1200.1993407817413,1232.8735553360993,0.021,0.010697141111249775
10,1.0,100.0,1000,1001.500390425742,1030.8235006936875,1038.9007889738734,1071.0809932306136,1077.7899901402336,1079.221345867145,1124.3942618443407,1133.0784137568353,1197.028658469388,1486.2710064414673,1.001,0.13240760609259966
10,1.0,100.0,1000,1003.3109305237069,1014.0682308421889,1030.9186630839745,1038.3915647479698,1040.556739857745,1045.3520031497787,1067.5555261005586,1117.7994120273916,1156.6482201154736,1159.669143295563,0.761,0.06265619708617524
10,1.0,100.0,1000,1007.5091898259539,1049.8480415384934,1083.080172484188,1084.7052022585385,1085.5848133798481,1094.9228658554518,1111.015219027271,1130.3097181157973,1140.1697341846182,1231.6085649133688,0.611,1.0364640726125491
10,1.0,100.0,1000,1001.1840204766497,1016.2046188372376,1043.6827911076064,1057.2619191349222,1158.3607003525588,1163.9773502747514,1171.7704075858849,1267.181804605164,1319.1868119379606,1388.8382808840202,0.401,0.7305319356655348
