n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,optimal_delta,best_mse
7,1.0,100.0,1000,1011.0347702758085,1019.294712813681,1019.9247202054299,1055.742632164845,1070.5630705261344,1090.842230146579,1364.2356863455054,0.01,1227.338181163221
7,1.0,100.0,1000,1023.7455085452248,1032.8459497532756,1044.0669823279718,1086.391976082059,1167.955155928466,1198.8396058151113,1262.7244361614676,0.01,394.60061118590363
7,1.0,100.0,1000,1010.219698033663,1017.6712317122569,1101.0788379010164,1103.0211017462345,1142.7016350079662,1169.171351297423,1177.4525879622915,0.5,1537.5708784392557
7,1.0,100.0,1000,1015.2299386926106,1018.8775772677377,1027.5889221110208,1062.0386517740853,1159.6483664757768,1251.9010640244546,1314.238696252331,0.45,280.1341779718174
7,1.0,100.0,1000,1003.0845032026435,1009.0584151657669,1030.433891147112,1061.0699277855904,1063.13886991867,1208.6808730570183,1228.782842901805,0.01,202.30078049138925
7,1.0,100.0,1000,1003.869468785832,1007.0868425387489,1016.1102187639176,1089.3218766905488,1185.1703759787517,1196.9388373710358,1365.7893888009296,0.5,101.60594430499053
7,1.0,100.0,1000,1000.3462106627998,1017.0988924444468,1025.48806139976,1037.9107969434497,1066.1367043105324,1085.3028658040241,1101.0824469212669,0.03,872.9907574761701
7,1.0,100.0,1000,1075.118214722151,1081.6468234559634,1085.125392987266,1103.524657412619,1129.141909905704,1279.0988048441775,1287.6857225595038,0.01,6752.424721300613
7,1.0,100.0,1000,1000.0789225795866,1004.3916050190189,1007.1090761101839,1026.1543654475033,1052.116865962701,1077.5817793111687,1079.0858651569017,0.01,3689.579922188153
7,1.0,100.0,1000,1009.9540131963079,1014.7536760511468,1086.2007032086892,1091.3788150018695,1097.4427827874124,1259.889537082768,1263.2130819072581,0.37,641.294334256068
7,1.0,100.0,1000,1013.0301352741553,1018.611169144595,1040.3274165840621,1068.6932054258477,1159.2150351305866,1188.2195822104334,1248.0234705570433,0.01,80.94006318514707
7,1.0,100.0,1000,1000.1662405689003,1009.3555153157145,1014.1035607478859,1024.0997590032378,1091.1120389661683,1101.257072307769,1279.0308881385884,0.01,1029.9562645179344
7,1.0,100.0,1000,1010.2570697442126,1014.7437453363316,1021.2749194171777,1028.6869175501972,1084.2833412864131,1106.1068626136635,1120.1476279140286,0.01,2904.017355796888
7,1.0,100.0,1000,1012.4811555420428,1032.9729859671393,1066.0673678510425,1072.5342761827542,1103.2665967664136,1106.931067163051,1128.8361146100008,0.37,68.2804188124773
7,1.0,100.0,1000,1016.995443319979,1044.861866854112,1096.0335901114847,1136.5641381430755,1159.7613997280373,1165.5902936744537,1178.3158175232297,0.5,1957.5935405879598
7,1.0,100.0,1000,1012.7442258460331,1014.1051681809315,1020.576571407355,1030.3911872752944,1040.4955639962143,1063.1124208642864,1254.5630219437066,0.01,4600.828766915535
7,1.0,100.0,1000,1032.777661533311,1057.7120561435702,1078.6116222383903,1145.2147882812792,1146.611750221202,1158.599781391626,1269.0157555399246,0.43,873.2990963255573
7,1.0,100.0,1000,1002.5007595294031,1014.637376090427,1040.1316336132313,1073.3016410393625,1075.6462410024185,1096.6290306610276,1286.5804760377343,0.01,48.29583166620953
7,1.0,100.0,1000,1003.8227076625396,1007.565519336076,1039.0711209937103,1044.505587779573,1059.073431451385,1061.1482935989923,1113.8858193147564,0.08,937.5663391474654
7,1.0,100.0,1000,1011.6445177808415,1029.9449992250443,1050.0539065907935,1082.0150096427712,1138.6332462958,1162.396756528165,1382.6272639187787,0.5,486.08162421447247
7,1.0,100.0,1000,1011.1372746860519,1011.2814654926458,1031.9639005310137,1092.8665652189009,1111.4252713453488,1149.211512482621,1355.0208854186233,0.01,23.304375379964476
7,1.0,100.0,1000,1012.162471853152,1028.8005043084274,1052.2920489853211,1080.852853848518,1093.8859142065182,1097.6533482977616,1107.8421884461245,0.24,183.83523660505978
7,1.0,100.0,1000,1004.7128503248035,1010.1271102564377,1040.6579409143608,1058.2229784173267,1065.9521455611791,1118.1683585773244,1466.946496206695,0.01,81.03057114974791
7,1.0,100.0,1000,1007.3090829709861,1021.0339145378283,1027.1634277052633,1041.1862643898012,1058.3543098748069,1063.074950767184,1143.2252987269794,0.01,1756.990770312161
7,1.0,100.0,1000,1000.8794286121451,1005.8067846600793,1033.1067375877733,1034.5039427788367,1035.4884502251782,1065.9107020682884,1158.1210108408056,0.01,1734.0283347643158
7,1.0,100.0,1000,1000.5346570979053,1006.5078589447024,1010.5569825576144,1074.7951690206528,1082.3006809437372,1092.5287000724852,1275.9386666691485,0.01,489.967689210914
7,1.0,100.0,1000,1008.0492621393698,1048.7983539559266,1078.7252999260882,1084.1357961252963,1093.7717304631321,1121.3087488197034,1227.7870610177529,0.5,211.46529075928078
7,1.0,100.0,1000,1005.6677744313256,1007.1653494057161,1026.0321090155503,1027.4937278400425,1059.3815356226287,1123.538484102666,1132.357626546015,0.01,2362.011741496124
7,1.0,100.0,1000,1018.1467697158452,1025.6379898739892,1027.346946501878,1048.466512679194,1050.767274480565,1095.3236231139545,1130.07078399387,0.01,3426.8831628344865
7,1.0,100.0,1000,1003.3895433097408,1080.4380818624197,1105.2630861404532,1110.6283060003454,1112.082080504691,1191.2044729620443,1692.1567969997095,0.48,8927.157578141341
7,1.0,100.0,1000,1008.0722167629561,1010.2722358039932,1060.7937382129785,1128.0052361055596,1144.1055785014255,1191.722660769035,1311.6278666458447,0.47,941.0304514642918
7,1.0,100.0,1000,1010.5956975413252,1015.1366355587968,1018.9882045370407,1043.308122278721,1062.9638558915535,1073.5782420825988,1232.4088526710466,0.01,2777.212878289873
7,1.0,100.0,1000,1008.7408338150686,1054.7294004545024,1103.5362040245338,1104.1683894996202,1114.7948116405692,1127.9448498717609,1196.7412007299702,0.5,747.4827192584814
7,1.0,100.0,1000,1010.5829784489069,1018.4387538815993,1022.8846515007936,1024.7706974144944,1040.2508552011775,1070.755178340388,1267.4610619856535,0.01,3063.1371139374464
7,1.0,100.0,1000,1001.559191866158,1041.490142772903,1049.226903177823,1153.5593499081178,1292.5677375636278,1294.091717630125,1301.7067417977053,0.5,11080.121397947367
7,1.0,100.0,1000,1028.3663811175452,1042.8517585591096,1046.5551093512474,1058.7963216897965,1086.6429994535376,1324.9468474824066,1332.5823750571321,0.01,695.9328316302285
7,1.0,100.0,1000,1005.9690523486499,1006.8297319308114,1039.5058304704705,1058.415927875875,1078.094772267003,1096.5757056098457,1113.0910436623712,0.18,534.1408371724924
7,1.0,100.0,1000,1007.769905652744,1062.5740268340776,1074.7202228118026,1094.452188114602,1147.4680428612019,1369.2390373702635,1485.692502216288,0.5,7512.515455616891
7,1.0,100.0,1000,1028.0417264235841,1042.4647961885214,1043.7686818772788,1081.97212922985,1143.3352387336718,1147.7048601288423,1159.3059767609186,0.01,539.5243873050387
7,1.0,100.0,1000,1021.7524763138272,1038.514337230523,1089.9573015482401,1174.0231192526073,1196.7662343432053,1223.6277981134563,1417.5126848474501,0.5,5416.962549172363
7,1.0,100.0,1000,1007.053651421964,1041.019289670689,1047.1393679417113,1067.0293980690433,1075.9363628819403,1083.1326512894416,1084.5173783719185,0.25,508.87759640288914
7,1.0,100.0,1000,1008.4467020489992,1018.2872480015209,1055.4432686612524,1096.9846726639385,1117.047771351294,1278.7909393095895,1322.453531013185,0.5,952.4305428312616
7,1.0,100.0,1000,1010.7181087477421,1035.2801573715776,1072.2435727131776,1074.21002278289,1106.2802399995066,1112.1371427705217,1136.5041927531179,0.45,36.63027394549969
7,1.0,100.0,1000,1020.8700910661687,1042.5250836201799,1051.9409809423223,1058.9857933162014,1067.784555858363,1187.7866639262313,1363.625353027771,0.01,232.46759581820154
7,1.0,100.0,1000,1063.5511109593474,1066.494045691592,1088.2656319618213,1088.6121167423414,1142.1874891405691,1156.9813418210833,1163.1882842878304,0.01,4102.408385684359
7,1.0,100.0,1000,1017.2903150210977,1019.9141329946186,1038.9008546941411,1128.4199012446875,1139.2116950677791,1181.3363779123529,1268.3073230504265,0.25,161.21321299017762
7,1.0,100.0,1000,1027.648533487577,1030.8462348259663,1100.5846335331742,1128.97285511878,1134.2708345072228,1145.1522980390448,1356.681273092413,0.39,717.385221162042
7,1.0,100.0,1000,1031.4835453698604,1064.9084873698132,1095.3312724665036,1099.710392601024,1103.1622858338965,1142.993144958245,1179.9177678447388,0.4,140.35688147415033
7,1.0,100.0,1000,1007.5261887052259,1019.7441552671754,1031.2238356576697,1032.9238865605976,1034.2369675480884,1035.8933091750664,1115.7042728580132,0.01,3066.349400420693
7,1.0,100.0,1000,1004.1136236394545,1006.2115687311256,1016.9322945647058,1025.9261448750233,1105.6595143382406,1204.2912019305907,1276.8449504873884,0.01,1055.3391448922987
7,1.0,100.0,1000,1004.337940582769,1026.596069717174,1048.8144999868728,1051.925547788095,1066.8715755342769,1066.9833943065441,1275.977458943177,0.01,113.70418075548662
7,1.0,100.0,1000,1046.2655991475845,1077.4492849723997,1080.5892942921134,1093.7041762089864,1141.5344288691545,1175.4247444989921,1262.1431717347384,0.03,772.5635626783671
7,1.0,100.0,1000,1007.3978264116333,1028.5118159268732,1047.4670207795016,1052.99423320567,1057.072574882172,1097.0541281210521,1349.0531193979025,0.01,52.853821296776935
7,1.0,100.0,1000,1027.9540577712507,1031.1396211471106,1091.5820077612889,1099.9185206709071,1112.5310248090234,1120.8021459003635,1313.1509737905697,0.12,253.8382409529761
7,1.0,100.0,1000,1020.5280544916826,1035.9047554048611,1041.209395476228,1050.4326105423418,1113.5453904262974,1121.6554394992306,1460.8949089841788,0.01,425.44585051433137
7,1.0,100.0,1000,1006.5716089683881,1060.097644274102,1072.8922655571166,1133.7867034562003,1172.8165029220322,1215.579958064351,1289.4549995472905,0.5,9365.506618487574
7,1.0,100.0,1000,1025.4717071045684,1062.0064944047413,1102.8802114485316,1131.021969179261,1135.3446472403707,1152.9129507779985,1227.016975797007,0.5,1720.4827094290235
7,1.0,100.0,1000,1002.1183009499708,1012.8449033226245,1015.1603496907022,1059.4061953042342,1104.8538407223239,1145.7018006743322,1267.0363756938648,0.01,186.23467181410834
7,1.0,100.0,1000,1011.0180711782752,1036.585826557928,1059.1328901590746,1089.1562489488163,1181.4686902443698,1214.0035313880667,1237.525615125608,0.2,1219.1839285902618
7,1.0,100.0,1000,1035.5492813494984,1049.9359127114615,1097.8086248617742,1101.5772453283196,1121.1327350107567,1212.4431114990407,1233.8027981083542,0.22,647.0971980815445
7,1.0,100.0,1000,1024.4564174757056,1031.7228589049512,1032.3623141362345,1041.0857713723633,1071.2830685893455,1206.6659152185518,1428.866955085488,0.01,1816.7209810719164
7,1.0,100.0,1000,1013.71520827553,1014.9599402138543,1019.7223772427557,1037.494523947195,1093.1349241273358,1132.1890953585369,1589.371419796495,0.01,1931.9825307207975
7,1.0,100.0,1000,1000.9402680786687,1005.126594547483,1012.0342960646883,1066.7456175243117,1069.1264575477448,1115.6477428010703,1227.9427574577758,0.01,777.0713351143195
7,1.0,100.0,1000,1002.2337291696227,1013.5357165195421,1015.2383668249482,1038.8590740441223,1063.0915553773577,1088.6858771294328,1221.112277754708,0.01,1344.170841352008
7,1.0,100.0,1000,1004.4797138850805,1011.2119835673647,1020.8442099238441,1022.9437004101642,1088.676717029093,1120.1006367492166,1129.916351810961,0.01,1844.5685627327553
7,1.0,100.0,1000,1014.5590282429051,1029.7862295933796,1049.1407949826062,1058.9811408598573,1107.1097084231535,1218.793320074712,1269.7193942406345,0.01,80.61441222769581
7,1.0,100.0,1000,1009.3101544448972,1022.0822608061592,1024.7622781422363,1053.2750454036504,1065.256174460341,1375.6536567849819,1438.6074354664213,0.5,103.75854893696533
7,1.0,100.0,1000,1011.6493931823413,1076.3226609016663,1151.7162235672945,1161.7305069610334,1184.3707031497283,1207.924861174502,1234.2890670105348,0.5,8154.792427728394
7,1.0,100.0,1000,1008.8352844544029,1019.24785030031,1030.4895365234029,1040.7540965711949,1060.3052240275886,1090.9686422272741,1114.4372692776262,0.01,1750.9849206430808
7,1.0,100.0,1000,1014.8222985687382,1030.6533220603183,1059.795116278574,1080.2582207143741,1097.6937476558169,1191.4547108694758,1216.6723764979,0.5,53.15390404756669
7,1.0,100.0,1000,1026.9042115658108,1044.7428837533328,1112.0828691501026,1123.7665450067977,1220.3826733946262,1266.827253791826,1563.650225313735,0.01,7226.205222731079
7,1.0,100.0,1000,1023.0811749134405,1025.2450433023946,1047.6296523472577,1088.7714407994931,1113.4543903065876,1144.7878048407542,1179.3048074785434,0.07,0.24939590561017713
7,1.0,100.0,1000,1025.1291994583225,1032.531918461531,1049.9808804651377,1090.824997085208,1131.0907564535637,1216.2156091376557,1311.404002091888,0.01,479.3899310471497
7,1.0,100.0,1000,1033.1624363077156,1048.2341930604048,1054.7553324727212,1067.1964128547233,1072.7656533652257,1143.5551407750804,1343.782932339226,0.01,1542.3354530981956
7,1.0,100.0,1000,1008.2531561924873,1057.2994205411221,1088.2494000191484,1153.1737937041987,1207.7177708598172,1217.5528695970854,1433.6428193484053,0.5,14553.09706271255
7,1.0,100.0,1000,1016.7460454777287,1024.3742755242,1033.610346363748,1068.0462397890904,1104.6265936558643,1174.0717055036841,1313.4390738877055,0.01,505.4395824908149
7,1.0,100.0,1000,1003.4680700191501,1024.1992229829361,1027.429579507765,1027.4848236842424,1028.899672694201,1186.7160595807572,1199.250940152998,0.01,558.2741635195861
7,1.0,100.0,1000,1012.8243461779964,1051.6685103409661,1062.6395548517273,1073.5652246699585,1075.1385151444383,1089.1859559110571,1122.3964817932526,0.29,199.3154252134529
7,1.0,100.0,1000,1025.174737432821,1038.9455094443708,1053.9715867794764,1063.1922202209862,1095.3636769830155,1120.713698933486,1265.1059391936333,0.01,868.223055230067
7,1.0,100.0,1000,1035.7162125713276,1053.5884535081016,1055.7916855084286,1068.5328451625796,1108.326738568662,1155.8053590488707,1279.9555730576114,0.01,1275.1479589267233
7,1.0,100.0,1000,1004.7138516026872,1006.4832723086425,1018.1249327836848,1030.2518112695354,1107.8136106178208,1151.7903375304072,1423.732123398356,0.01,994.6862997272315
7,1.0,100.0,1000,1013.1153627311163,1041.594178972904,1061.5802171274127,1076.9926027706658,1103.027732885692,1174.0566232151868,1280.25818638886,0.07,224.48907970697738
7,1.0,100.0,1000,1040.6596645408124,1076.604882969024,1095.9847827083538,1097.050344648223,1151.248882895917,1245.4231666816665,1255.629463432873,0.37,1315.128548727565
7,1.0,100.0,1000,1000.1986599298326,1000.5607993596852,1015.4506667797294,1019.616705980347,1029.9724164362542,1051.1785671357684,1065.3441390536245,0.01,3704.720593864513
7,1.0,100.0,1000,1012.0161161038711,1029.1461398851145,1041.5505777978851,1050.7982908840208,1068.360342725631,1093.230224654331,1109.6819470948801,0.06,490.24323107395605
7,1.0,100.0,1000,1006.2452854726613,1015.0230300986154,1016.7871461539004,1021.3746757217338,1076.0122695738435,1185.8997657058408,1216.7724475731982,0.01,1357.0854883904474
7,1.0,100.0,1000,1015.0647213867777,1016.6140801907854,1041.671777994181,1057.1927836062466,1090.6534698037801,1097.179536259927,1225.3720080822727,0.01,1032.8247446947637
7,1.0,100.0,1000,1003.9820821098729,1004.9047519155973,1081.9509798605693,1082.6099093239404,1134.024044985228,1233.6448496627318,1290.497415405407,0.5,1646.1417989176766
7,1.0,100.0,1000,1006.7090560858707,1014.7116438368026,1086.501492388717,1089.0653307189873,1108.4794805338945,1227.750081778973,1435.2720799054944,0.1,1891.790963782981
7,1.0,100.0,1000,1011.3076738366511,1068.9216874423194,1072.646637550966,1097.0114010290883,1099.5655476359493,1101.3718768534718,1140.594132139687,0.33,29.261486692016753
7,1.0,100.0,1000,1026.1877962176645,1038.172026682931,1057.2636869351434,1145.7568593687854,1200.4603087873393,1279.3386135333185,1531.1374774757032,0.5,3410.272014798839
7,1.0,100.0,1000,1001.2840256897601,1005.7185373300276,1016.3672923811164,1031.3174012303157,1088.9205009948273,1129.7025807944276,1215.1240613817333,0.01,1295.7345006951778
7,1.0,100.0,1000,1003.3439720038565,1013.4181454192048,1018.4885743194224,1035.5748483192403,1065.0036945049642,1069.7892466183125,1071.9236357341047,0.01,2151.421412085666
7,1.0,100.0,1000,1000.7568324841675,1045.4688145135121,1056.3135246853499,1124.2472841096824,1139.7518175394812,1161.9138052031687,1231.755190342294,0.5,4467.87830794835
7,1.0,100.0,1000,1070.8431982341206,1080.7015176059936,1123.6792725302016,1133.5025271332515,1151.8813553728487,1158.1092126924686,1292.0414948425896,0.01,2642.0309585611044
7,1.0,100.0,1000,1005.9306019710855,1013.8019254578859,1018.5271992742802,1031.9134342558973,1078.5908330040509,1253.1631036565275,1311.925361848551,0.01,476.1600509336453
7,1.0,100.0,1000,1001.1456728160173,1031.1665844971294,1080.826512874472,1098.5146184659714,1118.93299859421,1123.9641528642883,1254.1707093083978,0.5,2172.2404798319308
7,1.0,100.0,1000,1014.1168193265194,1024.344817789364,1033.2674695993067,1034.008624419161,1062.0478601434918,1153.0789231168776,1264.2787007127163,0.01,1344.22583584667
7,1.0,100.0,1000,1002.6091999613236,1008.7025539932536,1017.5036177593397,1028.8111753373205,1130.6658424777188,1345.790894189591,1349.2329334527706,0.01,4.589991492331624
7,1.0,100.0,1000,1001.2951639022074,1014.0141504202611,1028.2901736736715,1068.5944833671451,1154.3287978378569,1180.5062549640647,1270.9919184722953,0.5,142.88261532658368
7,1.0,100.0,1000,1016.9729032286845,1019.8714194889501,1067.6541805603513,1140.596148246065,1184.910053854497,1206.5565578122,1243.4457915406347,0.5,1187.498179102617
7,1.0,100.0,1000,1001.4247022164215,1007.1241110023735,1023.7386841688627,1045.9722560090086,1124.532150445154,1141.2974574552418,1611.6113896492207,0.5,0.46288892631785294
7,1.0,100.0,1000,1000.5637982442237,1012.7493207626145,1027.494287308939,1049.3240107746606,1076.6110513870256,1119.4915482563779,1131.7677351968132,0.01,526.3765998871052
