n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,optimal_delta,best_relative_mse
7,1.0,100.0,1000,1002.4241660699897,1038.482621265448,1039.0895822040843,1055.7180948223372,1075.7830813883247,1121.0628038873833,1159.4700274829304,1.001,0.17084292832716266
7,1.0,100.0,1000,1040.9589358899077,1041.6046331797133,1055.9279555550206,1117.326999793714,1208.0592330174102,1240.6791933030097,1351.2235311670509,0.041,0.042900467978116995
7,1.0,100.0,1000,1081.3096327644648,1108.1329186744356,1118.347608913391,1135.1665898481804,1141.8790146191511,1187.3323352210493,1298.642202425518,0.901,0.03500370253097318
7,1.0,100.0,1000,1009.1888031876967,1010.5681208566117,1016.1208369008342,1072.678481996462,1081.6377307376279,1096.8346649420266,1130.364928031226,0.361,0.15006199974427684
7,1.0,100.0,1000,1028.4318276858914,1047.7337123294456,1062.3755053644136,1063.3802851217195,1064.242966028803,1073.2825941523008,1193.0127983294628,0.331,0.20160032772723166
7,1.0,100.0,1000,1039.39133268619,1041.4166745314901,1049.8554495709975,1086.9870187243062,1096.4301879916554,1133.5716738289216,1144.8628560235063,0.101,0.18812948778795283
7,1.0,100.0,1000,1011.2959088921187,1015.3960507604015,1057.145451445683,1117.6227179863115,1134.2818446916706,1178.3974002893683,1432.4807002960983,0.861,0.12543774389679563
7,1.0,100.0,1000,1024.9404109373818,1027.6517162595824,1154.3943153182572,1182.7070059223067,1186.564880450973,1232.2068027072655,1315.8335950090686,0.841,0.5103735763848022
7,1.0,100.0,1000,1029.3676399583403,1033.7590908048824,1082.3451264759312,1096.5855905253648,1172.2806443717388,1236.1694618095269,1395.4443061760721,0.681,0.10875308531391266
7,1.0,100.0,1000,1001.5508452910623,1019.4859033162129,1075.4724346724286,1080.8729156242198,1116.8718941612533,1129.1341999275764,1369.4394487050345,1.001,0.09486706900394823
7,1.0,100.0,1000,1015.2586155911109,1030.751527463306,1054.3518378269998,1055.3189543466144,1056.5916735363949,1112.2963271865422,1191.4512912875668,0.321,0.08109204421883115
7,1.0,100.0,1000,1001.4458158384489,1014.1312200975816,1025.724049452091,1057.944439395118,1087.9728077482246,1106.0012579450915,1168.2714485527952,0.051,0.03212179598442852
7,1.0,100.0,1000,1002.0860913506447,1006.548394282109,1016.2133695647927,1101.7287585463584,1132.0609249284585,1240.478470529458,1263.3564494362602,0.091,0.048248916362913785
7,1.0,100.0,1000,1041.2781314931385,1096.468442213037,1096.816946587674,1107.408215135314,1177.9086395980764,1254.435561422879,1349.203950363722,0.701,0.18640347760702264
7,1.0,100.0,1000,1010.5986212871401,1013.8720545655104,1015.2213577576317,1137.181494226549,1149.1450663169762,1159.471998064806,1208.4107849909967,0.871,4.257996499710151e-06
7,1.0,100.0,1000,1014.0489741091137,1047.0087841882141,1050.746755595587,1081.0749921800018,1086.077526000919,1087.0397115486412,1147.4270187348857,0.791,0.3834390454021555
7,1.0,100.0,1000,1022.3294132248996,1036.9354040071266,1043.9631841762482,1046.2120975338755,1054.3644247797133,1067.264406419526,1094.5049028828785,0.961,0.5479511351896171
7,1.0,100.0,1000,1012.6552820132866,1022.2593800355454,1026.437583298944,1063.8482188063308,1075.7540122751427,1077.8301709983593,1082.041393242269,0.601,0.23998710435082404
7,1.0,100.0,1000,1022.3347330265702,1048.9598483300208,1140.7940643921079,1162.0059697892834,1170.0137480020237,1331.6319502960282,1682.4467865497545,0.601,1.3562300525910829
7,1.0,100.0,1000,1018.0441424179232,1023.2203150081316,1055.7604100149852,1081.0599696976624,1102.600746429732,1111.2889207814478,1117.0785123786354,0.871,0.09037205021747118
7,1.0,100.0,1000,1007.2133888284197,1033.447598012921,1100.738093029534,1139.6125950347641,1211.1682445631393,1297.6693584141813,1485.043717644836,1.001,1.0350699212410885
7,1.0,100.0,1000,1002.5388900035289,1035.0148790268652,1084.0502043824904,1123.2892456550428,1132.32689117927,1264.9396646812324,1277.4841745206486,0.901,0.33145513610175786
7,1.0,100.0,1000,1010.8353017547419,1017.0701942274087,1090.4765939034455,1138.7466462896837,1168.0281336528758,1215.352774931606,1356.7610902572665,0.801,0.2637272135164951
7,1.0,100.0,1000,1002.0450169189864,1016.2631584543923,1024.4023768133054,1040.5514113152587,1046.5011771580803,1065.8479912907394,1090.7738741088313,1.001,0.29120991321562933
7,1.0,100.0,1000,1019.5667347928938,1067.0552229225289,1083.138598059658,1094.7612615247058,1095.32619145139,1147.3891230242757,1661.469732667528,1.001,0.24767262670596116
7,1.0,100.0,1000,1004.1251167611567,1014.4760098721098,1086.256635711495,1135.890388550971,1142.4013861588448,1319.5938157416474,1326.7417908461598,0.601,0.45890848036117576
7,1.0,100.0,1000,1005.2144228117821,1007.3411896927707,1047.7413103758377,1103.7319092877206,1119.9141938780785,1160.4042189428465,1275.7865705834586,0.841,0.020494328397945065
7,1.0,100.0,1000,1003.1535900505642,1014.9479137674383,1051.0794611606777,1078.0961918408686,1101.4640080979334,1145.6296369314305,1247.1589112824347,0.821,0.007684394641565902
7,1.0,100.0,1000,1012.6488035406214,1013.5885970210687,1059.4094605679188,1124.5335448843043,1160.4645403592892,1205.0119766608757,1372.464406051442,1.001,0.12765524441413423
7,1.0,100.0,1000,1025.9871536989629,1046.4575619128175,1063.4362695675704,1112.9281046016813,1145.460151994254,1165.1442268186584,1503.347411922609,1.001,0.14926614040024944
7,1.0,100.0,1000,1003.9729871785287,1038.9406952895722,1047.1844214462856,1050.658272575549,1131.1931283208073,1170.138320086289,1174.3665651665888,1.001,0.029033274789927312
7,1.0,100.0,1000,1048.7022305684493,1076.3510517986367,1112.8630263764094,1127.6310696464952,1129.729686155759,1157.4124516885558,1161.644250902343,0.461,0.4256907341269214
7,1.0,100.0,1000,1008.1040973792192,1015.2253519948507,1048.4758742558613,1098.5813760415194,1108.765510847774,1116.7647275932745,1130.74615729767,0.991,0.02181234334358214
7,1.0,100.0,1000,1006.3634163859462,1008.9214610851307,1072.769627437848,1089.7895076706052,1089.936317420032,1120.290867878603,1247.5126239663177,1.001,0.011310105461492762
7,1.0,100.0,1000,1000.801183161484,1018.1465686270659,1087.6419713943233,1114.4532142014898,1188.5941740472342,1237.6322998806081,1270.3794180816544,0.801,0.35550748413451977
7,1.0,100.0,1000,1004.0274761104313,1011.084309594894,1024.7480368777826,1116.5708927493192,1137.4740175455167,1165.958304968152,1201.5100464745187,0.301,0.011402892795264056
7,1.0,100.0,1000,1016.2051768227309,1041.6213021399449,1049.0753754539223,1073.0010646712476,1092.6851792889877,1158.643652460149,1171.7796685413018,1.001,0.02732675774759152
7,1.0,100.0,1000,1004.6420233698738,1023.8375248902404,1042.3387652617457,1050.2352615209945,1059.3050191583327,1109.752844674621,1160.6569383965882,1.001,0.0761614819114219
7,1.0,100.0,1000,1010.673937116907,1033.7858740736024,1120.2484717548775,1138.140253750289,1170.3088802490688,1182.1425754198192,1205.883919748372,0.741,0.35267916653698245
7,1.0,100.0,1000,1067.1227582166584,1099.1087192992252,1145.559865844054,1164.3584160821679,1180.6304523517447,1298.60711152263,1458.1776696071984,0.401,0.34097890792158825
7,1.0,100.0,1000,1006.6166729754838,1059.7214350591562,1063.8579968160439,1141.9284727644983,1220.3093877689957,1249.4676026102454,1321.445337556549,1.001,0.5487670890169074
7,1.0,100.0,1000,1013.3702041235197,1016.4229067696733,1041.4602492346035,1057.6481495734495,1085.4556721904553,1103.349829203064,1120.8212020293454,0.431,0.13539204659775106
7,1.0,100.0,1000,1000.5093703138592,1028.4056393823687,1039.3239250621998,1040.1124667059325,1052.8828044817028,1091.5150934873197,1127.5124359425959,0.881,0.2928642044492286
7,1.0,100.0,1000,1015.7688882013271,1044.6107002471927,1048.9638392492504,1049.4333348988748,1075.746300369201,1146.2729308818834,1160.0991601247445,0.821,0.11755691921475465
7,1.0,100.0,1000,1004.9677026888487,1007.9281162636661,1058.3920959813788,1104.744562094908,1115.1491516070937,1237.987641061265,1643.217010737081,1.001,0.2948204895302636
7,1.0,100.0,1000,1000.9893475466703,1062.8575676031446,1097.5487988778686,1161.1906676721403,1164.4426962867744,1220.9556544913587,1305.3353798034427,1.001,0.7336429792965774
7,1.0,100.0,1000,1000.6682181398759,1010.7387785732491,1022.9476819224249,1025.5588849995281,1034.824317255539,1084.711967780685,1094.734079296175,0.121,0.26092886631315637
7,1.0,100.0,1000,1030.0658771854453,1035.5502141339896,1080.753722617184,1174.395072444958,1190.7343580509448,1228.6228098772292,1256.8098779176312,0.601,0.13715890074592874
7,1.0,100.0,1000,1012.2282860025701,1013.2298378445453,1023.0952302686793,1039.9615617120553,1042.1439728148564,1051.5577534355978,1080.721470170636,0.281,0.46849023566890746
7,1.0,100.0,1000,1007.9604293417799,1038.7069537116863,1062.355817821199,1112.243197724726,1118.7941631308602,1161.1079077352165,1325.3934885724004,0.401,0.11010888773615644
7,1.0,100.0,1000,1008.572580361792,1010.7702987809009,1012.3464352476919,1068.6448544798607,1071.781066535053,1089.4901764768863,1115.5960644133813,0.381,0.20515060903105206
7,1.0,100.0,1000,1018.9399632674234,1049.3553279011464,1049.6588312351962,1113.4942686710078,1117.3467562504457,1267.909109535765,1301.5465208346275,1.001,0.09579013875237853
7,1.0,100.0,1000,1007.1579421954009,1074.9409123991284,1105.172092439052,1107.0851819910208,1131.5207720189123,1141.737643366639,1212.2461879528114,0.491,1.26894130051167
7,1.0,100.0,1000,1001.8897441850761,1014.3949498514614,1029.1680280580272,1044.1252661635644,1084.19159451316,1097.2065528960177,1135.677991045257,0.331,0.07546457798502508
7,1.0,100.0,1000,1001.0082597142258,1051.008667699477,1060.0440041730708,1063.9873442149676,1080.4284208427393,1202.0483447143665,1325.2382649353815,1.001,0.10244136026037103
7,1.0,100.0,1000,1001.8125526634872,1019.999015998119,1061.6079699499605,1142.1117563194803,1172.017185198517,1275.71769760178,1388.6470047589191,0.301,0.5809964658235264
7,1.0,100.0,1000,1004.1874728342023,1009.3959700520389,1067.9307702129652,1082.032550800439,1129.849659381947,1146.744512120616,1180.8702541968119,0.601,0.010534420122731734
7,1.0,100.0,1000,1011.3731949151407,1039.896680282028,1042.543898714615,1078.7145245419042,1093.2946019889682,1244.2120381603308,1248.0723254448978,1.001,0.019163022627508214
7,1.0,100.0,1000,1001.2507119631932,1035.3075162698958,1051.7378696070552,1059.0179222343027,1093.4524120194285,1122.7818576522359,1295.3040866741678,1.001,0.016988164297991788
7,1.0,100.0,1000,1039.3515834521995,1052.8728270999243,1080.162258193597,1137.6239755680863,1180.5299366719294,1294.9113662035688,1402.1355805076196,0.081,0.23711186553179942
7,1.0,100.0,1000,1001.1661599348591,1011.7994027334855,1113.5359789708898,1156.1607547987564,1244.6835935799795,1323.7580740716498,1351.0637183196773,1.001,1.1762981865172035
7,1.0,100.0,1000,1000.2151337449002,1000.8482738907283,1043.6338701827776,1053.5634574378646,1093.9810012868315,1150.5193219019468,1185.8104282382658,0.201,0.008463283073110497
7,1.0,100.0,1000,1023.5013023761268,1034.106243515109,1099.5104464988544,1129.8506245761969,1129.9017011527633,1189.437913988474,1210.8128171488247,0.701,0.048094904660558574
7,1.0,100.0,1000,1001.5971100012713,1014.4354996186185,1019.1013534370985,1049.208367167498,1089.2049413312093,1099.3079751176742,1101.6674561269406,0.241,0.10029300363747659
7,1.0,100.0,1000,1010.7927163289525,1052.291645039022,1061.6294857867183,1064.5124906519447,1090.1489231843705,1135.7671029290004,1197.1670538185133,0.971,0.18497613242728772
7,1.0,100.0,1000,1035.3475094752998,1036.0083329728864,1077.2246881467124,1122.525354954311,1133.5119862390256,1277.771952360364,1348.942117287896,0.321,0.06315141823904295
7,1.0,100.0,1000,1073.9101437982818,1095.073064334957,1098.0696796304599,1129.279477115088,1210.8598426610463,1353.6644461791284,1479.6750834168874,1.001,0.16907294998483138
7,1.0,100.0,1000,1009.3809665008939,1046.0439004750845,1051.4975224188804,1083.4608419050537,1100.294835821044,1133.000470689028,1169.0818796558272,0.601,0.13951705257967106
7,1.0,100.0,1000,1008.1201623108363,1038.1570900818167,1039.763276295386,1049.5327561375782,1083.064247485428,1123.9855454294343,1170.7058019091514,1.001,0.09401848013660934
7,1.0,100.0,1000,1013.2756679661105,1019.6967780156293,1051.0076530911376,1058.2840461803016,1104.1970576989766,1108.853589161489,1167.8544464065008,0.431,0.049401917071676266
7,1.0,100.0,1000,1004.0774256947399,1011.3299311101509,1071.9600323650309,1128.6928712657111,1129.622353046435,1205.6261953249386,1213.3838774688847,0.701,0.0838061977779497
7,1.0,100.0,1000,1002.3988462297881,1026.4588547726044,1072.646878046179,1090.8332334560687,1102.1594692667454,1123.3249027875972,1313.5634509434694,0.301,0.06008894661985581
7,1.0,100.0,1000,1001.6414882973368,1053.1195933399756,1060.9649350335828,1077.0649756418902,1092.1295311556746,1094.2586308439995,1238.7613552200448,0.791,0.2689869009125394
7,1.0,100.0,1000,1045.3694316404617,1050.1479725140694,1062.6079113659334,1062.6547586020881,1085.9130453747277,1087.0018361684683,1089.5040668286808,0.721,0.48207609567169063
7,1.0,100.0,1000,1039.3418028604533,1055.7116893568584,1067.2686607165065,1081.9207738344383,1096.295186071247,1129.4764777151652,1175.1343804174962,1.001,0.11804992609687191
7,1.0,100.0,1000,1016.4225450274968,1030.8155836664594,1050.3921876878424,1069.51996352595,1096.8486816087939,1105.3032554431213,1202.9639474133112,0.401,0.030706254669241324
7,1.0,100.0,1000,1026.6081436363145,1043.9247542479616,1068.08703255069,1092.577934073196,1109.2897144347894,1122.3825691480267,1245.2567441950114,0.811,0.005700603871823017
7,1.0,100.0,1000,1006.9394245137734,1026.0591097129807,1059.9032148159945,1094.8145094662775,1179.6076332165194,1490.8934642878512,1744.9735256790227,1.001,1.165197402654546
7,1.0,100.0,1000,1017.215141896153,1044.63556034203,1069.4449183088773,1078.1649494969483,1084.838937625047,1086.3193241793454,1091.6954605964734,0.291,1.6403351190058546
7,1.0,100.0,1000,1030.7584831838988,1078.9074602854894,1112.8040851447997,1121.8413927451352,1136.0728602397396,1140.5882251117716,1146.2764632784647,0.341,1.9984777569931993
7,1.0,100.0,1000,1005.8488964895749,1016.1278750392966,1060.9459503390085,1080.2332363402604,1084.5927643602345,1116.1837744566478,1196.3707667260883,1.001,0.013740271094256544
7,1.0,100.0,1000,1023.3196074183377,1079.340508159485,1083.7247753425781,1100.4141749245105,1111.118146016193,1150.466484568717,1228.6422064748322,0.601,0.46346260682498963
7,1.0,100.0,1000,1026.9980924162112,1045.5806806846608,1071.3233920862567,1071.973508536247,1114.671079464385,1147.2506755848626,1213.2873405990522,1.001,0.013919131993646614
7,1.0,100.0,1000,1002.6554532159277,1058.7910276841012,1078.415405501722,1114.3082446313592,1135.8077715363975,1141.0290964508904,1386.5968538199222,0.701,0.2826264023141217
7,1.0,100.0,1000,1013.6399238315089,1013.9949220286906,1041.7247203648494,1058.8043547637749,1065.6339827388856,1069.3806352604547,1167.7202008292493,0.161,0.16987452813078963
7,1.0,100.0,1000,1001.2807710788449,1003.160212264,1042.4361728344315,1051.6243882740805,1061.7854973223416,1067.8057797576837,1120.3259856207396,0.881,0.20420346797595137
7,1.0,100.0,1000,1031.3017139138622,1094.8416016018114,1096.1633297368369,1168.7663108288082,1184.2151176192774,1220.2437836199697,1345.771884299724,1.001,0.3915764306429043
7,1.0,100.0,1000,1009.5928071569879,1018.1627522867127,1020.7015297684004,1120.3057040616281,1143.7444396832263,1145.115766232434,1190.1405869379848,0.611,5.117108448745417e-05
7,1.0,100.0,1000,1009.6451326563093,1015.1203128111392,1046.2196203939836,1050.9186939586275,1070.0184276312434,1137.7777641286114,1147.5345115688724,0.181,0.06730861346288636
7,1.0,100.0,1000,1011.281742303899,1029.2537153668843,1029.334250919569,1034.1579108178291,1054.5612301182866,1054.8010161270781,1155.793420162035,0.151,0.26612111397050364
7,1.0,100.0,1000,1016.4091029076467,1058.279790261892,1066.2013963886384,1124.2223098044083,1160.0659455916843,1230.236460142055,1291.3472401463016,0.901,0.19076156283071902
7,1.0,100.0,1000,1030.4826214098402,1063.8686729174538,1093.5464632290768,1095.4997269817454,1126.3939562165315,1237.622336258734,1268.599429916886,0.401,0.06318861782060266
7,1.0,100.0,1000,1000.6754319957895,1020.5335004920111,1044.6123476431264,1047.9170998688787,1079.1052591460152,1137.2665104346618,1140.1494374974593,1.001,0.03137661802058353
7,1.0,100.0,1000,1005.7342722521407,1007.6958595269587,1062.6953153496415,1122.6582324706606,1169.0217334245165,1242.5885256517267,1393.8626304562822,1.001,0.2731458567849996
7,1.0,100.0,1000,1010.2442242016033,1017.110777557836,1026.2900329774561,1033.0182958485161,1033.693014697895,1034.7320592024043,1040.9806311400425,0.641,0.9804766318808368
7,1.0,100.0,1000,1000.0663670491421,1018.9004011502899,1050.9158689440476,1072.7737102770714,1101.17461236995,1138.1669280514466,1212.5481737540645,0.401,0.0077934919525211805
7,1.0,100.0,1000,1015.0473358475018,1074.3596275958496,1086.8282870860528,1103.6569341869347,1214.4701839873696,1269.5929030190541,1434.5181858840035,1.001,0.5796791945978755
7,1.0,100.0,1000,1006.0497884266307,1065.2771936149286,1145.49774751186,1178.7228013693332,1275.3465576613623,1361.715608692225,1845.2070031420708,1.001,4.455055956523594
7,1.0,100.0,1000,1012.8361146748888,1030.04014892223,1088.0640756768717,1127.8792940326507,1129.5889997326974,1140.8169483959416,1197.5843996766484,0.701,0.08199312027903921
7,1.0,100.0,1000,1013.1151052835643,1032.8966336044455,1103.0478066885908,1112.0826529668589,1170.199139000149,1214.6544951883939,1271.5141010937793,0.901,0.1912043863449089
