n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_relative_mse
15,1.0,100.0,1000,1003.0094934659171,1020.0168943794433,1021.5890043381015,1034.151053962526,1041.886392516776,1043.6276986942764,1043.8493750086761,1090.479898340444,1102.8354687825301,1110.0812141694705,1114.6179580939486,1133.4700446767647,1193.0679707187737,1225.8904846048179,1440.5035521068733,1.001,0.019416281348486133
15,1.0,100.0,1000,1010.885228109008,1016.3293280478854,1024.5815624342238,1063.7107722204785,1067.4034644693209,1081.7125407469064,1094.2083646501505,1117.4067169392872,1121.3659676268464,1121.6341779835625,1168.234433295611,1171.6415652861372,1300.2221036012793,1446.6189504290128,1548.3592822700111,1.001,0.28958298308744124
15,1.0,100.0,1000,1003.6289794661209,1003.7299574575853,1021.4763763777238,1052.8061915838355,1073.5519770063547,1074.814285688864,1101.0088536230023,1113.2630977345427,1143.9103524559785,1153.818449772315,1176.6994013972967,1204.4938850155663,1250.8986508831829,1281.0954008866793,1416.6026774764039,0.401,0.32327185566468886
15,1.0,100.0,1000,1038.392995920407,1043.5789245282608,1052.7399295441987,1085.795641425994,1088.5734390134558,1095.6256782815012,1117.7083065602126,1132.4247324796331,1144.5713017305554,1153.3816950265689,1180.4597513263425,1206.839540003817,1234.0741905600926,1329.8647939212792,1384.557579032523,1.001,0.10680006859407631
15,1.0,100.0,1000,1008.8086776892673,1013.9847097627265,1014.3504452309553,1016.895402742926,1033.8174247528584,1074.7713517545822,1079.7819324584266,1088.500017306285,1089.0486464979374,1095.0298728449445,1100.8872205744237,1103.4118295030655,1107.2004187932273,1145.9078522558325,1183.52021883767,1.001,0.09529888103254677
15,1.0,100.0,1000,1000.2974663015794,1025.3338769038915,1029.1594713143484,1064.1164150128623,1083.1804068466731,1105.5434876605161,1109.1183384003039,1127.7986305483937,1130.2177657383243,1159.8824549551318,1182.1237286184373,1184.2647575664487,1194.4473774814167,1286.4289420230068,1435.5853056024293,0.501,0.5612918609451863
15,1.0,100.0,1000,1013.3274931202,1027.8088228377758,1045.5932704414586,1050.3169045532234,1059.884206324361,1068.2692398572729,1087.4237951537953,1087.6502856668599,1126.7627211572653,1180.976666718341,1181.4124685571805,1184.1318724955563,1238.2390337998802,1254.3180174920976,1258.3637288865718,1.001,0.13686631531394575
15,1.0,100.0,1000,1005.2908959822075,1036.2739290136287,1046.3254681633741,1051.8436270657348,1060.098936328756,1070.7254994755053,1073.7756145273786,1098.8764084718705,1104.0091421825982,1110.4552196066084,1125.9004440146628,1218.9827332515788,1250.1414887718763,1328.518469533962,1466.4343514079576,1.001,0.2509554967354999
15,1.0,100.0,1000,1006.2388482668964,1018.4838036788545,1021.03443348847,1028.9409186285327,1039.4795307945292,1046.9724631434008,1064.0196727574191,1079.8962492193393,1087.8490656691356,1112.885732186914,1128.3771451371194,1129.787216915245,1153.6257685226497,1156.6931657758505,1172.2584643516016,1.001,0.033984244198424295
15,1.0,100.0,1000,1003.8088924911754,1006.1633571116562,1020.6683285916379,1026.9903501262215,1043.0655318338145,1056.001864277484,1063.9649096099174,1067.5111980512436,1088.139830672698,1091.98972728552,1102.7870373898784,1149.0859298252021,1159.7470650555088,1174.9898897271587,1280.6403361797295,1.001,0.007574007351323478
15,1.0,100.0,1000,1006.1396561876782,1022.2320835236297,1023.7556549656628,1053.8995029825394,1056.333309415195,1059.8566346479959,1065.6613840892278,1077.5636664031927,1078.4783007544083,1135.0262424323473,1143.6756009376743,1207.3735368604353,1234.2230472087897,1321.0383625791214,1540.3091668703432,1.001,0.12197212466411027
15,1.0,100.0,1000,1013.6573968895533,1038.187101909352,1038.2396258784004,1052.5585870455766,1056.7591561092383,1063.1032550591458,1063.95651116466,1064.9021592058052,1080.144372626593,1110.170580509031,1110.9145948399057,1113.6501300831849,1132.426310319463,1150.9808268903407,1197.962923928032,1.001,0.4122075074728351
15,1.0,100.0,1000,1005.9032911500353,1019.7946048953361,1020.792185178618,1027.197160458666,1028.8220812515378,1034.289436984846,1035.604104679869,1036.789846414751,1044.6771247322251,1070.157438302875,1119.9957974444883,1138.8971037323465,1143.064017720015,1160.0410604339843,1323.4844134873877,0.071,0.05610043872788651
15,1.0,100.0,1000,1005.2433427610755,1025.9538396586856,1029.9379131540281,1035.4540627818037,1036.7748063319486,1041.1328330320493,1047.3643184403356,1055.049374100393,1082.3219737759875,1090.8422964559434,1141.0433994827285,1164.4779294901516,1213.4280709441898,1250.5692784016362,1327.0799703642576,1.001,0.026802365262869894
15,1.0,100.0,1000,1008.2191002378764,1019.7549296755794,1026.662856897433,1046.0741220625298,1046.3010307894565,1060.3219780829627,1062.8062515750662,1071.9209305273753,1109.4367236629116,1123.623629813792,1150.2140353378409,1194.8215183388465,1381.1413130947883,1427.1806758059888,1527.2731731441809,1.001,0.17850309854476634
15,1.0,100.0,1000,1000.4660605105439,1016.5008897025814,1021.0941566337203,1037.759060997707,1060.2400851071206,1065.6131814612934,1077.0193081258967,1092.2010697662372,1101.3334483116225,1101.6193852133838,1124.5391774134685,1146.9023967001776,1270.6939333662422,1279.4837726952585,1439.0813648337694,1.001,0.13636808726787233
15,1.0,100.0,1000,1017.3915237495053,1025.8137153014002,1037.328664007679,1048.5723956500096,1050.163182245698,1093.4154347716471,1103.8580355205856,1109.0843836003971,1121.4774211101246,1203.6348663101612,1208.633334348327,1219.5484681550024,1257.4894219404534,1290.177434579968,1343.196352266054,1.001,0.17926628079586848
15,1.0,100.0,1000,1003.3691451630043,1011.5252195349847,1039.318943339439,1055.7753456569976,1062.8467021090944,1074.552215675273,1076.7078851920858,1087.9309306006787,1131.1998855519118,1136.6253681824955,1140.8759343669392,1174.7341249314154,1177.286958366621,1184.671133614682,1322.3065407491615,0.401,0.22065426067176594
15,1.0,100.0,1000,1023.5148161399779,1038.9649809145988,1041.2086294146534,1054.1426610459707,1070.7629691949278,1084.635742956144,1091.124748305498,1093.6404601050892,1119.9117662072927,1123.229719350166,1137.3272680324665,1150.560312486525,1156.9163348404995,1205.8800742192063,1293.4602397105211,1.001,0.0821255977889201
15,1.0,100.0,1000,1003.2637751215392,1006.3176589610624,1006.3389996994717,1016.2414770602205,1020.2071159224588,1035.7062944236693,1045.9642425848265,1048.2527905227087,1060.6541456556304,1068.2572052885137,1068.9689847550392,1080.6188286771242,1086.3557957339726,1136.7321517695304,1146.9514848717267,0.501,0.16379568863190844
15,1.0,100.0,1000,1003.2950108116862,1011.9729422985937,1028.730015883094,1031.183001682542,1091.8486566392148,1101.2917613651412,1102.0168905365645,1112.114195453521,1112.5749882231341,1137.3988147791792,1140.0675844390803,1153.0831299615022,1253.4760072401004,1262.2964950234066,1310.469685058968,0.501,0.27075656933545367
15,1.0,100.0,1000,1000.4999996965353,1039.619995321296,1050.8881923605181,1064.1524684961944,1068.789336896544,1091.8445393008915,1096.9920795396147,1100.2672141603693,1111.2103972294858,1129.0402937360573,1133.5124551514753,1144.0251951743614,1149.9004217520649,1252.2011727433173,1305.7704597694049,1.001,0.5880587759022117
15,1.0,100.0,1000,1001.7954435688938,1006.3136641008352,1019.236450806747,1020.5983722880196,1025.4838289159077,1039.0706585551925,1044.7446052797222,1058.9741775104521,1063.121764045261,1077.8180402536261,1091.9092891940268,1120.3751941414014,1128.0538285541284,1200.7913871821436,1260.1116285222447,0.021,0.02705396766169974
15,1.0,100.0,1000,1006.13661517427,1015.9407952684734,1016.2549101955965,1019.6604806127552,1022.4881814415112,1028.1487376201821,1034.800478260124,1042.3427288844603,1050.181313855603,1055.056664569262,1068.7364874071775,1071.0972997816814,1089.267146380653,1145.3964549802504,1156.7895595913913,0.711,0.2359553937703616
15,1.0,100.0,1000,1000.3946099965736,1004.3204649790921,1011.1685155140459,1045.6762347211702,1049.4332487116728,1049.8440666101214,1055.370562267724,1056.7478841807392,1068.824105207125,1088.6421083385446,1119.092927813655,1133.603609022466,1169.7209370048404,1211.9686700693433,1512.4273967015292,1.001,0.0073758794328325885
15,1.0,100.0,1000,1000.3321856379367,1000.4215939155259,1005.8002151948418,1017.6835896013415,1046.6146773276366,1062.492516360968,1076.0694378024168,1098.472857365111,1100.226959335388,1110.1779976963626,1116.99644345391,1141.883289295223,1186.7130955662035,1191.1862590292135,1256.1384230936649,1.001,0.020898160516485412
15,1.0,100.0,1000,1006.8858393144792,1027.1518493859085,1030.6966084393396,1031.149992542063,1034.922624318703,1044.6017421570618,1046.2121451985297,1059.422498248963,1071.6687262819287,1078.4835419023088,1080.164602006651,1082.5193031424244,1137.8983884002323,1141.0603367799104,1145.707946250664,1.001,0.3728157572560932
15,1.0,100.0,1000,1005.6496245722558,1021.8918051823622,1026.645168524575,1028.272195774449,1033.150275612421,1039.844259611423,1043.824917644654,1052.7049032694754,1054.984463731526,1075.9392788959947,1104.302094355271,1146.3180088711074,1210.8464008038654,1272.7838591408447,1362.784320767861,0.711,0.007050483075051812
15,1.0,100.0,1000,1020.4223512077826,1035.456111771158,1037.6958031212062,1039.6563409136381,1046.8483322117154,1047.6125988360188,1049.1948019163603,1053.312046667245,1079.8082517848936,1116.7518272920943,1119.776207043617,1151.0148698293774,1169.816849871495,1173.4069302518774,1181.7036237565835,0.951,0.09870343858798565
15,1.0,100.0,1000,1000.6335049471979,1001.9661447094122,1003.1390072665574,1006.3912931360652,1007.2020257845958,1013.4112814151813,1104.1173671139247,1110.2017181092183,1114.2619745442407,1273.7250315123654,1286.3124363989486,1303.1864939412483,1358.2148931207607,1358.8984409269358,1466.4510349924792,0.221,0.21650366774275964
15,1.0,100.0,1000,1000.4775844284126,1032.8285680143742,1035.726768836583,1042.440514535207,1046.4104218589207,1052.2834510755995,1066.0558805690553,1084.8288215283983,1089.834174341797,1094.1628744120203,1130.457586359355,1130.745625826858,1145.755567236288,1187.0140479040379,1252.4403231805436,1.001,0.343678389387903
15,1.0,100.0,1000,1003.6995902082087,1004.5779076501499,1011.2131081473565,1015.9323014477177,1044.5630816938196,1062.6879693391322,1076.4189882045475,1077.1740526611313,1088.9269924540708,1095.7596678435586,1113.2252867716866,1166.6425746391528,1183.0489200449601,1252.1346303450978,1272.373047885405,1.001,0.0006119819918178581
15,1.0,100.0,1000,1007.1891094152669,1012.3638183681023,1034.7879564370744,1038.5335557594192,1043.7075636890645,1046.4250542699879,1046.4927829184335,1047.9953159275906,1053.0492566761627,1057.8139299635627,1075.1603885086422,1075.6354296820482,1086.9596671030224,1201.3317522345587,1219.0673072318862,0.831,0.188492298458581
15,1.0,100.0,1000,1004.5071968181667,1013.6230093918425,1049.9291389734763,1053.0246823852794,1064.2357154787778,1078.5232513800688,1146.5450614897256,1163.8814312758645,1175.227285603923,1182.4316511446552,1186.4106493218387,1188.2822743302786,1353.007843630946,1396.8902406734283,1441.8129012504623,0.301,0.7991981227681475
15,1.0,100.0,1000,1012.2005916644231,1021.4519316668718,1026.0072592777392,1029.3112789559414,1057.965187149099,1076.9536818704946,1088.5022160737685,1140.000714889538,1150.283324026354,1151.7746950604192,1186.754611399752,1193.477825181026,1194.8695123006373,1212.887144067834,1376.633394002551,1.001,0.10437443891899174
15,1.0,100.0,1000,1012.1986434467613,1014.08902595969,1016.2488548320698,1018.9136441231944,1029.5179336813276,1047.4240991104887,1073.8632989738687,1089.668975266339,1093.3146503813193,1095.408211250166,1100.8604785428383,1101.5338531017665,1106.4230863849252,1183.3593170237682,1211.0103784866026,0.571,0.06394046795919714
15,1.0,100.0,1000,1008.2800777394857,1013.7304111385863,1021.508188972278,1028.2364342936899,1049.2125977058988,1049.9316905947917,1076.8559621179913,1100.2907699934613,1129.2007574195472,1144.985880679294,1151.5022717066577,1172.1413977011648,1187.907526035151,1201.7648199458813,1276.2057523840012,0.831,0.02161366631545209
15,1.0,100.0,1000,1003.3172585371537,1005.7012467149591,1008.6490960934261,1029.2902130367925,1050.91887863078,1055.5167425607663,1060.9393872840728,1071.1579503262674,1100.1321837497817,1157.3500693968701,1161.0216001006083,1172.027370422472,1227.763539928588,1293.199901825004,1331.877900465212,0.781,0.04134562302724596
15,1.0,100.0,1000,1011.4423235595132,1018.7671345755067,1020.1233448814916,1045.350393738306,1052.9903475415317,1056.95920126925,1084.901961098291,1094.754159013936,1094.7974713355027,1097.9778284443937,1136.262059040358,1160.258101716233,1182.1122356523078,1284.012585809445,1308.4035610936203,1.001,0.011163742216030807
15,1.0,100.0,1000,1007.2828327574871,1014.8173183547915,1026.488546323998,1034.2310195749806,1039.8625933301369,1055.6304939824772,1068.638157378435,1069.638550639599,1077.6279502377054,1079.1674132568985,1081.285919689086,1096.694554545043,1118.9831108332019,1177.689854223329,1269.2944398575787,1.001,0.04759047170746143
15,1.0,100.0,1000,1008.561330730729,1009.856458968491,1022.3756056887812,1038.3954878982715,1040.6566326376437,1045.0740736540783,1065.6154076100343,1076.0140498917137,1079.5967301115836,1084.1992292687628,1131.4436309173605,1144.722490859155,1153.9262742555634,1179.75419307435,1214.0317561425263,1.001,0.01872384259533609
15,1.0,100.0,1000,1001.3889439952778,1008.8227828982921,1016.4999042925086,1045.5535729962464,1050.610905832903,1053.1913151053534,1058.4427268613379,1062.0628952169866,1087.325145278415,1089.5503554873933,1132.2287990472896,1135.5567933936923,1142.8863579493664,1150.9170260488693,1186.0593110935251,1.001,0.10023049725755699
15,1.0,100.0,1000,1005.8366980276536,1013.8373865054953,1019.4552360969151,1026.390940697112,1028.7439789606722,1030.0541146991704,1039.9830572557798,1043.3181075984266,1055.8611947454704,1076.0877879612833,1085.2677427367157,1089.6399975033196,1102.207729727461,1159.976342848228,1197.9228392266416,0.801,0.12194109194614175
15,1.0,100.0,1000,1014.9565288659194,1029.8739638056577,1031.0059833267085,1036.9589895305985,1041.8381767786686,1047.4865657033222,1100.0244030335548,1100.1199569174926,1156.7036098708077,1162.6822226084091,1167.5938521748374,1180.9776677164866,1197.0782439740472,1220.8046863726695,1315.2371222736933,1.001,0.03758914343481634
15,1.0,100.0,1000,1007.4745874511034,1013.5210242105459,1017.387574415067,1021.2013915900933,1071.4969351631114,1083.413539580478,1085.843377216594,1095.0239100808994,1100.8263136846833,1109.2879624291738,1114.5739777453541,1189.0886444245587,1225.283270367596,1381.1049023143416,1446.3737957397798,1.001,0.08230279191574155
15,1.0,100.0,1000,1002.0236229196261,1023.2642977591845,1034.4432084955254,1035.2608577921276,1042.8674840011536,1056.908892559104,1057.6464528649917,1069.3419251587472,1079.5801404070457,1087.77575185762,1105.0260553818694,1114.8694208096788,1190.1133672678557,1251.9560142829812,1290.2488216120018,1.001,0.08603990447109032
15,1.0,100.0,1000,1004.0012492718574,1022.7914208588933,1023.436827315178,1029.818100795639,1045.8171803509397,1073.2127546631446,1075.5131286804924,1077.862731600413,1084.1254502033714,1096.6758033062488,1109.6805289932508,1122.5644218087343,1126.5824395926438,1157.1441538151066,1194.9043203152817,1.001,0.19696825628615733
15,1.0,100.0,1000,1004.9477004469354,1029.9481983676706,1037.2186325700407,1039.5485329671938,1051.0790102004225,1077.551233671391,1077.9950512268742,1116.6662155758227,1123.541682270745,1152.2226457468198,1163.7092248514136,1200.4090931756161,1204.4156415491468,1204.6844363580462,1251.090559141671,1.001,0.2352798824734933
15,1.0,100.0,1000,1003.3538466275473,1006.7219270493609,1032.8832314178221,1035.1243215313218,1047.9768840055142,1084.6499761638024,1088.853141928409,1089.6024684324625,1099.9192382506915,1103.117481022331,1140.3323049337228,1168.581351430341,1312.812307541405,1325.247984596187,1446.5746868284268,1.001,0.16091802784897657
15,1.0,100.0,1000,1003.1991574560919,1012.2478131230645,1025.743078204541,1032.2143360327336,1036.0621415213423,1037.5665533207539,1068.2271012756562,1100.251889020324,1105.236668563287,1110.0970008722463,1142.8447344424205,1165.8990283559883,1173.4977265087464,1209.3275857217727,1548.6930336990094,1.001,0.04554163896155441
15,1.0,100.0,1000,1018.0964231923668,1045.6984307675684,1051.970772485235,1066.9421615432439,1069.0286220477176,1072.1695044703326,1088.9953733989125,1121.670398765427,1160.8787533323598,1173.8347347611102,1190.3550220808543,1193.5798309625604,1297.7621401065257,1338.02291277297,1354.3129818020186,1.001,0.3247461871020983
