n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_relative_mse
15,2.0,100.0,1000,1025.5889789949783,1050.6423330746316,1066.0049997047818,1068.2027618283466,1077.0971646775918,1080.3820208000066,1088.1429087081485,1091.4391735327924,1094.1323967271733,1102.8296914267744,1119.2489194850843,1124.2465724772399,1140.6708675891816,1178.4487590181186,1185.7121704318456,0.271,0.0009480186829098021
15,2.0,100.0,1000,1050.8420948909493,1053.0659269923976,1058.9929020331153,1073.9677485741572,1079.310869764888,1099.0393468324996,1103.4072335725498,1116.2867799034166,1117.9439196997255,1118.1592760378235,1121.5598315911839,1136.3667103439827,1138.32242495477,1149.5865298804456,1152.0208749947979,0.151,0.023960684974100966
15,2.0,100.0,1000,1032.2643261335509,1036.1651227711866,1046.835796025599,1050.1717923166725,1054.866883599866,1065.1106929566902,1073.2453786498616,1100.3929515868754,1104.6987287106258,1105.6693971272405,1105.943317723491,1118.0235436642915,1118.699785810041,1135.026027991143,1156.7495159531688,0.021,0.01571575915317677
15,2.0,100.0,1000,1030.7920899609353,1044.806617846949,1059.248189228579,1063.2528788668096,1065.7181149828375,1094.7707135878636,1100.6265423250577,1102.3880719551696,1108.5914643096683,1113.2133556003823,1117.5616861344913,1118.6466442287267,1136.5065833581784,1140.3177332333605,1153.993917228688,0.261,0.0034512399530306046
15,2.0,100.0,1000,1007.7934336620689,1028.295609275288,1036.2142968695834,1060.943803790594,1075.9383844071115,1102.2614528808756,1113.8371870081999,1114.9445685697497,1118.7679463749137,1123.8435873634717,1127.5119086140635,1137.260225909174,1146.155521994613,1153.7607905603147,1172.4386989572265,0.841,0.000576889539245183
15,2.0,100.0,1000,1019.1121307890353,1035.3972037225926,1053.8881243278865,1074.1888608316792,1082.6021691013102,1082.8635284592513,1084.4537104120777,1084.7726164463688,1091.1636252906455,1098.0990914857061,1107.5082082983083,1132.1388895720315,1134.9904008458548,1141.7010471351439,1194.4025976054545,0.331,0.00015134533398604826
15,2.0,100.0,1000,1026.2987354996612,1042.6013600137803,1045.6849451847152,1048.9375070912424,1064.5417305126407,1089.5480295442042,1089.936326728574,1098.867760471621,1121.8456793959826,1123.7953702509717,1125.9185205884003,1133.3506208115582,1155.554821881207,1166.6741354460294,1194.2109113693527,0.131,0.015341172124218825
15,2.0,100.0,1000,1014.1680799036358,1020.9628254333015,1030.608940315761,1040.2674524850295,1058.9663560075787,1064.7054647277687,1066.4673266630516,1076.255570807021,1085.4300827939471,1087.7598194787545,1092.8655021332859,1101.2683190412843,1114.5398331518563,1119.275893591653,1172.8233378882153,0.111,0.0016909028731404423
15,2.0,100.0,1000,1020.2547712954791,1029.2989296517003,1044.1903831108148,1045.9391521297098,1061.04897934509,1075.984413064804,1077.2775143138783,1102.2625461850182,1106.0914496769371,1107.532600153038,1114.6194987733095,1122.5827030505268,1128.2815782444277,1132.8511533410442,1145.6076165055483,0.191,0.0002465354331471913
15,2.0,100.0,1000,1029.7842342878184,1034.0462600948524,1041.0452174509273,1041.6401079310594,1058.1918842565415,1060.9578573361,1065.6100441520762,1067.1971695143104,1077.4110206868086,1091.698831708339,1096.6770748127688,1096.829302338362,1097.4954765280074,1099.7954944670378,1103.2191469755335,0.041,0.12561428026268323
15,2.0,100.0,1000,1013.6377458681342,1034.6438909668811,1035.652240468545,1056.0024170039198,1064.7190854632365,1091.770817054515,1093.33525147326,1097.3744083629217,1098.1509063261533,1114.7316763479741,1115.0409088566912,1120.6696813576666,1138.539122615051,1149.692767033083,1193.216095871128,0.351,0.01573169974261732
15,2.0,100.0,1000,1010.6487573684874,1032.6048556620012,1048.5509416801622,1051.036637668588,1058.5246655884239,1071.542364387616,1084.4914694166905,1096.503068896007,1102.385900864169,1107.0719423624498,1114.4326586091556,1116.632725260163,1120.6990117376342,1123.6354763442412,1171.6035404567533,0.361,0.0007893539987736755
15,2.0,100.0,1000,1018.8190139844606,1049.4285284562945,1058.0457128183423,1060.0855197745925,1062.3614315134396,1063.4381139384552,1074.8417464499062,1076.4111771318378,1090.3437771474091,1100.5727888990746,1101.4459811786753,1103.0929290709084,1104.2618751014766,1123.3449468821402,1154.9329879598577,0.301,0.07644227173648263
15,2.0,100.0,1000,1023.7480653026689,1028.7110515466304,1030.1799510238711,1037.0331327413862,1062.4344246481278,1072.6676252198554,1099.1587414384487,1104.162795246825,1105.9070972073478,1109.494636134585,1116.8061178692578,1132.9874408343503,1146.816343921817,1172.7024277760634,1208.5677078220267,0.101,0.015418557904563965
15,2.0,100.0,1000,1014.2385371571069,1021.3941654245718,1037.2010527085208,1059.6964013160543,1060.7579674026572,1066.568757412396,1067.4925687031164,1082.488676108128,1087.0842698584179,1093.5004894796393,1107.597041414247,1112.6286942261936,1126.871348289303,1131.9215020114723,1137.911068255971,0.281,0.0008628929206451151
15,2.0,100.0,1000,1025.847442481083,1037.5179873676846,1054.6055306971398,1069.823595789309,1078.3805329229124,1078.842923777962,1092.9384783003816,1101.186877927998,1113.8361878834794,1120.0044674973879,1176.6653544700628,1178.472512615813,1200.007117523197,1201.5619524158064,1211.176372773007,0.111,0.09538659122719292
15,2.0,100.0,1000,1025.0125209879668,1031.130295218879,1053.5014156670538,1056.3155190262494,1057.8837660606728,1070.5638924371099,1086.2064733816771,1088.315888885757,1088.9060751196891,1095.644136626808,1115.7543699604032,1117.0340169348806,1120.6441385003864,1124.1340446014797,1133.1772858053937,0.221,0.014135639369280271
15,2.0,100.0,1000,1008.1861991999327,1049.9602539042808,1059.2390436105172,1065.956353716589,1073.0983535487103,1076.5351583631095,1083.292050156243,1100.4575990611968,1102.2212301964832,1110.0477801439783,1119.7689835440651,1127.9965627077,1140.7118906581186,1148.098464914651,1246.7641471351044,0.671,0.00512055436363417
15,2.0,100.0,1000,1044.3293275307383,1046.8867307382739,1065.3478436520436,1076.016940117977,1082.4298231257324,1093.6183837550211,1112.0200862694683,1120.8760555811332,1135.0916460620035,1155.7788013101347,1169.3025486294903,1173.304917488947,1174.2417462530555,1216.9275511423396,1227.1272729078692,0.091,0.05565543473159402
15,2.0,100.0,1000,1031.4099119718196,1032.4520656419104,1047.3487825051088,1057.592834286639,1074.2878398007895,1076.7206967993063,1080.7900855592275,1082.0648273827678,1088.4016782410042,1088.9524595236585,1106.7807888050827,1110.6241996981064,1122.1123686421838,1144.7947577755015,1158.100841156743,0.151,0.01858430928752018
15,2.0,100.0,1000,1016.8874015615938,1024.9982672468602,1039.794148174739,1077.8116699599861,1082.8580030008552,1084.650554320093,1090.6887876424819,1090.8483827396337,1102.757915852841,1128.1559188713607,1135.8515717832581,1137.4061658145383,1139.4022292824816,1144.1506825563836,1154.3768678931388,0.411,0.00472137032277662
15,2.0,100.0,1000,1012.4950941576462,1024.5111980504796,1044.423723232776,1052.071018403798,1061.5373671127466,1063.896133481858,1099.3152515080778,1112.2655185028232,1116.3165376367701,1124.2659939896323,1131.8042847319382,1136.8822478845027,1186.8375921233928,1194.3329167401591,1249.4972263072605,0.231,0.12356300860381274
15,2.0,100.0,1000,1040.2304247818208,1042.322608407221,1047.9946694471519,1057.7709343449862,1092.449008779115,1104.4366533086486,1113.5519381276524,1121.043689763902,1124.6633417604037,1126.7662503192935,1145.4940632768646,1147.7874770750318,1172.9068570413588,1194.0414295621968,1195.3522842581558,0.231,0.018750710345733054
15,2.0,100.0,1000,1018.1195012019629,1019.0219202110569,1041.3285146321878,1055.4185062218876,1055.8016215526509,1059.6673788737496,1068.7793437070009,1075.776002611853,1090.6684268049337,1095.742594075214,1100.698804831554,1127.8173633815557,1132.3911031903463,1140.2476187212098,1187.7836184321768,0.141,0.0005188638642891638
15,2.0,100.0,1000,1028.4941184455165,1034.294482930428,1054.0674407128834,1057.0936863124286,1064.5316537469394,1069.903993472215,1072.4366265550746,1078.4927566770075,1079.4794947052142,1090.790240397491,1092.3997327979373,1093.8077605110723,1108.1266350245141,1134.8145381410466,1176.6446746071629,0.051,0.031614199899529745
15,2.0,100.0,1000,1003.546828414735,1037.2875167109546,1038.7495942936278,1039.9987725622825,1045.1118900045083,1049.445799681893,1052.712660158421,1076.163437785937,1083.6508384828069,1085.1285742263929,1092.0502227995532,1101.4737514197177,1113.1315447784702,1117.7871789548428,1138.1247534026545,0.271,0.031105020930172644
15,2.0,100.0,1000,1010.246693817137,1018.1984015010058,1050.2701442727348,1056.783645397004,1069.5935865407876,1071.5513659524365,1073.1797438266756,1078.0878111907325,1078.2434521213927,1090.0070724511797,1098.0092764192723,1123.7755321990594,1125.1677431238859,1149.4432051367608,1165.6556840964934,0.351,3.603988835906617e-05
15,2.0,100.0,1000,1010.2449101880075,1030.801706829744,1033.6395268378158,1038.2158469468086,1038.4956281971315,1059.8162326967658,1064.2600972489465,1080.0938528068632,1081.4705190746924,1125.131652248543,1137.2134248638706,1140.1291838646225,1142.7653714274002,1155.639104628921,1212.7873780686539,0.011,0.029257630670130944
15,2.0,100.0,1000,1008.213009908085,1012.4403536979376,1038.3170186852742,1048.2280289787723,1062.343923358759,1068.4208886750712,1079.480894675739,1084.9140892499188,1090.9662285176912,1098.5343497892638,1108.9105038253163,1115.9599180030239,1124.9582888978312,1129.6986639637407,1161.7328306616462,0.371,0.00488616469619958
15,2.0,100.0,1000,1014.9364504400315,1048.9043708581714,1056.3298463483604,1062.3341812932592,1071.5669421154134,1077.4965522179173,1084.8157753647954,1093.2910537186522,1095.9615922785595,1116.0036386237052,1144.7436825081031,1146.1211547016321,1149.5176825001392,1162.4525652991586,1176.9520325906437,0.751,0.0006292867688538611
15,2.0,100.0,1000,1003.58427450755,1055.555321966492,1057.3556541012097,1065.5020029485565,1086.0496074609841,1088.9799630543125,1095.4072568481613,1103.1423514242008,1106.7294558138149,1116.4131055188202,1117.1542619899965,1132.4974611661223,1147.0955537022849,1164.9367425076366,1177.2230925988024,0.491,0.12479502050708269
15,2.0,100.0,1000,1034.4967163676833,1045.1821066188077,1058.5209502067262,1074.5618281579725,1077.1662788802896,1079.6910850883562,1080.637306300719,1082.398536701806,1100.1006470037187,1103.2271324921928,1110.1237786094516,1112.463089535279,1134.6094659524006,1142.1970416109302,1216.887702003781,0.031,0.004485358689147623
15,2.0,100.0,1000,1028.5738230824618,1068.8016308656565,1075.9146808947526,1079.4079627397734,1085.0822501065336,1087.9878276494421,1089.0593046864592,1114.0262096083338,1122.1313354591719,1135.5154321458288,1137.378757471336,1156.7888154661887,1162.6474812584447,1164.4693387448165,1195.4360280446845,0.591,0.012535952834000661
15,2.0,100.0,1000,1017.8526957514088,1042.499295564194,1049.9592338980071,1052.0871895949024,1054.981874808957,1072.171712787805,1075.8989170118905,1083.6843327543281,1083.8415247293258,1084.5454158503608,1088.803279012437,1110.2749436294475,1114.6786092322993,1119.4908952213875,1220.0925518282302,0.071,0.004315041964270724
15,2.0,100.0,1000,1010.4771954473034,1038.1876077360405,1043.2040351825551,1048.198745175678,1049.2436889964347,1054.5954157671458,1071.597501685349,1090.1687239843163,1091.8608840328206,1109.2568395553365,1126.367809615771,1129.0185832380366,1157.4868952813988,1198.8836855564061,1201.154304757326,0.171,0.02837139412546932
15,2.0,100.0,1000,1015.1371298014532,1026.5456374628168,1051.7288061062884,1057.3356536318229,1059.2622207557713,1078.1362989614065,1079.6169815084618,1094.1150380683282,1099.5529416904833,1123.5923887891695,1125.7724445356555,1127.1135862716774,1129.0290604423226,1161.1338657531135,1237.4635298314327,0.241,0.034599181048935584
15,2.0,100.0,1000,1026.3771877319225,1043.2982350294405,1049.4929181942566,1062.5094967694254,1071.0095776715145,1073.2424848860103,1073.6053685482482,1078.2602097129138,1083.5494697950667,1089.9225120574322,1092.7233968818637,1112.6724190606512,1119.0701481725478,1131.3789643402702,1159.4667853561946,0.181,0.029485751136540592
15,2.0,100.0,1000,1020.833983434606,1032.9476815053413,1036.9628416695311,1048.6576921814776,1060.2901273819737,1073.8301338381054,1077.5373572324506,1086.2204258846875,1094.1005565552919,1096.6260961993894,1098.2579832599165,1100.739829176633,1104.554172027,1111.8863387931399,1128.8581842706612,0.201,0.02270776599228859
15,2.0,100.0,1000,1027.5720467790081,1029.9239918842102,1054.8474246681992,1055.7808899440245,1061.8453617894984,1065.878593208442,1070.4714915073866,1071.1065931661171,1085.618810247632,1090.1491918818783,1097.3796999030333,1100.8038800883055,1105.022429320871,1108.8265590632273,1198.4952038664323,0.031,0.026704528388357286
15,2.0,100.0,1000,1021.9454157260666,1050.7823484836351,1058.1351627381152,1066.8431485454596,1070.50352581702,1077.6198443309993,1085.0029231641515,1092.1319531821475,1092.336490485351,1095.8442799571071,1100.1878794317183,1116.6087809506932,1134.633682853601,1137.4484264160935,1206.366306722908,0.231,0.006396311253915955
15,2.0,100.0,1000,1022.0104785960792,1038.8589992673267,1056.6272484456215,1059.1153459696282,1068.3765319957643,1068.4797761276118,1074.0796650260795,1076.5573998246325,1094.2666106565664,1108.4522028524268,1125.7542657804331,1149.2515067369945,1154.5546156683286,1167.178373760623,1174.7880156868277,0.141,0.0049066271054366735
15,2.0,100.0,1000,1003.4320110825635,1030.3055302804476,1032.9100319479167,1035.1792927637198,1043.0480387201558,1047.8194356466086,1057.8325543313013,1089.8718146074536,1096.427973172032,1097.0009936935849,1099.5644797236016,1106.6279141042755,1108.202118505615,1114.5412366849869,1173.7600925780184,0.211,0.00018536185289159534
15,2.0,100.0,1000,1035.507552387701,1036.764289804688,1043.5987353013147,1046.6206541525999,1061.2955979492697,1065.5867633664748,1071.0250276300853,1072.5655339134987,1078.0249365900208,1085.258930823295,1086.7295208951941,1109.868838093251,1113.6883679511725,1117.5947242199497,1117.8413167916729,0.011,0.1086739394599797
15,2.0,100.0,1000,1013.8207693533633,1029.347732207593,1054.9334160283531,1060.0116097215075,1073.2374411524697,1073.7235966104295,1073.7357312182687,1080.7736978048315,1085.507122532697,1096.0322133329532,1101.8919918044182,1122.9218161952892,1155.2471626037473,1176.1482982708453,1185.1269097208897,0.291,0.00564727163661868
15,2.0,100.0,1000,1026.4602959606486,1033.0938166724975,1036.6736801159093,1047.3854273574952,1062.1701141396832,1077.8407476406512,1078.7351817634378,1081.1926940468416,1087.1304785516572,1101.2282225602548,1104.286959669066,1112.0506581157863,1123.0612106621413,1134.3423760953285,1143.2086918443167,0.111,0.012228861829568718
15,2.0,100.0,1000,1012.8113371847745,1036.2558070125883,1049.4500364831758,1055.837262021788,1064.498165296891,1074.2887214480297,1088.384565366134,1094.0052844298316,1095.51544613429,1108.0179937527503,1125.6489776517922,1127.21189900804,1128.4550545924285,1130.51726183917,1140.1655396504714,0.361,3.809804314753496e-05
15,2.0,100.0,1000,1011.5550526061863,1012.3184025729723,1021.5263418230817,1025.5917609097799,1039.683645894642,1058.485868910226,1064.3384061583236,1064.3387022781262,1076.389712137011,1079.2251976276873,1084.3320097688472,1085.514062160987,1098.6638698627419,1137.5856570048857,1146.7918843416564,0.051,0.011378438501022
15,2.0,100.0,1000,1028.8311753674175,1029.1225351294438,1031.8751861975145,1035.230900711991,1055.1348877212395,1070.3532536023267,1072.3079373314067,1082.8537931271217,1084.8056351292903,1088.0193140118424,1110.239268837579,1118.2460136308978,1136.0413360676364,1143.3981369841197,1184.197748336228,0.011,0.008198248418973184
15,2.0,100.0,1000,1023.8039200922105,1034.2055156512963,1039.6619755854103,1050.7611399932173,1079.5372866665846,1080.2995809810066,1084.7991934620136,1089.5854049411826,1097.8821613112405,1098.9046805734042,1108.3430723499412,1111.393178708756,1119.8980687979538,1142.6276107760934,1172.3526322169987,0.211,0.0009167971626584293
15,2.0,100.0,1000,1012.0156825769528,1031.5086552674475,1048.7873285317658,1056.7652744643626,1059.2317152665726,1061.3967908518546,1066.4879564189089,1074.1692758118954,1074.699929071482,1092.3206915167186,1093.852134398909,1097.2862825760053,1104.0182113661906,1118.3808259349767,1144.0555948194967,0.301,0.03407914791177139
15,2.0,100.0,1000,1028.6345078490237,1037.7785788054048,1043.8386991547115,1054.8307526827775,1069.1101155309366,1070.9048550009732,1071.0001072525338,1074.2478267524507,1081.6596958282385,1097.7928311548947,1104.0461525360045,1121.2750907281202,1122.274637288998,1127.6088803393875,1154.640679408944,0.051,0.020607196199379972
