n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,optimal_delta,best_relative_mse
20,2.0,100.0,1000,1041.8923160954655,1043.3515406612971,1043.7091994962866,1058.4929784448689,1071.062964985366,1079.7852863966607,1084.965881273463,1086.261458976822,1090.251505538781,1090.3838362913789,1091.7986063722096,1099.4935748239302,1110.8187264905516,1113.8109526932008,1117.747813832044,1118.6158778115198,1124.8975588494345,1127.4917267771195,1135.01006964821,1197.1395297043582,0.111,0.032467216174487515
20,2.0,100.0,1000,1030.2923385077734,1044.8788757867778,1049.6572195720369,1055.6877626452435,1058.7311261870805,1066.4381801224636,1067.291808997974,1068.186549046051,1072.4926597119086,1074.0189047262365,1075.4700622122014,1078.4686314115454,1093.8531766271124,1097.5726421879083,1101.0925660303901,1103.3957915243936,1107.5292691892691,1123.5293942634871,1124.4005080721079,1129.2263247447463,0.121,0.09870240390649462
20,2.0,100.0,1000,1014.3785380498107,1027.3614734995524,1043.2056074822417,1053.5193235097515,1068.7307237888626,1080.178649326119,1080.6813408402504,1086.7975504355063,1088.9335746989489,1101.264734685946,1104.919246779547,1109.1721158342486,1110.285837960733,1116.6073150594436,1121.5683572431217,1132.943640433466,1135.537864718945,1137.36159130456,1148.4838543612052,1157.0393893940054,0.721,0.0006880120517946715
20,2.0,100.0,1000,1021.311247834536,1052.196314721368,1060.8634425674197,1061.3075079274788,1063.4133399751263,1080.3705557790136,1090.2398769943236,1093.8522960072996,1095.5332702006835,1095.6581732406187,1101.7135707734442,1101.7669430106287,1102.1165336927615,1102.446780138266,1119.0728975371271,1126.9170825702404,1131.2394113944006,1132.402399190541,1186.5765931364565,1190.413625941092,0.521,0.02989492200929953
20,2.0,100.0,1000,1003.3348286902889,1019.0461948688416,1022.0293093818564,1026.0784258131373,1037.5953556453505,1041.5090083749947,1046.3161711800544,1055.7655824589776,1061.3051099874183,1065.2520446610474,1065.8454404305462,1066.6232633589234,1083.493019783104,1087.5064365669775,1090.0425863263429,1102.9397325695625,1107.5421054050262,1119.3123049058772,1128.6315715957708,1187.6961997717742,0.021,0.0017819919843855133
20,2.0,100.0,1000,1008.2430393889363,1020.0627520867994,1040.0437502707903,1042.4186037037596,1054.4431960116924,1056.2476208164824,1067.5136321269038,1072.2668785819722,1072.6639004850892,1075.6405307682573,1076.5814728968917,1077.2315169260644,1078.214519338853,1086.3027842503088,1092.6691550584287,1118.0110985704325,1127.868473582726,1149.4347205358654,1155.8405606801598,1186.5479583761798,0.221,0.00012153924027951418
20,2.0,100.0,1000,1019.4224184339903,1020.8469505643037,1032.6580583446344,1046.8866066991939,1065.6234415212834,1070.5526947763724,1082.896241684551,1086.4936215494465,1086.7462825594312,1086.8192504649842,1086.932796989954,1088.6153442412333,1098.7139879294632,1106.408765195731,1116.293475100897,1130.8853803152986,1141.736025562434,1143.7300597784408,1150.7581424208174,1205.139069057683,0.291,0.0018552667743224108
20,2.0,100.0,1000,1005.9091674421757,1006.7299338608614,1009.5109835702409,1010.223894956666,1035.7892200056056,1039.987978246037,1046.6330612091526,1053.471923591425,1057.0334645900018,1065.768942495627,1067.1804575621843,1076.7017218082515,1077.618414271756,1078.8738179896031,1106.9338385047974,1108.6129058629408,1119.8486730103434,1121.9695628953132,1140.5825979862445,1145.7714318790775,0.111,0.0020904187744624184
20,2.0,100.0,1000,1024.0781779780102,1042.8860369381182,1052.3334845759573,1056.367075739635,1062.0818358453673,1063.4313715361056,1069.584884093682,1080.8326860015493,1099.9840465215018,1109.0570905791772,1110.0233272505204,1111.1347714323601,1116.8378552679426,1117.559848074356,1140.230349412698,1140.6611922956845,1146.3719042728014,1149.7993853216594,1158.1849803413168,1174.015820567028,0.241,0.001965952562111788
20,2.0,100.0,1000,1002.6589436400407,1028.667778363458,1041.052827516136,1041.0823935907806,1041.5460766847063,1057.813963931505,1060.500671567116,1062.881905398727,1068.182868939497,1074.6792196543279,1077.4821691507698,1082.0809192967215,1100.3065933585992,1103.4019792675538,1112.3851933768308,1117.9450543327666,1134.9912799406086,1135.7552659344792,1137.6422054102695,1219.9275045669403,0.591,0.0002675860058296445
20,2.0,100.0,1000,1024.3660352510246,1033.0922870464099,1055.2956468036155,1055.4286923384414,1055.9247396638068,1065.3871823371421,1078.5654684352942,1079.5918216078835,1096.4945841492988,1099.168631015266,1101.2884063606296,1106.7633095717367,1116.2307196466493,1117.635737028228,1118.2431758602952,1127.4795405512423,1133.440617010262,1134.241858346058,1143.5324400808013,1184.027753309167,0.271,0.00045793006111027065
20,2.0,100.0,1000,1014.2821984195318,1037.6132910997637,1045.5051879309005,1058.1021507123794,1062.6871403294854,1063.9003785649693,1082.425845191657,1086.7342004233135,1086.82798462574,1094.8886421928194,1098.7351798322995,1099.9834608041424,1100.5834238560963,1103.478030902868,1113.3531472047875,1123.3837592503633,1125.7506757753322,1156.6365329291716,1167.938809023662,1181.4240478667214,0.681,0.001192136919869447
20,2.0,100.0,1000,1017.3171235776047,1033.803624889101,1042.3043721724373,1052.9640471970413,1071.3831835348221,1075.4254958025813,1076.5996803138971,1076.9446809771441,1082.9833454824436,1083.4510488119763,1094.1776665789075,1098.1585393314263,1102.1260950792089,1109.1551295223207,1121.417206782659,1127.94448341938,1133.0639893670123,1137.4799698928146,1143.9484100463606,1146.938215971265,0.401,0.004584332728480303
20,2.0,100.0,1000,1039.0460702612702,1050.8778679900277,1054.100334476975,1074.4139057046154,1074.9611837978555,1075.4866740443774,1089.2327256575602,1092.648291629866,1100.9042101367695,1115.929221729614,1119.6072782270605,1123.5997598390345,1132.1179526556382,1135.0619879676817,1137.2279418044561,1157.0700039733188,1174.1508230779007,1179.0779801863841,1183.9962880388337,1191.3030084552468,0.151,0.007589801445794551
20,2.0,100.0,1000,1023.9537021908146,1024.2405861594652,1033.4954017979255,1043.3203739839132,1045.8384142753118,1049.4244516348635,1072.5649477465563,1083.5974341672609,1084.858488599543,1088.313404497394,1095.740793388938,1096.8774422564707,1108.2110843738838,1109.006483775693,1110.3357914371381,1112.588497261358,1121.130791119468,1132.0395186397138,1169.3452274179774,1182.5986227225603,0.121,0.00030732430413036064
20,2.0,100.0,1000,1019.6353878847644,1022.3350999200518,1040.7980710648606,1046.6314764603856,1047.6568696089978,1058.8226055055866,1078.4388827424245,1081.0497627902616,1098.9333999368819,1098.9895695446369,1100.6047246208514,1100.8145913898431,1108.421321627684,1109.811447982888,1123.3686889200783,1129.1286790478061,1137.4539107313763,1149.6061521199526,1164.2897800971482,1216.7106839333203,0.211,0.01120577389984283
20,2.0,100.0,1000,1016.7587590276734,1018.2979674184601,1027.9498165237785,1040.420599709851,1051.7336713360617,1058.7576568711581,1058.8279752598098,1070.2022001368184,1071.4662263981918,1074.2510430679647,1077.8361228418496,1081.0211230984596,1088.3117732651458,1105.10191509214,1121.6498203411618,1130.6142919322992,1132.0043812605647,1135.8299149961608,1167.377560565255,1185.2405108650485,0.071,0.0007235249783732949
20,2.0,100.0,1000,1016.1969721663278,1019.9321354279372,1022.2255894192994,1051.4915938840315,1054.2782263168185,1061.6193268116715,1064.3970591009922,1075.1218330605184,1080.3307204207206,1081.8708517207417,1088.8849299754615,1091.6325734877396,1093.4219880332344,1100.6689240960504,1102.6643835340915,1108.2979409519778,1114.1595545587015,1142.9992058518974,1204.7218106222772,1215.7215415758455,0.121,0.003751461765425258
20,2.0,100.0,1000,1003.1792451636605,1043.6175648324574,1048.9123309934955,1058.944171035106,1065.3808776687458,1072.004158199219,1076.4483406646032,1079.2077794861273,1085.3720040965507,1085.7440064592522,1088.4638999997312,1096.6587262375158,1097.2342565356241,1102.7128442390303,1108.495916674072,1119.2349257385679,1127.5484327383804,1129.8875656469572,1135.028135678785,1199.0169824691645,0.461,0.1219161293738755
20,2.0,100.0,1000,1008.451356567194,1015.2604812446054,1015.6749604636932,1022.5097142064008,1046.7925317028673,1051.5924883129185,1053.8204145612347,1054.4732513417118,1064.0728438519436,1068.4417541734588,1074.3056204847348,1077.6028676028702,1091.2996975275926,1104.8968486329866,1111.4104588046043,1111.9395277663514,1117.2554709345293,1123.8984567595767,1162.0119621987342,1192.510023719914,0.041,0.0019760894863530445
20,2.0,100.0,1000,1012.5723071953562,1024.4146011604998,1033.8080957489035,1040.003145260294,1044.6190893137245,1056.6755649368693,1060.8165276477202,1061.7162035234135,1061.8231567596,1079.4984641012509,1083.1051524350607,1093.6405119204949,1096.0524237556226,1097.4242645246163,1098.5221922232247,1106.14776518533,1116.0730804450097,1138.596920717482,1143.7835864781255,1173.5419701762376,0.131,0.0008015275727320697
20,2.0,100.0,1000,1005.3645723605465,1017.0759297680563,1019.0148485529925,1033.4036849738873,1034.1671802678825,1036.903011490666,1048.1591260679518,1054.6774218948678,1059.8413700952055,1061.1867296341047,1064.4192974616437,1066.017822326869,1067.7045977047067,1069.1514433090229,1098.0408941875799,1107.657803263858,1107.9914242875514,1108.42325260459,1115.8859085847344,1129.4016478693532,0.081,0.01921934015992506
20,2.0,100.0,1000,1013.6173044528085,1033.737446682967,1035.8453734448144,1050.4376123481543,1051.3658642738046,1057.0531029581464,1065.5434297483441,1069.286756585092,1070.1249296242622,1070.8755403026053,1086.2396546934317,1090.2054075721194,1091.3468607457498,1095.0015202979816,1095.9222802958714,1103.7658106412066,1108.7653182659983,1118.292202587893,1133.8776885829845,1194.3967386149643,0.161,0.01056050037967879
20,2.0,100.0,1000,1005.4181356035632,1013.3248100081075,1042.1372716945832,1043.760063462311,1054.395767507646,1055.2294119309504,1061.3501565712047,1076.693344158714,1078.7509965749769,1089.9912477353287,1099.0864273992115,1112.6493200186699,1113.4923693646242,1117.6645070792426,1118.1554727374833,1135.2244418273785,1159.499884383038,1165.6384355999407,1189.9454844533416,1190.8119425377581,1.001,0.03758874815144611
20,2.0,100.0,1000,1022.7180886976162,1028.1403605117978,1037.0718218136349,1059.2528642237469,1061.9903430062031,1067.6870863001811,1067.9156518911657,1074.727340482841,1077.5757722376445,1078.0869822115633,1087.3058495228852,1096.144396159585,1107.3980636610127,1108.5416476542134,1113.1144826522445,1124.247216719221,1128.5479596657328,1155.8225187685368,1160.522789795242,1162.5351942487578,0.201,0.0009249133525528456
20,2.0,100.0,1000,1018.2708407563023,1036.851922918191,1040.0256791519387,1040.3026153432668,1043.4398435725673,1063.3841276685682,1069.9492277133677,1070.3211092843032,1077.2122481168603,1081.277894468502,1081.4493531866217,1089.657978510218,1090.142522615291,1098.132977765255,1114.84807542061,1114.987557089283,1124.1723982646383,1135.3676245163927,1141.9056328108907,1165.489664563033,0.161,0.007002827673855896
20,2.0,100.0,1000,1019.8265063508052,1046.8466989398153,1051.3393400881648,1054.493377394121,1056.3824844184792,1061.4069708454094,1062.2008999091172,1084.601684593928,1086.2676164511552,1086.4062390785134,1098.6759054547804,1101.1594948770894,1114.5537384405554,1122.9371683147565,1136.7080540141346,1141.2491990080337,1159.7953576186965,1161.6423805967474,1196.6442235619434,1197.1959428557634,0.201,0.0042868830813854375
20,2.0,100.0,1000,1013.0702421828034,1018.024086066102,1025.8203394723528,1045.980249650581,1048.625099109186,1057.4771663059341,1057.722232087155,1064.425050962741,1070.7715920311878,1073.3777828275238,1078.2981626758096,1079.5977525279957,1087.4275397256674,1092.9769225286675,1098.2543025208995,1098.7163950443266,1116.23851514846,1117.3317592700128,1122.9725484467126,1130.8755400567818,0.261,0.01586947078945726
20,2.0,100.0,1000,1002.9053688987834,1014.0179984224918,1022.4955809593602,1034.9784321792936,1052.103528690123,1059.9430323034426,1061.2657481249641,1078.0006496620135,1087.796051920908,1088.100225409542,1089.9899709542196,1099.775851344674,1102.5574133374548,1128.509009721296,1135.9311551496198,1159.4288390123243,1164.4536091952627,1195.0520623570326,1215.9840880833385,1227.7972676596132,0.241,0.1205564330849002
20,2.0,100.0,1000,1020.1516145645992,1031.07354070593,1050.2958129209783,1061.570938511966,1063.139269238019,1067.9480085682494,1075.2351088905432,1087.0578818966674,1087.6340963731195,1094.8780597514,1097.5408509979638,1116.7274092927273,1128.308697077889,1128.512693702702,1133.7590925514596,1134.433122418945,1147.578895365286,1152.3090317982076,1156.7116220308817,1219.9347633895961,0.331,0.013347289895861755
20,2.0,100.0,1000,1020.833186756983,1027.5084292945833,1032.5468974730659,1040.5531785040796,1040.7909373528223,1043.300345041311,1067.010798882325,1075.374422811579,1078.9959590134536,1079.7211350818297,1082.0362906112098,1105.3588671413918,1111.2964789689956,1121.0954235636498,1123.5478267150747,1130.3708964227012,1132.7564829157939,1144.809979337139,1144.822429079893,1145.8814714574175,0.031,0.0005631846627198098
20,2.0,100.0,1000,1019.3540362377681,1021.6774892075289,1025.6865021471322,1048.6370175625927,1051.5038414983514,1054.8152603104315,1056.4888614933177,1059.131002368694,1059.621662757993,1060.0011023071265,1062.3103447451167,1062.668517431562,1064.1693408753688,1065.5339470885574,1068.3525473093143,1094.9519886500025,1114.0158548328216,1115.671278822329,1134.9100120904848,1141.5690656706981,0.071,0.07565393434853993
20,2.0,100.0,1000,1015.5256074312068,1028.9064219957581,1030.876609472308,1031.2237019025322,1032.955505579717,1050.6252206987149,1059.9430108626434,1061.375242414298,1065.3537385899515,1077.3745176621926,1080.6992856834968,1087.4359911695044,1111.7029849273163,1115.7952617123933,1116.8654263559488,1119.4448933641254,1121.884038214987,1125.1630146726814,1143.884253717786,1168.5190406423017,0.021,0.000547549426345993
20,2.0,100.0,1000,1009.2547481242949,1029.411585966409,1043.7998722386562,1054.3860153832006,1058.0845188533137,1061.812698152646,1075.0873333075365,1085.2374157594404,1086.1146944827435,1092.771423976002,1094.7037644782934,1095.642171952167,1106.5970952335697,1113.5311258063084,1115.2602385656444,1119.3873041761394,1120.2651306894763,1122.77832929175,1135.43026469086,1153.4245257093228,0.621,0.01394876326931789
20,2.0,100.0,1000,1043.080070559618,1045.7872696241843,1057.8955293795748,1058.8523001651472,1059.9029261948249,1069.2301261025857,1085.1160219079918,1089.8195364906471,1094.6032310662326,1096.3664782526935,1107.2723866627477,1112.1033215935222,1116.1000019114279,1116.5446200361166,1118.4514133146147,1141.5170027429726,1143.9122674443697,1161.176385154693,1165.0807390836248,1165.724463441392,0.021,0.011578134415815278
20,2.0,100.0,1000,1011.0120463720948,1014.240301272742,1015.1496392992879,1016.5318790916759,1058.3815273409293,1060.4312205667914,1062.5706106224004,1066.9862246570417,1068.2358559395602,1069.8757898184147,1080.3461419001244,1082.414982340413,1084.46802260133,1101.3623331659269,1101.6532811283648,1137.797098019112,1166.675825031465,1170.6646132467768,1207.3719667359085,1219.658982605689,0.101,0.020223005883388132
20,2.0,100.0,1000,1008.2319084324582,1032.3971414423186,1034.4455614535307,1041.9865034328302,1047.5089408132758,1048.3614147159326,1051.627177615473,1054.4819853830702,1067.3401679142958,1077.9694708188888,1083.0987217147492,1083.6811403672107,1089.1852629715365,1099.4525857631845,1102.6516257905998,1135.1686149192433,1146.0144210476337,1147.5630462720435,1192.7165370632524,1193.8054853288156,0.081,0.0034481618034095233
20,2.0,100.0,1000,1014.1405462372282,1014.4645170843039,1016.8696428512709,1019.4231403583086,1051.762688405829,1052.3198155231178,1058.8828658102864,1065.0350223898827,1082.9750074713882,1083.3572299465163,1083.7984689229024,1091.020458091964,1096.23314736211,1100.469349572763,1136.5815939034728,1144.5860207385695,1156.1348274685251,1174.8359789605715,1181.4300127977617,1198.0604024826043,0.121,0.01887127795723534
20,2.0,100.0,1000,1011.8283993563327,1013.0551640191072,1027.7755015971363,1031.6884801192882,1056.4987841173627,1061.4050130272044,1073.5513815239296,1083.1235842003293,1096.6991336346891,1107.848405476228,1107.9539265936344,1110.0415767252682,1114.1177109696498,1118.6266161527533,1124.3536716791325,1125.1400859788205,1131.7132240609344,1151.8875536473136,1177.562326630325,1185.805828191582,0.351,0.032285339533329
