beta,eta,n,vs_0.01,vs_0.05,vs_0.1,vs_0.2,vs_0.5,vs_1.0
5.0,100.0,7,-489.8,46.4,84.7,84.7,87.6,88.5
5.0,100.0,7,0.2,0.2,1.0,1.8,3.3,4.8
5.0,100.0,10,-176.4,63.5,72.8,74.9,79.2,81.2
5.0,100.0,10,-3.7,-0.0,2.6,5.1,8.9,11.1
5.0,100.0,10,94.9,-76.0,-369.4,32.9,,
5.0,100.0,10,-97.4,-82.2,26.0,65.2,69.6,73.1
5.0,100.0,10,80.4,-63.0,-41.3,18.5,51.8,
5.0,100.0,10,-265.2,-21.7,45.9,75.2,77.2,81.5
5.0,100.0,10,-303.5,-120.1,-15.3,59.7,61.0,67.7
5.0,100.0,10,98.4,-4.4,-56.6,88.4,,
5.0,100.0,10,98.8,-44.0,71.2,95.4,,
5.0,100.0,10,-308.0,-74.9,51.0,78.5,82.0,
5.0,100.0,10,-682.1,10.2,20.7,28.0,39.8,45.3
5.0,100.0,10,55.9,-4.7,47.7,82.2,86.0,
5.0,100.0,10,-12.2,10.7,18.2,23.9,30.5,33.7
5.0,100.0,10,61.9,7.5,69.2,89.4,90.6,
5.0,100.0,10,-82.2,26.0,63.6,64.1,72.5,
5.0,100.0,10,99.2,49.1,-1.8,91.1,,
5.0,100.0,10,77.7,-78.6,-13.6,50.0,73.4,
5.0,100.0,10,-224.6,-62.3,16.2,52.8,56.7,
5.0,100.0,10,-251.2,-36.2,0.4,0.4,13.3,22.4
5.0,100.0,10,-288.1,-79.1,-1.3,55.2,58.4,
5.0,100.0,10,-404.3,0.8,0.8,5.4,24.4,
5.0,100.0,10,4.6,-90.9,30.6,79.9,85.6,
5.0,100.0,10,90.3,-886.6,-97.3,66.0,,
5.0,100.0,10,99.3,85.7,-185.4,74.1,,
5.0,100.0,10,57.5,3.2,66.5,68.3,,
5.0,100.0,10,-7.0,2.8,8.0,14.4,21.5,26.2
5.0,100.0,10,-84.7,0.3,0.3,1.9,16.3,27.0
5.0,100.0,10,-115.3,0.6,0.6,0.6,11.5,19.2
5.0,100.0,10,,-129.2,15.6,67.9,73.3,
5.0,100.0,10,87.7,-264.3,-45.7,70.9,,
5.0,100.0,10,-0.4,0.6,1.5,2.4,5.0,8.3
5.0,100.0,10,-4.8,4.3,9.2,14.5,21.4,25.4
5.0,100.0,10,-89.1,-65.4,17.3,72.4,77.2,
5.0,100.0,10,88.2,-335.6,51.6,88.8,,
5.0,100.0,10,99.3,-20.0,80.0,97.0,,
5.0,100.0,10,89.0,-84.7,-84.7,44.6,,
5.0,100.0,10,97.2,,60.8,93.5,,
5.0,100.0,10,67.0,-43.0,24.3,74.8,77.0,
5.0,100.0,10,87.7,-921.5,-27.7,76.2,80.7,
5.0,100.0,10,-2517.5,12.7,61.5,62.6,68.8,71.2
5.0,100.0,10,81.6,-236.8,-12.3,65.2,80.2,
5.0,100.0,10,94.1,-4.0,72.3,90.3,,
5.0,100.0,10,-5.3,0.2,5.2,10.8,17.6,22.6
5.0,100.0,10,-175.4,56.2,72.8,74.6,79.3,81.3
5.0,100.0,10,-0.3,0.6,1.5,3.2,6.6,9.6
5.0,100.0,10,-104.5,-43.2,42.7,75.3,78.0,81.2
5.0,100.0,10,-244.7,-23.1,46.1,68.1,72.2,
5.0,100.0,10,-5.6,2.1,5.5,9.5,13.8,16.5
5.0,100.0,10,-1.5,-0.4,0.7,2.8,6.8,9.6
5.0,100.0,10,-65.6,-27.4,38.7,72.4,74.5,77.9
5.0,100.0,15,71.7,77.3,92.9,97.7,98.0,
5.0,100.0,15,-87.2,71.6,84.4,84.7,87.8,89.2
5.0,100.0,15,97.5,2.7,-29.8,83.1,,
5.0,100.0,15,-435.7,23.5,70.2,88.8,90.1,
5.0,100.0,15,-0.7,0.5,1.7,3.9,8.0,10.9
5.0,100.0,15,-0.5,0.5,1.5,3.5,6.3,9.7
5.0,100.0,15,-67.6,33.0,76.1,92.9,93.7,
5.0,100.0,15,96.3,-29.1,85.7,96.7,97.5,
5.0,100.0,15,-7.3,1.6,6.8,12.6,20.4,24.6
5.0,100.0,15,-162.9,7.6,41.1,41.1,49.7,56.2
5.0,100.0,15,-79.0,12.1,12.1,21.7,34.1,
5.0,100.0,15,-127.2,63.5,63.5,65.3,72.4,
5.0,100.0,15,77.4,59.4,91.2,95.9,96.8,
5.0,100.0,15,93.7,-56.2,-251.3,6.3,,
5.0,100.0,15,94.9,-0.4,42.6,84.6,90.4,
5.0,100.0,15,98.9,68.2,-186.3,83.2,,
5.0,100.0,15,-250.2,44.7,80.5,80.5,84.1,
5.0,100.0,15,-112.4,5.6,55.3,81.1,83.3,
5.0,100.0,15,-95.3,-30.2,44.2,81.8,84.1,
5.0,100.0,15,68.7,75.0,95.2,95.5,96.5,
5.0,100.0,15,-162.4,12.5,81.3,93.6,94.9,
5.0,100.0,15,0.2,0.2,0.2,0.9,0.9,2.5
5.0,100.0,15,-709.4,37.7,83.5,86.5,88.8,90.1
5.0,100.0,15,-83.0,82.8,83.9,86.3,88.4,89.4
5.0,100.0,15,0.2,0.2,0.2,9.1,21.9,30.8
5.0,100.0,15,-2.3,3.9,6.7,13.1,19.7,26.2
5.0,100.0,15,94.9,4.3,4.3,77.2,87.1,
5.0,100.0,15,-134.7,72.4,85.3,86.0,88.6,89.7
5.0,100.0,15,95.9,-3.5,-1245.7,-3.5,,
5.0,100.0,15,91.8,91.8,98.2,98.9,99.1,
5.0,100.0,15,99.1,,88.4,98.2,98.6,
5.0,100.0,15,95.8,-84.2,-636.9,63.2,,
5.0,100.0,15,73.0,91.0,98.2,98.2,98.5,98.7
5.0,100.0,15,96.2,21.1,91.2,97.9,98.5,
5.0,100.0,15,63.8,-53.9,23.0,74.3,85.3,
5.0,100.0,15,98.5,25.7,81.4,97.5,98.3,
5.0,100.0,15,-80.6,65.8,77.4,77.4,81.9,84.6
5.0,100.0,15,98.9,11.4,88.9,98.0,98.3,
5.0,100.0,15,-0.4,2.0,5.4,8.6,15.2,20.2
5.0,100.0,15,-49.7,55.1,55.1,58.5,66.3,70.4
5.0,100.0,15,96.1,18.8,-1687.1,,,
5.0,100.0,15,-131.2,3.4,14.8,22.9,31.1,34.6
5.0,100.0,15,-389.2,-3.0,63.8,63.8,69.9,74.3
5.0,100.0,15,94.6,-159.6,56.7,92.4,94.0,
5.0,100.0,15,-56.2,66.5,91.5,91.5,93.2,
5.0,100.0,15,-35.1,76.5,89.6,90.2,92.5,
5.0,100.0,15,63.2,29.1,85.0,85.2,88.6,
5.0,100.0,15,97.5,61.4,-3.0,82.8,,
5.0,100.0,15,-228.1,11.7,59.0,59.0,65.2,69.4
5.0,100.0,15,,6.2,73.2,87.8,89.8,
5.0,100.0,20,-783.6,-26.2,61.6,78.4,82.0,
5.0,100.0,20,98.8,61.7,49.0,93.3,95.7,
5.0,100.0,20,-40.4,11.9,11.9,15.2,31.9,
5.0,100.0,20,0.1,2.5,4.8,9.0,13.8,18.9
5.0,100.0,20,-4.5,0.1,4.4,9.5,16.2,21.9
5.0,100.0,20,,64.2,90.7,95.1,95.8,
5.0,100.0,20,95.8,-232.4,-10.8,86.7,,
5.0,100.0,20,96.7,15.9,-489.0,69.0,,
5.0,100.0,20,-2.3,3.6,6.8,9.8,15.3,18.6
5.0,100.0,20,-158.9,52.4,56.8,57.6,65.7,69.7
5.0,100.0,20,96.2,-7.2,,52.4,,
5.0,100.0,20,-510.5,39.0,79.7,88.5,90.0,91.6
5.0,100.0,20,-75.6,71.3,71.3,74.0,79.3,
5.0,100.0,20,-14.2,-128.3,64.9,84.3,,
5.0,100.0,20,-685.2,50.9,85.5,85.5,87.9,89.5
5.0,100.0,20,98.0,,91.6,98.2,98.8,
5.0,100.0,20,7.5,53.8,89.7,91.6,93.2,
5.0,100.0,20,81.1,-147.2,-190.8,-70.5,,
5.0,100.0,20,-43.0,80.5,92.7,92.7,94.3,94.9
5.0,100.0,20,-69.5,36.1,36.1,39.5,52.3,
5.0,100.0,20,-72.9,56.8,89.2,96.2,96.8,
5.0,100.0,20,41.8,80.6,95.3,97.6,98.0,
5.0,100.0,20,88.2,-948.0,-16.4,76.2,80.2,
5.0,100.0,20,-1.8,1.3,4.2,8.3,15.4,21.5
5.0,100.0,20,-40.0,53.3,89.2,96.7,97.3,
5.0,100.0,20,94.8,-60.8,35.7,89.3,92.0,
5.0,100.0,20,96.8,30.5,93.1,97.2,,
5.0,100.0,20,0.6,3.6,10.4,16.3,25.2,30.9
5.0,100.0,20,0.3,0.3,2.1,11.5,25.9,
5.0,100.0,20,-135.0,54.8,75.5,75.5,80.7,
5.0,100.0,20,-57.8,70.8,82.8,83.2,87.7,
5.0,100.0,20,84.8,,-277.2,52.8,64.9,
5.0,100.0,20,-140.6,15.1,15.1,16.7,33.4,
5.0,100.0,20,-241.3,27.4,27.4,30.4,45.0,
5.0,100.0,20,97.5,75.2,18.1,9.0,,
5.0,100.0,20,-126.7,24.4,70.4,84.2,86.4,
5.0,100.0,20,21.2,21.2,68.5,89.5,90.5,
5.0,100.0,20,-170.0,55.0,87.7,87.7,90.4,
5.0,100.0,20,-15.2,84.0,89.7,90.9,92.6,
5.0,100.0,20,-12.9,3.2,54.8,85.6,86.4,88.9
5.0,100.0,20,94.4,51.9,84.0,95.0,95.5,
5.0,100.0,20,-144.1,-22.0,40.5,49.2,54.0,61.3
5.0,100.0,20,-225.3,7.1,67.5,84.9,87.2,
5.0,100.0,20,-23.4,0.4,0.4,8.5,24.3,33.2
5.0,100.0,20,92.2,-33.6,-60.3,57.8,77.1,
5.0,100.0,20,65.2,-143.8,75.6,89.4,,
5.0,100.0,20,93.7,-114.9,,16.4,,
5.0,100.0,20,0.2,1.2,1.2,3.1,5.8,9.2
5.0,100.0,20,99.3,92.2,59.8,51.8,,
5.0,100.0,20,98.8,,50.8,94.7,,
5.0,1000.0,5,61.0,41.5,70.7,80.1,,
5.0,1000.0,5,-2.9,4.2,4.7,4.7,5.2,7.6
5.0,1000.0,5,-28.6,21.3,29.9,34.9,45.9,46.1
5.0,1000.0,5,-726.7,29.6,57.1,68.8,76.4,
5.0,1000.0,5,-0.1,-0.1,0.4,0.4,0.8,1.3
5.0,1000.0,5,-13.1,2.7,12.2,21.3,32.5,40.9
5.0,1000.0,5,-2.5,0.7,2.5,5.4,15.0,21.2
5.0,1000.0,5,-606.3,29.4,57.5,68.5,74.8,78.3
5.0,1000.0,5,,-3211.1,-65.6,,,
5.0,1000.0,5,97.3,10.1,83.9,94.4,,
5.0,1000.0,5,72.8,-1.5,63.8,77.9,84.8,
5.0,1000.0,5,,10.7,10.7,54.0,75.9,
5.0,1000.0,5,-0.7,0.5,2.3,5.1,14.9,18.3
5.0,1000.0,5,-47.3,-6.1,47.0,64.2,73.5,77.5
5.0,1000.0,5,-1.5,-0.5,1.2,4.6,10.0,15.4
5.0,1000.0,5,-0.0,0.4,1.2,1.6,2.8,3.9
5.0,1000.0,5,-0.2,-0.2,-0.2,-0.2,0.3,2.0
5.0,1000.0,5,-1155.2,-1.8,40.2,55.7,65.5,70.1
5.0,1000.0,5,-0.5,0.9,2.2,6.0,16.8,20.5
5.0,1000.0,5,-10.1,0.0,4.4,10.3,17.2,20.9
5.0,1000.0,5,-28.4,-108.7,-15.2,27.4,53.6,
5.0,1000.0,5,-1.9,0.8,0.8,0.8,1.3,3.3
5.0,1000.0,5,58.3,1.2,59.2,74.3,81.4,
5.0,1000.0,5,99.3,-45.4,92.3,97.1,,
5.0,1000.0,5,,72.3,2.1,68.2,,
5.0,1000.0,5,-39.1,0.4,15.0,27.9,39.3,48.3
5.0,1000.0,5,-1.7,-0.5,0.6,2.9,8.1,14.6
5.0,1000.0,5,-1.5,2.1,6.5,14.6,14.6,15.4
5.0,1000.0,5,-344.2,-11.1,21.2,38.1,49.1,54.3
5.0,1000.0,5,-8.4,1.7,7.7,15.2,24.3,34.3
5.0,1000.0,5,-210.3,29.9,53.8,64.4,71.0,
5.0,1000.0,5,-0.2,-0.2,-0.2,0.4,1.0,1.6
5.0,1000.0,5,-0.3,0.3,0.3,0.3,1.6,2.2
5.0,1000.0,5,-19.6,8.9,16.8,23.5,29.1,37.1
5.0,1000.0,5,-25.7,4.7,16.6,27.7,38.5,47.1
5.0,1000.0,5,-89.4,14.6,31.9,40.5,50.2,52.4
5.0,1000.0,5,-28.9,-12.8,-0.3,12.3,26.6,35.6
5.0,1000.0,5,94.1,-43.5,47.8,74.5,84.7,
5.0,1000.0,5,-1.5,23.8,32.5,39.1,48.0,
5.0,1000.0,5,,61.1,1.8,18.9,,
5.0,1000.0,5,-132.6,19.6,46.1,59.5,68.0,72.2
5.0,1000.0,5,-169.4,32.6,43.9,49.1,57.2,57.6
5.0,1000.0,5,,29.0,82.2,96.7,,
5.0,1000.0,5,-35.0,-7.4,12.3,30.7,47.4,55.0
5.0,1000.0,5,41.0,-35.8,3.0,38.3,60.6,
5.0,1000.0,5,,97.4,96.4,-13.5,,
5.0,1000.0,5,0.3,31.3,42.7,49.4,58.2,
5.0,1000.0,5,-15.8,2.5,11.4,18.8,28.7,36.8
5.0,1000.0,5,99.0,-19.6,85.9,94.7,,
5.0,1000.0,5,,-92.6,84.0,97.0,,
5.0,1000.0,7,-22.2,7.2,21.3,33.7,47.2,54.0
5.0,1000.0,7,-1751.2,15.9,58.9,73.6,82.2,
5.0,1000.0,7,0.1,0.1,0.1,0.1,0.6,1.0
5.0,1000.0,7,1.0,4.6,6.6,10.5,22.7,23.1
5.0,1000.0,7,,40.4,0.6,66.9,,
5.0,1000.0,7,92.9,-10.7,46.3,,,
5.0,1000.0,7,-0.1,0.4,1.4,1.9,3.3,4.7
5.0,1000.0,7,-1.6,3.2,5.9,9.2,15.9,21.7
5.0,1000.0,7,,44.2,-33.1,24.8,,
5.0,1000.0,7,-169.5,21.7,48.4,62.1,72.7,
5.0,1000.0,7,-254.6,58.3,69.2,74.4,77.8,80.7
5.0,1000.0,7,-316.8,32.2,56.5,68.3,76.3,
5.0,1000.0,7,0.2,0.7,0.7,1.3,2.8,3.3
5.0,1000.0,7,96.3,45.4,87.3,93.3,,
5.0,1000.0,7,-180.4,76.6,82.8,86.0,87.9,89.7
5.0,1000.0,7,89.2,4.0,53.8,72.3,81.9,
5.0,1000.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1000.0,7,-524.8,20.5,44.6,56.3,64.7,69.8
5.0,1000.0,7,-0.1,1.0,1.5,2.1,3.1,4.1
5.0,1000.0,7,17.6,41.3,49.9,56.3,63.2,66.1
5.0,1000.0,7,-199.2,40.2,54.3,62.6,68.7,71.6
5.0,1000.0,7,-0.2,0.4,0.4,0.4,1.0,1.6
5.0,1000.0,7,0.2,0.2,0.2,0.2,0.2,2.4
5.0,1000.0,7,,72.1,95.6,,,
5.0,1000.0,7,-5.2,17.5,27.4,35.2,43.3,51.3
5.0,1000.0,7,1.0,6.4,11.7,11.7,11.7,13.2
5.0,1000.0,7,-0.1,0.7,1.4,3.6,9.5,15.9
5.0,1000.0,7,-4.6,5.4,12.2,20.0,29.7,40.4
5.0,1000.0,7,-411.4,49.9,65.9,73.4,78.7,81.9
5.0,1000.0,7,,0.8,9.8,41.7,63.3,
5.0,1000.0,7,1.5,2.5,2.5,2.5,2.5,4.8
5.0,1000.0,7,68.2,16.8,70.0,82.6,88.4,
5.0,1000.0,7,-541.6,47.6,65.8,73.8,79.5,
5.0,1000.0,7,98.8,67.8,94.6,97.4,98.4,
5.0,1000.0,7,-138.1,25.1,45.3,57.8,67.6,
5.0,1000.0,7,27.0,51.3,77.5,85.2,89.3,
5.0,1000.0,7,-9.9,4.7,11.9,19.5,28.2,34.2
5.0,1000.0,7,,75.1,25.2,85.0,,
5.0,1000.0,7,0.1,0.1,0.1,0.1,0.1,0.1
5.0,1000.0,7,94.2,21.9,84.4,92.2,,
5.0,1000.0,7,-63.7,-12.5,8.5,27.0,43.7,
5.0,1000.0,7,63.5,4.2,62.6,77.1,84.2,
5.0,1000.0,7,96.9,54.5,89.5,94.9,,
5.0,1000.0,7,,62.7,12.2,-6.9,35.3,
5.0,1000.0,7,-149.2,-15.0,19.2,41.4,59.0,
5.0,1000.0,7,52.5,2.7,44.8,61.5,,
5.0,1000.0,7,-209.3,26.4,60.3,73.3,81.1,84.5
5.0,1000.0,7,,59.3,3.1,3.1,,
5.0,1000.0,7,-232.2,42.7,68.7,78.7,85.0,
5.0,1000.0,7,-119.6,24.5,61.0,73.2,80.0,
5.0,1000.0,10,89.0,84.2,92.7,95.1,96.5,
5.0,1000.0,10,,98.3,98.7,99.8,,
5.0,1000.0,10,-1.5,6.3,8.4,13.6,27.1,27.1
5.0,1000.0,10,93.5,50.4,82.6,89.9,,
5.0,1000.0,10,,43.9,-7.2,5.7,42.5,
5.0,1000.0,10,1.7,40.2,47.6,52.2,60.1,61.0
5.0,1000.0,10,-1042.1,-14.2,32.8,56.1,71.1,
5.0,1000.0,10,-493.6,48.4,65.6,73.6,78.8,81.7
5.0,1000.0,10,99.7,98.1,99.5,99.7,99.8,
5.0,1000.0,10,68.2,32.9,78.4,88.4,92.7,
5.0,1000.0,10,90.0,44.7,78.2,87.2,,
5.0,1000.0,10,-124.6,15.8,35.8,48.2,58.3,64.8
5.0,1000.0,10,-8.3,-0.5,6.2,13.1,21.8,28.9
5.0,1000.0,10,-0.8,0.8,2.4,5.4,15.7,18.0
5.0,1000.0,10,-4.8,5.5,12.3,19.0,27.0,37.4
5.0,1000.0,10,-418.4,13.6,46.8,63.6,74.7,
5.0,1000.0,10,-26.3,32.1,39.2,45.0,51.3,52.5
5.0,1000.0,10,-1794.9,-18.4,42.6,64.2,76.6,
5.0,1000.0,10,-0.7,2.0,5.2,11.5,15.5,16.5
5.0,1000.0,10,-0.2,2.4,6.1,13.8,20.8,21.6
5.0,1000.0,10,-120.6,6.0,23.5,35.6,44.3,50.6
5.0,1000.0,10,97.0,21.6,37.3,74.9,,
5.0,1000.0,10,-0.7,2.3,3.8,6.6,14.0,22.8
5.0,1000.0,10,95.9,86.5,94.8,96.8,97.6,
5.0,1000.0,10,-1.0,1.6,5.6,10.1,16.7,27.3
5.0,1000.0,10,-353.5,17.5,56.8,70.7,79.4,
5.0,1000.0,10,100.0,94.5,99.3,99.8,,
5.0,1000.0,10,96.0,-39.1,72.2,88.1,93.5,
5.0,1000.0,10,-54.2,11.0,24.7,33.4,42.0,49.8
5.0,1000.0,10,-581.1,55.6,70.8,77.5,82.1,84.8
5.0,1000.0,10,99.5,53.2,84.4,96.7,,
5.0,1000.0,10,-335.3,25.0,53.7,67.0,75.3,78.9
5.0,1000.0,10,-86.5,-33.2,-6.6,15.2,36.8,49.6
5.0,1000.0,10,-332.1,28.0,51.1,64.0,72.1,76.2
5.0,1000.0,10,0.1,0.1,0.6,1.1,2.1,3.0
5.0,1000.0,10,-114.9,5.0,29.6,44.1,56.6,64.5
5.0,1000.0,10,-19.1,6.2,18.5,29.6,41.6,50.5
5.0,1000.0,10,78.7,5.1,46.5,65.8,,
5.0,1000.0,10,-71.6,4.1,27.6,45.7,60.7,
5.0,1000.0,10,-0.5,1.1,3.4,7.8,19.3,19.8
5.0,1000.0,10,-3.9,2.2,6.8,13.3,21.5,31.2
5.0,1000.0,10,-1.8,3.2,6.4,11.2,23.1,23.1
5.0,1000.0,10,82.7,70.2,87.5,92.2,94.7,
5.0,1000.0,10,59.4,82.1,89.6,92.3,94.0,
5.0,1000.0,10,-37.3,4.6,19.6,32.2,43.7,50.2
5.0,1000.0,10,-0.7,2.3,5.2,11.6,18.8,18.8
5.0,1000.0,10,-75.9,-10.0,10.2,25.5,40.6,48.9
5.0,1000.0,10,-181.3,-14.6,18.6,39.3,55.2,63.6
5.0,1000.0,10,-270.0,16.5,43.7,59.5,70.2,
5.0,1000.0,10,-2464.9,26.7,55.8,67.1,74.6,78.3
5.0,1000.0,15,,-32.7,-22.5,41.0,66.8,
5.0,1000.0,15,1.5,7.7,11.8,17.5,27.5,33.2
5.0,1000.0,15,99.7,59.0,86.3,96.8,,
5.0,1000.0,15,40.0,62.1,82.0,88.4,91.9,
5.0,1000.0,15,87.4,-71.7,69.7,86.1,92.2,
5.0,1000.0,15,,,,,,
5.0,1000.0,15,,53.6,-143.5,25.1,,
5.0,1000.0,15,-73.2,15.4,37.3,50.8,61.7,68.4
5.0,1000.0,15,47.1,-53.9,15.4,50.2,68.1,
5.0,1000.0,15,-1.7,3.8,5.5,8.7,17.7,24.1
5.0,1000.0,15,98.5,49.7,-17.3,80.5,,
5.0,1000.0,15,,59.1,-43.2,64.2,,
5.0,1000.0,15,91.3,46.8,84.8,91.7,94.6,
5.0,1000.0,15,98.3,-138.3,84.1,93.4,96.3,
5.0,1000.0,15,29.2,52.8,79.8,87.1,91.2,
5.0,1000.0,15,-483.1,-238.6,-87.4,-29.6,3.7,
5.0,1000.0,15,97.9,-14.5,77.1,91.0,,
5.0,1000.0,15,-164.6,7.4,42.1,58.8,71.1,76.2
5.0,1000.0,15,96.4,-181.6,78.3,92.0,,
5.0,1000.0,15,26.4,-68.2,34.6,66.4,80.0,
5.0,1000.0,15,-0.3,1.4,3.0,6.2,15.8,21.5
5.0,1000.0,15,-50.0,-1.2,17.9,31.0,44.2,52.2
5.0,1000.0,15,0.7,11.7,19.6,27.0,37.3,
5.0,1000.0,15,-0.1,8.0,13.4,19.5,27.3,36.5
5.0,1000.0,15,14.6,-22.0,61.2,79.2,87.4,
5.0,1000.0,15,52.1,92.9,95.0,96.0,96.8,97.2
5.0,1000.0,15,78.7,0.6,74.1,86.7,,
5.0,1000.0,15,-244.4,18.0,41.6,54.1,63.7,68.7
5.0,1000.0,15,-0.2,0.4,0.4,1.0,2.1,2.7
5.0,1000.0,15,-22.9,11.9,24.5,34.7,45.5,51.9
5.0,1000.0,15,54.2,25.0,70.5,83.5,90.3,
5.0,1000.0,15,-467.5,-13.5,36.9,59.5,74.6,
5.0,1000.0,15,97.8,-12.4,29.7,77.5,89.6,
5.0,1000.0,15,-1378.9,-1801.4,-904.5,-565.5,-375.4,
5.0,1000.0,15,99.2,-19.8,82.9,95.4,,
5.0,1000.0,15,-7.8,2.8,9.2,17.9,27.4,38.4
5.0,1000.0,15,66.5,-60.7,55.4,78.3,87.8,
5.0,1000.0,15,,98.8,,98.6,,
5.0,1000.0,15,-631.7,-21.9,41.5,65.2,78.2,
5.0,1000.0,15,,98.2,80.4,98.9,,
5.0,1000.0,15,-210.2,1.3,38.0,56.6,70.3,76.1
5.0,1000.0,15,-11.8,0.9,12.8,23.5,39.4,51.0
5.0,1000.0,15,9.1,87.0,91.2,93.2,94.6,95.4
5.0,1000.0,15,-16.7,10.1,23.8,35.5,48.3,56.5
5.0,1000.0,15,,46.0,-44.1,28.0,69.1,
5.0,1000.0,15,1.3,7.2,9.3,13.1,24.8,27.4
5.0,1000.0,15,-11.9,3.1,11.9,21.4,35.4,46.1
5.0,1000.0,15,-26.7,4.3,17.8,31.1,44.9,54.5
5.0,1000.0,15,0.1,0.1,0.1,0.1,0.1,1.9
5.0,1000.0,15,94.5,20.6,-45.6,41.7,,
5.0,1000.0,20,-51.2,8.3,26.2,40.7,54.2,
5.0,1000.0,20,-174.7,12.6,41.7,59.1,72.9,
5.0,1000.0,20,-168.8,7.3,34.4,49.3,60.5,66.8
5.0,1000.0,20,-209.5,31.2,73.1,84.9,91.4,
5.0,1000.0,20,-31.0,25.2,39.9,49.8,58.8,65.1
5.0,1000.0,20,-50.5,58.2,77.9,85.8,,
5.0,1000.0,20,,4.5,-162.6,30.0,,
5.0,1000.0,20,,42.9,69.1,79.2,85.7,
5.0,1000.0,20,-0.7,2.0,3.7,8.5,20.5,20.5
5.0,1000.0,20,89.5,-205.8,69.4,89.1,94.5,
5.0,1000.0,20,-11.4,14.6,26.8,37.5,48.8,56.6
5.0,1000.0,20,95.4,-52.7,64.8,85.2,91.8,
5.0,1000.0,20,-14.8,18.2,25.1,29.5,37.6,42.1
5.0,1000.0,20,,16.9,-93.9,31.6,71.6,
5.0,1000.0,20,76.4,-74.6,20.6,65.1,81.8,
5.0,1000.0,20,-7.9,21.2,55.4,67.5,74.4,77.7
5.0,1000.0,20,89.6,-223.5,64.1,87.1,,
5.0,1000.0,20,-47.1,3.5,20.8,37.0,51.0,60.4
5.0,1000.0,20,-27.4,18.6,37.6,52.0,65.1,
5.0,1000.0,20,-128.4,5.9,40.8,61.0,74.6,
5.0,1000.0,20,-23.6,-44.2,49.1,74.6,85.3,
5.0,1000.0,20,-15.5,12.4,25.6,35.4,45.2,53.6
5.0,1000.0,20,46.1,85.0,92.9,95.5,96.9,
5.0,1000.0,20,95.3,-117.5,33.1,75.1,,
5.0,1000.0,20,,70.5,-36.4,-21.3,,
5.0,1000.0,20,-114.0,-17.7,18.8,41.2,59.4,67.8
5.0,1000.0,20,-43.3,8.8,30.0,46.3,60.4,68.3
5.0,1000.0,20,-64.2,30.2,49.3,60.7,70.3,
5.0,1000.0,20,84.2,-386.0,-100.1,17.0,,
5.0,1000.0,20,-1.2,2.3,5.5,7.6,14.1,23.4
5.0,1000.0,20,86.9,72.2,90.7,95.1,,
5.0,1000.0,20,-0.4,4.9,11.7,18.6,18.6,20.7
5.0,1000.0,20,93.8,79.0,94.2,97.1,98.3,
5.0,1000.0,20,-10.5,6.5,16.2,26.3,38.5,
5.0,1000.0,20,-50.0,-5.5,16.2,35.2,53.3,
5.0,1000.0,20,-27.6,21.3,36.2,48.6,59.3,65.7
5.0,1000.0,20,-4.1,18.5,31.1,43.1,55.1,
5.0,1000.0,20,27.5,-14.8,50.8,69.4,78.8,
5.0,1000.0,20,96.9,69.4,93.2,96.8,,
5.0,1000.0,20,-24.2,45.9,61.6,71.1,78.9,
5.0,1000.0,20,89.3,25.3,-32.9,14.6,64.8,
5.0,1000.0,20,-155.8,7.6,30.7,43.6,55.1,60.9
5.0,1000.0,20,98.5,65.5,-20.7,82.8,,
5.0,1000.0,20,-90.0,-8.5,15.6,33.9,50.2,58.4
5.0,1000.0,20,-11.7,8.4,19.7,29.6,42.1,51.8
5.0,1000.0,20,99.0,47.7,47.7,90.9,,
5.0,1000.0,20,-594.8,30.5,60.3,73.8,82.0,
5.0,1000.0,20,0.0,11.4,16.5,22.6,31.2,38.6
5.0,1000.0,20,,46.9,73.4,83.0,88.4,
5.0,1000.0,20,0.2,0.2,0.2,0.8,1.5,2.8
5.0,5000.0,5,-2.2,13.7,21.0,27.7,35.2,
5.0,5000.0,5,-2.8,3.2,7.6,12.5,18.9,23.3
5.0,5000.0,5,-1532.9,46.7,62.0,68.8,73.2,75.0
5.0,5000.0,5,-14835.5,67.9,78.4,82.8,85.5,86.7
5.0,5000.0,5,-0.4,2.5,3.5,5.2,10.3,11.9
5.0,5000.0,5,,-40.8,75.0,87.5,91.8,93.8
5.0,5000.0,5,-58.8,60.8,82.5,89.1,92.3,93.5
5.0,5000.0,5,-0.2,0.1,0.4,1.0,2.8,3.5
5.0,5000.0,5,-3.7,3.3,10.0,20.6,37.3,45.8
5.0,5000.0,5,,94.3,98.2,99.0,99.4,
5.0,5000.0,5,-0.8,0.9,2.9,2.9,2.9,3.2
5.0,5000.0,5,-101.6,16.3,48.4,67.6,79.6,83.7
5.0,5000.0,5,-2.6,9.2,13.7,17.5,21.1,25.0
5.0,5000.0,5,-0.4,0.9,2.5,2.5,2.5,2.6
5.0,5000.0,5,-41.5,58.0,77.1,83.6,87.2,88.7
5.0,5000.0,5,-1.2,-0.0,-0.0,-0.0,-0.0,0.6
5.0,5000.0,5,,95.1,98.0,98.7,99.1,
5.0,5000.0,5,16.6,68.9,84.5,89.6,92.5,93.7
5.0,5000.0,5,,56.7,22.8,75.2,88.2,92.7
5.0,5000.0,5,,,,27.8,,
