beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,10,7,0.3,2.3405759816503786,1.146219721787876,0.09188431090482084,0.8866674101420646,True,176.24530009925365,success
2.5,1.0,0.1,0.1,10,7,0.32,2.303830123280599,1.129823103066048,0.1063138065667468,0.8790043751727501,True,175.70600006729364,success
2.5,1.0,0.1,0.1,10,7,0.34,2.2708094642579875,1.1144257880130017,0.11968344576581788,0.8707121154791344,True,206.851800205186,success
2.5,1.0,0.1,0.1,10,7,0.36,2.241077760330223,1.0998557271697762,0.13215629765789483,0.8616845218778033,True,185.1674998179078,success
2.5,1.0,0.1,0.1,10,7,0.38,2.214296256055985,1.0859650591564798,0.1438693283205522,0.8517899636297701,True,196.1707000155002,success
2.5,1.0,0.1,0.1,10,7,0.4,2.1901906439035868,1.0726249558364382,0.15493991139318214,0.840867432560121,True,186.7881000507623,success
2.5,1.0,0.1,0.1,10,7,0.42,2.1685501273004744,1.0597189779078477,0.16547091747492768,0.828713730304448,True,187.07889993675053,success
2.5,1.0,0.1,0.1,10,7,0.44,2.1492055670809256,1.0471397056139458,0.17555497626224986,0.8150727677434886,True,194.57040005363524,success
2.5,1.0,0.1,0.1,10,7,0.46,2.1320513023510834,1.0347814052883852,0.18527825689891095,0.799605516107663,True,197.96269992366433,success
2.5,1.0,0.1,0.1,10,7,0.48,2.1170209440731984,1.022537492354892,0.19472427532966988,0.7818630220649733,True,190.15819998458028,success
2.5,1.0,0.1,0.1,10,7,0.5,2.1041044835075318,1.0102929878725244,0.2039781961170172,0.7612274877355624,True,195.81699999980628,success
2.5,1.0,0.1,0.1,10,8,0.0,1.6093708532116129,0.5434046128587541,0.40748059147025506,0.9738249174135802,True,203.1058999709785,success
2.5,1.0,0.1,0.1,10,8,0.02,1.5927498112450018,0.539791598486206,0.4105846991176267,0.9739275129602981,True,222.1335000358522,success
2.5,1.0,0.1,0.1,10,8,0.04,1.5777100893322338,0.5365135555340462,0.41338767150547656,0.9739732856475474,True,191.98699994012713,success
2.5,1.0,0.1,0.1,10,8,0.06,1.5639576591625817,0.5335060183431167,0.4159470439209554,0.9739718366794105,True,204.5837000478059,success
2.5,1.0,0.1,0.1,10,8,0.08,1.5512708737536736,0.5307221159667702,0.41830510757379064,0.973930238219516,True,210.71589994244277,success
2.5,1.0,0.1,0.1,10,8,0.1,1.5394831993235365,0.52812611635839,0.4204938986959746,0.9738537054737629,True,204.8081001266837,success
2.5,1.0,0.1,0.1,10,8,0.12,1.5284671673527739,0.5256900138137365,0.4225382863303278,0.9737461331987112,True,218.46150001510978,success
2.5,1.0,0.1,0.1,10,8,0.14,1.518119887273977,0.5233917925799187,0.4244579753108955,0.9736105767095184,True,196.22839987277985,success
2.5,1.0,0.1,0.1,10,8,0.16,1.508358003052107,0.5212137196730219,0.4262688515820535,0.9734494367984702,True,231.8669999949634,success
2.5,1.0,0.1,0.1,10,8,0.18,1.4991184635968346,0.5191406400638015,0.42798391468056746,0.9732644106427781,True,205.2067001350224,success
2.5,1.0,0.1,0.1,10,8,0.2,1.4903366963932458,0.5171614434401287,0.4296139401666145,0.9730572981205421,True,192.73260002955794,success
2.5,1.0,0.1,0.1,10,8,0.22,1.481972619613758,0.5152651106114229,0.43116796284328707,0.9728290056614813,True,227.69660013727844,success
2.5,1.0,0.1,0.1,10,8,0.24,1.4739838072361098,0.5134433138457197,0.4326536341357307,0.9725805626197349,True,189.31660009548068,success
2.5,1.0,0.1,0.1,10,8,0.26,1.4663361887758766,0.5116886645986576,0.43407749120468386,0.9723127019387079,True,244.0078998915851,success
2.5,1.0,0.1,0.1,10,8,0.28,1.4590003949257029,0.509994776897495,0.4354451723514112,0.9720259904835185,True,204.07669991254807,success
2.5,1.0,0.1,0.1,10,8,0.3,1.4519509770830579,0.508356122342641,0.436761556269701,0.9717208632817879,True,194.70479991286993,success
2.5,1.0,0.1,0.1,10,8,0.32,1.445165756157371,0.5067678381558803,0.4380309148785529,0.9713976317736827,True,221.95699997246265,success
2.5,1.0,0.1,0.1,10,8,0.34,1.4386254242408005,0.5052256125304411,0.4392570067184266,0.971056495104212,True,194.87810018472373,success
2.5,1.0,0.1,0.1,10,8,0.36,1.4323126387352718,0.5037256810474025,0.4404431443723659,0.9706975865771996,True,206.11040014773607,success
2.5,1.0,0.1,0.1,10,8,0.38,1.4262120558454987,0.5022646790587849,0.44159227448394583,0.9703209574354683,True,195.15970000065863,success
2.5,1.0,0.1,0.1,10,8,0.4,1.4203100808903006,0.5008395852270455,0.44270702748207374,0.9699265844181524,True,217.388000106439,success
2.5,1.0,0.1,0.1,10,8,0.42,1.414594551506112,0.49944768227419445,0.4437897620956265,0.9695143804873905,True,219.0845999866724,success
2.5,1.0,0.1,0.1,10,8,0.44,1.409056570255381,0.49808625562653575,0.44484260232557293,0.969084062466812,True,198.708200128749,success
2.5,1.0,0.1,0.1,10,8,0.46,1.403679457415888,0.49675395576520087,0.4458674685063802,0.9686358945241035,True,204.25310009159148,success
2.5,1.0,0.1,0.1,10,8,0.48,1.398462491389851,0.49544770381639325,0.4468661031469865,0.9681690637151352,True,195.99459995515645,success
2.5,1.0,0.1,0.1,10,8,0.5,1.393394230501933,0.4941660773122649,0.4478400931789345,0.9676834945068564,True,202.21020001918077,success
2.5,1.0,0.1,0.1,10,9,0.0,3.86598832887845,1.067324678338808,0.0,0.9700421478053498,True,160.41180002503097,success
2.5,1.0,0.1,0.1,10,9,0.02,3.86598832887845,1.067324678338808,0.0,0.9700421478053498,True,162.12900006212294,success
2.5,1.0,0.1,0.1,10,9,0.04,3.767587861250483,1.0457060030028837,0.021225511405784447,0.9694465829309796,True,181.07220018282533,success
2.5,1.0,0.1,0.1,10,9,0.06,3.369414994950983,0.9583893211684222,0.1067004022130256,0.9661298415305897,True,184.78150013834238,success
2.5,1.0,0.1,0.1,10,9,0.08,3.112493626722158,0.902115740089927,0.1614935877053812,0.9628158249512841,True,189.9614001158625,success
2.5,1.0,0.1,0.1,10,9,0.1,2.9274582426189326,0.8615267312052431,0.20080322057172742,0.9594851140890087,True,198.68879998102784,success
2.5,1.0,0.1,0.1,10,9,0.12,2.7853914116086065,0.8302430960106044,0.23093186956921158,0.9561172396090148,True,186.37009989470243,success
2.5,1.0,0.1,0.1,10,9,0.14,2.671628982480432,0.805041645560196,0.25505982491449597,0.9526930341026739,True,195.90149982832372,success
2.5,1.0,0.1,0.1,10,9,0.16,2.577778699082699,0.7840827520272566,0.2749998532365081,0.9491940566316994,True,194.5549000520259,success
2.5,1.0,0.1,0.1,10,9,0.18,2.498620173411293,0.7662246936424576,0.2918755644084546,0.9456020808935114,True,194.38329990953207,success
2.5,1.0,0.1,0.1,10,9,0.2,2.430695557553374,0.7507143344710246,0.3064275742612154,0.9418990995229498,True,207.51259988173842,success
2.5,1.0,0.1,0.1,10,9,0.22,2.371615252490535,0.7370302004045425,0.3191676353524161,0.9380659594789399,True,190.06790011189878,success
2.5,1.0,0.1,0.1,10,9,0.24,2.3196614057958187,0.7247976480911976,0.33046286078710746,0.9340824441411728,True,189.60310006514192,success
2.5,1.0,0.1,0.1,10,9,0.26,2.2735557550650847,0.7137395223131515,0.34058478166578515,0.9299275178848889,True,168.24009991250932,success
2.5,1.0,0.1,0.1,10,9,0.28,2.232332865554125,0.7036448000477727,0.34973942188283796,0.9255777881374323,True,183.8660000357777,success
2.5,1.0,0.1,0.1,10,9,0.3,2.195247824348489,0.6943492079265311,0.3580865554000929,0.9210071277138502,True,215.38730012252927,success
2.5,1.0,0.1,0.1,10,9,0.32,2.1617024642112144,0.6857233486252694,0.36575243056927975,0.9161880867361358,True,179.06940006650984,success
2.5,1.0,0.1,0.1,10,9,0.34,2.131235134212833,0.6776616205100617,0.3728385067023122,0.9110872976553126,True,183.47320007160306,success
2.5,1.0,0.1,0.1,10,9,0.36,2.1034600541954203,0.6700783288770669,0.37942755563068276,0.9056690161185271,True,191.7173000983894,success
2.5,1.0,0.1,0.1,10,9,0.38,2.078066064210759,0.6629018172997577,0.3855880533707187,0.8998916542875764,True,175.38049980066717,success
2.5,1.0,0.1,0.1,10,9,0.4,2.0547973843963563,0.6560714595272954,0.3913774148342332,0.8937071642889377,True,198.24180006980896,success
2.5,1.0,0.1,0.1,10,9,0.42,2.0334422249653126,0.6495352382689382,0.39684438148570095,0.8870597085591476,True,220.30779998749495,success
2.5,1.0,0.1,0.1,10,9,0.44,2.0138242716734704,0.6432477930135309,0.4020309032804128,0.879883835782713,True,186.83680007234216,success
2.5,1.0,0.1,0.1,10,9,0.46,1.995795647857876,0.6371689952238203,0.40697355879891745,0.8721024045199229,True,187.12509982287884,success
2.5,1.0,0.1,0.1,10,9,0.48,1.9792380488987515,0.6312622524622225,0.4117047162985005,0.8636220225794315,True,166.71509994193912,success
2.5,1.0,0.1,0.1,10,9,0.5,1.964053349897277,0.6254938807561012,0.4162534995648952,0.8543301627473574,True,185.98060007207096,success
2.5,1.0,0.1,0.1,10,10,0.0,1.9658115115700516,1.154727534009679,0.0,0.8538597384240414,True,201.4262001030147,success
2.5,1.0,0.1,0.1,10,10,0.02,1.9658115115700516,1.154727534009679,0.0,0.8538597384240414,True,167.33730002306402,success
2.5,1.0,0.1,0.1,10,10,0.04,1.9658115115700516,1.154727534009679,0.0,0.8538597384240414,True,177.851099986583,success
2.5,1.0,0.1,0.1,10,10,0.06,1.9658115115700516,1.154727534009679,0.0,0.8538597384240414,True,178.99549985304475,success
2.5,1.0,0.1,0.1,10,10,0.08,1.9658115115700516,1.154727534009679,0.0,0.8538597384240414,True,177.64690006151795,success
2.5,1.0,0.1,0.1,10,10,0.1,1.9658115115700516,1.154727534009679,0.0,0.8538597384240414,True,193.5338000766933,success
2.5,1.0,0.1,0.1,10,10,0.12,1.9658115115700516,1.154727534009679,0.0,0.8538597384240414,True,177.039299858734,success
2.5,1.0,0.1,0.1,10,10,0.14,1.9658115115700516,1.154727534009679,0.0,0.8538597384240414,True,179.39159995876253,success
2.5,1.0,0.1,0.1,10,10,0.16,1.9658115115700516,1.154727534009679,0.0,0.8538597384240414,True,188.8743001036346,success
2.5,1.0,0.1,0.1,10,10,0.18,1.9658115115700516,1.154727534009679,0.0,0.8538597384240414,True,172.38599993288517,success
2.5,1.0,0.1,0.1,10,10,0.2,1.9658115115700516,1.154727534009679,0.0,0.8538597384240414,True,162.2238999698311,success
2.5,1.0,0.1,0.1,10,10,0.22,1.9658115115700516,1.154727534009679,0.0,0.8538597384240414,True,201.46999997086823,success
2.5,1.0,0.1,0.1,10,10,0.24,1.9658115115700516,1.154727534009679,0.0,0.8538597384240414,True,174.583800137043,success
2.5,1.0,0.1,0.1,10,10,0.26,1.9349121895827943,1.1429354981270703,0.010724162967709942,0.8512659990511132,True,204.22459999099374,success
2.5,1.0,0.1,0.1,10,10,0.28,1.8962695994063266,1.1280750628681502,0.02414335554053284,0.8476847055415646,True,188.9800000935793,success
2.5,1.0,0.1,0.1,10,10,0.3,1.8616617738477548,1.114629498161877,0.0361808183703163,0.8440984664559673,True,192.5804999191314,success
2.5,1.0,0.1,0.1,10,10,0.32,1.83046719251578,1.102364807951188,0.04706200955396796,0.8404935818296501,True,227.45159990154207,success
2.5,1.0,0.1,0.1,10,10,0.34,1.8021932287458335,1.0910959823404922,0.05696486702279878,0.8368571866562801,True,200.95059997402132,success
2.5,1.0,0.1,0.1,10,10,0.36,1.7764425358138944,1.080674681492141,0.06603196891473513,0.833177269310885,True,203.88190005905926,success
2.5,1.0,0.1,0.1,10,10,0.38,1.75289884028667,1.0709789510645886,0.07437910173542306,0.8294399636926075,True,188.5627000592649,success
2.5,1.0,0.1,0.1,10,10,0.4,1.731291204842841,1.0619100230687737,0.08210144208067194,0.8256346241449948,True,194.35319979675114,success
2.5,1.0,0.1,0.1,10,10,0.42,1.7114037024197,1.0533839967586112,0.0892780790809723,0.8217474713625492,True,211.51320007629693,success
2.5,1.0,0.1,0.1,10,10,0.44,1.6930551745412603,1.045330178566955,0.09597539355512051,0.8177643785683737,True,231.96839983575046,success
2.5,1.0,0.1,0.1,10,10,0.46,1.6760903458167644,1.0376887750096508,0.10224962300773054,0.8136713860300143,True,221.56109986826777,success
2.5,1.0,0.1,0.1,10,10,0.48,1.6603772769933396,1.0304083830328996,0.10814882697259501,0.8094536922111382,True,195.8147999830544,success
2.5,1.0,0.1,0.1,10,10,0.5,1.6458065691699606,1.023443801372299,0.11371441827909241,0.8050941868015765,True,203.34310014732182,success
2.5,1.0,0.1,0.1,10,11,0.0,0.9675247357890057,0.273006747889491,0.6631190772559923,0.8851758631192019,True,242.66880005598068,success
2.5,1.0,0.1,0.1,10,11,0.02,0.9580288557303152,0.2715820466422405,0.6639066104233383,0.8853826273228506,True,228.51090016774833,success
2.5,1.0,0.1,0.1,10,11,0.04,0.9494523773491275,0.27030301325836414,0.6646071421750162,0.8855681095863929,True,223.8129999022931,success
2.5,1.0,0.1,0.1,10,11,0.06,0.941630028615654,0.26914313194787287,0.6652370548818207,0.8857367654323417,True,225.15009995549917,success
2.5,1.0,0.1,0.1,10,11,0.08,0.9344380924191956,0.2680826154969929,0.6658085069494181,0.8858918739330021,True,254.10280004143715,success
2.5,1.0,0.1,0.1,10,11,0.1,0.9277848007246553,0.26710578439840293,0.6663307903790461,0.886034101531473,True,224.39219988882542,success
2.5,1.0,0.1,0.1,10,11,0.12,0.9215913177155213,0.2662012140142843,0.666811156522399,0.8861672944262156,True,232.6619999948889,success
2.5,1.0,0.1,0.1,10,11,0.14,0.9158008124729137,0.2653589061396959,0.6672553818489847,0.8862912472563459,True,225.50250007770956,success
2.5,1.0,0.1,0.1,10,11,0.16,0.9103636624354257,0.2645711822943298,0.6676681359718919,0.8864074685917356,True,256.62670005112886,success
2.5,1.0,0.1,0.1,10,11,0.18,0.9052405911624901,0.26383150149210693,0.6680532447764231,0.886516337984953,True,219.87119992263615,success
2.5,1.0,0.1,0.1,10,11,0.2,0.9003959919242323,0.26313473060561715,0.668413899787272,0.8866194988788478,True,238.1833998952061,success
2.5,1.0,0.1,0.1,10,11,0.22,0.8958028855359376,0.2624761755991148,0.6687527651329854,0.8867168185911164,True,236.52899987064302,success
2.5,1.0,0.1,0.1,10,11,0.24,0.8914356694520439,0.261852179638756,0.6690721034899221,0.8868094965707541,True,257.2719999589026,success
2.5,1.0,0.1,0.1,10,11,0.26,0.8872741639029308,0.26125934966913433,0.6693738494080974,0.8868975927455687,True,244.80610014870763,success
2.5,1.0,0.1,0.1,10,11,0.28,0.8833001979467676,0.2606948491553354,0.6696596684173155,0.8869815176298892,True,246.91010010428727,success
2.5,1.0,0.1,0.1,10,11,0.3,0.8794944673452991,0.2601566985893303,0.6699310049319566,0.8870634719461721,True,222.0900000538677,success
2.5,1.0,0.1,0.1,10,11,0.32,0.8758498063324869,0.25964178476902544,0.6701891191883694,0.8871401701629024,True,237.70170006901026,success
2.5,1.0,0.1,0.1,10,11,0.34,0.8723506684365446,0.259148674470621,0.6704351150914523,0.8872136406956028,True,246.36329989880323,success
2.5,1.0,0.1,0.1,10,11,0.36,0.8689883754015377,0.2586753324217409,0.6706699767054,0.8872828666383452,True,251.78269995376468,success
2.5,1.0,0.1,0.1,10,11,0.38,0.8657479915904731,0.25822104304888216,0.6708945616552763,0.8873509436135059,True,236.32030002772808,success
2.5,1.0,0.1,0.1,10,11,0.4,0.862624111132622,0.2577839854410696,0.6711096436252522,0.887416267292183,True,229.41549983806908,success
2.5,1.0,0.1,0.1,10,11,0.42,0.8596092517374682,0.25736290951692975,0.6713159121972276,0.8874788231882789,True,248.92290006391704,success
2.5,1.0,0.1,0.1,10,11,0.44,0.8566942766823203,0.2569570418973644,0.6715139856341955,0.8875399116747644,True,226.2273000087589,success
2.5,1.0,0.1,0.1,10,11,0.46,0.8538768789159369,0.2565648004010488,0.6717044237181592,0.8875974171609344,True,234.8774999845773,success
2.5,1.0,0.1,0.1,10,11,0.48,0.8511494173697083,0.25618557310854057,0.6718877292576997,0.8876524795977612,True,217.48590003699064,success
2.5,1.0,0.1,0.1,10,11,0.5,0.848504576574243,0.2558188454981269,0.6720643617865802,0.8877063178455121,True,258.34659999236465,success
2.5,1.0,0.1,0.1,10,12,0.0,3.3402124386850924,1.1431052715732584,0.0,0.9630456283000465,True,179.24449988640845,success
2.5,1.0,0.1,0.1,10,12,0.02,3.3402124386850924,1.1431052715732584,0.0,0.9630456283000465,True,181.91249994561076,success
2.5,1.0,0.1,0.1,10,12,0.04,3.3402124386850924,1.1431052715732584,0.0,0.9630456283000465,True,192.87240016274154,success
2.5,1.0,0.1,0.1,10,12,0.06,3.3402124386850924,1.1431052715732584,0.0,0.9630456283000465,True,237.20770003274083,success
2.5,1.0,0.1,0.1,10,12,0.08,3.2654555872855098,1.1233689620545668,0.019221704417808634,0.9619357371550049,True,222.55649999715388,success
2.5,1.0,0.1,0.1,10,12,0.1,3.058189067182537,1.0686002943677404,0.07239077356712412,0.9581813750626929,True,194.96200000867248,success
2.5,1.0,0.1,0.1,10,12,0.12,2.8995093100042304,1.0265374422640607,0.11300619418509436,0.9543972478522501,True,219.81569984927773,success
2.5,1.0,0.1,0.1,10,12,0.14,2.7728713898383037,0.9927874777532993,0.1454089139170842,0.9505590281530852,True,206.24680002219975,success
2.5,1.0,0.1,0.1,10,12,0.16,2.668773164633041,0.9648341944282055,0.1720821132229171,0.9466437241355956,True,224.7313999105245,success
2.5,1.0,0.1,0.1,10,12,0.18,2.581289925403216,0.9411128018790379,0.19456813663154654,0.9426288980409103,True,196.60609983839095,success
2.5,1.0,0.1,0.1,10,12,0.2,2.5065027071748176,0.9205892672255047,0.2138846360663076,0.9384916592301373,True,210.25550016202033,success
2.5,1.0,0.1,0.1,10,12,0.22,2.4416905791357157,0.9025482466931576,0.23073498299068024,0.9342087393789502,True,207.0351999718696,success
2.5,1.0,0.1,0.1,10,12,0.24,2.3849027812248855,0.8864755326077193,0.24562364415398763,0.9297550619322599,True,201.36739988811314,success
2.5,1.0,0.1,0.1,10,12,0.26,2.334697803957927,0.8719901394467197,0.2589235231409719,0.9251033721955492,True,224.60250020958483,success
2.5,1.0,0.1,0.1,10,12,0.28,2.2899781758554894,0.8588029247415238,0.27091735165222014,0.9202244382702793,True,211.79569978266954,success
2.5,1.0,0.1,0.1,10,12,0.3,2.249897242181126,0.8466890600444728,0.28182419436527134,0.9150855682918857,True,211.00660017691553,success
2.5,1.0,0.1,0.1,10,12,0.32,2.213790465171869,0.8354702597317425,0.2918170364462348,0.9096498789503367,True,208.49930006079376,success
2.5,1.0,0.1,0.1,10,12,0.34,2.1811291626116347,0.8250025548968628,0.3010348118416159,0.9038753053399765,True,199.96679993346334,success
2.5,1.0,0.1,0.1,10,12,0.36,2.1514854688462015,0.8151679141244728,0.3095908513584259,0.8977138689837504,True,231.14199982956052,success
2.5,1.0,0.1,0.1,10,12,0.38,2.1245125474244997,0.8058677438755601,0.3175789620160487,0.8911097054798172,True,197.7808999363333,success
2.5,1.0,0.1,0.1,10,12,0.4,2.099925919290691,0.7970184544451007,0.32507789377484564,0.8839975161917664,True,205.7187999598682,success
2.5,1.0,0.1,0.1,10,12,0.42,2.0774921215691196,0.7885478605171043,0.33215471726543266,0.8762999599127397,True,196.67420000769198,success
2.5,1.0,0.1,0.1,10,12,0.44,2.0570208263655245,0.7803923376042502,0.3388674169682208,0.867924133893478,True,214.50489992275834,success
2.5,1.0,0.1,0.1,10,12,0.46,2.038357493580929,0.7724946766619766,0.34526693475710263,0.858757363045715,True,222.46179985813797,success
2.5,1.0,0.1,0.1,10,12,0.48,2.0213753770342104,0.7648024421210489,0.3513988803554664,0.8486621839260451,True,193.98019998334348,success
2.5,1.0,0.1,0.1,10,12,0.5,2.0059774801064387,0.7572658176730663,0.35730497609767276,0.8374668475542834,True,212.9737997893244,success
2.5,1.0,0.1,0.1,10,13,0.0,1.4828534101936017,0.5167850294186336,0.37770063084364264,0.9793567071253275,True,202.56670005619526,success
2.5,1.0,0.1,0.1,10,13,0.02,1.4706452870846953,0.5141200006080304,0.37990618555047234,0.9795237991490218,True,240.54970010183752,success
2.5,1.0,0.1,0.1,10,13,0.04,1.4594517197502423,0.5116700166603695,0.3819243013180397,0.9796478844347888,True,206.6313000395894,success
2.5,1.0,0.1,0.1,10,13,0.06,1.4491026864531549,0.5093983580793108,0.383786939384365,0.9797355982440447,True,218.9166999887675,success
2.5,1.0,0.1,0.1,10,13,0.08,1.4394693420539373,0.5072769333765919,0.3855184294077935,0.97979190204542,True,201.8669000826776,success
2.5,1.0,0.1,0.1,10,13,0.1,1.4304503758959923,0.5052838997196595,0.38713773874111,0.9798206445372724,True,210.9129000455141,success
