beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.5,0.5,10,7,0.24,1.4708661607629228,0.7337712488382413,0.6840819803724068,0.9259407860186961,True,214.8217000067234,success
2.0,1.0,0.5,0.5,10,7,0.26,1.4546839991275387,0.7287892159722399,0.6881365899130826,0.9251028142583783,True,216.65819990448654,success
2.0,1.0,0.5,0.5,10,7,0.28,1.439665290530375,0.7241596154252796,0.6918816924991831,0.9242552226297643,True,222.2522001247853,success
2.0,1.0,0.5,0.5,10,7,0.3,1.4256683532136762,0.7198364720661068,0.6953575034837202,0.9233984729953765,True,240.78369978815317,success
2.0,1.0,0.5,0.5,10,7,0.32,1.4125740521608317,0.7157823480116143,0.6985970419708362,0.9225332303409721,True,217.60890004225075,success
2.0,1.0,0.5,0.5,10,7,0.34,1.40027731773312,0.7119670833772107,0.7016277424586804,0.9216610703097475,True,238.389499951154,success
2.0,1.0,0.5,0.5,10,7,0.36,1.3887026654332504,0.7083630073433052,0.7044726384015416,0.9207806790626104,True,215.07750009186566,success
2.0,1.0,0.5,0.5,10,7,0.38,1.3777735941038025,0.7049487902742311,0.7071512510392421,0.9198932630301224,True,217.64179994352162,success
2.0,1.0,0.5,0.5,10,7,0.4,1.367427078109803,0.7017057287838765,0.709680264060323,0.918999318619616,True,232.75689990259707,success
2.0,1.0,0.5,0.5,10,7,0.42,1.3576174074009495,0.6986160924871493,0.7120740446023619,0.9180973353911493,True,193.71409993618727,success
2.0,1.0,0.5,0.5,10,7,0.44,1.3482943060735098,0.6956663805346592,0.7143450514999224,0.917188139623002,True,226.8942000810057,success
2.0,1.0,0.5,0.5,10,7,0.46,1.3394182861082162,0.6928439882279709,0.716504147927804,0.9162714460619809,True,201.60520006902516,success
2.0,1.0,0.5,0.5,10,7,0.48,1.3309542913701917,0.6901378512331038,0.7185608837446706,0.9153469737123043,True,254.06390009447932,success
2.0,1.0,0.5,0.5,10,7,0.5,1.322870253800831,0.687538414948686,0.720523670337821,0.9144146732814993,True,235.5271999258548,success
2.0,1.0,0.5,0.5,10,8,0.0,2.8202289211671085,1.1768196072109018,0.2689198230428132,0.9898357303799677,True,215.55900014936924,success
2.0,1.0,0.5,0.5,10,8,0.02,2.612297323494546,1.1129921486003098,0.33033712570337187,0.9900759598462656,True,198.40650004334748,success
2.0,1.0,0.5,0.5,10,8,0.04,2.479914840906849,1.0726849772731704,0.3689478005228713,0.9899360920739977,True,204.49719997122884,success
2.0,1.0,0.5,0.5,10,8,0.06,2.3810727867682884,1.0427631347647162,0.3975031423793449,0.9896148502494785,True,198.39349994435906,success
2.0,1.0,0.5,0.5,10,8,0.08,2.3015601304743014,1.0187975240932352,0.4202959675909838,0.9891781443557304,True,192.03820009715855,success
2.0,1.0,0.5,0.5,10,8,0.1,2.2347744997690357,0.9987357241671267,0.4393135018392389,0.988656286712824,True,207.6971000060439,success
2.0,1.0,0.5,0.5,10,8,0.12,2.1770996098832915,0.9814524231144024,0.45564367326335264,0.9880658594675552,True,249.68059989623725,success
2.0,1.0,0.5,0.5,10,8,0.14,2.1263212110413305,0.9662621079193305,0.46994941881727054,0.9874171996338076,True,255.71459997445345,success
2.0,1.0,0.5,0.5,10,8,0.16,2.0809855931630796,0.9527135463387634,0.48266646805803676,0.986717222499525,True,218.07769988663495,success
2.0,1.0,0.5,0.5,10,8,0.18,2.040081563506736,0.9404923914994356,0.49409800652416486,0.985970837239432,True,203.02609982900321,success
2.0,1.0,0.5,0.5,10,8,0.2,2.0028718236959837,0.9293698799778067,0.5044646106020128,0.9851816949642526,True,185.72549987584352,success
2.0,1.0,0.5,0.5,10,8,0.22,1.9687969584085603,0.9191737041136218,0.5139326249229977,0.9843526225892977,True,190.00460021197796,success
2.0,1.0,0.5,0.5,10,8,0.24,1.9374277885866857,0.909769253738468,0.5226312187768097,0.9834856569004269,True,223.3410000335425,success
2.0,1.0,0.5,0.5,10,8,0.26,1.9084156863227477,0.9010501703505316,0.5306631509903847,0.982582481895907,True,194.71290009096265,success
2.0,1.0,0.5,0.5,10,8,0.28,1.8814841642953342,0.8929291613580463,0.5381118277834243,0.9816441622849064,True,226.38250002637506,success
2.0,1.0,0.5,0.5,10,8,0.3,1.8563962736645,0.8853351851146227,0.5450460814194847,0.9806716471700272,True,230.63279991038144,success
2.0,1.0,0.5,0.5,10,8,0.32,1.832958113941265,0.8782080613616223,0.5515235472116549,0.9796654129333012,True,186.3953999709338,success
2.0,1.0,0.5,0.5,10,8,0.34,1.81100687414032,0.8714965165046864,0.5575930343688265,0.9786255753745888,True,221.8222999945283,success
2.0,1.0,0.5,0.5,10,8,0.36,1.7904004214318838,0.8651569372823478,0.5632963147348682,0.9775520696215222,True,195.3397998586297,success
2.0,1.0,0.5,0.5,10,8,0.38,1.7710146261077182,0.8591517883898747,0.5686694460138817,0.9764446357740189,True,203.95060000009835,success
2.0,1.0,0.5,0.5,10,8,0.4,1.7527414517086648,0.8534483611622766,0.5737437883509018,0.9753027814715377,True,213.602899806574,success
2.0,1.0,0.5,0.5,10,8,0.42,1.7354927235992617,0.8480170239814484,0.5785467973965938,0.9741254479280852,True,198.57660005800426,success
2.0,1.0,0.5,0.5,10,8,0.44,1.7191790122470125,0.8428333016915017,0.5831026499988091,0.9729119700093062,True,217.26580010727048,success
2.0,1.0,0.5,0.5,10,8,0.46,1.7037303335678307,0.8378741494676518,0.5874327481712373,0.9716609572036166,True,227.4107001721859,success
2.0,1.0,0.5,0.5,10,8,0.48,1.689081522199753,0.8331194317809685,0.5915561264297112,0.9703709579544341,True,210.8460001181811,success
2.0,1.0,0.5,0.5,10,8,0.5,1.675172474747385,0.8285513938696955,0.5954897879387381,0.9690404294933834,True,199.967100052163,success
2.0,1.0,0.5,0.5,10,9,0.0,3.016387770062373,1.699018124882005,0.0,0.9251909959398937,True,177.29489994235337,success
2.0,1.0,0.5,0.5,10,9,0.02,3.016387770062373,1.699018124882005,0.0,0.9251909959398937,True,183.8040000293404,success
2.0,1.0,0.5,0.5,10,9,0.04,3.016387770062373,1.699018124882005,0.0,0.9251909959398937,True,176.7583000473678,success
2.0,1.0,0.5,0.5,10,9,0.06,3.016387770062373,1.699018124882005,0.0,0.9251909959398937,True,184.50400000438094,success
2.0,1.0,0.5,0.5,10,9,0.08,2.9192967207945224,1.6563895345647146,0.040851923479709035,0.9231869733616335,True,219.25239986740053,success
2.0,1.0,0.5,0.5,10,9,0.1,2.7387646678963176,1.5771495067868888,0.11639931963817192,0.9186714567181207,True,253.363800002262,success
2.0,1.0,0.5,0.5,10,9,0.12,2.6007413718787245,1.5165057713172003,0.1737931805250829,0.9143061405226531,True,204.71910014748573,success
2.0,1.0,0.5,0.5,10,9,0.14,2.4905368010183344,1.4679546449482426,0.21940554015195546,0.9100444455340047,True,203.83820007555187,success
2.0,1.0,0.5,0.5,10,9,0.16,2.3998091479104935,1.4278092668704578,0.25683975946334525,0.9058499640324984,True,212.13839994743466,success
2.0,1.0,0.5,0.5,10,9,0.18,2.3233905398032473,1.3937952048168374,0.2883148511730022,0.901694209354287,True,200.36050002090633,success
2.0,1.0,0.5,0.5,10,9,0.2,2.257881840614169,1.3644180524385565,0.31528545695073673,0.8975526851988331,True,234.05249998904765,success
2.0,1.0,0.5,0.5,10,9,0.22,2.2009360288604345,1.3386479834034894,0.33875197406244095,0.8934038656341594,True,199.06509993597865,success
2.0,1.0,0.5,0.5,10,9,0.24,2.150874497998637,1.3157472847696559,0.3594290284338978,0.8892274630759247,True,212.92750001884997,success
2.0,1.0,0.5,0.5,10,9,0.26,2.106452864138906,1.2951717674198693,0.37784314288470505,0.8850050973969231,True,272.8118000086397,success
2.0,1.0,0.5,0.5,10,9,0.28,2.0667275572261414,1.2765091856749242,0.3943923558011519,0.8807191210253035,True,256.6188999917358,success
2.0,1.0,0.5,0.5,10,9,0.3,2.030975495767977,1.25943921823924,0.4093841740773634,0.8763505411111152,True,210.55640000849962,success
2.0,1.0,0.5,0.5,10,9,0.32,1.9986171786914675,1.2437104222336317,0.42306067669556485,0.87188235362996,True,222.40719990804791,success
2.0,1.0,0.5,0.5,10,9,0.34,1.9691969478562041,1.2291197756415548,0.4356155797709762,0.867295095550221,True,218.48449995741248,success
2.0,1.0,0.5,0.5,10,9,0.36,1.9423476565326427,1.2155015064770347,0.4472061448110312,0.8625678231180041,True,204.67670005746186,success
2.0,1.0,0.5,0.5,10,9,0.38,1.9177573320092747,1.2027203491743683,0.45796173094153764,0.8576812528390496,True,212.26860000751913,success
2.0,1.0,0.5,0.5,10,9,0.4,1.8951832976275769,1.1906607196654397,0.4679900187373945,0.8526100754070688,True,210.1758001372218,success
2.0,1.0,0.5,0.5,10,9,0.42,1.8744137971034356,1.1792261557934594,0.47738164505857733,0.8473295724055769,True,197.7239998523146,success
2.0,1.0,0.5,0.5,10,9,0.44,1.8552742864462697,1.1683334516797683,0.48621371016319526,0.8418113722036381,True,250.06270012818277,success
2.0,1.0,0.5,0.5,10,9,0.46,1.8376177603838146,1.1579103724596633,0.4945524764293143,0.8360237363718639,True,204.22659977339208,success
2.0,1.0,0.5,0.5,10,9,0.48,1.8213212212756302,1.1478932228627996,0.5024554863952017,0.829930381575521,True,210.69570002146065,success
2.0,1.0,0.5,0.5,10,9,0.5,1.8062802401353408,1.1382253639221214,0.5099732226239109,0.8234901425130401,True,200.45910007320344,success
2.0,1.0,0.5,0.5,10,10,0.0,1.2768377284720023,0.6529811624351756,0.7061027173742507,0.9870340852607666,True,228.37230004370213,success
2.0,1.0,0.5,0.5,10,10,0.02,1.2671084489211213,0.6505368880088589,0.7081272810296814,0.9871873263633619,True,212.40259986370802,success
2.0,1.0,0.5,0.5,10,10,0.04,1.2580862342842598,0.6482804749904666,0.7099932966658314,0.9873188578198376,True,246.0960999596864,success
2.0,1.0,0.5,0.5,10,10,0.06,1.2496620775280989,0.6461836003701245,0.7117251635974623,0.9874320524262356,True,236.31539987400174,success
2.0,1.0,0.5,0.5,10,10,0.08,1.2417531231093848,0.6442235565158521,0.7133419593042882,0.9875294287777355,True,236.59779992885888,success
2.0,1.0,0.5,0.5,10,10,0.1,1.234294398314743,0.6423819444409189,0.7148588946162002,0.9876129360287121,True,219.1898999735713,success
2.0,1.0,0.5,0.5,10,10,0.12,1.2272299325354483,0.640644512269114,0.7162883019285813,0.9876842788393957,True,229.24689995124936,success
2.0,1.0,0.5,0.5,10,10,0.14,1.2205157604685835,0.6389990702933082,0.717640320124453,0.9877447650831913,True,220.0200001243502,success
2.0,1.0,0.5,0.5,10,10,0.16,1.2141156268177582,0.6374353633675172,0.7189233897338132,0.987795462329709,True,232.76269994676113,success
2.0,1.0,0.5,0.5,10,10,0.18,1.2079961779126824,0.6359453703151254,0.7201446138359383,0.9878373794346009,True,247.7466999553144,success
2.0,1.0,0.5,0.5,10,10,0.2,1.202131134863068,0.634521805450157,0.7213100278606205,0.987871284278545,True,226.04850004427135,success
2.0,1.0,0.5,0.5,10,10,0.22,1.1964988714701326,0.6331582048266656,0.7224248042543477,0.9878977944106164,True,297.5282999686897,success
2.0,1.0,0.5,0.5,10,10,0.24,1.1910802086521357,0.6318490796343876,0.7234934107643494,0.9879174601227725,True,229.65870006009936,success
2.0,1.0,0.5,0.5,10,10,0.26,1.1858528226165495,0.6305909484996757,0.7245197304475082,0.987930988470947,True,232.08290012553334,success
2.0,1.0,0.5,0.5,10,10,0.28,1.180809059069165,0.6293780187431719,0.7255071661673388,0.9879385087592266,True,223.02700020372868,success
2.0,1.0,0.5,0.5,10,10,0.3,1.1759288257270584,0.6282082694222324,0.7264587091406168,0.9879406803149836,True,247.2173001151532,success
2.0,1.0,0.5,0.5,10,10,0.32,1.1712035795821105,0.6270777669889356,0.7273770090779274,0.9879377059122915,True,223.16709998995066,success
2.0,1.0,0.5,0.5,10,10,0.34,1.1666227218855838,0.6259837023123082,0.728264421425969,0.9879298873403723,True,239.64849999174476,success
2.0,1.0,0.5,0.5,10,10,0.36,1.1621767617503869,0.6249235671378773,0.7291230503547198,0.9879174937257457,True,217.83029986545444,success
2.0,1.0,0.5,0.5,10,10,0.38,1.1578571653457084,0.6238951125543493,0.7299547834495401,0.9879007660778786,True,259.373800130561,success
2.0,1.0,0.5,0.5,10,10,0.4,1.1536528779463011,0.6228971192251632,0.7307613209676994,0.9878800608843474,True,234.41660008393228,success
2.0,1.0,0.5,0.5,10,10,0.42,1.1495616258724186,0.6219266232770078,0.731544204086207,0.9878553770999633,True,240.38209998980165,success
2.0,1.0,0.5,0.5,10,10,0.44,1.1455793223123434,0.6209814542199854,0.7323048102960704,0.9878268002428446,True,215.2829000260681,success
2.0,1.0,0.5,0.5,10,10,0.46,1.14169392721474,0.6200615813187211,0.733044422849705,0.9877947498549756,True,240.9590999595821,success
2.0,1.0,0.5,0.5,10,10,0.48,1.1379029243915622,0.619164972133179,0.7337641940318239,0.987759257471861,True,221.14300006069243,success
2.0,1.0,0.5,0.5,10,10,0.5,1.1342015251231685,0.6182903426703736,0.7344651875046035,0.9877204529944111,True,224.89089984446764,success
2.0,1.0,0.5,0.5,10,11,0.0,4.8003691476814625,1.3995806454537782,0.022336681774413,0.9872005902698117,True,193.58050008304417,success
2.0,1.0,0.5,0.5,10,11,0.02,3.481576525595475,1.078259972491344,0.3383295489423385,0.987647423318906,True,224.73619994707406,success
2.0,1.0,0.5,0.5,10,11,0.04,3.0677301370266794,0.9793383390496133,0.43487617076405505,0.9868335075290303,True,203.0536001548171,success
2.0,1.0,0.5,0.5,10,11,0.06,2.82034944032789,0.9208897567024443,0.4916617943037951,0.9857711895485601,True,216.09529992565513,success
2.0,1.0,0.5,0.5,10,11,0.08,2.6460190139375803,0.8800701699714362,0.5311705910946962,0.9845944888487945,True,208.90769991092384,success
2.0,1.0,0.5,0.5,10,11,0.1,2.5129166426465837,0.8491292551749929,0.5610154406420824,0.9833505586223013,True,225.54110013879836,success
2.0,1.0,0.5,0.5,10,11,0.12,2.4062997462873583,0.8244889868363832,0.5847049667166808,0.9820618104699075,True,210.23130021058023,success
2.0,1.0,0.5,0.5,10,11,0.14,2.318106993050802,0.8041996575706231,0.6041481371434086,0.9807405256197875,True,210.80580004490912,success
2.0,1.0,0.5,0.5,10,11,0.16,2.2434404129072294,0.7870811661913415,0.6204988302778273,0.9793939123012853,True,210.27409983798862,success
2.0,1.0,0.5,0.5,10,11,0.18,2.179105055150728,0.7723648079666527,0.6345072331225508,0.9780261271597093,True,213.91639998182654,success
2.0,1.0,0.5,0.5,10,11,0.2,2.1228912714506696,0.759523299436138,0.6466878619415036,0.9766396941823814,True,235.40440015494823,success
2.0,1.0,0.5,0.5,10,11,0.22,2.073220864175213,0.74817874509342,0.6574083220248749,0.9752356726458289,True,212.41110004484653,success
2.0,1.0,0.5,0.5,10,11,0.24,2.028920044998093,0.7380522214427029,0.6669398914473208,0.9738143670020653,True,224.03430007398129,success
2.0,1.0,0.5,0.5,10,11,0.26,1.9890964070581647,0.7289320812023068,0.6754880816011469,0.9723754145189372,True,245.15029997564852,success
2.0,1.0,0.5,0.5,10,11,0.28,1.9530526355424866,0.7206545956466064,0.683211994722245,0.9709181078943515,True,234.19090011157095,success
2.0,1.0,0.5,0.5,10,11,0.3,1.9202422255046336,0.7130899451042302,0.6902370959826762,0.9694411128548058,True,201.35330012999475,success
2.0,1.0,0.5,0.5,10,11,0.32,1.8902207270650795,0.7061344814839956,0.6966638895269901,0.967943004033867,True,215.81999980844557,success
2.0,1.0,0.5,0.5,10,11,0.34,1.8626293224073684,0.699703587503147,0.7025739882413644,0.9664219152125738,True,222.31539990752935,success
2.0,1.0,0.5,0.5,10,11,0.36,1.8371683777893002,0.6937279899335381,0.7080344760765247,0.9648759387031686,True,205.17770014703274,success
2.0,1.0,0.5,0.5,10,11,0.38,1.8135958236322967,0.688149265069212,0.7131010742756186,0.963302483238294,True,227.081400109455,success
2.0,1.0,0.5,0.5,10,11,0.4,1.7916982602291835,0.6829193689588157,0.7178205157924616,0.9616993578314562,True,207.98239996656775,success
2.0,1.0,0.5,0.5,10,11,0.42,1.7712999200890478,0.6779970457343341,0.7222323330906686,0.9600638188836373,True,229.87939999438822,success
2.0,1.0,0.5,0.5,10,11,0.44,1.7522535327155155,0.6733467261448933,0.726370231496749,0.9583926693577639,True,214.91919993422925,success
2.0,1.0,0.5,0.5,10,11,0.46,1.7344238452326024,0.6689387540219307,0.7302631552908345,0.9566831618289493,True,231.84900009073317,success
2.0,1.0,0.5,0.5,10,11,0.48,1.717701667876489,0.6647465585121118,0.7339361266303286,0.9549316579921308,True,210.87560011073947,success
2.0,1.0,0.5,0.5,10,11,0.5,1.7019911971711985,0.6607470438979692,0.7374109105830707,0.9531342986675241,True,210.97689983434975,success
2.0,1.0,0.5,0.5,10,12,0.0,1.3609787830095166,0.9445745998952126,0.7389769417953052,0.9680362921301895,True,222.13259991258383,success
2.0,1.0,0.5,0.5,10,12,0.02,1.3464305685866218,0.9392090416931367,0.7434862369474213,0.9683549974557989,True,200.423400150612,success
2.0,1.0,0.5,0.5,10,12,0.04,1.3334783050546775,0.9344329928273988,0.7474815669253535,0.9686053056913864,True,251.521100057289,success
2.0,1.0,0.5,0.5,10,12,0.06,1.321795698195075,0.9301231841052215,0.7510703828771801,0.9688013124247087,True,219.20239995233715,success
2.0,1.0,0.5,0.5,10,12,0.08,1.3111506723555533,0.9261911654065187,0.7543293185944349,0.9689529516364892,True,227.07849997095764,success
2.0,1.0,0.5,0.5,10,12,0.1,1.301366994134071,0.9225726017623677,0.7573150287557043,0.9690677125158101,True,227.03689988702536,success
2.0,1.0,0.5,0.5,10,12,0.12,1.2923142196577881,0.9192173373426,0.7600706261628355,0.9691510710786393,True,233.33479999564588,success
2.0,1.0,0.5,0.5,10,12,0.14,1.2838875238093006,0.9160870495811604,0.7626297088424699,0.9692073971003362,True,220.53689998574555,success
2.0,1.0,0.5,0.5,10,12,0.16,1.2760031787970332,0.9131513245783269,0.7650189745608796,0.9692401501048513,True,215.4595998581499,success
2.0,1.0,0.5,0.5,10,12,0.18,1.2685983863164996,0.9103840821536867,0.7672600022942826,0.9692518549791664,True,241.76080012694,success
2.0,1.0,0.5,0.5,10,12,0.2,1.2616132168342982,0.9077663054248593,0.769370501121098,0.9692449672041606,True,226.43640008755028,success
2.0,1.0,0.5,0.5,10,12,0.22,1.2550059900865065,0.9052798071883782,0.7713651661627473,0.9692211000356185,True,242.296899901703,success
2.0,1.0,0.5,0.5,10,12,0.24,1.2487347377619264,0.9029113163963333,0.7732563456678709,0.969181937856869,True,204.39299987629056,success
2.0,1.0,0.5,0.5,10,12,0.26,1.2427676799620837,0.9006484225415384,0.7750545104109888,0.9691286957526983,True,223.96140010096133,success
2.0,1.0,0.5,0.5,10,12,0.28,1.237078019468586,0.8984803563756747,0.7767686180765168,0.969062369468316,True,236.6626001894474,success
2.0,1.0,0.5,0.5,10,12,0.3,1.2316397236234191,0.8963986928683626,0.7784063933595835,0.9689839585805895,True,234.9358000792563,success
2.0,1.0,0.5,0.5,10,12,0.32,1.2264322644598455,0.894395457899997,0.7799745492841258,0.9688942013988612,True,221.03819996118546,success
2.0,1.0,0.5,0.5,10,12,0.34,1.2214371428901734,0.8924638514547031,0.7814789455935847,0.9687937595453752,True,207.66489999368787,success
2.0,1.0,0.5,0.5,10,12,0.36,1.2166380869366855,0.8905978692615492,0.7829247402869541,0.9686831986600207,True,241.96900008246303,success
2.0,1.0,0.5,0.5,10,12,0.38,1.212021332829263,0.888792000574248,0.7843164917337596,0.9685629664593524,True,225.5369999911636,success
2.0,1.0,0.5,0.5,10,12,0.4,1.2075718063530525,0.8870422270034531,0.7856582497246516,0.9684336211784902,True,231.66709998622537,success
2.0,1.0,0.5,0.5,10,12,0.42,1.2032804474535168,0.8853435816088477,0.7869536287598085,0.9682953780115896,True,227.60109999217093,success
2.0,1.0,0.5,0.5,10,12,0.44,1.1991379301143037,0.8836919727366347,0.7882058686115205,0.9681484828272695,True,224.2183000780642,success
2.0,1.0,0.5,0.5,10,12,0.46,1.1951309261190506,0.882085273167856,0.78941788448683,0.9679934676153635,True,212.20429986715317,success
2.0,1.0,0.5,0.5,10,12,0.48,1.1912532463197436,0.8805197105765152,0.7905923094999731,0.9678304226868785,True,290.3705998323858,success
2.0,1.0,0.5,0.5,10,12,0.5,1.1874972784706836,0.8789924909327599,0.7917315299750906,0.9676595452672123,True,215.62850009649992,success
2.0,1.0,0.5,0.5,10,13,0.0,1.1653954643135622,0.7544167799821574,0.5637752214469909,0.9900442235201629,True,219.41290004178882,success
