beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,1.0,1.0,10,7,0.24,1.635218954616529,1.4855144654546628,1.1567169047540877,0.9716799512445539,True,222.8787001222372,success
1.5,1.0,1.0,1.0,10,7,0.26,1.6197369796803454,1.4765574966779709,1.1644366749117456,0.9712875454322034,True,233.28129993751645,success
1.5,1.0,1.0,1.0,10,7,0.28,1.6052111352853862,1.4681119422674298,1.1716775194269684,0.9708655462469679,True,258.3616999909282,success
1.5,1.0,1.0,1.0,10,7,0.3,1.5915335153951258,1.460118476424062,1.1784947492214939,0.970415401137862,True,260.35719993524253,success
1.5,1.0,1.0,1.0,10,7,0.32,1.5786190615326754,1.4525258965926118,1.1849346062423076,0.9699378707045014,True,241.38280004262924,success
1.5,1.0,1.0,1.0,10,7,0.34,1.5663929587572591,1.445291703965801,1.1910361626238142,0.9694336618629349,True,223.14550005830824,success
1.5,1.0,1.0,1.0,10,7,0.36,1.5547927237482109,1.4383791814355145,1.1968327421424334,0.9689031607731013,True,250.23839995265007,success
1.5,1.0,1.0,1.0,10,7,0.38,1.5437596842227792,1.431758166340822,1.2023530120675432,0.9683469482656579,True,233.7241000495851,success
1.5,1.0,1.0,1.0,10,7,0.4,1.5332505463898713,1.4254001744723943,1.2076218202037814,0.9677648365302918,True,229.74910004995763,success
1.5,1.0,1.0,1.0,10,7,0.42,1.5232220713326299,1.4192819382423352,1.2126608579916052,0.9671569474230023,True,211.83750010095537,success
1.5,1.0,1.0,1.0,10,7,0.44,1.5136381287048573,1.4133824101502483,1.2174891816793054,0.9665231172149499,True,255.84939983673394,success
1.5,1.0,1.0,1.0,10,7,0.46,1.504466565730832,1.407683019149,1.2221236314601458,0.9658630863823883,True,267.013399861753,success
1.5,1.0,1.0,1.0,10,7,0.48,1.495681426084745,1.4021664054166794,1.2265791705786202,0.9651762414210896,True,215.9303999505937,success
1.5,1.0,1.0,1.0,10,7,0.5,1.4872515464090474,1.396819546348286,1.2308691606106106,0.9644626409801037,True,213.16269994713366,success
1.5,1.0,1.0,1.0,10,8,0.0,1.1000483013557618,0.7082978516745403,1.1853334097141308,0.967243551632913,True,219.67600006610155,success
1.5,1.0,1.0,1.0,10,8,0.02,1.0960591559673754,0.7069627039582135,1.1862829862915047,0.9674045204090839,True,280.87059990502894,success
1.5,1.0,1.0,1.0,10,8,0.04,1.092262409369891,0.7056875152564411,1.1871856629299458,0.9675484846175276,True,281.1650999356061,success
1.5,1.0,1.0,1.0,10,8,0.06,1.0886431386822621,0.7044651319601816,1.1880461173212256,0.9676767779787991,True,283.6724000517279,success
1.5,1.0,1.0,1.0,10,8,0.08,1.0851825801952624,0.7032912369780637,1.1888683537719573,0.9677909418682731,True,258.85600014589727,success
1.5,1.0,1.0,1.0,10,8,0.1,1.0818666493013418,0.7021614564113616,1.1896558275563978,0.9678921572849832,True,263.6406999081373,success
1.5,1.0,1.0,1.0,10,8,0.12,1.0786867992033993,0.7010708532513903,1.1904115356858374,0.9679811842264792,True,230.66770005971193,success
1.5,1.0,1.0,1.0,10,8,0.14,1.0756292653495887,0.7000170099981118,1.1911381101423153,0.9680591200933567,True,229.2868997901678,success
1.5,1.0,1.0,1.0,10,8,0.16,1.0726844125793813,0.6989970507054496,1.1918378605147124,0.9681267549880632,True,245.49090000800788,success
1.5,1.0,1.0,1.0,10,8,0.18,1.0698452736782074,0.6980079420004908,1.1925128291486422,0.9681846702205356,True,337.5611000228673,success
1.5,1.0,1.0,1.0,10,8,0.2,1.0671006124888283,0.6970485236635126,1.1931648442530278,0.9682337437101854,True,261.5316999144852,success
1.5,1.0,1.0,1.0,10,8,0.22,1.0644518548020898,0.696114211247844,1.1937955213598532,0.9682739143874335,True,256.6666000057012,success
1.5,1.0,1.0,1.0,10,8,0.24,1.0618862749464626,0.6952052445629608,1.1944063220216483,0.9683061534764601,True,246.6800999827683,success
1.5,1.0,1.0,1.0,10,8,0.26,1.0594005093271124,0.6943193054250157,1.1949985594275232,0.9683307341718072,True,254.85150003805757,success
1.5,1.0,1.0,1.0,10,8,0.28,1.0569897012662246,0.6934548640620952,1.1955734209193618,0.9683480334906357,True,225.95970006659627,success
1.5,1.0,1.0,1.0,10,8,0.3,1.0546494402776279,0.6926105314146416,1.1961319835884616,0.9683583897864902,True,241.94330000318587,success
1.5,1.0,1.0,1.0,10,8,0.32,1.0523757085791212,0.691785042122345,1.1966752276306094,0.9683621073851513,True,321.6693000867963,success
1.5,1.0,1.0,1.0,10,8,0.34,1.050164831487939,0.6909772412790753,1.1972040477306787,0.9683594608472368,True,275.76250000856817,success
1.5,1.0,1.0,1.0,10,8,0.36,1.048013444780283,0.6901860699406029,1.1977192628107316,0.9683506978344253,True,237.2009998653084,success
1.5,1.0,1.0,1.0,10,8,0.38,1.0459184664432721,0.6894105526371577,1.1982216244276056,0.9683360415435844,True,248.28339996747673,success
1.5,1.0,1.0,1.0,10,8,0.4,1.0438770526959569,0.688649792847993,1.1987118240281545,0.9683156943993685,True,259.9784000776708,success
1.5,1.0,1.0,1.0,10,8,0.42,1.0418865793741507,0.6879029627977237,1.199190499252028,0.968289839684776,True,248.327000066638,success
1.5,1.0,1.0,1.0,10,8,0.44,1.0399446197781768,0.6871692964417104,1.1996582394256974,0.9682586434262014,True,238.3614000864327,success
1.5,1.0,1.0,1.0,10,8,0.46,1.038049083655067,0.6864480321101025,1.2001155903558107,0.9682222423274763,True,261.8909999728203,success
1.5,1.0,1.0,1.0,10,8,0.48,1.0361978152461149,0.6857385340614144,1.2005630576552655,0.968180778500271,True,276.866199914366,success
1.5,1.0,1.0,1.0,10,8,0.5,1.0343887565110668,0.6850402143014496,1.2010011159898957,0.9681343835836528,True,250.6053999532014,success
1.5,1.0,1.0,1.0,10,9,0.0,4.476743480001813,2.059732300229411,0.0,0.9758991059503598,True,181.6568998619914,success
1.5,1.0,1.0,1.0,10,9,0.02,4.476743480001813,2.059732300229411,0.0,0.9758991059503598,True,172.08689986728132,success
1.5,1.0,1.0,1.0,10,9,0.04,4.059165387137066,1.90452666140209,0.15331653652300822,0.9736229250033872,True,228.02680009044707,success
1.5,1.0,1.0,1.0,10,9,0.06,3.533412416410285,1.71035345307294,0.34454886462856665,0.9694128033568603,True,213.06019998155534,success
1.5,1.0,1.0,1.0,10,9,0.08,3.208233755525956,1.5910548068188963,0.4615728108529495,0.9655599374650375,True,247.30199994519353,success
1.5,1.0,1.0,1.0,10,9,0.1,2.981022354996594,1.5080479163359075,0.5426803051141335,0.9619358299403564,True,195.51620003767312,success
1.5,1.0,1.0,1.0,10,9,0.12,2.8105711380751806,1.445906182472702,0.6031571863810637,0.9584657434799428,True,189.0816001687199,success
1.5,1.0,1.0,1.0,10,9,0.14,2.6765856048190892,1.3970608156349353,0.6504920836025377,0.9550994577662839,True,231.67130001820624,success
1.5,1.0,1.0,1.0,10,9,0.16,2.5677117574833987,1.3572976386694495,0.6888499547320247,0.9518004670407596,True,196.0012000054121,success
1.5,1.0,1.0,1.0,10,9,0.18,2.477031876375898,1.324055623238109,0.7207583120000243,0.9485398157282133,True,188.0004999693483,success
1.5,1.0,1.0,1.0,10,9,0.2,2.4000485994516216,1.2956761210513492,0.7478523623679406,0.9452935425337416,True,215.54329991340637,success
1.5,1.0,1.0,1.0,10,9,0.22,2.3336944549136485,1.2710305713254137,0.7712432890033569,0.9420407171409352,True,192.61140003800392,success
1.5,1.0,1.0,1.0,10,9,0.24,2.275791110015197,1.249320973115131,0.7917162137849564,0.9387626064554477,True,255.0550999585539,success
1.5,1.0,1.0,1.0,10,9,0.26,2.2247488292472806,1.22996402868357,0.8098437920468028,0.9354412969913034,True,213.67590012960136,success
1.5,1.0,1.0,1.0,10,9,0.28,2.1793720276716124,1.2125224614085202,0.8260549169916129,0.9320596041978642,True,202.02550012618303,success
1.5,1.0,1.0,1.0,10,9,0.3,2.1387428271384175,1.1966608342556593,0.8406781027511332,0.9286004797641488,True,200.39979997090995,success
1.5,1.0,1.0,1.0,10,9,0.32,2.10214629997758,1.182116335977381,0.8539698965099629,0.9250462701593518,True,201.97759987786412,success
1.5,1.0,1.0,1.0,10,9,0.34,2.0690134491438656,1.1686798750261533,0.8661340670612393,0.9213787558356165,True,214.6960999816656,success
1.5,1.0,1.0,1.0,10,9,0.36,2.038885027041723,1.1561825174661455,0.8773349184551712,0.917578801356674,True,205.02450014464557,success
1.5,1.0,1.0,1.0,10,9,0.38,2.0113908013365887,1.144485140793325,0.887706741650768,0.9136252664845576,True,193.48919996991754,success
1.5,1.0,1.0,1.0,10,9,0.4,1.9862236714146975,1.1334724068591149,0.8973606750776364,0.9094954636713194,True,223.98809995502234,success
1.5,1.0,1.0,1.0,10,9,0.42,1.9631333964142335,1.1230465109794872,0.906389772426333,0.9051635444880175,True,240.75130000710487,success
1.5,1.0,1.0,1.0,10,9,0.44,1.941906412191607,1.1131246574677405,0.9148728168017372,0.9006014199450119,True,243.5555001720786,success
1.5,1.0,1.0,1.0,10,9,0.46,1.9223695179023559,1.103634390097282,0.9228772402617242,0.8957761228001523,True,198.4396001789719,success
1.5,1.0,1.0,1.0,10,9,0.48,1.9043736360944103,1.0945126949613362,0.9304613963437113,0.8906506531437431,True,210.48779995180666,success
1.5,1.0,1.0,1.0,10,9,0.5,1.8877946927888478,1.0857033039539543,0.9376763628599648,0.8851819098599631,True,196.00380002520978,success
1.5,1.0,1.0,1.0,10,10,0.0,1.73457522265145,1.2500046716585895,0.9004912036466867,0.9885713735258373,True,246.2253998965025,success
1.5,1.0,1.0,1.0,10,10,0.02,1.7107598149425016,1.2392293255016436,0.9101061673381178,0.9887394519794993,True,218.6487999279052,success
1.5,1.0,1.0,1.0,10,10,0.04,1.6896871183755888,1.2297088688160014,0.9185735924063647,0.9888484296982266,True,233.85980003513396,success
1.5,1.0,1.0,1.0,10,10,0.06,1.670713571511148,1.2211456137203935,0.9261656202514418,0.9889111848272397,True,219.72890011966228,success
1.5,1.0,1.0,1.0,10,10,0.08,1.6534029201420486,1.213337557636815,0.9330665779485301,0.9889362959668222,True,237.41209995932877,success
1.5,1.0,1.0,1.0,10,10,0.1,1.6374440368684633,1.2061413888322101,0.9394072843909373,0.9889297670188265,True,215.98100010305643,success
1.5,1.0,1.0,1.0,10,10,0.12,1.6226079053364293,1.1994514663669336,0.9452840072610108,0.98889592799156,True,212.1266999747604,success
1.5,1.0,1.0,1.0,10,10,0.14,1.6087212801545807,1.1931875680401778,0.9507696723566406,0.9888379798122174,True,270.0948000419885,success
1.5,1.0,1.0,1.0,10,10,0.16,1.5956496212832458,1.1872873955812655,0.9559208507457506,0.9887583455393276,True,255.19019993953407,success
1.5,1.0,1.0,1.0,10,10,0.18,1.5832823410695347,1.1817025164444281,0.9607823461400846,0.9886589842178447,True,237.95560002326965,success
1.5,1.0,1.0,1.0,10,10,0.2,1.5715403948439952,1.1763917752620319,0.9653900480693437,0.9885412017367158,True,234.89320022054017,success
1.5,1.0,1.0,1.0,10,10,0.22,1.5603461681369009,1.1713243002837332,0.9697735014357126,0.9884063200837525,True,226.41619993373752,success
1.5,1.0,1.0,1.0,10,10,0.24,1.5496468117111186,1.1664720643367112,0.9739569585309497,0.9882551274202477,True,258.1293999683112,success
1.5,1.0,1.0,1.0,10,10,0.26,1.5393919468039525,1.1618130536465059,0.9779607462304636,0.988088399576642,True,218.342499807477,success
1.5,1.0,1.0,1.0,10,10,0.28,1.5295411872972304,1.1573281424116508,0.9818020203721843,0.9879067030785966,True,200.22909995168447,success
1.5,1.0,1.0,1.0,10,10,0.3,1.520059552296478,1.1530011751504732,0.985495393396275,0.9877105052510237,True,210.6461999937892,success
1.5,1.0,1.0,1.0,10,10,0.32,1.5109169351286111,1.1488182918408505,0.9890534120251921,0.9875001807615091,True,201.5294001903385,success
1.5,1.0,1.0,1.0,10,10,0.34,1.502087320185587,1.144767492990174,0.9924869290974182,0.9872760255809859,True,255.40279992856085,success
1.5,1.0,1.0,1.0,10,10,0.36,1.4935521659316362,1.1408372400392082,0.9958053971128485,0.9870381284939382,True,234.2243001330644,success
1.5,1.0,1.0,1.0,10,10,0.38,1.4852842106188135,1.13702031118219,0.9990171014767,0.9867869158383235,True,207.66549999825656,success
1.5,1.0,1.0,1.0,10,10,0.4,1.4772740207125672,1.1333064990422739,1.0021293411229586,0.9865222305777264,True,204.06419993378222,success
1.5,1.0,1.0,1.0,10,10,0.42,1.4695021706219191,1.129689654832211,1.005148598849898,0.986244293483028,True,249.1913998965174,success
1.5,1.0,1.0,1.0,10,10,0.44,1.4619559580869492,1.126163087873265,1.008080646434197,0.9859531106579542,True,238.61399991437793,success
1.5,1.0,1.0,1.0,10,10,0.46,1.4546232912281571,1.1227209872729906,1.0109306574532435,0.9856486846935688,True,195.13239990919828,success
1.5,1.0,1.0,1.0,10,10,0.48,1.4474931804156688,1.1193581480483608,1.0137032903816818,0.9853309940051204,True,215.3676999732852,success
1.5,1.0,1.0,1.0,10,10,0.5,1.440555839823424,1.1160698189714542,1.0164027594569882,0.9849999839101558,True,255.82489999942482,success
1.5,1.0,1.0,1.0,10,11,0.0,1.8155967833016768,0.8490544949265697,0.987254112650994,0.9730145423142271,True,314.2148000188172,success
1.5,1.0,1.0,1.0,10,11,0.02,1.7354832806405283,0.8259288360407993,1.0082255849430455,0.9736005564355921,True,220.33650008961558,success
1.5,1.0,1.0,1.0,10,11,0.04,1.6784392718807726,0.8096829869288718,1.0228794606532485,0.9738840511216099,True,202.7465000282973,success
1.5,1.0,1.0,1.0,10,11,0.06,1.6339787944525257,0.7971551172926412,1.0341305815147208,0.9740082561049933,True,209.42090009339154,success
1.5,1.0,1.0,1.0,10,11,0.08,1.5975007026893457,0.7869670497892138,1.043245725507982,0.9740347565933243,True,237.9898999352008,success
1.5,1.0,1.0,1.0,10,11,0.1,1.5665535354441271,0.7783901877101533,1.0508934990486902,0.9739957910119397,True,227.68529993481934,success
1.5,1.0,1.0,1.0,10,11,0.12,1.539679141308414,0.7709901027971167,1.0574707173421865,0.9739098744124051,True,215.54829995147884,success
1.5,1.0,1.0,1.0,10,11,0.14,1.5159282705405923,0.7644880407125448,1.0632324389402477,0.9737890086950823,True,233.44809981063008,success
1.5,1.0,1.0,1.0,10,11,0.16,1.494655741286243,0.758693022468068,1.0683523649933393,0.9736409847287488,True,223.89529994688928,success
1.5,1.0,1.0,1.0,10,11,0.18,1.475393569316679,0.7534699713380726,1.0729541530359739,0.9734715649503752,True,237.53809998743236,success
1.5,1.0,1.0,1.0,10,11,0.2,1.4578021602132147,0.7487179516658726,1.0771289545461014,0.9732845594812034,True,215.57060000486672,success
1.5,1.0,1.0,1.0,10,11,0.22,1.4416171896782557,0.7443613203777742,1.0809458913100598,0.9730830889705362,True,217.1032999176532,success
1.5,1.0,1.0,1.0,10,11,0.24,1.4266378418161036,0.7403403251335764,1.08445862427747,0.9728692461835337,True,209.73520004190505,success
1.5,1.0,1.0,1.0,10,11,0.26,1.4126997293609538,0.7366084704190118,1.087709640228493,0.9726449026405986,True,240.07119983434677,success
1.5,1.0,1.0,1.0,10,11,0.28,1.399673547670298,0.733127603070739,1.0907331537217826,0.9724113338958834,True,218.29440002329648,success
1.5,1.0,1.0,1.0,10,11,0.3,1.3874517964289992,0.729866782295385,1.0935571213260904,0.972169630625568,True,219.96650006622076,success
1.5,1.0,1.0,1.0,10,11,0.32,1.3759433662650498,0.7268007346760522,1.0962046800406229,0.9719207778012898,True,207.38359983079135,success
1.5,1.0,1.0,1.0,10,11,0.34,1.3650711578605,0.7239084191748515,1.098695194517639,0.971665620298328,True,225.78950016759336,success
1.5,1.0,1.0,1.0,10,11,0.36,1.3547796584539293,0.7211700603935649,1.101045033965405,0.9714042503007663,True,232.98490000888705,success
1.5,1.0,1.0,1.0,10,11,0.38,1.3450072061341738,0.7185715930891285,1.1032681606076058,0.9711375852289029,True,226.79790016263723,success
1.5,1.0,1.0,1.0,10,11,0.4,1.3357094962367226,0.7160991442202802,1.1053765789041512,0.9708658571704091,True,204.76859994232655,success
1.5,1.0,1.0,1.0,10,11,0.42,1.3268446556597266,0.7137413679183645,1.1073806872692784,0.9705894609093564,True,214.53620004467666,success
1.5,1.0,1.0,1.0,10,11,0.44,1.318381590283808,0.7114872319586498,1.1092895434487937,0.970308363535812,True,247.0309000927955,success
1.5,1.0,1.0,1.0,10,11,0.46,1.3102826243914638,0.7093291723736094,1.1111111054624954,0.9700231991193592,True,221.88600013032556,success
1.5,1.0,1.0,1.0,10,11,0.48,1.3025237381179031,0.7072586008257316,1.1128523792040979,0.969733900769267,True,213.37400004267693,success
1.5,1.0,1.0,1.0,10,11,0.5,1.2950783585450727,0.7052689824491027,1.1145195807764323,0.9694407464656903,True,210.96940012648702,success
1.5,1.0,1.0,1.0,10,12,0.0,2.421394522776134,1.335083729074406,0.7426621851347885,0.9414219954487304,True,226.8064001109451,success
1.5,1.0,1.0,1.0,10,12,0.02,2.094398595247174,1.1998108297387622,0.8672186801592637,0.942625633185432,True,223.31089992076159,success
1.5,1.0,1.0,1.0,10,12,0.04,1.9415757742824051,1.1379187807026716,0.9232029307140432,0.942425057975392,True,206.2142000067979,success
1.5,1.0,1.0,1.0,10,12,0.06,1.8422857651996685,1.0982656965945714,0.9586424925542774,0.9418426748599504,True,200.28640003874898,success
1.5,1.0,1.0,1.0,10,12,0.08,1.76930789577285,1.0694321570941605,0.9841636444691334,0.9410989626859787,True,202.11099996231496,success
1.5,1.0,1.0,1.0,10,12,0.1,1.711960417600718,1.0469695872564562,1.0038797521543317,0.9402748175053256,True,226.17730009369552,success
1.5,1.0,1.0,1.0,10,12,0.12,1.6649460453466576,1.028686324583089,1.0198071668878228,0.939407478259265,True,211.71810012310743,success
1.5,1.0,1.0,1.0,10,12,0.14,1.6252559922714709,1.0133442065041545,1.033079957772038,0.9385162590013385,True,199.20919998548925,success
1.5,1.0,1.0,1.0,10,12,0.16,1.5910200892575437,1.0001771119570815,1.04439699539516,0.9376119217250531,True,211.95659996010363,success
1.5,1.0,1.0,1.0,10,12,0.18,1.5609976616871757,0.988679119532432,1.054218152218703,0.9367007995157782,True,196.49420003406703,success
1.5,1.0,1.0,1.0,10,12,0.2,1.534325013572353,0.9784991362186514,1.0628614024664675,0.9357866290173471,True,222.2469002008438,success
1.5,1.0,1.0,1.0,10,12,0.22,1.5103749620819822,0.9693844262895809,1.0705553099817604,0.934871977037736,True,212.82669994980097,success
1.5,1.0,1.0,1.0,10,12,0.24,1.4886808123417634,0.9611467018311679,1.0774693904621344,0.9339582049081678,True,196.05090003460646,success
1.5,1.0,1.0,1.0,10,12,0.26,1.468885962562969,0.9536421125476224,1.0837326460719332,0.933045958009808,True,224.572200095281,success
1.5,1.0,1.0,1.0,10,12,0.28,1.4507082985961144,0.9467591846291574,1.0894453977563485,0.9321360418554276,True,207.08149997517467,success
1.5,1.0,1.0,1.0,10,12,0.3,1.4339259044084687,0.940408811347648,1.0946871028858323,0.9312284730989826,True,232.9740000423044,success
1.5,1.0,1.0,1.0,10,12,0.32,1.4183583917723157,0.9345192801616973,1.0995217115121427,0.9303232456989218,True,196.1709999013692,success
1.5,1.0,1.0,1.0,10,12,0.34,1.403858525448546,0.9290318018812084,1.1040013914950664,0.9294201048569201,True,190.35180006176233,success
1.5,1.0,1.0,1.0,10,12,0.36,1.3903044903110748,0.9238976104978619,1.1081692308590019,0.9285186402584308,True,209.00689996778965,success
1.5,1.0,1.0,1.0,10,12,0.38,1.3775905341347436,0.9190767436980705,1.112061199071791,0.9276190801741699,True,217.8553999401629,success
1.5,1.0,1.0,1.0,10,12,0.4,1.3656274211638573,0.9145354039687635,1.1157076121427016,0.9267215147597642,True,241.89940001815557,success
1.5,1.0,1.0,1.0,10,12,0.42,1.3543477562553343,0.9102426964760356,1.1191342416178947,0.9258242044785615,True,190.74500002898276,success
1.5,1.0,1.0,1.0,10,12,0.44,1.343682334916812,0.9061747638292778,1.1223631689876534,0.9249277737027788,True,191.30910001695156,success
1.5,1.0,1.0,1.0,10,12,0.46,1.333577426354892,0.9023095029279476,1.1254134419630306,0.9240314712582174,True,200.07020002231002,success
1.5,1.0,1.0,1.0,10,12,0.48,1.3239825949403974,0.8986285458434503,1.1283016069619938,0.9231353179397144,True,226.15080000832677,success
1.5,1.0,1.0,1.0,10,12,0.5,1.3148578001496387,0.8951147924617604,1.1310421145028942,0.9222383911812179,True,215.5166999436915,success
1.5,1.0,1.0,1.0,10,13,0.0,4.017482041933483,2.0446132990299923,0.0,0.9156206754349145,True,160.24330002255738,success
