n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,2.0,3000.0,0.0,1.825837,2516.159985,8e-06
7,3.0,100.0,0.0,3.207064,115.152576,-3e-06
7,2.0,100.0,0.0,2.452909,126.383595,-2e-06
7,1.0,5000.0,0.0,0.588897,3570.26505,1.5e-05
7,2.0,1000.0,0.0,3.446468,1133.717703,-3e-06
7,2.0,1000.0,0.0,2.774676,1585.23061,-1e-06
7,2.0,1000.0,0.0,4.026113,3142.439405,6e-06
7,3.0,1000.0,0.0,2.810322,1447.779052,-2e-06
7,3.0,5000.0,0.0,1.734268,4580.002843,2e-05
7,3.0,5000.0,0.0,2.653552,4670.441848,1.8e-05
7,2.0,5000.0,0.0,1.278646,4320.383069,1.7e-05
7,0.5,500.0,0.0,3.07505,265.554811,-3e-06
7,0.5,100.0,0.0,1.490509,288.659104,1e-06
7,3.0,100.0,0.0,3.438557,154.52695,-3e-06
7,2.0,1000.0,0.0,0.639379,385.315167,3e-06
7,1.0,500.0,0.0,2.957519,1345.140024,-2e-06
7,1.0,3000.0,0.0,1.609356,4309.922539,1.7e-05
7,5.0,1000.0,0.0,2.635888,682.567312,-0.0
7,2.0,3000.0,0.0,3.193785,2482.235673,4e-06
7,3.0,1000.0,0.0,1.025648,487.040522,2e-06
7,1.0,100.0,0.0,3.317834,172.207156,-3e-06
7,1.0,3000.0,0.0,1.874297,3070.975049,1.3e-05
7,5.0,100.0,0.0,3.480465,108.766469,-4e-06
7,1.0,3000.0,0.0,2.279478,4499.660078,1.7e-05
7,2.0,100.0,0.0,3.010365,125.512703,-3e-06
7,1.0,5000.0,0.0,0.542499,3453.451213,1.8e-05
7,0.5,5000.0,0.0,0.45218,1416.20222,1e-05
7,3.0,500.0,0.0,3.767813,555.091592,-3e-06
7,1.0,5000.0,0.0,0.667674,4226.772183,1.7e-05
7,1.0,100.0,0.0,2.617995,270.115536,-2e-06
7,3.0,3000.0,0.0,3.183003,3450.181219,1e-05
7,3.0,5000.0,0.0,2.551014,4741.772078,1.7e-05
7,1.0,3000.0,0.0,1.516345,4635.533034,2e-05
7,5.0,1000.0,0.0,2.287195,398.303905,-0.0
7,5.0,100.0,0.0,2.971434,52.344213,-3e-06
7,0.5,5000.0,0.0,0.588133,4571.858799,1.9e-05
7,5.0,5000.0,0.0,1.657272,1084.782721,1e-06
7,3.0,1000.0,0.0,2.50501,1377.135605,1e-06
7,5.0,1000.0,0.0,3.497234,522.823066,-2e-06
7,3.0,1000.0,0.0,3.073966,1150.888688,-2e-06
7,3.0,100.0,0.0,3.442314,96.03507,-4e-06
7,1.0,5000.0,0.0,1.551805,4269.25645,1.6e-05
7,3.0,5000.0,0.0,2.766389,3731.92908,1.3e-05
7,5.0,3000.0,0.0,2.188117,1089.924259,1e-06
7,0.5,5000.0,0.0,0.659004,3476.203548,1.3e-05
7,1.0,3000.0,0.0,1.545639,3918.463415,1.6e-05
7,5.0,1000.0,0.0,3.228939,990.987833,-2e-06
7,0.5,100.0,0.0,0.558149,255.006536,3e-06
7,3.0,100.0,0.0,3.109102,102.60867,-3e-06
7,3.0,1000.0,0.0,2.623336,929.455579,-0.0
7,5.0,5000.0,0.0,3.696622,3447.153722,9e-06
7,5.0,100.0,0.0,3.48656,113.775955,-4e-06
7,0.5,500.0,0.0,0.543401,1355.170783,4e-06
7,0.5,500.0,0.0,0.599741,1408.494387,1e-05
7,2.0,500.0,0.0,3.146133,1217.017792,-2e-06
7,0.5,100.0,0.0,0.619455,319.132697,3e-06
7,0.5,100.0,0.0,1.38104,110.108385,1e-06
7,5.0,100.0,0.0,3.558604,63.214215,-4e-06
7,2.0,5000.0,0.0,2.042393,4716.069404,1.9e-05
7,5.0,500.0,0.0,3.999356,536.063358,-3e-06
7,1.0,100.0,0.0,2.421406,213.153502,-2e-06
7,5.0,500.0,0.0,3.813066,601.782771,-2e-06
7,2.0,5000.0,0.0,3.090177,4431.369022,1.7e-05
7,5.0,5000.0,0.0,3.186899,3390.476529,1e-05
7,3.0,500.0,0.0,3.646168,797.54671,-3e-06
7,5.0,3000.0,0.0,3.628117,2552.918627,4e-06
7,0.5,3000.0,0.0,1.029075,4270.853086,1.9e-05
7,1.0,1000.0,0.0,0.993212,1119.144334,3e-06
7,0.5,5000.0,0.0,0.37487,4128.488817,2.1e-05
7,5.0,100.0,0.0,3.395125,125.017232,-3e-06
7,2.0,5000.0,0.0,1.793973,4304.760483,1.7e-05
7,2.0,3000.0,0.0,2.298061,4211.201108,1.6e-05
7,0.5,5000.0,0.0,0.623084,3827.203065,1.3e-05
7,2.0,100.0,0.0,2.830435,135.541061,-3e-06
7,2.0,500.0,0.0,3.281557,667.199664,-2e-06
7,2.0,1000.0,0.0,3.755042,738.465505,-3e-06
7,0.5,500.0,0.0,1.722794,665.885031,1e-06
7,5.0,5000.0,0.0,3.267057,3399.037139,1e-05
7,5.0,3000.0,0.0,3.554426,2131.685489,1e-06
7,2.0,3000.0,0.0,2.169124,1041.285686,1e-06
7,2.0,500.0,0.0,3.808013,680.518642,-3e-06
7,0.5,100.0,0.0,0.426401,246.755104,2e-06
7,1.0,5000.0,0.0,1.622842,3968.991323,1.5e-05
7,2.0,5000.0,0.0,1.910205,4024.017968,1.6e-05
7,5.0,5000.0,0.0,4.474751,4654.679569,1.4e-05
7,1.0,5000.0,0.0,1.444192,4277.345927,1.6e-05
7,0.5,500.0,0.0,2.304384,677.482851,1e-06
7,3.0,5000.0,0.0,2.866018,4314.181181,1.7e-05
7,3.0,3000.0,0.0,2.768746,1864.894618,1e-06
7,3.0,3000.0,0.0,4.089235,2942.941106,1e-05
7,1.0,500.0,0.0,1.94629,941.185342,1e-06
7,5.0,3000.0,0.0,3.82161,3089.036788,8e-06
7,3.0,5000.0,0.0,3.011753,4544.048522,1.7e-05
7,5.0,500.0,0.0,2.903335,478.893532,-2e-06
7,5.0,3000.0,0.0,3.596075,3011.822142,8e-06
7,5.0,1000.0,0.0,2.109219,717.02802,0.0
7,2.0,5000.0,0.0,2.589568,4495.114631,1.7e-05
7,1.0,3000.0,0.0,1.01164,3065.19431,9e-06
7,0.5,500.0,0.0,1.264011,2102.858312,6e-06
7,3.0,5000.0,0.0,3.120444,3526.362036,1.2e-05
7,2.0,100.0,0.0,3.627908,182.750847,-4e-06
7,1.0,100.0,0.0,2.400556,449.739374,-0.0
7,3.0,500.0,0.0,3.423885,723.205354,-2e-06
7,0.5,500.0,0.0,0.490907,1225.901439,8e-06
7,5.0,3000.0,0.0,1.589925,950.691274,2e-06
7,2.0,1000.0,0.0,2.26676,1474.212463,2e-06
7,2.0,1000.0,0.0,2.114133,885.150186,1e-06
7,3.0,1000.0,0.0,2.561369,959.819382,-0.0
7,5.0,1000.0,0.0,2.737572,771.800164,-1e-06
7,2.0,5000.0,0.0,3.149626,3994.11493,1.4e-05
7,5.0,1000.0,0.0,3.603018,730.175112,-2e-06
7,1.0,3000.0,0.0,0.75435,2132.456606,8e-06
7,1.0,1000.0,0.0,2.804829,3000.635759,9e-06
7,5.0,100.0,0.0,3.501041,91.736922,-4e-06
7,0.5,500.0,0.0,2.912211,2155.640376,5e-06
7,5.0,3000.0,0.0,2.51568,1282.224492,1e-06
7,5.0,1000.0,0.0,3.27198,800.294278,-2e-06
7,0.5,500.0,0.0,0.645226,2999.962509,1.7e-05
7,2.0,5000.0,0.0,2.104736,3517.292205,1.1e-05
7,3.0,500.0,0.0,2.853205,688.370206,-1e-06
7,1.0,5000.0,0.0,0.962942,3101.724206,1.4e-05
7,1.0,5000.0,0.0,1.034305,4305.887623,1.9e-05
7,2.0,5000.0,0.0,1.518547,4548.618415,1.8e-05
7,3.0,500.0,0.0,3.664444,411.044143,-3e-06
7,5.0,100.0,0.0,2.968251,46.15171,-3e-06
7,5.0,100.0,0.0,3.491091,77.768813,-4e-06
7,2.0,3000.0,0.0,2.261909,4224.66829,1.6e-05
7,1.0,5000.0,0.0,1.387625,4197.551671,1.7e-05
7,2.0,1000.0,0.0,2.241298,1601.605433,2e-06
7,5.0,3000.0,0.0,4.0621,3291.475386,8e-06
7,1.0,100.0,0.0,2.195592,326.874581,-0.0
7,2.0,100.0,0.0,3.725657,366.564571,-3e-06
7,3.0,1000.0,0.0,2.732783,1458.854228,-1e-06
7,5.0,1000.0,0.0,3.336132,942.747164,-2e-06
7,5.0,500.0,0.0,3.848205,591.667324,-3e-06
7,3.0,3000.0,0.0,2.655613,3529.725448,1.1e-05
7,1.0,500.0,0.0,1.974703,818.873642,1e-06
7,2.0,100.0,0.0,2.020612,240.351535,-0.0
7,2.0,100.0,0.0,3.227828,83.967645,-3e-06
7,0.5,100.0,0.0,0.549691,168.184463,3e-06
7,3.0,1000.0,0.0,2.752945,268.332935,-2e-06
7,2.0,3000.0,0.0,1.019068,2276.120283,8e-06
7,1.0,500.0,0.0,2.538546,1732.476624,2e-06
7,1.0,500.0,0.0,1.927449,974.338947,2e-06
7,3.0,100.0,0.0,3.334196,82.687281,-3e-06
7,1.0,3000.0,0.0,0.595286,2518.69103,1.4e-05
7,0.5,1000.0,0.0,0.804604,1596.042553,6e-06
7,3.0,1000.0,0.0,3.428494,1241.968639,-3e-06
7,1.0,1000.0,0.0,1.533827,2706.944887,9e-06
7,1.0,100.0,0.0,2.672509,248.257557,-2e-06
7,0.5,100.0,0.0,0.964436,455.942026,3e-06
7,2.0,1000.0,0.0,2.134085,1267.558468,2e-06
7,0.5,100.0,0.0,2.193588,1628.781803,2e-06
7,1.0,1000.0,0.0,3.282321,3609.772241,1.1e-05
7,5.0,100.0,0.0,3.166141,108.619356,-3e-06
7,3.0,3000.0,0.0,4.342927,3463.087123,1.3e-05
7,2.0,5000.0,0.0,1.945351,4122.327963,1.7e-05
7,0.5,3000.0,0.0,0.468283,4049.376651,1.4e-05
7,1.0,5000.0,0.0,0.956376,2905.64847,1e-05
7,5.0,500.0,0.0,3.708921,534.582623,-3e-06
7,3.0,100.0,0.0,3.411155,151.764759,-3e-06
7,0.5,1000.0,0.0,0.582001,2582.814899,9e-06
7,0.5,5000.0,0.0,0.874758,3632.282844,1.5e-05
7,0.5,500.0,0.0,0.508816,1326.865145,5e-06
7,3.0,1000.0,0.0,2.686848,1063.983563,-1e-06
7,1.0,5000.0,0.0,0.803301,4655.624237,1.9e-05
7,3.0,100.0,0.0,2.404785,106.27886,-2e-06
7,1.0,100.0,0.0,3.736126,377.713849,-3e-06
7,0.5,500.0,0.0,0.729556,1098.404765,4e-06
7,2.0,100.0,0.0,1.51671,106.161649,0.0
7,5.0,5000.0,0.0,2.773197,3767.045576,1.3e-05
7,2.0,5000.0,0.0,1.367627,4373.949278,1.8e-05
7,1.0,500.0,0.0,1.420949,876.065404,2e-06
7,0.5,500.0,0.0,3.641649,598.96383,-3e-06
7,2.0,3000.0,0.0,2.86528,3858.221893,1.3e-05
7,0.5,3000.0,0.0,0.578966,4421.134618,1.9e-05
7,2.0,100.0,0.0,1.91564,112.953737,-1e-06
7,2.0,5000.0,0.0,1.381304,4535.170877,2e-05
7,5.0,500.0,0.0,3.419385,310.648481,-3e-06
7,1.0,3000.0,0.0,1.703381,3532.380142,1.5e-05
7,2.0,1000.0,0.0,1.952435,1372.218556,2e-06
7,5.0,5000.0,0.0,2.963355,1983.799266,3e-06
7,2.0,500.0,0.0,2.108662,731.186351,1e-06
7,3.0,3000.0,0.0,2.443159,2467.692426,6e-06
7,1.0,3000.0,0.0,1.557495,4215.58569,2e-05
7,2.0,3000.0,0.0,1.628334,3750.436633,1.5e-05
7,5.0,100.0,0.0,3.261339,123.544137,-3e-06
7,1.0,5000.0,0.0,0.748064,4498.352429,1.9e-05
7,2.0,5000.0,0.0,3.717106,3550.844478,1.4e-05
7,3.0,3000.0,0.0,2.675753,1537.462657,-0.0
7,2.0,5000.0,0.0,2.193621,4116.214037,1.6e-05
7,1.0,1000.0,0.0,3.341829,3477.796473,9e-06
7,2.0,500.0,0.0,3.94121,560.769199,-3e-06
7,1.0,1000.0,0.0,3.072725,2847.086307,8e-06
7,0.5,5000.0,0.0,0.433334,5329.039667,3.6e-05
7,0.5,5000.0,0.0,0.601869,4391.186398,2.3e-05
7,0.5,1000.0,0.0,0.729755,1079.279619,3e-06
7,0.5,1000.0,0.0,0.78307,3535.398471,1.7e-05
7,1.0,1000.0,0.0,2.216249,1406.521237,2e-06
7,2.0,5000.0,0.0,2.064366,4558.230534,1.9e-05
7,2.0,1000.0,0.0,2.6912,1443.828497,0.0
7,5.0,100.0,0.0,3.157817,128.417205,-3e-06
7,3.0,3000.0,0.0,2.608441,3849.692605,1.3e-05
7,2.0,5000.0,0.0,1.720102,4653.31539,1.8e-05
7,1.0,100.0,0.0,3.220038,408.773602,-2e-06
7,1.0,100.0,0.0,1.516727,108.721069,0.0
7,0.5,500.0,0.0,2.374454,1155.576009,1e-06
7,0.5,500.0,0.0,0.685141,1101.999542,4e-06
7,0.5,5000.0,0.0,0.646355,1785.946522,8e-06
7,1.0,5000.0,0.0,1.58963,4058.442007,1.6e-05
7,2.0,100.0,0.0,2.437881,151.281076,-2e-06
7,1.0,5000.0,0.0,1.091584,4355.052224,1.7e-05
7,2.0,1000.0,0.0,2.684875,1678.3699,1e-06
7,2.0,5000.0,0.0,1.186018,3860.560206,1.5e-05
7,2.0,100.0,0.0,2.827202,257.847741,-2e-06
7,1.0,500.0,0.0,3.053818,884.89121,-2e-06
7,1.0,3000.0,0.0,1.005875,4553.802516,1.8e-05
7,5.0,3000.0,0.0,3.105923,1097.152884,-2e-06
7,5.0,3000.0,0.0,4.055587,3099.174063,7e-06
7,2.0,500.0,0.0,2.282179,998.685299,1e-06
7,0.5,1000.0,0.0,0.594679,2084.501268,1.1e-05
7,3.0,3000.0,0.0,3.874549,3158.497765,7e-06
7,3.0,5000.0,0.0,2.099543,4381.769629,1.8e-05
7,2.0,5000.0,0.0,0.664298,2956.422585,1.6e-05
7,3.0,3000.0,0.0,2.97027,2320.965182,6e-06
7,3.0,3000.0,0.0,2.858401,3994.482058,1.5e-05
7,3.0,100.0,0.0,3.252545,91.668167,-3e-06
7,3.0,3000.0,0.0,2.322951,3338.733846,1e-05
7,3.0,3000.0,0.0,2.005133,1580.631688,3e-06
7,5.0,500.0,0.0,3.767857,385.178313,-3e-06
7,5.0,3000.0,0.0,3.469779,2058.835508,0.0
7,1.0,1000.0,0.0,2.146159,3522.21864,1.3e-05
7,3.0,100.0,0.0,3.483409,91.911973,-4e-06
7,3.0,100.0,0.0,3.194087,67.245421,-3e-06
7,2.0,500.0,0.0,2.458087,816.241648,1e-06
7,2.0,500.0,0.0,2.582646,742.268183,1e-06
7,3.0,500.0,0.0,3.539773,741.002661,-2e-06
7,1.0,500.0,0.0,3.538283,637.655678,-2e-06
7,5.0,5000.0,0.0,2.200972,4236.425118,1.6e-05
7,2.0,100.0,0.0,2.614905,172.84843,-2e-06
7,0.5,5000.0,0.0,0.558771,4656.491418,1.8e-05
7,1.0,5000.0,0.0,1.352722,4447.319011,1.8e-05
7,5.0,5000.0,0.0,3.436791,4288.286648,1.5e-05
7,1.0,500.0,0.0,1.018875,913.736845,2e-06
7,5.0,5000.0,0.0,2.926427,1252.786803,-1e-06
7,1.0,5000.0,0.0,0.627347,3650.393803,1.6e-05
7,0.5,3000.0,0.0,0.648096,4476.565497,1.9e-05
7,5.0,500.0,0.0,2.425073,389.928278,-1e-06
7,2.0,100.0,0.0,3.213921,170.544385,-3e-06
7,1.0,1000.0,0.0,1.50365,1241.34068,2e-06
7,1.0,5000.0,0.0,2.668572,3937.039833,1.4e-05
7,3.0,5000.0,0.0,1.907076,4879.58719,1.9e-05
7,1.0,100.0,0.0,1.160849,372.522654,2e-06
7,3.0,3000.0,0.0,2.78193,3027.242393,1e-05
7,2.0,3000.0,0.0,1.683049,4338.480605,1.8e-05
7,5.0,100.0,0.0,3.473567,87.519096,-4e-06
7,5.0,100.0,0.0,3.261503,70.192268,-3e-06
7,2.0,500.0,0.0,2.468937,783.463137,1e-06
7,1.0,1000.0,0.0,2.6227,3113.035547,1e-05
7,1.0,1000.0,0.0,2.129484,1520.51687,3e-06
7,1.0,5000.0,0.0,0.636754,4411.428861,1.8e-05
7,3.0,3000.0,0.0,2.350951,3368.629245,1.1e-05
7,2.0,1000.0,0.0,3.786261,831.919129,-3e-06
7,3.0,100.0,0.0,3.052053,117.519919,-3e-06
7,3.0,5000.0,0.0,1.640096,4357.522808,1.9e-05
7,2.0,3000.0,0.0,2.758694,4266.702924,1.7e-05
7,1.0,3000.0,0.0,0.97724,3648.000486,1.4e-05
7,1.0,3000.0,0.0,0.775066,2242.366384,9e-06
7,0.5,1000.0,0.0,0.827688,980.403108,3e-06
7,1.0,3000.0,0.0,1.011777,1954.465752,6e-06
7,2.0,3000.0,0.0,1.770298,1734.803205,5e-06
7,2.0,5000.0,0.0,1.254466,4624.698391,2e-05
7,2.0,5000.0,0.0,1.346002,3270.425002,1.4e-05
7,1.0,100.0,0.0,2.974019,97.022518,-3e-06
7,1.0,1000.0,0.0,1.661141,2908.648246,1.2e-05
7,1.0,500.0,0.0,1.400429,1490.64439,4e-06
7,0.5,500.0,0.0,3.422449,2462.55678,4e-06
7,0.5,3000.0,0.0,0.45607,3960.969728,1.6e-05
7,2.0,1000.0,0.0,2.921662,1187.361615,-2e-06
7,1.0,500.0,0.0,1.29592,898.161623,2e-06
7,1.0,500.0,0.0,3.487777,861.297012,-3e-06
7,1.0,3000.0,0.0,1.259951,4047.90792,1.7e-05
7,0.5,100.0,0.0,0.6236,272.229469,3e-06
7,2.0,500.0,0.0,1.89235,349.562854,1e-06
7,1.0,500.0,0.0,2.871472,965.523836,-1e-06
7,5.0,1000.0,0.0,3.648988,779.869015,-3e-06
7,3.0,5000.0,0.0,1.923228,4301.257051,1.8e-05
7,0.5,100.0,0.0,2.469831,37.260751,-2e-06
7,0.5,500.0,0.0,0.481159,898.073661,4e-06
7,3.0,1000.0,0.0,2.2708,1090.85965,1e-06
7,1.0,3000.0,0.0,1.627116,4135.259077,1.8e-05
7,0.5,100.0,0.0,0.322491,149.169762,2e-06
7,2.0,500.0,0.0,2.34008,821.326546,1e-06
7,5.0,500.0,0.0,3.784933,613.89003,-3e-06
7,3.0,500.0,0.0,2.40278,385.33001,-1e-06
7,5.0,3000.0,0.0,2.979771,1496.963489,-1e-06
7,5.0,500.0,0.0,3.746404,579.703249,-3e-06
7,3.0,500.0,0.0,3.425096,568.811202,-2e-06
7,3.0,1000.0,0.0,2.356462,806.153484,1e-06
7,0.5,5000.0,0.0,0.44644,2179.366818,7e-06
7,5.0,5000.0,0.0,3.03848,3577.48669,1.2e-05
7,2.0,500.0,0.0,0.929092,530.80701,2e-06
7,5.0,100.0,0.0,3.587927,121.876782,-4e-06
7,0.5,1000.0,0.0,1.191713,4973.938662,2e-05
7,0.5,3000.0,0.0,0.856847,4269.107372,2e-05
7,3.0,1000.0,0.0,2.42857,1136.983549,1e-06
7,3.0,1000.0,0.0,3.096107,1280.065377,-2e-06
7,1.0,1000.0,0.0,2.062341,2005.318819,5e-06
7,0.5,3000.0,0.0,0.615608,4019.056064,1.7e-05
7,2.0,100.0,0.0,2.188352,158.897564,-1e-06
7,5.0,1000.0,0.0,3.710371,783.375175,-3e-06
7,0.5,500.0,0.0,0.867142,1081.221884,2e-06
7,1.0,5000.0,0.0,0.925693,4707.475071,2e-05
7,5.0,500.0,0.0,2.130688,333.40791,-0.0
7,2.0,100.0,0.0,2.784253,105.110904,-3e-06
7,2.0,100.0,0.0,3.214266,96.474882,-3e-06
7,1.0,500.0,0.0,0.928876,965.156708,3e-06
7,1.0,500.0,0.0,1.269726,972.859413,2e-06
7,0.5,5000.0,0.0,0.624107,4314.809795,1.9e-05
7,3.0,5000.0,0.0,4.338256,3122.099703,1e-05
7,3.0,1000.0,0.0,3.157407,1122.216467,-2e-06
7,3.0,500.0,0.0,2.876138,725.008799,-1e-06
7,1.0,3000.0,0.0,0.714361,2882.977767,1.5e-05
7,2.0,5000.0,0.0,1.779836,4141.070046,1.6e-05
7,2.0,500.0,0.0,2.616692,721.009679,0.0
7,5.0,5000.0,0.0,1.907651,1229.042545,2e-06
7,3.0,100.0,0.0,3.545283,126.576326,-4e-06
7,3.0,1000.0,0.0,2.137265,855.701911,1e-06
7,0.5,1000.0,0.0,0.6674,1267.273737,3e-06
7,3.0,3000.0,0.0,2.855769,2620.495944,8e-06
7,5.0,500.0,0.0,4.252662,493.128584,-4e-06
7,2.0,3000.0,0.0,2.963232,4266.579384,1.7e-05
7,5.0,1000.0,0.0,2.914545,721.229694,-2e-06
7,5.0,5000.0,0.0,2.561682,1703.35788,2e-06
7,5.0,500.0,0.0,3.680695,393.35215,-3e-06
7,3.0,5000.0,0.0,3.42453,4865.008146,1.8e-05
7,5.0,3000.0,0.0,4.286251,3589.465825,7e-06
7,3.0,100.0,0.0,3.313621,114.987128,-3e-06
7,5.0,1000.0,0.0,3.686192,719.232971,-3e-06
7,2.0,1000.0,0.0,2.594257,968.741445,0.0
7,2.0,1000.0,0.0,2.822924,1307.432023,-1e-06
7,0.5,5000.0,0.0,0.820365,4232.119767,2.1e-05
7,2.0,3000.0,0.0,1.818106,3992.463945,1.5e-05
7,0.5,1000.0,0.0,1.11525,4515.390052,1.8e-05
7,0.5,500.0,0.0,0.91063,2125.273476,6e-06
7,5.0,500.0,0.0,3.567764,428.310293,-3e-06
7,5.0,1000.0,0.0,3.847229,644.042004,-3e-06
7,1.0,1000.0,0.0,2.467966,1512.780662,1e-06
7,5.0,500.0,0.0,4.088533,578.494804,-3e-06
7,3.0,500.0,0.0,2.587673,693.635503,-0.0
7,0.5,3000.0,0.0,0.495144,4057.864904,2.1e-05
7,5.0,5000.0,0.0,3.185065,3185.358027,1.1e-05
7,3.0,500.0,0.0,1.890011,694.909538,1e-06
7,3.0,3000.0,0.0,4.423719,3604.511746,1.1e-05
7,1.0,500.0,0.0,1.535834,1304.347776,3e-06
7,3.0,3000.0,0.0,2.871414,3646.735182,1.2e-05
7,5.0,100.0,0.0,3.183134,94.016521,-3e-06
7,1.0,3000.0,0.0,1.085629,4003.85561,1.6e-05
7,5.0,5000.0,0.0,3.484559,3218.316064,8e-06
7,1.0,3000.0,0.0,1.157907,4299.472922,2e-05
7,2.0,1000.0,0.0,2.256439,868.389765,1e-06
7,2.0,500.0,0.0,2.527071,538.91111,-0.0
7,0.5,1000.0,0.0,1.167703,2224.802843,8e-06
7,0.5,1000.0,0.0,0.723932,1349.505836,5e-06
7,3.0,1000.0,0.0,3.1314,963.880163,-2e-06
7,0.5,3000.0,0.0,1.84285,4143.076809,1.6e-05
7,1.0,5000.0,0.0,0.979384,4333.355,1.8e-05
7,2.0,5000.0,0.0,2.106613,4675.767387,1.8e-05
7,2.0,5000.0,0.0,1.689291,4254.666057,1.6e-05
7,3.0,3000.0,0.0,2.127061,2063.121447,7e-06
7,1.0,1000.0,0.0,0.996318,1174.468917,3e-06
7,5.0,500.0,0.0,2.195401,445.984496,1e-06
7,1.0,3000.0,0.0,1.052126,4105.093462,1.8e-05
7,0.5,100.0,0.0,0.697173,143.144889,2e-06
7,2.0,1000.0,0.0,3.191485,2712.945422,6e-06
7,2.0,1000.0,0.0,3.370412,2776.243908,6e-06
7,1.0,1000.0,0.0,0.891928,843.64529,2e-06
7,0.5,1000.0,0.0,1.049538,843.926857,3e-06
7,3.0,1000.0,0.0,3.708578,817.995437,-3e-06
7,0.5,3000.0,0.0,2.131405,2810.681916,1e-05
7,2.0,500.0,0.0,2.700373,696.092773,0.0
7,3.0,5000.0,0.0,1.890923,4132.192183,1.6e-05
7,2.0,500.0,0.0,1.857223,731.086275,1e-06
7,5.0,5000.0,0.0,3.87532,3276.812091,1.1e-05
7,3.0,1000.0,0.0,2.138805,805.142463,0.0
7,1.0,5000.0,0.0,1.060709,3293.632209,1.3e-05
7,5.0,5000.0,0.0,3.466296,3629.178516,1e-05
7,0.5,100.0,0.0,0.603268,139.691223,2e-06
7,5.0,1000.0,0.0,3.109876,883.001767,-2e-06
7,1.0,100.0,0.0,1.937272,240.393443,-0.0
7,5.0,100.0,0.0,2.826404,103.349475,-2e-06
7,1.0,100.0,0.0,3.119118,146.175551,-3e-06
7,0.5,5000.0,0.0,0.302259,3731.223089,3.2e-05
7,0.5,100.0,0.0,0.798859,225.95551,2e-06
7,1.0,500.0,0.0,1.051875,819.702735,2e-06
7,2.0,100.0,0.0,3.193991,179.740048,-3e-06
7,2.0,3000.0,0.0,2.791761,4131.48521,1.5e-05
7,0.5,5000.0,0.0,0.580983,4456.797114,2e-05
7,2.0,500.0,0.0,2.846778,703.595543,-1e-06
7,0.5,100.0,0.0,0.425581,719.624109,3e-06
7,2.0,1000.0,0.0,2.277073,1045.319183,1e-06
7,5.0,5000.0,0.0,2.264957,3683.086534,1.4e-05
7,1.0,500.0,0.0,2.680386,1306.507655,-1e-06
7,0.5,100.0,0.0,1.320859,812.337256,2e-06
7,0.5,1000.0,0.0,1.171871,509.781835,2e-06
7,2.0,100.0,0.0,3.054981,150.659664,-3e-06
7,5.0,5000.0,0.0,1.979568,4237.482849,1.5e-05
7,2.0,1000.0,0.0,2.875763,1373.389786,-2e-06
7,1.0,1000.0,0.0,2.361232,3682.592592,1.3e-05
7,5.0,5000.0,0.0,3.948118,3659.200511,1e-05
7,3.0,5000.0,0.0,2.865306,4275.918886,1.6e-05
7,5.0,5000.0,0.0,2.777421,4299.810147,1.6e-05
7,1.0,1000.0,0.0,0.753281,1471.626306,5e-06
7,5.0,500.0,0.0,3.784155,614.197898,-3e-06
7,0.5,100.0,0.0,0.806152,378.634179,3e-06
7,3.0,1000.0,0.0,3.152596,1326.485139,-2e-06
7,3.0,500.0,0.0,3.346138,536.965899,-2e-06
7,1.0,1000.0,0.0,0.859142,973.748203,3e-06
7,0.5,500.0,0.0,0.513447,1529.235179,1e-05
7,5.0,100.0,0.0,3.247796,68.728557,-3e-06
7,3.0,100.0,0.0,3.672431,291.253119,-3e-06
7,0.5,100.0,0.0,0.871288,216.589489,2e-06
7,2.0,1000.0,0.0,3.004862,995.176083,-2e-06
7,5.0,500.0,0.0,2.272781,339.157,-1e-06
7,0.5,5000.0,0.0,0.557501,2814.352541,1.5e-05
7,2.0,1000.0,0.0,2.153946,1045.553168,1e-06
7,5.0,5000.0,0.0,1.497145,1764.805256,5e-06
7,2.0,3000.0,0.0,3.477366,3632.48245,9e-06
7,3.0,1000.0,0.0,2.108842,902.690263,1e-06
7,1.0,5000.0,0.0,1.837577,4618.84224,1.9e-05
7,2.0,100.0,0.0,3.033045,176.058945,-3e-06
7,0.5,5000.0,0.0,0.628028,4519.665282,1.6e-05
7,5.0,3000.0,0.0,4.436513,3136.177929,8e-06
7,2.0,5000.0,0.0,1.41501,4298.703743,1.8e-05
7,0.5,3000.0,0.0,0.514159,4279.442835,1.9e-05
7,2.0,1000.0,0.0,2.368202,912.078548,0.0
7,0.5,1000.0,0.0,0.515659,833.983624,3e-06
7,5.0,5000.0,0.0,1.672313,1474.909504,4e-06
7,0.5,1000.0,0.0,0.746289,892.540548,3e-06
7,2.0,3000.0,0.0,2.410465,2692.845598,8e-06
7,1.0,500.0,0.0,1.928778,788.820762,1e-06
7,1.0,3000.0,0.0,1.114799,3038.079764,9e-06
7,2.0,1000.0,0.0,2.914473,1732.349947,-1e-06
7,1.0,100.0,0.0,2.840867,228.45818,-2e-06
7,2.0,3000.0,0.0,3.054124,4614.458531,1.8e-05
7,5.0,5000.0,0.0,3.6485,3453.426002,1e-05
7,0.5,500.0,0.0,0.590953,1794.435976,7e-06
7,1.0,5000.0,0.0,0.926966,4575.162515,2.2e-05
7,1.0,3000.0,0.0,1.026263,3887.411629,1.7e-05
