n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,5.0,3000.0,0.0,4.997508,2961.647393,-0.0
10,0.5,3000.0,0.0,0.369331,2779.025416,-0.0
10,1.0,1000.0,0.0,0.802099,508.563459,0.0
10,0.5,5000.0,0.0,0.490636,4105.558811,-0.0
10,5.0,100.0,0.0,4.035522,100.928219,-0.0
10,2.0,5000.0,0.0,2.621969,5038.240638,-0.0
10,2.0,3000.0,0.0,2.835363,3764.714247,-0.0
10,0.5,5000.0,0.0,0.474168,3965.160051,-0.0
10,2.0,100.0,0.0,1.754874,125.431507,-0.0
10,2.0,500.0,0.0,1.679493,423.903665,-0.0
10,2.0,1000.0,0.0,2.272147,911.393621,-0.0
10,0.5,500.0,0.0,0.26504,757.071607,0.0
10,5.0,5000.0,0.0,4.948959,4990.893343,-0.0
10,5.0,3000.0,0.0,4.01134,3032.741238,-0.0
10,2.0,3000.0,0.0,1.623121,2883.29131,-0.0
10,2.0,500.0,0.0,2.163705,545.054285,-0.0
10,0.5,100.0,0.0,0.522735,218.785927,0.0
10,1.0,5000.0,0.0,1.166023,4520.090252,-0.0
10,2.0,5000.0,0.0,1.158721,4513.290088,-0.0
10,5.0,5000.0,0.0,5.311486,4983.077793,0.0
10,1.0,5000.0,0.0,1.051073,4642.314426,-0.0
10,0.5,500.0,0.0,0.650269,589.112816,0.0
10,3.0,5000.0,0.0,2.746917,4989.6001,-0.0
10,3.0,3000.0,0.0,2.053158,2940.061595,-0.0
10,3.0,3000.0,0.0,2.247785,3212.400217,-0.0
10,1.0,500.0,0.0,0.722091,600.115525,0.0
10,5.0,3000.0,0.0,3.915499,3022.16317,0.0
10,3.0,5000.0,0.0,2.403981,5045.687095,-0.0
10,5.0,500.0,0.0,4.40696,502.48893,-0.0
10,5.0,3000.0,0.0,4.581088,3038.544568,-0.0
10,5.0,1000.0,0.0,4.735881,1008.934545,-0.0
10,2.0,5000.0,0.0,2.644112,5002.995254,-0.0
10,1.0,3000.0,0.0,0.648672,2438.524953,0.0
10,0.5,500.0,0.0,0.509126,952.774212,-0.0
10,3.0,5000.0,0.0,3.045412,3980.926913,0.0
10,2.0,100.0,0.0,1.504301,68.560272,-0.0
10,1.0,100.0,0.0,0.711133,140.872057,-0.0
10,3.0,500.0,0.0,4.199707,557.974922,-0.0
10,0.5,500.0,0.0,0.510059,641.958956,0.0
10,5.0,3000.0,0.0,4.859564,3002.436804,-0.0
10,2.0,1000.0,0.0,2.480761,862.206756,-0.0
10,2.0,1000.0,0.0,1.938849,886.367034,-0.0
10,3.0,1000.0,0.0,2.808181,948.856288,-0.0
10,5.0,1000.0,0.0,4.739738,1026.321071,-0.0
10,2.0,5000.0,0.0,2.246484,4866.658258,-0.0
10,5.0,1000.0,0.0,4.804333,864.601819,-0.0
10,1.0,3000.0,0.0,1.255031,3350.154977,-0.0
10,1.0,1000.0,0.0,0.844258,853.460618,-0.0
10,5.0,100.0,0.0,4.579172,90.44739,-0.0
10,0.5,500.0,0.0,0.714281,914.931757,-0.0
10,5.0,3000.0,0.0,4.557669,3041.388173,-0.0
10,5.0,1000.0,0.0,4.219527,1001.916332,-0.0
10,0.5,500.0,0.0,0.618003,395.859513,0.0
10,2.0,5000.0,0.0,2.620994,4985.552961,-0.0
10,3.0,500.0,0.0,3.501297,486.895592,-0.0
10,1.0,5000.0,0.0,1.026708,4409.346577,-0.0
10,1.0,5000.0,0.0,0.967754,4760.795291,-0.0
10,2.0,5000.0,0.0,2.308946,5036.81316,-0.0
10,3.0,500.0,0.0,3.72311,392.765771,-0.0
10,5.0,100.0,0.0,4.286601,99.537847,-0.0
10,5.0,100.0,0.0,4.38441,93.59548,-0.0
10,2.0,3000.0,0.0,2.338056,3260.930201,0.0
10,1.0,5000.0,0.0,1.051174,4874.357907,-0.0
10,2.0,1000.0,0.0,1.878652,679.359962,-0.0
10,5.0,3000.0,0.0,4.627707,3034.259843,-0.0
10,1.0,100.0,0.0,0.791352,191.2618,-0.0
10,2.0,100.0,0.0,2.641303,108.419421,-0.0
10,3.0,1000.0,0.0,4.372597,969.477447,-0.0
10,5.0,1000.0,0.0,3.737347,980.780495,-0.0
10,5.0,500.0,0.0,4.849378,549.316746,-0.0
10,3.0,3000.0,0.0,1.848922,2951.344016,-0.0
10,1.0,500.0,0.0,1.42407,576.690813,-0.0
10,2.0,100.0,0.0,2.417091,165.8802,-0.0
10,2.0,100.0,0.0,2.5035,109.725542,-0.0
10,0.5,100.0,0.0,0.592547,141.280219,-0.0
10,3.0,1000.0,0.0,2.737993,1093.242163,-0.0
10,2.0,3000.0,0.0,1.913657,3665.874187,-0.0
10,1.0,500.0,0.0,0.686373,602.252267,0.0
10,1.0,500.0,0.0,0.79279,448.587133,-0.0
10,3.0,100.0,0.0,2.369556,76.165629,-0.0
10,1.0,3000.0,0.0,0.782464,4233.602903,-0.0
10,0.5,1000.0,0.0,0.57664,1854.768544,-0.0
10,3.0,1000.0,0.0,2.875999,1112.60904,0.0
10,1.0,1000.0,0.0,0.963141,657.167486,0.0
10,1.0,100.0,0.0,1.974636,70.194669,-0.0
10,0.5,100.0,0.0,0.6812,149.236334,-0.0
10,2.0,1000.0,0.0,1.956144,1046.711847,-0.0
10,0.5,100.0,0.0,0.557223,405.759092,0.0
10,1.0,1000.0,0.0,0.75667,821.308757,-0.0
10,5.0,100.0,0.0,4.105517,120.300881,-0.0
10,3.0,3000.0,0.0,2.656892,3070.465282,-0.0
10,2.0,5000.0,0.0,1.606629,4341.274227,-0.0
10,0.5,3000.0,0.0,0.483555,4041.939579,-0.0
10,1.0,5000.0,0.0,1.206253,4695.74378,-0.0
10,5.0,500.0,0.0,4.047889,544.837325,-0.0
10,3.0,100.0,0.0,3.947184,92.253564,-0.0
10,0.5,1000.0,0.0,0.565564,540.064224,0.0
10,0.5,5000.0,0.0,0.508566,4054.390939,-0.0
10,0.5,500.0,0.0,0.731998,664.84629,0.0
10,3.0,1000.0,0.0,1.890525,885.509238,-0.0
10,1.0,5000.0,0.0,2.037464,4581.683731,0.0
10,3.0,100.0,0.0,2.651206,118.269454,-0.0
10,1.0,100.0,0.0,0.612754,135.35335,-0.0
10,0.5,500.0,0.0,0.452988,367.639763,0.0
10,2.0,100.0,0.0,2.397665,88.210354,-0.0
10,5.0,5000.0,0.0,4.848145,4912.192832,-0.0
10,2.0,5000.0,0.0,1.978715,5019.968924,-0.0
10,1.0,500.0,0.0,1.15353,633.408168,0.0
10,0.5,500.0,0.0,0.536827,604.913837,-0.0
10,2.0,3000.0,0.0,1.88557,2997.351578,-0.0
10,0.5,3000.0,0.0,0.6427,2623.038557,-0.0
10,2.0,100.0,0.0,2.034274,63.347578,-0.0
10,2.0,5000.0,0.0,1.281601,4508.990412,-0.0
10,5.0,500.0,0.0,4.797905,530.1677,-0.0
10,1.0,3000.0,0.0,0.738748,3250.342639,-0.0
10,2.0,1000.0,0.0,2.782097,814.5935,-0.0
10,5.0,5000.0,0.0,3.686526,4913.390909,-0.0
10,2.0,500.0,0.0,2.058375,575.148853,-0.0
10,3.0,3000.0,0.0,2.780591,3115.605444,-0.0
10,1.0,3000.0,0.0,0.814178,3798.076845,-0.0
10,2.0,3000.0,0.0,2.773681,2993.189411,-0.0
10,5.0,100.0,0.0,4.261358,98.303974,-0.0
10,1.0,5000.0,0.0,0.915588,4425.575514,-0.0
10,2.0,5000.0,0.0,1.664284,4743.062483,-0.0
10,3.0,3000.0,0.0,4.193846,3013.504339,-0.0
10,2.0,5000.0,0.0,1.440667,4888.254206,-0.0
10,1.0,1000.0,0.0,0.906213,1019.917175,0.0
10,2.0,500.0,0.0,1.97986,486.287059,-0.0
10,1.0,1000.0,0.0,1.540408,958.711668,0.0
10,0.5,5000.0,0.0,0.639575,3658.501723,-0.0
10,0.5,5000.0,0.0,0.59032,3364.75552,-0.0
10,0.5,1000.0,0.0,0.598163,2122.345974,-0.0
10,0.5,1000.0,0.0,0.536139,996.645469,-0.0
10,1.0,1000.0,0.0,1.075678,882.553988,-0.0
10,2.0,5000.0,0.0,2.017846,4752.747068,-0.0
10,2.0,1000.0,0.0,2.333447,928.800663,-0.0
10,5.0,100.0,0.0,4.459453,89.120971,-0.0
10,3.0,3000.0,0.0,3.077446,3052.414674,0.0
10,2.0,5000.0,0.0,1.855731,4601.078874,-0.0
10,1.0,100.0,0.0,1.016359,121.637996,-0.0
10,1.0,100.0,0.0,0.82134,98.372074,-0.0
10,0.5,500.0,0.0,0.668546,696.389727,-0.0
10,0.5,500.0,0.0,0.469578,452.549475,0.0
10,0.5,5000.0,0.0,0.495285,3849.179455,-0.0
10,1.0,5000.0,0.0,1.552511,4663.20231,-0.0
10,2.0,100.0,0.0,3.0504,88.575299,-0.0
10,1.0,5000.0,0.0,1.037011,4486.410509,-0.0
10,2.0,1000.0,0.0,1.974479,835.283305,-0.0
10,2.0,5000.0,0.0,2.210552,4920.884512,-0.0
10,2.0,100.0,0.0,1.677316,155.115621,-0.0
10,1.0,500.0,0.0,0.832645,528.938193,0.0
10,1.0,3000.0,0.0,0.874093,4287.687719,-0.0
10,5.0,3000.0,0.0,4.706932,3032.464364,-0.0
10,5.0,3000.0,0.0,4.845231,2985.138131,-0.0
10,2.0,500.0,0.0,2.433076,590.956859,-0.0
10,0.5,1000.0,0.0,0.757906,2059.073667,-0.0
10,3.0,3000.0,0.0,4.610754,3034.899916,-0.0
10,3.0,5000.0,0.0,2.260682,5014.616974,-0.0
10,2.0,5000.0,0.0,2.464063,4944.1118,-0.0
10,3.0,3000.0,0.0,4.617918,3023.66224,-0.0
10,3.0,3000.0,0.0,2.863049,3039.933521,-0.0
10,3.0,100.0,0.0,2.848141,130.54096,-0.0
10,3.0,3000.0,0.0,3.043542,3004.277246,-0.0
10,3.0,3000.0,0.0,2.943258,3051.002148,-0.0
10,5.0,500.0,0.0,3.530483,452.909073,-0.0
10,5.0,3000.0,0.0,4.563383,3033.958959,-0.0
10,1.0,1000.0,0.0,0.715844,720.670708,-0.0
10,3.0,100.0,0.0,3.472032,119.560295,-0.0
10,3.0,100.0,0.0,3.359948,116.239991,-0.0
10,2.0,500.0,0.0,2.407148,594.040888,-0.0
10,2.0,500.0,0.0,2.13892,454.868908,-0.0
10,3.0,500.0,0.0,3.651544,542.304207,-0.0
10,1.0,500.0,0.0,0.717218,490.387892,-0.0
10,5.0,5000.0,0.0,4.811688,5011.085822,-0.0
10,2.0,100.0,0.0,1.834155,85.628016,-0.0
10,0.5,5000.0,0.0,0.652019,3673.432507,-0.0
10,1.0,5000.0,0.0,1.066285,4834.882256,-0.0
10,5.0,5000.0,0.0,3.055268,4803.346786,0.0
10,1.0,500.0,0.0,1.877255,551.366399,-0.0
10,5.0,5000.0,0.0,4.791058,5019.371959,-0.0
10,1.0,5000.0,0.0,0.772975,4428.319371,-0.0
10,0.5,3000.0,0.0,0.854004,4484.618959,-0.0
10,5.0,500.0,0.0,4.343229,497.977752,-0.0
10,2.0,100.0,0.0,2.364418,81.46323,-0.0
10,1.0,1000.0,0.0,2.058348,1076.258671,-0.0
10,1.0,5000.0,0.0,1.229361,4520.238238,-0.0
10,3.0,5000.0,0.0,4.743139,5008.688794,-0.0
10,1.0,100.0,0.0,0.959034,87.682143,-0.0
10,3.0,3000.0,0.0,2.62836,3381.076348,0.0
10,2.0,3000.0,0.0,1.99214,3154.786541,-0.0
10,5.0,100.0,0.0,4.460828,101.35428,-0.0
10,5.0,100.0,0.0,4.087857,110.250478,-0.0
10,2.0,500.0,0.0,2.698572,449.045934,-0.0
10,1.0,1000.0,0.0,1.042836,2397.327053,-0.0
10,1.0,1000.0,0.0,0.751047,992.644166,-0.0
10,1.0,5000.0,0.0,1.302729,4812.528916,-0.0
10,3.0,3000.0,0.0,2.734947,3005.715964,-0.0
10,2.0,1000.0,0.0,2.600336,878.939676,-0.0
10,3.0,100.0,0.0,3.578047,113.236613,-0.0
10,3.0,5000.0,0.0,3.989618,4276.668639,0.0
10,2.0,3000.0,0.0,2.213373,3010.37502,-0.0
10,1.0,3000.0,0.0,2.103261,2817.160351,-0.0
10,1.0,3000.0,0.0,0.919504,3265.11736,-0.0
10,0.5,1000.0,0.0,0.546026,1302.201649,-0.0
10,1.0,3000.0,0.0,1.597594,2434.009737,-0.0
10,2.0,3000.0,0.0,2.037866,3294.382835,-0.0
10,2.0,5000.0,0.0,1.315478,4835.148107,-0.0
10,2.0,5000.0,0.0,2.660706,5040.972708,-0.0
10,1.0,100.0,0.0,0.958542,117.825932,-0.0
10,1.0,1000.0,0.0,1.619042,543.671443,-0.0
10,1.0,500.0,0.0,1.500648,605.301918,-0.0
10,0.5,500.0,0.0,0.601676,1243.586283,-0.0
10,0.5,3000.0,0.0,0.516227,3880.845886,-0.0
10,2.0,1000.0,0.0,2.451958,1024.647495,-0.0
10,1.0,500.0,0.0,1.15276,566.894256,0.0
10,1.0,500.0,0.0,0.708656,345.013587,-0.0
10,1.0,3000.0,0.0,1.038546,4650.475495,-0.0
10,0.5,100.0,0.0,0.639077,291.695768,-0.0
10,2.0,500.0,0.0,2.33188,453.005111,-0.0
10,1.0,500.0,0.0,1.355398,417.738118,-0.0
10,5.0,1000.0,0.0,4.820058,978.931322,-0.0
10,3.0,5000.0,0.0,3.199286,3560.348664,-0.0
10,0.5,100.0,0.0,0.980094,293.234345,-0.0
10,0.5,500.0,0.0,0.457112,585.064039,-0.0
10,3.0,1000.0,0.0,2.438475,1091.977186,-0.0
10,1.0,3000.0,0.0,1.852984,4706.833143,-0.0
10,0.5,100.0,0.0,0.495694,452.984375,0.0
10,2.0,500.0,0.0,1.900467,420.12827,-0.0
10,5.0,500.0,0.0,3.701693,530.428859,-0.0
10,3.0,500.0,0.0,2.630294,545.583368,-0.0
10,5.0,3000.0,0.0,4.93652,2965.227001,-0.0
10,5.0,500.0,0.0,4.765473,574.308955,-0.0
10,3.0,500.0,0.0,4.330601,641.526893,-0.0
10,3.0,1000.0,0.0,2.819454,927.073175,-0.0
10,0.5,5000.0,0.0,0.477188,4119.08187,-0.0
10,5.0,5000.0,0.0,4.737907,5001.962624,-0.0
10,2.0,500.0,0.0,2.792047,482.332793,-0.0
10,5.0,100.0,0.0,4.612973,105.192973,-0.0
10,0.5,1000.0,0.0,0.541177,825.366155,-0.0
10,0.5,3000.0,0.0,0.488637,3299.052259,-0.0
10,3.0,1000.0,0.0,3.257104,1040.586462,0.0
10,3.0,1000.0,0.0,2.972733,888.644887,0.0
10,1.0,1000.0,0.0,1.009428,827.462735,-0.0
10,0.5,3000.0,0.0,0.386533,1918.614829,-0.0
10,2.0,100.0,0.0,3.552962,80.138993,-0.0
10,5.0,1000.0,0.0,4.688004,983.421983,-0.0
10,0.5,500.0,0.0,0.460534,625.5697,-0.0
10,1.0,5000.0,0.0,0.956932,4608.239399,0.0
10,5.0,500.0,0.0,4.620413,489.518964,-0.0
10,2.0,100.0,0.0,1.712346,106.036363,-0.0
10,2.0,100.0,0.0,1.865547,98.17083,-0.0
10,1.0,500.0,0.0,1.474813,755.905179,-0.0
10,1.0,500.0,0.0,0.74628,298.077074,-0.0
10,0.5,5000.0,0.0,0.576459,4379.323491,-0.0
10,3.0,5000.0,0.0,2.758741,4941.806882,-0.0
10,3.0,1000.0,0.0,2.766293,914.887231,-0.0
10,3.0,500.0,0.0,3.441179,576.333616,-0.0
10,1.0,3000.0,0.0,1.057433,4044.658771,-0.0
10,2.0,5000.0,0.0,2.76185,4659.787058,0.0
10,2.0,500.0,0.0,2.365276,595.09076,-0.0
10,5.0,5000.0,0.0,3.990623,4909.881147,-0.0
10,3.0,100.0,0.0,2.81074,118.736549,-0.0
10,3.0,1000.0,0.0,2.886462,1037.382167,0.0
10,0.5,1000.0,0.0,0.423192,2013.568533,-0.0
10,3.0,3000.0,0.0,2.612197,3259.431241,0.0
10,5.0,500.0,0.0,4.290028,427.492767,-0.0
10,2.0,3000.0,0.0,2.430693,3598.041387,-0.0
10,5.0,1000.0,0.0,5.004082,971.097875,-0.0
10,5.0,5000.0,0.0,4.615083,4721.003587,-0.0
10,5.0,500.0,0.0,4.610595,442.349012,-0.0
10,3.0,5000.0,0.0,3.765084,5018.502813,-0.0
10,5.0,3000.0,0.0,3.17564,2992.152525,0.0
10,3.0,100.0,0.0,2.482242,105.167653,-0.0
10,5.0,1000.0,0.0,4.210362,932.377106,-0.0
10,2.0,1000.0,0.0,2.648095,1103.682612,-0.0
10,2.0,1000.0,0.0,1.642141,899.025531,-0.0
10,0.5,5000.0,0.0,0.600073,2698.219648,0.0
10,2.0,3000.0,0.0,2.09432,3991.660716,0.0
10,0.5,1000.0,0.0,0.591875,603.445543,-0.0
10,0.5,500.0,0.0,0.544809,968.922063,-0.0
10,5.0,500.0,0.0,4.005307,475.641436,-0.0
10,5.0,1000.0,0.0,5.057998,1005.3055,-0.0
10,1.0,1000.0,0.0,1.257088,829.661684,0.0
10,5.0,500.0,0.0,4.806839,605.384424,-0.0
10,3.0,500.0,0.0,2.751495,487.726105,-0.0
10,0.5,3000.0,0.0,0.560251,3964.248343,-0.0
10,5.0,5000.0,0.0,4.692935,5012.566994,-0.0
10,3.0,500.0,0.0,3.7891,543.033771,-0.0
10,3.0,3000.0,0.0,4.275734,3005.835139,-0.0
10,1.0,500.0,0.0,1.606554,603.871712,-0.0
10,3.0,3000.0,0.0,2.446695,3192.2515,0.0
10,5.0,100.0,0.0,4.498906,100.226049,-0.0
10,1.0,3000.0,0.0,2.248056,2667.995864,-0.0
10,5.0,5000.0,0.0,5.008711,4982.766324,-0.0
10,1.0,3000.0,0.0,0.95115,3609.875919,-0.0
10,2.0,1000.0,0.0,2.321795,1149.566307,-0.0
10,2.0,500.0,0.0,2.196426,576.217061,-0.0
10,0.5,1000.0,0.0,0.584149,1061.397733,-0.0
10,0.5,1000.0,0.0,0.590956,1668.885522,-0.0
10,3.0,1000.0,0.0,3.533575,1053.488219,0.0
10,0.5,3000.0,0.0,0.552871,4245.575818,-0.0
10,1.0,5000.0,0.0,1.099295,4543.605218,-0.0
10,2.0,5000.0,0.0,1.983407,3760.341015,-0.0
10,2.0,5000.0,0.0,1.55636,4779.542395,-0.0
10,3.0,3000.0,0.0,2.333523,2919.08684,-0.0
10,1.0,1000.0,0.0,0.992685,1981.132104,-0.0
10,5.0,500.0,0.0,4.138171,550.680162,-0.0
10,1.0,3000.0,0.0,1.516138,3577.806563,-0.0
10,0.5,100.0,0.0,0.91077,261.072225,-0.0
10,2.0,1000.0,0.0,1.177795,916.147078,0.0
10,2.0,1000.0,0.0,1.952485,943.824866,-0.0
10,1.0,1000.0,0.0,1.221018,1137.668367,-0.0
10,0.5,1000.0,0.0,0.523156,1579.599249,-0.0
10,3.0,1000.0,0.0,3.559291,1127.37514,0.0
10,0.5,3000.0,0.0,0.535603,3250.634792,-0.0
10,2.0,500.0,0.0,1.883809,498.092452,-0.0
10,3.0,5000.0,0.0,4.47165,5032.047044,-0.0
10,2.0,500.0,0.0,2.238799,644.199594,-0.0
10,5.0,5000.0,0.0,4.643154,5013.815491,-0.0
10,3.0,1000.0,0.0,2.829092,1011.708196,0.0
10,1.0,5000.0,0.0,0.845559,4605.856777,-0.0
10,5.0,5000.0,0.0,3.619932,5000.545624,-0.0
10,0.5,100.0,0.0,0.578604,391.263428,0.0
10,5.0,1000.0,0.0,4.037977,906.93057,-0.0
10,1.0,100.0,0.0,1.491786,120.172321,-0.0
10,5.0,100.0,0.0,4.754224,90.451537,-0.0
10,1.0,100.0,0.0,0.99444,43.239787,-0.0
10,0.5,5000.0,0.0,0.505679,4615.337062,0.0
10,0.5,100.0,0.0,0.41798,227.753063,0.0
10,1.0,500.0,0.0,0.9929,699.876789,-0.0
10,2.0,100.0,0.0,1.879321,81.054412,-0.0
10,2.0,3000.0,0.0,2.166348,3143.23052,-0.0
10,0.5,5000.0,0.0,0.429219,5093.269684,0.0
10,2.0,500.0,0.0,2.075242,481.646337,-0.0
10,0.5,100.0,0.0,0.704682,133.304024,-0.0
10,2.0,1000.0,0.0,1.863993,1006.125317,0.0
10,5.0,5000.0,0.0,4.41095,5051.005213,-0.0
10,1.0,500.0,0.0,1.071815,423.975803,-0.0
10,0.5,100.0,0.0,0.524875,199.765333,0.0
10,0.5,1000.0,0.0,0.54641,3051.677144,-0.0
10,2.0,100.0,0.0,2.169451,95.868968,-0.0
10,5.0,5000.0,0.0,4.200671,5040.000321,-0.0
10,2.0,1000.0,0.0,2.137928,881.734826,-0.0
10,1.0,1000.0,0.0,0.760686,880.649048,-0.0
10,5.0,5000.0,0.0,4.760475,5008.174553,-0.0
10,3.0,5000.0,0.0,2.836077,4928.193896,-0.0
10,5.0,5000.0,0.0,4.840375,5013.252794,-0.0
10,1.0,1000.0,0.0,1.333232,1394.528242,-0.0
10,5.0,500.0,0.0,4.902534,596.669607,-0.0
10,0.5,100.0,0.0,0.86738,208.888749,-0.0
10,3.0,1000.0,0.0,3.467807,916.900978,-0.0
10,3.0,500.0,0.0,3.192385,508.124848,-0.0
10,1.0,1000.0,0.0,0.97814,780.169134,0.0
10,0.5,500.0,0.0,0.575956,1592.700886,-0.0
10,5.0,100.0,0.0,3.819959,114.246761,-0.0
10,3.0,100.0,0.0,3.965469,110.72172,-0.0
10,0.5,100.0,0.0,0.465421,73.886248,0.0
10,2.0,1000.0,0.0,2.426609,1005.838076,-0.0
10,5.0,500.0,0.0,4.542469,454.736746,-0.0
10,0.5,5000.0,0.0,0.524032,4512.855952,0.0
10,2.0,1000.0,0.0,1.783478,1152.543929,-0.0
10,5.0,5000.0,0.0,4.853581,4979.892597,-0.0
10,2.0,3000.0,0.0,2.444336,3086.406432,-0.0
10,3.0,1000.0,0.0,3.185726,955.231373,0.0
10,1.0,5000.0,0.0,0.986956,4676.093481,-0.0
10,2.0,100.0,0.0,1.888735,115.450731,-0.0
10,0.5,5000.0,0.0,0.452614,4886.374475,0.0
10,5.0,3000.0,0.0,4.324218,3041.719178,-0.0
10,2.0,5000.0,0.0,1.680035,4250.24415,-0.0
10,0.5,3000.0,0.0,0.870559,612.197683,-0.0
10,2.0,1000.0,0.0,2.857646,1348.073993,0.0
10,0.5,1000.0,0.0,0.684558,1798.489254,-0.0
10,5.0,5000.0,0.0,3.647068,5023.39989,-0.0
10,0.5,1000.0,0.0,0.897304,889.30646,0.0
10,2.0,3000.0,0.0,1.727049,3166.422339,-0.0
10,1.0,500.0,0.0,0.83901,588.575874,-0.0
10,1.0,3000.0,0.0,1.480543,3316.161801,-0.0
10,2.0,1000.0,0.0,3.006847,1030.733483,0.0
10,1.0,100.0,0.0,0.93376,85.841701,-0.0
10,2.0,3000.0,0.0,1.930855,3146.534672,-0.0
10,5.0,5000.0,0.0,4.886158,4987.399296,-0.0
10,0.5,500.0,0.0,0.523062,1816.897168,-0.0
10,1.0,5000.0,0.0,1.051807,4617.739547,-0.0
10,1.0,3000.0,0.0,1.81388,2733.863482,-0.0
10,0.5,5000.0,0.0,0.576115,4436.409939,0.0
10,3.0,3000.0,0.0,2.855307,3024.09081,-0.0
10,5.0,5000.0,0.0,4.94791,4970.839246,-0.0
10,0.5,100.0,0.0,0.599081,265.18419,0.0
10,1.0,1000.0,0.0,1.269138,736.691962,0.0
10,3.0,100.0,0.0,2.240708,112.091357,-0.0
10,5.0,100.0,0.0,4.755167,114.959408,-0.0
10,0.5,500.0,0.0,0.526721,1284.532793,-0.0
10,1.0,5000.0,0.0,1.005555,4853.017334,-0.0
10,1.0,3000.0,0.0,0.91739,3542.985712,-0.0
10,0.5,100.0,0.0,0.718806,369.447029,0.0
10,5.0,1000.0,0.0,4.64488,1053.284465,-0.0
10,5.0,1000.0,0.0,4.487499,1020.990729,-0.0
10,1.0,500.0,0.0,1.087145,667.694261,0.0
10,5.0,5000.0,0.0,4.957648,5000.674621,-0.0
10,1.0,500.0,0.0,0.857201,622.559338,0.0
10,2.0,5000.0,0.0,2.174659,3825.176003,-0.0
10,5.0,5000.0,0.0,4.856938,5007.635429,-0.0
10,0.5,500.0,0.0,0.715766,879.834032,-0.0
10,0.5,3000.0,0.0,0.558447,783.458772,0.0
10,2.0,100.0,0.0,2.457536,78.215827,-0.0
10,2.0,500.0,0.0,2.771091,447.61038,-0.0
10,2.0,100.0,0.0,1.171655,88.323417,-0.0
10,0.5,3000.0,0.0,0.478065,4478.159732,0.0
10,0.5,5000.0,0.0,0.645153,4722.753011,-0.0
10,3.0,500.0,0.0,2.618293,588.652705,-0.0
10,1.0,500.0,0.0,1.01458,656.811053,0.0
10,5.0,100.0,0.0,4.419546,94.807745,-0.0
10,1.0,100.0,0.0,1.134888,91.003757,-0.0
10,0.5,100.0,0.0,0.458133,132.048324,0.0
10,5.0,1000.0,0.0,4.952484,892.600135,-0.0
10,3.0,100.0,0.0,3.991586,113.753037,-0.0
10,5.0,3000.0,0.0,4.166668,2992.036625,-0.0
10,1.0,5000.0,0.0,0.49458,3397.166466,-0.0
10,1.0,100.0,0.0,2.135014,103.366936,-0.0
10,5.0,1000.0,0.0,3.414952,1066.446944,0.0
10,3.0,3000.0,0.0,3.851934,3010.967183,-0.0
10,1.0,100.0,0.0,0.831065,82.906859,-0.0
10,1.0,500.0,0.0,1.005371,507.147222,-0.0
10,2.0,500.0,0.0,2.413133,648.035231,-0.0
10,3.0,5000.0,0.0,2.946339,5020.979072,-0.0
10,0.5,3000.0,0.0,0.611442,2001.215367,-0.0
10,1.0,3000.0,0.0,1.008303,4574.011365,-0.0
10,0.5,3000.0,0.0,0.716657,3230.467304,-0.0
10,1.0,3000.0,0.0,1.317694,3320.598659,-0.0
10,3.0,3000.0,0.0,2.516663,3224.268799,0.0
10,1.0,500.0,0.0,1.671363,269.13551,-0.0
10,1.0,500.0,0.0,1.532642,897.361013,-0.0
10,0.5,1000.0,0.0,0.567916,1377.898182,-0.0
10,3.0,500.0,0.0,3.153098,583.075938,-0.0
10,2.0,5000.0,0.0,2.098458,4083.491621,-0.0
10,3.0,500.0,0.0,3.761376,618.073042,-0.0
10,5.0,100.0,0.0,4.876008,96.311617,-0.0
10,0.5,500.0,0.0,0.47626,507.996287,-0.0
10,0.5,1000.0,0.0,0.748605,542.84344,-0.0
10,3.0,3000.0,0.0,3.92131,2977.574682,-0.0
10,1.0,500.0,0.0,0.855131,350.979855,0.0
10,2.0,3000.0,0.0,2.474207,3472.527465,0.0
10,1.0,3000.0,0.0,0.882424,4343.539638,-0.0
10,0.5,3000.0,0.0,0.712932,4330.056959,-0.0
10,0.5,5000.0,0.0,0.446652,3870.288881,-0.0
10,3.0,100.0,0.0,2.223992,103.685172,-0.0
10,1.0,1000.0,0.0,1.048432,875.698385,-0.0
10,2.0,100.0,0.0,2.083811,119.292261,-0.0
10,0.5,100.0,0.0,0.54483,467.789764,0.0
10,0.5,1000.0,0.0,0.548445,1745.520611,-0.0
10,1.0,1000.0,0.0,0.719801,1289.174551,-0.0
10,2.0,500.0,0.0,2.260995,478.733104,-0.0
10,2.0,500.0,0.0,2.019256,602.115085,-0.0
10,0.5,3000.0,0.0,0.552284,984.992209,-0.0
10,2.0,1000.0,0.0,2.011704,1036.167502,-0.0
10,5.0,500.0,0.0,4.338811,538.251284,-0.0
10,0.5,500.0,0.0,0.436235,685.508375,-0.0
10,3.0,500.0,0.0,2.384922,454.954578,-0.0
10,2.0,5000.0,0.0,1.941175,4746.211883,-0.0
10,2.0,100.0,0.0,2.591552,116.824078,-0.0
10,0.5,5000.0,0.0,0.483586,3729.97481,-0.0
10,5.0,100.0,0.0,4.440407,104.641407,-0.0
10,5.0,1000.0,0.0,4.486382,934.386379,-0.0
10,0.5,500.0,0.0,0.644012,389.521315,-0.0
10,3.0,5000.0,0.0,3.122965,4997.428309,-0.0
10,2.0,500.0,0.0,1.056021,495.546347,-0.0
