n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,2.0,1000.0,50.0,1.857841,985.263219,52.391114
10,2.0,100.0,100.0,1.805088,108.172488,98.203459
10,0.5,500.0,200.0,0.619489,701.972396,188.595407
10,1.0,100.0,100.0,0.881577,160.006132,93.148185
10,0.5,1000.0,0.0,0.483667,546.674039,0.842234
10,0.5,5000.0,200.0,0.424958,4327.143548,176.470599
10,5.0,3000.0,200.0,4.873423,2978.684392,68.724173
10,0.5,3000.0,50.0,0.686772,3709.363299,28.844317
10,5.0,5000.0,100.0,4.899876,5002.310226,92.244917
10,1.0,3000.0,100.0,0.595123,3704.592842,135.244807
10,3.0,3000.0,50.0,2.651904,3039.453301,110.43661
10,1.0,500.0,100.0,1.227798,549.552047,158.689766
10,3.0,500.0,0.0,2.610537,476.977078,11.568127
10,5.0,500.0,0.0,4.333646,501.829998,16.271453
10,5.0,3000.0,0.0,4.893833,2997.331021,79.780111
10,1.0,100.0,200.0,0.869283,156.511658,197.639193
10,0.5,500.0,0.0,0.482683,490.618005,0.740598
10,0.5,500.0,100.0,0.866407,1815.348072,71.813308
10,5.0,1000.0,50.0,3.716439,1035.422123,46.182419
10,1.0,5000.0,50.0,0.954504,4853.975468,119.292717
10,1.0,1000.0,0.0,0.904062,1284.090969,131.033878
10,5.0,100.0,50.0,3.338231,103.063532,51.354148
10,2.0,1000.0,100.0,2.035322,979.292609,89.949901
10,0.5,100.0,200.0,0.438529,266.744388,208.151324
10,5.0,1000.0,50.0,3.663709,1055.212088,60.985882
10,0.5,3000.0,50.0,0.62654,4270.527428,93.02315
10,1.0,500.0,50.0,1.334846,530.563313,52.71387
10,3.0,3000.0,200.0,2.354839,3131.207559,103.103499
10,0.5,3000.0,0.0,0.509829,3188.615623,2.416415
10,3.0,5000.0,100.0,3.688814,5008.197359,105.764071
10,1.0,100.0,50.0,0.684514,83.073286,51.676815
10,3.0,100.0,100.0,2.410032,82.396943,92.985338
10,2.0,5000.0,100.0,2.577641,5055.330694,80.542157
10,1.0,100.0,0.0,2.303956,179.107407,-0.865011
10,0.5,100.0,0.0,0.906229,52.038002,-4.041282
10,1.0,100.0,100.0,1.228906,124.552876,98.538153
10,3.0,100.0,50.0,2.236584,122.087448,58.158392
10,2.0,5000.0,200.0,1.724423,4902.217175,88.05887
10,2.0,3000.0,200.0,2.942227,2999.925053,81.05983
10,2.0,500.0,200.0,1.901603,649.915417,132.283648
10,2.0,5000.0,0.0,2.562877,4983.215944,76.172265
10,0.5,500.0,100.0,0.576614,440.50898,92.141033
10,5.0,5000.0,100.0,4.592098,5033.928542,81.274098
10,0.5,500.0,200.0,0.562468,848.3474,196.275386
10,0.5,1000.0,100.0,0.560746,1045.668989,89.68949
10,2.0,5000.0,100.0,2.379131,5028.505999,69.293571
10,3.0,100.0,50.0,2.229479,98.48385,63.44706
10,2.0,100.0,0.0,2.086178,131.875079,-1.375351
10,3.0,500.0,0.0,1.88574,538.398618,36.231829
10,0.5,1000.0,50.0,0.543683,1231.750341,39.757321
10,3.0,100.0,50.0,2.53692,97.188637,48.054122
10,1.0,5000.0,0.0,1.001022,4788.753296,98.673481
10,3.0,5000.0,0.0,3.058452,4967.794891,103.017092
10,5.0,100.0,200.0,5.082778,110.621963,199.640174
10,3.0,500.0,50.0,2.710468,459.032687,45.20741
10,2.0,100.0,0.0,2.139052,124.183783,6.538268
10,2.0,3000.0,0.0,2.864895,2986.977841,91.834362
10,1.0,500.0,200.0,1.107118,597.232356,148.544913
10,2.0,1000.0,200.0,2.054631,920.620145,75.079902
10,1.0,3000.0,200.0,0.961018,3704.569897,117.82935
10,2.0,1000.0,100.0,1.86012,982.570086,96.604651
10,5.0,5000.0,0.0,4.644025,5030.096661,72.15045
10,5.0,5000.0,50.0,5.009884,5034.107516,80.424988
10,3.0,500.0,0.0,3.623547,485.27588,-2.039339
10,0.5,1000.0,100.0,0.471173,802.793582,96.144844
10,1.0,3000.0,100.0,0.876083,3105.419887,127.524281
10,0.5,1000.0,0.0,0.583515,923.982629,-2.527249
10,1.0,5000.0,0.0,1.110949,4851.714363,91.119479
10,0.5,1000.0,0.0,0.516829,1099.069039,-2.98149
10,1.0,5000.0,50.0,0.983579,4695.579919,100.633405
10,0.5,100.0,50.0,0.511195,113.208018,51.543606
10,2.0,500.0,100.0,3.508495,580.936537,64.795064
10,2.0,5000.0,200.0,2.830236,5004.31325,74.723918
10,3.0,100.0,0.0,3.717811,108.441058,9.070041
10,2.0,5000.0,50.0,1.84806,4823.120688,94.612881
10,1.0,5000.0,50.0,0.620535,3957.65737,148.25812
10,5.0,500.0,100.0,3.807608,513.862563,96.047392
10,3.0,1000.0,0.0,3.112655,937.646938,27.937556
10,2.0,3000.0,0.0,3.421651,3027.438,73.728218
10,0.5,100.0,200.0,0.659656,490.70629,189.63637
10,2.0,500.0,0.0,1.116747,168.184307,66.048589
10,5.0,1000.0,50.0,3.237279,1052.310042,69.035538
10,5.0,500.0,100.0,3.824085,526.407574,45.789086
10,2.0,500.0,200.0,2.273348,508.059563,125.503549
10,1.0,1000.0,0.0,0.72131,1063.833983,8.748247
10,3.0,500.0,200.0,4.739368,512.198694,129.862961
10,5.0,5000.0,0.0,4.632059,5032.69255,75.323564
10,2.0,500.0,100.0,1.988993,511.973829,130.088219
10,0.5,3000.0,50.0,0.532118,3772.004005,36.515365
10,3.0,5000.0,0.0,3.96252,4960.206085,72.723474
10,2.0,3000.0,0.0,2.469708,3058.313977,85.137594
10,5.0,3000.0,200.0,4.974016,2991.940602,79.383368
10,2.0,1000.0,0.0,1.613905,691.242038,65.915786
10,3.0,500.0,0.0,3.672195,515.007866,41.568778
10,0.5,5000.0,100.0,0.608716,4155.686825,72.33165
10,5.0,500.0,200.0,4.794779,527.840022,173.667572
10,0.5,500.0,100.0,0.639306,890.710715,87.109953
10,0.5,1000.0,50.0,0.602817,586.681846,44.158701
10,5.0,3000.0,100.0,3.82151,2912.415145,76.145568
10,0.5,100.0,50.0,0.49026,120.616321,48.774676
10,3.0,3000.0,100.0,3.620271,2995.496482,81.415707
10,3.0,3000.0,0.0,2.633332,3010.474361,80.050995
10,3.0,1000.0,50.0,3.716221,1035.731995,76.767469
10,2.0,5000.0,50.0,1.104723,4377.399642,47.971787
10,3.0,3000.0,100.0,4.321889,2954.417235,63.359131
10,2.0,500.0,50.0,1.843265,519.675833,143.422692
10,0.5,3000.0,100.0,0.466527,4413.589772,83.064672
10,2.0,100.0,200.0,2.443073,134.777344,199.021944
10,0.5,5000.0,200.0,0.621539,4104.592241,164.194674
10,0.5,1000.0,50.0,0.549259,1867.711536,37.536225
10,3.0,100.0,50.0,2.706423,70.16683,69.329469
10,3.0,100.0,100.0,3.08054,77.526838,99.205962
10,2.0,100.0,0.0,2.380552,136.510704,3.206258
10,1.0,100.0,50.0,1.072391,139.144398,60.752806
10,0.5,100.0,50.0,0.55131,59.503122,48.362994
10,1.0,1000.0,200.0,1.247013,928.615631,131.780531
10,5.0,500.0,100.0,5.252311,490.345064,74.805586
10,2.0,100.0,200.0,1.984912,135.387254,199.219312
10,1.0,100.0,200.0,0.975326,232.461785,180.914353
10,3.0,1000.0,50.0,2.457725,1002.92478,131.067406
10,1.0,100.0,100.0,1.02504,157.738253,92.041321
10,5.0,1000.0,0.0,4.804435,978.987326,39.821091
10,2.0,1000.0,50.0,1.922059,1017.240084,106.777286
10,1.0,500.0,0.0,0.77556,682.023016,3.93658
10,0.5,500.0,200.0,0.600749,610.78478,186.682774
10,0.5,1000.0,50.0,0.532195,687.458889,49.27373
10,3.0,3000.0,50.0,3.971451,2936.910992,63.602411
10,3.0,100.0,100.0,2.043998,102.431332,92.722986
10,5.0,1000.0,50.0,4.969446,1046.620021,15.399985
10,0.5,1000.0,0.0,0.618976,230.806001,-1.215552
10,3.0,5000.0,100.0,2.882714,4975.582995,99.850832
10,5.0,5000.0,200.0,4.983366,4970.406514,101.383687
10,2.0,500.0,0.0,1.849773,504.713688,37.209503
10,0.5,500.0,100.0,0.697288,765.475631,84.419166
10,2.0,5000.0,200.0,2.438637,5047.140281,111.338399
10,3.0,3000.0,100.0,2.549482,3122.189583,114.821411
10,1.0,500.0,100.0,1.713723,514.754155,46.717159
10,1.0,500.0,200.0,1.462496,726.179787,120.63442
10,3.0,5000.0,50.0,1.967565,4875.352052,86.179509
10,2.0,1000.0,100.0,2.860907,978.239306,150.15451
10,5.0,1000.0,50.0,4.717547,1025.745286,76.466831
10,0.5,100.0,50.0,0.953189,95.229319,38.6348
10,3.0,3000.0,100.0,2.515086,2989.66726,83.375951
10,3.0,1000.0,100.0,2.423445,944.606823,66.38158
10,2.0,500.0,200.0,2.674037,530.624719,185.031698
10,0.5,3000.0,200.0,0.69463,4400.081273,144.095574
10,5.0,1000.0,0.0,4.690471,1043.263657,20.891355
10,3.0,500.0,50.0,2.869302,515.191429,75.604036
10,3.0,100.0,50.0,2.374145,114.603098,43.547388
10,2.0,5000.0,200.0,2.968,5058.122165,78.241058
10,2.0,500.0,100.0,1.909618,363.304723,83.1521
10,0.5,3000.0,0.0,0.572392,3286.13442,3.218214
10,2.0,500.0,200.0,3.093914,722.110585,131.189247
10,1.0,1000.0,200.0,1.099311,892.789131,144.951107
10,0.5,3000.0,50.0,0.510535,3597.486586,72.981465
10,3.0,100.0,0.0,3.20802,86.416976,21.928877
10,5.0,100.0,100.0,4.03805,121.128768,99.712736
10,5.0,5000.0,200.0,2.948497,4987.159274,93.003287
10,3.0,500.0,100.0,4.412761,494.205572,166.654855
10,1.0,3000.0,50.0,0.985392,3751.683127,106.637812
10,0.5,100.0,100.0,0.681308,141.199869,95.875293
10,2.0,100.0,100.0,2.873531,137.91977,105.303959
10,5.0,5000.0,200.0,4.768947,4996.54984,94.297338
10,3.0,1000.0,0.0,3.471851,1042.752411,127.368197
10,2.0,1000.0,0.0,1.533454,994.641111,120.14285
10,5.0,100.0,0.0,2.925272,179.851712,2.482978
10,1.0,5000.0,50.0,0.764689,4215.222255,121.699581
10,3.0,500.0,100.0,3.923821,504.284063,61.444667
10,5.0,3000.0,200.0,4.560611,3017.880588,86.905963
10,0.5,100.0,0.0,0.829541,243.551403,0.085901
10,2.0,5000.0,100.0,2.09512,3143.299673,86.477276
10,0.5,5000.0,0.0,0.771275,3812.824953,-3.25735
10,0.5,1000.0,200.0,0.514129,1256.578677,198.018524
10,0.5,3000.0,200.0,0.956252,3018.285629,128.415548
10,1.0,5000.0,100.0,0.959844,4501.436321,100.999249
10,1.0,1000.0,100.0,1.250682,1096.528001,66.040944
10,5.0,100.0,100.0,4.042534,121.891866,92.911258
10,1.0,5000.0,0.0,0.950818,3493.595525,55.478044
10,2.0,3000.0,100.0,2.115188,3122.259293,79.342094
10,1.0,100.0,200.0,0.959608,56.326169,200.567537
10,2.0,1000.0,0.0,3.039839,989.640982,55.695886
10,0.5,1000.0,50.0,0.874895,1675.998347,82.439345
10,5.0,3000.0,100.0,4.60823,3029.922549,78.535024
10,5.0,500.0,0.0,3.433347,471.422981,26.047704
10,5.0,1000.0,100.0,4.849884,962.360001,197.40122
10,2.0,5000.0,0.0,2.035067,4735.427764,91.979973
10,0.5,500.0,100.0,0.821892,804.439313,78.122292
10,5.0,500.0,50.0,4.054731,527.620402,41.42723
10,3.0,5000.0,50.0,2.695151,4688.338571,78.408398
10,3.0,3000.0,50.0,2.976647,3061.911159,119.369204
10,2.0,5000.0,100.0,2.707553,5035.771385,117.161595
10,0.5,1000.0,0.0,0.5216,1125.468479,0.765303
10,0.5,1000.0,0.0,0.606409,1130.962809,63.309262
10,0.5,500.0,100.0,0.797172,1858.716287,76.36199
10,2.0,100.0,0.0,2.235061,68.289678,5.609176
10,2.0,100.0,0.0,3.716356,134.350559,14.017631
10,1.0,100.0,100.0,1.240927,159.546131,90.354714
10,5.0,3000.0,200.0,5.003164,2995.441304,81.825893
10,2.0,5000.0,100.0,2.189906,4983.843773,94.645396
10,2.0,5000.0,100.0,1.443639,4706.231389,95.94414
10,0.5,5000.0,50.0,0.447415,4710.433893,37.107642
10,3.0,5000.0,200.0,4.281024,4963.294753,105.449545
10,5.0,5000.0,200.0,4.141012,4961.99801,98.925158
10,2.0,1000.0,100.0,2.254056,946.971946,126.39036
10,3.0,1000.0,50.0,4.694632,974.671626,137.788218
10,3.0,100.0,0.0,3.360938,134.165248,-4.412178
10,1.0,500.0,200.0,1.810084,794.02429,102.194301
10,3.0,1000.0,0.0,3.584701,810.498864,86.149235
10,2.0,100.0,100.0,2.420926,107.536791,102.144629
10,5.0,500.0,0.0,4.255393,522.528273,31.779181
10,5.0,5000.0,50.0,4.425033,4922.533245,77.122922
10,5.0,3000.0,200.0,4.737068,3007.167384,85.257785
10,5.0,5000.0,200.0,4.934637,5032.016426,82.656577
10,5.0,1000.0,0.0,4.984165,1062.73326,50.288942
10,1.0,100.0,50.0,1.986898,110.034342,52.728327
10,1.0,500.0,100.0,0.983411,878.88597,72.033162
10,1.0,500.0,200.0,1.003282,447.667506,179.054429
10,5.0,500.0,50.0,4.943048,513.252871,78.533667
10,3.0,100.0,50.0,3.505173,83.063234,73.224324
10,3.0,3000.0,0.0,2.678358,2983.825253,77.720358
10,2.0,100.0,100.0,2.298993,116.450749,84.627078
10,2.0,1000.0,200.0,2.322626,994.836475,102.972875
10,3.0,500.0,0.0,2.751256,439.60515,45.456867
10,0.5,3000.0,100.0,0.489895,3735.333988,88.213393
10,5.0,100.0,100.0,4.863439,147.660417,98.453732
10,2.0,5000.0,0.0,2.385704,5015.774146,90.957415
10,1.0,500.0,200.0,3.20136,486.311919,39.714762
10,0.5,100.0,100.0,0.770528,335.614222,86.169763
10,0.5,5000.0,100.0,0.532131,4365.926071,73.128223
10,5.0,1000.0,0.0,4.639698,1028.870776,28.512561
10,2.0,1000.0,200.0,2.218081,1051.767984,162.377835
10,5.0,1000.0,100.0,4.346557,1031.898475,28.017001
10,3.0,1000.0,100.0,2.945134,1048.863644,69.89403
10,3.0,5000.0,0.0,2.417835,5045.261818,110.485257
10,2.0,500.0,0.0,2.567901,517.686795,58.97186
10,2.0,500.0,100.0,2.060196,553.056136,162.474362
10,5.0,1000.0,100.0,4.39341,1038.750079,78.280578
10,3.0,3000.0,0.0,3.871788,2953.169661,63.014904
10,5.0,5000.0,200.0,3.889174,4959.72139,96.644267
10,1.0,500.0,100.0,0.952739,776.509524,66.612279
10,3.0,3000.0,100.0,2.793277,3035.164042,113.080787
10,0.5,1000.0,0.0,0.655783,2950.050071,157.587776
10,5.0,100.0,100.0,4.295444,116.232658,98.110982
10,2.0,1000.0,100.0,2.177469,1006.77458,99.601565
10,3.0,1000.0,200.0,3.609485,992.218733,142.692282
10,2.0,5000.0,200.0,1.927281,5031.413289,83.123215
10,5.0,3000.0,50.0,5.00227,3008.364696,45.396855
10,2.0,5000.0,200.0,2.46753,4938.622992,87.135723
10,1.0,3000.0,200.0,0.973739,3693.210179,107.643903
10,2.0,1000.0,50.0,3.384425,950.918117,31.961541
10,0.5,1000.0,50.0,0.592595,2964.703327,34.347765
10,1.0,5000.0,200.0,1.043949,4979.733707,81.948437
10,5.0,3000.0,50.0,4.067863,3016.338767,76.48898
10,2.0,1000.0,50.0,2.054312,984.693081,99.521471
10,2.0,3000.0,100.0,2.259366,3111.211414,98.152846
10,1.0,500.0,0.0,0.674663,444.482904,22.874963
10,2.0,500.0,100.0,3.980426,508.079231,123.838501
10,2.0,3000.0,100.0,2.334949,3919.041365,91.005761
10,3.0,1000.0,0.0,4.384842,1051.41692,41.2433
10,1.0,500.0,0.0,1.494121,669.717073,7.320144
10,1.0,1000.0,100.0,0.984233,1068.969381,60.035666
10,5.0,3000.0,50.0,4.192636,3063.820653,70.989193
10,0.5,5000.0,50.0,0.502692,3396.264006,37.874858
10,1.0,500.0,50.0,0.769837,647.618037,59.424278
10,3.0,100.0,100.0,4.223008,114.416038,97.394866
10,0.5,500.0,50.0,0.904842,730.501388,27.126731
10,0.5,500.0,100.0,0.530514,1703.197435,91.075885
10,1.0,1000.0,200.0,0.818267,1524.087877,149.848955
10,0.5,3000.0,50.0,0.877867,3357.161996,19.859135
10,1.0,500.0,50.0,1.626462,555.772434,55.364682
10,3.0,5000.0,200.0,2.972949,4997.740378,79.160522
10,3.0,1000.0,0.0,3.076957,916.369128,28.646966
10,0.5,5000.0,50.0,0.592572,4563.150252,136.121882
10,1.0,1000.0,50.0,0.675861,1646.16491,69.881695
10,2.0,500.0,50.0,2.053628,524.147781,38.576901
10,1.0,1000.0,200.0,1.005595,1193.414598,142.814975
10,3.0,3000.0,200.0,2.730294,3028.029773,68.09022
10,0.5,100.0,200.0,0.435027,183.079364,197.612635
10,3.0,1000.0,200.0,2.428324,1010.291344,130.572605
10,2.0,3000.0,0.0,2.325669,3487.272648,103.745473
10,2.0,100.0,50.0,3.427419,125.882179,27.731258
10,0.5,5000.0,200.0,0.369584,4282.300819,189.93376
10,1.0,5000.0,0.0,1.965611,4567.652575,81.777958
10,1.0,1000.0,100.0,0.644106,659.298116,193.138882
10,2.0,500.0,100.0,1.813369,518.056544,123.328731
10,1.0,1000.0,200.0,0.999347,860.56309,151.352656
10,3.0,1000.0,200.0,3.750623,1005.39436,75.124109
10,1.0,100.0,200.0,1.739163,51.046324,205.709875
10,5.0,1000.0,50.0,4.833521,938.160915,41.484379
10,3.0,1000.0,200.0,2.920398,964.494797,149.461922
10,2.0,3000.0,100.0,2.642557,3000.667281,73.007584
10,5.0,3000.0,50.0,3.287141,2974.431081,72.802161
10,3.0,500.0,100.0,2.243832,498.329624,140.621447
10,5.0,3000.0,100.0,5.047625,3001.238731,76.671648
10,0.5,100.0,200.0,0.559211,258.604237,200.847792
10,2.0,3000.0,50.0,2.621204,3024.05126,98.030727
10,2.0,100.0,200.0,4.447302,69.156359,200.20325
10,0.5,500.0,100.0,0.724516,216.335981,96.519076
10,5.0,1000.0,0.0,3.773679,1027.813977,38.523997
10,5.0,500.0,200.0,4.628353,528.282541,170.35462
10,0.5,100.0,50.0,0.692689,101.487292,43.994146
10,2.0,100.0,50.0,1.790632,113.19141,70.797054
10,1.0,100.0,200.0,0.941351,100.294132,198.100836
10,0.5,3000.0,0.0,0.604998,211.789078,-1.305647
10,1.0,3000.0,100.0,1.00865,3935.745612,97.129418
10,0.5,5000.0,100.0,0.626966,4348.001566,146.680388
10,5.0,100.0,200.0,4.320523,112.0649,198.884371
10,1.0,500.0,50.0,0.703358,730.667032,85.42106
10,1.0,500.0,200.0,0.916041,657.716195,162.199031
10,1.0,5000.0,200.0,0.901538,4963.659913,99.815181
10,0.5,5000.0,200.0,0.828522,4531.141865,137.864107
10,2.0,5000.0,50.0,2.55637,4993.860203,91.790733
10,2.0,5000.0,0.0,1.527391,4854.25409,92.017958
10,1.0,5000.0,200.0,1.09753,4229.945331,93.688861
10,5.0,1000.0,0.0,3.516598,1018.031809,43.049427
10,0.5,500.0,50.0,0.591476,690.881467,42.818112
10,1.0,500.0,200.0,2.185934,507.995098,84.919579
10,2.0,500.0,0.0,2.269,527.843519,30.896049
10,3.0,3000.0,0.0,2.63279,2967.473819,88.021229
10,2.0,5000.0,50.0,2.562571,4961.250646,84.205151
10,1.0,3000.0,200.0,0.72,3267.331326,148.65216
10,2.0,3000.0,200.0,1.225497,3371.855679,109.031095
10,0.5,500.0,50.0,0.659894,733.396004,36.814352
10,1.0,500.0,100.0,0.949222,644.243534,108.076715
10,1.0,500.0,100.0,1.015293,566.322944,67.990411
10,2.0,500.0,0.0,1.875847,595.373779,46.233317
10,3.0,100.0,50.0,3.512665,103.381926,50.318739
10,3.0,1000.0,50.0,4.139394,915.837669,50.890126
10,1.0,5000.0,200.0,0.952226,4733.954451,101.779217
10,3.0,5000.0,200.0,2.810827,4969.866751,104.956915
10,0.5,1000.0,200.0,0.527285,1368.478882,187.228927
10,5.0,3000.0,200.0,4.905566,3042.13966,112.884738
10,3.0,100.0,50.0,3.668008,94.581603,52.65999
10,3.0,1000.0,100.0,3.132571,1019.084238,144.685195
10,2.0,100.0,0.0,1.933863,173.945349,-1.973693
10,5.0,1000.0,50.0,3.684412,1035.797772,41.435206
10,2.0,100.0,200.0,2.232817,147.929862,198.557195
10,5.0,3000.0,100.0,4.856786,3009.395491,110.442938
10,3.0,3000.0,0.0,2.513956,3006.686623,41.695065
10,2.0,5000.0,50.0,1.632664,4920.311912,87.040504
10,3.0,1000.0,200.0,2.805982,1023.616718,126.308193
10,5.0,1000.0,200.0,4.319925,940.798543,160.037612
10,5.0,5000.0,200.0,4.824952,5024.642432,91.141509
10,5.0,1000.0,50.0,5.032165,1051.949908,105.650277
10,2.0,5000.0,50.0,2.159907,4570.291077,88.589113
10,3.0,100.0,200.0,3.263239,114.07295,196.209264
10,3.0,100.0,200.0,2.014617,148.680941,198.71687
10,0.5,5000.0,100.0,0.49063,4923.474661,145.643122
10,2.0,500.0,0.0,2.650092,509.845152,74.403297
10,2.0,100.0,200.0,2.287881,153.550391,198.663162
10,1.0,500.0,0.0,0.768259,489.610374,-0.886531
10,1.0,100.0,200.0,1.163827,189.700968,183.597595
10,3.0,100.0,100.0,2.61891,79.107011,102.329177
10,2.0,100.0,50.0,1.931851,125.276858,38.489162
10,0.5,1000.0,50.0,0.611752,1118.490348,41.05348
10,1.0,1000.0,50.0,1.320369,764.93849,130.720761
10,0.5,100.0,200.0,0.63505,291.92073,200.697522
10,1.0,5000.0,50.0,0.702,3820.884905,58.635939
10,1.0,5000.0,100.0,1.227042,4520.37523,97.127944
10,3.0,5000.0,0.0,2.202921,4932.197844,90.94075
10,0.5,100.0,200.0,0.620828,92.456641,206.063327
10,3.0,1000.0,200.0,2.439396,1000.432474,98.980633
10,5.0,3000.0,100.0,4.296357,3008.161466,76.972712
10,0.5,1000.0,100.0,0.771755,979.830187,77.41447
10,2.0,1000.0,50.0,1.834051,496.959893,158.406467
10,0.5,3000.0,200.0,0.583124,3890.616175,145.763582
10,1.0,1000.0,0.0,1.207853,930.613192,136.06798
10,3.0,3000.0,0.0,2.116386,3147.226285,91.738106
10,0.5,5000.0,100.0,0.527344,1872.75619,86.951905
10,3.0,3000.0,50.0,2.629239,3013.323305,96.390213
10,3.0,3000.0,200.0,2.249868,3680.702972,98.033684
10,0.5,100.0,200.0,0.554543,230.773878,202.873213
10,0.5,1000.0,0.0,0.480283,2649.875099,1.219376
10,2.0,3000.0,100.0,2.404924,3056.16312,75.689252
10,1.0,5000.0,100.0,1.183539,4789.032574,101.933581
10,5.0,1000.0,0.0,5.248275,1069.163543,70.950355
10,0.5,5000.0,200.0,0.749681,3176.330004,138.656831
10,1.0,1000.0,200.0,0.790227,1469.113992,163.222348
10,2.0,1000.0,100.0,2.150464,1000.800802,104.645672
10,1.0,500.0,200.0,1.724706,530.416899,132.43814
10,1.0,100.0,200.0,0.975885,122.435563,199.529345
10,0.5,100.0,100.0,0.941311,155.664426,97.537164
10,3.0,5000.0,50.0,2.418406,4990.944608,76.239618
10,1.0,500.0,50.0,0.970335,403.041338,176.970042
10,3.0,5000.0,100.0,3.717566,4789.85533,73.509116
10,3.0,1000.0,200.0,3.104714,1031.921639,169.790521
10,1.0,100.0,200.0,0.9599,100.016383,195.849344
10,1.0,500.0,100.0,1.595448,563.19057,68.947874
10,2.0,5000.0,200.0,2.714354,4986.133505,95.831154
10,2.0,3000.0,200.0,2.630432,2979.644275,93.122341
10,2.0,500.0,0.0,2.543926,520.267605,34.624922
10,5.0,5000.0,50.0,4.953627,4943.828755,114.029388
10,5.0,100.0,50.0,4.745685,100.468736,49.191272
10,2.0,5000.0,50.0,2.255659,5014.42299,93.405649
10,0.5,5000.0,50.0,0.493072,4118.954309,37.135193
10,3.0,5000.0,0.0,4.090968,4975.891119,87.236202
10,5.0,100.0,50.0,4.596097,110.321051,56.393068
10,3.0,1000.0,200.0,2.647708,1015.745137,116.305753
10,2.0,5000.0,100.0,1.959097,3756.534658,95.744147
10,2.0,3000.0,0.0,2.49141,3053.61782,98.302795
10,1.0,5000.0,100.0,0.638656,3983.196905,125.093072
10,5.0,1000.0,50.0,4.839836,1029.022434,72.647987
10,0.5,3000.0,50.0,0.493659,1626.215147,49.82568
10,1.0,1000.0,50.0,1.416566,722.350091,24.245979
10,1.0,3000.0,50.0,1.410815,3252.47462,103.799355
10,2.0,5000.0,200.0,1.815335,4427.396562,90.027469
10,2.0,5000.0,50.0,2.295436,4978.613098,90.077492
10,3.0,5000.0,50.0,2.686734,4664.734536,83.216353
10,0.5,1000.0,200.0,0.473988,2657.448116,179.713538
10,1.0,1000.0,200.0,0.795258,958.286866,157.58561
10,2.0,3000.0,100.0,1.670225,3090.807496,87.458748
10,3.0,1000.0,50.0,3.537226,1014.277943,53.737151
10,2.0,100.0,50.0,1.077142,96.991525,88.804695
10,1.0,500.0,0.0,1.675523,373.493134,46.990051
10,0.5,5000.0,0.0,0.554798,4008.889627,2.2089
10,5.0,5000.0,100.0,3.626882,4949.104447,73.572229
10,2.0,500.0,0.0,2.422417,520.021325,14.056577
10,2.0,100.0,0.0,2.16879,139.803478,11.404216
10,2.0,500.0,50.0,2.43322,478.560528,14.499348
10,1.0,500.0,0.0,1.020094,425.746569,16.788154
10,5.0,100.0,200.0,4.76371,95.563884,200.08845
10,5.0,5000.0,50.0,4.59183,5002.449428,75.195373
10,1.0,3000.0,200.0,0.966638,3606.963907,110.423185
10,0.5,5000.0,50.0,0.581015,4763.075652,63.624452
10,5.0,500.0,50.0,4.17885,528.704517,52.582239
10,3.0,500.0,100.0,2.499976,500.61127,108.500252
10,1.0,500.0,50.0,0.724706,671.081122,164.789982
10,0.5,5000.0,0.0,0.524702,4039.478022,50.488821
10,2.0,3000.0,50.0,2.189012,3076.399974,82.563059
10,2.0,100.0,100.0,1.963449,133.211594,96.223416
10,2.0,1000.0,100.0,2.199163,1008.491114,94.761907
10,0.5,100.0,0.0,0.53643,130.010602,-0.103041
10,3.0,5000.0,0.0,3.735188,4861.553566,77.879519
10,5.0,100.0,50.0,3.862784,94.188909,56.299823
10,0.5,100.0,100.0,0.868309,138.785358,94.351554
10,2.0,3000.0,200.0,1.669917,3062.780899,70.922052
10,2.0,100.0,50.0,4.121729,90.217826,38.129578
10,5.0,3000.0,50.0,4.791892,3014.869387,79.574271
10,2.0,5000.0,200.0,3.453382,4990.971705,124.496489
10,3.0,500.0,50.0,4.343311,512.064737,86.931731
10,2.0,100.0,200.0,2.094883,150.293456,198.655239
10,1.0,5000.0,50.0,1.305316,4604.636398,89.05475
10,1.0,1000.0,0.0,2.920142,984.799067,32.857869
10,1.0,500.0,200.0,2.390478,878.417447,81.969137
10,2.0,5000.0,200.0,1.829036,4893.505573,85.16919
10,0.5,100.0,100.0,0.56373,394.152948,93.904385
10,1.0,5000.0,0.0,0.944163,5063.729145,92.412621
10,5.0,1000.0,100.0,4.47571,1055.759718,34.094246
10,3.0,100.0,50.0,2.270275,125.14159,41.954364
10,5.0,5000.0,100.0,4.806382,5006.436245,86.046788
10,3.0,5000.0,200.0,4.719845,5012.296062,86.80031
10,5.0,1000.0,50.0,4.867236,1028.617284,83.504019
