n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,5.0,5000.0,1000.0,5.019035,5030.376813,655.202784
10,2.0,100.0,200.0,1.972341,95.737832,209.679923
10,3.0,100.0,50.0,2.234681,44.950498,51.89293
10,5.0,3000.0,1000.0,4.109998,2959.194684,931.584691
10,0.5,100.0,200.0,0.862,102.388063,199.181457
10,2.0,1000.0,100.0,2.855943,1038.995704,118.004101
10,2.0,100.0,200.0,1.875766,100.16673,208.906801
10,0.5,500.0,1000.0,0.483579,641.954458,1046.797056
10,1.0,100.0,200.0,1.262085,98.153436,221.556102
10,0.5,1000.0,50.0,0.442062,1053.524509,53.843281
10,0.5,5000.0,1000.0,0.683573,1659.135504,1094.984438
10,5.0,3000.0,1000.0,4.774028,3053.650708,1008.890757
10,0.5,3000.0,100.0,0.463253,2134.231462,99.217983
10,5.0,5000.0,200.0,4.70673,4982.333092,396.074488
10,1.0,3000.0,200.0,1.082366,4061.58864,135.631668
10,3.0,3000.0,100.0,3.226148,2968.509968,181.959868
10,1.0,500.0,200.0,1.831623,648.817534,114.545969
10,3.0,500.0,50.0,2.657283,450.009029,94.706088
10,5.0,500.0,50.0,2.67341,487.234761,94.188349
10,5.0,3000.0,50.0,4.644112,2993.793497,181.063187
10,1.0,100.0,1000.0,0.737044,161.470485,1001.243525
10,0.5,500.0,50.0,0.622078,638.048496,50.98826
10,0.5,500.0,200.0,0.363215,557.620958,209.524482
10,5.0,1000.0,100.0,4.379934,991.556157,110.884905
10,1.0,5000.0,100.0,1.158241,4447.064698,95.786215
10,1.0,1000.0,50.0,1.050232,1083.700652,157.190157
10,5.0,100.0,100.0,4.518349,132.207678,83.037389
10,2.0,1000.0,200.0,1.845707,1135.762111,114.272162
10,0.5,100.0,1000.0,0.535783,71.726243,1021.037417
10,5.0,1000.0,100.0,3.985447,1055.686839,112.092608
10,0.5,3000.0,100.0,0.472038,4131.73992,101.238702
10,1.0,500.0,100.0,1.167544,577.609455,78.553267
10,3.0,3000.0,1000.0,2.463415,3906.469912,614.003721
10,0.5,3000.0,50.0,0.52084,1649.056358,107.416106
10,3.0,5000.0,200.0,4.653267,5014.739855,80.623252
10,1.0,100.0,100.0,1.117036,44.870517,108.959395
10,3.0,100.0,200.0,3.618864,114.233349,196.970275
10,2.0,5000.0,200.0,2.879351,4808.9129,323.933354
10,1.0,100.0,50.0,0.964361,81.549057,59.542309
10,0.5,100.0,50.0,0.698912,116.212553,58.988024
10,1.0,100.0,200.0,0.938582,122.136617,191.510239
10,3.0,100.0,100.0,2.267422,40.025543,103.657109
10,2.0,5000.0,1000.0,2.366542,5057.097052,543.86785
10,2.0,3000.0,1000.0,2.929952,4821.687802,258.877284
10,2.0,500.0,1000.0,1.673415,567.31943,990.039489
10,2.0,5000.0,50.0,2.055344,4924.616468,570.425775
10,0.5,500.0,200.0,0.563175,827.091443,206.337454
10,5.0,5000.0,200.0,4.922243,4974.602899,725.547843
10,0.5,500.0,1000.0,0.65832,362.01104,996.326969
10,0.5,1000.0,200.0,0.220092,1154.235884,197.011969
10,2.0,5000.0,200.0,1.999873,4860.513157,497.281519
10,3.0,100.0,100.0,4.112103,101.13,86.107137
10,2.0,100.0,50.0,2.086849,21.609133,39.631252
10,3.0,500.0,50.0,2.585235,459.20292,94.012938
10,0.5,1000.0,100.0,0.578339,778.223217,95.003535
10,3.0,100.0,100.0,3.781466,88.00152,92.098925
10,1.0,5000.0,50.0,0.843002,4523.217181,100.754023
10,3.0,5000.0,50.0,3.049864,5059.342204,568.406418
10,5.0,100.0,1000.0,3.901132,64.710416,991.754957
10,3.0,500.0,100.0,2.986707,511.671824,90.983845
10,2.0,100.0,50.0,2.859333,112.034525,40.39948
10,2.0,3000.0,50.0,2.607541,2898.498218,85.241345
10,1.0,500.0,1000.0,0.692498,618.152873,995.489898
10,2.0,1000.0,1000.0,2.480154,960.729786,1005.925337
10,1.0,3000.0,1000.0,1.474884,4018.699766,564.955396
10,2.0,1000.0,200.0,2.226303,976.668967,136.946285
10,5.0,5000.0,50.0,4.190447,4560.094581,313.352481
10,5.0,5000.0,100.0,4.964861,5046.862532,101.989846
10,3.0,500.0,50.0,1.846396,348.968441,115.810441
10,0.5,1000.0,200.0,0.493107,1232.663786,184.150873
10,1.0,3000.0,200.0,1.862655,3449.147893,89.415092
10,0.5,1000.0,50.0,0.522706,445.40072,50.411328
10,1.0,5000.0,50.0,1.268131,4327.114484,103.960651
10,0.5,1000.0,50.0,0.446697,1748.592383,50.746475
10,1.0,5000.0,100.0,1.848674,3065.748176,87.593864
10,0.5,100.0,100.0,0.570682,80.230461,108.497987
10,2.0,500.0,200.0,1.813507,830.418088,126.040849
10,2.0,5000.0,1000.0,1.892583,5254.331722,716.926036
10,3.0,100.0,50.0,3.256949,132.785902,37.66167
10,2.0,5000.0,100.0,1.129333,4004.148016,869.074142
10,1.0,5000.0,100.0,0.821398,4613.16225,80.505234
10,5.0,500.0,200.0,4.831702,657.353876,143.1673
10,3.0,1000.0,50.0,2.42212,701.011749,148.616254
10,2.0,3000.0,50.0,1.769898,3285.552918,109.569711
10,0.5,100.0,1000.0,0.56704,231.533261,1006.457667
10,2.0,500.0,50.0,2.095966,556.850211,126.827223
10,5.0,1000.0,100.0,4.816988,977.078488,146.125909
10,5.0,500.0,200.0,5.148623,548.855818,142.900812
10,2.0,500.0,1000.0,2.120292,570.84712,989.261103
10,1.0,1000.0,50.0,0.822592,775.042986,69.934969
10,3.0,500.0,1000.0,2.979865,477.321914,1000.830784
10,5.0,5000.0,50.0,5.005669,5029.018009,679.539969
10,2.0,500.0,200.0,2.208625,608.990668,107.35645
10,0.5,3000.0,100.0,0.439293,3091.021762,138.587923
10,3.0,5000.0,50.0,3.012587,4420.168763,370.723014
10,2.0,3000.0,50.0,1.853498,3129.708133,675.882045
10,5.0,3000.0,1000.0,4.797774,3087.065757,965.876053
10,2.0,1000.0,50.0,1.810223,992.385688,107.063274
10,3.0,500.0,50.0,3.801967,474.660467,79.5567
10,0.5,5000.0,200.0,0.573084,4447.895539,178.023243
10,5.0,500.0,1000.0,3.448173,452.44124,1000.525072
10,0.5,500.0,200.0,0.183434,881.537584,210.68862
10,0.5,1000.0,100.0,0.428683,693.151968,107.150218
10,5.0,3000.0,200.0,3.996643,2955.97031,150.592185
10,0.5,100.0,100.0,0.445719,143.958561,113.928265
10,3.0,3000.0,200.0,4.049739,3020.163655,115.200218
10,3.0,3000.0,50.0,2.321503,2960.204063,90.814552
10,3.0,1000.0,100.0,3.968047,1031.909839,104.362726
10,2.0,5000.0,100.0,1.794354,3112.090332,104.814161
10,3.0,3000.0,200.0,2.440194,3070.066826,871.561394
10,2.0,500.0,100.0,2.437589,487.135113,105.945309
10,0.5,3000.0,200.0,0.550716,3971.887229,148.285055
10,2.0,100.0,1000.0,2.465675,40.307443,1011.838493
10,0.5,5000.0,1000.0,0.444636,4585.758894,931.728151
10,0.5,1000.0,100.0,0.583575,1234.731603,91.309388
10,3.0,100.0,100.0,2.640802,66.561125,99.507765
10,3.0,100.0,200.0,2.6171,110.829127,203.262534
10,2.0,100.0,50.0,2.217182,83.760993,50.381361
10,1.0,100.0,100.0,1.134225,70.607819,94.812933
10,0.5,100.0,100.0,0.87918,32.621829,101.601045
10,1.0,1000.0,1000.0,0.833073,1089.530858,1004.094113
10,5.0,500.0,200.0,4.906886,602.595678,144.194951
10,2.0,100.0,1000.0,1.713144,59.722524,1015.070562
10,1.0,100.0,1000.0,0.751958,159.470958,991.819368
10,3.0,1000.0,100.0,2.781509,771.505462,120.656329
10,1.0,100.0,200.0,0.968522,97.676172,205.57359
10,5.0,1000.0,50.0,3.38081,912.526103,106.944633
10,2.0,1000.0,100.0,1.699494,884.742509,131.635041
10,1.0,500.0,50.0,1.210732,774.477436,137.974444
10,0.5,500.0,1000.0,0.487274,1877.460706,961.604397
10,0.5,1000.0,100.0,0.429961,891.508559,107.640369
10,3.0,3000.0,100.0,2.123347,2732.860174,70.383887
10,3.0,100.0,200.0,3.669462,108.192592,195.089899
10,5.0,1000.0,100.0,4.367832,978.820371,108.417508
10,0.5,1000.0,50.0,0.62677,807.348352,81.822552
10,3.0,5000.0,200.0,2.555769,4729.763092,264.906692
10,5.0,5000.0,1000.0,2.335984,4999.150536,747.500373
10,2.0,500.0,50.0,1.469975,653.466053,66.33827
10,0.5,500.0,200.0,0.460552,687.26571,198.802561
10,2.0,5000.0,1000.0,2.769719,5034.870614,573.237531
10,3.0,3000.0,200.0,2.866403,2957.761253,95.87773
10,1.0,500.0,200.0,1.038381,568.167972,145.843468
10,1.0,500.0,1000.0,0.742075,315.449592,1012.871015
10,3.0,5000.0,100.0,4.77837,5059.209995,166.684635
10,2.0,1000.0,200.0,2.777716,910.477188,120.950752
10,5.0,1000.0,100.0,4.669023,1016.650824,126.679562
10,0.5,100.0,100.0,0.78537,29.708201,105.341873
10,3.0,3000.0,200.0,5.0503,3014.846005,59.853607
10,3.0,1000.0,200.0,2.631765,1093.444358,121.511132
10,2.0,500.0,1000.0,2.817891,522.935608,1007.343128
10,0.5,3000.0,1000.0,0.463618,1242.210163,985.474679
10,5.0,1000.0,50.0,5.050457,925.403058,143.920867
10,3.0,500.0,100.0,3.496863,535.665494,109.134253
10,3.0,100.0,100.0,3.252999,65.096991,94.210351
10,2.0,5000.0,1000.0,1.793376,4832.041201,421.539612
10,2.0,500.0,200.0,1.820745,510.648678,113.005496
10,0.5,3000.0,50.0,0.508421,3623.176576,178.583577
10,2.0,500.0,1000.0,1.798813,565.746905,990.603954
10,1.0,1000.0,1000.0,1.109067,638.810283,1002.238832
10,0.5,3000.0,100.0,0.553618,3347.313396,69.969322
10,3.0,100.0,50.0,3.092411,88.321444,46.754281
10,5.0,100.0,200.0,3.402124,90.983547,211.651098
10,5.0,5000.0,1000.0,4.678055,5009.071032,518.410691
10,3.0,500.0,200.0,2.827312,561.223385,130.855247
10,1.0,3000.0,100.0,0.695516,2449.052151,84.072935
10,0.5,100.0,200.0,0.715277,66.211044,236.162321
10,2.0,100.0,200.0,2.465286,104.645234,209.426548
10,5.0,5000.0,1000.0,4.308026,4728.848336,946.30767
10,3.0,1000.0,50.0,2.889486,942.860787,92.900998
10,2.0,1000.0,50.0,1.24801,655.442197,153.645357
10,5.0,100.0,50.0,3.806719,115.995337,40.861442
10,1.0,5000.0,100.0,0.591378,3920.684693,147.161571
10,3.0,500.0,200.0,2.789307,537.463758,111.205762
10,5.0,3000.0,1000.0,4.684057,3183.316002,928.443767
10,0.5,100.0,50.0,1.656134,-25.556763,45.722336
10,2.0,5000.0,200.0,1.906565,4168.455609,104.968448
10,0.5,5000.0,50.0,0.522655,1844.695995,40.430116
10,0.5,1000.0,1000.0,0.497074,647.059043,988.791615
10,0.5,3000.0,1000.0,0.398046,4501.365518,968.752128
10,1.0,5000.0,200.0,1.878375,3895.286327,107.484904
10,1.0,1000.0,200.0,0.940278,1070.046503,150.367414
10,5.0,100.0,200.0,4.760487,89.866434,189.056994
10,1.0,5000.0,50.0,0.87764,4554.524095,119.197537
10,2.0,3000.0,200.0,1.773082,2998.53041,92.819248
10,1.0,100.0,1000.0,1.358491,144.648234,984.755303
10,2.0,1000.0,50.0,2.478961,878.907605,79.162659
10,0.5,1000.0,100.0,0.724747,616.735941,75.063159
10,5.0,3000.0,200.0,4.195125,2972.635003,190.544875
10,5.0,500.0,50.0,3.620603,497.968616,84.220551
10,5.0,1000.0,200.0,4.590664,1060.519685,151.78629
10,2.0,5000.0,50.0,3.151515,4981.709852,174.216942
10,0.5,500.0,200.0,0.889905,461.335968,150.998739
10,5.0,500.0,100.0,3.973225,524.805767,112.090761
10,3.0,5000.0,100.0,1.950797,4575.687833,85.072121
10,3.0,3000.0,100.0,4.219324,2978.037005,139.92147
10,2.0,5000.0,200.0,2.127763,5051.090166,656.749375
10,0.5,1000.0,50.0,0.374694,1626.016888,60.767742
10,0.5,1000.0,50.0,0.574201,599.626762,45.053311
10,0.5,500.0,200.0,0.657155,344.796969,186.42148
10,2.0,100.0,50.0,2.031267,84.15172,44.435053
10,2.0,100.0,50.0,1.290858,27.294345,69.75464
10,1.0,100.0,200.0,1.505673,160.357306,171.785168
10,5.0,3000.0,1000.0,4.414666,2965.156116,967.86108
10,2.0,5000.0,200.0,2.034013,4952.400936,486.836533
10,2.0,5000.0,200.0,1.805509,4643.885258,387.103359
10,0.5,5000.0,100.0,0.497741,3292.92276,121.073157
10,3.0,5000.0,1000.0,2.988993,4864.742102,864.845519
10,5.0,5000.0,1000.0,4.620918,4903.904863,869.075435
10,2.0,1000.0,200.0,2.235299,1034.157504,116.677641
10,3.0,1000.0,100.0,2.673679,896.395054,128.123694
10,3.0,100.0,50.0,4.02958,92.675824,66.769804
10,1.0,500.0,1000.0,1.017541,590.169108,1027.128478
10,3.0,1000.0,50.0,1.980723,725.742513,118.042656
10,2.0,100.0,200.0,2.173159,71.715098,215.552862
10,5.0,500.0,50.0,4.516254,480.585842,112.208133
10,5.0,5000.0,100.0,4.474604,4980.555371,169.472496
10,5.0,3000.0,1000.0,4.666865,3011.604039,1017.631229
10,5.0,5000.0,1000.0,4.986529,5004.749212,920.206443
10,5.0,1000.0,50.0,5.028687,896.072507,142.432155
10,1.0,100.0,100.0,0.880542,64.350501,110.819108
10,1.0,500.0,200.0,2.100442,822.639162,110.780184
10,1.0,500.0,1000.0,2.070993,479.367769,971.92782
10,5.0,500.0,100.0,4.971316,467.959101,132.100535
10,3.0,100.0,100.0,2.517612,52.179171,82.173513
10,3.0,3000.0,50.0,3.051231,3061.273496,141.012563
10,2.0,100.0,200.0,2.70321,91.419509,210.114989
10,2.0,1000.0,1000.0,2.305922,995.289264,1003.713785
10,3.0,500.0,50.0,2.817793,458.014567,106.692481
10,0.5,3000.0,200.0,0.333357,2486.832561,192.946452
10,5.0,100.0,200.0,4.582933,99.731861,190.697038
10,2.0,5000.0,50.0,1.614265,4879.563297,416.693851
10,1.0,500.0,1000.0,1.570102,490.984257,970.164609
10,0.5,100.0,200.0,0.842471,79.564826,230.755141
10,0.5,5000.0,200.0,0.411531,4295.290534,104.718097
10,5.0,1000.0,50.0,4.895213,957.188547,133.500596
10,2.0,1000.0,1000.0,1.654364,935.537492,986.404744
10,5.0,1000.0,200.0,4.548538,1082.583539,157.890464
10,3.0,1000.0,200.0,2.330252,993.242097,161.394978
10,3.0,5000.0,50.0,4.408147,5011.79323,289.598486
10,2.0,500.0,50.0,2.303196,599.516843,115.570549
10,2.0,500.0,200.0,2.879426,1017.883866,112.982456
10,5.0,1000.0,200.0,4.828816,1042.648283,145.854504
10,3.0,3000.0,50.0,2.4742,3044.174152,170.336048
10,5.0,5000.0,1000.0,4.792604,4926.733563,907.57455
10,1.0,500.0,200.0,1.100029,649.109487,140.487899
10,3.0,3000.0,200.0,2.552691,3068.57035,202.984965
10,0.5,1000.0,50.0,0.491856,1930.668561,85.984501
10,5.0,100.0,200.0,4.494759,103.348273,190.322182
10,2.0,1000.0,200.0,2.266668,1011.263901,175.887761
10,3.0,1000.0,1000.0,2.243119,812.108319,1010.349549
10,2.0,5000.0,1000.0,1.629957,4766.268339,596.756159
10,5.0,3000.0,100.0,4.479192,2993.835017,149.202029
10,2.0,5000.0,1000.0,2.509109,5000.685474,245.909862
10,1.0,3000.0,1000.0,1.05328,3836.228162,670.654329
10,2.0,1000.0,100.0,1.954874,987.810814,132.796156
10,0.5,1000.0,100.0,0.731986,961.296646,91.180542
10,1.0,5000.0,1000.0,0.989271,5001.321171,650.539857
10,5.0,3000.0,100.0,4.809233,2982.282886,123.824518
10,2.0,1000.0,100.0,2.270804,1078.504285,130.276445
10,2.0,3000.0,200.0,1.93862,3295.402174,153.899563
10,1.0,500.0,50.0,0.776155,355.63834,113.86076
10,2.0,500.0,200.0,2.436612,632.038114,109.374814
10,2.0,3000.0,200.0,2.328238,3000.215039,240.023418
10,3.0,1000.0,50.0,2.252377,978.7122,103.466876
10,1.0,500.0,50.0,0.919375,546.345592,59.544963
10,1.0,1000.0,200.0,0.867643,886.065912,151.698076
10,5.0,3000.0,100.0,4.098543,2961.543637,126.214345
10,0.5,5000.0,100.0,0.458711,3996.899457,85.297538
10,1.0,500.0,100.0,0.777078,368.908207,60.567374
10,3.0,100.0,200.0,2.165893,109.406513,202.219069
10,0.5,500.0,100.0,0.464312,1898.646079,91.120748
10,0.5,500.0,200.0,0.242294,832.555069,209.962272
10,1.0,1000.0,1000.0,0.804022,682.830912,1021.30162
10,0.5,3000.0,100.0,0.484127,3875.082362,90.486284
10,1.0,500.0,100.0,1.045581,996.145673,93.961917
10,3.0,5000.0,1000.0,3.394263,5151.434525,270.021884
10,3.0,1000.0,50.0,2.446073,721.160209,107.440347
10,0.5,5000.0,100.0,0.731691,5075.071162,127.503474
10,1.0,1000.0,100.0,0.890726,896.910123,83.859754
10,2.0,500.0,100.0,2.015944,492.734007,102.715963
10,1.0,1000.0,1000.0,1.625262,826.707708,990.052879
10,3.0,3000.0,1000.0,3.043964,3062.305602,899.437099
10,0.5,100.0,1000.0,0.333933,411.63253,1004.790957
10,3.0,1000.0,1000.0,2.578704,969.778575,1005.07409
10,2.0,3000.0,50.0,1.986321,3021.435267,101.270792
10,2.0,100.0,100.0,3.73002,102.397678,72.467216
10,0.5,5000.0,1000.0,0.382968,4576.407445,960.912401
10,1.0,5000.0,50.0,0.718765,4277.960424,131.334616
10,1.0,1000.0,200.0,1.048663,956.899216,154.437849
10,2.0,500.0,200.0,3.476467,520.835122,112.03727
10,1.0,1000.0,1000.0,1.536862,1988.701614,593.654667
10,3.0,1000.0,1000.0,2.550271,934.699657,1010.551418
10,1.0,100.0,1000.0,1.71569,68.575075,1015.869403
10,5.0,1000.0,100.0,3.790954,965.055102,118.000662
10,3.0,1000.0,1000.0,2.780807,785.984442,1001.714445
10,2.0,3000.0,200.0,1.882155,3118.329075,105.941846
10,5.0,3000.0,100.0,4.468092,2987.250345,153.703304
10,3.0,500.0,200.0,3.557129,603.369265,129.219404
10,5.0,3000.0,200.0,4.739723,2986.787831,151.422539
10,0.5,100.0,1000.0,0.599354,147.670033,982.778633
10,2.0,3000.0,100.0,2.288271,3114.108761,162.42653
10,2.0,100.0,1000.0,1.723137,91.880384,998.073097
10,0.5,500.0,200.0,0.527633,401.391454,193.460151
10,5.0,1000.0,50.0,4.642354,1001.406779,109.770864
10,5.0,500.0,1000.0,3.904976,415.673323,999.15701
10,0.5,100.0,100.0,1.019715,5.726331,98.127652
10,2.0,100.0,100.0,1.66608,78.926726,95.390881
10,1.0,100.0,1000.0,1.446197,366.651691,961.555222
10,0.5,3000.0,50.0,0.9029,4392.759725,145.232552
10,1.0,3000.0,200.0,1.40903,3880.424049,190.239902
10,0.5,5000.0,200.0,0.31676,4789.569277,953.68696
10,5.0,100.0,1000.0,3.95902,70.208132,998.89447
10,1.0,500.0,100.0,0.836054,559.416818,83.558844
10,1.0,500.0,1000.0,0.924216,654.862007,1010.046608
10,1.0,5000.0,1000.0,1.17566,4876.646172,563.935617
10,0.5,5000.0,1000.0,0.379699,4861.080236,960.551189
10,2.0,5000.0,100.0,2.465267,4362.093316,263.082763
10,2.0,5000.0,50.0,3.22764,5147.41624,767.930622
10,1.0,5000.0,1000.0,1.300246,4710.584021,475.376478
10,5.0,1000.0,50.0,4.041638,1052.60418,108.297296
10,0.5,500.0,100.0,0.474929,558.140835,89.386672
10,1.0,500.0,1000.0,1.622136,608.606934,1005.446615
10,2.0,500.0,50.0,3.008575,429.967866,109.217641
10,3.0,3000.0,50.0,1.941667,2936.078293,80.921992
10,2.0,5000.0,100.0,2.755217,5008.991925,526.8723
10,1.0,3000.0,1000.0,1.145238,4405.693497,499.527401
10,2.0,3000.0,1000.0,4.410157,4681.343286,220.954339
10,0.5,500.0,100.0,0.512948,597.304689,96.106379
10,1.0,500.0,200.0,0.849479,270.890074,178.183279
10,1.0,500.0,200.0,0.676325,494.777458,173.186451
10,2.0,500.0,50.0,2.434737,452.962647,94.394512
10,3.0,100.0,100.0,2.553954,79.448133,87.469935
10,3.0,1000.0,100.0,3.90099,984.928872,132.138005
10,1.0,5000.0,1000.0,1.486017,3491.307104,615.169338
10,3.0,5000.0,1000.0,2.100099,4953.990287,309.382681
10,0.5,1000.0,1000.0,0.66393,1704.471669,1083.644052
10,5.0,3000.0,1000.0,4.705867,2973.657057,552.86232
10,3.0,100.0,100.0,2.6639,66.748404,83.83242
10,3.0,1000.0,200.0,2.343083,991.500433,126.811986
10,2.0,100.0,50.0,2.445917,26.341784,90.505192
10,5.0,1000.0,100.0,4.777628,1007.429835,126.830502
10,2.0,100.0,1000.0,2.245332,56.838616,1019.001231
10,5.0,3000.0,200.0,5.068881,3016.09194,111.634409
10,3.0,3000.0,50.0,2.611785,3049.412257,189.600705
10,2.0,5000.0,100.0,2.215919,4965.132133,358.351935
10,3.0,1000.0,1000.0,3.383489,1053.015012,1000.076731
10,5.0,1000.0,1000.0,4.66345,1086.153186,999.143758
10,5.0,5000.0,1000.0,4.139413,4934.368697,933.475986
10,5.0,1000.0,100.0,4.853711,1010.681525,146.420955
10,2.0,5000.0,100.0,2.45816,4989.412293,158.577242
10,3.0,100.0,1000.0,2.959433,76.654913,1009.406741
10,3.0,100.0,1000.0,3.93071,114.195981,1003.676939
10,0.5,5000.0,200.0,0.460842,4438.895263,147.859246
10,2.0,500.0,50.0,1.263943,282.80223,132.687742
10,2.0,100.0,1000.0,1.457208,115.196837,994.883876
10,1.0,500.0,50.0,2.663689,459.566987,73.375348
10,1.0,100.0,1000.0,0.777462,126.444232,1011.478481
10,3.0,100.0,200.0,2.957542,94.841214,208.910079
10,2.0,100.0,100.0,3.359103,60.178154,100.876312
10,0.5,1000.0,100.0,0.782277,1836.893032,119.990467
10,1.0,1000.0,100.0,0.827646,2156.589235,73.085358
10,0.5,100.0,1000.0,0.851815,53.726783,1031.503562
10,1.0,5000.0,100.0,0.838669,4440.018932,151.575025
10,1.0,5000.0,200.0,1.210925,4706.429375,80.396958
10,3.0,5000.0,50.0,2.375066,4969.352118,524.618823
10,0.5,100.0,1000.0,0.594293,112.736654,979.205483
10,3.0,1000.0,1000.0,3.173844,833.006984,1000.175265
10,5.0,3000.0,200.0,4.765072,2945.710878,179.479935
10,0.5,1000.0,200.0,0.566412,1301.474399,173.826503
10,2.0,1000.0,100.0,1.698369,1068.638749,144.562142
10,0.5,3000.0,1000.0,0.488993,4612.159209,988.040933
10,1.0,1000.0,50.0,1.217364,755.11961,66.117055
10,3.0,3000.0,50.0,2.529407,3045.016575,279.630156
10,0.5,5000.0,200.0,0.566117,4051.044904,162.584442
10,3.0,3000.0,100.0,3.749223,2967.523862,963.128801
10,3.0,3000.0,1000.0,2.570698,3793.462756,469.464269
10,0.5,100.0,1000.0,0.484887,441.799822,988.993668
10,0.5,1000.0,50.0,0.582132,909.424104,55.726265
10,2.0,3000.0,200.0,2.249365,4694.523557,35.538147
10,1.0,5000.0,200.0,0.951582,4723.342534,147.195185
10,5.0,1000.0,50.0,4.201183,991.363853,103.717342
10,0.5,5000.0,1000.0,0.580442,4586.189612,973.361725
10,1.0,1000.0,1000.0,1.89269,2608.552411,390.342331
10,2.0,1000.0,200.0,2.681913,1410.869186,334.890342
10,1.0,500.0,1000.0,1.623657,584.417463,990.626718
10,1.0,100.0,1000.0,0.962265,86.229261,1015.602292
10,0.5,100.0,200.0,0.815246,82.130995,233.076528
10,3.0,5000.0,100.0,2.991506,5009.581731,297.762787
10,1.0,500.0,100.0,0.976993,726.344993,102.309963
10,3.0,5000.0,200.0,4.202716,4990.494441,188.126375
10,3.0,1000.0,1000.0,2.589193,1072.573119,988.414889
10,1.0,100.0,1000.0,1.156998,112.481632,1002.908942
10,1.0,500.0,200.0,1.123853,615.826647,142.635178
10,2.0,5000.0,1000.0,2.709256,5015.785291,726.634896
10,2.0,3000.0,1000.0,2.647645,4705.947303,349.461516
10,2.0,500.0,50.0,2.668656,486.156765,106.135288
10,5.0,5000.0,100.0,5.053586,5033.905159,204.365956
10,5.0,100.0,100.0,4.702706,98.000685,83.86825
10,2.0,5000.0,100.0,2.537318,4560.595227,220.956579
10,0.5,5000.0,100.0,0.455531,4293.528328,80.655643
10,3.0,5000.0,50.0,3.006172,5018.449579,207.883698
10,5.0,100.0,100.0,3.967054,39.171537,129.185883
10,3.0,1000.0,1000.0,2.560379,1018.172432,989.508452
10,2.0,5000.0,200.0,2.241606,5056.286315,596.585273
10,2.0,3000.0,50.0,1.611933,3195.886472,64.622156
10,1.0,5000.0,200.0,1.803523,4907.029588,654.22096
10,5.0,1000.0,100.0,4.610139,1039.419538,111.279223
10,0.5,3000.0,100.0,0.509764,2998.670377,87.090716
10,1.0,1000.0,100.0,1.00261,958.57576,103.615046
10,1.0,3000.0,100.0,1.690451,3399.861188,125.516554
10,2.0,5000.0,1000.0,2.121755,4374.749121,377.784708
10,2.0,5000.0,100.0,2.022409,4900.737087,286.728921
10,3.0,5000.0,100.0,2.995969,4766.897262,188.691026
10,0.5,1000.0,1000.0,0.737033,926.598841,991.235187
10,1.0,1000.0,1000.0,1.116199,855.727294,981.636542
10,2.0,3000.0,200.0,2.066411,3295.182991,133.597236
10,3.0,1000.0,100.0,4.530573,1055.226948,125.237946
10,2.0,100.0,100.0,2.359204,66.672137,98.545611
10,1.0,500.0,50.0,0.753576,439.275611,40.496582
10,0.5,5000.0,50.0,0.484692,4343.28443,117.620865
10,5.0,5000.0,200.0,4.338667,4966.238101,567.51507
10,2.0,500.0,50.0,1.616641,525.543953,68.393434
10,2.0,100.0,50.0,1.171331,33.325051,63.202172
10,2.0,500.0,100.0,2.295681,542.336048,122.617439
10,1.0,500.0,50.0,0.700525,259.358594,52.484938
10,5.0,100.0,1000.0,4.404878,108.792232,1006.129422
10,5.0,5000.0,100.0,4.716999,4998.321443,116.486739
10,1.0,3000.0,1000.0,1.10396,4233.626864,596.962922
10,0.5,5000.0,100.0,0.531317,3594.068596,100.62954
10,5.0,500.0,100.0,4.867033,381.818597,109.79739
10,3.0,500.0,200.0,3.498572,592.100236,119.80873
10,1.0,500.0,100.0,1.034711,413.136874,116.718412
10,0.5,5000.0,50.0,0.895999,3272.324134,74.038648
10,2.0,3000.0,100.0,1.946586,3213.897732,232.271766
