n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,2.0,1000.0,50.0,1.836402,857.006882,40.831331
10,2.0,100.0,100.0,1.582835,98.717346,97.304334
10,0.5,500.0,200.0,0.597473,636.697013,199.817955
10,1.0,100.0,100.0,0.790091,73.547014,90.901854
10,0.5,1000.0,0.0,0.42444,533.308128,-2.510608
10,0.5,5000.0,200.0,0.418443,4601.557563,163.264294
10,5.0,3000.0,200.0,4.865475,3020.99843,68.7319
10,0.5,3000.0,50.0,0.601095,3611.562492,29.410737
10,5.0,5000.0,100.0,4.81274,5015.42931,90.142151
10,1.0,3000.0,100.0,0.805856,3977.734808,118.83918
10,3.0,3000.0,50.0,2.610265,2994.436077,112.614818
10,1.0,500.0,100.0,1.031897,621.149651,168.090916
10,3.0,500.0,0.0,2.687672,483.483408,14.096908
10,5.0,500.0,0.0,4.299773,524.149311,11.917203
10,5.0,3000.0,0.0,4.898523,3023.909217,80.09738
10,1.0,100.0,200.0,0.812676,168.419552,195.259948
10,0.5,500.0,0.0,0.453365,450.559609,1.929854
10,0.5,500.0,100.0,0.972469,1326.638339,82.721864
10,5.0,1000.0,50.0,3.919333,1034.682025,42.515265
10,1.0,5000.0,50.0,0.777001,4869.671865,111.330061
10,1.0,1000.0,0.0,1.020537,1617.543345,116.807611
10,5.0,100.0,50.0,3.419002,98.971931,52.159641
10,2.0,1000.0,100.0,1.81191,901.00533,99.98717
10,0.5,100.0,200.0,0.441546,202.997823,206.377975
10,5.0,1000.0,50.0,3.516222,1047.000751,65.869986
10,0.5,3000.0,50.0,0.533492,4180.916488,93.127037
10,1.0,500.0,50.0,1.206748,465.714167,73.201495
10,3.0,3000.0,200.0,2.08081,3253.95285,114.604406
10,0.5,3000.0,0.0,0.554438,3303.881699,4.69608
10,3.0,5000.0,100.0,3.390959,5012.548679,121.06833
10,1.0,100.0,50.0,0.668936,98.812187,50.799533
10,3.0,100.0,100.0,2.272238,71.465539,92.689479
10,2.0,5000.0,100.0,2.541024,5031.21727,79.199752
10,1.0,100.0,0.0,2.550371,122.110722,-3.651478
10,0.5,100.0,0.0,0.947535,55.908344,-2.190835
10,1.0,100.0,100.0,1.164396,67.642181,95.598227
10,3.0,100.0,50.0,2.163587,68.989622,65.200819
10,2.0,5000.0,200.0,1.779054,4890.109437,91.896872
10,2.0,3000.0,200.0,3.160892,3004.276701,77.115767
10,2.0,500.0,200.0,1.815991,684.669166,127.032674
10,2.0,5000.0,0.0,2.622576,4920.777157,78.995905
10,0.5,500.0,100.0,0.60717,411.177337,91.591056
10,5.0,5000.0,100.0,4.548369,5063.062854,77.624834
10,0.5,500.0,200.0,0.556534,783.654611,190.098984
10,0.5,1000.0,100.0,0.425497,904.801372,93.668037
10,2.0,5000.0,100.0,2.4006,4922.016208,84.96497
10,3.0,100.0,50.0,2.726423,82.949709,60.439056
10,2.0,100.0,0.0,2.503419,118.967858,-1.60075
10,3.0,500.0,0.0,1.873579,562.921781,38.329955
10,0.5,1000.0,50.0,0.534341,1109.476906,42.238205
10,3.0,100.0,50.0,2.270693,97.419074,51.371986
10,1.0,5000.0,0.0,0.882931,4682.291914,108.212882
10,3.0,5000.0,0.0,3.175111,5034.998016,112.420434
10,5.0,100.0,200.0,4.827137,66.831007,198.723284
10,3.0,500.0,50.0,2.454031,482.862025,49.743323
10,2.0,100.0,0.0,2.330492,99.433024,1.766738
10,2.0,3000.0,0.0,3.073973,3011.708933,88.598613
10,1.0,500.0,200.0,1.156883,716.265628,153.501419
10,2.0,1000.0,200.0,1.79917,885.57947,89.125712
10,1.0,3000.0,200.0,1.031254,3828.051953,116.611917
10,2.0,1000.0,100.0,1.75326,940.575972,102.414921
10,5.0,5000.0,0.0,4.757439,5006.941918,75.853885
10,5.0,5000.0,50.0,5.002109,5026.991166,77.979389
10,3.0,500.0,0.0,3.617479,524.734527,17.378643
10,0.5,1000.0,100.0,0.481869,673.510274,92.9254
10,1.0,3000.0,100.0,0.850532,3428.485348,112.485427
10,0.5,1000.0,0.0,0.545904,893.774144,-2.846211
10,1.0,5000.0,0.0,1.058366,4825.122837,90.870235
10,0.5,1000.0,0.0,0.517554,1132.82439,-3.558374
10,1.0,5000.0,50.0,0.838779,4555.080903,95.482093
10,0.5,100.0,50.0,0.553948,140.167217,48.965727
10,2.0,500.0,100.0,3.157456,516.588257,65.805519
10,2.0,5000.0,200.0,2.889573,4954.778078,70.692149
10,3.0,100.0,0.0,3.640787,128.535213,7.013447
10,2.0,5000.0,50.0,1.887333,5034.456723,96.407797
10,1.0,5000.0,50.0,0.575915,3980.179258,171.307403
10,5.0,500.0,100.0,4.104499,519.50407,88.754253
10,3.0,1000.0,0.0,3.432248,980.894088,22.41129
10,2.0,3000.0,0.0,3.364407,3010.277905,82.034351
10,0.5,100.0,200.0,0.753149,618.907886,187.006968
10,2.0,500.0,0.0,1.121742,140.996529,57.177328
10,5.0,1000.0,50.0,3.289555,1048.786012,66.321156
10,5.0,500.0,100.0,4.070545,517.444011,40.262203
10,2.0,500.0,200.0,2.255637,527.587514,138.891628
10,1.0,1000.0,0.0,0.744984,1100.871072,9.460436
10,3.0,500.0,200.0,4.892153,515.995173,125.495886
10,5.0,5000.0,0.0,4.812069,5024.787315,69.481403
10,2.0,500.0,100.0,2.104547,487.83003,118.197941
10,0.5,3000.0,50.0,0.527166,3790.820539,33.499194
10,3.0,5000.0,0.0,3.874204,4986.513962,73.649491
10,2.0,3000.0,0.0,2.497721,3048.053125,89.988577
10,5.0,3000.0,200.0,5.105501,3011.492918,83.851501
10,2.0,1000.0,0.0,1.799835,662.96774,68.923802
10,3.0,500.0,0.0,3.73113,530.081678,30.226803
10,0.5,5000.0,100.0,0.552341,3943.18582,61.083536
10,5.0,500.0,200.0,4.667943,502.510493,180.835781
10,0.5,500.0,100.0,0.65366,768.482788,88.347639
10,0.5,1000.0,50.0,0.508343,550.205225,52.455019
10,5.0,3000.0,100.0,3.972715,3129.471139,68.165716
10,0.5,100.0,50.0,0.508789,168.614916,49.411656
10,3.0,3000.0,100.0,3.269011,3025.899347,84.865048
10,3.0,3000.0,0.0,2.770851,2962.235386,69.822838
10,3.0,1000.0,50.0,3.708752,1044.389784,67.976207
10,2.0,5000.0,50.0,1.45443,4382.677956,48.693405
10,3.0,3000.0,100.0,4.352023,2996.725591,51.522878
10,2.0,500.0,50.0,1.896283,533.277316,140.892962
10,0.5,3000.0,100.0,0.547202,4373.227076,77.015063
10,2.0,100.0,200.0,2.37552,93.448865,202.358366
10,0.5,5000.0,200.0,0.449565,3825.545005,184.085011
10,0.5,1000.0,50.0,0.537767,1910.463476,32.880364
10,3.0,100.0,50.0,2.545755,84.090641,71.601162
10,3.0,100.0,100.0,2.721678,95.027946,100.600543
10,2.0,100.0,0.0,2.487707,92.544817,-2.245786
10,1.0,100.0,50.0,1.255799,116.308159,55.354776
10,0.5,100.0,50.0,0.574643,85.402244,48.505857
10,1.0,1000.0,200.0,1.072013,861.573562,139.083953
10,5.0,500.0,100.0,5.054607,512.952068,84.695599
10,2.0,100.0,200.0,1.870026,121.274417,198.066214
10,1.0,100.0,200.0,0.683829,182.949886,186.638904
10,3.0,1000.0,50.0,2.278805,993.955262,126.464524
10,1.0,100.0,100.0,0.979086,84.370794,84.449081
10,5.0,1000.0,0.0,4.899734,1021.61069,42.951533
10,2.0,1000.0,50.0,1.675264,1101.317633,118.849087
10,1.0,500.0,0.0,1.067153,633.554586,1.674896
10,0.5,500.0,200.0,0.579883,666.613654,213.519423
10,0.5,1000.0,50.0,0.459541,779.274663,54.802971
10,3.0,3000.0,50.0,4.21078,2995.05451,58.927101
10,3.0,100.0,100.0,2.580068,81.305617,84.332174
10,5.0,1000.0,50.0,5.110533,1037.74742,11.165917
10,0.5,1000.0,0.0,0.542604,195.916001,-0.094068
10,3.0,5000.0,100.0,3.127392,4944.541811,108.939103
10,5.0,5000.0,200.0,5.041601,4940.488343,99.801762
10,2.0,500.0,0.0,2.26306,479.711185,19.775535
10,0.5,500.0,100.0,0.643549,565.972972,105.465464
10,2.0,5000.0,200.0,2.514711,5038.616395,113.345221
10,3.0,3000.0,100.0,2.403246,3088.676852,112.121667
10,1.0,500.0,100.0,1.658231,505.392981,49.28258
10,1.0,500.0,200.0,1.083312,693.451133,158.924805
10,3.0,5000.0,50.0,2.046071,4944.617421,87.371491
10,2.0,1000.0,100.0,3.040969,996.902762,152.987312
10,5.0,1000.0,50.0,4.664536,1045.514217,67.597018
10,0.5,100.0,50.0,0.84543,115.453279,38.847344
10,3.0,3000.0,100.0,2.534719,3014.499748,91.621742
10,3.0,1000.0,100.0,2.263177,936.763213,63.343662
10,2.0,500.0,200.0,2.684827,524.726442,178.901522
10,0.5,3000.0,200.0,0.487349,4205.850919,151.699791
10,5.0,1000.0,0.0,4.851547,1040.865153,15.164633
10,3.0,500.0,50.0,2.824035,532.456089,74.813243
10,3.0,100.0,50.0,2.11834,85.295384,47.029535
10,2.0,5000.0,200.0,3.06841,5036.454502,75.43085
10,2.0,500.0,100.0,2.030256,351.976801,69.365446
10,0.5,3000.0,0.0,0.415628,2901.454349,7.431353
10,2.0,500.0,200.0,2.967064,717.805811,132.904751
10,1.0,1000.0,200.0,1.107547,988.599042,153.11855
10,0.5,3000.0,50.0,0.563256,3995.627626,54.587101
10,3.0,100.0,0.0,2.751927,108.310925,26.628126
10,5.0,100.0,100.0,4.092676,149.179293,100.853106
10,5.0,5000.0,200.0,3.032858,5070.097038,86.342025
10,3.0,500.0,100.0,4.151825,541.497339,158.426386
10,1.0,3000.0,50.0,0.994795,3980.544854,103.052093
10,0.5,100.0,100.0,0.818538,52.313566,92.918838
10,2.0,100.0,100.0,3.483377,75.621278,111.338326
10,5.0,5000.0,200.0,4.650632,5010.451908,96.933169
10,3.0,1000.0,0.0,3.414069,1033.746836,118.939702
10,2.0,1000.0,0.0,1.422281,945.213346,129.92869
10,5.0,100.0,0.0,3.1949,73.522976,-4.559271
10,1.0,5000.0,50.0,0.840259,4240.309437,120.091739
10,3.0,500.0,100.0,3.608321,491.041948,72.200135
10,5.0,3000.0,200.0,4.457959,2998.806847,92.207039
10,0.5,100.0,0.0,0.748141,319.229354,-2.487827
10,2.0,5000.0,100.0,2.031591,3146.603154,84.177989
10,0.5,5000.0,0.0,0.918231,3589.60976,3.455313
10,0.5,1000.0,200.0,0.375251,1103.84261,196.246701
10,0.5,3000.0,200.0,0.982882,2941.54618,116.125542
10,1.0,5000.0,100.0,0.942615,4239.17812,131.626794
10,1.0,1000.0,100.0,1.306844,1311.895159,63.644082
10,5.0,100.0,100.0,4.088716,98.159883,96.965361
10,1.0,5000.0,0.0,0.949024,3491.561142,62.378327
10,2.0,3000.0,100.0,2.099819,3024.214828,87.047714
10,1.0,100.0,200.0,0.919952,133.640891,201.856126
10,2.0,1000.0,0.0,2.9866,1016.207049,50.632579
10,0.5,1000.0,50.0,0.868666,1655.528407,59.155135
10,5.0,3000.0,100.0,4.678557,3007.671636,83.703133
10,5.0,500.0,0.0,3.125092,510.410155,36.890241
10,5.0,1000.0,100.0,4.783348,922.377216,189.928183
10,2.0,5000.0,0.0,2.061806,4807.039026,95.48438
10,0.5,500.0,100.0,0.731389,705.264733,79.343146
10,5.0,500.0,50.0,4.181606,500.559151,38.711615
10,3.0,5000.0,50.0,2.842158,4509.670658,81.685646
10,3.0,3000.0,50.0,2.829123,3142.582247,131.350078
10,2.0,5000.0,100.0,2.755342,5099.241403,113.830643
10,0.5,1000.0,0.0,0.443588,1187.179296,-5.82896
10,0.5,1000.0,0.0,0.585968,1139.056468,57.379871
10,0.5,500.0,100.0,0.439217,1194.943143,104.060902
10,2.0,100.0,0.0,2.66357,73.12919,2.598748
10,2.0,100.0,0.0,3.784801,104.335034,16.319416
10,1.0,100.0,100.0,1.448453,125.958992,84.025763
10,5.0,3000.0,200.0,5.029823,3043.611115,77.080953
10,2.0,5000.0,100.0,2.389018,5078.175128,100.817941
10,2.0,5000.0,100.0,1.667316,4792.128235,92.369324
10,0.5,5000.0,50.0,0.439723,4611.693526,17.384458
10,3.0,5000.0,200.0,4.232116,5011.965211,108.644703
10,5.0,5000.0,200.0,4.361336,4954.209251,108.53146
10,2.0,1000.0,100.0,2.170355,1047.161369,127.281579
10,3.0,1000.0,50.0,4.732027,975.950667,138.806606
10,3.0,100.0,0.0,2.979859,78.334953,-2.525705
10,1.0,500.0,200.0,1.566634,790.012014,111.986392
10,3.0,1000.0,0.0,3.35158,840.479752,95.360497
10,2.0,100.0,100.0,2.266289,69.878155,103.152632
10,5.0,500.0,0.0,4.414606,509.925133,21.170559
10,5.0,5000.0,50.0,4.570482,4974.000418,71.767827
10,5.0,3000.0,200.0,4.718512,3033.635005,83.473794
10,5.0,5000.0,200.0,4.930523,5000.799327,72.886788
10,5.0,1000.0,0.0,4.895144,1009.371179,56.825671
10,1.0,100.0,50.0,2.440452,93.661711,43.677805
10,1.0,500.0,100.0,0.880567,715.937509,90.39597
10,1.0,500.0,200.0,1.099994,414.183621,168.456306
10,5.0,500.0,50.0,4.982099,520.25056,86.289562
10,3.0,100.0,50.0,3.231374,90.70263,73.958869
10,3.0,3000.0,0.0,2.817602,3011.8489,74.504367
10,2.0,100.0,100.0,2.3142,68.608292,85.184696
10,2.0,1000.0,200.0,2.513559,1009.120419,96.348021
10,3.0,500.0,0.0,2.687056,471.14272,40.790215
10,0.5,3000.0,100.0,0.641774,3756.90244,68.752414
10,5.0,100.0,100.0,4.88903,122.813506,97.336358
10,2.0,5000.0,0.0,2.312851,5039.342999,83.804705
10,1.0,500.0,200.0,3.193865,514.955638,39.085361
10,0.5,100.0,100.0,0.641957,321.613489,90.731227
10,0.5,5000.0,100.0,0.422373,4551.77764,36.555141
10,5.0,1000.0,0.0,4.803636,1035.567389,29.068419
10,2.0,1000.0,200.0,2.159343,1163.944354,149.153971
10,5.0,1000.0,100.0,4.50507,1024.134027,26.779437
10,3.0,1000.0,100.0,3.069021,978.129059,65.466074
10,3.0,5000.0,0.0,2.488399,5008.414138,101.388479
10,2.0,500.0,0.0,2.556811,433.985168,67.362856
10,2.0,500.0,100.0,2.04404,477.222156,181.163928
10,5.0,1000.0,100.0,4.478007,990.655387,78.607907
10,3.0,3000.0,0.0,3.934693,3013.96971,60.591906
10,5.0,5000.0,200.0,4.070622,4986.183111,88.751088
10,1.0,500.0,100.0,1.042149,735.390832,62.350181
10,3.0,3000.0,100.0,2.889624,3030.067651,106.084982
10,0.5,1000.0,0.0,0.399849,2576.287746,191.714926
10,5.0,100.0,100.0,4.413812,144.23467,97.662568
10,2.0,1000.0,100.0,2.355727,1006.021917,100.645948
10,3.0,1000.0,200.0,3.548374,981.45046,132.807712
10,2.0,5000.0,200.0,2.074644,5058.160189,84.982982
10,5.0,3000.0,50.0,5.153573,3022.745449,56.758389
10,2.0,5000.0,200.0,2.426758,4882.383832,85.007787
10,1.0,3000.0,200.0,0.921081,3637.234454,109.029379
10,2.0,1000.0,50.0,3.531795,983.885622,37.226276
10,0.5,1000.0,50.0,0.479439,2756.613628,41.349709
10,1.0,5000.0,200.0,0.891824,4785.892114,95.267665
10,5.0,3000.0,50.0,4.054409,3045.31268,84.195587
10,2.0,1000.0,50.0,1.987953,985.344839,92.62345
10,2.0,3000.0,100.0,2.311636,2849.53242,95.712372
10,1.0,500.0,0.0,0.607045,456.335401,24.486581
10,2.0,500.0,100.0,3.937305,489.52351,125.739956
10,2.0,3000.0,100.0,2.36358,3618.440647,113.357876
10,3.0,1000.0,0.0,4.581847,1020.847591,35.778629
10,1.0,500.0,0.0,1.519366,763.213543,1.195845
10,1.0,1000.0,100.0,0.905475,1042.602447,71.145397
10,5.0,3000.0,50.0,4.283123,3043.603904,67.021924
10,0.5,5000.0,50.0,0.564161,3726.833157,36.48901
10,1.0,500.0,50.0,1.166984,624.186091,57.255811
10,3.0,100.0,100.0,4.496116,146.023318,93.451383
10,0.5,500.0,50.0,0.818369,719.523328,30.415489
10,0.5,500.0,100.0,0.700215,2218.602958,63.401137
10,1.0,1000.0,200.0,0.957509,2022.846408,151.343736
10,0.5,3000.0,50.0,0.755888,3327.161549,16.344157
10,1.0,500.0,50.0,1.643372,543.655845,50.28615
10,3.0,5000.0,200.0,2.930123,5037.306322,83.981217
10,3.0,1000.0,0.0,3.489722,992.805698,21.653087
10,0.5,5000.0,50.0,0.498311,4311.335264,143.96412
10,1.0,1000.0,50.0,0.697039,1905.390113,50.201164
10,2.0,500.0,50.0,2.058033,540.956047,41.121388
10,1.0,1000.0,200.0,1.127708,1625.33765,119.421083
10,3.0,3000.0,200.0,2.758986,2993.78716,64.432319
10,0.5,100.0,200.0,0.447457,136.806044,201.634097
10,3.0,1000.0,200.0,2.509434,1005.073726,125.85082
10,2.0,3000.0,0.0,2.227583,3530.237133,110.809447
10,2.0,100.0,50.0,3.214058,106.098989,31.030931
10,0.5,5000.0,200.0,0.534536,4511.50323,192.449624
10,1.0,5000.0,0.0,1.895404,4612.741366,85.224357
10,1.0,1000.0,100.0,0.753265,749.86577,175.665597
10,2.0,500.0,100.0,1.768292,534.474301,136.614151
10,1.0,1000.0,200.0,1.072775,883.858893,142.388201
10,3.0,1000.0,200.0,3.705529,1032.908127,67.166842
10,1.0,100.0,200.0,1.610134,90.380302,211.27919
10,5.0,1000.0,50.0,4.981626,1004.364167,32.497689
10,3.0,1000.0,200.0,2.77316,979.987636,152.119621
10,2.0,3000.0,100.0,2.759675,2963.784419,76.045906
10,5.0,3000.0,50.0,2.980883,2934.539859,83.70184
10,3.0,500.0,100.0,2.337032,509.252724,142.353737
10,5.0,3000.0,100.0,5.056151,2993.264988,77.011946
10,0.5,100.0,200.0,0.612796,315.907079,194.764988
10,2.0,3000.0,50.0,2.725761,2953.139395,99.910474
10,2.0,100.0,200.0,3.816127,41.110095,199.989347
10,0.5,500.0,100.0,0.61276,148.726941,104.12978
10,5.0,1000.0,0.0,3.876731,993.608022,36.709796
10,5.0,500.0,200.0,4.490457,521.207055,169.352162
10,0.5,100.0,50.0,0.648235,127.087687,44.688124
10,2.0,100.0,50.0,1.680657,102.424666,66.231609
10,1.0,100.0,200.0,1.187759,120.170634,201.463146
10,0.5,3000.0,0.0,0.461007,142.474649,0.234794
10,1.0,3000.0,100.0,1.025552,4103.36062,111.035733
10,0.5,5000.0,100.0,0.476126,4420.179908,145.39097
10,5.0,100.0,200.0,4.380004,95.097219,200.119958
10,1.0,500.0,50.0,0.777384,813.767162,75.731234
10,1.0,500.0,200.0,1.107341,693.886658,161.176447
10,1.0,5000.0,200.0,0.887367,5015.873358,100.607968
10,0.5,5000.0,200.0,0.828636,4334.356924,99.771946
10,2.0,5000.0,50.0,2.569691,5115.463796,91.456402
10,2.0,5000.0,0.0,1.625546,4842.232889,85.10406
10,1.0,5000.0,200.0,1.024897,4409.647972,102.167253
10,5.0,1000.0,0.0,3.32782,1042.695102,60.205186
10,0.5,500.0,50.0,0.530549,674.111772,47.78285
10,1.0,500.0,200.0,2.169142,483.66719,87.050862
10,2.0,500.0,0.0,2.250737,565.823609,37.725321
10,3.0,3000.0,0.0,2.742055,3033.085298,92.495031
10,2.0,5000.0,50.0,2.614993,4992.473645,76.133746
10,1.0,3000.0,200.0,0.687488,3416.247805,159.22305
10,2.0,3000.0,200.0,1.126807,3612.593177,94.730803
10,0.5,500.0,50.0,0.532539,710.593309,43.167033
10,1.0,500.0,100.0,0.81486,602.261112,121.875573
10,1.0,500.0,100.0,0.996988,514.908545,70.791199
10,2.0,500.0,0.0,2.050939,634.622968,50.059241
10,3.0,100.0,50.0,3.516207,98.319408,51.340985
10,3.0,1000.0,50.0,3.979013,894.427104,73.05987
10,1.0,5000.0,200.0,1.004812,4651.818901,96.703587
10,3.0,5000.0,200.0,2.997758,5017.127269,99.608003
10,0.5,1000.0,200.0,0.601787,1560.17784,157.725861
10,5.0,3000.0,200.0,4.744388,2945.456403,125.584984
10,3.0,100.0,50.0,3.369569,107.08127,54.387178
10,3.0,1000.0,100.0,3.060865,1013.51031,136.960518
10,2.0,100.0,0.0,1.778532,142.163903,4.698938
10,5.0,1000.0,50.0,3.80912,1034.457488,42.061386
10,2.0,100.0,200.0,2.089459,84.919735,199.823513
10,5.0,3000.0,100.0,4.80501,2947.24221,106.613096
10,3.0,3000.0,0.0,2.379486,2927.690113,47.439527
10,2.0,5000.0,50.0,1.70414,4936.788453,94.173973
10,3.0,1000.0,200.0,2.734768,1046.250546,116.000319
10,5.0,1000.0,200.0,4.334815,994.021913,146.743572
10,5.0,5000.0,200.0,4.925062,5020.184469,100.052648
10,5.0,1000.0,50.0,4.965567,976.192359,104.327564
10,2.0,5000.0,50.0,2.046129,4464.660755,94.323643
10,3.0,100.0,200.0,3.791104,101.429273,199.401928
10,3.0,100.0,200.0,2.04265,131.005449,199.493196
10,0.5,5000.0,100.0,0.415189,4886.188397,146.627289
10,2.0,500.0,0.0,2.724448,504.448177,77.179681
10,2.0,100.0,200.0,2.217265,97.462998,199.111138
10,1.0,500.0,0.0,0.798337,522.980625,-6.095
10,1.0,100.0,200.0,0.927883,170.55107,188.345999
10,3.0,100.0,100.0,2.497953,182.697924,96.191607
10,2.0,100.0,50.0,1.971985,93.44821,46.121706
10,0.5,1000.0,50.0,0.503604,1056.285441,43.20612
10,1.0,1000.0,50.0,1.083824,825.008875,150.976987
10,0.5,100.0,200.0,0.602479,289.34123,194.929119
10,1.0,5000.0,50.0,0.793423,3846.470111,50.139419
10,1.0,5000.0,100.0,1.344056,4673.125775,92.544018
10,3.0,5000.0,0.0,2.369079,5017.828961,94.201259
10,0.5,100.0,200.0,0.695935,134.689823,198.71792
10,3.0,1000.0,200.0,2.504017,1033.617468,97.991792
10,5.0,3000.0,100.0,4.076461,3052.211158,80.125147
10,0.5,1000.0,100.0,0.844002,1026.051716,67.530931
10,2.0,1000.0,50.0,1.80794,579.554678,156.618961
10,0.5,3000.0,200.0,0.648645,3888.690073,141.700196
10,1.0,1000.0,0.0,1.11175,978.281154,136.967409
10,3.0,3000.0,0.0,1.969466,3117.550133,84.367939
10,0.5,5000.0,100.0,0.560348,1632.302314,80.909114
10,3.0,3000.0,50.0,2.468004,3083.120461,93.898565
10,3.0,3000.0,200.0,2.519066,4024.800181,89.341715
10,0.5,100.0,200.0,0.626468,380.891275,203.004936
10,0.5,1000.0,0.0,0.520247,2664.567635,5.060023
10,2.0,3000.0,100.0,2.330336,2884.012791,82.126047
10,1.0,5000.0,100.0,1.176385,4718.312467,116.653713
10,5.0,1000.0,0.0,5.179168,1002.708383,81.600357
10,0.5,5000.0,200.0,0.711919,3282.370174,145.201896
10,1.0,1000.0,200.0,0.756965,1333.038356,146.578038
10,2.0,1000.0,100.0,2.177846,975.854843,103.427367
10,1.0,500.0,200.0,1.652084,564.030262,140.691994
10,1.0,100.0,200.0,0.933749,161.253159,195.808925
10,0.5,100.0,100.0,0.997784,74.029523,88.687741
10,3.0,5000.0,50.0,2.40647,4883.323937,84.112759
10,1.0,500.0,50.0,1.010286,336.24675,163.170211
10,3.0,5000.0,100.0,4.06762,4987.799559,79.774757
10,3.0,1000.0,200.0,2.852875,931.473972,191.423731
10,1.0,100.0,200.0,1.036045,116.942108,199.67477
10,1.0,500.0,100.0,1.495382,530.724914,87.623238
10,2.0,5000.0,200.0,2.67287,5038.999911,90.001088
10,2.0,3000.0,200.0,2.691809,3085.489081,91.655069
10,2.0,500.0,0.0,2.478468,463.78588,23.064487
10,5.0,5000.0,50.0,5.077203,4953.205554,112.903423
10,5.0,100.0,50.0,4.350313,119.195345,50.147254
10,2.0,5000.0,50.0,2.125233,5047.627597,82.430459
10,0.5,5000.0,50.0,0.384767,4164.440384,26.524726
10,3.0,5000.0,0.0,3.908568,5047.476595,85.693412
10,5.0,100.0,50.0,4.277586,111.44614,57.190029
10,3.0,1000.0,200.0,2.588487,962.523351,119.188439
10,2.0,5000.0,100.0,1.914317,3631.943683,94.127391
10,2.0,3000.0,0.0,2.249215,3162.610625,99.117077
10,1.0,5000.0,100.0,0.460312,3988.10263,137.724183
10,5.0,1000.0,50.0,4.887494,1027.721048,69.60005
10,0.5,3000.0,50.0,0.59056,1458.473366,46.006042
10,1.0,1000.0,50.0,1.365632,781.004527,25.345626
10,1.0,3000.0,50.0,1.968395,3081.011124,72.825702
10,2.0,5000.0,200.0,1.705062,4120.192705,97.455697
10,2.0,5000.0,50.0,2.331178,5002.872498,88.071498
10,3.0,5000.0,50.0,2.491786,4514.570701,94.180068
10,0.5,1000.0,200.0,0.384281,2283.451284,194.71863
10,1.0,1000.0,200.0,0.915961,977.199989,158.167096
10,2.0,3000.0,100.0,1.676322,3041.698453,86.250382
10,3.0,1000.0,50.0,4.032766,1061.680121,36.864088
10,2.0,100.0,50.0,1.003652,34.643864,87.508469
10,1.0,500.0,0.0,1.589054,325.992345,45.432863
10,0.5,5000.0,0.0,0.485288,4171.506035,5.805856
10,5.0,5000.0,100.0,3.571078,5045.591795,75.209036
10,2.0,500.0,0.0,2.280866,549.164706,15.47306
10,2.0,100.0,0.0,2.193787,124.872691,15.662972
10,2.0,500.0,50.0,2.510447,484.34386,17.538645
10,1.0,500.0,0.0,1.014058,458.412178,17.859707
10,5.0,100.0,200.0,4.48431,64.213047,198.480635
10,5.0,5000.0,50.0,4.71575,5035.004353,71.231808
10,1.0,3000.0,200.0,0.958923,3681.017434,133.03073
10,0.5,5000.0,50.0,0.378915,4595.022059,46.860931
10,5.0,500.0,50.0,4.445685,499.549663,46.803438
10,3.0,500.0,100.0,2.498997,500.338548,111.445454
10,1.0,500.0,50.0,0.668905,630.115837,172.997875
10,0.5,5000.0,0.0,0.431288,4211.449377,24.767524
10,2.0,3000.0,50.0,2.048818,3090.953144,78.320952
10,2.0,100.0,100.0,1.941133,98.047122,100.862238
10,2.0,1000.0,100.0,2.228877,955.1192,83.228321
10,0.5,100.0,0.0,0.503418,39.4353,1.614078
10,3.0,5000.0,0.0,3.767081,4965.166005,72.858584
10,5.0,100.0,50.0,3.419726,100.756646,59.465366
10,0.5,100.0,100.0,0.758427,63.85335,93.032396
10,2.0,3000.0,200.0,1.864308,2968.759636,53.652851
10,2.0,100.0,50.0,4.213521,126.400636,34.911159
10,5.0,3000.0,50.0,4.812698,3006.406689,78.588668
10,2.0,5000.0,200.0,3.893444,4991.644989,127.027508
10,3.0,500.0,50.0,4.29026,512.607778,88.915016
10,2.0,100.0,200.0,2.022375,119.696648,197.924979
10,1.0,5000.0,50.0,1.333157,4663.988045,90.993422
10,1.0,1000.0,0.0,2.807383,866.451206,35.898167
10,1.0,500.0,200.0,2.143931,754.687909,119.896177
10,2.0,5000.0,200.0,1.921307,4908.459196,81.126414
10,0.5,100.0,100.0,0.543074,303.953294,100.375109
10,1.0,5000.0,0.0,1.006469,4906.585322,94.584287
10,5.0,1000.0,100.0,4.519839,1048.63042,30.276813
10,3.0,100.0,50.0,2.198219,70.700474,46.248065
10,5.0,5000.0,100.0,4.813654,5029.256422,78.736811
10,3.0,5000.0,200.0,4.833439,4950.778806,89.349801
10,5.0,1000.0,50.0,4.784211,984.53585,88.781824
