n,beta,eta,gamma,validation_type,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,0.5,100.0,100.0,ig,100.00005794056241,100.04082255129603,100.75408547144046,100.77891997968476,106.85636013153076,139.70900612708965,151.3056759488673,190.80758331790673,265.9202079769577,409.4812337175638
10,0.5,100.0,100.0,ig,105.4388106247551,105.7298391105963,119.72888949050238,134.70432907113207,169.85355975626595,170.76413048365788,221.15868014543474,294.0440399180559,327.1070030803562,352.8724986671391
10,0.5,100.0,100.0,ig,100.09343104233565,100.83291251166477,104.85584653912372,108.07091911642858,133.57939506079208,145.15292528010008,210.22420190381305,283.5201048292658,320.0747249495463,1495.8533641230185
10,0.5,100.0,100.0,ig,104.01482719242588,109.27651233623729,115.29619898068219,133.32794500851492,147.18301120560352,171.89405716237079,297.9320476137441,439.5478848412695,742.9696550637331,2222.918689098231
10,0.5,100.0,100.0,ig,100.02089653147742,100.31088979795022,111.71073456593322,112.69550973977273,119.14165100155036,144.28796326280508,148.73870448440465,167.34757234749532,238.2144200425357,1055.95323099454
10,0.5,100.0,100.0,ig,100.02237457557395,103.19383474719879,104.8295719541523,111.87663275636699,114.1372881675076,135.01542263829825,184.27928063654997,218.76629740419497,394.3222310168108,570.8661467151042
10,0.5,100.0,100.0,ig,100.20560034990348,100.93434463418411,102.26004268944912,107.47408887857446,117.50759284906553,151.7422666768605,212.47193215372232,222.95393217401943,320.86054780427287,534.8133827979725
10,0.5,100.0,100.0,ig,100.02762841346232,107.56855603338084,110.05008905593739,116.76355063988458,124.6173993190863,146.40765519876192,320.90851188996396,573.374698639122,715.1076395250427,729.1256224483653
10,0.5,100.0,100.0,ig,100.20641579467804,113.34795158282473,123.02263165914312,139.84015319783325,158.21760022678708,208.5245536382937,216.36989808460544,362.01753205725083,1292.3291844297291,3468.470727742097
10,0.5,100.0,100.0,ig,100.12020793214116,100.1776784870762,100.3987393344251,103.48479851608086,105.36986613479633,130.27847742563853,141.726778278132,259.8414739517958,320.0065151405545,548.9042020745385
10,0.5,100.0,100.0,ig,102.02458942740284,105.35635295372079,107.42061908570724,124.88514360828381,132.01685371387458,163.9422862700918,184.72796247818152,240.99357021821567,260.1455514369879,269.94202567820616
10,0.5,100.0,100.0,ig,100.00002382816265,100.02698986523083,114.38436700425264,115.27173876604708,118.8592398177698,120.11491631725697,144.99959306719916,236.5337291842438,298.4919056345892,561.6720429897675
10,0.5,100.0,100.0,ig,100.55156592999334,116.48609192674621,126.19907317267294,158.04270353698513,171.2891367920002,177.44414195637904,257.2851907886627,301.11453248675167,526.9954591178742,667.0969244787433
10,0.5,100.0,100.0,ig,100.04451514986131,100.22968341002068,100.60813014474034,103.96721759491635,117.2185846487767,148.9118645665949,150.01710360100552,151.877428154886,322.29108425318395,465.9423018245567
10,0.5,100.0,100.0,ig,100.00004506870616,100.1683733866766,100.75259137230667,101.47300530802413,160.6005560696129,167.240911439077,239.94125584914593,252.85977661836182,472.66504040054673,1829.1492193113247
10,0.5,100.0,100.0,ig,101.93811881062948,106.85057853981418,107.2620802636531,113.53344523333257,123.92416867029723,129.18844598795786,143.4419560576219,177.9092855071025,189.46849136436626,373.1164232931628
10,0.5,100.0,100.0,ig,100.05316844120459,100.59518201579034,106.61094536689504,107.00625678634856,116.8824092225624,137.40429487986196,450.65539631364885,559.1290543558662,597.327774039506,1141.3877300420786
10,0.5,100.0,100.0,ig,103.86881848897013,104.73340392980711,107.35531082356599,116.4005328972361,164.11827736470073,170.51354392028426,192.57114855358355,281.8296914862083,324.2905259453399,676.2001155633383
10,0.5,100.0,100.0,ig,101.31280680404359,108.00172202120775,110.27082618916174,118.54994526745682,148.5002770059045,165.4817660148201,247.74256628334896,282.08772691369495,285.8390988235115,494.48105944849516
10,0.5,100.0,100.0,ig,101.21075457867033,101.93021743606413,104.20889454584221,106.73503304144381,110.96487165188753,111.34722263972478,134.0270837352697,162.46379746051815,292.9954230019014,1410.6806577366553
10,0.5,100.0,100.0,ig,100.05875144742643,100.10282566327614,110.28445080687749,115.63750237322948,139.36732951178882,214.2041353143885,221.31523442423796,263.6058533941733,280.40569857527305,625.6428933583054
10,0.5,100.0,100.0,ig,100.29678567295923,101.06744134411088,103.39605161952302,113.922660479628,231.23879601006334,241.41331462392031,530.9277818907268,912.9431664419374,1145.3901708149563,1189.3609611964496
10,0.5,100.0,100.0,ig,100.00105018762152,108.04519409408415,110.37443833952551,115.24451190550042,123.04452068012397,145.79835613580826,199.62777212214542,281.2574545784741,724.5434116876289,1327.5999964635348
10,0.5,100.0,100.0,ig,100.81904692976276,101.54073515749822,106.36957739064292,189.6019627011094,199.88399719369065,219.12521209165132,394.3925869768433,484.3208018759118,942.571173004737,2532.045386130139
10,0.5,100.0,100.0,ig,101.66217798038086,103.21938261677741,104.33863058761983,104.91633563614947,111.16759754801032,115.13040149998103,168.91691486838698,190.19254325280755,191.91649748453545,1290.6451168083074
10,0.5,100.0,100.0,ig,100.76621124620551,101.14801505362823,102.77386732790335,105.01641187857165,115.87168631790797,116.38380499647297,125.69477038263734,131.38177233336626,169.76777837019952,211.3330249263566
10,0.5,100.0,100.0,ig,100.56863966229783,100.96424136471693,102.45042039071004,104.27461701416257,108.6029891375369,147.04467561647596,228.1960864629218,338.8827443885709,660.9164928727678,721.7669556586668
10,0.5,100.0,100.0,ig,104.38651770856828,118.85007421276951,128.87883599057585,134.8136096957321,159.16759078144779,165.07647931580232,240.82669572941512,284.2848971997314,311.3101080406728,840.5057482758713
10,0.5,100.0,100.0,ig,100.00584288988787,110.09288966798428,111.73709858651245,149.57138326447478,168.80839152981622,213.57710034822608,271.37478456763654,272.47396023616795,357.8376429863394,513.5072369095153
10,0.5,100.0,100.0,ig,100.00129234515228,100.1544841248805,101.68050930825942,102.43864542719624,324.8959404676741,711.190988941414,767.8938401642645,779.652489619768,920.3445540016515,3649.430625519254
10,0.5,100.0,100.0,ig,101.09083082105185,107.9293449077333,112.50886540515242,119.44320070773227,145.0442103819693,181.44661466120388,229.47506494537612,531.8465156598611,618.057215572627,774.5654080361816
10,0.5,100.0,100.0,ig,100.04512817421812,100.14437779738961,100.92107776947879,111.93299241439998,112.68691108929411,115.45376165990922,119.08083995326976,181.9228244502641,408.3122946531517,426.21056896531286
10,0.5,100.0,100.0,ig,100.25440343490273,101.40329383757674,101.72080089362875,109.47344800714461,130.0252422316422,181.3716537605778,198.35890743485888,348.768671962879,483.74771267810064,519.6804765643992
10,0.5,100.0,100.0,ig,100.01444850956223,100.13176853398623,101.07167156328363,101.1506821775927,103.1138014253193,109.16636398865668,392.6461128474119,728.9518295707306,753.6155318685293,2143.413791571339
10,0.5,100.0,100.0,ig,103.26525648269079,104.62816203554007,104.69016126196034,111.29759300918117,150.73621313502636,158.05122821133176,238.75251106587052,238.98718757314728,241.39131898427476,1626.524491045338
10,0.5,100.0,100.0,ig,103.84290545621637,113.20355334291527,124.37594699552804,131.92297375465017,132.3990510615054,192.09080688044656,216.17167561165797,291.37817232172495,348.7978672580117,395.7086108028517
10,0.5,100.0,100.0,ig,104.53504586667027,109.77760936176419,145.89453902201575,271.6061536785852,305.37723088082794,324.3424355629383,515.6148756531401,1233.5654300132996,1868.3972152581114,1999.2457332744166
10,0.5,100.0,100.0,ig,100.00004351252296,103.58104707265782,107.96036214451382,113.01107124765171,196.00318689933897,217.2241472401928,253.5393343100131,433.03086350308604,982.5259821019405,1126.8003638624766
10,0.5,100.0,100.0,ig,100.00175153573758,100.0698758461547,103.45130339841211,104.19124512816396,125.14550043135338,158.47713696583443,176.96382207316947,182.1334067752179,339.2033238488756,860.6294865555687
10,0.5,100.0,100.0,ig,100.0063112170874,100.45640866941001,101.47729342587735,102.29640731944045,113.63149799104023,153.7391147529116,169.11514853781011,200.86003524219737,355.51021930750755,714.2753973741884
10,0.5,100.0,100.0,ig,100.98826946361228,101.02766283108579,132.53363273045446,136.04885787314055,178.05480759735175,260.2306899289326,309.66444350162385,508.0208951752139,739.5333093159268,1671.2062360909276
10,0.5,100.0,100.0,ig,100.916386656723,112.80711250664605,127.28380864423224,157.1765060329527,194.40852996579,198.75344855552203,204.76880985987972,255.77730007184675,483.52375324708015,3330.398018569939
10,0.5,100.0,100.0,ig,100.63781033233738,117.83132400834151,118.0667789898911,154.53281946443744,168.76147811124508,179.91417777496125,209.72354114331227,226.7568020683557,277.6104952210155,405.3698536292646
10,0.5,100.0,100.0,ig,100.01024684333906,100.20105662645608,101.8970089853346,111.21288485664331,131.32702498951602,158.7530543609999,185.22949991064434,234.7624081517292,446.8704141906235,787.8665685610555
10,0.5,100.0,100.0,ig,100.0904633023536,104.1367275428756,105.67614613827485,106.87896348729451,123.13372436664457,138.8630691241831,139.36842094059102,166.98113680620168,367.32668095551605,1057.604488689622
10,0.5,100.0,100.0,ig,100.00008657155259,100.21130981827322,115.18617563041231,119.86489661970658,139.15910289443326,139.66557662042385,148.854676446157,165.32662881420632,184.6621551757735,255.01463318578473
10,0.5,100.0,100.0,ig,101.19562848886751,135.27107767810196,157.82109885989092,175.3329998536916,197.88554484663445,211.86243812514564,274.84932859469774,450.08388219428394,1042.6736087707257,1208.2359229259687
10,0.5,100.0,100.0,ig,100.00016641349163,100.6247385593283,102.82894069038365,104.95838512902145,107.05564890812782,111.56300958663222,112.75998764344199,128.9078306562191,660.9271505384028,867.9793971829146
10,0.5,100.0,100.0,ig,101.32175135771423,112.14615612457268,114.99778233362626,147.57888953578458,176.21242765453542,194.98850267293992,250.4900137206655,305.5696559363664,381.9710635085151,1350.9324761415614
10,0.5,100.0,100.0,ig,100.38547625276345,102.92562977864691,111.11815933949804,116.53809410470926,153.13386780488986,209.58949941688454,251.07191552979066,297.7753278117803,325.3089305800163,396.64196323468275
10,0.5,100.0,100.0,ig,100.2317223201405,101.46553053857751,103.6214639522878,111.32325431571972,112.50183557259847,117.9727412133928,158.0935191941958,158.77480753960094,228.6914598000675,409.90028056612414
10,0.5,100.0,100.0,ig,100.2314843745835,116.67886546796028,117.90429213596036,118.30543960773839,130.54414716794764,136.63555565972473,142.55966961040372,185.53655905822416,187.83692213870927,230.05109366511795
10,0.5,100.0,100.0,ig,100.11777743461512,100.14568924104522,100.27776712202622,101.62544822371484,122.3976027083246,132.11409740641108,190.22307236702608,205.8887280602866,419.54901916643144,1717.214416933723
10,0.5,100.0,100.0,ig,100.994887597858,101.79932430245779,111.74776672395687,122.17796890590803,130.43633378636886,179.03980270764202,179.67517631516597,204.08766664344995,367.4450467134188,763.1424911465866
10,0.5,100.0,100.0,ig,100.30865461263431,100.33240505400663,100.76693506336784,111.5454574662637,159.45446385891944,165.72518383234438,188.47165727229566,269.76806131696753,349.01121331056873,1963.5155013241729
10,0.5,100.0,100.0,ig,101.11012974308393,110.0829961861902,114.28821126706895,115.62581943344934,143.74324542805587,162.4579646260626,163.600293403537,276.45311434285094,354.1723002279689,691.3833444954187
10,0.5,100.0,100.0,ig,100.99404142132374,108.22212701643627,108.9660889920506,109.11172363539805,112.48302472681223,116.60308945988137,130.57988491949658,130.91799716049982,131.84678418209435,189.89315701863654
10,0.5,100.0,200.0,ig,200.83780190368017,212.11095130854395,214.88914474721236,227.91086227966298,248.4902032719662,266.1432115956719,537.3435024413604,1057.772621544258,1188.8236324933437,1456.754149791204
10,0.5,100.0,200.0,ig,200.16357074914083,200.43465499316926,201.32138968723874,205.89500322580946,211.960923028983,223.2343868471533,253.33506091332578,324.99878643489626,381.6777704090874,507.9947246254886
10,0.5,100.0,200.0,ig,202.89078402062717,211.09112850939889,234.20489395018583,279.09750350487093,315.11858513977484,404.83807805187735,441.2149726625306,443.8455115424862,770.0101264720666,785.9217732704376
10,0.5,100.0,200.0,ig,200.14429360451328,205.74247214016066,228.7438653911674,229.04406639657034,229.2582763867909,262.78199252444216,358.43622580542046,373.6465914544664,1128.848617592321,1412.5244625465389
10,0.5,100.0,200.0,ig,200.31796946020987,201.25841664515087,201.25858078254512,210.6310071636318,231.9444891637727,246.52985040741225,410.87784657203144,1200.7846456851992,1407.4375215585421,2327.480339987438
10,0.5,100.0,200.0,ig,200.04857706546932,200.70519329803426,201.28733406016823,211.66631265683662,217.3362342977467,264.2019986972557,268.8584697496233,348.62134957709804,363.0009988458404,6340.338178282499
10,0.5,100.0,200.0,ig,200.11704129758488,200.17035051398386,201.27930638006637,238.731226572639,266.7688162022813,297.6101554544895,366.09022719795473,460.80867029208935,559.2348790374656,596.400997069461
10,0.5,100.0,200.0,ig,204.2818130775908,213.9601584343967,252.93464032670536,259.9830081782844,340.6039301800473,371.74276492709254,561.535457330853,595.1519132198051,735.1415490552056,1731.5214678252244
10,0.5,100.0,200.0,ig,200.40975762440414,205.63121993666388,233.87592017566496,234.75475604608698,307.0508969817231,310.4468787424221,340.6102565747402,399.83906374607704,482.478034172162,504.49796560934163
10,0.5,100.0,200.0,ig,200.17310512950453,200.35494267902106,200.49332570694745,202.1392458975393,210.94075241476622,290.8423352155029,527.2067012196915,629.7049341250231,1144.3306360361948,1209.4384180360985
10,0.5,100.0,200.0,ig,200.10902819985563,202.30155539170366,209.8053349919947,222.37504748411487,276.7086337675595,296.48682143773146,312.6744574216374,362.68110977246016,364.7279827948783,643.7389246312836
10,0.5,100.0,200.0,ig,200.59641066036843,212.63651422615013,213.47164474831789,217.39803538608908,257.00156322041096,272.6161479784927,391.3703387609857,431.98138415550864,516.0669827117556,617.7162881838769
10,0.5,100.0,200.0,ig,200.34967731719618,209.3716849087524,214.8974308793159,246.47569280878022,253.36609075278955,306.0371939347417,414.14061790744995,475.25077737160535,702.2645871270145,734.1426006907241
10,0.5,100.0,200.0,ig,200.20441235955164,210.6500311850465,211.54199282608727,213.39215005741994,214.53700642171802,227.66136361788605,239.20952660640774,282.36250101705184,382.11072858057423,1410.632834141412
10,0.5,100.0,200.0,ig,200.00582196733058,200.02277159782125,203.531966184612,203.89948370618873,223.37765560625616,225.05354318379563,227.0588491651651,258.36324482865217,359.28164778981466,489.8403044313169
10,0.5,100.0,200.0,ig,212.43177182936802,220.01330960317424,241.6302616093726,269.69391870475465,344.676643185402,399.4342947974968,463.52692069144854,662.8655668091819,738.0636378234537,2273.630612770346
10,0.5,100.0,200.0,ig,200.3744695306078,201.25699219728656,201.5786681288528,207.32685741023442,209.05681076581317,211.99744944929424,253.23470665415948,258.59700707896593,274.64765766239236,554.6396262024635
10,0.5,100.0,200.0,ig,201.71378681515037,214.02486639642314,226.4316444778309,230.5714522765784,250.89951516410503,260.9871347785406,277.2120305431149,318.0161143265681,608.1461584622114,2947.351314914958
