n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7
7,0.5,100.0,0.0,6.315254908129086,30.739914428508907,34.67853583189393,40.18461163728117,65.62719354450141,154.96072601311778,231.3181948012085
7,0.5,100.0,0.0,44.746442491911615,60.36466536294063,97.15034073520715,245.84861809526222,325.14917583717715,336.565520762854,692.9454465318228
7,0.5,100.0,0.0,6.4667341923773565,25.65855443993294,100.52732767662597,106.75994676585081,262.6044720854169,262.632925604771,421.110372093489
7,0.5,100.0,0.0,1.1146542387970926,2.380759801624955,77.03793546326044,105.08322164279376,156.24106874769382,561.4727362257867,1737.1261444990162
7,0.5,100.0,0.0,15.86636151593198,27.073081154572414,56.29257295366439,66.32953591030041,84.88451377160735,136.185522238089,549.4508460484209
7,0.5,100.0,0.0,0.9034740522160644,2.258246173640387,7.333091849723758,29.553288165149755,57.15835540301515,104.01171429676141,244.02192000803487
7,0.5,100.0,0.0,2.1638822646743394,12.8192829116306,50.6170086685953,166.874646920838,193.84730863028395,243.12521466785978,1183.2752650075245
7,0.5,100.0,0.0,0.4572131520915734,21.016491000892703,49.073997930478036,114.62859674213549,210.3923578215921,332.0694744567068,798.4642766290463
7,0.5,100.0,0.0,3.3145987394065752,10.324847281169074,29.802120668915073,30.26403019475111,101.23771007933131,360.2335246716386,1921.2423241337024
7,0.5,100.0,0.0,4.308476875060018,12.286427674164639,80.37897698181492,141.62373746880715,147.98823561952307,1779.8730591023464,3047.904996983733
7,0.5,100.0,0.0,0.8872814526879094,46.46194452884404,71.5187410426831,279.6769183900222,395.4046695155987,413.71964574088986,555.0425138107
7,0.5,100.0,0.0,1.3937048034243507,4.424855324450645,11.563811195389414,26.68281901783579,55.434948710425914,157.5611687525137,174.72275945834127
7,0.5,100.0,0.0,0.0009681623631218563,0.008612443825166844,52.60889214865665,61.46073421927715,75.83799901632511,851.2472608297539,2947.6688404333354
7,0.5,100.0,0.0,0.6533202406582449,2.8413559358557934,8.997376399644299,14.285890236910753,26.586765736293582,68.61274763899044,2174.9640924657747
7,0.5,100.0,0.0,0.5243512384287625,5.687898937649842,12.485818677007215,13.556432799584908,13.628264604391887,38.62469553401036,98.36916484565992
7,0.5,100.0,0.0,0.4678565536575286,8.60980595303487,13.121880236460115,34.03059365431542,203.2312482878813,330.7234324131923,703.956322979675
7,0.5,100.0,0.0,0.37957708968395426,12.072793074441373,14.33002983085948,15.074536783306689,239.84657708298403,269.19722320736616,634.5412745929897
7,0.5,100.0,0.0,0.058985557000740374,0.6100600928409621,0.6282117477336238,10.869951589315201,16.192729515667327,38.79650626962959,731.6128906124104
7,0.5,100.0,0.0,0.9125427483525914,3.243656651768724,49.823839797602716,59.25350157765883,139.45392106198273,175.52126780980356,1204.5992780246756
7,0.5,100.0,0.0,13.25882373041345,48.1268615661782,154.4866326158036,192.45575022075124,284.86008998551375,416.24265387646835,831.5343266180513
7,0.5,100.0,0.0,0.008593054755603645,0.037236977400127665,0.4186661462674702,52.6749531137643,76.44661324975857,450.51465567501407,584.4679035205322
7,0.5,100.0,0.0,3.7043730254763263,19.526003737385658,79.17259305044908,254.86735935452919,511.86952284206626,1037.2388579533767,2321.9491069398346
7,0.5,100.0,0.0,3.7270718853827995,7.330577732045862,10.256283693683715,21.35774198374539,69.01364332461475,174.97410088323875,325.59100821038834
7,0.5,100.0,0.0,1.0736604623751238e-05,2.6522882299334065,11.883463081440098,13.239686584608782,195.41965545189413,570.2611014066631,1650.5326210583742
7,0.5,100.0,0.0,0.10704629511982873,0.40735399869785743,5.646748188816868,5.963121910444865,13.433243246834339,43.0164616604339,132.1943418924997
7,0.5,100.0,0.0,0.02118442701176915,44.76404163102951,77.17591716285924,77.8954693732862,182.95782847453316,273.6979088244682,1038.6098474600662
7,0.5,100.0,0.0,2.7293735317771453,7.435954054954517,34.09072757626555,42.123695874898026,94.8073890653355,207.9149699974357,218.7812442534248
7,0.5,100.0,0.0,0.06446719524332094,0.3591391886820433,24.604928986471208,34.100184074159195,58.49491925492757,137.3258317411313,808.2464769530505
7,0.5,100.0,0.0,14.635461822661208,31.698887105986945,36.11551235347179,48.43851203293531,77.5242059828055,225.12913827848604,430.3695138547231
7,0.5,100.0,0.0,37.476929643653285,123.05259150419714,240.23632647989564,247.03054589860955,410.99268074060313,573.4016736907216,1454.137002677463
7,0.5,100.0,0.0,0.4146066103766544,4.898959328316624,13.727187033035262,18.31646391734683,97.50521181403478,210.06272847685156,1587.1082006868364
7,0.5,100.0,0.0,4.804448845680243,27.933701463208287,29.091538632476883,29.40206871452382,40.98012214983589,124.22517642723483,1074.86171604359
7,0.5,100.0,0.0,1.0136655346349217,3.3464055200890552,4.507408706976677,11.739174084085644,12.073019217883708,64.89916016197164,168.32062670684428
7,0.5,100.0,0.0,0.011334277320278436,4.322490025767665,8.807377424282032,11.024195094221016,36.31929257023841,53.566303901072764,748.4723281185896
7,0.5,100.0,0.0,24.07775557217717,26.99591991627598,40.69503857726187,116.74277855949322,223.53591490553808,288.83995360764794,1035.1131987046774
7,0.5,100.0,0.0,10.428610608508377,11.736492586550327,41.77441248669588,112.69807796942,282.1607516868453,365.04016226285717,379.81463881370155
7,0.5,100.0,0.0,3.498236781355208,9.762628573685442,28.82107185594624,160.8263851345229,212.2822291791191,285.0939006619683,428.27271656561203
7,0.5,100.0,0.0,0.05077711157360861,29.45108972024091,41.455211721415196,67.8579940798864,77.41204034880727,191.6090323050176,270.60808643827374
7,0.5,100.0,0.0,14.912883696274132,24.995524852786776,29.218760583528873,297.72734141135754,393.8301655699566,579.6238784000881,1257.268310392739
7,0.5,100.0,0.0,1.6429372728670406,2.141864462253285,8.050712038295668,14.30399167476573,38.738657904029985,395.00565051011483,552.5426507180671
7,0.5,100.0,0.0,0.3423193155389818,4.875211488576445,6.470310010945611,11.201190241201695,131.38621941098228,676.3782958415565,1192.748512509161
7,0.5,100.0,0.0,0.08650667530962527,4.392461521414029,64.12862388770044,123.02535452571122,199.9425597512992,240.78888504165573,725.0633622914079
7,0.5,100.0,0.0,0.45475921692759685,0.9267454774333099,16.50127325219652,30.375078399479705,123.90929165795048,236.41127256672294,431.6920522623911
7,0.5,100.0,0.0,0.3343993949550254,9.930813131895919,9.98930963621559,11.695231733030324,245.94975365260078,354.3819541105378,414.6934305790056
7,0.5,100.0,0.0,6.2322422792792755,6.457371306070277,7.630144702272634,64.19183256708834,85.6186688289651,116.12778789553235,124.95380491933197
7,0.5,100.0,0.0,1.1141340973890659,2.3458361751713763,9.02827866078654,11.495563839051815,58.141972138467246,67.00871036057647,396.17038848179027
7,0.5,100.0,0.0,0.192547469685389,6.6571318428491715,32.74110985276975,64.11863218452802,86.53162849378475,198.93389224205401,256.9867303653478
7,0.5,100.0,0.0,0.06795007884929012,0.3674525546679531,35.788819314490844,42.24953620761367,159.9386128571781,675.2187731855636,737.3989614214919
7,0.5,100.0,0.0,1.4735243695114884,12.500269041033238,21.271443944653146,31.419256388013412,85.46870514039307,102.91063745547011,165.92868535861444
7,0.5,100.0,0.0,0.3656633751332916,19.32089858944547,21.14235851000263,26.52772950975079,67.6426716584092,96.60120516950369,499.6503054270328
7,0.5,100.0,0.0,3.5883038329316213,7.529177165806332,15.309342744058995,15.983571573511416,81.14657688572603,92.21114527955339,128.72992131087392
7,0.5,100.0,0.0,23.68139907747245,98.76222926283124,286.7891671432816,314.25940406198185,732.4118687329319,857.4434949888958,1981.2796401573237
7,0.5,100.0,0.0,0.9017569453274119,1.0084808355301003,2.784254424692189,4.056127582083543,48.32227665316288,83.1660261894928,117.71628143823342
7,0.5,100.0,0.0,0.3808850429984655,5.792861704823108,9.182480182064642,24.026585827984164,133.60940210696484,164.21420804229504,177.70293066995924
7,0.5,100.0,0.0,0.9850927868739456,3.3794043233165003,334.2675867801498,637.8997887266004,729.2888716000999,795.5075373009138,2531.119901873965
7,0.5,100.0,0.0,3.6693835895991436,5.605088819800637,70.76305640801786,238.2544641373434,285.6534556799819,319.79417461755264,346.65631680662665
7,0.5,100.0,0.0,0.007245775127933843,6.644344662639499,7.900145922791311,11.02438884884198,22.777427452585037,118.09013560002278,259.27685116950687
7,0.5,100.0,0.0,7.671261865771662,17.559243416246026,29.515125731511926,63.89700284679688,98.26551795251193,237.46507592517895,387.346624361782
7,0.5,100.0,0.0,0.4257889119531668,6.415474968187248,80.50329149070286,204.52304184411264,214.24840847150003,378.815900103369,3423.0104117466617
7,0.5,100.0,0.0,6.625601621104213,8.471413084732104,8.705108813168373,26.386608034355618,35.211955397251245,74.38545845576147,153.1516632836778
7,0.5,100.0,0.0,1.9005786672399965,8.716953620938186,31.865375248410494,69.02896983524779,517.9814664178185,915.2270446247879,1049.2130810465803
7,0.5,100.0,0.0,0.09438350356521585,1.869997071522759,22.63171620923948,369.434901046003,441.58553639051325,447.21202969837213,1247.8829576604544
7,0.5,100.0,0.0,12.195093159879189,23.513463431367867,173.31121073834854,234.53007184730538,522.624367853921,555.8976373144661,1869.7475158505242
7,0.5,100.0,0.0,1.2608114709673575,1.5966354790330737,25.940360172097648,50.8018376035087,118.38973902176019,234.58790915720886,1050.1084558948503
7,0.5,100.0,0.0,1.5953177769890259,2.92817138764764,86.5724631759201,149.52387040419782,320.616595255658,577.4130013340251,1063.3698433166273
7,0.5,100.0,0.0,0.015709044090187398,34.99754170349279,109.54882611582886,122.25652124872543,186.36499888872623,205.827490164975,286.40585148425015
7,0.5,100.0,0.0,0.0622547741185532,6.767596705233488,13.675093406443134,60.65971175788171,77.97526135234503,210.49279798378103,260.23901272039984
7,0.5,100.0,0.0,1.1346059193136118,5.072825942852029,5.974939780229498,23.57769257320203,40.19570905923628,292.90306253630126,965.1478141027175
7,0.5,100.0,0.0,0.005815700611080336,0.5451120917193966,1.5686665550049266,80.10422748468825,162.49476496238847,208.145117813527,869.3333949193313
7,0.5,100.0,0.0,3.7845172433617806,9.799024930125842,12.477906237248618,15.915551396332372,17.70241013700463,18.011537697628892,1056.6018730626836
7,0.5,100.0,0.0,1.9983835382817179,16.411345568883622,33.07605318436768,174.88990549572677,351.9159275188202,564.3178394235849,1040.4683607231989
7,0.5,100.0,0.0,8.168828794975646,10.29448218831752,54.564031836640005,159.9212444965375,268.7555411240873,594.5463842982955,733.8852935681133
7,0.5,100.0,0.0,2.3584921056312314,14.577983419280283,26.142489955714176,69.71928223101172,96.35981754445004,323.316799971748,421.17793505258544
7,0.5,100.0,0.0,30.54412816476232,39.19473606982296,51.13749971019104,86.73249033310073,119.54030321930291,310.2521115405167,467.74723450174446
7,0.5,100.0,0.0,1.3205905369773276,6.50218486925662,6.857052360217722,8.281064554803027,17.105501535447893,38.36930791400568,388.2193972845026
7,0.5,100.0,0.0,0.019848223256397533,2.4199085197712797,65.07335463992557,67.26592795191819,67.85834706593121,72.55013463592054,152.78005082617125
7,0.5,100.0,0.0,1.3936327593353086e-05,0.4518682087617339,1.8840051154235378,4.0194305027517006,33.90748607313806,57.67285689520857,373.76430350664236
7,0.5,100.0,0.0,0.171183333647965,2.7907116797442693,5.431442390161844,127.93774554351116,225.5842119096302,481.40859378934556,2258.0191353989453
7,0.5,100.0,0.0,0.6727428793347202,49.853645462210125,142.20847846608865,221.758794568479,356.7455506094917,499.6429326261706,1336.458262972482
7,0.5,100.0,0.0,1.3188237829975453,5.846980948823234,7.2000687901014535,15.900730262382822,103.56187141795449,279.27665932546495,855.2000455118538
7,0.5,100.0,0.0,0.2811100258894366,1.1292814692606652,12.285475660153669,43.87881593160459,128.24013313277786,452.2128225453588,818.1140975054975
7,0.5,100.0,0.0,0.7979941924440697,7.158354671719902,7.382665772111749,66.01217257948231,72.78195753510258,596.0479160805139,641.8440251790538
7,0.5,100.0,0.0,4.194530005569022,36.57087176386976,78.01776929809326,79.07250444192032,111.07887163602048,373.16438152721025,1401.1363102391751
7,0.5,100.0,0.0,1.796921553759214,30.01819436510828,30.222855821481126,31.49558085279296,32.26202927962867,41.67934311009566,173.22607096389936
7,0.5,100.0,0.0,1.6530607927557555,2.0798843449003943,44.127656065864194,61.376700461031874,67.0223838450975,167.96290782871378,491.47461795286983
7,0.5,100.0,0.0,0.00013969595633966583,0.05966721669149202,1.0370029262950962,3.1210253061450954,31.983076073815965,239.2342305554088,262.0662432784154
7,0.5,100.0,0.0,6.359717795567501,35.04080312477193,98.8399372010802,99.30226841543198,121.99297258041639,355.10049293517017,607.6554376818608
7,0.5,100.0,0.0,0.5884370752100645,0.9477516415753747,1.3230484066891754,2.929460956437853,12.108743959094562,186.54153446468084,242.06316896721165
7,0.5,100.0,0.0,3.7338969934573742,12.543626748167213,15.724359268304196,81.11659269167967,196.06199735578002,621.2330202176039,740.7959145273214
7,0.5,100.0,0.0,21.301195060414564,39.74856675864057,40.26601866460004,49.95426100767309,99.076738763075,290.07575908984336,1017.6856406837217
7,0.5,100.0,0.0,0.07788576580141597,1.3900413584995712,2.280683493549035,95.14417129727771,277.86855559043676,572.1933794718797,1941.904233676809
7,0.5,100.0,0.0,2.3249262419932566,2.649339416142938,5.546648385174085,57.12056895697284,226.05685335812063,606.0635973943621,1441.010632167831
7,0.5,100.0,0.0,12.55259718664348,20.79272698632083,94.36176325116537,102.07753936648601,146.57921675208905,172.02064200601762,923.4856252889223
7,0.5,100.0,0.0,0.017580877152618975,0.9339079525242985,7.2035023148091595,8.964848119022143,17.049263807340264,88.92848544261057,115.64719774967054
7,0.5,100.0,0.0,5.610495872773252,11.935227051562396,12.578734345304369,28.217422465209673,65.09658452558693,112.11597307695816,197.61912549711863
7,0.5,100.0,0.0,0.26064359978130297,15.456405040591727,92.7548567232691,148.05451125324805,165.3583156470745,204.85621872565375,235.66644721788975
7,0.5,100.0,0.0,7.0678666941112684,19.096776908718684,19.63374584970131,60.04652058916592,145.2935678234302,179.08176515860134,618.8541652481618
7,0.5,100.0,0.0,3.657358601012732,4.666773300035674,16.896644754940702,32.975263121321454,40.68724856269209,208.6619918213477,448.5417385552437
7,0.5,100.0,0.0,0.1175783091041236,0.46692738505553266,2.4994038726680516,7.836353636235577,28.419937347990665,303.5764410219971,341.02086930255854
7,0.5,100.0,0.0,58.2484224788301,72.43783519884323,109.0299525526736,168.3728111600195,178.5036082645759,221.3348644585431,294.34417127623556
7,0.5,100.0,0.0,0.2601541970288924,3.623962001125663,94.63720218500126,276.1746368734522,305.0538166343702,466.9048070240839,2927.6168752349195
7,0.5,100.0,0.0,0.00026383299203791224,2.904655097258812,8.216261793325595,12.539543064334424,14.055338456792896,84.77303602183459,117.98250244946489
7,0.5,100.0,0.0,0.8541278998642965,8.541788955773447,11.356912934162015,12.689372150863292,107.42956658938851,181.1889322786155,238.15259502274264
7,0.5,100.0,0.0,2.45782913115137,16.009555981973854,20.859197961407368,23.28355237990623,41.54404670586083,102.75141690180678,1363.3660230161377
7,0.5,100.0,0.0,0.10023637805703395,9.695099413655807,30.572414862036464,71.42557326495698,214.17086387762035,232.83593901583242,358.8379396637374
7,0.5,100.0,0.0,0.7061389194120544,1.4467170586286069,13.906337153291092,125.90244620586182,128.09966471355375,257.1782857661337,1663.3014701154113
7,0.5,100.0,0.0,0.011780796118404177,6.469928820976969,13.442694918082024,18.91022150544945,152.8004011306951,356.2703946398115,3923.6613170488054
7,0.5,100.0,0.0,6.051761051773218,13.390748836859956,15.70707751922943,31.35569581170234,177.5330101765888,659.4603347934869,1441.838804570934
7,0.5,100.0,0.0,0.2610486590061224,2.1718550619539703,51.352181154135245,222.2440193581837,276.02405913302795,453.28365304507906,643.7341211506289
7,0.5,100.0,0.0,0.005963248497919992,23.920500063381695,76.9451427897681,673.3662026573111,1015.963419784954,1142.530294990321,1345.9993596426702
7,0.5,100.0,0.0,46.500540159467,64.27632426155786,75.77038600596909,142.0257999722447,164.95445245362512,446.2089947479936,823.2730480317614
7,0.5,100.0,0.0,11.547710048695539,109.84376199120682,166.62872184231415,175.46192893889454,443.87878287912395,577.7602441306597,1711.714963376646
7,0.5,100.0,0.0,0.06215631093301865,0.13034286313795249,15.840864454667999,29.657903737253598,96.5838770770641,580.2415611089713,934.8901267741951
7,0.5,100.0,0.0,7.26139549166322,16.050974890604326,18.724619248092466,70.15226730170477,206.6692588714989,336.80729728342567,779.5960851100053
