n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,2.0,5000.0,0.0,2.082876,4961.420949,0.0
15,2.0,3000.0,0.0,2.913748,4719.255691,0.0
15,0.5,5000.0,0.0,0.74622,5072.296894,0.0
15,2.0,100.0,0.0,3.143338,60.156925,-0.0
15,2.0,500.0,0.0,3.261727,705.575568,-0.0
15,2.0,1000.0,0.0,1.928105,985.159621,-0.0
15,0.5,500.0,0.0,0.43047,721.274548,-0.0
15,5.0,5000.0,0.0,3.817776,3785.368583,0.0
15,5.0,3000.0,0.0,4.614938,3266.275494,0.0
15,2.0,3000.0,0.0,1.557262,3766.622135,0.0
15,2.0,500.0,0.0,3.852083,690.375877,-0.0
15,0.5,100.0,0.0,0.530112,94.232389,-0.0
15,1.0,5000.0,0.0,1.063471,4863.875331,0.0
15,2.0,5000.0,0.0,2.245336,4934.339471,0.0
15,5.0,5000.0,0.0,3.107961,4657.677273,0.0
15,1.0,5000.0,0.0,1.377818,4852.349868,0.0
15,0.5,500.0,0.0,0.531354,438.157597,-0.0
15,3.0,5000.0,0.0,3.54485,4811.16168,0.0
15,3.0,3000.0,0.0,3.028236,3771.501314,0.0
15,3.0,3000.0,0.0,3.027405,3245.951071,0.0
15,1.0,500.0,0.0,0.92291,592.704974,-0.0
15,5.0,3000.0,0.0,4.91479,3233.637003,0.0
15,3.0,5000.0,0.0,3.816842,4595.478098,0.0
15,5.0,500.0,0.0,4.446794,497.003072,-0.0
15,5.0,3000.0,0.0,2.41959,1478.277746,-0.0
15,5.0,1000.0,0.0,4.064646,848.528072,-0.0
15,2.0,5000.0,0.0,2.489297,3585.591118,-0.0
15,1.0,3000.0,0.0,1.479818,2962.282664,-0.0
15,0.5,500.0,0.0,0.561531,581.841083,-0.0
15,3.0,5000.0,0.0,2.2333,4900.338437,0.0
15,2.0,100.0,0.0,1.19636,103.386362,-0.0
15,1.0,100.0,0.0,1.60864,75.33468,-0.0
15,3.0,500.0,0.0,3.223504,649.415017,-0.0
15,0.5,500.0,0.0,0.590474,711.099514,-0.0
15,5.0,3000.0,0.0,4.788014,3494.686983,0.0
15,2.0,1000.0,0.0,2.426283,1076.573578,-0.0
15,2.0,1000.0,0.0,2.850841,1286.254715,-0.0
15,3.0,1000.0,0.0,3.681719,1203.48682,-0.0
15,5.0,1000.0,0.0,4.145163,724.792168,-0.0
15,2.0,5000.0,0.0,2.852695,4822.478261,0.0
15,5.0,1000.0,0.0,2.98711,717.932199,-0.0
15,1.0,3000.0,0.0,0.759567,3402.774009,-0.0
15,1.0,1000.0,0.0,0.784824,1114.791128,-0.0
15,5.0,100.0,0.0,4.226707,116.076508,-0.0
15,0.5,500.0,0.0,0.506058,783.593007,-0.0
15,5.0,3000.0,0.0,4.426304,2755.913264,-0.0
15,5.0,1000.0,0.0,2.945183,644.636677,-0.0
15,0.5,500.0,0.0,0.474517,414.133737,-0.0
15,2.0,5000.0,0.0,2.075948,5060.646799,0.0
15,3.0,500.0,0.0,2.902943,700.697261,-0.0
15,1.0,5000.0,0.0,0.865796,3345.494066,-0.0
15,1.0,5000.0,0.0,1.43397,5049.419491,0.0
15,2.0,5000.0,0.0,1.905303,5020.151615,0.0
15,3.0,500.0,0.0,3.853755,690.590217,-0.0
15,5.0,100.0,0.0,4.403306,155.367503,-0.0
15,5.0,100.0,0.0,3.659129,116.275569,-0.0
15,2.0,3000.0,0.0,1.626644,3595.70984,0.0
15,1.0,5000.0,0.0,0.54172,4240.187199,-0.0
15,2.0,1000.0,0.0,1.997668,1036.043361,-0.0
15,5.0,3000.0,0.0,4.656507,2529.935745,-0.0
15,1.0,100.0,0.0,0.691162,148.161578,-0.0
15,2.0,100.0,0.0,3.110028,101.851278,-0.0
15,3.0,1000.0,0.0,3.238286,1222.156657,-0.0
15,5.0,1000.0,0.0,2.573993,698.386232,-0.0
15,5.0,500.0,0.0,4.29658,606.525097,-0.0
15,3.0,3000.0,0.0,3.077244,3527.620901,0.0
15,1.0,500.0,0.0,0.900801,659.801117,-0.0
15,2.0,100.0,0.0,2.010202,43.077831,-0.0
15,2.0,100.0,0.0,2.803645,75.277057,-0.0
15,0.5,100.0,0.0,0.475028,219.865703,-0.0
15,3.0,1000.0,0.0,1.744229,529.113244,-0.0
15,2.0,3000.0,0.0,2.487007,3650.429817,0.0
15,1.0,500.0,0.0,1.38352,732.59975,-0.0
15,1.0,500.0,0.0,2.022035,539.474026,-0.0
15,3.0,100.0,0.0,3.08918,89.578026,-0.0
15,1.0,3000.0,0.0,0.959644,3451.131561,-0.0
15,0.5,1000.0,0.0,0.668591,1210.648218,-0.0
15,3.0,1000.0,0.0,2.549637,802.538517,-0.0
15,1.0,1000.0,0.0,3.643138,2131.941123,-0.0
15,1.0,100.0,0.0,1.170717,102.696851,-0.0
15,0.5,100.0,0.0,0.527785,433.259537,-0.0
15,2.0,1000.0,0.0,2.603,1040.030149,-0.0
15,0.5,100.0,0.0,0.382227,25.137449,-0.0
15,1.0,1000.0,0.0,1.945314,1256.249582,-0.0
15,5.0,100.0,0.0,4.602619,159.859911,-0.0
15,3.0,3000.0,0.0,2.506921,3670.090157,0.0
15,2.0,5000.0,0.0,1.399538,3438.763362,-0.0
15,0.5,3000.0,0.0,0.649804,2049.274123,-0.0
15,1.0,5000.0,0.0,0.94243,4554.02144,0.0
15,5.0,500.0,0.0,4.404779,516.493272,-0.0
15,3.0,100.0,0.0,3.687432,125.041024,-0.0
15,0.5,1000.0,0.0,0.496445,620.415284,-0.0
15,0.5,5000.0,0.0,0.45865,4539.143805,0.0
15,0.5,500.0,0.0,0.611985,550.080687,-0.0
15,3.0,1000.0,0.0,3.341793,955.900148,-0.0
15,1.0,5000.0,0.0,1.814333,4835.699236,0.0
15,3.0,100.0,0.0,4.06667,112.961376,-0.0
15,1.0,100.0,0.0,0.788884,131.644527,-0.0
15,0.5,500.0,0.0,0.443623,1360.298026,-0.0
15,2.0,100.0,0.0,2.496326,59.904825,-0.0
15,5.0,5000.0,0.0,4.287482,3666.068228,0.0
15,2.0,5000.0,0.0,1.692345,4265.428234,0.0
15,1.0,500.0,0.0,1.047304,659.791186,-0.0
15,0.5,500.0,0.0,0.449854,166.585863,-0.0
15,2.0,3000.0,0.0,1.969717,3473.902777,0.0
15,0.5,3000.0,0.0,0.521085,2975.903399,-0.0
15,2.0,100.0,0.0,2.376925,59.534422,-0.0
15,2.0,5000.0,0.0,1.559242,3713.30246,0.0
15,5.0,500.0,0.0,4.04985,454.513894,-0.0
15,1.0,3000.0,0.0,1.188924,3425.845126,-0.0
15,2.0,1000.0,0.0,1.84224,928.229672,-0.0
15,5.0,5000.0,0.0,4.560501,4678.170526,0.0
15,2.0,500.0,0.0,3.594692,539.079177,-0.0
15,3.0,3000.0,0.0,2.218095,3416.080436,-0.0
15,1.0,3000.0,0.0,1.019135,2731.098235,-0.0
15,2.0,3000.0,0.0,1.977117,3553.910827,0.0
15,5.0,100.0,0.0,3.905736,73.948018,-0.0
15,1.0,5000.0,0.0,0.728513,4066.709591,-0.0
15,2.0,5000.0,0.0,1.91799,4757.618608,0.0
15,3.0,3000.0,0.0,3.284521,4448.376087,0.0
15,2.0,5000.0,0.0,1.862637,4820.69304,0.0
15,1.0,1000.0,0.0,3.9122,2346.604176,-0.0
15,2.0,500.0,0.0,2.426354,720.698319,-0.0
15,1.0,1000.0,0.0,1.469926,1618.465712,-0.0
15,0.5,5000.0,0.0,0.434726,4462.986343,-0.0
15,0.5,5000.0,0.0,0.52479,4146.819682,-0.0
15,0.5,1000.0,0.0,0.51291,1084.602376,-0.0
15,0.5,1000.0,0.0,0.408954,742.394452,-0.0
15,1.0,1000.0,0.0,1.044248,1457.831693,-0.0
15,2.0,5000.0,0.0,1.699989,5045.982194,0.0
15,2.0,1000.0,0.0,2.178508,1164.025029,-0.0
15,5.0,100.0,0.0,4.352452,143.434314,-0.0
15,3.0,3000.0,0.0,4.856212,3382.881213,0.0
15,2.0,5000.0,0.0,2.135178,4633.005482,0.0
15,1.0,100.0,0.0,0.571006,114.561286,-0.0
15,1.0,100.0,0.0,0.727108,147.182861,-0.0
15,0.5,500.0,0.0,0.581085,409.650715,-0.0
15,0.5,500.0,0.0,0.746384,1011.798941,-0.0
15,0.5,5000.0,0.0,0.507914,4186.381767,0.0
15,1.0,5000.0,0.0,1.04841,4622.114744,-0.0
15,2.0,100.0,0.0,1.820972,59.165767,-0.0
15,1.0,5000.0,0.0,1.137876,4542.26221,-0.0
15,2.0,1000.0,0.0,3.161802,1905.063463,-0.0
15,2.0,5000.0,0.0,3.345971,4637.127706,0.0
15,2.0,100.0,0.0,2.332478,76.120011,-0.0
15,1.0,500.0,0.0,1.051757,627.586831,-0.0
15,1.0,3000.0,0.0,0.859423,2437.261559,-0.0
15,5.0,3000.0,0.0,2.623654,1355.924302,-0.0
15,5.0,3000.0,0.0,2.823618,1722.574903,-0.0
15,2.0,500.0,0.0,1.288217,373.600574,-0.0
15,0.5,1000.0,0.0,0.425444,2377.367466,-0.0
15,3.0,3000.0,0.0,2.91765,3110.477328,-0.0
15,3.0,5000.0,0.0,2.272802,4769.80106,0.0
15,2.0,5000.0,0.0,2.178662,5200.940571,0.0
15,3.0,3000.0,0.0,3.551832,3614.930696,-0.0
15,3.0,3000.0,0.0,2.069729,3184.974529,-0.0
15,3.0,100.0,0.0,3.891981,103.254091,-0.0
15,3.0,3000.0,0.0,3.503652,2296.178636,-0.0
15,3.0,3000.0,0.0,2.997453,3679.760773,0.0
15,5.0,500.0,0.0,4.385589,581.947598,-0.0
15,5.0,3000.0,0.0,4.42712,3572.431913,0.0
15,1.0,1000.0,0.0,0.700447,798.717286,-0.0
15,3.0,100.0,0.0,3.482265,63.645515,-0.0
15,3.0,100.0,0.0,3.342156,67.003361,-0.0
15,2.0,500.0,0.0,3.427558,786.018628,-0.0
15,2.0,500.0,0.0,2.762476,655.390015,-0.0
15,3.0,500.0,0.0,3.951548,715.334691,-0.0
15,1.0,500.0,0.0,2.862832,673.120968,-0.0
15,5.0,5000.0,0.0,3.782548,3445.304768,-0.0
15,2.0,100.0,0.0,2.221805,90.021984,-0.0
15,0.5,5000.0,0.0,0.458737,4213.121873,-0.0
15,1.0,5000.0,0.0,1.586438,3692.765226,-0.0
15,5.0,5000.0,0.0,4.641036,4260.683726,0.0
15,1.0,500.0,0.0,0.874935,814.625695,-0.0
15,5.0,5000.0,0.0,4.520804,4983.320726,0.0
15,1.0,5000.0,0.0,1.093875,4867.667096,0.0
15,0.5,3000.0,0.0,0.485644,3565.852966,-0.0
15,5.0,500.0,0.0,4.28055,484.496054,-0.0
15,2.0,100.0,0.0,2.321176,87.838642,-0.0
15,1.0,1000.0,0.0,1.036861,916.130271,-0.0
15,1.0,5000.0,0.0,0.754492,4159.228697,-0.0
15,3.0,5000.0,0.0,1.834305,4151.22631,0.0
15,1.0,100.0,0.0,1.87124,210.846183,-0.0
15,3.0,3000.0,0.0,3.40557,3779.805786,0.0
15,2.0,3000.0,0.0,2.912627,3218.100742,-0.0
15,5.0,100.0,0.0,3.710945,58.360573,-0.0
15,5.0,100.0,0.0,4.447004,140.154607,-0.0
15,2.0,500.0,0.0,2.676566,668.380716,-0.0
15,1.0,1000.0,0.0,1.037131,1253.055546,-0.0
15,1.0,1000.0,0.0,0.991503,741.060066,-0.0
15,1.0,5000.0,0.0,0.915154,4593.168596,0.0
15,3.0,3000.0,0.0,3.201428,3582.011729,0.0
15,2.0,1000.0,0.0,2.585137,1497.01028,-0.0
15,3.0,100.0,0.0,3.055949,109.627321,-0.0
15,3.0,5000.0,0.0,3.789664,4914.180823,0.0
15,2.0,3000.0,0.0,2.360701,3588.33061,-0.0
15,1.0,3000.0,0.0,1.433208,4848.487384,0.0
15,1.0,3000.0,0.0,0.97374,4508.789168,-0.0
15,0.5,1000.0,0.0,0.606242,703.8065,-0.0
15,1.0,3000.0,0.0,1.110875,3702.741199,0.0
15,2.0,3000.0,0.0,3.108408,3099.896314,0.0
15,2.0,5000.0,0.0,1.703113,5007.901281,0.0
15,2.0,5000.0,0.0,1.705468,4356.379516,0.0
15,1.0,100.0,0.0,0.629268,126.696156,-0.0
15,1.0,1000.0,0.0,1.033467,1080.058239,-0.0
15,1.0,500.0,0.0,2.355312,963.736652,-0.0
15,0.5,500.0,0.0,0.627663,588.395475,-0.0
15,0.5,3000.0,0.0,0.54246,4629.34446,0.0
15,2.0,1000.0,0.0,1.462303,799.44543,-0.0
15,1.0,500.0,0.0,1.700754,530.178068,-0.0
15,1.0,500.0,0.0,2.277991,753.832717,-0.0
15,1.0,3000.0,0.0,1.089965,3944.28068,0.0
15,0.5,100.0,0.0,0.450513,232.289561,-0.0
15,2.0,500.0,0.0,2.4277,637.748551,-0.0
15,1.0,500.0,0.0,1.030482,583.013622,-0.0
15,5.0,1000.0,0.0,3.652671,672.140505,-0.0
15,3.0,5000.0,0.0,2.980974,4780.790237,0.0
15,0.5,100.0,0.0,0.406237,85.451218,-0.0
15,0.5,500.0,0.0,0.627531,716.883308,-0.0
15,3.0,1000.0,0.0,2.720439,907.687308,-0.0
15,1.0,3000.0,0.0,1.059947,3541.126062,-0.0
15,0.5,100.0,0.0,0.399809,84.351144,-0.0
15,2.0,500.0,0.0,2.38818,790.752986,-0.0
15,5.0,500.0,0.0,4.564742,466.354974,-0.0
15,3.0,500.0,0.0,4.643024,474.872803,-0.0
15,5.0,3000.0,0.0,3.886165,3550.93124,0.0
15,5.0,500.0,0.0,1.723387,204.950962,-0.0
15,3.0,500.0,0.0,3.448881,698.834774,-0.0
15,3.0,1000.0,0.0,2.791954,932.28838,-0.0
15,0.5,5000.0,0.0,0.571114,4148.278372,0.0
15,5.0,5000.0,0.0,3.810711,4056.465365,0.0
15,2.0,500.0,0.0,2.360088,669.851848,-0.0
15,5.0,100.0,0.0,3.938896,104.885214,-0.0
15,0.5,1000.0,0.0,0.67828,806.644807,-0.0
15,0.5,3000.0,0.0,0.993203,4530.092199,-0.0
15,3.0,1000.0,0.0,3.258639,1079.651058,-0.0
15,3.0,1000.0,0.0,2.645792,1081.055727,-0.0
15,1.0,1000.0,0.0,1.039164,1491.198493,-0.0
15,0.5,3000.0,0.0,0.362649,3781.327774,-0.0
15,2.0,100.0,0.0,2.530577,62.823733,-0.0
15,5.0,1000.0,0.0,3.376188,615.482082,-0.0
15,0.5,500.0,0.0,0.551163,633.428685,-0.0
15,1.0,5000.0,0.0,1.014384,4652.74047,0.0
15,5.0,500.0,0.0,2.309986,328.498718,-0.0
15,2.0,100.0,0.0,2.063233,85.643295,-0.0
15,2.0,100.0,0.0,1.5521,106.500839,-0.0
15,1.0,500.0,0.0,0.924372,534.003774,-0.0
15,1.0,500.0,0.0,0.899228,473.380172,-0.0
15,0.5,5000.0,0.0,0.373429,3908.98444,0.0
15,3.0,5000.0,0.0,1.834873,2840.573986,-0.0
15,3.0,1000.0,0.0,1.487831,711.525029,-0.0
15,3.0,500.0,0.0,4.0464,598.372868,-0.0
15,1.0,3000.0,0.0,1.243696,4434.607694,0.0
15,2.0,5000.0,0.0,1.859014,4812.464527,0.0
15,2.0,500.0,0.0,2.875734,731.227495,-0.0
15,5.0,5000.0,0.0,3.719123,3561.768721,0.0
15,3.0,100.0,0.0,3.746472,107.817873,-0.0
15,3.0,1000.0,0.0,2.376227,1184.80105,-0.0
15,0.5,1000.0,0.0,0.452842,169.538602,-0.0
15,3.0,3000.0,0.0,4.035088,3869.233115,0.0
15,5.0,500.0,0.0,4.168348,475.006056,-0.0
15,2.0,3000.0,0.0,2.040066,3685.781171,-0.0
15,5.0,1000.0,0.0,3.526608,744.130998,-0.0
15,5.0,5000.0,0.0,3.591185,3819.776034,0.0
15,5.0,500.0,0.0,4.186207,284.195399,-0.0
15,3.0,5000.0,0.0,2.099388,4959.955056,0.0
15,5.0,3000.0,0.0,4.67883,3186.419905,0.0
15,3.0,100.0,0.0,3.855838,80.471198,-0.0
15,5.0,1000.0,0.0,3.770081,648.630995,-0.0
15,2.0,1000.0,0.0,2.267801,932.759186,-0.0
15,2.0,1000.0,0.0,2.139538,709.448201,-0.0
15,0.5,5000.0,0.0,0.682501,3967.500984,-0.0
15,2.0,3000.0,0.0,4.028518,4422.983791,0.0
15,0.5,1000.0,0.0,0.780412,978.487582,-0.0
15,0.5,500.0,0.0,0.378524,695.805858,-0.0
15,5.0,500.0,0.0,4.688518,535.756581,-0.0
15,5.0,1000.0,0.0,3.012396,640.227539,-0.0
15,1.0,1000.0,0.0,0.827923,949.972515,-0.0
15,5.0,500.0,0.0,3.798454,482.933687,-0.0
15,3.0,500.0,0.0,3.325606,708.698339,-0.0
15,0.5,3000.0,0.0,0.519916,1216.939924,-0.0
15,5.0,5000.0,0.0,3.206153,3674.216747,0.0
15,3.0,500.0,0.0,3.577522,599.679861,-0.0
15,3.0,3000.0,0.0,3.817054,3581.927041,-0.0
15,1.0,500.0,0.0,2.56885,884.016498,-0.0
15,3.0,3000.0,0.0,1.966966,3173.819686,-0.0
15,5.0,100.0,0.0,4.370189,159.621125,-0.0
15,1.0,3000.0,0.0,0.907848,4754.710395,0.0
15,5.0,5000.0,0.0,2.427113,3453.532845,0.0
15,1.0,3000.0,0.0,1.325873,3364.069938,-0.0
15,2.0,1000.0,0.0,2.774102,1082.849023,-0.0
15,2.0,500.0,0.0,4.269432,640.89686,-0.0
15,0.5,1000.0,0.0,0.44468,927.073066,-0.0
15,0.5,1000.0,0.0,0.523827,1806.282772,-0.0
15,3.0,1000.0,0.0,2.706579,817.666943,-0.0
15,0.5,3000.0,0.0,0.424694,3931.174296,0.0
15,1.0,5000.0,0.0,1.15519,5062.651379,-0.0
15,2.0,5000.0,0.0,1.65845,4704.25146,0.0
15,2.0,5000.0,0.0,1.918461,4856.441534,0.0
15,3.0,3000.0,0.0,2.841651,3290.974132,0.0
15,1.0,1000.0,0.0,1.521203,914.821313,-0.0
15,5.0,500.0,0.0,4.502056,522.412284,-0.0
15,1.0,3000.0,0.0,0.935751,3505.109316,-0.0
15,0.5,100.0,0.0,0.606647,129.207774,-0.0
15,2.0,1000.0,0.0,2.1041,851.332934,-0.0
15,2.0,1000.0,0.0,1.476943,707.649994,-0.0
15,1.0,1000.0,0.0,1.617275,1154.535249,-0.0
15,0.5,1000.0,0.0,0.759457,1157.560891,-0.0
15,3.0,1000.0,0.0,2.379879,743.381463,-0.0
15,0.5,3000.0,0.0,0.426663,4370.770412,0.0
15,2.0,500.0,0.0,2.477416,670.064114,-0.0
15,3.0,5000.0,0.0,2.363422,5088.70874,0.0
15,2.0,500.0,0.0,3.145292,768.345079,-0.0
15,5.0,5000.0,0.0,3.60605,3649.620913,0.0
15,3.0,1000.0,0.0,2.992451,1020.899766,-0.0
15,1.0,5000.0,0.0,0.657928,3797.949595,-0.0
15,5.0,5000.0,0.0,3.179934,3458.096845,0.0
15,0.5,100.0,0.0,0.712407,173.68309,-0.0
15,5.0,1000.0,0.0,2.555084,673.600505,-0.0
15,1.0,100.0,0.0,1.808612,213.870733,-0.0
15,5.0,100.0,0.0,3.991102,127.123089,-0.0
15,1.0,100.0,0.0,1.191977,72.956641,-0.0
15,0.5,5000.0,0.0,0.438218,5195.80056,0.0
15,0.5,100.0,0.0,0.567034,75.58045,-0.0
15,1.0,500.0,0.0,2.048478,722.0661,-0.0
15,2.0,100.0,0.0,2.269083,36.937058,-0.0
15,2.0,3000.0,0.0,3.440999,3906.834056,-0.0
15,0.5,5000.0,0.0,0.473743,5817.794709,0.0
15,2.0,500.0,0.0,2.750308,596.672663,-0.0
15,0.5,100.0,0.0,0.93234,462.47983,-0.0
15,2.0,1000.0,0.0,2.311156,1062.614309,-0.0
15,5.0,5000.0,0.0,3.801157,3663.318151,0.0
15,1.0,500.0,0.0,0.716345,612.215472,-0.0
15,0.5,100.0,0.0,0.700168,110.468092,-0.0
15,0.5,1000.0,0.0,0.551849,1742.328444,-0.0
15,2.0,100.0,0.0,2.099845,40.122036,-0.0
15,5.0,5000.0,0.0,3.675568,3476.183358,0.0
15,2.0,1000.0,0.0,2.818879,1363.069002,-0.0
15,1.0,1000.0,0.0,3.35132,3567.138568,-0.0
15,5.0,5000.0,0.0,3.520743,3611.719526,0.0
15,3.0,5000.0,0.0,1.816523,3418.486522,-0.0
15,5.0,5000.0,0.0,4.292961,3280.410142,0.0
15,1.0,1000.0,0.0,0.647517,713.006091,-0.0
15,5.0,500.0,0.0,4.565481,471.800561,-0.0
15,0.5,100.0,0.0,0.502154,95.120961,-0.0
15,3.0,1000.0,0.0,2.443678,964.520891,-0.0
15,3.0,500.0,0.0,3.557712,748.747491,-0.0
15,1.0,1000.0,0.0,0.94489,799.439537,-0.0
15,0.5,500.0,0.0,0.560454,712.710337,-0.0
15,5.0,100.0,0.0,4.233186,136.884723,-0.0
15,3.0,100.0,0.0,2.91419,64.857561,-0.0
15,0.5,100.0,0.0,0.602661,60.508338,-0.0
15,2.0,1000.0,0.0,3.607093,1031.293942,-0.0
15,5.0,500.0,0.0,4.360737,584.56464,-0.0
15,0.5,5000.0,0.0,0.519071,4416.635881,0.0
15,2.0,1000.0,0.0,3.346645,1808.732839,-0.0
15,5.0,5000.0,0.0,2.846015,2974.669853,-0.0
15,2.0,3000.0,0.0,2.130203,3898.168131,0.0
15,3.0,1000.0,0.0,2.28772,664.228371,-0.0
15,1.0,5000.0,0.0,1.069656,5017.054381,0.0
15,2.0,100.0,0.0,2.013185,67.800915,-0.0
15,0.5,5000.0,0.0,0.591953,3274.411899,-0.0
15,5.0,3000.0,0.0,2.298739,1254.395934,-0.0
15,2.0,5000.0,0.0,3.031661,5123.875329,0.0
15,0.5,3000.0,0.0,0.469064,4028.826429,-0.0
15,2.0,1000.0,0.0,2.628642,1321.575675,-0.0
15,0.5,1000.0,0.0,0.411327,-160.664922,-0.0
15,5.0,5000.0,0.0,3.778808,3388.821179,0.0
15,0.5,1000.0,0.0,0.403705,4052.323934,-0.0
15,2.0,3000.0,0.0,3.481239,4468.847732,0.0
15,1.0,500.0,0.0,1.028716,617.304954,-0.0
15,1.0,3000.0,0.0,0.985207,3623.109881,-0.0
15,2.0,1000.0,0.0,2.725128,910.233741,-0.0
15,1.0,100.0,0.0,2.034384,85.080598,-0.0
15,2.0,3000.0,0.0,2.176123,3856.983218,0.0
15,5.0,5000.0,0.0,4.389514,3174.162259,0.0
15,0.5,500.0,0.0,0.467882,487.933896,-0.0
15,1.0,5000.0,0.0,1.029263,3648.059419,-0.0
15,1.0,3000.0,0.0,2.636122,4462.826352,0.0
15,0.5,5000.0,0.0,0.522549,4381.574279,0.0
15,3.0,3000.0,0.0,3.388655,3870.2461,0.0
15,5.0,5000.0,0.0,3.442303,4946.643063,0.0
15,0.5,100.0,0.0,0.473563,64.409019,-0.0
15,1.0,1000.0,0.0,1.991397,1126.178864,-0.0
15,3.0,100.0,0.0,3.739335,125.894455,-0.0
15,5.0,100.0,0.0,4.042618,87.795643,-0.0
15,0.5,500.0,0.0,0.465352,620.087553,-0.0
15,1.0,5000.0,0.0,1.097561,3452.486137,-0.0
15,1.0,3000.0,0.0,1.268371,4144.703348,0.0
15,0.5,100.0,0.0,0.975566,134.079751,-0.0
15,5.0,1000.0,0.0,3.827164,615.059841,-0.0
15,5.0,1000.0,0.0,3.34766,610.838196,-0.0
15,1.0,500.0,0.0,0.874238,519.095145,-0.0
15,5.0,5000.0,0.0,3.199596,3600.720526,0.0
15,1.0,500.0,0.0,2.11813,845.314828,-0.0
15,2.0,5000.0,0.0,1.711417,4715.096362,0.0
15,5.0,5000.0,0.0,3.86445,5009.400787,0.0
15,0.5,500.0,0.0,0.521105,433.707097,-0.0
15,0.5,3000.0,0.0,1.122263,4971.823638,0.0
15,2.0,100.0,0.0,2.283403,43.487522,-0.0
15,2.0,500.0,0.0,3.356475,703.032955,-0.0
15,2.0,100.0,0.0,3.410626,58.493935,-0.0
15,0.5,3000.0,0.0,0.862829,4771.742343,0.0
15,0.5,5000.0,0.0,0.683918,4773.970648,-0.0
15,3.0,500.0,0.0,4.478083,522.086191,-0.0
15,1.0,500.0,0.0,1.36741,668.982702,-0.0
15,5.0,100.0,0.0,3.800722,106.650135,-0.0
15,1.0,100.0,0.0,1.183741,113.557468,-0.0
15,0.5,100.0,0.0,0.428066,177.447134,-0.0
15,5.0,1000.0,0.0,2.843932,809.766269,-0.0
15,3.0,100.0,0.0,3.00723,31.182402,-0.0
15,5.0,3000.0,0.0,4.516548,3345.079246,-0.0
15,1.0,5000.0,0.0,1.077979,4611.668619,0.0
15,1.0,100.0,0.0,1.304111,84.095769,-0.0
15,5.0,1000.0,0.0,3.048573,716.561034,-0.0
15,3.0,3000.0,0.0,2.943702,3379.859936,0.0
15,1.0,100.0,0.0,1.58675,98.534466,-0.0
15,1.0,500.0,0.0,0.79495,836.273481,-0.0
15,2.0,500.0,0.0,3.098281,744.659863,-0.0
15,3.0,5000.0,0.0,2.015752,4966.896002,0.0
15,0.5,3000.0,0.0,0.875679,4043.191787,-0.0
15,1.0,3000.0,0.0,0.862639,3091.296852,-0.0
15,0.5,3000.0,0.0,0.193487,3304.714478,-0.0
15,1.0,3000.0,0.0,1.453733,3563.783778,0.0
15,3.0,3000.0,0.0,2.363882,3247.396338,-0.0
15,1.0,500.0,0.0,0.659618,556.446168,-0.0
15,1.0,500.0,0.0,1.095241,545.879777,-0.0
15,0.5,1000.0,0.0,0.669796,5005.990993,-0.0
15,3.0,500.0,0.0,3.297305,700.529412,-0.0
15,2.0,5000.0,0.0,1.063441,4552.689564,-0.0
15,3.0,500.0,0.0,3.539998,609.353641,-0.0
15,5.0,100.0,0.0,4.106593,106.021957,-0.0
15,0.5,500.0,0.0,0.546117,357.71792,-0.0
15,0.5,1000.0,0.0,0.484566,658.001491,-0.0
15,3.0,3000.0,0.0,3.283836,4037.363793,0.0
15,1.0,500.0,0.0,1.155731,771.189557,-0.0
15,2.0,3000.0,0.0,1.058825,2086.875609,-0.0
15,1.0,3000.0,0.0,1.100037,3732.436336,-0.0
15,0.5,3000.0,0.0,0.302931,3010.417801,-0.0
15,0.5,5000.0,0.0,0.459068,4884.530759,0.0
15,3.0,100.0,0.0,3.005105,48.74256,-0.0
15,1.0,1000.0,0.0,1.896508,1086.469338,-0.0
15,2.0,100.0,0.0,3.061278,45.750969,-0.0
15,0.5,100.0,0.0,0.458726,66.136834,-0.0
15,0.5,1000.0,0.0,0.547314,1286.153384,-0.0
15,1.0,1000.0,0.0,1.130092,724.019605,-0.0
15,2.0,500.0,0.0,3.717566,636.138819,-0.0
15,2.0,500.0,0.0,3.533002,629.140796,-0.0
15,0.5,3000.0,0.0,0.450318,3198.86799,-0.0
15,2.0,1000.0,0.0,4.051006,2324.117965,-0.0
15,5.0,500.0,0.0,4.697463,452.667995,-0.0
15,0.5,500.0,0.0,0.787809,1820.015861,-0.0
15,3.0,500.0,0.0,1.846379,327.825359,-0.0
15,2.0,5000.0,0.0,2.001847,4566.735376,0.0
15,2.0,100.0,0.0,1.771566,121.947501,-0.0
15,0.5,5000.0,0.0,0.555056,4453.665612,-0.0
15,5.0,100.0,0.0,4.188199,130.368091,-0.0
15,5.0,1000.0,0.0,3.532953,794.0746,-0.0
15,0.5,500.0,0.0,0.573797,641.514233,-0.0
15,3.0,5000.0,0.0,2.902579,5075.295689,-0.0
15,2.0,500.0,0.0,3.46508,637.831166,-0.0
15,3.0,5000.0,0.0,3.121172,4917.441322,0.0
15,1.0,500.0,0.0,0.80062,837.565741,-0.0
15,0.5,5000.0,0.0,0.447372,4304.26152,-0.0
15,2.0,100.0,0.0,1.860804,38.770734,-0.0
15,3.0,1000.0,0.0,1.698578,772.439583,-0.0
15,5.0,500.0,0.0,4.075144,480.284777,-0.0
