n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,0.5,100.0,50.0,54.74834484372866,64.76772232685377,67.52379604428006,115.58081341379697,134.02095389601035,165.75374542538302,183.34528792229762,448.0492472574709,774.4400856641544,1007.1952231366456
10,0.5,100.0,50.0,50.00358115095726,50.30377880110717,52.06424220719973,55.881840439338504,65.85844808254225,86.56454606414891,90.077949454287,108.24787039608438,186.29101822399514,576.1593333289774
10,0.5,100.0,50.0,50.000218830778664,53.948949267881254,76.11588202293774,110.85240701260376,170.3491290920155,185.9430862900914,267.3620182274201,284.9082069464474,621.7602148182981,1126.2057156643396
10,0.5,100.0,50.0,50.041073653859435,50.259612751491915,51.33742744194859,58.604211051221434,69.78724299802899,79.66290137244088,145.58899513724168,190.3300394713906,195.02764701774996,1521.165710423786
10,0.5,100.0,50.0,56.14912803350017,60.27488831072519,60.92177925509023,63.44960216785262,133.80975441113605,237.90273210983392,307.55474313166224,374.14953501389726,1032.4744831362684,1048.9920232732911
10,0.5,100.0,50.0,50.19899315175897,53.20470730015251,64.5816694175971,122.0089192281182,201.13462804305541,318.4244087114284,343.676615243595,415.25856814885344,515.9882756656712,1004.2842145949647
10,0.5,100.0,50.0,50.226433816680434,50.94280235422338,51.04953046925955,54.044516572108186,56.636123464137384,75.53636945018954,77.22794738485325,83.55488010349025,121.61305510109207,718.5678940747989
10,0.5,100.0,50.0,59.299741435470146,60.26096481583227,63.00591164575255,96.89296228076259,175.19905400217812,235.44304434686984,285.1365686155626,349.5903595847619,386.27118071064723,510.15507031308005
10,0.5,100.0,50.0,51.492819986298144,64.39543734594565,67.77101440440774,81.82425564416491,87.29845468837561,105.69173264848328,152.0183831173725,376.34994509570186,491.0884735722418,979.6452440713285
10,0.5,100.0,50.0,52.76472272734523,59.85089272216029,61.091998018263475,67.87705945192477,143.97364073189027,151.05107330593972,192.48656084816056,514.7154542814329,1405.320204160215,1516.472901991089
10,0.5,100.0,50.0,50.537617968901735,51.62773277203341,51.93791368840764,53.42003416129666,85.76451142236525,98.14686489589839,184.28083365137454,261.3712963545252,284.7003206392296,811.2682741525354
10,0.5,100.0,50.0,51.16703670010016,66.7113981182,69.76826600829995,96.06811036481866,134.12946374367198,140.02645132235477,182.95071418875273,195.92444969532113,314.98005137953066,3536.9768113748783
10,0.5,100.0,50.0,51.25829933115739,51.686937125610996,55.04338715301319,64.71314611178353,66.84832631249833,81.06542241927033,114.70869031209595,173.86318501534805,353.3077661814213,623.3276275156761
10,0.5,100.0,50.0,50.06968061646659,51.98705396768774,55.634024290230634,61.952116841320944,72.03440183551261,96.49986876277677,237.78943334239014,299.7890771550012,590.9976162820772,699.5483989559044
10,0.5,100.0,50.0,50.000040783273555,50.00323829800046,50.28623643466799,50.88024179234927,56.32870280706715,140.02421327094794,211.4620946688209,288.92939760787533,328.56386191226187,781.3682872326035
10,0.5,100.0,50.0,50.61658704601047,73.43329766360094,79.36471346230013,92.78423051863945,94.61572394362354,95.90154517845588,146.87190172912346,223.18208728136852,479.80577491251427,2314.3756300495565
10,0.5,100.0,50.0,53.34577398975184,54.157021243366835,54.208310828010006,55.6772012016383,106.75892284847323,112.56938173317039,122.03107301727007,149.98276605966265,215.56377526322603,262.59768259850284
10,0.5,100.0,50.0,51.331020265731254,54.2502217290597,58.228347920345826,62.11861712593267,82.49977254707201,90.45863229667447,123.40381476168507,245.90054554781395,380.7559845228459,561.6120965175697
10,0.5,100.0,50.0,50.241166216532356,51.76774288801538,53.30886522851956,53.71192157642343,56.80615237683276,77.83766684148937,272.6382141904977,285.6540520697681,329.7241168264229,457.5557018816023
10,0.5,100.0,50.0,50.00210556957276,50.812122797297995,54.07827283477642,55.80741060363716,56.63378110022393,75.06012593843242,138.74369776728116,157.19321859101177,508.8440313905716,567.6334090185352
10,0.5,100.0,50.0,50.27805178484483,50.8695603913618,56.66414160702011,67.45651568084212,137.3688366275765,145.7438147479478,342.85935041202544,1145.5834776685756,1418.0172320681831,3927.9563436130966
10,0.5,100.0,50.0,50.031364405605466,50.64158883461157,53.788178883380596,56.94253139466711,59.187345739384426,111.53521560733519,158.97049709489016,190.3387545717334,270.5604537507818,287.0183936836007
10,0.5,100.0,50.0,51.2684262813228,59.11473906305463,60.60785426757312,61.86436705708982,70.09196853486715,78.60856761601053,91.6005811319464,126.2469546727512,144.89842333994426,146.41194698946612
10,0.5,100.0,50.0,50.07828423502939,50.6203395668473,74.67494078253584,79.75381707276526,103.12642442767357,111.4358634211307,162.46624968763783,197.29952918892312,483.8083234149838,878.0263099230938
10,0.5,100.0,50.0,51.740656515772315,52.008199443357356,57.17022250986796,75.04211545469312,79.16863775300718,83.36652395475295,147.35882760315025,170.44950400057485,425.68369792273427,646.732705523553
10,0.5,100.0,50.0,51.68112953245873,53.323078119695445,58.04562476877526,58.29848572202412,62.43142174185735,69.24968449769264,165.27463439819354,199.42073406941873,222.6901360621592,360.9775797799753
10,0.5,100.0,50.0,50.09701649291632,52.155402451385115,54.615144451923726,57.88479873775135,71.7514172308197,81.35113262083134,85.8063764539057,88.10526584316528,319.00030159699367,355.1806021287002
10,0.5,100.0,50.0,50.012937245825235,50.40685542705206,51.25459765597142,52.64858240270437,52.66098842741445,52.81065400687706,64.23860616755252,141.63827780825255,158.13444673796985,304.70866704429056
10,0.5,100.0,50.0,51.73072515285364,53.518779671331636,64.12582004430689,64.99707015821787,72.1989851356833,115.14945969785086,164.56428689781842,183.55977468858816,188.5958149587392,657.9774073438199
10,0.5,100.0,50.0,50.55046707582509,57.65267144613398,90.87088360381091,100.58354441906783,134.6325761096429,228.11469116751672,234.84241909307343,248.16414988087385,284.91640695849964,2186.964591145886
10,0.5,100.0,50.0,52.56242070024299,62.5004556344669,90.01784811907609,92.90616431058845,115.15807852744985,150.95363074803146,168.9103300608421,213.7847153590285,349.77586745059284,1173.6684590293423
10,0.5,100.0,50.0,50.00844067412333,58.93651596465254,60.64950643569684,74.776440933779,97.36623479913793,124.77581888233827,146.3380716844953,149.47644548436574,365.8947357022125,756.0153316783372
10,0.5,100.0,50.0,50.012164820332856,69.9447382060632,76.5600227916654,85.81907519741168,88.07816585872006,136.50959690432458,171.92566202992975,203.90791397249822,308.68055080086793,387.03311210334795
10,0.5,100.0,50.0,51.793453736294985,54.35435195699547,54.510355580479576,56.16475207014645,59.25534872043444,78.7314649648606,99.78773161299765,169.90641791118924,209.39202056835194,517.3202063746614
10,0.5,100.0,50.0,50.19429661588621,50.310810569655295,50.816837688063906,59.31777822353523,88.19169831718034,89.64458376025384,101.09424971552644,109.58875995407723,462.84766763568354,2754.678965305987
10,0.5,100.0,50.0,50.04730270346852,50.384093057705414,70.38836309662601,124.17626485973223,363.2315454873367,440.3695285843451,725.6022656080096,1054.5161235965566,1730.4044154311732,3476.5528074433723
10,0.5,100.0,50.0,50.944439992392276,52.828363927312374,60.61203392133266,79.8101911933652,191.75084695256655,224.84183885290355,235.97540141057263,436.529152656617,589.0181945673257,4008.2212783486093
10,0.5,100.0,50.0,50.058361836940676,50.06829012206726,56.722535481802595,70.30839631929153,75.52870781121956,84.87987271796968,85.33990195105577,153.2554033150674,307.79741907574424,337.6681703828321
10,0.5,100.0,50.0,50.7191797100911,51.06280079816797,51.20028493631836,54.70628051266157,59.77661751615721,76.49666299420628,91.8346378835861,160.452464179787,168.48242905695076,592.1099225570197
10,0.5,100.0,50.0,50.00336287987866,51.51110186871143,52.19398968936302,59.110788126467135,110.31941156470465,175.78136360580365,237.4079215902729,267.1416057519441,444.23840346910373,447.8923329905781
10,0.5,100.0,50.0,50.2924719802881,50.43438257974185,53.23084585858428,70.20410319118491,85.15092975960215,113.44722442234551,161.32730141944486,197.25175363764603,257.50033058513617,1768.343161788813
10,0.5,100.0,50.0,50.14429517471178,52.41584090328617,53.34811566360375,58.86930243430478,62.39295006920049,62.460752895072595,66.47930803788901,111.24699759373581,123.5311898854772,1165.679754433618
10,0.5,100.0,50.0,53.033317637581874,57.02553723282887,114.044130738299,136.95139107711393,213.72761774199503,304.74166119368647,315.247769804996,541.1049897784189,640.9735376199917,1114.2652671402136
10,0.5,100.0,50.0,51.93861575212623,52.481904465005115,58.67433904751253,93.6629670859204,108.02490978973938,133.39538348600036,147.71606683566756,332.7333359087262,1570.0269617913305,8658.393816650872
10,0.5,100.0,50.0,51.95285766473445,61.48485129004233,63.13421740645816,77.13976743985323,96.30834893049845,101.01856057397359,133.28483624066368,165.18968654271873,303.6659214311516,7399.587986052103
10,0.5,100.0,50.0,50.20908146407704,50.38119928826382,58.072774152686,67.36609959838411,69.10582894425612,87.02556206749558,125.80461162362171,213.68208284619624,707.4598766314261,733.5312074719948
10,0.5,100.0,50.0,50.51863932298503,51.417833179423205,53.40026435908363,59.30705245067778,90.2726401971621,101.0056576131045,162.79192289238307,234.21295888664855,258.64658686002474,517.7764963249728
10,0.5,100.0,50.0,50.9058184600069,51.099990927670085,53.20298622887482,53.96061298030556,62.339914502209126,67.01521243212008,112.16546258213745,177.0396367563724,325.653637523324,327.64250131064586
10,0.5,100.0,50.0,51.77140830822908,51.83621151547565,53.45428031440887,68.44227345630676,76.61111854481338,88.87518453742368,110.54599018087447,122.65627159294836,667.2634028028452,749.624016389964
10,0.5,100.0,50.0,52.653069711545804,55.455852109271866,57.99159408869303,61.611827789199616,86.53717599928719,93.09475049859614,127.17125095221215,141.7415485427253,144.1346225477621,740.1997282853043
10,0.5,100.0,50.0,50.02441724507302,50.21139348468713,56.78652470334328,61.51181512411944,64.51969223581271,68.82198679511592,78.47352957734728,208.98414119525802,606.4647223272234,1111.564943621435
10,0.5,100.0,50.0,50.009652843754175,50.024688020261515,50.12532955456322,50.27026225931997,50.919372153059626,63.19908684431854,76.84816168976407,106.12306627048993,114.38685499267876,233.2348369111629
10,0.5,100.0,50.0,51.70668087429416,69.18860051750748,92.6637905448546,109.42928478679812,326.3604634303531,394.5122971085917,517.6767264812879,601.369251002092,1897.2433929907666,3720.7169298597946
10,0.5,100.0,50.0,53.26758328648642,57.94456804434506,68.97718255737313,84.03262426318662,89.42042824046776,130.19579915180975,149.87397913321422,151.60651764923597,265.84738038930476,314.74363986881104
10,0.5,100.0,50.0,50.637975222048006,52.46704505522862,55.00302116499628,57.90286961562556,59.5475420376372,75.94484159545647,132.4045890177238,365.25150595944626,485.53796821825665,1109.8027203348802
10,0.5,100.0,50.0,52.77383840565048,53.5678681117696,142.4804425305591,179.59754237240847,200.89771012844443,253.3399635874509,357.60189642020765,361.58058983738306,827.584749293477,1302.6881386006928
10,0.5,100.0,50.0,50.82006195366452,63.67764895942618,97.97767409570707,116.62662980857644,118.44666851204262,269.32138411645235,585.6331223219391,835.9038294019414,1968.9327050037252,2307.9359364933935
10,0.5,100.0,50.0,50.043119664762834,53.20052492213951,73.05592138899252,108.32226157472763,217.69887556789521,248.6027639001805,264.31353586520913,485.02111443515076,519.0443524338041,1046.15877423529
10,0.5,100.0,50.0,51.92364371556064,52.204403890929605,61.001865352790965,61.18656237491316,63.79779468466401,68.78346398698226,86.49232609093147,163.43409299616894,979.1690136340018,1385.2748365914633
10,0.5,100.0,50.0,50.799588338243794,50.865498340630545,51.57469438818604,51.80445316212451,72.87525063054643,95.0191127396991,150.74018848162603,390.9481867283652,426.38215558228467,631.773654915288
10,0.5,100.0,50.0,51.026387968985915,57.62035893014113,64.56514458814497,81.54913571422378,89.11282618909696,105.27330788828493,188.52100783240436,250.83050531937948,375.14485912063714,409.12595837647785
10,0.5,100.0,50.0,50.18056660311144,50.5929015987803,51.53890752000085,63.05480519947164,66.15972944859911,74.25967269263822,75.11152691499757,85.81775633607307,225.7896009936238,414.0403095989595
10,0.5,100.0,50.0,50.160809677886235,50.932245018472635,57.795731133608015,63.147372455683566,84.65915515307026,96.94357231149507,122.49512337740323,128.02319855263545,260.27899993171553,393.0725348091074
10,0.5,100.0,50.0,53.10245807749671,54.339246126557526,91.95053647051978,155.15563602890813,203.99478827761084,218.36297319562433,219.88444484051328,436.5182192904499,660.3515731249098,1423.4841340661299
10,0.5,100.0,50.0,50.551391687708644,52.50496305277097,58.919536322963374,66.8371903109204,70.34931645586227,95.07295968384904,129.34994366560323,175.73916903323487,307.47436554292557,824.7510956349845
10,0.5,100.0,50.0,50.674421850458224,52.517995928771434,53.730194574359956,121.05935116701683,134.4147680978313,228.5136591179481,391.7797977131689,547.399569154421,758.7952497630871,1492.1293118779297
10,0.5,100.0,50.0,51.20127498431956,52.618035702374215,53.31241906080759,71.54493801650858,82.1688169861938,110.27581419576461,119.81956035954356,142.04344962831755,237.95236884944413,833.7592905182681
10,0.5,100.0,50.0,57.15772717950007,79.82207590160229,113.88175070260682,125.68214289810653,165.72276849236033,178.0979052505971,273.14030617508695,852.4443528233643,1091.2457271371695,1758.805061695571
10,0.5,100.0,50.0,52.58893501042453,53.545567409781206,58.28089644596642,66.44677571392886,76.81668284617172,84.38903326730141,120.36061928030293,196.76412883862204,328.7649816468794,420.755590878245
10,0.5,100.0,50.0,50.135343454684545,51.72560092553708,53.414922579955544,62.486117858759016,65.67505410861312,72.94508488119646,182.70105905186736,194.49383517817634,305.2061413715883,522.5131858210809
10,0.5,100.0,50.0,52.67169466691319,57.480399357027785,66.86595092886135,67.23458765490302,67.85566081225502,76.7950553154185,94.194429578524,98.7226624676408,219.13033923026256,244.3072313331749
10,0.5,100.0,50.0,50.100472828891434,50.94038322361996,56.916714222436724,59.07817349726626,111.22725166589026,113.08230539111064,176.1499580896467,233.37061523226427,289.53036511495026,367.5696787719155
10,0.5,100.0,50.0,61.48810309646953,65.9760339154269,83.63281622332036,85.17075121225838,87.93401750825633,104.75116940608191,186.06201878439617,281.98147172927395,396.87939878002464,657.6260782884423
10,0.5,100.0,50.0,50.00449815033212,50.71245714839452,58.190363395943024,72.13919903245177,170.27924984792315,206.20781683842498,251.74934546467838,283.4659344136928,353.34961484363834,1382.8539358668656
10,0.5,100.0,50.0,50.202248072831445,50.42587822956303,76.8748722488315,84.2728367600906,85.50364209460531,168.55183844102294,169.86147811898297,212.8176936531618,330.9032292104007,440.1164528051066
10,0.5,100.0,50.0,50.189752240818855,50.52711207166915,51.1707523362612,67.00581089325456,97.76252358173886,100.69584273446483,119.63347347292044,200.82270212683287,206.05603204029555,1960.5457174068633
