n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,2.0,1000.0,50.0,2.508124,995.54953,138.796336
15,2.0,100.0,100.0,2.05746,106.429293,109.563124
15,0.5,500.0,200.0,1.082898,823.523106,155.19576
15,1.0,100.0,100.0,0.684494,108.283062,98.455819
15,0.5,1000.0,0.0,0.904473,485.936926,-4.347265
15,0.5,5000.0,200.0,0.380879,4031.279305,199.159922
15,5.0,3000.0,200.0,4.256092,3009.91799,107.902406
15,0.5,3000.0,50.0,0.44703,4704.793478,39.721278
15,5.0,5000.0,100.0,5.141192,5068.401701,73.366282
15,1.0,3000.0,100.0,1.154295,3193.320412,49.088843
15,3.0,3000.0,50.0,2.460658,2974.045162,103.645614
15,1.0,500.0,100.0,1.051111,577.238396,86.050121
15,3.0,500.0,0.0,4.148559,526.531042,26.859142
15,5.0,500.0,0.0,4.328491,537.992376,17.602442
15,5.0,3000.0,0.0,4.573199,3048.066018,137.744242
15,1.0,100.0,200.0,1.003474,104.968655,201.438326
15,0.5,500.0,0.0,0.702132,1754.26503,2.799919
15,0.5,500.0,100.0,0.586832,671.94081,95.957199
15,5.0,1000.0,50.0,5.096376,1026.547391,87.162583
15,1.0,5000.0,50.0,0.993274,5053.843395,102.016273
15,1.0,1000.0,0.0,0.691272,830.211579,43.129217
15,5.0,100.0,50.0,5.342659,113.947297,59.592872
15,2.0,1000.0,100.0,3.436301,1011.780173,60.839347
15,0.5,100.0,200.0,0.702912,113.050678,196.509309
15,5.0,1000.0,50.0,4.391636,1039.222645,27.375834
15,0.5,3000.0,50.0,0.516769,4193.828188,46.183297
15,1.0,500.0,50.0,1.471962,575.969843,61.645657
15,3.0,3000.0,200.0,2.987277,2990.232591,76.474671
15,0.5,3000.0,0.0,0.576879,4224.259899,-5.364581
15,3.0,5000.0,100.0,2.800303,4962.86338,117.120632
15,1.0,100.0,50.0,0.728515,80.318965,43.320625
15,3.0,100.0,100.0,3.224013,107.192173,97.367183
15,2.0,5000.0,100.0,2.147009,4900.33303,97.720011
15,1.0,100.0,0.0,1.632555,99.749124,-10.454765
15,0.5,100.0,0.0,0.542382,427.097725,-3.361341
15,1.0,100.0,100.0,0.999167,141.799727,103.84985
15,3.0,100.0,50.0,4.088947,102.640681,52.841977
15,2.0,5000.0,200.0,1.454423,4930.459021,88.159123
15,2.0,3000.0,200.0,2.10861,3261.164806,100.703725
15,2.0,500.0,200.0,2.453179,595.505114,172.29098
15,2.0,5000.0,0.0,2.329327,4992.898463,73.338749
15,0.5,500.0,100.0,0.515691,858.548485,96.759656
15,5.0,5000.0,100.0,4.096697,5007.676608,65.515402
15,0.5,500.0,200.0,0.507955,653.670594,203.016671
15,0.5,1000.0,100.0,0.560439,1712.329155,95.394015
15,2.0,5000.0,100.0,1.454008,4604.173119,81.422417
15,3.0,100.0,50.0,2.262379,81.690881,52.225953
15,2.0,100.0,0.0,2.084988,108.658493,-3.439171
15,3.0,500.0,0.0,2.57361,571.016042,5.535642
15,0.5,1000.0,50.0,0.614395,1076.479736,44.064349
15,3.0,100.0,50.0,2.878284,98.1766,60.735259
15,1.0,5000.0,0.0,0.862801,3682.088656,127.845431
15,3.0,5000.0,0.0,2.979719,5030.424889,94.305854
15,5.0,100.0,200.0,4.500431,105.697663,197.297873
15,3.0,500.0,50.0,2.430043,561.507471,20.255654
15,2.0,100.0,0.0,3.025795,91.21912,0.391019
15,2.0,3000.0,0.0,2.712945,3024.455317,63.684183
15,1.0,500.0,200.0,0.887239,449.932981,189.223017
15,2.0,1000.0,200.0,2.590698,1019.5544,174.077493
15,1.0,3000.0,200.0,1.776472,3082.307866,77.878069
15,2.0,1000.0,100.0,2.457602,997.492458,105.752228
15,5.0,5000.0,0.0,4.822303,5008.15999,78.599613
15,5.0,5000.0,50.0,4.799502,4988.235522,74.32152
15,3.0,500.0,0.0,4.179935,541.250622,68.689659
15,0.5,1000.0,100.0,0.439224,1938.014911,91.166532
15,1.0,3000.0,100.0,1.032155,3648.429293,52.242814
15,0.5,1000.0,0.0,0.808131,816.817151,-5.970503
15,1.0,5000.0,0.0,0.835372,3239.370069,-11.914093
15,0.5,1000.0,0.0,0.716837,2369.182459,-8.462236
15,1.0,5000.0,50.0,1.011704,4880.282034,101.3845
15,0.5,100.0,50.0,0.667968,349.833373,36.946207
15,2.0,500.0,100.0,1.669189,569.264981,49.23219
15,2.0,5000.0,200.0,1.955274,4934.241077,81.567878
15,3.0,100.0,0.0,2.7006,104.001671,0.373849
15,2.0,5000.0,50.0,1.769895,4585.836035,89.392134
15,1.0,5000.0,50.0,0.907643,4640.515563,115.631325
15,5.0,500.0,100.0,4.655364,497.683438,102.834527
15,3.0,1000.0,0.0,2.393467,974.045544,84.594131
15,2.0,3000.0,0.0,2.20956,2942.07895,73.013419
15,0.5,100.0,200.0,0.514933,24.232774,202.99546
15,2.0,500.0,0.0,2.294483,539.712406,48.92705
15,5.0,1000.0,50.0,3.913962,1011.88889,20.244682
15,5.0,500.0,100.0,4.531983,511.193686,72.066642
15,2.0,500.0,200.0,2.727517,464.925283,146.667643
15,1.0,1000.0,0.0,0.757979,543.634102,0.458641
15,3.0,500.0,200.0,2.429999,494.770903,187.220042
15,5.0,5000.0,0.0,4.85535,5008.475763,79.787499
15,2.0,500.0,100.0,2.130975,482.252988,135.855599
15,0.5,3000.0,50.0,0.477646,4645.733346,36.854705
15,3.0,5000.0,0.0,3.238282,5036.168449,72.57409
15,2.0,3000.0,0.0,2.768983,3031.509278,135.281185
15,5.0,3000.0,200.0,5.022918,3007.28517,85.479425
15,2.0,1000.0,0.0,1.933123,1151.048004,-24.900434
15,3.0,500.0,0.0,2.974211,541.578632,43.993436
15,0.5,5000.0,100.0,0.488064,1950.206072,79.926093
15,5.0,500.0,200.0,4.105543,443.654466,180.761966
15,0.5,500.0,100.0,0.544521,796.026658,96.108164
15,0.5,1000.0,50.0,0.600184,901.131639,37.818447
15,5.0,3000.0,100.0,4.32259,3009.431329,78.72729
15,0.5,100.0,50.0,0.449458,143.048175,46.356781
15,3.0,3000.0,100.0,2.742191,2980.943858,109.670181
15,3.0,3000.0,0.0,3.232389,2975.383534,90.077398
15,3.0,1000.0,50.0,3.014834,1002.62649,149.711864
15,2.0,5000.0,50.0,2.093772,5035.819242,97.346389
15,3.0,3000.0,100.0,2.778403,3043.444707,121.311023
15,2.0,500.0,50.0,1.850964,570.938683,17.178994
15,0.5,3000.0,100.0,0.517763,3746.71687,86.006433
15,2.0,100.0,200.0,2.460084,94.332263,206.507942
15,0.5,5000.0,200.0,0.508801,3945.481889,179.893127
15,0.5,1000.0,50.0,0.573761,814.610241,43.013786
15,3.0,100.0,50.0,2.952122,91.743804,48.498044
15,3.0,100.0,100.0,4.229102,106.081397,92.886822
15,2.0,100.0,0.0,1.950867,103.79691,-5.816554
15,1.0,100.0,50.0,1.284828,115.159906,43.704879
15,0.5,100.0,50.0,0.772611,44.327913,36.899933
15,1.0,1000.0,200.0,1.481474,1178.054842,107.140281
15,5.0,500.0,100.0,4.209673,454.46568,157.906028
15,2.0,100.0,200.0,1.900067,108.042245,208.002837
15,1.0,100.0,200.0,1.287898,47.683185,196.764452
15,3.0,1000.0,50.0,2.327305,998.783465,122.811322
15,1.0,100.0,100.0,1.074603,222.96261,101.551612
15,5.0,1000.0,0.0,3.115322,831.21921,76.85435
15,2.0,1000.0,50.0,2.538002,994.577082,96.348123
15,1.0,500.0,0.0,1.069994,416.367367,28.26831
15,0.5,500.0,200.0,0.684813,590.111854,189.179739
15,0.5,1000.0,50.0,0.483557,2386.083162,46.214038
15,3.0,3000.0,50.0,2.73187,2967.45896,108.169377
15,3.0,100.0,100.0,2.527667,108.684279,100.975698
15,5.0,1000.0,50.0,4.625737,1011.096072,38.311439
15,0.5,1000.0,0.0,0.432559,1412.145278,-2.978763
15,3.0,5000.0,100.0,4.050161,4937.810069,73.167061
15,5.0,5000.0,200.0,4.881548,5000.051525,72.637573
15,2.0,500.0,0.0,1.764352,525.746965,42.604169
15,0.5,500.0,100.0,0.626472,787.230486,91.826599
15,2.0,5000.0,200.0,2.017571,4880.026357,95.737239
15,3.0,3000.0,100.0,2.66856,2974.316464,90.442357
15,1.0,500.0,100.0,0.869844,504.366666,93.389666
15,1.0,500.0,200.0,1.24174,570.324621,173.361995
15,3.0,5000.0,50.0,2.388841,4978.160964,109.684301
15,2.0,1000.0,100.0,2.385881,999.023189,114.886099
15,5.0,1000.0,50.0,4.827162,984.731542,133.113567
15,0.5,100.0,50.0,0.769383,114.153805,42.744084
15,3.0,3000.0,100.0,2.793275,3043.248906,61.22252
15,3.0,1000.0,100.0,3.508482,984.722582,149.717969
15,2.0,500.0,200.0,2.329771,515.970261,192.193501
15,0.5,3000.0,200.0,0.871937,4259.016052,124.593292
15,5.0,1000.0,0.0,4.76418,976.120026,21.061057
15,3.0,500.0,50.0,3.094681,496.152871,86.936994
15,3.0,100.0,50.0,3.144668,88.808761,48.618605
15,2.0,5000.0,200.0,2.633038,4939.096759,76.01958
15,2.0,500.0,100.0,2.115502,490.092665,96.587575
15,0.5,3000.0,0.0,0.544281,4551.783978,-4.1417
15,2.0,500.0,200.0,2.070761,466.44099,113.499856
15,1.0,1000.0,200.0,1.590005,2856.261648,82.062839
15,0.5,3000.0,50.0,0.605667,4004.862382,84.125069
15,3.0,100.0,0.0,2.615253,89.266139,1.076942
15,5.0,100.0,100.0,4.58208,103.738563,98.496776
15,5.0,5000.0,200.0,4.562637,4951.473068,132.622988
15,3.0,500.0,100.0,2.698691,462.175113,151.380242
15,1.0,3000.0,50.0,1.274091,2928.589244,99.110789
15,0.5,100.0,100.0,0.540568,245.689476,104.167382
15,2.0,100.0,100.0,2.189106,148.781682,98.829273
15,5.0,5000.0,200.0,4.507314,4932.934719,107.829592
15,3.0,1000.0,0.0,2.682207,1074.260589,43.307968
15,2.0,1000.0,0.0,1.816044,1051.679044,28.396742
15,5.0,100.0,0.0,4.738571,95.175342,6.555359
15,1.0,5000.0,50.0,0.984649,4930.562603,70.412418
15,3.0,500.0,100.0,2.73036,472.561728,142.135489
15,5.0,3000.0,200.0,3.5318,2949.191585,97.354041
15,0.5,100.0,0.0,0.500102,182.062992,-1.14801
15,2.0,5000.0,100.0,2.601607,5017.032646,84.856731
15,0.5,5000.0,0.0,0.563129,4060.304791,1.554459
15,0.5,1000.0,200.0,0.412797,1692.988592,197.047671
15,0.5,3000.0,200.0,0.734812,1031.336204,177.023899
15,1.0,5000.0,100.0,1.102044,4388.46544,59.722102
15,1.0,1000.0,100.0,1.032585,835.486616,73.499984
15,5.0,100.0,100.0,4.111482,113.102906,94.115694
15,1.0,5000.0,0.0,0.805174,3067.119982,112.534685
15,2.0,3000.0,100.0,1.65917,3507.235578,106.724598
15,1.0,100.0,200.0,0.832558,82.89912,199.574829
15,2.0,1000.0,0.0,2.374225,977.872836,74.464423
15,0.5,1000.0,50.0,0.456388,1740.441578,41.675548
15,5.0,3000.0,100.0,4.944849,3018.731971,79.127513
15,5.0,500.0,0.0,5.245924,428.460026,-4.938019
15,5.0,1000.0,100.0,4.915925,983.060243,103.092149
15,2.0,5000.0,0.0,2.288697,4922.231239,69.824062
15,0.5,500.0,100.0,0.590252,649.648376,92.908048
15,5.0,500.0,50.0,4.378163,515.028626,69.182325
15,3.0,5000.0,50.0,3.113714,5025.116418,92.331847
15,3.0,3000.0,50.0,2.730252,2954.909687,99.004558
15,2.0,5000.0,100.0,2.054257,4956.25598,98.70368
15,0.5,1000.0,0.0,0.494936,2351.436929,-13.461275
15,0.5,1000.0,0.0,0.527623,736.666706,-12.666728
15,0.5,500.0,100.0,0.516311,1189.256674,93.58644
15,2.0,100.0,0.0,1.501054,102.402923,-1.609627
15,2.0,100.0,0.0,2.361886,110.642505,-0.315673
15,1.0,100.0,100.0,0.911226,101.669107,112.482769
15,5.0,3000.0,200.0,4.854613,2989.798158,102.034136
15,2.0,5000.0,100.0,1.823764,4886.689699,96.61922
15,2.0,5000.0,100.0,2.133645,5004.111986,94.304678
15,0.5,5000.0,50.0,0.515468,4249.69454,70.359267
15,3.0,5000.0,200.0,2.580779,4997.741034,108.782975
15,5.0,5000.0,200.0,4.759447,4988.211702,107.324553
15,2.0,1000.0,100.0,2.309897,944.784267,57.251433
15,3.0,1000.0,50.0,2.69781,1010.146242,43.176408
15,3.0,100.0,0.0,2.405608,88.28648,5.163979
15,1.0,500.0,200.0,0.811368,449.017788,195.303279
15,3.0,1000.0,0.0,2.42773,956.364261,42.801361
15,2.0,100.0,100.0,2.053796,87.708911,88.026106
15,5.0,500.0,0.0,5.427332,537.142959,12.287551
15,5.0,5000.0,50.0,4.835533,5000.937655,90.588866
15,5.0,3000.0,200.0,4.339806,2993.810542,98.946182
15,5.0,5000.0,200.0,3.910695,5000.922139,118.777713
15,5.0,1000.0,0.0,5.107246,1009.125609,65.154911
15,1.0,100.0,50.0,0.927828,83.991321,44.769956
15,1.0,500.0,100.0,0.868955,495.578362,88.403923
15,1.0,500.0,200.0,1.744058,943.154051,94.075085
15,5.0,500.0,50.0,4.489467,510.211841,77.488837
15,3.0,100.0,50.0,3.739508,96.151287,52.723763
15,3.0,3000.0,0.0,2.892207,2974.954236,75.085092
15,2.0,100.0,100.0,2.201876,102.940064,89.118888
15,2.0,1000.0,200.0,2.376153,957.949897,69.650218
15,3.0,500.0,0.0,3.174985,457.407498,15.964045
15,0.5,3000.0,100.0,0.544553,1424.386208,99.932875
15,5.0,100.0,100.0,4.122411,107.058871,95.172354
15,2.0,5000.0,0.0,1.746061,4648.81524,87.173553
15,1.0,500.0,200.0,1.535653,669.222108,132.944045
15,0.5,100.0,100.0,0.569024,348.412726,100.853235
15,0.5,5000.0,100.0,0.478587,3667.492107,83.025647
15,5.0,1000.0,0.0,3.954535,995.252332,56.447734
15,2.0,1000.0,200.0,2.007688,1016.147883,139.622448
15,5.0,1000.0,100.0,4.81067,948.917279,163.627822
15,3.0,1000.0,100.0,3.156724,984.388016,158.23245
15,3.0,5000.0,0.0,3.187264,5006.698041,89.527486
15,2.0,500.0,0.0,1.215324,524.811668,72.96638
15,2.0,500.0,100.0,2.536813,543.320078,72.427396
15,5.0,1000.0,100.0,3.901278,967.914753,94.769412
15,3.0,3000.0,0.0,2.790327,2979.448911,68.088967
15,5.0,5000.0,200.0,4.254162,4995.513145,101.09796
15,1.0,500.0,100.0,1.387374,490.492789,65.629887
15,3.0,3000.0,100.0,4.854476,2974.988982,100.383703
15,0.5,1000.0,0.0,0.389234,1630.621482,-2.718856
15,5.0,100.0,100.0,4.27752,100.647928,100.284834
15,2.0,1000.0,100.0,1.956719,997.695908,115.362914
15,3.0,1000.0,200.0,3.268605,994.758242,192.094963
15,2.0,5000.0,200.0,2.370478,4966.4905,114.56359
15,5.0,3000.0,50.0,4.910531,2999.341475,85.93329
15,2.0,5000.0,200.0,1.542639,5027.59168,78.448255
15,1.0,3000.0,200.0,0.97266,3738.939256,112.268124
15,2.0,1000.0,50.0,1.492474,669.735866,33.372531
15,0.5,1000.0,50.0,0.690985,1045.629764,29.053962
15,1.0,5000.0,200.0,0.667068,4556.288049,148.718687
15,5.0,3000.0,50.0,4.886189,2985.334732,78.691641
15,2.0,1000.0,50.0,1.542341,692.037915,127.653062
15,2.0,3000.0,100.0,2.10932,2992.575206,119.13651
15,1.0,500.0,0.0,1.086245,443.567273,-1.387289
15,2.0,500.0,100.0,1.892699,518.261523,59.616858
15,2.0,3000.0,100.0,2.072968,3030.337424,98.861714
15,3.0,1000.0,0.0,2.974837,1017.204792,41.401665
15,1.0,500.0,0.0,0.904628,661.201491,-6.197562
15,1.0,1000.0,100.0,1.092981,1012.462197,67.000656
15,5.0,3000.0,50.0,4.923449,2962.76761,103.479909
15,0.5,5000.0,50.0,0.460876,4669.123224,62.494872
15,1.0,500.0,50.0,1.010573,554.442475,86.400388
15,3.0,100.0,100.0,2.743969,107.305589,100.881977
15,0.5,500.0,50.0,0.638248,825.466472,53.260625
15,0.5,500.0,100.0,0.4654,1768.485383,84.894777
15,1.0,1000.0,200.0,1.227956,1135.389521,177.59436
15,0.5,3000.0,50.0,0.66343,2903.317406,56.968503
15,1.0,500.0,50.0,1.507836,631.663777,54.059239
15,3.0,5000.0,200.0,2.751005,5009.100533,88.458681
15,3.0,1000.0,0.0,2.702194,1007.749323,45.348393
15,0.5,5000.0,50.0,0.51367,4323.17465,43.159291
15,1.0,1000.0,50.0,0.923832,880.70412,46.737872
15,2.0,500.0,50.0,2.161203,467.614483,35.134706
15,1.0,1000.0,200.0,0.868854,684.041555,176.085851
15,3.0,3000.0,200.0,2.658564,3042.241275,90.664474
15,0.5,100.0,200.0,0.908903,101.933963,199.620692
15,3.0,1000.0,200.0,4.686092,972.781581,187.763406
15,2.0,3000.0,0.0,1.542324,3184.264849,36.68266
15,2.0,100.0,50.0,2.687567,98.762254,43.804353
15,0.5,5000.0,200.0,0.606801,3396.775797,176.936734
15,1.0,5000.0,0.0,0.720627,4520.239525,19.643472
15,1.0,1000.0,100.0,1.459915,823.446184,123.167051
15,2.0,500.0,100.0,2.042553,479.892235,108.356592
15,1.0,1000.0,200.0,1.065239,843.86977,158.025504
15,3.0,1000.0,200.0,4.656158,979.236666,204.099898
15,1.0,100.0,200.0,0.944373,96.903021,198.911529
15,5.0,1000.0,50.0,4.531314,996.826824,97.303184
15,3.0,1000.0,200.0,2.976728,1006.259402,147.115063
15,2.0,3000.0,100.0,1.939881,3080.436396,85.047962
15,5.0,3000.0,50.0,3.76788,2996.083884,60.700027
15,3.0,500.0,100.0,3.907878,515.658422,88.446818
15,5.0,3000.0,100.0,3.355478,2987.362231,78.878847
15,0.5,100.0,200.0,0.65043,102.162543,198.707826
15,2.0,3000.0,50.0,2.42566,3003.235417,108.408095
15,2.0,100.0,200.0,2.247812,119.411141,202.550325
15,0.5,500.0,100.0,0.661886,773.31924,89.935236
15,5.0,1000.0,0.0,3.610671,1031.208693,27.156183
15,5.0,500.0,200.0,4.89871,463.282393,203.585738
15,0.5,100.0,50.0,0.554291,231.48147,50.850854
15,2.0,100.0,50.0,1.800354,76.090457,48.062685
15,1.0,100.0,200.0,1.01369,73.444744,203.181385
15,0.5,3000.0,0.0,0.555591,3966.889941,-3.536678
15,1.0,3000.0,100.0,1.095642,3412.76087,109.702741
15,0.5,5000.0,100.0,0.503018,4606.332608,72.315735
15,5.0,100.0,200.0,4.834246,107.817599,197.794853
15,1.0,500.0,50.0,0.917493,574.266421,78.634877
15,1.0,500.0,200.0,1.652116,878.852317,101.918642
15,1.0,5000.0,200.0,1.048441,4706.908388,104.464218
15,0.5,5000.0,200.0,0.682833,4327.851796,145.658479
15,2.0,5000.0,50.0,1.693243,3917.918352,99.736448
15,2.0,5000.0,0.0,2.475288,4975.934824,86.788703
15,1.0,5000.0,200.0,1.407487,4914.256732,91.180981
15,5.0,1000.0,0.0,4.006274,1023.25582,33.32256
15,0.5,500.0,50.0,0.565971,684.479265,43.501674
15,1.0,500.0,200.0,1.014182,947.917297,171.064551
15,2.0,500.0,0.0,2.000448,564.810296,-7.340028
15,3.0,3000.0,0.0,2.663012,2979.652797,89.87051
15,2.0,5000.0,50.0,1.645894,4452.223478,84.155449
15,1.0,3000.0,200.0,1.043478,4007.730338,99.468164
15,2.0,3000.0,200.0,2.566595,3005.732969,67.695267
15,0.5,500.0,50.0,0.531839,741.913771,41.687914
15,1.0,500.0,100.0,1.012196,699.062702,81.72068
15,1.0,500.0,100.0,0.999675,703.153538,81.637207
15,2.0,500.0,0.0,2.028812,475.423784,120.183067
15,3.0,100.0,50.0,2.36541,93.194172,52.215594
15,3.0,1000.0,50.0,4.306758,1009.64046,41.567106
15,1.0,5000.0,200.0,2.455799,4905.944599,80.716066
15,3.0,5000.0,200.0,2.737437,5040.474753,75.049983
15,0.5,1000.0,200.0,1.003734,1058.086053,152.410547
15,5.0,3000.0,200.0,4.863765,2984.211501,92.194372
15,3.0,100.0,50.0,2.659155,98.671565,41.282215
15,3.0,1000.0,100.0,4.007439,1043.189029,47.973512
15,2.0,100.0,0.0,2.43449,109.00923,-2.637628
15,5.0,1000.0,50.0,5.187351,1039.658826,58.450419
15,2.0,100.0,200.0,2.405652,85.834163,201.627938
15,5.0,3000.0,100.0,4.765162,2936.876574,123.780876
15,3.0,3000.0,0.0,2.551185,2955.750471,99.819093
15,2.0,5000.0,50.0,1.591666,4636.224993,100.442859
15,3.0,1000.0,200.0,4.873409,954.230558,209.563254
15,5.0,1000.0,200.0,3.488741,984.727827,182.446085
15,5.0,5000.0,200.0,4.860409,5007.866508,94.149183
15,5.0,1000.0,50.0,5.203099,1003.478311,28.823423
15,2.0,5000.0,50.0,1.628125,4967.322216,81.76785
15,3.0,100.0,200.0,3.021441,75.279719,199.883468
15,3.0,100.0,200.0,2.694817,94.105869,204.638339
15,0.5,5000.0,100.0,1.126824,4539.166852,42.420247
15,2.0,500.0,0.0,2.629751,454.087846,162.436104
15,2.0,100.0,200.0,2.180778,78.306982,202.040815
15,1.0,500.0,0.0,1.359541,433.828156,3.724459
15,1.0,100.0,200.0,0.971675,92.519577,205.06544
15,3.0,100.0,100.0,2.471135,110.238884,99.248803
15,2.0,100.0,50.0,2.334191,100.7797,72.126852
15,0.5,1000.0,50.0,0.752438,3061.478803,64.233581
15,1.0,1000.0,50.0,0.983101,675.377811,83.474994
15,0.5,100.0,200.0,0.589891,334.74492,191.991722
15,1.0,5000.0,50.0,1.092137,4994.554902,100.760275
15,1.0,5000.0,100.0,1.066472,4830.8452,107.142242
15,3.0,5000.0,0.0,4.598069,4987.639597,110.314028
15,0.5,100.0,200.0,0.463952,46.095801,202.885301
15,3.0,1000.0,200.0,2.532714,1008.108691,149.638771
15,5.0,3000.0,100.0,5.137748,3013.769101,96.60077
15,0.5,1000.0,100.0,0.471845,1586.398115,103.404415
15,2.0,1000.0,50.0,2.146626,894.418691,74.023978
15,0.5,3000.0,200.0,0.967158,4853.166042,86.021546
15,1.0,1000.0,0.0,0.908421,1147.459126,7.998999
15,3.0,3000.0,0.0,2.908688,3037.036823,63.779846
15,0.5,5000.0,100.0,0.651733,4636.002532,100.736231
15,3.0,3000.0,50.0,2.598871,2997.683943,86.930573
15,3.0,3000.0,200.0,2.821834,3005.213092,74.551022
15,0.5,100.0,200.0,0.573454,77.368187,201.709871
15,0.5,1000.0,0.0,0.535174,900.853235,-4.41441
15,2.0,3000.0,100.0,2.541702,3012.267926,98.912465
15,1.0,5000.0,100.0,1.042553,4582.536268,42.33617
15,5.0,1000.0,0.0,4.976548,1028.960263,33.085554
15,0.5,5000.0,200.0,0.447684,4722.52546,145.686131
15,1.0,1000.0,200.0,0.826651,906.064461,180.547454
15,2.0,1000.0,100.0,2.21067,982.416461,32.836159
15,1.0,500.0,200.0,1.84323,775.826626,111.153632
15,1.0,100.0,200.0,0.969211,93.57878,201.106411
15,0.5,100.0,100.0,0.478366,211.547168,102.239378
15,3.0,5000.0,50.0,3.061191,5000.418433,80.185448
15,1.0,500.0,50.0,1.129866,908.102887,33.308986
15,3.0,5000.0,100.0,3.918059,4965.52439,111.681175
15,3.0,1000.0,200.0,2.32486,976.617395,75.423324
15,1.0,100.0,200.0,1.448005,79.728941,201.646291
15,1.0,500.0,100.0,1.899645,504.699047,58.233044
15,2.0,5000.0,200.0,1.758081,5029.008612,84.619325
15,2.0,3000.0,200.0,2.577325,2945.421548,97.672256
15,2.0,500.0,0.0,1.535339,406.75871,6.205568
15,5.0,5000.0,50.0,4.831644,4971.162182,71.849426
15,5.0,100.0,50.0,3.341264,106.572429,49.624602
15,2.0,5000.0,50.0,1.631973,4926.616432,82.714048
15,0.5,5000.0,50.0,0.49954,4765.911484,51.383174
15,3.0,5000.0,0.0,2.194078,4566.468593,76.856584
15,5.0,100.0,50.0,4.930494,108.195433,50.483002
15,3.0,1000.0,200.0,3.172055,997.172534,191.085181
15,2.0,5000.0,100.0,2.689939,4964.697918,78.034846
15,2.0,3000.0,0.0,1.837235,3081.062696,90.696352
15,1.0,5000.0,100.0,1.042202,3402.331423,110.445687
15,5.0,1000.0,50.0,5.00508,994.567904,83.619085
15,0.5,3000.0,50.0,0.478673,2353.809373,55.648547
15,1.0,1000.0,50.0,1.161467,1257.574835,70.643112
15,1.0,3000.0,50.0,1.00333,2988.965568,55.079295
15,2.0,5000.0,200.0,1.990684,4934.766199,111.525221
15,2.0,5000.0,50.0,2.307153,5020.645781,92.431701
15,3.0,5000.0,50.0,2.566075,4948.792172,80.392368
15,0.5,1000.0,200.0,1.010692,3078.244783,115.324784
15,1.0,1000.0,200.0,0.723176,670.005748,194.132199
15,2.0,3000.0,100.0,2.013388,3115.026031,72.84541
15,3.0,1000.0,50.0,2.449529,913.08007,38.136186
15,2.0,100.0,50.0,1.570901,111.724434,62.497217
15,1.0,500.0,0.0,0.925814,424.748336,21.047836
15,0.5,5000.0,0.0,0.561035,4446.481666,7.094365
15,5.0,5000.0,100.0,4.920136,5019.557951,70.347064
15,2.0,500.0,0.0,1.189236,409.283359,20.75061
15,2.0,100.0,0.0,2.17643,106.738291,-5.700316
15,2.0,500.0,50.0,1.981633,444.739237,92.728638
15,1.0,500.0,0.0,0.731415,417.209572,-2.257874
15,5.0,100.0,200.0,4.767349,114.278803,198.305493
15,5.0,5000.0,50.0,5.049755,5051.761702,80.376206
15,1.0,3000.0,200.0,1.179227,2954.700447,104.689648
15,0.5,5000.0,50.0,0.525177,3789.47878,62.544635
15,5.0,500.0,50.0,4.881635,520.550599,47.945132
15,3.0,500.0,100.0,3.888658,506.116635,75.448089
15,1.0,500.0,50.0,1.114198,557.843856,26.916736
15,0.5,5000.0,0.0,0.762285,3089.012292,17.389756
15,2.0,3000.0,50.0,2.5843,3029.655181,80.927618
15,2.0,100.0,100.0,2.380752,126.398997,87.928926
15,2.0,1000.0,100.0,2.923844,1015.797256,41.764549
15,0.5,100.0,0.0,0.767943,143.185192,2.231284
15,3.0,5000.0,0.0,2.996405,5025.346964,84.09838
15,5.0,100.0,50.0,4.53947,102.086932,53.03676
15,0.5,100.0,100.0,0.605836,96.906299,96.807681
15,2.0,3000.0,200.0,2.613891,3004.841595,87.57653
15,2.0,100.0,50.0,1.503844,128.199446,53.162263
15,5.0,3000.0,50.0,4.203848,2973.199241,90.225412
15,2.0,5000.0,200.0,2.18704,5057.516843,99.413373
15,3.0,500.0,50.0,4.179457,524.449567,31.231542
15,2.0,100.0,200.0,2.264559,70.849947,201.447061
15,1.0,5000.0,50.0,0.943993,4664.478421,113.200495
15,1.0,1000.0,0.0,0.742893,834.553503,72.474896
15,1.0,500.0,200.0,0.751234,584.902376,182.34707
15,2.0,5000.0,200.0,2.17386,4917.316118,93.977323
15,0.5,100.0,100.0,0.44506,498.117434,100.647237
15,1.0,5000.0,0.0,0.830875,4521.053321,24.668795
15,5.0,1000.0,100.0,5.093243,993.790383,135.776864
15,3.0,100.0,50.0,2.673118,89.194462,47.764246
15,5.0,5000.0,100.0,4.823622,4924.310529,123.498176
15,3.0,5000.0,200.0,2.946115,4937.390278,76.63517
15,5.0,1000.0,50.0,5.130181,1031.035728,67.486647
