n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,2.0,5000.0,0.0,2.13187,5008.370777,0.0
15,3.0,500.0,0.0,2.610386,545.349602,0.0
15,1.0,5000.0,0.0,0.977797,3245.547165,0.0
15,1.0,5000.0,0.0,1.176131,4630.698599,0.0
15,2.0,5000.0,0.0,1.916366,4808.6553,-0.0
15,3.0,500.0,0.0,2.60993,530.908068,0.0
15,5.0,100.0,0.0,4.936999,116.014301,0.0
15,5.0,100.0,0.0,4.24006,97.17858,0.0
15,2.0,3000.0,0.0,1.56688,2956.326437,0.0
15,1.0,5000.0,0.0,0.714653,4088.811704,0.0
15,2.0,1000.0,0.0,1.916367,958.12769,0.0
15,5.0,3000.0,0.0,5.372267,2990.617332,0.0
15,1.0,100.0,0.0,1.452953,177.280813,0.0
15,2.0,100.0,0.0,2.214886,76.908834,0.0
15,3.0,1000.0,0.0,2.83968,1003.504455,0.0
15,5.0,1000.0,0.0,3.189086,976.930016,0.0
15,5.0,500.0,0.0,4.204553,503.788612,0.0
15,3.0,3000.0,0.0,2.601317,2998.87182,0.0
15,1.0,500.0,0.0,1.030873,630.447789,0.0
15,2.0,100.0,0.0,2.875933,98.928441,0.0
15,2.0,100.0,0.0,2.409815,95.612939,0.0
15,0.5,100.0,0.0,0.544319,196.962762,0.0
15,3.0,1000.0,0.0,2.790374,863.456236,0.0
15,2.0,3000.0,0.0,2.004035,2963.714835,-0.0
15,1.0,500.0,0.0,1.094523,615.694785,0.0
15,1.0,500.0,0.0,0.966659,432.008311,0.0
15,3.0,100.0,0.0,2.409052,82.275844,0.0
15,1.0,3000.0,0.0,1.044759,3496.495994,0.0
15,0.5,1000.0,0.0,0.846257,1076.788573,0.0
15,3.0,1000.0,0.0,3.394252,1152.752703,0.0
15,1.0,1000.0,0.0,1.887069,1036.371419,0.0
15,1.0,100.0,0.0,0.792272,36.682993,0.0
15,0.5,100.0,0.0,0.502424,432.759156,0.0
15,2.0,1000.0,0.0,2.663584,960.868491,0.0
15,0.5,100.0,0.0,0.523059,101.757641,0.0
15,1.0,1000.0,0.0,1.43998,995.582391,0.0
15,5.0,100.0,0.0,4.600449,95.703957,0.0
15,3.0,3000.0,0.0,2.128719,2958.66104,-0.0
15,2.0,5000.0,0.0,1.953599,4849.668436,0.0
15,0.5,3000.0,0.0,0.617915,2405.781529,0.0
15,1.0,5000.0,0.0,0.969542,4855.958724,0.0
15,5.0,500.0,0.0,4.592409,525.395909,0.0
15,3.0,100.0,0.0,3.861547,100.341076,0.0
15,0.5,1000.0,0.0,0.502186,635.601114,0.0
15,0.5,5000.0,0.0,0.506101,4618.872362,0.0
15,0.5,500.0,0.0,0.511668,641.16544,0.0
15,3.0,1000.0,0.0,2.992088,871.790174,0.0
15,1.0,5000.0,0.0,0.96299,3992.824525,0.0
15,3.0,100.0,0.0,4.599861,118.649023,0.0
15,1.0,100.0,0.0,0.814828,130.622156,0.0
15,0.5,500.0,0.0,0.51167,944.882269,0.0
15,2.0,100.0,0.0,1.425065,62.466427,0.0
15,5.0,5000.0,0.0,4.831484,4984.524697,0.0
15,2.0,5000.0,0.0,2.131816,5011.896472,0.0
15,1.0,500.0,0.0,0.874052,566.944458,0.0
15,0.5,500.0,0.0,0.59199,271.170429,0.0
15,2.0,3000.0,0.0,2.310853,3098.526132,0.0
15,0.5,3000.0,0.0,0.479409,3838.274093,0.0
15,2.0,100.0,0.0,1.693326,98.471386,0.0
15,2.0,5000.0,0.0,1.668778,5046.827331,0.0
15,5.0,500.0,0.0,4.717386,485.534359,0.0
15,1.0,3000.0,0.0,1.044033,3381.32823,0.0
15,2.0,1000.0,0.0,2.079387,1169.692323,0.0
15,5.0,5000.0,0.0,5.249759,4999.052447,0.0
15,2.0,500.0,0.0,2.481577,491.05503,0.0
15,3.0,3000.0,0.0,2.398035,3115.81149,0.0
15,1.0,3000.0,0.0,0.698792,2490.17187,0.0
15,2.0,3000.0,0.0,1.655356,3080.908787,0.0
15,5.0,100.0,0.0,3.788199,97.321983,0.0
15,1.0,5000.0,0.0,0.934947,4471.906987,0.0
15,2.0,5000.0,0.0,2.145362,5034.22864,0.0
15,3.0,3000.0,0.0,2.441759,3087.080991,-0.0
15,2.0,5000.0,0.0,1.475015,4334.553513,0.0
15,1.0,1000.0,0.0,1.425144,1071.856354,0.0
15,2.0,500.0,0.0,1.88873,568.780753,0.0
15,1.0,1000.0,0.0,0.89847,1064.167727,0.0
15,0.5,5000.0,0.0,0.487914,4567.358097,0.0
15,0.5,5000.0,0.0,0.482293,3753.821327,0.0
15,0.5,1000.0,0.0,0.50449,1388.622981,0.0
15,0.5,1000.0,0.0,0.521182,754.501056,0.0
15,1.0,1000.0,0.0,0.924228,1113.554581,0.0
15,2.0,5000.0,0.0,1.806291,5008.763879,-0.0
15,2.0,1000.0,0.0,2.279561,1024.237423,0.0
15,5.0,100.0,0.0,4.803514,116.595769,0.0
15,3.0,3000.0,0.0,4.862261,3037.713837,0.0
15,2.0,5000.0,0.0,2.005981,5077.89396,-0.0
15,1.0,100.0,0.0,0.589529,111.669443,0.0
15,1.0,100.0,0.0,0.785229,86.626814,0.0
15,0.5,500.0,0.0,0.542335,420.738004,0.0
15,0.5,500.0,0.0,0.635563,895.069628,0.0
15,0.5,5000.0,0.0,0.496669,3903.765197,0.0
15,1.0,5000.0,0.0,1.222791,5053.296599,0.0
15,2.0,100.0,0.0,2.361897,92.506538,0.0
15,1.0,5000.0,0.0,1.034967,4574.478679,0.0
15,2.0,1000.0,0.0,2.318247,1205.624435,0.0
15,2.0,5000.0,0.0,2.993835,5029.265863,0.0
15,2.0,100.0,0.0,2.310572,98.273198,0.0
15,1.0,500.0,0.0,0.772314,496.289115,0.0
15,1.0,3000.0,0.0,0.578233,1575.571809,0.0
15,5.0,3000.0,0.0,5.019495,3010.745422,0.0
15,5.0,3000.0,0.0,4.8969,2887.215782,0.0
15,2.0,500.0,0.0,1.996879,500.235851,0.0
15,0.5,1000.0,0.0,0.546937,1918.252503,0.0
15,3.0,3000.0,0.0,2.866074,2977.389154,0.0
15,3.0,5000.0,0.0,2.72785,4978.8735,0.0
15,2.0,5000.0,0.0,2.419936,4971.956127,-0.0
15,3.0,3000.0,0.0,2.645248,2990.453412,0.0
15,3.0,3000.0,0.0,2.28534,3001.282162,0.0
15,3.0,100.0,0.0,4.578171,131.376274,0.0
15,3.0,3000.0,0.0,4.94398,3010.897774,0.0
15,3.0,3000.0,0.0,2.704392,3375.938083,0.0
15,5.0,500.0,0.0,4.701907,478.372743,0.0
15,5.0,3000.0,0.0,3.899487,2990.91767,0.0
15,1.0,1000.0,0.0,0.61588,766.647712,0.0
15,3.0,100.0,0.0,2.453061,76.570517,0.0
15,3.0,100.0,0.0,3.716986,117.554624,0.0
15,2.0,500.0,0.0,2.264788,521.335455,0.0
15,2.0,500.0,0.0,2.248061,520.651183,0.0
15,3.0,500.0,0.0,3.113217,548.554006,0.0
15,1.0,500.0,0.0,1.812045,396.938415,0.0
15,5.0,5000.0,0.0,5.035778,5008.261206,0.0
15,2.0,100.0,0.0,2.94865,136.935143,0.0
15,0.5,5000.0,0.0,0.4806,4160.350817,0.0
15,1.0,5000.0,0.0,1.928952,4198.814792,0.0
15,5.0,5000.0,0.0,5.420997,4996.728321,0.0
15,1.0,500.0,0.0,0.84707,677.670889,0.0
15,5.0,5000.0,0.0,4.310278,4994.830693,0.0
15,1.0,5000.0,0.0,1.124606,4873.024066,0.0
15,0.5,3000.0,0.0,0.503982,4122.010163,0.0
15,5.0,500.0,0.0,4.45465,462.557425,0.0
15,2.0,100.0,0.0,2.302121,119.090799,0.0
15,1.0,1000.0,0.0,0.820159,770.037208,0.0
15,1.0,5000.0,0.0,0.729578,4410.923787,0.0
15,3.0,5000.0,0.0,2.426527,5070.505562,0.0
15,1.0,100.0,0.0,1.181262,129.567918,0.0
15,3.0,3000.0,0.0,2.830184,2978.109223,0.0
15,2.0,3000.0,0.0,2.611241,3148.356671,0.0
15,5.0,100.0,0.0,3.423358,97.743678,0.0
15,5.0,100.0,0.0,4.820192,114.587042,0.0
15,2.0,500.0,0.0,2.322523,540.801973,0.0
15,1.0,1000.0,0.0,0.862122,1007.191669,0.0
15,1.0,1000.0,0.0,0.779087,588.636444,0.0
15,1.0,5000.0,0.0,1.028828,4850.500913,0.0
15,3.0,3000.0,0.0,2.939179,3033.34104,0.0
15,2.0,1000.0,0.0,1.725215,1006.916651,0.0
15,3.0,100.0,0.0,2.548685,89.639359,0.0
15,3.0,5000.0,0.0,4.906936,5004.217777,-0.0
15,2.0,3000.0,0.0,2.317092,3003.42949,0.0
15,1.0,3000.0,0.0,1.015304,4105.13275,0.0
15,1.0,3000.0,0.0,1.082972,4953.43886,0.0
15,0.5,1000.0,0.0,0.529665,641.99246,0.0
15,1.0,3000.0,0.0,0.838917,2647.894948,0.0
15,2.0,3000.0,0.0,1.897439,3142.392914,0.0
15,2.0,5000.0,0.0,1.796438,4978.878302,-0.0
15,2.0,5000.0,0.0,2.002964,5002.917769,0.0
15,1.0,100.0,0.0,0.872132,129.307523,0.0
15,1.0,1000.0,0.0,1.045617,1287.652945,0.0
15,1.0,500.0,0.0,1.020881,554.113966,0.0
15,0.5,500.0,0.0,0.560476,470.296799,0.0
15,0.5,3000.0,0.0,0.532847,4621.337925,0.0
15,2.0,1000.0,0.0,1.505924,958.730985,0.0
15,1.0,500.0,0.0,0.903203,383.099303,0.0
15,1.0,500.0,0.0,2.035344,682.43897,0.0
15,1.0,3000.0,0.0,1.121906,3270.527588,0.0
15,0.5,100.0,0.0,0.426511,328.773519,0.0
15,2.0,500.0,0.0,2.048511,491.938801,0.0
15,1.0,500.0,0.0,0.846686,528.893229,0.0
15,5.0,1000.0,0.0,5.01875,1070.10944,0.0
15,3.0,5000.0,0.0,3.310177,4992.453746,0.0
15,0.5,100.0,0.0,0.569767,133.07637,0.0
15,0.5,500.0,0.0,0.55207,612.656048,0.0
15,3.0,1000.0,0.0,2.904914,1053.445275,0.0
15,1.0,3000.0,0.0,0.983333,2948.010179,0.0
15,0.5,100.0,0.0,0.528384,134.706183,0.0
15,2.0,500.0,0.0,2.16715,688.631692,0.0
15,5.0,500.0,0.0,4.742118,477.774031,0.0
15,3.0,500.0,0.0,4.597416,412.608802,0.0
15,5.0,3000.0,0.0,4.450811,3060.311638,0.0
15,5.0,500.0,0.0,5.13894,580.121998,0.0
15,3.0,500.0,0.0,2.858335,597.659238,0.0
15,3.0,1000.0,0.0,2.762233,1041.642392,0.0
15,0.5,5000.0,0.0,0.481924,4363.257165,0.0
15,5.0,5000.0,0.0,4.836625,4990.477322,0.0
15,2.0,500.0,0.0,2.010093,573.088287,0.0
15,5.0,100.0,0.0,3.604501,91.495953,0.0
15,0.5,1000.0,0.0,0.645427,733.412583,0.0
15,0.5,3000.0,0.0,0.77245,4095.937524,0.0
15,3.0,1000.0,0.0,2.570233,811.211208,0.0
15,3.0,1000.0,0.0,2.443272,907.904049,0.0
15,1.0,1000.0,0.0,0.871879,1109.975955,0.0
15,0.5,3000.0,0.0,0.577976,3946.098204,0.0
15,2.0,100.0,0.0,2.678613,108.312033,0.0
15,5.0,1000.0,0.0,4.915805,1130.632747,0.0
15,0.5,500.0,0.0,0.465377,869.609014,0.0
15,1.0,5000.0,0.0,0.971128,4587.297385,-0.0
15,5.0,500.0,0.0,4.791009,500.997609,0.0
15,2.0,100.0,0.0,2.158357,113.967595,0.0
15,2.0,100.0,0.0,1.750554,88.682032,0.0
15,1.0,500.0,0.0,0.805509,477.584356,0.0
15,1.0,500.0,0.0,0.683057,363.996203,0.0
15,0.5,5000.0,0.0,0.495246,3869.138168,0.0
15,3.0,5000.0,0.0,3.564418,5053.211692,0.0
15,3.0,1000.0,0.0,2.198969,933.371648,0.0
15,3.0,500.0,0.0,3.731879,499.509671,0.0
15,1.0,3000.0,0.0,0.739498,3480.272732,0.0
15,2.0,5000.0,0.0,1.757987,5161.181607,0.0
15,2.0,500.0,0.0,2.074002,551.165155,0.0
15,5.0,5000.0,0.0,4.896266,5010.425996,0.0
15,3.0,100.0,0.0,3.545398,87.608805,0.0
15,3.0,1000.0,0.0,2.780978,1181.708182,0.0
15,0.5,1000.0,0.0,0.397161,242.048138,0.0
15,3.0,3000.0,0.0,2.969711,2924.402885,0.0
15,5.0,500.0,0.0,4.645152,539.654534,0.0
15,2.0,3000.0,0.0,1.818051,3332.389537,0.0
15,5.0,1000.0,0.0,4.664179,964.341365,0.0
15,5.0,5000.0,0.0,4.659966,5000.822825,0.0
15,5.0,500.0,0.0,5.654132,576.177227,-0.0
15,3.0,5000.0,0.0,2.441142,5023.341176,0.0
15,5.0,3000.0,0.0,4.958666,3026.750852,0.0
15,3.0,100.0,0.0,4.008545,109.44965,0.0
15,5.0,1000.0,0.0,5.09326,894.448435,0.0
15,2.0,1000.0,0.0,1.616367,670.791276,0.0
15,2.0,1000.0,0.0,2.176748,770.308297,0.0
15,0.5,5000.0,0.0,0.483734,3647.442373,0.0
15,2.0,3000.0,0.0,2.28658,2903.47484,0.0
15,0.5,1000.0,0.0,0.608463,821.539904,0.0
15,0.5,500.0,0.0,0.471369,687.179768,0.0
15,5.0,500.0,0.0,4.814717,431.308542,0.0
15,5.0,1000.0,0.0,5.187259,902.629366,0.0
15,1.0,1000.0,0.0,0.873399,770.670623,0.0
15,5.0,500.0,0.0,4.654096,504.308528,0.0
15,3.0,500.0,0.0,3.142034,587.878178,0.0
15,0.5,3000.0,0.0,0.48187,1567.325888,0.0
15,5.0,5000.0,0.0,4.748208,5020.857059,0.0
15,3.0,500.0,0.0,3.749367,474.414439,0.0
15,3.0,3000.0,0.0,3.308389,3016.679276,0.0
15,1.0,500.0,0.0,1.380525,565.527894,0.0
15,3.0,3000.0,0.0,2.29774,3046.889419,0.0
15,5.0,100.0,0.0,4.721254,109.139708,0.0
15,1.0,3000.0,0.0,0.95664,4623.463863,0.0
15,5.0,5000.0,0.0,4.529852,5035.84121,0.0
15,1.0,3000.0,0.0,1.147825,3203.098039,0.0
15,2.0,1000.0,0.0,2.942821,1037.464291,0.0
15,2.0,500.0,0.0,3.033219,504.165562,0.0
15,0.5,1000.0,0.0,0.500567,868.223662,0.0
15,0.5,1000.0,0.0,0.563904,1692.756976,0.0
15,3.0,1000.0,0.0,3.285193,1028.529241,0.0
15,0.5,3000.0,0.0,0.513451,4219.120989,0.0
15,1.0,5000.0,0.0,1.018741,4644.917936,0.0
15,2.0,5000.0,0.0,1.692151,4669.481465,-0.0
15,2.0,5000.0,0.0,1.78977,4419.939597,-0.0
15,3.0,3000.0,0.0,2.64301,2987.864308,0.0
15,1.0,1000.0,0.0,0.918139,650.285581,0.0
15,5.0,500.0,0.0,4.735839,526.102227,0.0
15,1.0,3000.0,0.0,0.924543,3208.655598,0.0
15,0.5,100.0,0.0,0.786757,193.065355,0.0
15,2.0,1000.0,0.0,2.228866,845.524148,0.0
15,2.0,1000.0,0.0,1.890897,822.469074,0.0
15,1.0,1000.0,0.0,1.070758,865.917653,0.0
15,0.5,1000.0,0.0,0.722457,1171.456971,0.0
15,3.0,1000.0,0.0,3.636641,1106.075329,0.0
15,0.5,3000.0,0.0,0.504144,4082.895092,0.0
15,2.0,500.0,0.0,2.026459,548.033435,0.0
15,3.0,5000.0,0.0,2.391882,4968.414935,0.0
15,2.0,500.0,0.0,2.070575,432.001545,0.0
15,5.0,5000.0,0.0,4.657513,4999.022326,0.0
15,3.0,1000.0,0.0,2.564368,803.79138,0.0
15,1.0,5000.0,0.0,0.557107,3964.247252,0.0
15,5.0,5000.0,0.0,4.983087,5001.296905,0.0
15,0.5,100.0,0.0,0.541932,84.387158,0.0
15,5.0,1000.0,0.0,4.397549,1027.856973,0.0
15,1.0,100.0,0.0,1.482413,146.978125,0.0
15,5.0,100.0,0.0,4.413597,106.993908,0.0
15,1.0,100.0,0.0,0.945516,66.735982,0.0
15,0.5,5000.0,0.0,0.530535,4342.922592,0.0
15,0.5,100.0,0.0,0.646109,77.44643,0.0
15,1.0,500.0,0.0,1.239378,554.697835,0.0
15,2.0,100.0,0.0,2.749461,75.885808,0.0
15,2.0,3000.0,0.0,2.765827,2937.078952,0.0
15,0.5,5000.0,0.0,0.492352,5374.425382,0.0
15,2.0,500.0,0.0,1.683464,393.688612,0.0
15,0.5,100.0,0.0,0.665123,313.654697,0.0
15,2.0,1000.0,0.0,2.153285,859.839741,0.0
15,5.0,5000.0,0.0,5.028553,5004.427534,0.0
15,1.0,500.0,0.0,0.88646,572.990503,0.0
15,0.5,100.0,0.0,0.670842,52.027723,0.0
15,0.5,1000.0,0.0,0.490198,2272.547715,0.0
15,2.0,100.0,0.0,1.693318,75.3397,0.0
15,5.0,5000.0,0.0,4.965189,5011.655285,0.0
15,2.0,1000.0,0.0,2.390206,961.115571,0.0
15,1.0,1000.0,0.0,1.145659,1287.184867,0.0
15,5.0,5000.0,0.0,4.830633,5005.114644,0.0
15,3.0,5000.0,0.0,2.623278,5097.244577,0.0
15,5.0,5000.0,0.0,5.424872,4986.688395,0.0
15,1.0,1000.0,0.0,0.820797,825.416575,0.0
15,5.0,500.0,0.0,4.870037,507.32151,0.0
15,0.5,100.0,0.0,0.668109,148.870297,0.0
15,3.0,1000.0,0.0,3.353728,1138.488949,0.0
15,3.0,500.0,0.0,2.332155,496.60124,0.0
15,1.0,1000.0,0.0,1.046483,838.308837,0.0
15,0.5,500.0,0.0,0.503313,672.184704,0.0
15,5.0,100.0,0.0,4.722005,115.937689,0.0
15,3.0,100.0,0.0,3.016092,84.310982,0.0
15,0.5,100.0,0.0,0.640907,41.74028,0.0
15,2.0,1000.0,0.0,2.897251,844.640159,0.0
15,5.0,500.0,0.0,4.217682,496.771271,0.0
15,0.5,5000.0,0.0,0.496125,4519.612025,0.0
15,2.0,1000.0,0.0,2.736649,1118.115361,0.0
15,5.0,5000.0,0.0,4.880342,5009.352113,0.0
15,2.0,3000.0,0.0,1.962816,3112.396675,-0.0
15,3.0,1000.0,0.0,2.851572,1086.49433,0.0
15,1.0,5000.0,0.0,0.928048,4771.433929,0.0
15,2.0,100.0,0.0,1.940244,85.177946,0.0
15,0.5,5000.0,0.0,0.739459,4178.62144,0.0
15,5.0,3000.0,0.0,5.258907,2960.824301,0.0
15,2.0,5000.0,0.0,2.763843,4986.977383,0.0
15,0.5,3000.0,0.0,0.499616,4031.808417,0.0
15,2.0,1000.0,0.0,2.538112,1189.035355,0.0
15,0.5,1000.0,0.0,0.571939,1614.355957,-0.0
15,5.0,5000.0,0.0,5.083517,5012.465062,0.0
15,0.5,1000.0,0.0,0.550003,3484.09942,0.0
15,2.0,3000.0,0.0,2.091683,3290.387207,0.0
15,1.0,500.0,0.0,0.879627,642.103995,0.0
15,1.0,3000.0,0.0,1.047118,3280.859776,0.0
15,2.0,1000.0,0.0,2.691898,889.953408,0.0
15,1.0,100.0,0.0,1.588225,89.676465,0.0
15,2.0,3000.0,0.0,2.119231,2921.795119,-0.0
15,5.0,5000.0,0.0,5.270581,4983.912016,0.0
15,0.5,500.0,0.0,0.51335,662.273775,0.0
15,1.0,5000.0,0.0,0.971812,3359.227864,0.0
15,1.0,3000.0,0.0,1.525207,3062.438448,0.0
15,0.5,5000.0,0.0,0.549436,4858.878287,0.0
15,3.0,3000.0,0.0,2.495449,3085.547653,0.0
15,5.0,5000.0,0.0,3.85064,4960.789934,0.0
15,0.5,100.0,0.0,0.502453,94.098372,0.0
15,1.0,1000.0,0.0,1.744013,948.053932,0.0
15,3.0,100.0,0.0,4.429349,110.734598,0.0
15,5.0,100.0,0.0,4.386581,112.170588,0.0
15,0.5,500.0,0.0,0.435311,584.915616,0.0
15,1.0,5000.0,0.0,1.075374,3413.369211,0.0
15,1.0,3000.0,0.0,1.068738,3592.616317,0.0
15,0.5,100.0,0.0,0.748479,39.089624,0.0
15,5.0,1000.0,0.0,5.341517,942.477165,0.0
15,5.0,1000.0,0.0,5.023449,1010.236355,0.0
15,1.0,500.0,0.0,0.846692,522.074077,0.0
15,5.0,5000.0,0.0,4.111796,4970.682747,0.0
15,1.0,500.0,0.0,1.658473,663.086826,0.0
15,2.0,5000.0,0.0,2.076551,5018.47924,0.0
15,5.0,5000.0,0.0,3.774993,5017.299279,-0.0
15,0.5,500.0,0.0,0.336859,568.167636,0.0
15,0.5,3000.0,0.0,0.909749,4652.755312,0.0
15,2.0,100.0,0.0,2.353781,101.136011,0.0
15,2.0,500.0,0.0,1.846149,451.705102,0.0
15,2.0,100.0,0.0,2.662228,81.499244,0.0
15,0.5,3000.0,0.0,0.562809,4072.021379,0.0
15,0.5,5000.0,0.0,0.557425,4101.038901,0.0
15,3.0,500.0,0.0,4.308115,528.583942,0.0
15,1.0,500.0,0.0,0.878687,517.623795,0.0
15,5.0,100.0,0.0,3.631206,93.12773,0.0
15,1.0,100.0,0.0,0.994095,98.81756,0.0
15,0.5,100.0,0.0,0.457974,252.815336,0.0
15,5.0,1000.0,0.0,4.351569,1016.274105,0.0
15,3.0,100.0,0.0,2.609316,98.871036,0.0
15,5.0,3000.0,0.0,4.766392,3016.290103,0.0
15,1.0,5000.0,0.0,0.996076,4749.42218,0.0
15,1.0,100.0,0.0,0.930055,62.089477,0.0
15,5.0,1000.0,0.0,4.790509,919.610676,0.0
15,3.0,3000.0,0.0,2.625665,2931.693171,0.0
15,1.0,100.0,0.0,1.27198,71.97465,0.0
15,1.0,500.0,0.0,0.910365,689.071503,0.0
15,2.0,500.0,0.0,2.776469,600.974522,0.0
15,3.0,5000.0,0.0,2.160895,5005.546379,-0.0
15,0.5,3000.0,0.0,0.828403,4033.053203,0.0
15,1.0,3000.0,0.0,0.940617,3301.466093,0.0
15,0.5,3000.0,0.0,0.499207,3795.074559,0.0
15,1.0,3000.0,0.0,1.380494,4166.580425,0.0
15,3.0,3000.0,0.0,2.775637,3001.189834,0.0
15,1.0,500.0,0.0,0.773219,477.469546,0.0
15,1.0,500.0,0.0,1.299574,544.085608,0.0
15,0.5,1000.0,0.0,0.557465,3199.995785,0.0
15,3.0,500.0,0.0,2.431245,531.336966,0.0
15,2.0,5000.0,0.0,1.625161,4943.36663,0.0
15,3.0,500.0,0.0,3.027942,466.369707,0.0
15,5.0,100.0,0.0,3.775746,96.294592,0.0
15,0.5,500.0,0.0,0.47948,349.076879,0.0
15,0.5,1000.0,0.0,0.525753,824.739942,0.0
15,3.0,3000.0,0.0,2.237961,2978.049199,-0.0
15,1.0,500.0,0.0,1.030237,770.017782,0.0
15,2.0,3000.0,0.0,1.718122,2929.668619,0.0
15,1.0,3000.0,0.0,0.963133,3166.541078,0.0
15,0.5,3000.0,0.0,0.470545,3470.033308,0.0
15,0.5,5000.0,0.0,0.46577,4888.08723,0.0
15,3.0,100.0,0.0,2.790555,100.315757,0.0
15,1.0,1000.0,0.0,0.89955,701.438174,0.0
15,2.0,100.0,0.0,2.487033,100.258352,0.0
15,0.5,100.0,0.0,0.57731,97.808504,0.0
15,0.5,1000.0,0.0,0.509484,1560.202905,0.0
15,1.0,1000.0,0.0,0.84903,538.341647,0.0
15,2.0,500.0,0.0,2.21446,357.601147,0.0
15,2.0,500.0,0.0,2.589401,444.214337,0.0
15,0.5,3000.0,0.0,0.483756,3339.094317,0.0
15,2.0,1000.0,0.0,2.06722,981.898468,0.0
15,5.0,500.0,0.0,4.981401,531.104728,0.0
15,0.5,500.0,0.0,0.629285,1019.839853,0.0
15,3.0,500.0,0.0,3.377058,466.949647,0.0
15,2.0,5000.0,0.0,2.195319,4996.63272,0.0
15,2.0,100.0,0.0,2.395799,120.861614,0.0
15,0.5,5000.0,0.0,0.544869,4280.86813,0.0
15,5.0,100.0,0.0,4.47003,109.630595,0.0
15,5.0,1000.0,0.0,4.772082,937.136784,0.0
15,0.5,500.0,0.0,0.608468,735.169865,0.0
15,3.0,5000.0,0.0,3.004816,4970.392886,0.0
15,2.0,500.0,0.0,2.933996,506.682419,0.0
15,3.0,5000.0,0.0,3.18254,4981.948252,0.0
15,1.0,500.0,0.0,0.78871,638.102256,0.0
15,0.5,5000.0,0.0,0.519275,4221.431801,0.0
15,2.0,100.0,0.0,2.40525,85.155682,0.0
15,3.0,1000.0,0.0,2.27805,895.280257,0.0
15,5.0,500.0,0.0,4.282603,430.037999,0.0
15,3.0,500.0,0.0,2.477862,495.105662,0.0
15,0.5,500.0,0.0,0.52588,407.48909,0.0
15,2.0,500.0,0.0,1.971295,635.416895,0.0
15,2.0,5000.0,0.0,1.810418,5130.437143,-0.0
15,0.5,1000.0,0.0,0.646994,822.876581,0.0
15,3.0,1000.0,0.0,2.325932,1029.890693,0.0
15,3.0,1000.0,0.0,3.040648,1032.404057,0.0
15,3.0,3000.0,0.0,2.610658,3033.853972,0.0
15,1.0,3000.0,0.0,0.855409,3280.698475,0.0
15,3.0,100.0,0.0,2.89711,125.928723,0.0
15,1.0,1000.0,0.0,0.789471,1008.912719,0.0
15,5.0,3000.0,0.0,4.904049,3003.770644,0.0
15,0.5,1000.0,0.0,0.505325,809.160136,0.0
15,2.0,3000.0,0.0,1.823827,3211.131202,0.0
15,1.0,500.0,0.0,1.473099,349.154364,0.0
15,1.0,5000.0,0.0,1.060086,4186.627538,0.0
15,1.0,500.0,0.0,0.853926,497.412108,0.0
15,3.0,3000.0,0.0,2.649025,2983.985236,0.0
15,1.0,1000.0,0.0,0.680876,898.752913,0.0
15,5.0,1000.0,0.0,5.112674,910.975091,0.0
15,1.0,3000.0,0.0,1.005025,3312.803845,0.0
15,3.0,1000.0,0.0,4.921991,1105.919485,0.0
15,0.5,500.0,0.0,0.483415,645.721364,0.0
15,5.0,500.0,0.0,5.079613,483.598751,0.0
15,0.5,3000.0,0.0,0.530676,3988.2435,0.0
15,1.0,500.0,0.0,0.859722,473.794555,0.0
15,2.0,5000.0,0.0,2.082527,4898.382749,-0.0
15,0.5,3000.0,0.0,0.761468,4042.930738,0.0
15,5.0,500.0,0.0,5.14342,540.110279,0.0
15,1.0,100.0,0.0,0.916289,89.328326,0.0
15,2.0,500.0,0.0,1.845298,501.423888,0.0
15,2.0,1000.0,0.0,1.978327,1094.997316,0.0
15,2.0,3000.0,0.0,2.342657,2720.976785,0.0
15,0.5,100.0,0.0,1.260369,52.253632,0.0
15,0.5,1000.0,0.0,0.498615,713.499924,0.0
15,2.0,100.0,0.0,2.56665,123.997917,0.0
15,3.0,500.0,0.0,2.462539,487.85281,0.0
15,0.5,500.0,0.0,0.526269,972.988737,0.0
15,5.0,5000.0,0.0,4.033325,4981.128217,0.0
15,3.0,100.0,0.0,3.074773,96.841792,0.0
15,0.5,3000.0,0.0,0.534716,2393.939903,0.0
15,3.0,3000.0,0.0,2.937915,3016.458389,0.0
15,3.0,100.0,0.0,3.169327,97.463421,0.0
15,5.0,1000.0,0.0,5.230744,938.206737,0.0
15,5.0,100.0,0.0,4.421758,113.992259,0.0
15,2.0,5000.0,0.0,1.993258,4859.115326,0.0
15,2.0,3000.0,0.0,2.239491,2982.275755,-0.0
15,3.0,3000.0,0.0,3.698638,3004.611852,0.0
15,1.0,5000.0,0.0,0.833964,4166.958904,0.0
15,1.0,100.0,0.0,1.312278,79.151327,0.0
15,0.5,1000.0,0.0,0.47927,1167.678303,-0.0
15,2.0,1000.0,0.0,2.210132,834.367558,0.0
15,3.0,500.0,0.0,3.359479,569.097461,0.0
15,3.0,100.0,0.0,2.622486,92.170622,0.0
15,2.0,100.0,0.0,2.42726,89.646125,0.0
15,1.0,500.0,0.0,1.407118,674.650268,0.0
15,2.0,1000.0,0.0,1.223019,958.734914,0.0
15,3.0,1000.0,0.0,2.917557,1124.331164,0.0
15,5.0,1000.0,0.0,4.986103,945.722385,0.0
15,2.0,5000.0,0.0,1.960497,4963.353719,0.0
