n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,0.5,5000.0,0.0,0.598883,4090.120225,-0.000252
10,3.0,500.0,0.0,2.082684,540.681925,-7.8e-05
10,1.0,5000.0,0.0,0.975561,4506.216653,-0.001607
10,1.0,100.0,0.0,0.906839,142.232744,-0.000832
10,3.0,3000.0,0.0,3.884614,3087.909649,0.000688
10,3.0,5000.0,0.0,4.012915,4724.557439,-0.000367
10,1.0,3000.0,0.0,1.286491,3891.161486,0.000315
10,5.0,1000.0,0.0,4.92731,1012.86944,1.6e-05
10,5.0,100.0,0.0,5.146201,187.821339,0.000626
10,0.5,5000.0,0.0,0.463341,5284.141784,0.0012
10,5.0,5000.0,0.0,4.260055,5046.482903,0.00192
10,3.0,1000.0,0.0,4.152108,1262.929861,0.000538
10,5.0,1000.0,0.0,3.406364,980.565937,0.001333
10,3.0,1000.0,0.0,2.631222,860.538965,0.000559
10,3.0,100.0,0.0,2.259136,176.594686,0.000933
10,1.0,5000.0,0.0,0.872674,4563.691182,0.000412
10,3.0,5000.0,0.0,2.317829,5079.947869,0.000166
10,5.0,3000.0,0.0,4.661823,3116.388374,0.000308
10,0.5,5000.0,0.0,0.609766,4230.014128,0.001859
10,1.0,3000.0,0.0,1.177444,2440.241091,0.000308
10,5.0,1000.0,0.0,4.878875,995.865376,0.001492
10,0.5,100.0,0.0,0.95263,157.627458,-0.001133
10,3.0,100.0,0.0,2.548804,111.171354,0.000403
10,3.0,1000.0,0.0,2.431102,869.393583,0.000441
10,5.0,5000.0,0.0,5.099654,5133.419349,0.001941
10,5.0,100.0,0.0,4.29311,177.777157,0.000668
10,0.5,500.0,0.0,0.517023,751.59819,0.000244
10,0.5,500.0,0.0,0.542338,986.625296,-0.000939
10,2.0,500.0,0.0,1.150073,492.330593,-0.001788
10,0.5,100.0,0.0,0.603387,110.547105,-0.000938
10,0.5,100.0,0.0,0.710198,159.930412,-0.001056
10,5.0,100.0,0.0,3.059697,221.123804,0.000329
10,2.0,5000.0,0.0,3.19238,5113.13738,0.000611
10,5.0,500.0,0.0,4.89199,546.536875,0.000825
10,1.0,100.0,0.0,1.017735,236.026758,-0.000393
10,5.0,500.0,0.0,5.009419,538.510587,0.000698
10,2.0,5000.0,0.0,2.575824,4824.981585,-0.000718
10,5.0,5000.0,0.0,4.882537,4957.31706,0.00035
10,3.0,500.0,0.0,4.006278,505.838919,0.000214
10,5.0,3000.0,0.0,4.831875,3007.917095,0.000755
10,0.5,3000.0,0.0,0.550881,3320.175327,0.000455
10,1.0,1000.0,0.0,0.947541,454.799935,-8.7e-05
10,0.5,5000.0,0.0,0.535458,4303.576811,-0.000445
10,5.0,100.0,0.0,4.708067,255.859312,0.000563
10,2.0,5000.0,0.0,2.410841,4842.541525,0.001322
10,2.0,3000.0,0.0,2.38713,3409.172994,0.000364
10,0.5,5000.0,0.0,0.526707,3817.556677,-0.001192
10,2.0,100.0,0.0,2.032665,128.037854,0.000534
10,2.0,500.0,0.0,1.467674,460.960243,0.00121
10,2.0,1000.0,0.0,2.312208,901.096137,0.00018
10,0.5,500.0,0.0,0.447428,1521.328066,-5e-05
10,5.0,5000.0,0.0,4.951817,5072.134939,0.001667
10,5.0,3000.0,0.0,3.410862,2945.215029,-0.001949
10,2.0,3000.0,0.0,1.231393,2981.603051,0.00022
10,2.0,500.0,0.0,2.222599,656.855144,-0.000979
10,0.5,100.0,0.0,0.515071,226.810796,-0.000352
10,1.0,5000.0,0.0,1.154297,4747.681923,-0.000365
10,2.0,5000.0,0.0,1.258738,4741.645264,-0.00197
10,5.0,5000.0,0.0,5.246498,5123.058568,0.003268
10,1.0,5000.0,0.0,1.161195,4813.04272,-0.000714
10,0.5,500.0,0.0,0.620051,705.590083,-0.000349
10,3.0,5000.0,0.0,2.900659,4980.151901,0.001463
10,3.0,3000.0,0.0,2.19794,2992.705837,0.000586
10,3.0,3000.0,0.0,2.185949,3282.084264,-0.000497
10,1.0,500.0,0.0,0.797848,628.858683,-0.000389
10,5.0,3000.0,0.0,3.702539,3077.433076,0.000123
10,3.0,5000.0,0.0,2.190792,4944.815062,9.7e-05
10,5.0,500.0,0.0,4.165666,543.109619,0.001712
10,5.0,3000.0,0.0,4.517639,3027.843505,0.001563
10,5.0,1000.0,0.0,4.695998,1069.809538,0.000819
10,2.0,5000.0,0.0,2.713843,5064.453188,0.000362
10,1.0,3000.0,0.0,0.606832,2120.590643,-0.001689
10,0.5,500.0,0.0,0.594005,1159.294654,0.00063
10,3.0,5000.0,0.0,3.155652,4064.692569,-0.000862
10,2.0,100.0,0.0,1.140283,180.634295,0.000607
10,1.0,100.0,0.0,0.880929,190.55461,0.000943
10,3.0,500.0,0.0,4.117159,605.984554,0.000703
10,0.5,500.0,0.0,0.506312,789.382368,-0.000606
10,5.0,3000.0,0.0,4.726058,2981.608507,0.000845
10,2.0,1000.0,0.0,2.555713,802.066074,0.001273
10,2.0,1000.0,0.0,2.056437,907.320508,0.000422
10,3.0,1000.0,0.0,2.412866,1010.761619,0.000161
10,5.0,1000.0,0.0,4.838999,1126.40248,0.001326
10,2.0,5000.0,0.0,2.533858,5047.351613,0.000823
10,5.0,1000.0,0.0,4.60069,869.005064,0.000635
10,1.0,3000.0,0.0,1.178313,2975.840537,0.000815
10,1.0,1000.0,0.0,0.770063,995.752204,-0.000381
10,5.0,100.0,0.0,4.547312,136.801999,-0.000518
10,0.5,500.0,0.0,0.655636,990.285008,-0.000163
10,5.0,3000.0,0.0,4.674003,3092.954603,0.001184
10,5.0,1000.0,0.0,4.32189,913.194665,-0.00032
10,0.5,500.0,0.0,0.713587,340.791724,-0.001458
10,2.0,5000.0,0.0,2.590621,4927.912766,-0.001147
10,3.0,500.0,0.0,3.101059,550.961292,4.8e-05
10,1.0,5000.0,0.0,0.891284,4093.003773,-0.001199
10,1.0,5000.0,0.0,0.957696,4412.415872,0.000323
10,2.0,5000.0,0.0,2.028477,5091.532265,5.7e-05
10,3.0,500.0,0.0,3.170424,429.674473,0.001131
10,5.0,100.0,0.0,4.714256,219.650272,-0.000556
10,5.0,100.0,0.0,4.77451,210.418267,-0.000121
10,2.0,3000.0,0.0,2.293328,3159.495144,0.00083
10,1.0,5000.0,0.0,0.990625,4793.392857,-0.00105
10,2.0,1000.0,0.0,2.099936,749.641193,0.001202
10,5.0,3000.0,0.0,4.550365,2946.801843,0.000392
10,1.0,100.0,0.0,0.891558,244.716692,0.000477
10,2.0,100.0,0.0,2.601275,126.553408,-0.000228
10,3.0,1000.0,0.0,4.367071,1016.755715,-0.000358
10,5.0,1000.0,0.0,4.062412,979.229259,0.000806
10,5.0,500.0,0.0,4.888211,622.122473,0.00104
10,3.0,3000.0,0.0,1.885383,3110.521419,0.00046
10,1.0,500.0,0.0,1.216602,669.794443,0.003206
10,2.0,100.0,0.0,2.232569,245.887486,0.000148
10,2.0,100.0,0.0,2.198796,91.916775,-0.000379
10,0.5,100.0,0.0,0.790466,319.510411,0.000793
10,3.0,1000.0,0.0,2.638175,1088.285116,0.001328
10,2.0,3000.0,0.0,1.898571,3327.051229,0.000503
10,1.0,500.0,0.0,0.536252,453.659481,-0.001243
10,1.0,500.0,0.0,0.76645,395.927831,0.000273
10,3.0,100.0,0.0,2.443322,118.666048,0.000331
10,1.0,3000.0,0.0,0.740211,4179.152706,-0.000108
10,0.5,1000.0,0.0,0.652649,1993.332536,0.000995
10,3.0,1000.0,0.0,2.773488,1195.20483,0.001034
10,1.0,1000.0,0.0,0.957956,611.475214,-0.001016
10,1.0,100.0,0.0,1.668284,131.259501,-0.000902
10,0.5,100.0,0.0,0.8137,356.597547,7.5e-05
10,2.0,1000.0,0.0,2.044056,963.013636,0.001881
10,0.5,100.0,0.0,0.62286,378.046818,0.000934
10,1.0,1000.0,0.0,0.738091,952.385694,-0.000257
10,5.0,100.0,0.0,4.60829,240.017584,0.000199
10,3.0,3000.0,0.0,2.667823,3112.366554,0.001244
10,2.0,5000.0,0.0,1.612381,4777.866309,0.000595
10,0.5,3000.0,0.0,0.52878,4229.588286,7.7e-05
10,1.0,5000.0,0.0,1.395954,5160.912045,5.5e-05
10,5.0,500.0,0.0,3.902301,585.653911,0.001755
10,3.0,100.0,0.0,4.384385,141.674413,0.000157
10,0.5,1000.0,0.0,0.499536,694.858026,0.001029
10,0.5,5000.0,0.0,0.480699,4257.059374,0.001323
10,0.5,500.0,0.0,0.663975,589.953369,-0.000878
10,3.0,1000.0,0.0,2.043935,916.636655,9.5e-05
10,1.0,5000.0,0.0,2.241919,4930.082794,-0.000244
10,3.0,100.0,0.0,2.441539,115.966064,3.1e-05
10,1.0,100.0,0.0,0.789885,212.388907,-0.000257
10,0.5,500.0,0.0,0.515739,502.014741,0.000565
10,2.0,100.0,0.0,2.403845,157.272989,0.001134
10,5.0,5000.0,0.0,4.996556,4941.435825,-0.000157
10,2.0,5000.0,0.0,1.808451,5071.175211,-0.001308
10,1.0,500.0,0.0,1.20179,635.719307,0.000969
10,0.5,500.0,0.0,0.6394,541.618843,0.000892
10,2.0,3000.0,0.0,1.911045,3257.30945,-0.000247
10,0.5,3000.0,0.0,0.738962,2960.704363,-0.001247
10,2.0,100.0,0.0,1.819413,90.783742,0.000234
10,2.0,5000.0,0.0,1.196229,4666.469793,-0.000783
10,5.0,500.0,0.0,4.805113,553.099998,-0.000121
10,1.0,3000.0,0.0,0.668345,3162.547742,0.000892
10,2.0,1000.0,0.0,2.628618,874.734837,-0.001069
10,5.0,5000.0,0.0,3.663826,4965.517853,0.002395
10,2.0,500.0,0.0,2.037692,576.258968,0.000234
10,3.0,3000.0,0.0,3.300414,3257.775563,0.002294
10,1.0,3000.0,0.0,0.81025,4074.357073,-0.00091
10,2.0,3000.0,0.0,2.678958,3014.391274,-0.000876
10,5.0,100.0,0.0,4.498232,175.824633,0.000546
10,1.0,5000.0,0.0,0.839854,4190.271535,0.000166
10,2.0,5000.0,0.0,1.544115,4610.491059,-0.000458
10,3.0,3000.0,0.0,3.905631,3038.564321,-0.000157
10,2.0,5000.0,0.0,1.412693,4968.625346,1.5e-05
10,1.0,1000.0,0.0,0.923947,1094.395331,0.001524
10,2.0,500.0,0.0,2.086978,491.268061,0.001152
10,1.0,1000.0,0.0,1.299813,1057.681326,0.001691
10,0.5,5000.0,0.0,0.706091,3879.44853,0.000674
10,0.5,5000.0,0.0,0.685576,3484.143947,-0.000345
10,0.5,1000.0,0.0,0.585275,1920.326759,0.001266
10,0.5,1000.0,0.0,0.52025,1217.893158,0.001724
10,1.0,1000.0,0.0,0.860483,876.135359,3e-06
10,2.0,5000.0,0.0,2.07298,4973.414599,0.000362
10,2.0,1000.0,0.0,2.362311,860.150774,-0.000164
10,5.0,100.0,0.0,4.601144,192.372134,0.000405
10,3.0,3000.0,0.0,3.177126,3201.720763,0.001445
10,2.0,5000.0,0.0,1.966993,5027.748895,-0.000963
10,1.0,100.0,0.0,0.973313,103.007011,0.001555
10,1.0,100.0,0.0,0.930606,164.479787,0.00025
10,0.5,500.0,0.0,0.63089,716.597376,0.001584
10,0.5,500.0,0.0,0.504545,474.485267,0.000645
10,0.5,5000.0,0.0,0.489955,3995.415812,-0.000512
10,1.0,5000.0,0.0,1.163655,4363.42414,-1.7e-05
10,2.0,100.0,0.0,2.819857,184.618791,0.001437
10,1.0,5000.0,0.0,1.023879,4359.561438,-0.00215
10,2.0,1000.0,0.0,2.130503,802.407665,0.000408
10,2.0,5000.0,0.0,2.08735,4972.507692,-0.000704
10,2.0,100.0,0.0,1.927959,227.372948,0.000759
10,1.0,500.0,0.0,0.830512,458.769698,0.000116
10,1.0,3000.0,0.0,0.814897,4126.080221,-0.000163
10,5.0,3000.0,0.0,4.652563,2995.052444,0.000272
10,5.0,3000.0,0.0,4.690964,3031.786094,0.00072
10,2.0,500.0,0.0,2.308511,614.101423,0.000756
10,0.5,1000.0,0.0,0.776464,2210.593137,-0.0005
10,3.0,3000.0,0.0,4.453599,2948.970343,-5e-06
10,3.0,5000.0,0.0,2.208253,4949.399361,0.001266
10,2.0,5000.0,0.0,2.376234,5149.582805,-0.001437
10,3.0,3000.0,0.0,4.52129,3074.887953,0.000879
10,3.0,3000.0,0.0,3.085142,3253.803181,0.000766
10,3.0,100.0,0.0,2.782781,154.455358,0.001186
10,3.0,3000.0,0.0,2.883289,2987.157336,-0.000815
10,3.0,3000.0,0.0,3.128095,3175.40519,0.001652
10,5.0,500.0,0.0,3.444553,566.58235,0.00136
10,5.0,3000.0,0.0,4.332381,3006.985743,-0.000278
10,1.0,1000.0,0.0,0.722108,709.415461,-0.000813
10,3.0,100.0,0.0,3.630327,105.705031,0.00214
10,3.0,100.0,0.0,3.105414,217.0293,0.001433
10,2.0,500.0,0.0,2.385849,580.337648,0.000757
10,2.0,500.0,0.0,2.045899,456.337529,-1.8e-05
10,3.0,500.0,0.0,3.616455,597.327469,0.000318
10,1.0,500.0,0.0,0.665549,376.213251,-0.001043
10,5.0,5000.0,0.0,4.702233,4968.672055,0.001871
10,2.0,100.0,0.0,1.497834,130.732163,-0.000272
10,0.5,5000.0,0.0,0.685917,4008.586149,-0.000401
10,1.0,5000.0,0.0,1.139867,4509.339642,-0.000317
10,5.0,5000.0,0.0,3.282889,5122.525992,-0.000304
10,1.0,500.0,0.0,1.854369,615.78624,-0.001587
10,5.0,5000.0,0.0,4.567236,5060.657494,0.000462
10,1.0,5000.0,0.0,0.891207,4445.03461,0.00053
10,0.5,3000.0,0.0,1.009399,4152.473279,-0.000322
10,5.0,500.0,0.0,4.440812,540.599856,0.000462
10,2.0,100.0,0.0,2.431891,103.07904,0.000482
10,1.0,1000.0,0.0,1.951306,1056.937247,-0.000924
10,1.0,5000.0,0.0,1.42859,4719.999769,-0.000794
10,3.0,5000.0,0.0,4.689005,4943.536225,-0.001357
10,1.0,100.0,0.0,0.96653,179.825063,-9.7e-05
10,3.0,3000.0,0.0,2.691227,3325.489189,0.001345
10,2.0,3000.0,0.0,2.058348,3271.731777,-0.00068
10,5.0,100.0,0.0,4.701881,216.220942,2.9e-05
10,5.0,100.0,0.0,4.570216,182.703701,-0.000173
10,2.0,500.0,0.0,2.675585,505.531597,-7e-05
10,1.0,1000.0,0.0,0.97504,2272.291931,-0.001236
10,1.0,1000.0,0.0,0.73288,1179.813882,0.000523
10,1.0,5000.0,0.0,1.461884,5043.134224,-0.002529
10,3.0,3000.0,0.0,2.726838,3168.778551,-2.5e-05
10,2.0,1000.0,0.0,2.632315,821.234982,0.001296
10,3.0,100.0,0.0,2.97915,166.947534,0.000286
10,3.0,5000.0,0.0,4.438707,4348.136596,-0.001476
10,2.0,3000.0,0.0,1.969081,3121.075914,5e-05
10,1.0,3000.0,0.0,1.652325,3064.73791,-0.001072
10,1.0,3000.0,0.0,0.83095,3214.189911,0.000241
10,0.5,1000.0,0.0,0.565431,1699.631323,0.001547
10,1.0,3000.0,0.0,1.487632,2525.575063,4.1e-05
10,2.0,3000.0,0.0,2.027631,3190.4701,0.000622
10,2.0,5000.0,0.0,1.545977,4882.203359,-0.000947
10,2.0,5000.0,0.0,2.537901,5002.931519,-6.3e-05
10,1.0,100.0,0.0,1.050848,162.812214,-0.000189
10,1.0,1000.0,0.0,1.314528,577.679898,0.0023
10,1.0,500.0,0.0,1.246133,603.923988,0.001639
10,0.5,500.0,0.0,0.639211,1671.196415,0.002261
10,0.5,3000.0,0.0,0.502826,3959.289713,-0.000606
10,2.0,1000.0,0.0,2.33777,904.324114,-0.000311
10,1.0,500.0,0.0,1.080693,534.362608,-0.000101
10,1.0,500.0,0.0,0.790168,452.533214,0.001308
10,1.0,3000.0,0.0,1.127303,4704.80499,-3.5e-05
10,0.5,100.0,0.0,0.6668,322.627725,-0.001014
10,2.0,500.0,0.0,2.390341,452.270855,-0.000358
10,1.0,500.0,0.0,1.243769,324.001072,0.00158
10,5.0,1000.0,0.0,4.796026,1010.810511,-0.000104
10,3.0,5000.0,0.0,3.678477,4259.343338,-0.000201
10,0.5,100.0,0.0,0.907209,278.452857,-3e-05
10,0.5,500.0,0.0,0.47477,683.272757,0.001187
10,3.0,1000.0,0.0,2.545484,1117.589442,0.001182
10,1.0,3000.0,0.0,1.902488,5064.265695,0.000159
10,0.5,100.0,0.0,0.434921,250.251988,0.000372
10,2.0,500.0,0.0,2.022643,358.443118,0.000587
10,5.0,500.0,0.0,3.934639,572.926223,-0.000698
10,3.0,500.0,0.0,2.765614,543.847477,0.000128
10,5.0,3000.0,0.0,4.986928,3106.11872,0.001618
10,5.0,500.0,0.0,4.811509,630.18543,0.000229
10,3.0,500.0,0.0,4.428875,657.982284,-0.000268
10,3.0,1000.0,0.0,2.739831,1006.552142,0.000799
10,0.5,5000.0,0.0,0.527067,4033.699061,0.000529
10,5.0,5000.0,0.0,4.672058,5018.44388,0.002038
10,2.0,500.0,0.0,2.635072,599.215931,0.000224
10,5.0,100.0,0.0,4.689853,170.184023,-0.001111
10,0.5,1000.0,0.0,0.590069,866.683667,0.001184
10,0.5,3000.0,0.0,0.5186,3750.765892,0.001123
10,3.0,1000.0,0.0,3.291123,1063.101375,0.001258
10,3.0,1000.0,0.0,2.974136,998.289142,0.001686
10,1.0,1000.0,0.0,0.813607,973.765992,-0.000215
10,0.5,3000.0,0.0,0.493106,2249.247307,0.001201
10,2.0,100.0,0.0,3.430962,100.170608,5.2e-05
10,5.0,1000.0,0.0,4.691605,1049.625244,0.001026
10,0.5,500.0,0.0,0.479054,602.078089,0.001099
10,1.0,5000.0,0.0,0.935216,4030.310656,-0.000696
10,5.0,500.0,0.0,4.546786,570.97741,0.000187
10,2.0,100.0,0.0,1.633251,114.816224,0.00163
10,2.0,100.0,0.0,1.770665,199.971051,0.000584
10,1.0,500.0,0.0,1.382208,866.334655,0.000932
10,1.0,500.0,0.0,0.822575,422.563167,4.7e-05
10,0.5,5000.0,0.0,0.579028,4249.077285,0.000507
10,3.0,5000.0,0.0,2.603908,4986.58057,3.5e-05
10,3.0,1000.0,0.0,2.800351,920.826323,0.001125
10,3.0,500.0,0.0,3.691454,536.148483,-0.000586
10,1.0,3000.0,0.0,1.065999,4049.467887,0.001273
10,2.0,5000.0,0.0,2.923339,4724.481045,0.000164
10,2.0,500.0,0.0,2.540972,605.817797,0.000907
10,5.0,5000.0,0.0,4.127499,4870.96099,-0.001811
10,3.0,100.0,0.0,3.132292,147.715437,0.000326
10,3.0,1000.0,0.0,3.038459,1104.5875,-0.002193
10,0.5,1000.0,0.0,0.623155,2302.092656,0.002968
10,3.0,3000.0,0.0,2.920454,3344.963782,0.001525
10,5.0,500.0,0.0,4.136867,456.798731,0.00031
10,2.0,3000.0,0.0,2.472718,3444.630972,0.00182
10,5.0,1000.0,0.0,4.924027,985.515399,0.000563
10,5.0,5000.0,0.0,4.693809,4476.281529,-0.000253
10,5.0,500.0,0.0,4.39942,510.159331,-6.7e-05
10,3.0,5000.0,0.0,3.622037,5026.012568,0.001172
10,5.0,3000.0,0.0,3.211213,3049.964935,0.000883
10,3.0,100.0,0.0,2.321882,140.344283,0.000392
10,5.0,1000.0,0.0,4.13677,959.668886,-0.000244
10,2.0,1000.0,0.0,2.62714,1199.181742,-0.000559
10,2.0,1000.0,0.0,1.777247,942.129136,0.000342
10,0.5,5000.0,0.0,0.555195,2980.629681,0.001602
10,2.0,3000.0,0.0,1.928876,3391.929326,0.0012
10,0.5,1000.0,0.0,0.543278,680.363125,0.000605
10,0.5,500.0,0.0,0.586599,938.281058,0.000179
10,5.0,500.0,0.0,3.904957,503.477251,0.000713
10,5.0,1000.0,0.0,4.826618,1011.046241,0.0006
10,1.0,1000.0,0.0,1.276761,781.064254,0.002375
10,5.0,500.0,0.0,4.761452,573.976641,-0.000258
10,3.0,500.0,0.0,2.650759,416.123148,0.00047
10,0.5,3000.0,0.0,0.595865,3957.152207,0.000872
10,5.0,5000.0,0.0,4.698875,4910.15813,-0.001479
10,3.0,500.0,0.0,3.685077,553.128373,0.000111
10,3.0,3000.0,0.0,4.087203,3066.263281,0.000373
10,1.0,500.0,0.0,1.14943,515.716017,0.00084
10,3.0,3000.0,0.0,2.413411,3114.833427,0.001179
10,5.0,100.0,0.0,4.508817,152.584795,-4.3e-05
10,1.0,3000.0,0.0,2.306663,2799.031985,-5.5e-05
10,5.0,5000.0,0.0,5.021764,5106.94444,0.001934
10,1.0,3000.0,0.0,1.047286,3683.913118,-5.3e-05
10,2.0,1000.0,0.0,2.397767,1091.932332,0.000474
10,2.0,500.0,0.0,2.21362,536.790848,0.000258
10,0.5,1000.0,0.0,0.684503,1244.375325,0.00089
10,0.5,1000.0,0.0,0.488128,1541.387074,0.001488
10,3.0,1000.0,0.0,3.405867,1132.464567,0.00125
10,0.5,3000.0,0.0,0.625313,4494.656921,-0.000208
10,1.0,5000.0,0.0,1.123099,4721.71427,-0.001323
10,2.0,5000.0,0.0,1.904288,4072.256018,0.000747
10,2.0,5000.0,0.0,1.392359,4869.251073,-0.001144
10,3.0,3000.0,0.0,2.25949,3045.959157,-0.000752
10,1.0,1000.0,0.0,0.998757,1417.038681,0.001494
10,5.0,500.0,0.0,4.068446,506.648805,0.000468
10,1.0,3000.0,0.0,1.138695,3464.699584,0.000426
10,0.5,100.0,0.0,0.920842,298.389853,8e-06
10,2.0,1000.0,0.0,1.44734,957.421263,0.001752
10,2.0,1000.0,0.0,2.03669,910.373869,5.8e-05
10,1.0,1000.0,0.0,1.570154,1296.394227,3.5e-05
10,0.5,1000.0,0.0,0.403307,1082.027241,0.000369
10,3.0,1000.0,0.0,3.653434,1217.026577,0.000836
10,0.5,3000.0,0.0,0.553308,3546.318348,-1.5e-05
10,2.0,500.0,0.0,1.718702,447.889874,0.000621
10,3.0,5000.0,0.0,4.196003,5027.889897,0.001059
10,2.0,500.0,0.0,2.3588,663.431254,0.000448
10,5.0,5000.0,0.0,4.50007,5010.183062,0.000377
10,3.0,1000.0,0.0,2.76549,1060.845459,0.0008
10,1.0,5000.0,0.0,0.758186,4447.171025,-0.0012
10,5.0,5000.0,0.0,3.732071,5048.295843,0.001509
10,0.5,100.0,0.0,0.548042,337.57979,-1.6e-05
10,5.0,1000.0,0.0,4.012568,876.300807,0.000646
10,1.0,100.0,0.0,1.365845,34.977223,-0.000365
10,5.0,100.0,0.0,4.622246,146.981836,-0.000326
10,1.0,100.0,0.0,1.001334,149.037054,-0.000629
10,0.5,5000.0,0.0,0.5886,4229.628229,0.002149
10,0.5,100.0,0.0,0.49458,351.521816,0.000566
10,1.0,500.0,0.0,1.026908,569.4695,0.002062
10,2.0,100.0,0.0,1.633855,126.80158,0.000248
10,2.0,3000.0,0.0,2.378955,3126.382464,0.001223
10,0.5,5000.0,0.0,0.411779,4559.29263,0.000311
10,2.0,500.0,0.0,1.908316,464.403651,4.1e-05
10,0.5,100.0,0.0,0.677602,215.321238,0.000488
10,2.0,1000.0,0.0,1.991528,898.625226,0.001533
10,5.0,5000.0,0.0,3.621055,5086.174858,-0.000203
10,1.0,500.0,0.0,1.155315,445.200802,0.000579
10,0.5,100.0,0.0,0.609036,262.55929,0.000434
10,0.5,1000.0,0.0,0.596093,2611.08856,0.00167
10,2.0,100.0,0.0,2.06528,158.136024,-0.000784
10,5.0,5000.0,0.0,4.250838,4970.349232,-0.001528
10,2.0,1000.0,0.0,2.193195,872.101752,8.4e-05
10,1.0,1000.0,0.0,0.685384,959.500819,0.000141
10,5.0,5000.0,0.0,4.650613,4993.262214,0.000226
10,3.0,5000.0,0.0,2.763359,4783.952734,-0.000102
10,5.0,5000.0,0.0,4.77281,4954.063109,0.002026
10,1.0,1000.0,0.0,1.456388,1556.11806,0.000509
10,5.0,500.0,0.0,4.865153,597.488988,0.00021
10,0.5,100.0,0.0,1.023416,292.822253,0.001741
10,3.0,1000.0,0.0,3.535316,971.555366,0.000915
10,3.0,500.0,0.0,3.523037,485.786241,0.000347
10,1.0,1000.0,0.0,0.871422,786.300194,0.00014
10,0.5,500.0,0.0,0.513222,1738.332284,0.001451
10,5.0,100.0,0.0,4.409593,184.734692,-0.000707
10,3.0,100.0,0.0,4.003692,189.510848,0.001735
10,0.5,100.0,0.0,0.510932,321.938869,-1e-05
10,2.0,1000.0,0.0,2.380033,1016.198803,0.001066
10,5.0,500.0,0.0,4.373159,504.518502,0.000528
10,0.5,5000.0,0.0,0.66228,4745.09522,-9.1e-05
10,2.0,1000.0,0.0,2.075283,1311.551191,0.001716
10,5.0,5000.0,0.0,4.885371,4983.467403,-0.000273
10,2.0,3000.0,0.0,2.433967,3091.296852,0.000741
10,3.0,1000.0,0.0,3.313867,967.721475,0.000563
10,1.0,5000.0,0.0,1.265525,5047.889427,-0.000131
10,2.0,100.0,0.0,2.039647,184.365926,0.000295
10,0.5,5000.0,0.0,0.556833,5010.350256,-0.00033
10,5.0,3000.0,0.0,4.393702,3087.012127,0.000658
10,2.0,5000.0,0.0,1.379797,3642.081256,0.002749
10,0.5,3000.0,0.0,0.705566,425.767898,0.000821
10,2.0,1000.0,0.0,3.620893,1445.675378,0.000686
10,0.5,1000.0,0.0,0.754135,1859.462489,0.000631
10,5.0,5000.0,0.0,3.466969,5092.417126,-0.000126
10,0.5,1000.0,0.0,0.84201,1360.934716,0.001377
10,2.0,3000.0,0.0,1.563959,3219.719859,-5e-05
10,1.0,500.0,0.0,0.728707,501.814043,-0.000578
10,1.0,3000.0,0.0,1.130138,3116.597694,-0.000474
10,2.0,1000.0,0.0,3.143122,1082.002904,-0.000438
10,1.0,100.0,0.0,0.990978,110.817758,0.00058
10,2.0,3000.0,0.0,1.955881,3128.680834,0.000708
10,5.0,5000.0,0.0,4.936711,4990.518139,0.000138
10,0.5,500.0,0.0,0.489209,1698.737022,0.001041
10,1.0,5000.0,0.0,1.040181,4617.48199,-0.000536
10,1.0,3000.0,0.0,1.911811,2791.142551,-0.000972
10,0.5,5000.0,0.0,0.674959,4518.442759,0.001406
10,3.0,3000.0,0.0,2.802977,3101.857131,0.001204
10,5.0,5000.0,0.0,5.047405,5069.717176,0.000412
10,0.5,100.0,0.0,0.622996,278.948655,-0.000836
10,1.0,1000.0,0.0,1.188387,628.298278,0.00257
10,3.0,100.0,0.0,2.132133,227.309431,-0.000872
10,5.0,100.0,0.0,4.722802,216.190275,3.9e-05
10,0.5,500.0,0.0,0.564754,1354.408644,0.001583
10,1.0,5000.0,0.0,0.832695,4520.353484,-0.000878
10,1.0,3000.0,0.0,0.982377,3630.032165,0.000909
10,0.5,100.0,0.0,0.74378,305.685268,0.000227
10,5.0,1000.0,0.0,4.781505,1120.680292,0.000349
10,5.0,1000.0,0.0,4.599498,1066.837482,-2.4e-05
10,1.0,500.0,0.0,1.025422,627.273616,-0.000572
10,5.0,5000.0,0.0,4.847374,5106.097994,0.001006
10,1.0,500.0,0.0,0.84421,475.444231,0.00074
10,2.0,5000.0,0.0,2.191419,3333.304847,0.001197
10,5.0,5000.0,0.0,4.802081,4997.937094,0.000872
10,0.5,500.0,0.0,0.550605,744.424024,0.000411
10,0.5,3000.0,0.0,0.513371,848.107249,0.000391
10,2.0,100.0,0.0,2.540727,183.151588,-0.000438
10,2.0,500.0,0.0,2.840776,442.247954,-0.000154
10,2.0,100.0,0.0,1.377206,234.579745,0.000746
10,0.5,3000.0,0.0,0.439013,4948.343376,0.001928
10,0.5,5000.0,0.0,0.669534,4477.504707,0.000746
10,3.0,500.0,0.0,2.658033,611.474668,0.000721
10,1.0,500.0,0.0,1.058698,558.682986,-0.000928
10,5.0,100.0,0.0,4.799226,244.834012,0.000943
10,1.0,100.0,0.0,1.240995,110.475077,-0.000774
10,0.5,100.0,0.0,0.558712,313.551019,0.000363
10,5.0,1000.0,0.0,4.719581,948.695533,0.001288
10,3.0,100.0,0.0,3.896289,125.059795,-7e-05
