n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,5.0,3000.0,0.0,4.408336,3208.455227,0.0
5,2.0,1000.0,0.0,1.857373,849.883411,-0.0
5,2.0,1000.0,0.0,3.147997,794.208945,0.0
5,3.0,1000.0,0.0,3.283885,946.742355,0.0
5,5.0,1000.0,0.0,4.332641,974.892477,0.0
5,2.0,5000.0,0.0,1.804447,4844.310593,0.0
5,5.0,1000.0,0.0,4.567432,851.907636,0.0
5,1.0,3000.0,0.0,1.690764,4553.567441,0.0
5,1.0,1000.0,0.0,1.134192,3102.254271,0.0
5,5.0,100.0,0.0,4.389547,108.955053,0.0
5,0.5,500.0,0.0,0.744266,594.218449,0.0
5,5.0,3000.0,0.0,4.742883,3142.918505,0.0
5,5.0,1000.0,0.0,2.952259,870.346326,0.0
5,0.5,500.0,0.0,0.47163,770.999773,-0.0
5,2.0,5000.0,0.0,1.295754,4622.731135,0.0
5,3.0,500.0,0.0,2.73243,460.183097,0.0
5,1.0,5000.0,0.0,0.788522,4485.217016,0.0
5,1.0,5000.0,0.0,1.295886,4483.146955,0.0
5,2.0,5000.0,0.0,2.17804,4999.372211,0.0
5,3.0,500.0,0.0,3.949724,489.028405,0.0
5,5.0,100.0,0.0,4.027771,90.837,0.0
5,5.0,100.0,0.0,4.312813,85.906963,0.0
5,2.0,3000.0,0.0,1.809947,2957.573625,0.0
5,1.0,5000.0,0.0,1.446899,4659.031412,0.0
5,2.0,1000.0,0.0,2.308601,1159.157199,0.0
5,5.0,3000.0,0.0,5.178836,2862.354971,0.0
5,1.0,100.0,0.0,1.086026,291.490596,0.0
5,2.0,100.0,0.0,1.395311,102.246999,-0.0
5,3.0,1000.0,0.0,1.403165,699.028924,-0.0
5,5.0,1000.0,0.0,4.328032,1034.833716,0.0
5,5.0,500.0,0.0,4.310992,522.718188,0.0
5,3.0,3000.0,0.0,2.981479,3026.518614,0.0
5,1.0,500.0,0.0,1.128616,667.548239,-0.0
5,2.0,100.0,0.0,3.657907,145.737267,0.0
5,2.0,100.0,0.0,2.78428,98.472914,0.0
5,0.5,100.0,0.0,0.952979,114.430543,-0.0
5,3.0,1000.0,0.0,3.808118,974.210387,0.0
5,2.0,3000.0,0.0,3.833755,3011.189599,0.0
5,1.0,500.0,0.0,0.518882,861.06532,-0.0
5,1.0,500.0,0.0,1.429358,594.180907,0.0
5,3.0,100.0,0.0,2.752392,94.585984,0.0
5,1.0,3000.0,0.0,0.647964,1211.05649,-0.0
5,0.5,1000.0,0.0,0.994555,3075.525407,0.0
5,3.0,1000.0,0.0,2.202626,899.670952,0.0
5,1.0,1000.0,0.0,0.636352,1153.156118,-0.0
5,1.0,100.0,0.0,1.479783,243.795816,-0.0
5,0.5,100.0,0.0,0.681703,509.676193,0.0
5,2.0,1000.0,0.0,2.970709,1161.040859,-0.0
5,0.5,100.0,0.0,1.127039,392.823613,0.0
5,1.0,1000.0,0.0,1.013925,1649.473627,-0.0
5,5.0,100.0,0.0,4.374832,117.861946,0.0
5,3.0,3000.0,0.0,2.472894,3130.558163,0.0
5,2.0,5000.0,0.0,2.811453,3358.573058,0.0
5,0.5,3000.0,0.0,0.636315,284.031043,0.0
5,1.0,5000.0,0.0,0.868063,3790.239251,0.0
5,5.0,500.0,0.0,4.564761,547.537528,0.0
5,3.0,100.0,0.0,2.105815,93.576928,0.0
5,0.5,1000.0,0.0,0.570905,1347.16856,-0.0
5,0.5,5000.0,0.0,0.555769,4402.124937,0.0
5,0.5,500.0,0.0,0.687235,1528.884613,-0.0
5,3.0,1000.0,0.0,2.243474,1068.94323,0.0
5,1.0,5000.0,0.0,1.2918,4577.909209,0.0
5,3.0,100.0,0.0,4.502255,98.608241,0.0
5,1.0,100.0,0.0,3.086238,127.426265,0.0
5,0.5,500.0,0.0,0.596,1161.81102,-0.0
5,2.0,100.0,0.0,2.763373,150.932282,0.0
5,5.0,5000.0,0.0,3.096794,4946.546806,0.0
5,2.0,5000.0,0.0,2.045532,4094.157979,0.0
5,1.0,500.0,0.0,2.015712,443.065152,-0.0
5,0.5,500.0,0.0,0.742214,1308.76439,-0.0
5,2.0,3000.0,0.0,2.547744,2896.708945,0.0
5,0.5,3000.0,0.0,0.724687,1009.842598,-0.0
5,2.0,100.0,0.0,2.799121,153.319269,0.0
5,2.0,5000.0,0.0,3.192444,4285.373415,0.0
5,5.0,500.0,0.0,4.526552,582.056732,0.0
5,1.0,3000.0,0.0,0.989165,4393.251876,0.0
5,2.0,1000.0,0.0,2.955239,873.469533,0.0
5,5.0,5000.0,0.0,3.783719,4913.181371,0.0
5,2.0,500.0,0.0,2.202629,601.764655,0.0
5,3.0,3000.0,0.0,3.730667,3077.840147,0.0
5,1.0,3000.0,0.0,0.782582,2998.630196,0.0
5,2.0,3000.0,0.0,3.780194,3092.106738,0.0
5,5.0,100.0,0.0,4.071852,113.48784,0.0
5,1.0,5000.0,0.0,1.421544,4798.982284,0.0
5,2.0,5000.0,0.0,2.675981,5066.931848,0.0
5,3.0,3000.0,0.0,3.704108,3031.997596,0.0
5,2.0,5000.0,0.0,1.653771,4720.774187,0.0
5,1.0,1000.0,0.0,0.839232,428.903657,0.0
5,2.0,500.0,0.0,4.782996,584.507017,0.0
5,1.0,1000.0,0.0,0.619557,791.997009,-0.0
5,0.5,5000.0,0.0,0.466089,4325.38186,0.0
5,0.5,5000.0,0.0,0.477016,1863.094187,-0.0
5,0.5,1000.0,0.0,0.58663,3295.139573,-0.0
5,0.5,1000.0,0.0,0.696319,1777.211434,-0.0
5,1.0,1000.0,0.0,1.018091,1827.057743,-0.0
5,2.0,5000.0,0.0,1.311523,4638.054911,0.0
5,2.0,1000.0,0.0,1.347343,1133.60655,-0.0
5,5.0,100.0,0.0,4.492549,89.859374,0.0
5,3.0,3000.0,0.0,2.895895,3038.095261,0.0
5,2.0,5000.0,0.0,2.874474,5068.884917,0.0
5,1.0,100.0,0.0,0.574469,145.711512,-0.0
5,1.0,100.0,0.0,2.049899,106.251576,0.0
5,0.5,500.0,0.0,0.787065,2523.525355,0.0
5,0.5,500.0,0.0,0.536453,2234.548543,0.0
5,0.5,5000.0,0.0,0.533737,4619.374816,0.0
5,1.0,5000.0,0.0,1.010045,4353.414553,0.0
5,2.0,100.0,0.0,2.404476,157.251381,0.0
5,1.0,5000.0,0.0,0.816387,2246.575479,0.0
5,2.0,1000.0,0.0,2.369543,1212.945169,-0.0
5,2.0,5000.0,0.0,3.179418,4764.84636,0.0
5,2.0,100.0,0.0,3.614736,113.044973,0.0
5,1.0,500.0,0.0,1.041871,775.904708,-0.0
5,1.0,3000.0,0.0,0.839914,3863.970001,0.0
5,5.0,3000.0,0.0,4.59038,2893.281034,0.0
5,5.0,3000.0,0.0,3.1919,3037.703142,0.0
5,2.0,500.0,0.0,2.910706,514.828864,0.0
5,0.5,1000.0,0.0,0.494718,3846.816041,-0.0
5,3.0,3000.0,0.0,2.283225,3100.386655,0.0
5,3.0,5000.0,0.0,3.762859,4948.059845,0.0
5,2.0,5000.0,0.0,1.567144,3108.958069,0.0
5,3.0,3000.0,0.0,5.010125,2884.836871,0.0
5,3.0,3000.0,0.0,3.627396,3024.406864,0.0
5,3.0,100.0,0.0,4.368349,126.781281,0.0
5,3.0,3000.0,0.0,1.933607,2925.553598,0.0
5,3.0,3000.0,0.0,2.944814,3022.914887,0.0
5,5.0,500.0,0.0,4.153687,487.545269,0.0
5,5.0,3000.0,0.0,4.494781,3088.161422,0.0
5,1.0,1000.0,0.0,0.538811,496.958764,0.0
5,3.0,100.0,0.0,2.493587,116.659722,0.0
5,3.0,100.0,0.0,2.529523,128.040473,0.0
5,2.0,500.0,0.0,2.088811,489.626243,-0.0
5,2.0,500.0,0.0,1.974262,786.187568,0.0
5,3.0,500.0,0.0,4.220634,494.387121,0.0
5,1.0,500.0,0.0,0.8042,926.01861,-0.0
5,5.0,5000.0,0.0,3.51809,4337.529826,0.0
5,2.0,100.0,0.0,2.258241,156.341637,0.0
5,0.5,5000.0,0.0,0.567779,3274.753271,-0.0
5,1.0,5000.0,0.0,3.102807,5028.748348,0.0
5,5.0,5000.0,0.0,2.69971,4883.00135,0.0
5,1.0,500.0,0.0,2.666378,799.282602,0.0
5,5.0,5000.0,0.0,3.792291,4894.295012,0.0
5,1.0,5000.0,0.0,1.095812,4544.916577,0.0
5,0.5,3000.0,0.0,0.777609,4184.243825,0.0
5,5.0,500.0,0.0,3.98811,565.222754,0.0
5,2.0,100.0,0.0,1.305097,77.381167,-0.0
5,1.0,1000.0,0.0,1.540561,1049.31563,-0.0
5,1.0,5000.0,0.0,1.222414,3617.280686,0.0
5,3.0,5000.0,0.0,4.488191,4983.962218,0.0
5,1.0,100.0,0.0,0.719802,150.937739,-0.0
5,3.0,3000.0,0.0,2.953448,3068.557831,0.0
5,2.0,3000.0,0.0,2.654362,3113.455497,0.0
5,5.0,100.0,0.0,3.635937,89.189289,0.0
5,5.0,100.0,0.0,4.388571,98.686163,0.0
5,2.0,500.0,0.0,4.192425,726.601288,0.0
5,1.0,1000.0,0.0,1.114257,814.614454,-0.0
5,1.0,1000.0,0.0,0.853944,1169.695215,-0.0
5,1.0,5000.0,0.0,1.471741,4405.262987,0.0
5,3.0,3000.0,0.0,4.125495,3145.496477,0.0
5,2.0,1000.0,0.0,1.552031,616.985408,-0.0
5,3.0,100.0,0.0,2.93513,98.377094,0.0
5,3.0,5000.0,0.0,2.956474,4943.799676,0.0
5,2.0,3000.0,0.0,3.449472,3308.633821,0.0
5,1.0,3000.0,0.0,1.902932,4868.580333,0.0
5,1.0,3000.0,0.0,0.934844,4115.23401,0.0
5,0.5,1000.0,0.0,0.634889,3369.371031,-0.0
5,1.0,3000.0,0.0,0.808417,1567.381164,-0.0
5,2.0,3000.0,0.0,3.588351,4115.252344,0.0
5,2.0,5000.0,0.0,1.907901,3183.582847,0.0
5,2.0,5000.0,0.0,2.195822,4829.076743,0.0
5,1.0,100.0,0.0,0.61915,177.995207,-0.0
5,1.0,1000.0,0.0,0.847729,1180.835325,-0.0
5,1.0,500.0,0.0,1.957792,379.761319,-0.0
5,0.5,500.0,0.0,0.602562,1607.617318,-0.0
5,0.5,3000.0,0.0,0.527998,2239.08927,0.0
5,2.0,1000.0,0.0,3.888262,741.08473,0.0
5,1.0,500.0,0.0,1.172595,812.415833,-0.0
5,1.0,500.0,0.0,3.058515,529.811704,0.0
5,1.0,3000.0,0.0,1.475158,3404.706124,0.0
5,0.5,100.0,0.0,0.861665,575.79984,0.0
5,2.0,500.0,0.0,4.351237,758.401737,0.0
5,1.0,500.0,0.0,0.619451,923.855348,-0.0
5,5.0,1000.0,0.0,4.322735,1111.71212,0.0
5,3.0,5000.0,0.0,3.595206,5062.480693,0.0
5,0.5,100.0,0.0,0.628899,147.906859,-0.0
5,0.5,500.0,0.0,0.638928,522.816409,0.0
5,3.0,1000.0,0.0,2.743826,1062.43009,0.0
5,1.0,3000.0,0.0,1.18503,3195.834273,0.0
5,0.5,100.0,0.0,0.455754,270.67736,0.0
5,2.0,500.0,0.0,2.212471,557.394764,0.0
5,5.0,500.0,0.0,4.340439,539.897685,0.0
5,3.0,500.0,0.0,2.722314,534.488331,0.0
5,5.0,3000.0,0.0,4.866132,3028.194263,0.0
5,5.0,500.0,0.0,4.128073,506.76798,0.0
5,3.0,500.0,0.0,3.123522,575.903081,0.0
5,3.0,1000.0,0.0,4.176519,1047.308212,0.0
5,0.5,5000.0,0.0,2.707589,2240.397627,0.0
5,5.0,5000.0,0.0,4.698959,5008.809715,0.0
5,2.0,500.0,0.0,3.974836,555.401752,0.0
5,5.0,100.0,0.0,3.947,106.472682,0.0
5,0.5,1000.0,0.0,0.494058,2586.954966,-0.0
5,0.5,3000.0,0.0,0.594596,3383.7855,0.0
5,3.0,1000.0,0.0,2.529595,914.072542,0.0
5,3.0,1000.0,0.0,1.967609,952.705239,0.0
5,1.0,1000.0,0.0,1.36922,1296.318378,-0.0
5,0.5,3000.0,0.0,0.729509,3700.870199,0.0
5,2.0,100.0,0.0,4.078813,86.096639,0.0
5,5.0,1000.0,0.0,5.018852,863.291225,0.0
5,0.5,500.0,0.0,0.66838,785.367969,-0.0
5,1.0,5000.0,0.0,0.841264,4771.997062,0.0
5,5.0,500.0,0.0,4.492478,549.321002,0.0
5,2.0,100.0,0.0,2.047747,142.498814,0.0
5,2.0,100.0,0.0,1.762459,139.930445,0.0
5,1.0,500.0,0.0,1.903462,598.975617,0.0
5,1.0,500.0,0.0,0.828461,651.999646,0.0
5,0.5,5000.0,0.0,0.558205,3946.370385,0.0
5,3.0,5000.0,0.0,3.313154,4937.572904,0.0
5,3.0,1000.0,0.0,2.323728,1320.662602,-0.0
5,3.0,500.0,0.0,2.814291,536.193228,-0.0
5,1.0,3000.0,0.0,0.83017,3535.910312,0.0
5,2.0,5000.0,0.0,2.900393,4988.072437,0.0
5,2.0,500.0,0.0,1.520139,608.65409,-0.0
5,5.0,5000.0,0.0,4.288512,5034.900253,0.0
5,3.0,100.0,0.0,2.819343,140.087381,0.0
5,3.0,1000.0,0.0,2.303004,929.783528,0.0
5,0.5,1000.0,0.0,2.192269,552.438535,-0.0
5,3.0,3000.0,0.0,2.535798,2988.059659,0.0
5,5.0,500.0,0.0,3.225359,524.593771,0.0
5,2.0,3000.0,0.0,1.539114,3319.185369,0.0
5,5.0,1000.0,0.0,4.602583,944.817007,0.0
5,5.0,5000.0,0.0,4.637187,4998.3852,0.0
5,5.0,500.0,0.0,4.406608,596.34657,0.0
5,3.0,5000.0,0.0,4.805966,4997.442715,0.0
5,5.0,3000.0,0.0,4.000942,3079.968922,0.0
5,3.0,100.0,0.0,2.540437,94.312275,0.0
5,5.0,1000.0,0.0,4.680958,934.471722,0.0
5,2.0,1000.0,0.0,1.417292,1056.549166,-0.0
5,2.0,1000.0,0.0,2.553735,1630.131086,0.0
5,0.5,5000.0,0.0,0.634254,3671.436876,0.0
5,2.0,3000.0,0.0,2.322299,4720.384141,0.0
5,0.5,1000.0,0.0,0.96019,2790.80478,0.0
5,0.5,500.0,0.0,0.658395,2822.159306,0.0
5,5.0,500.0,0.0,3.61402,505.411876,0.0
5,5.0,1000.0,0.0,3.073385,770.4744,0.0
5,1.0,1000.0,0.0,0.909595,1136.854825,-0.0
5,5.0,500.0,0.0,3.834278,539.872803,0.0
5,3.0,500.0,0.0,3.1765,671.007581,0.0
5,0.5,3000.0,0.0,0.578773,2043.427453,0.0
5,5.0,5000.0,0.0,4.227432,4896.132835,0.0
5,3.0,500.0,0.0,3.031169,565.329488,0.0
5,3.0,3000.0,0.0,2.306879,3047.014487,0.0
5,1.0,500.0,0.0,0.703509,706.100395,-0.0
5,3.0,3000.0,0.0,2.297999,2973.571306,0.0
5,5.0,100.0,0.0,4.009337,95.588711,0.0
5,1.0,3000.0,0.0,1.697059,4715.6034,0.0
5,5.0,5000.0,0.0,4.124887,5047.693858,0.0
5,1.0,3000.0,0.0,0.76695,3703.790417,0.0
5,2.0,1000.0,0.0,2.325548,1576.285056,-0.0
5,2.0,500.0,0.0,2.671912,359.898207,0.0
5,0.5,1000.0,0.0,0.59775,1663.987299,-0.0
5,0.5,1000.0,0.0,1.189048,1074.603484,-0.0
5,3.0,1000.0,0.0,1.99299,823.155529,0.0
5,0.5,3000.0,0.0,0.645588,3716.607377,0.0
5,1.0,5000.0,0.0,0.521137,3502.44229,-0.0
5,2.0,5000.0,0.0,1.788454,4708.563796,0.0
5,2.0,5000.0,0.0,3.184364,4144.414142,0.0
5,3.0,3000.0,0.0,3.602942,3044.957958,0.0
5,1.0,1000.0,0.0,0.980277,1563.553058,-0.0
5,5.0,500.0,0.0,4.511425,605.51735,0.0
5,1.0,3000.0,0.0,1.181719,4538.697663,0.0
5,0.5,100.0,0.0,0.463066,219.765299,-0.0
5,2.0,1000.0,0.0,2.383911,999.304746,0.0
5,2.0,1000.0,0.0,2.607133,840.951417,0.0
5,1.0,1000.0,0.0,1.228072,836.691029,-0.0
5,0.5,1000.0,0.0,0.597992,162.975697,-0.0
5,3.0,1000.0,0.0,3.61724,1100.00844,0.0
5,0.5,3000.0,0.0,0.640639,3520.257386,-0.0
5,2.0,500.0,0.0,1.975128,668.138001,0.0
5,3.0,5000.0,0.0,3.401891,4526.450603,0.0
5,2.0,500.0,0.0,2.306625,699.855071,0.0
5,5.0,5000.0,0.0,4.269245,4991.495764,0.0
5,3.0,1000.0,0.0,3.857321,1195.226766,0.0
5,1.0,5000.0,0.0,0.580199,2046.684241,0.0
5,5.0,5000.0,0.0,4.734373,5006.1691,0.0
5,0.5,100.0,0.0,0.800081,201.979888,0.0
5,5.0,1000.0,0.0,4.400307,1075.091751,0.0
5,1.0,100.0,0.0,0.694374,238.551909,0.0
5,5.0,100.0,0.0,4.060209,98.908797,0.0
5,1.0,100.0,0.0,0.508185,207.02648,-0.0
5,0.5,5000.0,0.0,0.716996,1138.145667,-0.0
5,0.5,100.0,0.0,0.555535,205.627814,-0.0
5,1.0,500.0,0.0,2.994085,590.75627,0.0
5,2.0,100.0,0.0,2.977801,89.396863,0.0
5,2.0,3000.0,0.0,1.992507,3424.055649,0.0
5,0.5,5000.0,0.0,0.472918,4195.722797,0.0
5,2.0,500.0,0.0,1.418844,304.462526,-0.0
5,0.5,100.0,0.0,0.625374,389.222615,-0.0
5,2.0,1000.0,0.0,2.212326,1157.1285,0.0
5,5.0,5000.0,0.0,4.881455,4999.43791,0.0
5,1.0,500.0,0.0,1.048916,838.661996,-0.0
5,0.5,100.0,0.0,2.752387,77.403649,0.0
5,0.5,1000.0,0.0,0.981945,2119.069855,0.0
5,2.0,100.0,0.0,2.178313,90.485151,0.0
5,5.0,5000.0,0.0,3.527661,4664.337962,0.0
5,2.0,1000.0,0.0,1.687122,1348.666375,-0.0
5,1.0,1000.0,0.0,0.977861,1196.952508,-0.0
5,5.0,5000.0,0.0,4.57634,5041.243143,0.0
5,3.0,5000.0,0.0,2.071799,4713.071264,0.0
5,5.0,5000.0,0.0,4.019549,4888.573314,0.0
5,1.0,1000.0,0.0,3.934231,765.780967,0.0
5,5.0,500.0,0.0,4.580706,632.271861,0.0
5,0.5,100.0,0.0,1.515827,550.221143,0.0
5,3.0,1000.0,0.0,2.457033,987.684336,0.0
5,3.0,500.0,0.0,3.876405,441.223618,0.0
5,1.0,1000.0,0.0,0.713606,1962.40669,0.0
5,0.5,500.0,0.0,0.66466,380.436861,0.0
5,5.0,100.0,0.0,4.436085,82.424049,0.0
5,3.0,100.0,0.0,3.3086,89.73889,0.0
5,0.5,100.0,0.0,0.935462,152.301482,-0.0
5,2.0,1000.0,0.0,1.92794,779.555035,0.0
5,5.0,500.0,0.0,4.203061,577.75029,0.0
5,0.5,5000.0,0.0,0.971359,4273.895316,0.0
5,2.0,1000.0,0.0,2.254802,792.846947,0.0
5,5.0,5000.0,0.0,3.659047,4825.287816,0.0
5,2.0,3000.0,0.0,1.718227,3954.930668,0.0
5,3.0,1000.0,0.0,3.300158,1162.805671,0.0
5,1.0,5000.0,0.0,0.605529,4048.740834,-0.0
5,2.0,100.0,0.0,2.262314,150.497054,0.0
5,0.5,5000.0,0.0,0.51101,4056.74213,0.0
5,5.0,3000.0,0.0,4.310755,3227.962343,0.0
5,2.0,5000.0,0.0,1.03251,3024.340073,0.0
5,0.5,3000.0,0.0,1.183614,693.54514,-0.0
5,2.0,1000.0,0.0,4.547519,917.110407,0.0
5,0.5,1000.0,0.0,0.563261,667.014136,-0.0
5,5.0,5000.0,0.0,4.574167,4990.904474,0.0
5,0.5,1000.0,0.0,0.904761,4167.937839,0.0
5,2.0,3000.0,0.0,2.293858,3007.576378,0.0
5,1.0,500.0,0.0,2.399848,526.52414,-0.0
5,1.0,3000.0,0.0,1.986414,3006.391179,0.0
5,2.0,1000.0,0.0,1.935742,1109.698263,-0.0
5,1.0,100.0,0.0,1.563015,70.995933,-0.0
5,2.0,3000.0,0.0,1.771291,3157.124309,0.0
5,5.0,5000.0,0.0,3.250735,4825.860117,0.0
5,0.5,500.0,0.0,0.867803,366.23193,0.0
5,1.0,5000.0,0.0,0.573332,2237.729892,0.0
5,1.0,3000.0,0.0,0.793504,2675.212265,0.0
5,0.5,5000.0,0.0,0.268367,5273.904106,0.0
5,3.0,3000.0,0.0,2.005392,3040.692223,0.0
5,5.0,5000.0,0.0,4.248476,5002.464643,0.0
5,0.5,100.0,0.0,0.681406,522.423525,0.0
5,1.0,1000.0,0.0,0.598496,943.446279,-0.0
5,3.0,100.0,0.0,3.935636,84.533398,0.0
5,5.0,100.0,0.0,4.792871,105.399891,0.0
5,0.5,500.0,0.0,0.643261,1450.583751,-0.0
5,1.0,5000.0,0.0,0.986063,2032.028231,0.0
5,1.0,3000.0,0.0,1.54561,3273.557158,0.0
5,0.5,100.0,0.0,0.859455,271.745131,0.0
5,5.0,1000.0,0.0,3.516995,868.592536,0.0
5,5.0,1000.0,0.0,4.387252,934.980288,0.0
5,1.0,500.0,0.0,1.614651,1038.627882,-0.0
5,5.0,5000.0,0.0,4.750645,4998.503938,0.0
5,1.0,500.0,0.0,1.239178,708.044515,-0.0
5,2.0,5000.0,0.0,1.905744,4745.393157,0.0
5,5.0,5000.0,0.0,3.647771,3843.922015,0.0
5,0.5,500.0,0.0,0.507838,527.312745,0.0
5,0.5,3000.0,0.0,0.538263,2073.416216,-0.0
5,2.0,100.0,0.0,2.33074,88.044906,0.0
5,2.0,500.0,0.0,4.141923,673.381254,0.0
5,2.0,100.0,0.0,3.270767,113.333306,0.0
5,0.5,3000.0,0.0,0.630927,4635.13011,0.0
5,0.5,5000.0,0.0,0.521013,503.878975,0.0
5,3.0,500.0,0.0,2.814827,541.211008,0.0
5,1.0,500.0,0.0,0.660878,624.975136,-0.0
5,5.0,100.0,0.0,4.316583,92.433854,0.0
5,1.0,100.0,0.0,1.359224,217.070553,-0.0
5,0.5,100.0,0.0,0.624544,267.670053,-0.0
5,5.0,1000.0,0.0,4.13431,1025.171395,0.0
5,3.0,100.0,0.0,3.649548,108.616081,0.0
5,5.0,3000.0,0.0,3.899206,3121.111273,0.0
5,1.0,5000.0,0.0,0.9563,4069.360902,0.0
5,1.0,100.0,0.0,0.716585,160.777949,-0.0
5,5.0,1000.0,0.0,4.507524,936.276805,0.0
5,3.0,3000.0,0.0,2.474218,3136.961732,0.0
5,1.0,100.0,0.0,1.716311,109.8493,0.0
5,1.0,500.0,0.0,1.403693,981.932736,-0.0
5,2.0,500.0,0.0,1.309584,437.924923,-0.0
5,3.0,5000.0,0.0,2.058252,4783.14383,0.0
5,0.5,3000.0,0.0,0.428166,4442.95189,0.0
5,1.0,3000.0,0.0,1.919964,3332.21143,0.0
5,0.5,3000.0,0.0,0.571195,3431.243458,-0.0
5,1.0,3000.0,0.0,1.578856,4612.10101,0.0
5,3.0,3000.0,0.0,4.637425,2936.256625,0.0
5,1.0,500.0,0.0,1.216348,653.885488,-0.0
5,1.0,500.0,0.0,0.937808,704.878308,-0.0
5,0.5,1000.0,0.0,0.46424,4186.219375,0.0
5,3.0,500.0,0.0,2.206182,566.962575,0.0
5,2.0,5000.0,0.0,2.029437,4395.779646,0.0
5,3.0,500.0,0.0,2.374886,701.116228,0.0
5,5.0,100.0,0.0,4.417217,93.461682,0.0
5,0.5,500.0,0.0,0.556029,1294.791697,-0.0
5,0.5,1000.0,0.0,0.592152,1669.347434,-0.0
5,3.0,3000.0,0.0,2.877518,3102.769276,0.0
5,1.0,500.0,0.0,0.811644,270.203935,0.0
5,2.0,3000.0,0.0,2.376772,3092.680458,0.0
5,1.0,3000.0,0.0,1.316816,3284.604613,0.0
5,0.5,3000.0,0.0,1.001679,851.221181,-0.0
5,0.5,5000.0,0.0,0.52577,3249.359665,-0.0
5,3.0,100.0,0.0,4.053762,83.496185,0.0
5,1.0,1000.0,0.0,1.093658,1358.527648,-0.0
5,2.0,100.0,0.0,2.300959,133.185286,0.0
5,0.5,100.0,0.0,0.582289,373.86588,0.0
5,0.5,1000.0,0.0,0.495312,1157.012272,-0.0
5,1.0,1000.0,0.0,0.963027,947.509133,-0.0
5,2.0,500.0,0.0,1.184364,499.046941,0.0
5,2.0,500.0,0.0,2.711963,549.690531,0.0
5,0.5,3000.0,0.0,0.524029,3574.778521,-0.0
5,2.0,1000.0,0.0,1.606258,809.368365,-0.0
5,5.0,500.0,0.0,4.020665,490.940439,0.0
5,0.5,500.0,0.0,0.748337,979.375936,-0.0
5,3.0,500.0,0.0,1.802073,501.901023,0.0
5,2.0,5000.0,0.0,1.944654,4148.713382,0.0
5,2.0,100.0,0.0,3.786474,67.338622,0.0
5,0.5,5000.0,0.0,0.496041,4042.402746,0.0
5,5.0,100.0,0.0,4.430307,102.17257,0.0
5,5.0,1000.0,0.0,4.269666,1059.980678,0.0
5,0.5,500.0,0.0,1.243501,628.309846,0.0
5,3.0,5000.0,0.0,3.782802,4538.953038,0.0
5,2.0,500.0,0.0,1.438525,585.30348,0.0
5,3.0,5000.0,0.0,2.093907,4916.381627,0.0
5,1.0,500.0,0.0,0.764963,315.823852,-0.0
5,0.5,5000.0,0.0,0.475121,1870.231576,-0.0
5,2.0,100.0,0.0,1.815273,127.635585,0.0
5,3.0,1000.0,0.0,4.208277,827.070834,0.0
5,5.0,500.0,0.0,4.206384,491.409062,0.0
5,3.0,500.0,0.0,1.858919,571.490123,0.0
5,0.5,500.0,0.0,0.447585,1186.464804,-0.0
5,2.0,500.0,0.0,1.726846,379.782927,-0.0
5,2.0,5000.0,0.0,1.570183,4854.117408,0.0
5,0.5,1000.0,0.0,0.434412,807.55215,-0.0
5,3.0,1000.0,0.0,2.156514,857.138447,0.0
5,3.0,1000.0,0.0,2.980347,1173.416916,0.0
5,3.0,3000.0,0.0,3.809458,3011.263592,0.0
5,1.0,3000.0,0.0,1.874339,4727.586573,0.0
5,3.0,100.0,0.0,1.989978,115.364733,0.0
5,1.0,1000.0,0.0,0.716662,1564.729308,-0.0
5,5.0,3000.0,0.0,3.001329,3052.578812,0.0
5,0.5,1000.0,0.0,0.701083,1321.29389,-0.0
5,2.0,3000.0,0.0,2.38301,3653.988908,0.0
5,1.0,500.0,0.0,0.875139,745.52759,-0.0
5,1.0,5000.0,0.0,0.96155,2806.138488,0.0
5,1.0,500.0,0.0,0.766494,700.005458,-0.0
5,3.0,3000.0,0.0,3.74294,4851.316147,0.0
5,1.0,1000.0,0.0,1.698823,835.121677,0.0
5,5.0,1000.0,0.0,3.96132,984.024842,0.0
5,1.0,3000.0,0.0,3.201359,4280.868785,0.0
5,3.0,1000.0,0.0,4.807891,870.693373,0.0
5,0.5,500.0,0.0,0.541289,1081.083884,-0.0
5,5.0,500.0,0.0,4.470576,544.684756,0.0
5,0.5,3000.0,0.0,0.444491,2765.322503,-0.0
5,1.0,500.0,0.0,1.219518,483.880318,0.0
5,2.0,5000.0,0.0,2.566556,4963.128247,0.0
5,0.5,3000.0,0.0,0.663396,4306.382001,0.0
5,5.0,500.0,0.0,3.959162,528.101787,0.0
5,1.0,100.0,0.0,1.421684,254.207891,-0.0
5,2.0,500.0,0.0,1.735419,522.926416,0.0
5,2.0,1000.0,0.0,2.214665,904.556898,0.0
5,2.0,3000.0,0.0,3.302101,3233.463588,0.0
5,0.5,100.0,0.0,0.606461,149.473155,-0.0
5,0.5,1000.0,0.0,0.422437,2372.505175,-0.0
5,2.0,100.0,0.0,2.234799,122.550359,0.0
5,3.0,500.0,0.0,4.490898,662.833634,0.0
5,0.5,500.0,0.0,0.900151,621.928323,0.0
5,5.0,5000.0,0.0,4.874467,5005.069462,0.0
5,3.0,100.0,0.0,3.306052,116.887376,0.0
5,0.5,3000.0,0.0,0.509688,1988.504677,0.0
5,3.0,3000.0,0.0,3.527098,3506.152859,0.0
