n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,2.0,1000.0,50.0,1.535922,1039.911826,113.383013
5,2.0,100.0,100.0,1.673574,129.538692,84.478558
5,0.5,500.0,200.0,0.540852,869.8834,176.427709
5,1.0,100.0,100.0,1.191326,114.603863,92.167264
5,0.5,1000.0,0.0,0.639501,2154.540375,-8.532355
5,0.5,5000.0,200.0,0.823048,4288.425272,103.964568
5,5.0,3000.0,200.0,3.775618,2960.157954,95.932026
5,0.5,3000.0,50.0,0.618193,1158.253131,52.809236
5,5.0,5000.0,100.0,4.537678,5006.353423,86.487646
5,1.0,3000.0,100.0,1.138278,4416.718431,99.656093
5,3.0,3000.0,50.0,2.780536,3114.57947,73.630963
5,1.0,500.0,100.0,3.934867,1037.457762,130.871666
5,3.0,500.0,0.0,3.172222,509.477479,137.153845
5,5.0,500.0,0.0,2.789446,497.709224,54.147456
5,5.0,3000.0,0.0,4.706696,3001.737848,76.385729
5,1.0,100.0,200.0,2.513333,43.207085,187.578091
5,0.5,500.0,0.0,0.490864,1716.10206,-0.769614
5,0.5,500.0,100.0,0.40916,1385.859963,92.23382
5,5.0,1000.0,50.0,4.445788,989.472825,69.499785
5,1.0,5000.0,50.0,0.791311,3403.486888,57.383231
5,1.0,1000.0,0.0,0.767185,1062.553139,144.681017
5,5.0,100.0,50.0,3.087081,95.500621,77.670147
5,2.0,1000.0,100.0,1.56039,1055.268632,117.519478
5,0.5,100.0,200.0,3.049841,519.656275,117.656844
5,5.0,1000.0,50.0,4.009158,954.621831,69.232611
5,0.5,3000.0,50.0,0.502607,3512.148405,29.515818
5,1.0,500.0,50.0,1.025957,728.04033,69.362424
5,3.0,3000.0,200.0,3.587313,2997.667117,97.05235
5,0.5,3000.0,0.0,0.468246,2530.884384,63.04819
5,3.0,5000.0,100.0,1.909752,4771.554521,93.625549
5,1.0,100.0,50.0,0.78784,158.322049,57.636737
5,3.0,100.0,100.0,2.446397,112.396953,103.75248
5,2.0,5000.0,100.0,4.094016,4940.815042,89.979993
5,1.0,100.0,0.0,0.81727,129.5553,-1.105534
5,0.5,100.0,0.0,0.868404,209.319388,3.885157
5,1.0,100.0,100.0,2.343835,204.65754,91.912402
5,3.0,100.0,50.0,3.139593,100.559752,74.908702
5,2.0,5000.0,200.0,1.510787,4968.334873,85.533686
5,2.0,3000.0,200.0,4.238833,3052.785449,102.000562
5,2.0,500.0,200.0,1.547961,565.200368,113.371011
5,2.0,5000.0,0.0,2.407264,4937.053527,98.200992
5,0.5,500.0,100.0,0.600623,1299.169644,76.171537
5,5.0,5000.0,100.0,4.734658,5009.456077,83.462969
5,0.5,500.0,200.0,0.627487,347.212463,177.991929
5,0.5,1000.0,100.0,0.529015,400.310508,91.172299
5,2.0,5000.0,100.0,1.872363,4649.698091,82.034028
5,3.0,100.0,50.0,3.704554,100.615914,23.771886
5,2.0,100.0,0.0,2.77601,107.642667,25.654582
5,3.0,500.0,0.0,3.978054,495.82508,27.063865
5,0.5,1000.0,50.0,0.37105,2594.525947,148.338712
5,3.0,100.0,50.0,2.982197,115.245023,45.204763
5,1.0,5000.0,0.0,1.007704,4642.411945,100.611787
5,3.0,5000.0,0.0,4.405242,4977.148963,82.027832
5,5.0,100.0,200.0,3.957518,94.23775,201.012752
5,3.0,500.0,50.0,2.421834,530.566263,91.837613
5,2.0,100.0,0.0,2.175816,102.823261,7.734371
5,2.0,3000.0,0.0,2.645071,2991.6752,77.698324
5,1.0,500.0,200.0,2.485427,437.263846,79.16897
5,2.0,1000.0,200.0,3.525291,1028.671861,112.65479
5,1.0,3000.0,200.0,0.675088,1676.112391,138.884789
5,2.0,1000.0,100.0,1.81158,1050.621862,115.667392
5,5.0,5000.0,0.0,4.248871,4962.674572,88.70932
5,5.0,5000.0,50.0,2.927704,4978.241601,99.338328
5,3.0,500.0,0.0,3.056505,330.823115,78.853754
5,0.5,1000.0,100.0,0.514032,3073.518688,75.610495
5,1.0,3000.0,100.0,0.788044,2718.930954,62.704893
5,0.5,1000.0,0.0,0.592817,2354.483531,-2.721
5,1.0,5000.0,0.0,1.220524,4481.244375,100.30439
5,0.5,1000.0,0.0,0.544768,1508.564307,52.962025
5,1.0,5000.0,50.0,0.516577,2278.797112,67.155568
5,0.5,100.0,50.0,3.447686,100.691743,1.843924
5,2.0,500.0,100.0,2.327426,547.669213,100.892873
5,2.0,5000.0,200.0,2.155401,4877.016576,89.225273
5,3.0,100.0,0.0,3.097534,97.765877,16.965722
5,2.0,5000.0,50.0,2.241353,4769.311773,80.630983
5,1.0,5000.0,50.0,2.104602,4660.377752,84.290083
5,5.0,500.0,100.0,4.249035,508.678761,129.82105
5,3.0,1000.0,0.0,1.653263,891.098165,107.724522
5,2.0,3000.0,0.0,1.713203,3040.916234,86.447656
5,0.5,100.0,200.0,0.591011,567.034033,184.241775
5,2.0,500.0,0.0,2.167999,602.236746,48.824025
5,5.0,1000.0,50.0,3.213286,1001.069208,77.059471
5,5.0,500.0,100.0,4.332236,533.63144,43.146007
5,2.0,500.0,200.0,2.486171,518.313751,139.139412
5,1.0,1000.0,0.0,0.75287,1132.627934,39.952505
5,3.0,500.0,200.0,2.782396,596.104645,152.104145
5,5.0,5000.0,0.0,3.003164,4443.677739,82.177865
5,2.0,500.0,100.0,1.674826,515.885691,103.233711
5,0.5,3000.0,50.0,0.684213,2241.624399,22.19062
5,3.0,5000.0,0.0,2.816004,4879.842138,79.476087
5,2.0,3000.0,0.0,1.184273,2430.861152,100.496227
5,5.0,3000.0,200.0,4.588014,2985.348172,99.723584
5,2.0,1000.0,0.0,1.897995,998.746042,107.71991
5,3.0,500.0,0.0,2.862519,401.061041,89.988849
5,0.5,5000.0,100.0,0.477597,4550.244233,93.045269
5,5.0,500.0,200.0,4.109218,472.88351,162.846458
5,0.5,500.0,100.0,1.135921,268.417544,72.839774
5,0.5,1000.0,50.0,0.472595,3809.727106,60.092457
5,5.0,3000.0,100.0,4.381568,3052.60265,109.162738
5,0.5,100.0,50.0,0.578542,818.462773,36.377899
5,3.0,3000.0,100.0,1.949663,3023.008665,82.920852
5,3.0,3000.0,0.0,3.482226,3144.642634,84.078838
5,3.0,1000.0,50.0,2.461647,965.520784,117.826882
5,2.0,5000.0,50.0,2.45671,4942.064801,98.076258
5,3.0,3000.0,100.0,3.596149,3119.154563,111.215711
5,2.0,500.0,50.0,3.240002,573.33309,38.281506
5,0.5,3000.0,100.0,0.501936,2719.304418,78.147974
5,2.0,100.0,200.0,3.516398,111.851727,199.877124
5,0.5,5000.0,200.0,0.455789,4203.065348,141.385901
5,0.5,1000.0,50.0,0.684968,2102.339741,129.744318
5,3.0,100.0,50.0,3.337278,101.059743,25.998545
5,3.0,100.0,100.0,3.29283,107.703637,96.003331
5,2.0,100.0,0.0,2.289807,112.296867,-1.022834
5,1.0,100.0,50.0,1.947652,109.239011,28.783118
5,0.5,100.0,50.0,0.834688,634.527034,35.022809
5,1.0,1000.0,200.0,0.931662,1234.522745,124.990104
5,5.0,500.0,100.0,4.999528,481.049557,149.017876
5,2.0,100.0,200.0,1.862774,125.277404,200.535315
5,1.0,100.0,200.0,1.064477,121.719339,183.14916
5,3.0,1000.0,50.0,2.250283,864.706919,85.08722
5,1.0,100.0,100.0,1.477976,266.109675,88.55356
5,5.0,1000.0,0.0,2.762528,938.875063,70.482758
5,2.0,1000.0,50.0,1.75677,1016.238954,110.456526
5,1.0,500.0,0.0,0.880976,829.10725,65.816413
5,0.5,500.0,200.0,0.596292,2101.516247,172.047642
5,0.5,1000.0,50.0,0.708143,2476.354766,22.397296
5,3.0,3000.0,50.0,3.287285,3044.234137,78.191381
5,3.0,100.0,100.0,2.702153,116.772749,148.430633
5,5.0,1000.0,50.0,4.555485,1004.214038,123.953133
5,0.5,1000.0,0.0,0.654007,2874.664728,71.909991
5,3.0,5000.0,100.0,4.320527,4976.496658,94.793764
5,5.0,5000.0,200.0,3.607794,4796.871594,82.369261
5,2.0,500.0,0.0,2.153399,603.52442,80.733501
5,0.5,500.0,100.0,0.72355,1183.271368,63.636787
5,2.0,5000.0,200.0,1.091054,4696.671683,108.101261
5,3.0,3000.0,100.0,3.214999,3007.162358,93.190061
5,1.0,500.0,100.0,1.974529,593.65648,39.769139
5,1.0,500.0,200.0,1.604817,682.92619,118.670757
5,3.0,5000.0,50.0,3.064914,4832.391501,91.541719
5,2.0,1000.0,100.0,2.647731,1009.774035,116.927764
5,5.0,1000.0,50.0,4.570504,994.153467,75.902831
5,0.5,100.0,50.0,0.485563,578.183418,41.634904
5,3.0,3000.0,100.0,2.301078,3194.295701,91.266336
5,3.0,1000.0,100.0,2.530411,996.937071,135.505438
5,2.0,500.0,200.0,2.447695,840.990669,96.612847
5,0.5,3000.0,200.0,0.617292,4144.526841,110.388126
5,5.0,1000.0,0.0,3.109589,984.379166,74.642547
5,3.0,500.0,50.0,4.068897,529.410034,44.968449
5,3.0,100.0,50.0,2.969579,104.167424,71.353197
5,2.0,5000.0,200.0,3.052016,5041.702878,106.61856
5,2.0,500.0,100.0,3.08963,534.479327,47.419436
5,0.5,3000.0,0.0,0.619714,436.753584,10.277138
5,2.0,500.0,200.0,3.220602,498.050783,172.116878
5,1.0,1000.0,200.0,1.122748,2576.770583,95.747089
5,0.5,3000.0,50.0,0.720359,2615.46482,104.667395
5,3.0,100.0,0.0,2.115069,113.886,6.334724
5,5.0,100.0,100.0,4.384409,110.481122,91.822955
5,5.0,5000.0,200.0,4.131305,4936.1344,80.776656
5,3.0,500.0,100.0,4.292312,528.449605,40.563571
5,1.0,3000.0,50.0,0.902029,2708.539969,100.865249
5,0.5,100.0,100.0,0.767744,619.962937,75.768326
5,2.0,100.0,100.0,3.282658,87.205096,81.804774
5,5.0,5000.0,200.0,3.475299,4826.898811,80.252462
5,3.0,1000.0,0.0,3.864113,971.007355,67.992405
5,2.0,1000.0,0.0,3.124578,1034.673284,116.917838
5,5.0,100.0,0.0,3.601848,99.9175,19.068224
5,1.0,5000.0,50.0,1.262444,4031.203039,86.397741
5,3.0,500.0,100.0,2.238764,613.734137,153.107053
5,5.0,3000.0,200.0,4.199191,2981.666747,102.114766
5,0.5,100.0,0.0,1.03191,123.977165,1.05881
5,2.0,5000.0,100.0,1.506965,4306.670793,77.696773
5,0.5,5000.0,0.0,0.461782,4306.853701,20.996669
5,0.5,1000.0,200.0,0.53323,1711.01829,158.739948
5,0.5,3000.0,200.0,1.139621,1987.771096,111.951009
5,1.0,5000.0,100.0,0.785628,4883.792679,104.547144
5,1.0,1000.0,100.0,0.871517,1281.232246,126.251945
5,5.0,100.0,100.0,4.792254,142.773595,91.065442
5,1.0,5000.0,0.0,0.571549,3252.866877,34.539103
5,2.0,3000.0,100.0,1.851104,2519.57908,82.308203
5,1.0,100.0,200.0,1.240926,120.031213,196.504262
5,2.0,1000.0,0.0,1.126703,1133.293787,60.039902
5,0.5,1000.0,50.0,0.468534,1469.809046,63.28217
5,5.0,3000.0,100.0,3.392022,3037.35926,87.196637
5,5.0,500.0,0.0,4.559007,522.628468,37.781106
5,5.0,1000.0,100.0,2.972049,991.611336,90.21784
5,2.0,5000.0,0.0,4.474911,5018.672914,90.12175
5,0.5,500.0,100.0,0.600041,1873.792913,64.228459
5,5.0,500.0,50.0,3.709478,491.957142,44.745211
5,3.0,5000.0,50.0,2.820362,4890.090643,91.022917
5,3.0,3000.0,50.0,2.967424,2988.585658,88.604021
5,2.0,5000.0,100.0,1.176824,4308.755109,101.883367
5,0.5,1000.0,0.0,0.901159,1180.7689,46.129365
5,0.5,1000.0,0.0,0.583346,1327.201703,11.527548
5,0.5,500.0,100.0,0.530279,1731.658054,66.68635
5,2.0,100.0,0.0,0.859431,145.122329,0.13427
5,2.0,100.0,0.0,2.567526,110.230252,-7.81398
5,1.0,100.0,100.0,1.044274,118.614062,89.958907
5,5.0,3000.0,200.0,3.786654,2946.156128,105.559683
5,2.0,5000.0,100.0,3.999386,5030.197839,99.465887
5,2.0,5000.0,100.0,1.238971,4555.834168,94.792019
5,0.5,5000.0,50.0,0.600878,3605.815654,26.253864
5,3.0,5000.0,200.0,3.493945,4993.792678,102.112856
5,5.0,5000.0,200.0,4.588063,4992.503147,95.860979
5,2.0,1000.0,100.0,2.637317,995.036864,88.809429
5,3.0,1000.0,50.0,4.447341,997.122601,64.200335
5,3.0,100.0,0.0,2.426403,112.177114,1.165695
5,1.0,500.0,200.0,0.710749,594.212851,165.450705
5,3.0,1000.0,0.0,2.154507,684.246752,105.523107
5,2.0,100.0,100.0,4.503235,133.061356,91.7357
5,5.0,500.0,0.0,4.827475,472.024806,53.588884
5,5.0,5000.0,50.0,3.6031,5002.448336,106.121943
5,5.0,3000.0,200.0,4.924377,3026.130222,85.891492
5,5.0,5000.0,200.0,4.452414,4987.773336,92.635751
5,5.0,1000.0,0.0,3.896011,699.095809,144.894452
5,1.0,100.0,50.0,0.595204,204.052,38.47516
5,1.0,500.0,100.0,1.458704,416.613101,53.364883
5,1.0,500.0,200.0,1.664554,640.609858,110.05015
5,5.0,500.0,50.0,2.570789,448.278837,74.017693
5,3.0,100.0,50.0,3.823335,90.440615,39.063991
5,3.0,3000.0,0.0,2.614218,2970.74474,70.594489
5,2.0,100.0,100.0,2.407938,98.778534,86.382386
5,2.0,1000.0,200.0,1.552653,1049.165266,118.591334
5,3.0,500.0,0.0,3.14455,507.582627,56.322684
5,0.5,3000.0,100.0,0.627883,1594.390788,69.40605
5,5.0,100.0,100.0,4.100842,100.702669,93.019157
5,2.0,5000.0,0.0,2.827857,5046.776869,105.1247
5,1.0,500.0,200.0,2.194626,761.603213,93.044267
5,0.5,100.0,100.0,0.518103,106.936823,93.167335
5,0.5,5000.0,100.0,0.799144,3967.331367,89.963157
5,5.0,1000.0,0.0,4.646295,1005.652168,65.883069
5,2.0,1000.0,200.0,3.345487,1012.050109,133.970896
5,5.0,1000.0,100.0,4.191552,975.713128,171.568925
5,3.0,1000.0,100.0,2.158414,945.831451,111.489059
5,3.0,5000.0,0.0,4.888402,5109.13786,93.65661
5,2.0,500.0,0.0,0.976262,604.415029,44.180406
5,2.0,500.0,100.0,1.521436,584.756946,49.504971
5,5.0,1000.0,100.0,4.561705,993.849058,84.263371
5,3.0,3000.0,0.0,2.454974,3265.46969,94.384974
5,5.0,5000.0,200.0,4.678645,5029.551435,84.050333
5,1.0,500.0,100.0,1.214718,744.812976,99.293587
5,3.0,3000.0,100.0,3.288708,3105.706158,85.987265
5,0.5,1000.0,0.0,0.880891,3962.347627,99.738483
5,5.0,100.0,100.0,3.561532,102.83965,96.107056
5,2.0,1000.0,100.0,1.339579,1028.178317,49.983123
5,3.0,1000.0,200.0,1.775931,1093.868575,119.649313
5,2.0,5000.0,200.0,2.82772,4904.802356,100.609682
5,5.0,3000.0,50.0,4.704227,2962.668289,99.110367
5,2.0,5000.0,200.0,2.19585,3993.017096,88.561081
5,1.0,3000.0,200.0,3.121016,3076.10223,76.59131
5,2.0,1000.0,50.0,1.105987,1287.614125,119.41516
5,0.5,1000.0,50.0,0.709483,1066.576122,22.987654
5,1.0,5000.0,200.0,0.73124,4025.597807,110.772945
5,5.0,3000.0,50.0,4.767088,2956.18556,93.412286
5,2.0,1000.0,50.0,4.289352,979.844064,65.214303
5,2.0,3000.0,100.0,3.672234,3070.856476,104.736363
5,1.0,500.0,0.0,2.778356,509.570135,18.601658
5,2.0,500.0,100.0,1.887915,687.831587,45.53693
5,2.0,3000.0,100.0,2.008822,3691.148699,89.580556
5,3.0,1000.0,0.0,3.860497,1006.912089,62.997434
5,1.0,500.0,0.0,0.943492,1333.768784,15.029716
5,1.0,1000.0,100.0,1.929984,1013.871427,112.007921
5,5.0,3000.0,50.0,4.525079,3019.533203,87.622994
5,0.5,5000.0,50.0,0.481502,4325.836316,105.522472
5,1.0,500.0,50.0,0.897347,934.676821,60.063005
5,3.0,100.0,100.0,4.616002,109.177168,90.850198
5,0.5,500.0,50.0,0.617488,938.410364,46.347618
5,0.5,500.0,100.0,0.665599,918.922295,76.57401
5,1.0,1000.0,200.0,1.886249,1737.830146,108.148152
5,0.5,3000.0,50.0,0.720497,629.609945,30.038412
5,1.0,500.0,50.0,1.272046,711.600393,10.098555
5,3.0,5000.0,200.0,2.414068,4717.471791,80.160834
5,3.0,1000.0,0.0,2.037469,1002.527989,114.764187
5,0.5,5000.0,50.0,0.824476,2859.561087,110.052819
5,1.0,1000.0,50.0,0.802082,1332.558142,62.986674
5,2.0,500.0,50.0,1.913486,393.904591,83.355193
5,1.0,1000.0,200.0,1.378752,1107.655151,118.332092
5,3.0,3000.0,200.0,2.772857,2795.9216,93.545762
5,0.5,100.0,200.0,0.783282,491.029602,166.737335
5,3.0,1000.0,200.0,3.023929,997.972564,133.143474
5,2.0,3000.0,0.0,2.654145,3154.272925,98.579019
5,2.0,100.0,50.0,2.083539,124.431921,45.180486
5,0.5,5000.0,200.0,0.572971,3812.223347,117.191768
5,1.0,5000.0,0.0,0.561382,1884.030027,38.237818
5,1.0,1000.0,100.0,1.230242,1250.864564,118.443817
5,2.0,500.0,100.0,1.560575,355.448985,115.210853
5,1.0,1000.0,200.0,0.84615,2932.238327,95.033957
5,3.0,1000.0,200.0,2.647146,936.159968,70.541825
5,1.0,100.0,200.0,1.790421,76.532101,193.463632
5,5.0,1000.0,50.0,3.618966,999.887739,96.230474
5,3.0,1000.0,200.0,3.183396,992.906221,147.348386
5,2.0,3000.0,100.0,1.817126,3584.953047,79.040371
5,5.0,3000.0,50.0,4.161615,3096.712219,81.085738
5,3.0,500.0,100.0,2.57679,507.811425,83.569741
5,5.0,3000.0,100.0,4.554095,3042.942203,76.515754
5,0.5,100.0,200.0,0.683282,379.339511,172.654349
5,2.0,3000.0,50.0,2.652634,3606.633384,90.602439
5,2.0,100.0,200.0,2.623249,106.275122,201.844488
5,0.5,500.0,100.0,1.325302,532.635063,56.292416
5,5.0,1000.0,0.0,4.451157,992.113512,53.640545
5,5.0,500.0,200.0,4.618188,444.060818,180.805906
5,0.5,100.0,50.0,0.755468,465.952253,32.97682
5,2.0,100.0,50.0,1.393486,121.09435,41.750701
5,1.0,100.0,200.0,1.44818,286.338771,142.084102
5,0.5,3000.0,0.0,0.583633,1365.13033,-2.65149
5,1.0,3000.0,100.0,1.00443,3370.012837,47.056861
5,0.5,5000.0,100.0,0.590503,4442.557567,99.068421
5,5.0,100.0,200.0,4.293975,77.504767,201.257748
5,1.0,500.0,50.0,2.428659,916.195071,76.199805
5,1.0,500.0,200.0,0.848026,1376.131991,131.729727
5,1.0,5000.0,200.0,0.994408,4436.986425,105.762326
5,0.5,5000.0,200.0,1.316698,3190.055501,83.081441
5,2.0,5000.0,50.0,2.449491,3389.622625,87.762785
5,2.0,5000.0,0.0,2.724889,4798.976889,81.286867
5,1.0,5000.0,200.0,0.667582,4045.792376,107.247541
5,5.0,1000.0,0.0,4.24871,958.66623,75.084113
5,0.5,500.0,50.0,0.474823,2107.334776,66.416931
5,1.0,500.0,200.0,2.085844,570.939994,83.647247
5,2.0,500.0,0.0,1.439137,525.87251,51.046409
5,3.0,3000.0,0.0,3.296005,2977.822848,84.899008
5,2.0,5000.0,50.0,1.922958,3892.002732,87.598591
5,1.0,3000.0,200.0,0.70083,3330.74114,104.136448
5,2.0,3000.0,200.0,2.011865,3213.619546,83.603669
5,0.5,500.0,50.0,0.455245,1047.164537,41.963311
5,1.0,500.0,100.0,0.81256,212.885321,89.164969
5,1.0,500.0,100.0,0.938244,307.394338,76.579976
5,2.0,500.0,0.0,2.794393,511.227995,23.274296
5,3.0,100.0,50.0,1.563605,114.543331,43.372951
5,3.0,1000.0,50.0,3.441558,978.535302,89.847054
5,1.0,5000.0,200.0,0.862784,4548.672801,102.082453
5,3.0,5000.0,200.0,4.369895,4993.954169,81.486156
5,0.5,1000.0,200.0,0.42708,746.766722,188.207791
5,5.0,3000.0,200.0,4.060728,2982.793475,96.914516
5,3.0,100.0,50.0,2.425847,123.898496,57.566812
5,3.0,1000.0,100.0,4.147201,1040.34014,131.394618
5,2.0,100.0,0.0,0.98659,114.083112,1.052078
5,5.0,1000.0,50.0,3.507477,982.75496,68.993606
5,2.0,100.0,200.0,2.97185,117.717225,200.829236
5,5.0,3000.0,100.0,3.168985,3034.393404,94.191744
5,3.0,3000.0,0.0,3.129101,3462.32445,108.655809
5,2.0,5000.0,50.0,2.330685,4542.941479,73.112054
5,3.0,1000.0,200.0,3.699459,883.934066,105.132842
5,5.0,1000.0,200.0,4.308807,1020.943743,174.820282
5,5.0,5000.0,200.0,4.706482,5022.913442,88.998881
5,5.0,1000.0,50.0,3.910032,1021.655051,129.642727
5,2.0,5000.0,50.0,2.359251,4747.334019,81.854148
5,3.0,100.0,200.0,3.506955,107.704729,200.28101
5,3.0,100.0,200.0,3.059758,130.548289,199.656506
5,0.5,5000.0,100.0,0.532985,4501.731115,47.416061
5,2.0,500.0,0.0,3.415618,515.779268,58.681706
5,2.0,100.0,200.0,2.426034,185.831391,186.587112
5,1.0,500.0,0.0,0.551556,460.57724,19.017632
5,1.0,100.0,200.0,0.435051,175.310819,207.607465
5,3.0,100.0,100.0,3.348157,105.965468,97.007711
5,2.0,100.0,50.0,2.418756,101.252048,85.893886
5,0.5,1000.0,50.0,0.792533,2588.740648,55.888631
5,1.0,1000.0,50.0,1.46015,1030.536994,46.187409
5,0.5,100.0,200.0,1.026745,61.534336,193.275396
5,1.0,5000.0,50.0,1.038391,4369.383832,90.395954
5,1.0,5000.0,100.0,0.541195,2935.882274,112.970209
5,3.0,5000.0,0.0,2.61984,4848.025399,79.986892
5,0.5,100.0,200.0,0.671747,297.450242,178.44107
5,3.0,1000.0,200.0,3.941115,1004.328875,84.040144
5,5.0,3000.0,100.0,4.442499,3004.242392,94.21095
5,0.5,1000.0,100.0,0.651238,1728.267217,61.090716
5,2.0,1000.0,50.0,1.566452,853.957986,100.089225
5,0.5,3000.0,200.0,0.866548,1192.010503,134.741403
5,1.0,1000.0,0.0,1.407586,1329.242095,116.484138
5,3.0,3000.0,0.0,3.717175,3092.119754,81.569623
5,0.5,5000.0,100.0,0.595636,4402.625589,53.568039
5,3.0,3000.0,50.0,4.719133,3000.610246,76.919289
5,3.0,3000.0,200.0,4.069534,3063.297717,91.729874
5,0.5,100.0,200.0,1.461485,76.844814,193.251414
5,0.5,1000.0,0.0,0.56743,2160.337911,-4.815702
5,2.0,3000.0,100.0,2.159588,3196.582919,86.646992
5,1.0,5000.0,100.0,1.446679,4278.248662,93.711227
5,5.0,1000.0,0.0,3.052471,500.093251,166.651802
5,0.5,5000.0,200.0,0.664597,1706.178669,122.178245
5,1.0,1000.0,200.0,1.069145,1424.981095,117.891567
5,2.0,1000.0,100.0,2.207076,1006.629751,97.589384
5,1.0,500.0,200.0,1.280394,674.536152,121.469447
5,1.0,100.0,200.0,1.153842,52.973082,198.504881
5,0.5,100.0,100.0,0.776565,274.648639,93.106343
5,3.0,5000.0,50.0,3.370007,4502.65789,88.590849
5,1.0,500.0,50.0,0.670916,635.975762,33.764594
5,3.0,5000.0,100.0,2.972367,4663.364805,73.202292
5,3.0,1000.0,200.0,2.242225,927.69574,126.185876
5,1.0,100.0,200.0,1.170394,156.285591,187.785509
5,1.0,500.0,100.0,1.473491,786.481374,102.891799
5,2.0,5000.0,200.0,2.328154,4923.9528,96.558212
5,2.0,3000.0,200.0,2.703549,3133.71123,77.054665
5,2.0,500.0,0.0,1.012516,638.948174,52.632691
5,5.0,5000.0,50.0,3.688938,4964.300854,89.056223
5,5.0,100.0,50.0,3.085868,106.860776,42.468828
5,2.0,5000.0,50.0,1.756132,4282.445484,87.926368
5,0.5,5000.0,50.0,0.512807,3118.01374,25.224147
5,3.0,5000.0,0.0,4.075023,5045.199319,99.876163
5,5.0,100.0,50.0,4.477104,81.767803,67.087951
5,3.0,1000.0,200.0,2.448515,1023.520293,123.409151
5,2.0,5000.0,100.0,2.908546,4936.572329,86.368217
5,2.0,3000.0,0.0,3.535632,3074.826247,79.609943
5,1.0,5000.0,100.0,1.07742,2660.270946,93.822847
5,5.0,1000.0,50.0,4.122101,979.165317,59.444126
5,0.5,3000.0,50.0,1.154854,1904.785228,111.832075
5,1.0,1000.0,50.0,0.948657,1085.826215,37.710736
5,1.0,3000.0,50.0,2.13579,1351.462742,113.397314
5,2.0,5000.0,200.0,2.418327,4788.893809,84.005283
5,2.0,5000.0,50.0,3.298874,4735.227811,76.834932
5,3.0,5000.0,50.0,3.325673,4971.903428,102.556025
5,0.5,1000.0,200.0,0.785321,650.434092,166.517344
5,1.0,1000.0,200.0,0.775937,703.260507,150.95143
5,2.0,3000.0,100.0,3.016616,3081.543348,73.596729
5,3.0,1000.0,50.0,4.052689,1039.814363,132.808078
5,2.0,100.0,50.0,3.001848,98.267835,18.461102
5,1.0,500.0,0.0,0.692082,721.389116,-2.901877
5,0.5,5000.0,0.0,0.585233,3883.284357,-4.033411
5,5.0,5000.0,100.0,3.871791,4772.614598,85.701613
5,2.0,500.0,0.0,1.710163,516.551435,54.440883
5,2.0,100.0,0.0,1.983252,121.610512,0.100468
5,2.0,500.0,50.0,2.585339,445.989542,66.191412
5,1.0,500.0,0.0,0.753171,525.075212,163.021865
5,5.0,100.0,200.0,3.284112,98.579456,199.857765
5,5.0,5000.0,50.0,3.104673,4044.458046,87.876755
5,1.0,3000.0,200.0,1.90278,1598.610227,111.091197
5,0.5,5000.0,50.0,0.541528,4135.04056,60.279189
5,5.0,500.0,50.0,4.503534,454.578331,25.002144
5,3.0,500.0,100.0,4.242845,534.086523,42.499754
5,1.0,500.0,50.0,0.988151,437.202112,22.893527
5,0.5,5000.0,0.0,0.545647,3739.155926,68.770037
5,2.0,3000.0,50.0,1.735171,2907.467572,82.065286
5,2.0,100.0,100.0,1.565234,162.28745,96.083409
5,2.0,1000.0,100.0,2.077404,989.770896,96.668988
5,0.5,100.0,0.0,0.595401,379.631682,-5.102741
5,3.0,5000.0,0.0,2.376293,4915.731137,95.544346
5,5.0,100.0,50.0,4.581751,79.455781,63.273938
5,0.5,100.0,100.0,0.515677,389.09764,93.471215
5,2.0,3000.0,200.0,2.206798,3170.711988,85.841236
5,2.0,100.0,50.0,1.528587,116.002439,41.883562
5,5.0,3000.0,50.0,4.363802,3041.954786,103.612634
5,2.0,5000.0,200.0,1.529433,4894.421422,108.515129
5,3.0,500.0,50.0,3.907015,471.040012,38.881058
5,2.0,100.0,200.0,2.464485,141.536073,200.256155
5,1.0,5000.0,50.0,0.964376,4477.829226,99.255612
5,1.0,1000.0,0.0,1.056975,982.465629,55.898676
5,1.0,500.0,200.0,2.538764,502.403633,68.780726
5,2.0,5000.0,200.0,1.164071,4440.689593,85.947162
5,0.5,100.0,100.0,0.559197,111.420135,88.319711
5,1.0,5000.0,0.0,1.905066,4314.316199,83.500812
5,5.0,1000.0,100.0,4.718919,1010.682673,90.8135
5,3.0,100.0,50.0,3.065018,88.990903,66.88191
5,5.0,5000.0,100.0,4.718733,5064.707274,82.12763
5,3.0,5000.0,200.0,3.313101,4741.413233,82.019369
5,5.0,1000.0,50.0,4.609704,995.795373,112.316408
5,5.0,5000.0,0.0,3.252891,4751.850765,80.61689
5,5.0,500.0,50.0,4.49315,501.378848,52.444901
5,2.0,100.0,0.0,2.829039,102.297483,5.814644
5,1.0,100.0,50.0,0.654317,189.38596,59.331806
5,5.0,1000.0,200.0,3.178532,989.904198,143.526172
5,3.0,3000.0,0.0,2.416407,3199.53916,92.528538
5,1.0,5000.0,100.0,0.809491,4516.767996,104.004378
5,0.5,1000.0,200.0,0.634329,2129.884621,156.277336
5,0.5,3000.0,50.0,0.679195,4373.308369,58.054286
5,3.0,100.0,50.0,3.719402,80.445929,71.000358
