n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,0.5,5000.0,0.0,0.634199,3540.118424,-0.0
15,5.0,100.0,0.0,3.509127,90.239162,-0.0
15,2.0,5000.0,0.0,2.199327,4919.866288,-0.0
15,2.0,3000.0,0.0,2.307582,4262.33733,0.0
15,0.5,5000.0,0.0,0.747637,4978.352929,-0.0
15,2.0,100.0,0.0,2.455166,75.900214,0.0
15,2.0,500.0,0.0,2.485201,565.825722,-0.0
15,2.0,1000.0,0.0,1.770233,885.857595,-0.0
15,0.5,500.0,0.0,0.502533,807.195936,-0.0
15,5.0,5000.0,0.0,5.013144,4975.87929,-0.0
15,5.0,3000.0,0.0,4.784688,3005.564377,0.0
15,2.0,3000.0,0.0,1.749029,3322.665009,-0.0
15,2.0,500.0,0.0,2.371002,495.262379,-0.0
15,0.5,100.0,0.0,0.551641,76.937645,-0.0
15,1.0,5000.0,0.0,1.027043,5022.846797,-0.0
15,2.0,5000.0,0.0,2.324058,5134.257938,-0.0
15,5.0,5000.0,0.0,3.4146,5060.951284,-0.0
15,1.0,5000.0,0.0,1.240307,4922.586135,0.0
15,0.5,500.0,0.0,0.563726,482.09488,-0.0
15,3.0,5000.0,0.0,4.012233,5029.853879,-0.0
15,3.0,3000.0,0.0,2.636029,2940.306929,-0.0
15,3.0,3000.0,0.0,2.746585,3065.568095,-0.0
15,1.0,500.0,0.0,0.873229,624.385592,-0.0
15,5.0,3000.0,0.0,4.737848,3041.709574,-0.0
15,3.0,5000.0,0.0,4.422286,5084.314772,-0.0
15,5.0,500.0,0.0,4.736276,469.925523,-0.0
15,5.0,3000.0,0.0,4.937624,3002.841037,-0.0
15,5.0,1000.0,0.0,4.459747,1071.097488,0.0
15,2.0,5000.0,0.0,2.246041,3484.593362,-0.0
15,1.0,3000.0,0.0,0.898831,2411.844653,-0.0
15,0.5,500.0,0.0,0.54598,696.8924,-0.0
15,3.0,5000.0,0.0,2.611048,4962.602219,-0.0
15,2.0,100.0,0.0,1.074818,104.530527,-0.0
15,1.0,100.0,0.0,1.62082,87.032575,-0.0
15,3.0,500.0,0.0,2.929364,405.171076,-0.0
15,0.5,500.0,0.0,0.590523,748.638684,-0.0
15,5.0,3000.0,0.0,4.718697,2990.014037,-0.0
15,2.0,1000.0,0.0,2.337184,1065.450657,0.0
15,2.0,1000.0,0.0,2.229055,965.029348,-0.0
15,3.0,1000.0,0.0,3.42789,956.36648,-1e-06
15,5.0,1000.0,0.0,5.14131,897.59467,-1e-06
15,2.0,5000.0,0.0,2.89848,4933.242234,-0.0
15,5.0,1000.0,0.0,4.87439,929.008019,-0.0
15,1.0,3000.0,0.0,0.90189,3490.284829,0.0
15,1.0,1000.0,0.0,0.79888,981.64473,-0.0
15,5.0,100.0,0.0,4.762489,114.68679,-0.0
15,0.5,500.0,0.0,0.522325,825.200707,-0.0
15,5.0,3000.0,0.0,5.036082,2991.334454,-0.0
15,5.0,1000.0,0.0,4.84975,1004.334968,1e-06
15,0.5,500.0,0.0,0.514339,493.893179,-0.0
15,2.0,5000.0,0.0,2.179615,4883.867222,0.0
15,3.0,500.0,0.0,2.609121,581.505385,-0.0
15,1.0,5000.0,0.0,0.77234,3337.477273,-0.0
15,1.0,5000.0,0.0,1.156149,4773.113944,-0.0
15,2.0,5000.0,0.0,1.789209,4902.336033,-0.0
15,3.0,500.0,0.0,2.549416,509.938552,-0.0
15,5.0,100.0,0.0,4.922542,102.711693,-0.0
15,5.0,100.0,0.0,4.020461,99.668154,-0.0
15,2.0,3000.0,0.0,1.676853,3072.478811,-0.0
15,1.0,5000.0,0.0,0.699391,4235.224422,-0.0
15,2.0,1000.0,0.0,2.158124,918.434862,-0.0
15,5.0,3000.0,0.0,5.115749,3043.244658,-0.0
15,1.0,100.0,0.0,1.303927,131.535174,-0.0
15,2.0,100.0,0.0,2.185582,73.484634,0.0
15,3.0,1000.0,0.0,2.570972,976.738703,0.0
15,5.0,1000.0,0.0,3.626445,954.638009,-0.0
15,5.0,500.0,0.0,4.19567,503.26302,-0.0
15,3.0,3000.0,0.0,2.727468,2905.485532,-0.0
15,1.0,500.0,0.0,0.937737,665.73901,-0.0
15,2.0,100.0,0.0,2.519203,100.393024,0.0
15,2.0,100.0,0.0,2.386043,109.783819,0.0
15,0.5,100.0,0.0,0.516736,186.48477,-0.0
15,3.0,1000.0,0.0,2.65105,850.3803,0.0
15,2.0,3000.0,0.0,1.987561,2948.827596,-0.0
15,1.0,500.0,0.0,0.975617,647.284168,-0.0
15,1.0,500.0,0.0,1.052739,452.46053,-0.0
15,3.0,100.0,0.0,2.459841,75.165303,0.0
15,1.0,3000.0,0.0,0.999676,3623.850903,-0.0
15,0.5,1000.0,0.0,0.80866,1075.869279,-0.0
15,3.0,1000.0,0.0,3.261579,1075.166126,0.0
15,1.0,1000.0,0.0,2.079389,986.784195,-0.0
15,1.0,100.0,0.0,0.894935,34.93597,-0.0
15,0.5,100.0,0.0,0.528311,347.630848,-0.0
15,2.0,1000.0,0.0,2.600643,966.506591,0.0
15,0.5,100.0,0.0,0.536407,79.126881,-0.0
15,1.0,1000.0,0.0,1.743848,872.61643,-0.0
15,5.0,100.0,0.0,4.734949,105.719219,-0.0
15,3.0,3000.0,0.0,2.217134,3000.705496,-0.0
15,2.0,5000.0,0.0,1.965268,4639.505525,0.0
15,0.5,3000.0,0.0,0.561363,2904.266719,0.0
15,1.0,5000.0,0.0,0.63044,4149.852963,-0.0
15,5.0,500.0,0.0,4.763979,550.749135,-0.0
15,3.0,100.0,0.0,3.795001,107.249501,-0.0
15,0.5,1000.0,0.0,0.47446,710.822421,-0.0
15,0.5,5000.0,0.0,0.405899,5217.598843,0.0
15,0.5,500.0,0.0,0.567694,710.45824,-0.0
15,3.0,1000.0,0.0,2.891592,963.319867,-0.0
15,1.0,5000.0,0.0,0.879209,3731.108062,-0.0
15,3.0,100.0,0.0,4.696736,117.647388,-0.0
15,1.0,100.0,0.0,0.898446,143.708023,-0.0
15,0.5,500.0,0.0,0.472032,1130.325697,-0.0
15,2.0,100.0,0.0,1.59771,72.319515,-0.0
15,5.0,5000.0,0.0,4.941789,5035.986795,0.0
15,2.0,5000.0,0.0,2.071524,5070.397738,0.0
15,1.0,500.0,0.0,0.844812,612.137441,-0.0
15,0.5,500.0,0.0,0.574026,250.603837,-0.0
15,2.0,3000.0,0.0,2.304281,3032.331984,-0.0
15,0.5,3000.0,0.0,0.577688,3922.600263,-0.0
15,2.0,100.0,0.0,1.932072,110.172774,-0.0
15,2.0,5000.0,0.0,1.96419,4987.717751,0.0
15,5.0,500.0,0.0,4.753278,497.300245,-0.0
15,1.0,3000.0,0.0,0.967296,3253.8512,-0.0
15,2.0,1000.0,0.0,1.967091,1078.817108,-0.0
15,5.0,5000.0,0.0,5.015117,5033.840558,0.0
15,2.0,500.0,0.0,2.823963,451.776913,0.0
15,3.0,3000.0,0.0,2.403277,3041.830713,-0.0
15,1.0,3000.0,0.0,0.978254,2814.378188,0.0
15,2.0,3000.0,0.0,1.677539,3050.811163,-0.0
15,5.0,100.0,0.0,4.502564,118.192405,-0.0
15,1.0,5000.0,0.0,0.949025,4694.389205,-0.0
15,2.0,5000.0,0.0,2.183351,4995.067951,0.0
15,3.0,3000.0,0.0,2.180974,2971.740795,-0.0
15,2.0,5000.0,0.0,1.421214,4578.50159,0.0
15,1.0,1000.0,0.0,1.143883,1159.156163,0.0
15,2.0,500.0,0.0,1.946748,576.069402,-0.0
15,1.0,1000.0,0.0,0.946084,899.077042,-0.0
15,0.5,5000.0,0.0,0.463582,4407.516175,-0.0
15,0.5,5000.0,0.0,0.406324,3935.282333,-0.0
15,0.5,1000.0,0.0,0.483828,1125.295585,-0.0
15,0.5,1000.0,0.0,0.43145,714.508762,-0.0
15,1.0,1000.0,0.0,0.916407,1108.394053,-0.0
15,2.0,5000.0,0.0,1.752398,5025.269799,-0.0
15,2.0,1000.0,0.0,2.301411,1064.879666,0.0
15,5.0,100.0,0.0,4.838717,116.486416,-0.0
15,3.0,3000.0,0.0,4.983583,2963.695845,-0.0
15,2.0,5000.0,0.0,2.134941,4918.871856,-0.0
15,1.0,100.0,0.0,0.634657,98.679615,-0.0
15,1.0,100.0,0.0,0.882163,89.769447,-0.0
15,0.5,500.0,0.0,0.505708,339.625623,-0.0
15,0.5,500.0,0.0,0.693825,883.729365,-0.0
15,0.5,5000.0,0.0,0.486172,4098.447396,-0.0
15,1.0,5000.0,0.0,1.247877,4999.489858,-0.0
15,2.0,100.0,0.0,2.18721,95.330935,0.0
15,1.0,5000.0,0.0,0.93087,4601.384669,-0.0
15,2.0,1000.0,0.0,2.269872,1028.593794,0.0
15,2.0,5000.0,0.0,3.259993,4977.992786,-0.0
15,2.0,100.0,0.0,2.060723,115.051954,-0.0
15,1.0,500.0,0.0,0.791449,503.550153,-0.0
15,1.0,3000.0,0.0,0.575303,1798.616696,-0.0
15,5.0,3000.0,0.0,4.865642,2984.701376,0.0
15,5.0,3000.0,0.0,4.941118,2976.399305,-0.0
15,2.0,500.0,0.0,2.082079,477.167681,-0.0
15,0.5,1000.0,0.0,0.427479,2564.492219,-0.0
15,3.0,3000.0,0.0,3.003852,3000.165171,0.0
15,3.0,5000.0,0.0,2.702889,5015.830112,0.0
15,2.0,5000.0,0.0,2.367187,4992.032487,-0.0
15,3.0,3000.0,0.0,3.046186,3093.99771,-0.0
15,3.0,3000.0,0.0,2.430831,3148.187185,-0.0
15,3.0,100.0,0.0,4.729897,120.580702,-0.0
15,3.0,3000.0,0.0,5.015578,2940.847144,-0.0
15,3.0,3000.0,0.0,2.40309,3491.473848,0.0
15,5.0,500.0,0.0,4.859623,500.458703,-0.0
15,5.0,3000.0,0.0,3.881617,3010.989992,-0.0
15,1.0,1000.0,0.0,0.619499,764.998146,-0.0
15,3.0,100.0,0.0,2.432482,89.617751,0.0
15,3.0,100.0,0.0,3.935805,115.703705,-0.0
15,2.0,500.0,0.0,2.219628,560.640857,-0.0
15,2.0,500.0,0.0,2.42968,503.679259,-0.0
15,3.0,500.0,0.0,2.92745,526.036746,-0.0
15,1.0,500.0,0.0,1.687595,450.628819,-0.0
15,5.0,5000.0,0.0,4.943989,4937.728748,0.0
15,2.0,100.0,0.0,2.696207,151.249208,0.0
15,0.5,5000.0,0.0,0.441922,4274.853516,-0.0
15,1.0,5000.0,0.0,1.928315,4003.993119,-0.0
15,5.0,5000.0,0.0,5.090235,5014.142021,0.0
15,1.0,500.0,0.0,0.869128,690.190349,-0.0
15,5.0,5000.0,0.0,4.504016,5027.775961,0.0
15,1.0,5000.0,0.0,1.187099,4899.752604,-0.0
15,0.5,3000.0,0.0,0.463293,3491.232443,0.0
15,5.0,500.0,0.0,4.618578,460.62902,-0.0
15,2.0,100.0,0.0,2.371681,120.51784,0.0
15,1.0,1000.0,0.0,0.878819,820.392683,-0.0
15,1.0,5000.0,0.0,0.727856,4758.502815,-0.0
15,3.0,5000.0,0.0,2.426327,5086.403167,-0.0
15,1.0,100.0,0.0,1.288123,150.25936,-0.0
15,3.0,3000.0,0.0,2.890985,3045.888875,0.0
15,2.0,3000.0,0.0,2.506983,3116.372658,0.0
15,5.0,100.0,0.0,4.134777,110.660823,-0.0
15,5.0,100.0,0.0,4.886832,105.584765,-0.0
15,2.0,500.0,0.0,2.345545,590.981305,-0.0
15,1.0,1000.0,0.0,0.894764,976.775045,-0.0
15,1.0,1000.0,0.0,0.845266,601.624963,-0.0
15,1.0,5000.0,0.0,1.10937,4791.917579,-0.0
15,3.0,3000.0,0.0,2.796629,2876.933141,0.0
15,2.0,1000.0,0.0,2.047627,908.076154,-0.0
15,3.0,100.0,0.0,2.412242,103.507719,0.0
15,3.0,5000.0,0.0,4.689037,4992.823275,-0.0
15,2.0,3000.0,0.0,2.207067,3001.459069,-0.0
15,1.0,3000.0,0.0,0.918289,4167.550194,-0.0
15,1.0,3000.0,0.0,0.733669,4202.534528,-0.0
15,0.5,1000.0,0.0,0.575867,684.123787,-0.0
15,1.0,3000.0,0.0,1.010946,2960.546773,0.0
15,2.0,3000.0,0.0,2.379525,3053.077665,-0.0
15,2.0,5000.0,0.0,1.786417,4963.712989,-0.0
15,2.0,5000.0,0.0,2.004379,5072.106564,0.0
15,1.0,100.0,0.0,0.780012,124.977071,-0.0
15,1.0,1000.0,0.0,0.928335,1161.635805,-0.0
15,1.0,500.0,0.0,0.981711,622.394872,-0.0
15,0.5,500.0,0.0,0.520572,430.87375,-0.0
15,0.5,3000.0,0.0,0.343029,5337.108627,-1e-06
15,2.0,1000.0,0.0,1.864802,877.937713,-0.0
15,1.0,500.0,0.0,0.870363,407.229787,-0.0
15,1.0,500.0,0.0,2.16764,686.611396,-0.0
15,1.0,3000.0,0.0,1.168231,3608.450405,0.0
15,0.5,100.0,0.0,0.453433,231.798674,-0.0
15,2.0,500.0,0.0,2.16452,459.469359,-0.0
15,1.0,500.0,0.0,0.800091,569.938997,-0.0
15,5.0,1000.0,0.0,4.945084,1047.701369,1e-06
15,3.0,5000.0,0.0,2.92249,4940.625393,0.0
15,0.5,100.0,0.0,0.541343,115.415153,-0.0
15,0.5,500.0,0.0,0.548919,613.921897,-0.0
15,3.0,1000.0,0.0,2.962984,976.354005,-0.0
15,1.0,3000.0,0.0,0.99184,3086.119626,0.0
15,0.5,100.0,0.0,0.533958,100.373817,-0.0
15,2.0,500.0,0.0,2.223897,728.10647,-0.0
15,5.0,500.0,0.0,4.615723,489.554651,-0.0
15,3.0,500.0,0.0,4.833688,420.56448,-0.0
15,5.0,3000.0,0.0,4.239637,2982.434982,0.0
15,5.0,500.0,0.0,4.920638,553.874198,-0.0
15,3.0,500.0,0.0,2.841425,622.634313,-0.0
15,3.0,1000.0,0.0,2.959658,988.999187,-0.0
15,0.5,5000.0,0.0,0.504077,3557.224692,0.0
15,5.0,5000.0,0.0,4.825719,4981.177545,0.0
15,2.0,500.0,0.0,2.123676,570.727056,-0.0
15,5.0,100.0,0.0,3.761599,105.172237,-0.0
15,0.5,1000.0,0.0,0.646395,815.438528,-0.0
15,0.5,3000.0,0.0,0.705675,4666.205033,-0.0
15,3.0,1000.0,0.0,2.539619,902.845234,0.0
15,3.0,1000.0,0.0,2.409992,1018.025876,0.0
15,1.0,1000.0,0.0,0.818904,963.361884,-0.0
15,0.5,3000.0,0.0,0.620869,3932.553973,-0.0
15,2.0,100.0,0.0,2.609268,122.707512,0.0
15,5.0,1000.0,0.0,4.900104,1022.051952,2e-06
15,0.5,500.0,0.0,0.604521,846.557214,-0.0
15,1.0,5000.0,0.0,0.923778,4535.789014,-0.0
15,5.0,500.0,0.0,4.907564,495.62034,-0.0
15,2.0,100.0,0.0,2.203373,124.47287,0.0
15,2.0,100.0,0.0,1.463186,115.738628,-0.0
15,1.0,500.0,0.0,0.758263,475.606186,-0.0
15,1.0,500.0,0.0,0.712728,331.641788,-0.0
15,0.5,5000.0,0.0,0.541818,3764.738257,-0.0
15,3.0,5000.0,0.0,3.943265,5073.147487,-0.0
15,3.0,1000.0,0.0,2.357626,905.276748,-0.0
15,3.0,500.0,0.0,3.489498,468.630098,-0.0
15,1.0,3000.0,0.0,0.958433,3753.753445,-0.0
15,2.0,5000.0,0.0,1.804568,4936.554462,-0.0
15,2.0,500.0,0.0,2.365415,562.973931,-0.0
15,5.0,5000.0,0.0,4.982662,5024.780659,-0.0
15,3.0,100.0,0.0,3.465869,101.40339,-0.0
15,3.0,1000.0,0.0,2.417786,1168.021367,0.0
15,0.5,1000.0,0.0,0.50062,178.184446,-0.0
15,3.0,3000.0,0.0,2.84391,2845.458786,0.0
15,5.0,500.0,0.0,4.742496,564.169171,-0.0
15,2.0,3000.0,0.0,1.838675,3088.514908,-0.0
15,5.0,1000.0,0.0,4.880282,963.477239,-0.0
15,5.0,5000.0,0.0,4.847226,4995.589395,0.0
15,5.0,500.0,0.0,5.246732,593.568227,-1e-06
15,3.0,5000.0,0.0,2.489112,5058.61188,-0.0
15,5.0,3000.0,0.0,4.919206,3062.962839,-0.0
15,3.0,100.0,0.0,4.289507,132.926856,-0.0
15,5.0,1000.0,0.0,5.035544,879.489495,-1e-06
15,2.0,1000.0,0.0,1.714705,637.65917,-0.0
15,2.0,1000.0,0.0,2.419479,782.875994,-0.0
15,0.5,5000.0,0.0,0.623374,4638.817542,-0.0
15,2.0,3000.0,0.0,2.484665,2980.839328,-0.0
15,0.5,1000.0,0.0,0.668357,818.787971,-0.0
15,0.5,500.0,0.0,0.450494,723.50591,-0.0
15,5.0,500.0,0.0,4.779497,439.315949,-0.0
15,5.0,1000.0,0.0,4.819958,887.162951,-0.0
15,1.0,1000.0,0.0,0.860064,846.403334,-0.0
15,5.0,500.0,0.0,4.605609,518.590726,-0.0
15,3.0,500.0,0.0,3.0305,666.428957,-0.0
15,0.5,3000.0,0.0,0.535794,1519.07024,-0.0
15,5.0,5000.0,0.0,4.773723,4970.257123,0.0
15,3.0,500.0,0.0,3.422327,469.626059,-0.0
15,3.0,3000.0,0.0,3.271961,2977.468058,-0.0
15,1.0,500.0,0.0,1.123954,657.200336,0.0
15,3.0,3000.0,0.0,2.415901,3145.537948,-0.0
15,5.0,100.0,0.0,4.819172,108.487739,-0.0
15,1.0,3000.0,0.0,0.897353,5077.322314,-0.0
15,5.0,5000.0,0.0,4.301419,4951.414418,0.0
15,1.0,3000.0,0.0,1.178372,3298.326079,0.0
15,2.0,1000.0,0.0,2.862087,868.573765,-0.0
15,2.0,500.0,0.0,2.958074,491.165147,-1e-06
15,0.5,1000.0,0.0,0.515922,905.278058,-0.0
15,0.5,1000.0,0.0,0.494096,1789.438167,-0.0
15,3.0,1000.0,0.0,3.320744,1026.55189,0.0
15,0.5,3000.0,0.0,0.435199,4188.631027,-0.0
15,1.0,5000.0,0.0,0.993981,4721.599679,-0.0
15,2.0,5000.0,0.0,1.523242,4599.632407,0.0
15,2.0,5000.0,0.0,1.735255,4643.091026,-0.0
15,3.0,3000.0,0.0,2.772131,3057.351586,-0.0
15,1.0,1000.0,0.0,0.973311,715.038719,-0.0
15,5.0,500.0,0.0,4.621384,551.524425,-0.0
15,1.0,3000.0,0.0,1.066767,3316.167367,-0.0
15,0.5,100.0,0.0,0.665245,203.853289,-0.0
15,2.0,1000.0,0.0,2.269275,900.109453,-0.0
15,2.0,1000.0,0.0,1.986381,846.29922,-0.0
15,1.0,1000.0,0.0,1.129317,814.282031,-0.0
15,0.5,1000.0,0.0,0.712557,989.30891,-0.0
15,3.0,1000.0,0.0,3.279459,1063.012595,0.0
15,0.5,3000.0,0.0,0.561149,4553.443027,-1e-06
15,2.0,500.0,0.0,2.079556,513.754326,-0.0
15,3.0,5000.0,0.0,2.351707,4985.065349,0.0
15,2.0,500.0,0.0,2.163442,442.685582,-0.0
15,5.0,5000.0,0.0,4.880287,5007.184923,0.0
15,3.0,1000.0,0.0,2.741015,925.613503,-0.0
15,1.0,5000.0,0.0,0.837856,3977.295358,-0.0
15,5.0,5000.0,0.0,4.989643,5018.538172,-0.0
15,0.5,100.0,0.0,0.714913,97.550729,-0.0
15,5.0,1000.0,0.0,4.474985,1018.830196,0.0
15,1.0,100.0,0.0,1.680851,168.786666,-0.0
15,5.0,100.0,0.0,4.473874,123.226774,-0.0
15,1.0,100.0,0.0,0.998091,69.115984,-0.0
15,0.5,5000.0,0.0,0.584338,5067.569411,-0.0
15,0.5,100.0,0.0,0.586203,70.478636,-0.0
15,1.0,500.0,0.0,1.140666,586.928382,-0.0
15,2.0,100.0,0.0,2.333317,82.116072,0.0
15,2.0,3000.0,0.0,2.823125,2996.568975,-0.0
15,0.5,5000.0,0.0,0.344368,5307.565514,0.0
15,2.0,500.0,0.0,1.966245,383.735556,-0.0
15,0.5,100.0,0.0,0.614241,316.56291,-0.0
15,2.0,1000.0,0.0,2.154322,927.784841,-0.0
15,5.0,5000.0,0.0,5.009631,5021.922211,-0.0
15,1.0,500.0,0.0,0.802469,542.593086,-0.0
15,0.5,100.0,0.0,0.662688,46.536518,-0.0
15,0.5,1000.0,0.0,0.546763,1694.669856,-0.0
15,2.0,100.0,0.0,1.61194,95.266764,-0.0
15,5.0,5000.0,0.0,4.968939,4959.649043,-0.0
15,2.0,1000.0,0.0,2.309448,1020.568489,0.0
15,1.0,1000.0,0.0,1.139556,1017.170153,-0.0
15,5.0,5000.0,0.0,4.875958,4974.947064,0.0
15,3.0,5000.0,0.0,2.836454,5045.758032,-0.0
15,5.0,5000.0,0.0,5.070803,4980.496547,0.0
15,1.0,1000.0,0.0,0.759868,876.782526,-0.0
15,5.0,500.0,0.0,4.874745,522.703455,-0.0
15,0.5,100.0,0.0,0.654766,137.075708,-0.0
15,3.0,1000.0,0.0,2.818579,1125.271139,0.0
15,3.0,500.0,0.0,2.343733,519.015913,-0.0
15,1.0,1000.0,0.0,1.173564,830.6834,-0.0
15,0.5,500.0,0.0,0.547515,730.047861,-0.0
15,5.0,100.0,0.0,4.778511,116.110121,-0.0
15,3.0,100.0,0.0,2.628268,80.447844,0.0
15,0.5,100.0,0.0,0.60623,30.203903,-0.0
15,2.0,1000.0,0.0,2.979874,968.158995,-0.0
15,5.0,500.0,0.0,4.086372,516.098096,-0.0
15,0.5,5000.0,0.0,0.419412,4339.855916,-0.0
15,2.0,1000.0,0.0,2.384856,1020.673039,0.0
15,5.0,5000.0,0.0,5.004025,5079.219943,-0.0
15,2.0,3000.0,0.0,1.834149,3094.072685,-0.0
15,3.0,1000.0,0.0,3.754088,989.389342,0.0
15,1.0,5000.0,0.0,0.960632,5113.446012,-0.0
15,2.0,100.0,0.0,1.902553,98.959872,-0.0
15,0.5,5000.0,0.0,0.636529,4090.235907,-0.0
15,5.0,3000.0,0.0,5.096191,3029.321621,-0.0
15,2.0,5000.0,0.0,2.8098,4975.393642,0.0
15,0.5,3000.0,0.0,0.398451,3693.98382,-0.0
15,2.0,1000.0,0.0,2.197367,1159.937237,-0.0
15,0.5,1000.0,0.0,0.375028,771.76917,-0.0
15,5.0,5000.0,0.0,4.998725,4954.137539,-0.0
15,0.5,1000.0,0.0,0.523045,4202.37039,-0.0
15,2.0,3000.0,0.0,2.005447,3011.422928,-0.0
15,1.0,500.0,0.0,1.004707,676.949075,-0.0
15,1.0,3000.0,0.0,1.015435,3352.094841,0.0
15,2.0,1000.0,0.0,2.78158,956.532036,-0.0
15,1.0,100.0,0.0,1.68342,106.943051,-0.0
15,2.0,3000.0,0.0,2.072352,2902.625666,0.0
15,5.0,5000.0,0.0,4.995813,4954.815481,0.0
15,0.5,500.0,0.0,0.427329,582.54238,-0.0
15,1.0,5000.0,0.0,0.94443,3375.05475,-0.0
15,1.0,3000.0,0.0,1.506613,3082.480213,-0.0
15,0.5,5000.0,0.0,0.542506,4426.328541,0.0
15,3.0,3000.0,0.0,2.82084,3058.380177,0.0
15,5.0,5000.0,0.0,3.814652,5000.81213,0.0
15,0.5,100.0,0.0,0.541135,73.810945,-0.0
15,1.0,1000.0,0.0,1.582843,973.199584,-0.0
15,3.0,100.0,0.0,4.285632,112.35066,-0.0
15,5.0,100.0,0.0,4.725029,116.977521,-0.0
15,0.5,500.0,0.0,0.405447,677.639677,-0.0
15,1.0,5000.0,0.0,1.114228,3550.999886,-0.0
15,1.0,3000.0,0.0,0.8846,2945.130123,-0.0
15,0.5,100.0,0.0,0.806771,51.301761,-0.0
15,5.0,1000.0,0.0,5.185805,985.94015,-0.0
15,5.0,1000.0,0.0,5.033752,1004.755463,1e-06
15,1.0,500.0,0.0,0.831823,494.125199,-0.0
15,5.0,5000.0,0.0,4.392624,4873.031924,0.0
15,1.0,500.0,0.0,1.869523,618.572222,-0.0
15,2.0,5000.0,0.0,2.142681,5039.241837,0.0
15,5.0,5000.0,0.0,3.633916,5151.220912,-0.0
15,0.5,500.0,0.0,0.322709,458.839653,-0.0
15,0.5,3000.0,0.0,0.924686,4679.1547,-0.0
15,2.0,100.0,0.0,2.420387,98.081122,0.0
15,2.0,500.0,0.0,1.960019,438.465356,-0.0
15,2.0,100.0,0.0,2.649254,81.394912,0.0
15,0.5,3000.0,0.0,0.808854,4369.063768,-0.0
15,0.5,5000.0,0.0,0.70331,4474.355089,-0.0
15,3.0,500.0,0.0,4.742481,554.719771,-0.0
15,1.0,500.0,0.0,0.926842,559.321968,-0.0
15,5.0,100.0,0.0,3.700197,105.663778,-0.0
15,1.0,100.0,0.0,0.889719,137.183533,-0.0
15,0.5,100.0,0.0,0.478567,196.979132,-0.0
15,5.0,1000.0,0.0,4.319933,1038.491191,0.0
15,3.0,100.0,0.0,2.709165,97.444868,0.0
15,5.0,3000.0,0.0,4.663976,2955.577011,0.0
15,1.0,5000.0,0.0,1.022815,4999.625184,-0.0
15,1.0,100.0,0.0,1.022056,72.759763,-0.0
15,5.0,1000.0,0.0,4.663887,959.15148,-0.0
15,3.0,3000.0,0.0,2.61672,3007.544402,0.0
15,1.0,100.0,0.0,1.036594,103.778373,-0.0
15,1.0,500.0,0.0,0.825638,782.363499,-0.0
15,2.0,500.0,0.0,2.773329,623.541765,-0.0
15,3.0,5000.0,0.0,2.079738,5068.141057,-0.0
15,0.5,3000.0,0.0,0.735642,4112.39979,-0.0
15,1.0,3000.0,0.0,1.046138,3478.950788,-0.0
15,0.5,3000.0,0.0,0.413472,3319.547913,-0.0
15,1.0,3000.0,0.0,1.221849,3605.360375,-0.0
15,3.0,3000.0,0.0,2.807924,3045.118386,-0.0
15,1.0,500.0,0.0,0.65523,440.682093,-0.0
15,1.0,500.0,0.0,1.071974,595.399938,-0.0
15,0.5,1000.0,0.0,0.595916,3717.330283,-0.0
15,3.0,500.0,0.0,2.721246,513.624675,-0.0
15,2.0,5000.0,0.0,1.680089,5162.661469,0.0
15,3.0,500.0,0.0,2.900781,444.489792,-0.0
15,5.0,100.0,0.0,4.171668,99.115934,-0.0
15,0.5,500.0,0.0,0.566032,299.314876,-0.0
15,0.5,1000.0,0.0,0.521614,769.676518,-0.0
15,3.0,3000.0,0.0,2.322985,3079.901914,0.0
15,1.0,500.0,0.0,0.978996,959.55866,-0.0
15,2.0,3000.0,0.0,1.733073,3275.840904,-0.0
15,1.0,3000.0,0.0,1.043566,3186.526856,-0.0
15,0.5,3000.0,0.0,0.587003,3285.391908,-0.0
15,0.5,5000.0,0.0,0.418528,4909.871325,-0.0
15,3.0,100.0,0.0,2.835422,124.000755,0.0
15,1.0,1000.0,0.0,1.023154,775.447326,-0.0
15,2.0,100.0,0.0,2.750204,91.136028,0.0
15,0.5,100.0,0.0,0.531338,74.391977,-0.0
15,0.5,1000.0,0.0,0.497209,1325.554332,-0.0
15,1.0,1000.0,0.0,0.827954,577.005775,-0.0
15,2.0,500.0,0.0,2.217485,369.248404,0.0
15,2.0,500.0,0.0,2.716914,437.818189,0.0
15,0.5,3000.0,0.0,0.677656,4237.947979,-0.0
15,2.0,1000.0,0.0,2.155036,928.204135,-0.0
15,5.0,500.0,0.0,4.917695,552.166354,-0.0
15,0.5,500.0,0.0,0.577783,948.982448,-0.0
15,3.0,500.0,0.0,3.43492,434.935732,-0.0
15,2.0,5000.0,0.0,2.183865,4981.01559,0.0
15,2.0,100.0,0.0,2.123518,141.871946,-0.0
15,0.5,5000.0,0.0,0.641096,4735.37724,-0.0
15,5.0,100.0,0.0,4.61705,112.725209,-0.0
15,5.0,1000.0,0.0,4.838552,956.823425,-0.0
15,0.5,500.0,0.0,0.532004,733.306068,-0.0
15,3.0,5000.0,0.0,2.852169,4986.179611,-0.0
15,2.0,500.0,0.0,2.804704,517.802994,-0.0
15,3.0,5000.0,0.0,3.114283,4960.063317,-0.0
15,1.0,500.0,0.0,0.793074,659.898683,-0.0
15,0.5,5000.0,0.0,0.535734,4348.279999,-0.0
15,2.0,100.0,0.0,2.177684,88.746203,0.0
