n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,2.0,100.0,200.0,1.923417,78.754745,204.364871
15,3.0,100.0,50.0,3.175306,83.204184,42.83728
15,5.0,3000.0,1000.0,5.154381,3036.111468,1015.031638
15,0.5,100.0,200.0,0.506257,184.277769,204.811664
15,2.0,1000.0,100.0,1.901257,1003.163576,110.027725
15,2.0,100.0,200.0,2.69957,86.108853,198.21547
15,0.5,500.0,1000.0,0.533909,533.458147,1005.405936
15,1.0,100.0,200.0,1.038815,96.256617,198.699838
15,0.5,1000.0,50.0,0.591696,898.264994,52.683528
15,0.5,5000.0,1000.0,0.509047,4752.574747,1008.698354
15,5.0,3000.0,1000.0,4.827969,3037.404714,977.550363
15,0.5,3000.0,100.0,0.513849,2803.041611,117.424237
15,5.0,5000.0,200.0,5.046905,5023.780559,736.083617
15,1.0,3000.0,200.0,1.016346,3515.902709,133.676861
15,3.0,3000.0,100.0,2.015378,2836.715888,377.030072
15,1.0,500.0,200.0,0.853184,668.565651,180.304886
15,3.0,500.0,50.0,2.144971,379.431402,89.103008
15,5.0,500.0,50.0,4.34156,492.766786,94.675891
15,5.0,3000.0,50.0,4.55325,3082.919088,97.533358
15,1.0,100.0,1000.0,1.241646,143.040308,987.326774
15,0.5,500.0,50.0,0.520195,633.240016,42.998771
15,0.5,500.0,200.0,0.383078,659.77844,197.764129
15,5.0,1000.0,100.0,5.046215,985.917709,116.04948
15,1.0,5000.0,100.0,1.092606,4943.779805,102.452338
15,1.0,1000.0,50.0,1.410346,985.317633,117.997429
15,5.0,100.0,100.0,4.717596,90.592164,98.009149
15,2.0,1000.0,200.0,2.133658,1064.820253,123.850814
15,0.5,100.0,1000.0,0.520627,174.490794,988.754815
15,5.0,1000.0,100.0,4.284628,1046.129482,74.48341
15,0.5,3000.0,100.0,0.511201,895.576887,108.868457
15,1.0,500.0,100.0,0.9777,521.947645,144.491336
15,3.0,3000.0,1000.0,3.944684,3060.519576,891.234682
15,0.5,3000.0,50.0,0.49099,1944.523482,144.201669
15,3.0,5000.0,200.0,3.160893,4755.72504,274.660744
15,1.0,100.0,100.0,1.431092,96.575011,90.308587
15,3.0,100.0,200.0,2.504319,86.855561,198.985245
15,2.0,5000.0,200.0,2.513395,5095.202795,672.525447
15,1.0,100.0,50.0,1.367496,174.792581,57.683565
15,0.5,100.0,50.0,0.581146,304.503765,56.712707
15,1.0,100.0,200.0,1.256697,110.073022,200.258779
15,3.0,100.0,100.0,2.968286,101.834314,103.449284
15,2.0,5000.0,1000.0,1.73258,4968.089903,486.591758
15,2.0,3000.0,1000.0,2.009924,3531.295134,529.688904
15,2.0,500.0,1000.0,1.67276,491.352476,992.038644
15,2.0,5000.0,50.0,2.200105,5017.184523,221.084097
15,0.5,500.0,200.0,0.700655,611.423099,189.959862
15,5.0,5000.0,200.0,4.955518,5026.59279,122.688176
15,0.5,500.0,1000.0,0.516991,337.787697,978.771548
15,0.5,1000.0,200.0,0.533193,1050.453814,181.343111
15,2.0,5000.0,200.0,2.826568,4989.768493,399.617441
15,3.0,100.0,100.0,4.312609,105.927554,89.93881
15,2.0,100.0,50.0,3.203882,79.22436,66.21949
15,3.0,500.0,50.0,3.101292,455.860104,32.826656
15,0.5,1000.0,100.0,0.602543,1202.111831,97.93795
15,3.0,100.0,100.0,3.266946,97.968562,102.959965
15,1.0,5000.0,50.0,0.968033,3869.442602,128.784131
15,3.0,5000.0,50.0,4.358141,4997.298515,170.568946
15,5.0,100.0,1000.0,4.938278,104.443315,994.76932
15,3.0,500.0,100.0,2.607917,497.946327,114.635891
15,2.0,100.0,50.0,1.610333,69.182801,52.32384
15,2.0,3000.0,50.0,1.543652,3008.741219,56.31892
15,1.0,500.0,1000.0,0.620622,477.015757,1006.296246
15,2.0,1000.0,1000.0,3.142717,979.158433,1001.294685
15,1.0,3000.0,1000.0,1.159918,4001.710778,875.010384
15,2.0,1000.0,200.0,2.189054,1006.603309,117.561163
15,5.0,5000.0,50.0,4.788185,4945.172481,103.555898
15,5.0,5000.0,100.0,4.470485,4999.048921,176.891726
15,3.0,500.0,50.0,2.356739,467.835851,61.556886
15,0.5,1000.0,200.0,0.595255,1602.203885,175.971057
15,1.0,3000.0,200.0,1.116731,4241.6418,111.15601
15,0.5,1000.0,50.0,0.538968,2952.43519,45.46192
15,1.0,5000.0,50.0,0.980867,3824.17593,1024.97298
15,0.5,1000.0,50.0,0.472387,706.808411,49.309938
15,1.0,5000.0,100.0,1.08812,3835.072588,136.419104
15,0.5,100.0,100.0,0.773941,152.567891,94.065252
15,2.0,500.0,200.0,2.738873,512.512718,198.861697
15,2.0,5000.0,1000.0,2.994179,4803.657968,231.974803
15,3.0,100.0,50.0,2.695406,89.848515,53.755275
15,2.0,5000.0,100.0,1.126032,3428.148269,824.79134
15,1.0,5000.0,100.0,1.006917,3635.028527,125.408855
15,5.0,500.0,200.0,4.915494,517.479194,157.114756
15,3.0,1000.0,50.0,2.745583,1024.401396,102.626134
15,2.0,3000.0,50.0,1.312168,2802.771347,742.994803
15,0.5,100.0,1000.0,0.860263,97.80707,987.589406
15,2.0,500.0,50.0,1.928707,479.636121,73.082749
15,5.0,1000.0,100.0,4.699163,1034.894871,85.867891
15,5.0,500.0,200.0,3.530988,465.888989,175.395926
15,2.0,500.0,1000.0,1.981231,615.333431,1007.950442
15,1.0,1000.0,50.0,0.796828,814.561947,76.758242
15,3.0,500.0,1000.0,2.886858,395.424122,1005.127697
15,5.0,5000.0,50.0,4.685442,4998.290193,165.652667
15,2.0,500.0,200.0,2.712676,519.610056,144.81838
15,0.5,3000.0,100.0,0.493445,4308.865684,97.949216
15,3.0,5000.0,50.0,2.629666,4817.302828,125.377481
15,2.0,3000.0,50.0,2.47113,3169.710149,93.829284
15,5.0,3000.0,1000.0,4.733078,2991.653675,991.064669
15,2.0,1000.0,50.0,1.580437,807.167848,141.70419
15,3.0,500.0,50.0,3.620818,337.782016,106.995585
15,0.5,5000.0,200.0,0.54376,4412.27511,194.440821
15,5.0,500.0,1000.0,4.535805,565.359456,991.665104
15,0.5,500.0,200.0,0.511611,665.558057,186.126965
15,0.5,1000.0,100.0,0.4712,1319.931182,101.445003
15,5.0,3000.0,200.0,4.928452,3057.820979,83.027646
15,0.5,100.0,100.0,0.500585,116.974778,97.938204
15,3.0,3000.0,200.0,3.03636,2999.989955,203.758549
15,3.0,3000.0,50.0,2.978336,2937.727411,88.08443
15,3.0,1000.0,100.0,2.885911,981.184402,97.99839
15,2.0,5000.0,100.0,1.132928,5010.802644,700.89809
15,3.0,3000.0,200.0,3.116219,3011.319298,129.153031
15,2.0,500.0,100.0,2.806032,495.828795,90.96092
15,0.5,3000.0,200.0,0.523239,2491.218136,189.705887
15,2.0,100.0,1000.0,2.004723,146.593129,989.647525
15,0.5,5000.0,1000.0,0.37687,5010.377608,995.972776
15,0.5,1000.0,100.0,0.834767,1141.527687,84.96059
15,3.0,100.0,100.0,3.891109,101.407093,95.933992
15,3.0,100.0,200.0,2.712499,85.226875,200.6864
15,2.0,100.0,50.0,2.37727,70.156341,38.189336
15,1.0,100.0,100.0,1.228389,128.201412,101.959556
15,0.5,100.0,100.0,0.441572,89.074927,104.663798
15,1.0,1000.0,1000.0,0.991997,1316.421193,1017.695364
15,5.0,500.0,200.0,4.04468,466.173731,170.069076
15,2.0,100.0,1000.0,2.774707,138.918004,984.935101
15,1.0,100.0,1000.0,1.627735,129.62796,984.779682
15,3.0,1000.0,100.0,2.667705,1012.810694,78.87073
15,1.0,100.0,200.0,1.062526,101.852889,203.755421
15,5.0,1000.0,50.0,5.078167,976.488901,109.351335
15,2.0,1000.0,100.0,1.843867,1014.231669,141.524046
15,1.0,500.0,50.0,0.910951,613.515281,60.981593
15,0.5,500.0,1000.0,0.814909,436.136681,985.301715
15,0.5,1000.0,100.0,0.872304,733.231671,78.661289
15,3.0,3000.0,100.0,4.035841,3055.755347,101.457839
15,3.0,100.0,200.0,2.606902,88.812257,200.860819
15,5.0,1000.0,100.0,4.452938,1074.755936,100.840828
15,0.5,1000.0,50.0,0.600229,1137.049293,62.32329
15,3.0,5000.0,200.0,3.83433,5068.135316,104.333453
15,5.0,5000.0,1000.0,4.87868,5079.653685,1031.87761
15,2.0,500.0,50.0,1.88435,643.964037,136.755082
15,0.5,500.0,200.0,0.688221,525.526034,212.891423
15,2.0,5000.0,1000.0,2.15875,5100.914231,400.291776
15,3.0,3000.0,200.0,2.649563,2943.812857,124.996576
15,1.0,500.0,200.0,1.90203,598.876994,99.879713
15,1.0,500.0,1000.0,1.058764,487.683617,1016.417108
15,3.0,5000.0,100.0,2.827264,4839.938131,192.767439
15,2.0,1000.0,200.0,1.925422,1088.986888,129.425775
15,5.0,1000.0,100.0,5.064567,992.938563,117.194849
15,0.5,100.0,100.0,0.577774,211.335196,92.027241
15,3.0,3000.0,200.0,2.985996,3022.304132,139.179192
15,3.0,1000.0,200.0,2.996881,958.271788,221.927125
15,2.0,500.0,1000.0,4.604756,623.056632,976.269891
15,0.5,3000.0,1000.0,0.706214,4140.935997,906.361445
15,5.0,1000.0,50.0,4.670869,1012.085073,121.109195
15,3.0,500.0,100.0,3.692003,540.123019,52.471732
15,3.0,100.0,100.0,4.558109,82.353894,81.750545
15,2.0,5000.0,1000.0,2.168852,4990.504056,642.773568
15,2.0,500.0,200.0,4.520925,525.119573,59.616393
15,0.5,3000.0,50.0,0.508144,4108.365994,82.68892
15,2.0,500.0,1000.0,1.427145,434.875995,985.485299
15,1.0,1000.0,1000.0,0.98785,915.193887,1040.24999
15,0.5,3000.0,100.0,0.627959,1679.646556,86.351715
15,3.0,100.0,50.0,2.820619,74.886151,46.812344
15,5.0,100.0,200.0,3.971948,84.57916,195.45619
15,5.0,5000.0,1000.0,4.759296,4969.671387,933.554989
15,3.0,500.0,200.0,3.378131,500.43623,123.853538
15,1.0,3000.0,100.0,1.169203,4355.05804,130.93044
15,0.5,100.0,200.0,0.945712,526.572126,173.270902
15,2.0,100.0,200.0,1.945627,87.586536,208.764242
15,5.0,5000.0,1000.0,4.932063,5055.148005,642.344759
15,3.0,1000.0,50.0,2.826714,981.780764,148.39026
15,2.0,1000.0,50.0,2.38266,972.133319,92.471288
15,5.0,100.0,50.0,4.651327,107.698938,47.984863
15,1.0,5000.0,100.0,1.125001,4467.939543,123.874778
15,3.0,500.0,200.0,2.451393,465.631345,187.057838
15,5.0,3000.0,1000.0,4.607013,3022.997957,934.888837
15,0.5,100.0,50.0,0.738748,172.729243,47.783964
15,2.0,5000.0,200.0,2.212322,5008.744552,170.019024
15,0.5,5000.0,50.0,0.700687,4579.073044,102.639247
15,0.5,1000.0,1000.0,0.586876,1569.9325,994.550645
15,0.5,3000.0,1000.0,0.455443,621.573048,1016.247468
15,1.0,5000.0,200.0,1.000261,4868.043616,105.972874
15,1.0,1000.0,200.0,1.243122,1743.003158,117.418788
15,5.0,100.0,200.0,4.814067,93.695911,202.766266
15,1.0,5000.0,50.0,1.063752,5082.347693,85.977044
15,2.0,3000.0,200.0,1.996633,2824.656991,123.592268
15,1.0,100.0,1000.0,0.845909,100.447757,988.929442
15,2.0,1000.0,50.0,1.334431,826.334682,144.912827
15,0.5,1000.0,100.0,0.503756,1087.199223,98.158334
15,5.0,3000.0,200.0,4.917179,3011.299084,114.990269
15,5.0,500.0,50.0,4.971123,502.533657,43.022504
15,5.0,1000.0,200.0,4.248619,998.512108,178.755548
15,2.0,5000.0,50.0,1.677278,5075.489205,623.432195
15,0.5,500.0,200.0,0.454737,806.493472,191.33328
15,5.0,500.0,100.0,3.747792,491.960201,131.737384
15,3.0,5000.0,100.0,3.083786,4919.695009,204.777635
15,3.0,3000.0,100.0,2.854983,2882.565155,84.121948
15,2.0,5000.0,200.0,1.392786,4203.554194,113.287244
15,0.5,1000.0,50.0,0.698919,2706.58229,40.575607
15,0.5,1000.0,50.0,0.580947,1249.402178,73.157527
15,0.5,500.0,200.0,0.468165,804.885328,204.434961
15,2.0,100.0,50.0,2.483621,100.575158,62.40938
15,2.0,100.0,50.0,3.238848,65.692915,43.761457
15,1.0,100.0,200.0,1.552523,105.145225,206.818508
15,5.0,3000.0,1000.0,4.01598,3060.595514,1012.462291
15,2.0,5000.0,200.0,2.618065,3057.546836,589.668707
15,2.0,5000.0,200.0,2.604143,4963.529233,197.336981
15,0.5,5000.0,100.0,0.425457,5024.364902,115.860054
15,3.0,5000.0,1000.0,2.86817,5092.06168,814.800779
15,5.0,5000.0,1000.0,4.723229,5035.161474,988.891118
15,2.0,1000.0,200.0,1.35747,1017.440637,139.289292
15,3.0,1000.0,100.0,3.269803,1046.77381,75.30035
15,3.0,100.0,50.0,2.10541,62.30989,44.057565
15,1.0,500.0,1000.0,0.898261,737.340208,1000.077563
15,3.0,1000.0,50.0,2.002042,913.198075,77.974072
15,2.0,100.0,200.0,1.727546,102.901603,206.097769
15,5.0,500.0,50.0,5.029596,472.917054,81.411727
15,5.0,5000.0,100.0,4.881402,5027.26214,146.779443
15,5.0,3000.0,1000.0,3.733496,3028.367835,981.560587
15,5.0,5000.0,1000.0,4.797941,4961.150779,951.762235
15,5.0,1000.0,50.0,4.898232,1036.214558,83.960619
15,1.0,100.0,100.0,1.305438,104.086678,113.660115
15,1.0,500.0,200.0,0.845215,458.722815,198.013694
15,1.0,500.0,1000.0,0.840304,732.210055,976.030622
15,5.0,500.0,100.0,4.862031,502.796327,129.037829
15,3.0,100.0,100.0,3.546697,100.639624,78.592791
15,3.0,3000.0,50.0,2.906274,2993.748043,420.613057
15,2.0,100.0,200.0,2.76371,87.49541,207.44046
15,2.0,1000.0,1000.0,2.111228,1000.723935,994.425054
15,3.0,500.0,50.0,2.478619,499.72383,99.761025
15,0.5,3000.0,200.0,0.469466,3676.040687,184.674776
15,5.0,100.0,200.0,4.931748,101.628024,189.721701
15,2.0,5000.0,50.0,1.023642,4661.23722,116.546256
15,1.0,500.0,1000.0,1.392036,497.982165,986.745732
15,0.5,100.0,200.0,0.381691,147.478384,196.448888
15,0.5,5000.0,200.0,0.524114,4083.136769,142.41357
15,5.0,1000.0,50.0,5.233079,959.914897,99.97065
15,2.0,1000.0,1000.0,2.476102,1009.858933,950.627947
15,5.0,1000.0,200.0,5.093786,1013.777351,182.236583
15,3.0,1000.0,200.0,2.270393,1037.697377,108.099514
15,3.0,5000.0,50.0,2.593893,5147.679129,84.476419
15,2.0,500.0,50.0,1.911184,556.758211,41.558124
15,2.0,500.0,200.0,1.946008,517.857247,181.514182
15,5.0,1000.0,200.0,3.78485,954.309118,215.189434
15,3.0,3000.0,50.0,2.807706,2945.218208,183.82309
15,5.0,5000.0,1000.0,4.556465,5099.343892,1018.168822
15,1.0,500.0,200.0,1.024301,644.212503,175.136618
15,3.0,3000.0,200.0,3.217904,3036.594414,96.240119
15,0.5,1000.0,50.0,0.583578,858.859231,44.009107
15,5.0,100.0,200.0,4.509758,89.042367,206.519491
15,2.0,1000.0,200.0,1.894434,1105.111381,148.877478
15,3.0,1000.0,1000.0,2.541126,944.540827,1022.459225
15,2.0,5000.0,1000.0,2.03556,4525.688728,338.257912
15,5.0,3000.0,100.0,4.466109,2995.691627,95.749854
15,2.0,5000.0,1000.0,2.593982,5024.247771,714.334087
15,1.0,3000.0,1000.0,1.013506,3471.232944,1030.453725
15,2.0,1000.0,100.0,2.104706,966.887783,110.116377
15,0.5,1000.0,100.0,0.580046,708.72752,88.988314
15,1.0,5000.0,1000.0,1.754413,5189.776278,255.061067
15,5.0,3000.0,100.0,4.879752,2998.366623,107.06085
15,2.0,1000.0,100.0,2.544376,1046.595382,122.268901
15,2.0,3000.0,200.0,2.078306,3576.805247,114.733154
15,1.0,500.0,50.0,1.0655,475.524088,60.395726
15,2.0,500.0,200.0,3.492095,505.148558,198.981066
15,2.0,3000.0,200.0,2.824855,2951.88898,108.205042
15,3.0,1000.0,50.0,2.280982,950.198943,144.717699
15,1.0,500.0,50.0,1.272867,783.355119,68.449004
15,1.0,1000.0,200.0,1.018606,1002.542303,185.021905
15,5.0,3000.0,100.0,4.878602,3192.117746,86.21405
15,0.5,5000.0,100.0,0.495178,4533.140736,113.136074
15,1.0,500.0,100.0,0.961159,568.894358,145.253238
15,3.0,100.0,200.0,4.302224,88.801986,194.198828
15,0.5,500.0,100.0,0.521888,357.02599,88.234469
15,0.5,500.0,200.0,0.806073,495.480243,186.360093
15,1.0,1000.0,1000.0,0.784823,944.850918,1023.594067
15,0.5,3000.0,100.0,0.474293,2908.444063,94.28679
15,1.0,500.0,100.0,0.954966,675.998429,77.895993
15,3.0,5000.0,1000.0,3.170953,4968.816507,705.599894
15,3.0,1000.0,50.0,2.912485,1041.708451,94.435976
15,0.5,5000.0,100.0,0.435319,4651.888612,113.373611
15,1.0,1000.0,100.0,1.07124,805.059713,82.458794
15,2.0,500.0,100.0,2.880356,497.185851,53.326396
15,1.0,1000.0,1000.0,1.236507,855.985812,1016.817983
15,3.0,3000.0,1000.0,3.475759,2989.052323,966.687961
15,0.5,100.0,1000.0,0.488877,132.458985,987.965717
15,3.0,1000.0,1000.0,2.776348,1024.72722,1010.322169
15,2.0,3000.0,50.0,2.642212,2878.311625,119.92938
15,2.0,100.0,100.0,2.816771,92.114864,73.813808
15,0.5,5000.0,1000.0,0.463933,4488.28118,981.140043
15,1.0,5000.0,50.0,1.055314,5171.041036,123.755051
15,1.0,1000.0,200.0,1.017928,992.033422,162.893571
15,2.0,500.0,200.0,3.018719,575.160854,195.854595
15,1.0,1000.0,1000.0,0.87689,927.384119,982.861745
15,3.0,1000.0,1000.0,3.668161,906.437051,1023.755765
15,1.0,100.0,1000.0,1.065428,88.293036,993.052513
15,5.0,1000.0,100.0,4.603762,970.421046,158.541181
15,3.0,1000.0,1000.0,2.782261,991.362323,1007.899467
15,2.0,3000.0,200.0,2.219038,3577.999828,167.521753
15,5.0,3000.0,100.0,4.267485,2997.839972,83.484206
15,3.0,500.0,200.0,2.452888,501.424848,186.046809
15,5.0,3000.0,200.0,3.343494,2967.274304,113.052708
15,0.5,100.0,1000.0,0.401973,456.065957,954.148183
15,2.0,3000.0,100.0,1.992055,3022.38455,239.474501
15,2.0,100.0,1000.0,1.516977,126.84239,986.660219
15,0.5,500.0,200.0,0.443841,731.814083,213.04137
15,5.0,1000.0,50.0,5.057013,1026.607541,74.529698
15,5.0,500.0,1000.0,3.908621,501.741276,983.141461
15,0.5,100.0,100.0,0.715629,195.296584,91.867205
15,2.0,100.0,100.0,2.755351,93.424718,78.975035
15,1.0,100.0,1000.0,0.979435,92.59038,987.256129
15,0.5,3000.0,50.0,0.477129,4079.292213,141.787648
15,1.0,3000.0,200.0,1.380444,3312.491685,138.71012
15,0.5,5000.0,200.0,0.531186,3376.907272,162.746441
15,5.0,100.0,1000.0,4.687553,75.994086,985.298852
15,1.0,500.0,100.0,1.011985,626.934622,184.682625
15,1.0,500.0,1000.0,0.856968,492.348306,997.455486
15,1.0,5000.0,1000.0,0.948837,4821.674691,918.769537
15,0.5,5000.0,1000.0,0.491183,3608.813306,1023.023091
15,2.0,5000.0,100.0,2.360098,4992.670539,215.026224
15,2.0,5000.0,50.0,1.788665,4452.71888,103.139971
15,1.0,5000.0,1000.0,0.846203,5075.630811,954.452833
15,5.0,1000.0,50.0,3.108909,892.340603,110.27078
15,0.5,500.0,100.0,0.667845,740.337095,100.498247
15,1.0,500.0,1000.0,0.815015,587.947994,987.84853
15,2.0,500.0,50.0,2.089455,531.025499,72.855278
15,3.0,3000.0,50.0,2.536115,2946.548713,94.825699
15,2.0,5000.0,100.0,2.507396,5071.765714,146.456993
15,1.0,3000.0,1000.0,0.405572,1225.689424,1071.39909
15,2.0,3000.0,1000.0,2.110496,3426.803888,770.461877
15,0.5,500.0,100.0,0.630072,575.86495,93.927933
15,1.0,500.0,200.0,0.895339,590.599389,173.709685
15,1.0,500.0,200.0,0.935893,592.900266,170.510675
15,2.0,500.0,50.0,1.74584,456.821844,63.237609
15,3.0,100.0,100.0,4.382602,94.909394,92.73048
15,3.0,1000.0,100.0,3.498125,1012.045738,122.710708
15,1.0,5000.0,1000.0,1.790514,4789.734703,274.576258
15,3.0,5000.0,1000.0,3.036072,5010.596791,923.190517
15,0.5,1000.0,1000.0,0.55289,987.134361,953.516812
15,5.0,3000.0,1000.0,4.862281,3061.467767,1011.700897
15,3.0,100.0,100.0,3.239189,113.810499,103.281861
15,3.0,1000.0,200.0,2.862087,1040.974198,117.861057
15,2.0,100.0,50.0,1.583043,53.422593,49.589839
15,5.0,1000.0,100.0,4.731236,1035.844154,116.050749
15,2.0,100.0,1000.0,2.087966,106.225407,992.547749
15,5.0,3000.0,200.0,5.034777,2975.935316,80.854418
15,3.0,3000.0,50.0,2.595787,2981.099013,127.104469
15,2.0,5000.0,100.0,2.481773,4749.868283,241.906541
15,3.0,1000.0,1000.0,2.88712,1035.879337,977.801637
15,5.0,1000.0,1000.0,3.690799,987.442595,1003.610542
15,5.0,5000.0,1000.0,4.733778,4979.999,988.130647
15,5.0,1000.0,100.0,4.333384,1061.622102,86.981216
15,2.0,5000.0,100.0,1.420384,4594.524035,408.303914
15,3.0,100.0,1000.0,3.238565,112.367998,991.990163
15,3.0,100.0,1000.0,2.339309,119.533954,988.297055
15,0.5,5000.0,200.0,0.502979,4212.829378,143.064241
15,2.0,500.0,50.0,2.033147,509.267584,110.433725
15,2.0,100.0,1000.0,2.384631,137.865357,990.520474
15,1.0,500.0,50.0,0.914694,649.271198,53.557839
15,1.0,100.0,1000.0,1.273298,217.82612,908.180387
15,3.0,100.0,200.0,4.019635,97.698462,186.800977
15,2.0,100.0,100.0,2.407379,101.347216,107.301966
15,0.5,1000.0,100.0,0.46242,773.077767,109.781345
15,1.0,1000.0,100.0,1.256598,814.827895,162.809813
15,0.5,100.0,1000.0,0.499856,206.880512,987.505833
15,1.0,5000.0,100.0,1.023473,4999.578632,142.068473
15,1.0,5000.0,200.0,1.229594,5058.263334,721.755694
15,3.0,5000.0,50.0,1.940412,3284.734205,776.048912
15,0.5,100.0,1000.0,0.463848,145.153906,992.938188
15,3.0,1000.0,1000.0,2.988281,1049.642968,975.64129
15,5.0,3000.0,200.0,4.259569,3018.658,135.895639
15,0.5,1000.0,200.0,0.408016,747.955839,191.034979
15,2.0,1000.0,100.0,1.822453,816.260561,114.820052
15,0.5,3000.0,1000.0,0.421476,4447.915425,1022.581122
15,1.0,1000.0,50.0,0.954347,1205.671426,105.574839
15,3.0,3000.0,50.0,3.103993,2973.545389,102.105625
15,0.5,5000.0,200.0,0.55478,4763.48845,123.03325
15,3.0,3000.0,100.0,2.915483,2965.460853,109.139008
15,3.0,3000.0,1000.0,2.810302,2958.656342,697.405766
15,0.5,100.0,1000.0,0.465405,120.222534,992.396393
15,0.5,1000.0,50.0,0.590211,2764.397744,58.810788
15,2.0,3000.0,200.0,1.59297,3055.48186,118.115263
15,1.0,5000.0,200.0,0.95368,3695.976191,143.758869
15,5.0,1000.0,50.0,5.059792,975.451004,135.906121
15,0.5,5000.0,1000.0,0.597999,4423.864938,809.846038
15,1.0,1000.0,1000.0,1.035736,896.906409,995.433936
15,2.0,1000.0,200.0,2.090466,1063.53094,130.058162
15,1.0,500.0,1000.0,0.995221,696.239107,987.545727
15,1.0,100.0,1000.0,0.859645,110.744557,984.579568
15,0.5,100.0,200.0,0.565271,47.923784,205.108811
15,3.0,5000.0,100.0,2.639131,4963.703181,210.159535
15,1.0,500.0,100.0,1.030368,633.492197,91.826573
15,3.0,5000.0,200.0,3.539253,5007.160227,164.040303
15,3.0,1000.0,1000.0,3.279908,984.210353,1000.080056
15,1.0,100.0,1000.0,0.91931,107.779794,987.018892
15,1.0,500.0,200.0,1.013521,507.169064,201.210603
15,2.0,5000.0,1000.0,2.487369,5049.454925,894.992062
15,2.0,3000.0,1000.0,2.14945,3077.076753,380.511289
15,2.0,500.0,50.0,2.258166,540.578868,85.036152
15,5.0,5000.0,100.0,4.554785,4946.76664,149.285995
15,5.0,100.0,100.0,4.059524,93.042732,89.582284
15,2.0,5000.0,100.0,2.261483,5046.015957,102.546601
15,0.5,5000.0,100.0,0.560703,3748.941481,111.964408
15,3.0,5000.0,50.0,4.594069,5020.290674,86.090838
15,5.0,100.0,100.0,5.179507,101.027729,111.949171
15,3.0,1000.0,1000.0,2.991764,1106.452484,991.456679
15,2.0,5000.0,200.0,1.870439,5040.210772,379.337739
15,2.0,3000.0,50.0,2.822368,3113.179364,243.73309
15,1.0,5000.0,200.0,1.169525,4971.358857,167.844872
15,5.0,1000.0,100.0,4.586069,969.433629,116.213971
15,0.5,3000.0,100.0,0.467758,3416.397168,112.268597
15,1.0,1000.0,100.0,1.030756,893.266614,71.340177
15,1.0,3000.0,100.0,1.054942,3166.592853,101.614089
15,2.0,5000.0,1000.0,2.359242,5003.755568,812.978973
15,2.0,5000.0,100.0,2.598753,5020.968109,372.036759
15,3.0,5000.0,100.0,2.604709,5004.233269,227.408967
15,0.5,1000.0,1000.0,0.517479,669.980399,997.092658
15,1.0,1000.0,1000.0,1.625259,954.625,982.545644
15,2.0,3000.0,200.0,2.004644,2949.719002,101.421709
15,3.0,1000.0,100.0,2.459818,1005.107379,123.594992
15,2.0,100.0,100.0,2.976345,93.79403,96.857015
15,1.0,500.0,50.0,1.079708,679.186091,51.26082
15,0.5,5000.0,50.0,0.579308,4008.220714,43.405671
15,5.0,5000.0,200.0,4.90982,5080.714418,131.407685
15,2.0,500.0,50.0,1.765226,426.842267,63.840653
15,2.0,100.0,50.0,2.821936,68.431721,45.598684
15,2.0,500.0,100.0,1.772698,545.141723,136.185145
15,1.0,500.0,50.0,1.670123,931.766362,38.183472
15,5.0,100.0,1000.0,4.375183,90.872753,983.455715
15,5.0,5000.0,100.0,5.003893,5014.037508,140.773225
15,1.0,3000.0,1000.0,1.892596,4729.258731,270.339809
15,0.5,5000.0,100.0,0.695472,2036.105814,166.105578
15,5.0,500.0,100.0,4.536014,533.443506,90.883834
15,3.0,500.0,200.0,4.435026,510.033523,153.349664
15,1.0,500.0,100.0,1.116721,540.602906,103.141795
15,0.5,5000.0,50.0,0.478876,4563.593644,63.025744
15,2.0,3000.0,100.0,2.140555,3135.887546,136.3546
15,2.0,100.0,200.0,2.089297,103.072054,193.305633
