n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,3.0,1000.0,0.0,2.325697,1080.967383,8e-06
7,5.0,100.0,0.0,3.947094,86.066081,4e-06
7,5.0,500.0,0.0,4.628714,482.25869,-4e-06
7,2.0,3000.0,0.0,2.099186,3793.773895,-8e-06
7,3.0,100.0,0.0,2.152521,66.565077,0.0
7,2.0,100.0,0.0,1.733621,60.850583,1e-05
7,1.0,5000.0,0.0,0.702183,4402.262228,-9e-06
7,2.0,1000.0,0.0,3.211676,1100.818817,-1.4e-05
7,2.0,1000.0,0.0,1.43404,826.776826,5e-06
7,2.0,1000.0,0.0,1.59017,1152.045076,1e-05
7,3.0,1000.0,0.0,2.864407,1092.661568,-3e-06
7,3.0,5000.0,0.0,2.187483,4808.949308,-9e-06
7,3.0,5000.0,0.0,3.003384,4938.562753,5e-06
7,2.0,5000.0,0.0,0.929914,3979.467132,3e-06
7,0.5,500.0,0.0,0.951326,120.586704,-4e-06
7,0.5,100.0,0.0,0.562306,159.294486,8e-06
7,3.0,100.0,0.0,2.641542,83.295814,2e-06
7,2.0,1000.0,0.0,2.783569,1017.608,3e-06
7,1.0,500.0,0.0,2.413009,924.284246,2e-06
7,1.0,3000.0,0.0,1.014572,3737.062761,-1.7e-05
7,5.0,1000.0,0.0,4.090188,935.104593,-3e-06
7,2.0,3000.0,0.0,3.630233,2682.628328,-1.4e-05
7,3.0,1000.0,0.0,2.556629,825.429344,4e-06
7,1.0,100.0,0.0,1.572122,128.70783,-6e-06
7,1.0,3000.0,0.0,0.684472,1261.43401,4e-06
7,5.0,100.0,0.0,4.315356,81.497935,3e-06
7,1.0,3000.0,0.0,2.35433,4823.862521,-8e-06
7,2.0,100.0,0.0,2.162738,89.725139,4e-06
7,1.0,5000.0,0.0,0.750025,4230.185688,-2e-06
7,0.5,5000.0,0.0,0.366858,1594.944498,-1.1e-05
7,3.0,500.0,0.0,3.183123,460.712945,-8e-06
7,1.0,5000.0,0.0,0.633257,4251.59698,-9e-06
7,1.0,100.0,0.0,1.003717,107.658646,-3e-06
7,3.0,3000.0,0.0,2.954248,3134.990438,-4e-06
7,3.0,5000.0,0.0,2.535354,4783.784667,-9e-06
7,1.0,3000.0,0.0,0.816796,3601.737113,-8e-06
7,5.0,1000.0,0.0,4.823397,750.655706,-5e-06
7,5.0,100.0,0.0,4.400577,94.118234,1e-06
7,0.5,5000.0,0.0,0.550685,4524.356533,-2.2e-05
7,5.0,5000.0,0.0,4.899668,4964.580607,-2.4e-05
7,3.0,1000.0,0.0,2.368676,1074.88205,1e-06
7,5.0,1000.0,0.0,4.948887,898.921635,-0.0
7,3.0,1000.0,0.0,2.945775,952.470819,-6e-06
7,3.0,100.0,0.0,3.815762,71.740884,-5e-06
7,1.0,5000.0,0.0,0.897134,3588.728404,-1e-05
7,3.0,5000.0,0.0,3.284041,4882.781553,-1.2e-05
7,5.0,3000.0,0.0,4.850605,3066.320795,-2e-05
7,0.5,5000.0,0.0,0.46729,2134.588273,-8e-06
7,1.0,3000.0,0.0,0.920068,3281.438516,-4e-06
7,5.0,1000.0,0.0,3.920393,975.961121,-1e-06
7,0.5,100.0,0.0,0.545385,261.096999,5e-06
7,3.0,100.0,0.0,2.907787,109.106204,4e-06
7,3.0,1000.0,0.0,2.97696,890.062761,-2e-06
7,5.0,5000.0,0.0,4.693211,4969.945653,-2e-06
7,5.0,100.0,0.0,4.125488,67.192164,-0.0
7,0.5,500.0,0.0,0.527869,1237.100973,-1.3e-05
7,0.5,500.0,0.0,0.470064,1562.613956,-1.7e-05
7,2.0,500.0,0.0,2.577725,812.752403,4e-06
7,0.5,100.0,0.0,0.638154,336.984462,-3e-06
7,0.5,100.0,0.0,0.81233,90.651471,3e-06
7,5.0,100.0,0.0,4.832173,68.823941,1.3e-05
7,2.0,5000.0,0.0,1.688865,3913.584017,-1e-05
7,5.0,500.0,0.0,4.173805,493.97252,2e-06
7,1.0,100.0,0.0,1.138775,107.190459,1e-06
7,5.0,500.0,0.0,4.318171,578.937563,-4e-06
7,2.0,5000.0,0.0,3.593768,5027.084922,-9e-06
7,5.0,5000.0,0.0,4.63835,4947.907712,-2e-05
7,3.0,500.0,0.0,2.767247,553.626899,-6e-06
7,5.0,3000.0,0.0,4.350531,2930.941999,1e-06
7,0.5,3000.0,0.0,0.985068,4494.732224,-2e-06
7,1.0,1000.0,0.0,0.816524,915.761943,-6e-06
7,0.5,5000.0,0.0,0.510907,4010.8592,-4e-06
7,5.0,100.0,0.0,3.826473,87.77207,-5e-06
7,2.0,5000.0,0.0,2.081449,4698.085149,-4e-06
7,2.0,3000.0,0.0,2.034123,3365.268888,-7e-06
7,0.5,5000.0,0.0,0.757428,4183.289335,-1e-06
7,2.0,100.0,0.0,1.451935,105.012573,3e-06
7,2.0,500.0,0.0,2.609796,483.533707,-3e-06
7,2.0,1000.0,0.0,3.971661,735.698184,6e-06
7,0.5,500.0,0.0,0.604296,333.562226,1e-06
7,5.0,5000.0,0.0,4.679142,4934.361298,-1.6e-05
7,5.0,3000.0,0.0,4.659984,2977.369728,6e-06
7,2.0,3000.0,0.0,4.616359,2947.042048,-4e-06
7,2.0,500.0,0.0,3.270077,485.144203,0.0
7,0.5,100.0,0.0,0.461595,300.517755,-1e-06
7,1.0,5000.0,0.0,1.089306,3508.093814,-2.2e-05
7,2.0,5000.0,0.0,2.334031,4984.827872,-3e-06
7,5.0,5000.0,0.0,4.740276,4951.097491,3e-06
7,1.0,5000.0,0.0,1.244975,4248.618921,0.0
7,0.5,500.0,0.0,1.476747,384.954151,-1e-06
7,3.0,5000.0,0.0,2.660866,4597.260917,-5e-06
7,3.0,3000.0,0.0,4.52568,2930.118798,-5e-06
7,3.0,3000.0,0.0,4.649057,3062.382353,-1e-06
7,1.0,500.0,0.0,1.413216,637.686454,-6e-06
7,5.0,3000.0,0.0,4.517616,3108.185943,-2e-06
7,3.0,5000.0,0.0,2.891893,4838.402713,-1.7e-05
7,5.0,500.0,0.0,4.05687,508.126485,4e-06
7,5.0,3000.0,0.0,4.080763,3032.132377,-2e-06
7,5.0,1000.0,0.0,4.400118,1089.345738,-4e-06
7,2.0,5000.0,0.0,2.012025,3960.052344,-7e-06
7,1.0,3000.0,0.0,0.751623,2590.087832,-1.2e-05
7,0.5,500.0,0.0,0.690446,1248.727331,-8e-06
7,3.0,5000.0,0.0,3.883492,4886.917309,-7e-06
7,2.0,100.0,0.0,1.933552,98.720103,1e-06
7,1.0,100.0,0.0,0.616174,194.019626,3e-06
7,3.0,500.0,0.0,2.641741,475.345027,-4e-06
7,0.5,500.0,0.0,0.45504,1521.833959,-1.5e-05
7,5.0,3000.0,0.0,4.245621,2934.580648,-1.4e-05
7,2.0,1000.0,0.0,1.590923,830.390702,7e-06
7,2.0,1000.0,0.0,2.444621,820.324911,9e-06
7,3.0,1000.0,0.0,2.47151,766.067772,-0.0
7,5.0,1000.0,0.0,3.713603,953.65951,-2e-06
7,2.0,5000.0,0.0,2.598718,3749.520778,-1.1e-05
7,5.0,1000.0,0.0,4.291813,911.079205,1e-06
7,1.0,3000.0,0.0,0.680668,2399.488132,-1.6e-05
7,1.0,1000.0,0.0,0.87209,1082.473874,-6e-06
7,5.0,100.0,0.0,4.654851,81.191049,3e-06
7,0.5,500.0,0.0,0.796264,866.220282,-1e-06
7,5.0,3000.0,0.0,4.824694,2912.376713,-7e-06
7,5.0,1000.0,0.0,4.182855,900.342455,-3e-06
7,0.5,500.0,0.0,0.354467,2143.594778,-3e-06
7,2.0,5000.0,0.0,3.084744,4565.523548,-1.2e-05
7,3.0,500.0,0.0,2.659386,561.563151,2e-06
7,1.0,5000.0,0.0,1.082787,4019.874791,-4e-06
7,1.0,5000.0,0.0,1.122288,4798.873149,-8e-06
7,2.0,5000.0,0.0,1.566893,4789.567043,-1.2e-05
7,3.0,500.0,0.0,4.47018,503.077601,-4e-06
7,5.0,100.0,0.0,4.273059,84.613066,1e-06
7,5.0,100.0,0.0,4.146164,16.056596,-4e-06
7,2.0,3000.0,0.0,2.251815,4456.828544,-1.6e-05
7,1.0,5000.0,0.0,1.206602,4283.607403,2e-06
7,2.0,1000.0,0.0,1.768222,1064.664016,9e-06
7,5.0,3000.0,0.0,4.228331,3055.434095,-5e-06
7,1.0,100.0,0.0,1.23529,168.628312,4e-06
7,2.0,100.0,0.0,1.485636,170.821477,4e-06
7,3.0,1000.0,0.0,2.110232,879.162856,5e-06
7,5.0,1000.0,0.0,3.615305,860.994601,-0.0
7,5.0,500.0,0.0,3.344996,537.390323,-9e-06
7,3.0,3000.0,0.0,2.514273,3107.030974,-9e-06
7,1.0,500.0,0.0,1.474877,542.363031,3e-06
7,2.0,100.0,0.0,0.910867,136.296598,6e-06
7,2.0,100.0,0.0,2.607333,44.448777,9e-06
7,0.5,100.0,0.0,0.50901,185.87962,3e-06
7,3.0,1000.0,0.0,5.268162,781.554595,2e-06
7,2.0,3000.0,0.0,1.131131,3557.515972,-2.1e-05
7,1.0,500.0,0.0,0.978271,995.813428,-4e-06
7,1.0,500.0,0.0,0.894229,679.563716,-8e-06
7,3.0,100.0,0.0,3.178912,61.047243,3e-06
7,1.0,3000.0,0.0,1.643645,4904.373353,-5e-06
7,0.5,1000.0,0.0,0.666981,1358.04762,-1e-05
7,3.0,1000.0,0.0,2.177058,866.223338,5e-06
7,1.0,1000.0,0.0,0.924816,1928.422388,-6e-06
7,1.0,100.0,0.0,0.8971,115.876901,0.0
7,0.5,100.0,0.0,0.508476,295.745309,4e-06
7,2.0,1000.0,0.0,1.803504,860.041858,-0.0
7,0.5,100.0,0.0,1.19576,925.93032,2e-06
7,1.0,1000.0,0.0,0.797066,1609.337522,-1e-06
7,5.0,100.0,0.0,2.875527,84.957276,6e-06
7,3.0,3000.0,0.0,4.525572,3096.856048,0.0
7,2.0,5000.0,0.0,2.613287,5012.471392,-1e-06
7,0.5,3000.0,0.0,0.45292,3313.31383,-2e-06
7,1.0,5000.0,0.0,1.331923,4254.060361,6e-06
7,5.0,500.0,0.0,4.373626,498.969674,-3e-06
7,3.0,100.0,0.0,1.959138,118.75281,-3e-06
7,0.5,1000.0,0.0,0.649201,3196.975491,-2.5e-05
7,0.5,5000.0,0.0,0.789582,3456.316972,-2.5e-05
7,0.5,500.0,0.0,0.587552,1397.832285,-6e-06
7,3.0,1000.0,0.0,2.59327,901.231137,-3e-06
7,1.0,5000.0,0.0,0.966621,4763.797796,-1e-05
7,3.0,100.0,0.0,2.089282,81.587425,1e-05
7,1.0,100.0,0.0,1.581208,184.243478,2e-06
7,0.5,500.0,0.0,0.510697,874.824655,-1.1e-05
7,2.0,100.0,0.0,1.274641,132.632957,3e-06
7,5.0,5000.0,0.0,4.216179,4983.763375,-1.8e-05
7,2.0,5000.0,0.0,1.553953,4792.370486,-9e-06
7,1.0,500.0,0.0,0.796412,571.345084,-9e-06
7,0.5,500.0,0.0,1.11808,262.274777,4e-06
7,2.0,3000.0,0.0,2.14358,2977.325856,-1.1e-05
7,0.5,3000.0,0.0,0.529902,3872.883224,1e-05
7,2.0,100.0,0.0,1.77715,104.501388,5e-06
7,2.0,5000.0,0.0,1.594621,4845.553415,-8e-06
7,5.0,500.0,0.0,4.769275,465.097855,-3e-06
7,1.0,3000.0,0.0,2.144745,3449.485487,-3e-06
7,2.0,1000.0,0.0,1.53441,840.840973,3e-06
7,5.0,5000.0,0.0,4.947576,5071.104492,-1.5e-05
7,2.0,500.0,0.0,0.954713,447.50703,-6e-06
7,3.0,3000.0,0.0,3.423777,3019.699789,-8e-06
7,1.0,3000.0,0.0,1.744953,4552.392718,-5e-06
7,2.0,3000.0,0.0,1.157559,3385.236005,-1.3e-05
7,5.0,100.0,0.0,3.072801,63.95873,1e-06
7,1.0,5000.0,0.0,0.802584,4571.945888,-1.3e-05
7,2.0,5000.0,0.0,3.433941,3883.829184,-1.8e-05
7,3.0,3000.0,0.0,4.547013,2890.725325,-9e-06
7,2.0,5000.0,0.0,2.198923,4358.277581,-1.4e-05
7,1.0,1000.0,0.0,1.474216,1843.227617,-1e-05
7,2.0,500.0,0.0,4.378097,635.704901,-2e-06
7,1.0,1000.0,0.0,1.126314,1228.694079,-0.0
7,0.5,5000.0,0.0,0.548968,4633.54286,1e-06
7,0.5,5000.0,0.0,0.516683,4630.001231,-1.1e-05
7,0.5,1000.0,0.0,0.602076,956.043551,-1e-05
7,0.5,1000.0,0.0,0.657965,2944.45469,-2.2e-05
7,1.0,1000.0,0.0,1.715743,897.499068,-2e-06
7,2.0,5000.0,0.0,2.239115,4911.463159,-2e-06
7,2.0,1000.0,0.0,2.222442,954.545463,-2e-06
7,5.0,100.0,0.0,3.338052,79.44097,-1e-06
7,3.0,3000.0,0.0,2.136926,3234.283297,-7e-06
7,2.0,5000.0,0.0,2.005738,4898.201586,-1.3e-05
7,1.0,100.0,0.0,1.007538,177.130099,-3e-06
7,1.0,100.0,0.0,0.769033,53.508022,6e-06
7,0.5,500.0,0.0,1.244936,654.902621,-4e-06
7,0.5,500.0,0.0,0.496851,998.138864,-1.1e-05
7,0.5,5000.0,0.0,0.486429,1562.373888,-8e-06
7,1.0,5000.0,0.0,1.283156,3856.849201,-7e-06
7,2.0,100.0,0.0,1.328016,84.253578,4e-06
7,1.0,5000.0,0.0,0.984802,4517.972608,-1.2e-05
7,2.0,1000.0,0.0,1.661096,959.131508,-0.0
7,2.0,5000.0,0.0,1.524638,4813.97451,-8e-06
7,2.0,100.0,0.0,1.271621,118.342901,1e-06
7,1.0,500.0,0.0,1.321585,440.325551,4e-06
7,1.0,3000.0,0.0,0.86817,4218.087269,-5e-06
7,5.0,3000.0,0.0,4.804848,2873.926925,-8e-06
7,5.0,3000.0,0.0,4.360761,2945.47466,-4e-06
7,2.0,500.0,0.0,0.950814,602.679201,-3e-06
7,0.5,1000.0,0.0,0.56964,2311.377509,-1.2e-05
7,3.0,3000.0,0.0,4.395749,3040.916167,7e-06
7,3.0,5000.0,0.0,2.437846,4959.715833,-7e-06
7,2.0,5000.0,0.0,1.303972,4967.920556,-1e-05
7,3.0,3000.0,0.0,3.362423,2760.727564,-1.1e-05
7,3.0,3000.0,0.0,2.598634,3178.762055,-1.1e-05
7,3.0,100.0,0.0,3.090056,87.85654,3e-06
7,3.0,3000.0,0.0,2.331361,3132.602469,-7e-06
7,3.0,3000.0,0.0,3.099594,2876.289139,-1.2e-05
7,5.0,500.0,0.0,4.779244,529.44403,-1e-06
7,5.0,3000.0,0.0,4.588918,2927.914939,1e-05
7,1.0,1000.0,0.0,0.841892,2202.535119,-6e-06
7,3.0,100.0,0.0,4.065469,59.770153,-2e-06
7,3.0,100.0,0.0,3.211624,39.98278,6e-06
7,2.0,500.0,0.0,1.627065,521.891822,1e-06
7,2.0,500.0,0.0,1.693382,489.83851,2e-06
7,3.0,500.0,0.0,2.292885,517.359799,-1e-06
7,1.0,500.0,0.0,1.304508,320.733916,-1e-06
7,5.0,5000.0,0.0,2.628593,4799.669394,-6e-06
7,2.0,100.0,0.0,2.215496,94.328973,4e-06
7,0.5,5000.0,0.0,0.652586,4173.451963,-1e-05
7,1.0,5000.0,0.0,1.427016,4783.594336,-1e-05
7,5.0,5000.0,0.0,3.636705,4868.847712,-1.4e-05
7,1.0,500.0,0.0,0.716516,720.229368,-1.1e-05
7,5.0,5000.0,0.0,4.955969,5046.682401,5e-06
7,1.0,5000.0,0.0,0.624954,4152.053767,-4e-06
7,0.5,3000.0,0.0,0.444507,4166.044139,-1.3e-05
7,5.0,500.0,0.0,4.476596,527.914185,2e-06
7,2.0,100.0,0.0,1.683299,125.503863,-9e-06
7,1.0,1000.0,0.0,0.712192,731.434959,-1e-05
7,1.0,5000.0,0.0,2.390899,3126.46235,-5e-06
7,3.0,5000.0,0.0,2.144937,4884.163412,-3e-06
7,1.0,100.0,0.0,0.553953,215.720233,5e-06
7,3.0,3000.0,0.0,3.345725,3484.26967,-1.6e-05
7,2.0,3000.0,0.0,1.219753,3680.067113,-1.7e-05
7,5.0,100.0,0.0,4.506661,99.028081,-4e-06
7,5.0,100.0,0.0,3.361096,78.340895,2e-06
7,2.0,500.0,0.0,1.860165,521.812372,-5e-06
7,1.0,1000.0,0.0,0.731516,1178.665188,3e-06
7,1.0,1000.0,0.0,0.882728,839.578289,3e-06
7,1.0,5000.0,0.0,0.781409,4712.2724,-1.5e-05
7,3.0,3000.0,0.0,2.210143,3277.540345,-1.2e-05
7,2.0,1000.0,0.0,4.35107,1044.229149,0.0
7,3.0,100.0,0.0,2.058159,58.960594,9e-06
7,3.0,5000.0,0.0,1.810781,4537.532326,-3e-06
7,2.0,3000.0,0.0,3.140163,5067.687713,-8e-06
7,1.0,3000.0,0.0,0.83605,3699.697987,-7e-06
7,1.0,3000.0,0.0,0.906364,3636.241584,-9e-06
7,0.5,1000.0,0.0,0.909013,990.009335,-2e-06
7,1.0,3000.0,0.0,0.879364,2049.070055,-9e-06
7,2.0,3000.0,0.0,4.088339,3325.336401,-1.5e-05
7,2.0,5000.0,0.0,1.274851,4434.212845,-7e-06
7,2.0,5000.0,0.0,1.650092,3938.566404,-1e-05
7,1.0,100.0,0.0,1.21965,81.101995,9e-06
7,1.0,1000.0,0.0,0.686737,1481.115595,-7e-06
7,1.0,500.0,0.0,1.013769,949.703171,-2e-06
7,0.5,500.0,0.0,0.870528,984.598561,1e-06
7,0.5,3000.0,0.0,0.538001,3775.036614,0.0
7,2.0,1000.0,0.0,2.373867,859.318515,-4e-06
7,1.0,500.0,0.0,0.738926,575.503213,-8e-06
7,1.0,500.0,0.0,1.259576,403.077551,8e-06
7,1.0,3000.0,0.0,0.702957,3239.528841,-1.2e-05
7,0.5,100.0,0.0,0.535474,244.294779,-0.0
7,2.0,500.0,0.0,3.660559,596.547922,-0.0
7,1.0,500.0,0.0,1.693,595.632612,4e-06
7,5.0,1000.0,0.0,4.304848,838.023014,-2e-06
7,3.0,5000.0,0.0,2.438835,4891.143211,-6e-06
7,0.5,100.0,0.0,0.996325,48.014852,6e-06
7,0.5,500.0,0.0,0.506338,904.294102,-1.4e-05
7,3.0,1000.0,0.0,2.255796,854.867142,4e-06
7,1.0,3000.0,0.0,0.93761,3583.664569,-3e-06
7,0.5,100.0,0.0,0.441838,271.633705,-1e-06
7,2.0,500.0,0.0,1.727852,564.114167,-5e-06
7,5.0,500.0,0.0,3.428453,513.422012,-2e-06
7,3.0,500.0,0.0,3.927263,520.698547,-8e-06
7,5.0,3000.0,0.0,4.616595,2970.832688,7e-06
7,5.0,500.0,0.0,3.48107,472.454713,-3e-06
7,3.0,500.0,0.0,2.299657,395.948457,-4e-06
7,3.0,1000.0,0.0,2.836071,899.176464,4e-06
7,0.5,5000.0,0.0,0.463478,2510.273059,-8e-06
7,5.0,5000.0,0.0,4.27648,4930.032155,-1.4e-05
7,2.0,500.0,0.0,1.585561,605.359432,-5e-06
7,5.0,100.0,0.0,4.189374,95.715852,1e-05
7,0.5,1000.0,0.0,0.95868,4310.491565,-1e-05
7,0.5,3000.0,0.0,0.541513,3696.426902,-3e-06
7,3.0,1000.0,0.0,2.198045,914.071888,6e-06
7,3.0,1000.0,0.0,3.360288,848.257637,-4e-06
7,1.0,1000.0,0.0,0.801746,1002.300703,3e-06
7,0.5,3000.0,0.0,0.502974,3912.650263,-4e-06
7,2.0,100.0,0.0,2.591823,97.788096,5e-06
7,5.0,1000.0,0.0,4.299814,899.756622,5e-06
7,0.5,500.0,0.0,0.629051,774.972373,-9e-06
7,1.0,5000.0,0.0,0.808996,4261.985481,-1.3e-05
7,5.0,500.0,0.0,3.167326,455.186271,-4e-06
7,2.0,100.0,0.0,2.294719,115.716255,4e-06
7,2.0,100.0,0.0,2.055254,36.316083,6e-06
7,1.0,500.0,0.0,0.687039,764.731858,-8e-06
7,1.0,500.0,0.0,1.252404,814.627223,2e-06
7,0.5,5000.0,0.0,0.487938,4060.957773,1e-06
7,3.0,5000.0,0.0,3.981092,3489.553847,1.7e-05
7,3.0,1000.0,0.0,2.808386,952.337784,-6e-06
7,3.0,500.0,0.0,2.735554,555.012688,1e-06
7,1.0,3000.0,0.0,0.755793,2667.475675,-4e-06
7,2.0,5000.0,0.0,1.529596,3759.655214,-1.5e-05
7,2.0,500.0,0.0,2.14988,471.46028,-3e-06
7,5.0,5000.0,0.0,4.815158,4975.205712,-2.1e-05
7,3.0,100.0,0.0,4.417082,102.8205,1e-06
7,3.0,1000.0,0.0,2.792704,914.250431,5e-06
7,0.5,1000.0,0.0,0.720536,1284.413727,-8e-06
7,3.0,3000.0,0.0,3.39328,3134.693483,-1.4e-05
7,5.0,500.0,0.0,4.345899,458.304131,8e-06
7,2.0,3000.0,0.0,1.94821,3213.254957,-7e-06
7,5.0,1000.0,0.0,4.314826,910.669733,-1e-06
7,5.0,5000.0,0.0,4.904002,4992.335226,-1.9e-05
7,5.0,500.0,0.0,4.795284,489.841893,-2e-06
7,3.0,5000.0,0.0,3.503049,4806.789102,-1.5e-05
7,5.0,3000.0,0.0,3.561279,3082.624707,-2e-06
7,3.0,100.0,0.0,4.403652,118.086654,-5e-06
7,5.0,1000.0,0.0,4.258988,890.686682,-1e-06
7,2.0,1000.0,0.0,3.66946,1003.014005,0.0
7,2.0,1000.0,0.0,2.080126,810.39019,-6e-06
7,0.5,5000.0,0.0,0.608575,4256.567396,-4e-06
7,2.0,3000.0,0.0,1.540351,3660.290327,-1.2e-05
7,0.5,1000.0,0.0,0.701484,3677.593692,6e-06
7,0.5,500.0,0.0,0.595788,1390.072613,-5e-06
7,5.0,500.0,0.0,4.379735,530.402994,-2e-06
7,5.0,1000.0,0.0,4.540709,1062.197688,3e-06
7,1.0,1000.0,0.0,1.474304,848.513666,-7e-06
7,5.0,500.0,0.0,4.463574,472.980631,3e-06
7,3.0,500.0,0.0,1.919719,514.161834,-1e-06
7,0.5,3000.0,0.0,0.457618,3984.131972,-5e-06
7,5.0,5000.0,0.0,4.778569,5012.540583,-2.1e-05
7,3.0,500.0,0.0,2.150802,620.05896,-0.0
7,3.0,3000.0,0.0,4.408605,2912.154843,-1e-06
7,1.0,500.0,0.0,1.34073,917.39492,3e-06
7,3.0,3000.0,0.0,2.518995,3425.597609,-8e-06
7,5.0,100.0,0.0,3.799413,78.399391,4e-06
7,1.0,3000.0,0.0,0.824973,3354.074538,-2.5e-05
7,5.0,5000.0,0.0,4.715313,4962.163063,-1.6e-05
7,1.0,3000.0,0.0,0.784891,3830.988937,-5e-06
7,2.0,1000.0,0.0,2.173822,730.382794,6e-06
7,2.0,500.0,0.0,2.301516,483.686168,-3e-06
7,0.5,1000.0,0.0,0.705874,1416.282107,-9e-06
7,0.5,1000.0,0.0,0.571483,995.745001,-1.3e-05
7,3.0,1000.0,0.0,3.972806,922.856332,-2e-06
7,0.5,3000.0,0.0,0.636575,2486.992295,-7e-06
7,1.0,5000.0,0.0,1.242148,4677.40986,-7e-06
7,2.0,5000.0,0.0,1.939749,4666.499478,-7e-06
7,2.0,5000.0,0.0,1.390055,3991.808266,-2e-06
7,3.0,3000.0,0.0,3.355718,2979.393843,-6e-06
7,1.0,1000.0,0.0,0.996624,1011.300142,0.0
7,5.0,500.0,0.0,3.298114,514.899364,-9e-06
7,1.0,3000.0,0.0,0.935221,4100.449357,9e-06
7,0.5,100.0,0.0,0.548111,147.1439,5e-06
7,2.0,1000.0,0.0,1.414403,1091.578627,-1e-06
7,2.0,1000.0,0.0,1.586216,1196.225128,6e-06
7,1.0,1000.0,0.0,1.252502,806.328536,-4e-06
7,0.5,1000.0,0.0,1.313913,769.375962,6e-06
7,3.0,1000.0,0.0,4.316563,974.177756,1e-06
7,0.5,3000.0,0.0,0.859197,1293.426153,4e-06
7,2.0,500.0,0.0,1.844404,426.861861,1e-06
7,3.0,5000.0,0.0,2.304459,4944.325921,-4e-06
7,2.0,500.0,0.0,1.704153,488.308009,3e-06
7,5.0,5000.0,0.0,4.717635,4979.437943,1e-06
7,3.0,1000.0,0.0,3.322014,955.435563,3e-06
7,1.0,5000.0,0.0,1.32645,3916.120955,-1e-05
7,5.0,5000.0,0.0,4.621573,4943.016091,-2.3e-05
7,0.5,100.0,0.0,0.526047,157.499443,5e-06
7,5.0,1000.0,0.0,4.160725,1044.457131,-6e-06
7,1.0,100.0,0.0,0.894508,149.048077,8e-06
7,5.0,100.0,0.0,3.30698,110.146036,-3e-06
7,1.0,100.0,0.0,1.459536,61.88234,-4e-06
7,0.5,5000.0,0.0,0.388703,5045.460532,-3.1e-05
7,0.5,100.0,0.0,0.66669,155.495954,8e-06
7,1.0,500.0,0.0,0.911609,672.975055,-5e-06
7,2.0,100.0,0.0,1.494986,104.54024,-7e-06
7,2.0,3000.0,0.0,1.48473,3352.510861,-1e-05
7,0.5,5000.0,0.0,0.523507,3955.576089,-7e-06
7,2.0,500.0,0.0,2.687819,657.437594,2e-06
7,0.5,100.0,0.0,0.476033,786.348214,-1.2e-05
7,2.0,1000.0,0.0,1.930877,818.607463,1.1e-05
7,5.0,5000.0,0.0,3.807816,4933.632499,-1.6e-05
7,1.0,500.0,0.0,2.117953,815.734609,-1e-06
7,0.5,100.0,0.0,0.599907,456.505596,-5e-06
7,0.5,1000.0,0.0,0.679243,333.602606,-3e-06
7,2.0,100.0,0.0,2.23311,88.964036,-1e-06
7,5.0,5000.0,0.0,2.703204,5064.698522,-9e-06
7,2.0,1000.0,0.0,2.639234,1017.274486,-5e-06
7,1.0,1000.0,0.0,1.050728,2218.844351,-1.3e-05
7,5.0,5000.0,0.0,4.677508,4939.936537,0.0
7,3.0,5000.0,0.0,3.429048,5021.379813,-1.1e-05
7,5.0,5000.0,0.0,3.446706,4937.780478,-1.1e-05
7,1.0,1000.0,0.0,0.639253,1051.525001,1e-06
7,5.0,500.0,0.0,4.323073,554.054597,7e-06
7,0.5,100.0,0.0,0.5429,299.104574,4e-06
7,3.0,1000.0,0.0,2.396365,948.973171,-7e-06
7,3.0,500.0,0.0,4.120454,535.055611,0.0
7,1.0,1000.0,0.0,0.727836,740.355931,-6e-06
7,0.5,500.0,0.0,0.459594,1712.697628,-1.3e-05
7,5.0,100.0,0.0,4.438299,73.05268,-4e-06
7,3.0,100.0,0.0,2.081407,158.124129,9e-06
7,0.5,100.0,0.0,0.592971,181.633638,1.1e-05
7,2.0,1000.0,0.0,3.031067,920.289273,-9e-06
7,5.0,500.0,0.0,4.234301,528.53254,0.0
7,0.5,5000.0,0.0,0.429401,2812.614467,-1.3e-05
7,2.0,1000.0,0.0,1.90834,729.30542,8e-06
7,5.0,5000.0,0.0,4.372747,4538.199356,-1.9e-05
7,2.0,3000.0,0.0,3.010839,3186.491824,-4e-06
7,3.0,1000.0,0.0,2.297996,909.118824,8e-06
7,1.0,5000.0,0.0,1.888564,4497.200844,-5e-06
7,2.0,100.0,0.0,1.169081,68.75475,-3e-06
7,0.5,5000.0,0.0,0.554936,4238.925169,-9e-06
7,5.0,3000.0,0.0,4.595526,2829.816446,-2e-06
7,2.0,5000.0,0.0,1.430254,4665.842489,-8e-06
7,0.5,3000.0,0.0,0.545695,3881.016354,-1e-06
7,2.0,1000.0,0.0,2.878104,889.634081,3e-06
7,0.5,1000.0,0.0,0.475782,806.710615,-1.2e-05
7,5.0,5000.0,0.0,4.890087,5000.488874,-2.7e-05
7,0.5,1000.0,0.0,0.563818,631.279175,-2e-06
7,2.0,3000.0,0.0,2.856632,3185.451337,-8e-06
7,1.0,500.0,0.0,1.086467,516.460532,-8e-06
7,1.0,3000.0,0.0,0.777565,2411.183408,-6e-06
7,2.0,1000.0,0.0,1.631923,900.062307,8e-06
7,1.0,100.0,0.0,2.027538,110.205842,-6e-06
7,2.0,3000.0,0.0,1.840221,3513.276387,-1.2e-05
