n,beta,eta,gamma,validation_type,t1,t2,t3,t4,t5
5,0.5,100.0,200.0,ig,255.803268503832,429.44901892027013,550.5905986182497,1034.636895952769,1978.070342439208
5,0.5,100.0,200.0,ig,200.43391978199298,203.21927592672537,204.5150920337893,417.0062410399022,595.6313887710196
5,0.5,100.0,200.0,ig,201.18676185314786,203.5774612437883,227.13042711408775,253.02206287671092,284.83834909074875
5,0.5,100.0,200.0,ig,200.49790472903683,208.08372705542524,227.0995006376481,266.8155205772578,493.61351895496483
5,0.5,100.0,200.0,ig,228.3230223835641,239.5991646422363,243.85209579678263,344.6312662962562,655.2804064745769
5,0.5,100.0,200.0,ig,200.1106546945676,201.29239144538406,257.30920533882716,258.5859206722897,1667.4494469552951
5,0.5,100.0,200.0,ig,201.29918180551653,206.0432015019568,209.9839098340651,493.04616504076967,515.0123321873257
5,0.5,100.0,200.0,ig,201.37699202016447,201.73786292865233,202.67441556206484,234.27805173350563,547.1691582608631
5,0.5,100.0,200.0,ig,218.84044009080526,224.0104570830452,257.6189265309229,332.3503363194076,343.84530009145453
5,0.5,100.0,200.0,ig,267.42956506270883,398.5593829513857,404.4310267952538,509.44325059700503,690.6360334344714
5,0.5,100.0,200.0,ig,213.1998045365,215.54868509965948,381.8243299725888,404.40234666734796,553.4701429917126
5,0.5,100.0,200.0,ig,207.7651133805594,209.17094457802153,269.3757695429012,362.93610125641567,1186.395120798395
5,0.5,100.0,200.0,ig,202.70786915324595,202.86588453184874,383.022379604604,509.5457099568712,1921.328600682525
5,0.5,100.0,200.0,ig,204.1663735868117,207.57714592928644,253.2223774726633,363.04295795887975,434.311257431738
5,0.5,100.0,200.0,ig,202.5351056182212,227.55079791589628,262.44419742074035,607.666541392832,1855.92422100063
5,0.5,100.0,200.0,ig,200.46696761302593,201.42873045293294,204.70143736224242,282.14452633755707,457.16798871868633
5,0.5,100.0,200.0,ig,223.27035645072084,328.1495177033073,344.87789976457657,630.3288639105072,653.1468032463447
5,0.5,100.0,200.0,ig,200.43596177402583,201.7385431745744,202.87782645166203,631.2789445688538,994.4080854818031
5,0.5,100.0,200.0,ig,201.31677260985708,226.4009023551556,259.37160090263296,276.66205866941596,1167.1969190335367
5,0.5,100.0,200.0,ig,239.3606620005901,280.4865802934496,291.0436073416689,361.98498146806,771.1810729420747
5,0.5,100.0,200.0,ig,202.21939984258964,216.92476371700832,219.58183553427614,233.22536906638942,1334.117215905442
5,0.5,100.0,200.0,ig,201.28680052481528,213.4735851074089,216.64811187107787,339.18639429852306,486.62679670317686
5,0.5,100.0,200.0,ig,204.3508912611415,270.8753320970973,275.99230614409873,364.02749867426326,778.067932345675
5,0.5,100.0,200.0,ig,239.3061930528559,261.4009386156172,292.3739701105747,565.5859545008635,2296.1829370391756
5,0.5,100.0,200.0,ig,200.57830867146777,201.24589679539451,202.77719859090473,212.5260673681085,241.05104287656752
5,0.5,100.0,200.0,ig,200.91798928163058,202.20517678306888,273.1206207871006,452.3852087826448,2555.758409913917
5,0.5,100.0,200.0,ig,225.46039436674639,226.8739815527095,370.1484997906882,377.1831988286085,509.44935154086915
5,0.5,100.0,200.0,ig,205.87555735229225,263.82193544385495,338.92587551633676,394.90659280364963,477.6833846579124
5,0.5,100.0,200.0,ig,205.1895289505164,212.78081751738225,214.14307798590875,265.85266941463044,362.20872844331
5,0.5,100.0,200.0,ig,200.83221394925317,203.68287880482364,286.7831631826988,337.68906190006066,512.1757576387796
5,0.5,100.0,200.0,ig,200.39243413771175,201.60349895589098,241.38531206580552,299.81442823696955,393.96461552709303
5,0.5,100.0,200.0,ig,200.50686634536842,280.8913375349405,564.6425529656119,575.6427196678986,858.8556465698938
5,0.5,100.0,200.0,ig,204.2654787738614,218.35655000270924,259.5485684053706,331.05290013091417,662.9768086807921
5,0.5,100.0,200.0,ig,200.7588022315503,206.7398864706232,219.9276783645326,297.91898939078,316.8960489403905
5,0.5,100.0,200.0,ig,203.36245308362652,235.38088414683972,236.07952254214436,303.9973467476343,327.28724357866713
5,0.5,100.0,200.0,ig,201.82504892697608,216.79581725381814,270.6331132698616,373.32785412537135,813.6556811241543
5,0.5,100.0,200.0,ig,210.05818315822998,215.74098759962732,265.98730428262934,412.41817640418253,446.9348224561689
5,0.5,100.0,200.0,ig,200.77642178167866,214.56958811542663,229.90497450997984,271.83144040471416,1043.75303491505
5,0.5,100.0,200.0,ig,201.1658774640149,203.93597653627302,240.03502536938447,487.9066323321955,829.1240537173753
5,0.5,100.0,200.0,ig,201.5712477129297,325.6544551825213,377.30874964124087,399.33454323019805,864.6468826527835
5,0.5,100.0,200.0,ig,200.98415247693777,205.6673114834966,218.36442030631045,278.2901226594413,339.6720417527845
5,0.5,100.0,200.0,ig,205.10895932553638,206.96131605304305,211.00844671119054,219.16124811320543,960.4480203020545
5,0.5,100.0,200.0,ig,201.0647671718773,204.86711504398767,253.56991319775756,256.36779709375327,421.1646483151818
5,0.5,100.0,200.0,ig,200.25430778158616,200.4896206478568,334.6920399205934,340.4459042588083,712.5091759261708
5,0.5,100.0,200.0,ig,203.55185809660114,205.56158164495548,208.2243003400463,380.6253381274058,555.4546104725594
5,0.5,100.0,200.0,ig,202.20295464798687,353.34081907048767,368.6673900146426,387.56567465555366,470.9926967285008
5,0.5,100.0,200.0,ig,224.56062532547412,290.16495546994497,348.81243179365595,400.52391683927067,483.2389301186961
5,0.5,100.0,200.0,ig,268.31250086957675,279.6810408508222,450.42095018543057,553.7663953200063,659.8163056491964
5,0.5,100.0,200.0,ig,203.67131214278808,209.45132591171517,338.0209279163002,389.2771292925786,711.4870631665888
5,0.5,100.0,200.0,ig,217.93659106014093,224.24237536492745,231.0697921514203,311.2452020808847,804.8358232304015
5,0.5,100.0,200.0,ig,200.0519487432252,201.66837128966782,216.37653128896648,289.18006465930705,302.3850577973652
5,0.5,100.0,200.0,ig,217.66491381434173,239.69191858473158,246.49650720810743,265.38205455905563,323.6947547096925
5,0.5,100.0,200.0,ig,200.08187573733036,201.09502802751976,220.33657514199413,313.28767549863244,341.4738598711747
5,0.5,100.0,200.0,ig,206.20888106880471,265.76668651495567,316.0312116244648,560.5244219002263,1538.3172485774276
5,0.5,100.0,200.0,ig,200.0877631659433,214.08730575843057,223.95939373982714,282.56000360269167,1458.2044225773816
5,0.5,100.0,200.0,ig,200.0608190530706,213.57725887851245,281.84073599282254,341.4220290064403,491.90356039818704
5,0.5,100.0,1000.0,ig,1015.6362674604879,1039.966060806508,1044.6032415679172,1072.1771042302428,1092.1148732206652
5,0.5,100.0,1000.0,ig,1000.2222662315647,1012.5013434771444,1092.1763536800636,1360.1722361881812,1552.3739704794798
5,0.5,100.0,1000.0,ig,1002.2840369665201,1003.3881079800715,1042.3091802199938,1212.41507570994,1615.0280718744682
5,0.5,100.0,1000.0,ig,1000.1220928415215,1002.7989536406402,1105.5636275495635,1372.9382039584968,1398.518504699368
5,0.5,100.0,1000.0,ig,1011.7255805814167,1016.1728538788361,1064.8303666025577,1103.476132164774,1434.7228298761368
5,0.5,100.0,1000.0,ig,1001.4154145427253,1021.2406646428892,1040.7815811227024,1234.5643847220308,1457.6050627643667
5,0.5,100.0,1000.0,ig,1013.3901003376914,1033.9492596390414,1041.328974648334,1059.7096090038012,1307.2119002049658
5,0.5,100.0,1000.0,ig,1008.0536899158001,1009.314743369846,1058.4796637239258,1192.9369311430883,1646.9888346160492
5,0.5,100.0,1000.0,ig,1012.6954146018927,1035.213387498452,1048.7224460551952,1162.6875912312262,1370.98821237415
5,0.5,100.0,1000.0,ig,1000.0219310913608,1003.9142870455136,1009.9566759313119,1028.2706162348297,1070.6937339800397
5,0.5,100.0,1000.0,ig,1000.0000658301085,1010.0602990809919,1025.0053989667354,1053.6152314610051,1182.2073603388558
5,0.5,100.0,1000.0,ig,1000.3090306674011,1060.2481815065482,1060.675601674863,1080.9229095626165,1289.8507586378748
5,0.5,100.0,1000.0,ig,1000.1553167078283,1000.2042638111667,1001.5385601758103,1046.6509317298555,1102.5072809625117
5,0.5,100.0,1000.0,ig,1004.4942271067279,1009.350894508763,1110.0372006218606,1114.9436859560637,1132.5620210752343
5,0.5,100.0,1000.0,ig,1009.206393429987,1010.6844370070029,1011.5205320366738,1089.279464990574,1434.3084462978481
5,0.5,100.0,1000.0,ig,1002.5313655609605,1012.1406627600708,1028.630573024549,1189.205832794385,1396.1790969835038
5,0.5,100.0,1000.0,ig,1000.0146045311988,1014.9794262004264,1050.6631742015127,1050.9653921299623,1910.9704165284447
5,0.5,100.0,1000.0,ig,1001.7182357872483,1009.196309147401,1020.0672006050631,1022.0462517956286,2065.8203077799494
5,0.5,100.0,1000.0,ig,1005.3335600358358,1159.8440228741065,1205.3142379733333,1253.4100336609192,1371.2171251746495
5,0.5,100.0,1000.0,ig,1000.3364791165556,1005.4755717804661,1006.0640763420985,1189.010243874735,4249.582183265338
5,0.5,100.0,1000.0,ig,1081.3298662478749,1155.2411164704076,1171.8674643037216,1234.5545302362707,1360.0732321455466
5,0.5,100.0,1000.0,ig,1005.4852619104121,1016.7386820748318,1128.6250529468753,1404.0258246267877,1408.927166063317
5,0.5,100.0,1000.0,ig,1006.0076638925585,1030.385550420042,1120.687530782053,2041.4178940575407,2876.5814632633037
5,0.5,100.0,1000.0,ig,1012.0072465198945,1015.18069632922,1021.6122161028558,1026.5947983613214,1097.7709750533186
5,0.5,100.0,1000.0,ig,1003.2019143310968,1006.9056981160984,1014.1337203165881,1103.731269937453,1108.8795529214763
5,0.5,100.0,1000.0,ig,1000.4701908714493,1006.3221593528615,1008.981950416656,1033.8794463374695,1406.0539095690922
5,0.5,100.0,1000.0,ig,1002.9420706818503,1044.8077086653097,1059.7809154540084,1324.3880706744008,1646.2736989656953
5,0.5,100.0,1000.0,ig,1024.2208577692877,1031.4939209645854,1085.7914405343174,1207.1291377295856,1308.513446803775
5,0.5,100.0,1000.0,ig,1001.7700320222649,1013.6507806240331,1020.5030409370675,1057.1613872691266,1253.8777713277798
5,0.5,100.0,1000.0,ig,1000.6382516882351,1000.8946140672276,1020.2127449779355,1049.2837675198232,1133.214294276658
5,0.5,100.0,1000.0,ig,1003.2810420641644,1018.2701996737402,1060.6411097978892,1120.357376321823,1708.4363331992138
5,0.5,100.0,1000.0,ig,1018.0547831714007,1073.7317855519238,1166.0364550132417,1270.2132166406493,1378.026289148087
5,0.5,100.0,1000.0,ig,1028.3100479936543,1056.4081573387532,1086.2222576313043,1551.8654349434532,2009.0756957966178
5,0.5,100.0,1000.0,ig,1001.8472761419832,1036.9983642310526,1129.1738205774532,1448.1356594007725,2559.010706085168
5,0.5,100.0,1000.0,ig,1000.3378065144136,1017.9144187622769,1036.7250330918112,1093.9329094415843,2048.331893022857
5,0.5,100.0,1000.0,ig,1006.0825978333215,1025.7718563272638,1085.3197154442103,1754.0810620772677,2570.293584896602
5,0.5,100.0,1000.0,ig,1000.3872034335777,1000.6348117287617,1003.1304460518029,1126.8148093333573,2056.142395166449
5,0.5,100.0,1000.0,ig,1029.2406620390814,1030.7273387574157,1057.4646122622319,1257.5624796993036,1304.9747196681415
5,0.5,100.0,1000.0,ig,1012.6315981227224,1257.242144731158,1403.7270458889866,2218.1090318927263,3044.122616421617
5,0.5,100.0,1000.0,ig,1001.69848943532,1040.2379930924099,1122.381303628513,1140.4759981814207,2237.0465846974785
5,0.5,100.0,1000.0,ig,1000.0204860049944,1015.9580126397213,1019.8587505845854,1064.039279308059,1260.6082693340472
5,0.5,100.0,1000.0,ig,1001.2767637111757,1001.6347144774128,1029.9059211210642,1062.721940454162,1179.7736375920015
5,0.5,100.0,1000.0,ig,1015.652477075227,1036.9185051125737,1039.0243386696065,1177.7081925140983,1332.6903842288714
5,0.5,100.0,1000.0,ig,1000.1247163711926,1058.1007539215595,1060.0526160802656,1168.8743644964816,1457.9870102924906
5,0.5,100.0,1000.0,ig,1018.4650153573349,1034.0838967809705,1162.089668746177,1293.7589769027436,2216.776156145177
5,0.5,100.0,1000.0,ig,1003.6405580377262,1089.4228310870637,1124.705631082418,1264.8492366123876,1897.433315593259
5,0.5,100.0,1000.0,ig,1004.0290944517866,1016.0165521364991,1094.0464786030711,1120.744671832166,1230.154724270288
5,0.5,100.0,1000.0,ig,1002.8086086437575,1040.3777468025173,1222.5765885125104,1303.7450488918619,1307.5535622901348
5,0.5,100.0,1000.0,ig,1024.0305585703588,1035.378956012666,1070.7093974864601,1145.8665151899681,1783.1766061367116
5,0.5,100.0,1000.0,ig,1000.3000877183016,1009.4376048959937,1129.6757566840126,1188.7647352631525,1203.2845910020967
5,0.5,100.0,1000.0,ig,1000.7310930362358,1003.4797157024681,1061.5161407105695,1091.665710180846,1131.822947150479
5,0.5,100.0,1000.0,ig,1006.4326210527488,1037.5368017699523,1135.5882982876592,1163.6096161996986,1469.492031506687
5,0.5,100.0,1000.0,ig,1000.3511007907916,1003.7851969849592,1136.9760712549762,1496.2742333697804,2142.9939135820687
5,0.5,100.0,1000.0,ig,1000.0061938155291,1022.9070867278697,1028.1573461069397,1052.5637948482522,2358.2133998619042
5,0.5,100.0,1000.0,ig,1000.18847446971,1006.0294150032425,1086.6731487351237,1305.796166741558,1447.9006241567809
5,0.5,100.0,1000.0,ig,1013.1397026062044,1021.8408377765414,1122.151085411473,2008.158527356005,2287.5047374746237
5,0.5,100.0,1000.0,ig,1158.6993386425102,1191.3792650779042,1649.7698694354822,1681.564530479432,1773.2279419298864
5,0.5,100.0,1000.0,ig,1002.4479407845558,1003.8110007170544,1015.3176159667169,1044.3739962318841,1089.1597123220251
5,0.5,100.0,1000.0,ig,1001.3770750094553,1002.7157731033832,1179.1674638450727,1198.1386200375434,1381.786390792054
5,0.5,100.0,1000.0,ig,1000.5372604148148,1000.7273952224249,1028.621030045499,1601.5441361457251,1680.5786803169112
5,0.5,100.0,1000.0,ig,1000.762877716855,1023.2737361831519,1033.516952240711,1100.3470177400784,2185.075354359862
5,0.5,100.0,1000.0,ig,1006.7297261671339,1032.0668437680672,1082.1865157740983,1225.3230975517279,1328.4316815801649
5,0.5,100.0,1000.0,ig,1000.0037362278973,1000.3600261499124,1000.9926037738899,1095.7365352049064,1119.8811388080853
5,0.5,100.0,1000.0,ig,1008.5663064886412,1033.2127198688786,1050.7104573386944,1401.9870878891497,2162.3616033500834
5,0.5,100.0,1000.0,ig,1014.5439820490635,1019.8988660842472,1025.5579628580904,1085.1600551213435,1341.2467599043366
5,0.5,100.0,1000.0,ig,1016.2934520437809,1017.1319182115271,1028.4601579789605,1084.591296012199,1298.3041738455986
5,0.5,100.0,1000.0,ig,1001.7015434946269,1024.1229403579498,1074.9089992165789,1122.574213619996,2062.6700326479804
5,0.5,100.0,1000.0,ig,1023.5553186053531,1082.9341513057052,1136.63881847811,1180.2591359526018,1212.7815746416677
5,0.5,100.0,1000.0,ig,1000.5718400379775,1001.4732063799615,1001.8146953588426,1073.9089334389846,1832.3907922393992
5,0.5,100.0,1000.0,ig,1014.2197274656016,1184.5873491654684,1231.2906758239983,1348.6878907944556,1471.7143306262155
5,0.5,100.0,1000.0,ig,1022.5958334324905,1037.6982921462848,1045.1563252455444,1078.269844111419,1084.141412514944
5,0.5,100.0,1000.0,ig,1175.7102963379439,1223.711134370138,1273.025846146782,1296.6379191494475,2546.7652029547403
5,0.5,100.0,1000.0,ig,1003.0117225514471,1006.8756600596407,1020.9859996576995,1179.647214352301,2302.7192256471144
5,0.5,100.0,1000.0,ig,1030.9601838006135,1063.5963719649378,1077.2021948865302,1094.8151396721055,1208.9349985883848
5,0.5,100.0,1000.0,ig,1001.0859657772257,1017.008937207708,1062.8067154160528,1270.954929264257,1790.6574264070873
5,0.5,100.0,1000.0,ig,1009.9260561797305,1033.2002865602904,1128.5031960825472,1266.5966054378937,2900.415260804711
5,0.5,100.0,1000.0,ig,1000.0003359327841,1003.9643739232804,1005.868005484989,1076.0033050926208,1160.4249371235662
5,0.5,100.0,1000.0,ig,1010.7431230278356,1020.0497569786445,1064.3430225020952,1171.9381678709226,1229.0982985175103
5,0.5,100.0,1000.0,ig,1000.829352780358,1003.9046070786668,1009.5886412997019,1158.670616316155,1962.7089114936114
5,0.5,100.0,1000.0,ig,1000.0178032627865,1000.9635425498988,1025.833773550567,1158.136337550882,1896.9660603981793
5,0.5,100.0,1000.0,ig,1001.4385400076966,1050.7805404509334,1234.6921069997884,1479.0141830334092,2095.251191528905
5,0.5,100.0,1000.0,ig,1000.2198969552479,1000.5849172265317,1001.5932554739652,1022.6937246580067,1066.0279550574958
5,0.5,100.0,1000.0,ig,1002.9782017889112,1006.5866119309675,1043.7600665720927,1077.3255713643164,1119.6072888028182
5,0.5,100.0,1000.0,ig,1001.236406596343,1098.9171577881227,1210.6148064899608,1283.7809441256268,1432.7047607487664
5,0.5,100.0,1000.0,ig,1003.3394170709574,1004.5162648747174,1004.930387336976,1084.0495834601672,1407.115274604833
5,0.5,100.0,1000.0,ig,1001.024701920867,1001.2042437947275,1004.6453862372946,1101.900352563483,1275.2311149909453
5,0.5,100.0,1000.0,ig,1146.9814768936972,1231.915514437354,1415.3354364058084,1440.3909514251586,2529.2847724208127
5,0.5,100.0,1000.0,ig,1002.2812823421609,1033.9491437551892,1062.1207162372516,1263.0761038134242,1522.7888139055876
5,0.5,100.0,1000.0,ig,1011.2970194117477,1048.600670694737,1055.973656767706,1670.255416927224,1865.3813803958515
5,0.5,100.0,1000.0,ig,1011.155053665336,1024.0203662663762,1192.9715991122832,1229.320360798941,1420.9739535050824
5,0.5,100.0,1000.0,ig,1000.8397758814773,1001.5917133740217,1002.223612796014,1006.397783247537,1019.7517362733694
5,0.5,100.0,1000.0,ig,1010.8653214126991,1100.1781852530792,1158.3148932769595,1185.6657860648722,2534.2859148211433
5,0.5,100.0,1000.0,ig,1000.0080335671948,1000.6609881933462,1060.794068955214,1096.9241239870742,1220.1036242897235
5,0.5,100.0,1000.0,ig,1000.2732871985407,1002.2473727701009,1048.798388836311,1126.0512806038043,1156.303389147182
5,0.5,100.0,1000.0,ig,1000.0129523320078,1003.2911544713501,1009.2811788840477,1016.7539632733085,1024.997162314911
5,0.5,100.0,1000.0,ig,1014.4417242933393,1024.154746130259,1025.5571331535498,1048.5210895410669,4894.163631226124
