n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,3.0,1000.0,0.0,2.922352,995.34044,-0.004054
15,1.0,100.0,0.0,0.989962,114.022926,0.0074
15,1.0,3000.0,0.0,1.388477,3849.880097,-0.00332
15,5.0,100.0,0.0,4.596786,79.410194,-0.002713
15,1.0,3000.0,0.0,1.104904,3139.140273,-0.006139
15,2.0,100.0,0.0,1.907442,146.997879,0.001118
15,1.0,5000.0,0.0,0.970334,3981.599181,-0.002593
15,0.5,5000.0,0.0,0.512431,3906.83231,0.00082
15,3.0,500.0,0.0,2.860147,492.873318,0.000316
15,1.0,5000.0,0.0,1.215923,4819.198554,-0.0007
15,1.0,100.0,0.0,1.01837,222.908369,0.000805
15,3.0,3000.0,0.0,2.235851,2784.279581,0.000932
15,3.0,5000.0,0.0,2.645566,5016.384296,0.001961
15,1.0,3000.0,0.0,0.742942,3370.025947,0.004045
15,5.0,1000.0,0.0,4.63356,949.004384,0.001223
15,5.0,100.0,0.0,5.021748,111.496465,-0.000493
15,0.5,5000.0,0.0,0.406576,4632.759711,0.007896
15,5.0,5000.0,0.0,4.298182,5078.283788,-0.000451
15,3.0,1000.0,0.0,2.52762,941.376982,-0.000915
15,5.0,1000.0,0.0,4.475788,982.207536,0.000344
15,3.0,1000.0,0.0,4.483204,1091.380057,0.001126
15,3.0,100.0,0.0,2.854426,164.164716,-0.002274
15,1.0,5000.0,0.0,1.073107,4844.775724,0.000762
15,3.0,5000.0,0.0,3.485549,5100.114811,0.003822
15,5.0,3000.0,0.0,4.859874,2925.68194,0.001563
15,0.5,5000.0,0.0,0.547017,4731.686752,-0.002501
15,1.0,3000.0,0.0,0.93382,2248.135364,-0.000703
15,5.0,1000.0,0.0,4.356234,903.494475,-0.001458
15,0.5,100.0,0.0,0.566902,199.70891,-0.002907
15,3.0,100.0,0.0,3.816399,71.506682,0.0011
15,3.0,1000.0,0.0,2.526697,863.45569,0.000363
15,5.0,5000.0,0.0,5.254194,4972.333732,0.000933
15,5.0,100.0,0.0,5.00897,104.317387,-0.00084
15,0.5,500.0,0.0,0.697712,1090.804646,-0.004782
15,0.5,500.0,0.0,0.509636,728.258712,-0.001256
15,2.0,500.0,0.0,2.242009,444.485208,-0.000498
15,0.5,100.0,0.0,0.450267,71.053556,-0.00557
15,0.5,100.0,0.0,0.524153,133.303697,0.000813
15,5.0,100.0,0.0,4.966096,112.100742,-0.001175
15,2.0,5000.0,0.0,3.220168,4909.114587,0.000183
15,5.0,500.0,0.0,4.973657,506.128562,0.000111
15,1.0,100.0,0.0,1.953832,202.919644,0.000558
15,5.0,500.0,0.0,4.037406,463.576085,-0.002516
15,2.0,5000.0,0.0,2.750691,5191.63119,0.002281
15,5.0,5000.0,0.0,3.672406,5059.947466,0.002835
15,3.0,500.0,0.0,2.503828,446.255368,-0.001196
15,5.0,3000.0,0.0,3.24513,2932.466279,-0.000788
15,0.5,3000.0,0.0,0.501734,4275.732921,-0.001277
15,1.0,1000.0,0.0,0.691982,824.103034,0.000372
15,0.5,5000.0,0.0,0.653132,3520.709966,-0.003082
15,5.0,100.0,0.0,3.816386,50.923065,-0.003791
15,2.0,5000.0,0.0,2.067567,5118.516613,0.002891
15,2.0,3000.0,0.0,2.328285,3828.409436,0.000856
15,0.5,5000.0,0.0,0.679293,4877.738453,0.001145
15,2.0,100.0,0.0,2.397483,91.820955,-0.001511
15,2.0,500.0,0.0,2.447364,505.25636,0.002789
15,2.0,1000.0,0.0,1.672642,883.413967,0.003055
15,0.5,500.0,0.0,0.457085,900.678371,-0.00158
15,5.0,5000.0,0.0,4.921936,5033.865441,-0.000851
15,5.0,3000.0,0.0,4.871839,3051.960784,0.001127
15,2.0,3000.0,0.0,1.691801,3582.825872,0.000221
15,2.0,500.0,0.0,2.551919,392.210168,0.000951
15,0.5,100.0,0.0,0.563886,168.615435,-0.001751
15,1.0,5000.0,0.0,1.184256,5217.151828,-0.003671
15,2.0,5000.0,0.0,2.196152,4991.533961,0.004134
15,5.0,5000.0,0.0,3.152619,4950.460365,-0.00216
15,1.0,5000.0,0.0,1.320606,4671.730943,-0.00669
15,0.5,500.0,0.0,0.526427,327.277396,0.001267
15,3.0,5000.0,0.0,3.752756,5089.788298,0.000302
15,3.0,3000.0,0.0,2.598721,3018.55988,0.000208
15,3.0,3000.0,0.0,2.775488,2776.338309,-0.002382
15,1.0,500.0,0.0,0.92067,503.13195,-0.003133
15,5.0,3000.0,0.0,4.368236,2824.486323,0.000935
15,3.0,5000.0,0.0,3.919709,4958.974156,0.002033
15,5.0,500.0,0.0,4.327146,418.54604,-0.003307
15,5.0,3000.0,0.0,4.874223,2953.297522,-0.002081
15,5.0,1000.0,0.0,4.74513,1058.660861,-0.000613
15,2.0,5000.0,0.0,2.574203,3791.217313,-0.001811
15,1.0,3000.0,0.0,1.093932,2742.30066,-0.003884
15,0.5,500.0,0.0,0.518629,456.308936,0.001471
15,3.0,5000.0,0.0,2.565271,4988.064361,0.003187
15,2.0,100.0,0.0,1.087588,83.550097,-0.003435
15,1.0,100.0,0.0,1.581032,47.630699,-0.003046
15,3.0,500.0,0.0,2.830516,425.089628,-0.002945
15,0.5,500.0,0.0,0.621495,678.081344,0.003528
15,5.0,3000.0,0.0,4.536605,2931.03258,0.001822
15,2.0,1000.0,0.0,2.45156,1120.312836,0.000456
15,2.0,1000.0,0.0,2.259723,1089.086489,0.004713
15,3.0,1000.0,0.0,3.250897,1031.786084,0.002705
15,5.0,1000.0,0.0,5.074406,840.998018,0.001107
15,2.0,5000.0,0.0,2.825433,4995.532645,0.002693
15,5.0,1000.0,0.0,4.937987,926.281187,-0.002416
15,1.0,3000.0,0.0,0.835227,3267.378734,-0.000558
15,1.0,1000.0,0.0,0.744467,1040.324812,-0.000323
15,5.0,100.0,0.0,4.129022,52.328061,-0.005732
15,0.5,500.0,0.0,0.466316,735.270378,0.00345
15,5.0,3000.0,0.0,5.035847,2955.808158,-0.001252
15,5.0,1000.0,0.0,5.026173,1013.326822,0.003777
15,0.5,500.0,0.0,0.524657,468.526748,0.001991
15,2.0,5000.0,0.0,2.261701,5126.856662,0.005278
15,3.0,500.0,0.0,2.658892,543.563945,-0.000497
15,1.0,5000.0,0.0,0.835608,3258.073718,-0.000525
15,1.0,5000.0,0.0,1.143974,4625.495945,-0.005743
15,2.0,5000.0,0.0,1.813922,4837.107506,-0.003427
15,3.0,500.0,0.0,2.512152,457.766098,0.00281
15,5.0,100.0,0.0,5.135929,144.004104,-0.000619
15,5.0,100.0,0.0,3.896159,74.608718,-0.003323
15,2.0,3000.0,0.0,1.777517,2959.412103,0.001438
15,1.0,5000.0,0.0,0.700133,4806.951058,0.004512
15,2.0,1000.0,0.0,2.040418,970.775273,0.001341
15,5.0,3000.0,0.0,5.152403,3011.9674,-0.000223
15,1.0,100.0,0.0,1.15794,98.828801,-0.003484
15,2.0,100.0,0.0,2.279228,81.947568,-0.002461
15,3.0,1000.0,0.0,2.658474,1017.544811,0.002
15,5.0,1000.0,0.0,3.484371,1020.815078,7.3e-05
15,5.0,500.0,0.0,4.152871,499.462852,-0.001169
15,3.0,3000.0,0.0,2.524308,2963.978067,0.001931
15,1.0,500.0,0.0,1.003061,599.937309,0.000109
15,2.0,100.0,0.0,2.481276,149.891795,0.00177
15,2.0,100.0,0.0,2.536183,116.381975,0.001433
15,0.5,100.0,0.0,0.503988,274.463559,-0.001395
15,3.0,1000.0,0.0,2.791374,885.225598,-0.003677
15,2.0,3000.0,0.0,2.016758,3069.881741,-0.000872
15,1.0,500.0,0.0,1.013279,525.072544,-0.003085
15,1.0,500.0,0.0,0.980329,408.923007,-0.006012
15,3.0,100.0,0.0,2.336852,94.922009,-0.002119
15,1.0,3000.0,0.0,1.032781,3703.847276,-0.003617
15,0.5,1000.0,0.0,0.863235,1216.707632,0.00447
15,3.0,1000.0,0.0,3.881681,1156.347098,-0.000636
15,1.0,1000.0,0.0,1.903398,1094.591391,0.005111
15,1.0,100.0,0.0,0.731689,185.65655,0.001962
15,0.5,100.0,0.0,0.479682,316.641268,0.003084
15,2.0,1000.0,0.0,2.509168,982.481682,0.002714
15,0.5,100.0,0.0,0.539786,175.541211,0.003454
15,1.0,1000.0,0.0,1.64773,935.504897,-0.000298
15,5.0,100.0,0.0,4.981714,105.730241,-5.4e-05
15,3.0,3000.0,0.0,2.13367,2903.206588,0.003759
15,2.0,5000.0,0.0,1.870477,4483.01141,0.006006
15,0.5,3000.0,0.0,0.719305,3136.015428,-0.006105
15,1.0,5000.0,0.0,0.983484,4544.801112,-0.001597
15,5.0,500.0,0.0,4.857765,456.578935,-0.000757
15,3.0,100.0,0.0,3.466962,114.942929,-0.003836
15,0.5,1000.0,0.0,0.552133,399.757247,-0.002975
15,0.5,5000.0,0.0,0.463723,4851.355436,-0.005032
15,0.5,500.0,0.0,0.603901,476.543323,-0.000198
15,3.0,1000.0,0.0,2.92329,860.339031,-0.001
15,1.0,5000.0,0.0,0.934956,3819.035666,-0.000193
15,3.0,100.0,0.0,4.537642,95.56361,-0.003788
15,1.0,100.0,0.0,0.967226,214.043929,0.001529
15,0.5,500.0,0.0,0.482866,962.553962,0.000205
15,2.0,100.0,0.0,1.511452,159.42632,-0.004589
15,5.0,5000.0,0.0,5.088279,5165.937247,-0.002618
15,2.0,5000.0,0.0,2.02026,4969.909203,-0.000515
15,1.0,500.0,0.0,0.882318,565.023257,-0.002233
15,0.5,500.0,0.0,0.549445,172.947196,-0.000371
15,2.0,3000.0,0.0,2.305908,3291.386333,-0.004465
15,0.5,3000.0,0.0,0.398967,3607.504538,0.001726
15,2.0,100.0,0.0,2.074392,156.905534,-0.001308
15,2.0,5000.0,0.0,2.057732,5126.541919,0.001501
15,5.0,500.0,0.0,4.858772,428.874627,0.001093
15,1.0,3000.0,0.0,1.102478,3434.154072,-0.004983
15,2.0,1000.0,0.0,2.123392,1260.410603,0.001514
15,5.0,5000.0,0.0,4.990854,5081.392808,-0.000177
15,2.0,500.0,0.0,2.55798,395.476451,0.001135
15,3.0,3000.0,0.0,2.37616,3263.411262,0.000839
15,1.0,3000.0,0.0,0.906445,3171.560604,-0.002513
15,2.0,3000.0,0.0,1.733988,2948.056452,0.001369
15,5.0,100.0,0.0,5.038347,133.016673,-0.002062
15,1.0,5000.0,0.0,0.831381,4548.485271,0.001758
15,2.0,5000.0,0.0,2.212215,5088.633656,0.003143
15,3.0,3000.0,0.0,2.493966,3219.960501,0.000483
15,2.0,5000.0,0.0,1.385748,4096.696008,0.002032
15,1.0,1000.0,0.0,1.12259,1281.727385,0.001605
15,2.0,500.0,0.0,2.040673,493.341723,0.000478
15,1.0,1000.0,0.0,0.932005,895.188148,0.001208
15,0.5,5000.0,0.0,0.553059,4504.984526,0.000239
15,0.5,5000.0,0.0,0.592053,4673.223247,0.006811
15,0.5,1000.0,0.0,0.472037,1119.760125,0.000527
15,0.5,1000.0,0.0,0.44787,655.707268,0.00513
15,1.0,1000.0,0.0,0.854891,1087.265855,-0.00425
15,2.0,5000.0,0.0,1.704549,5218.591529,-0.003679
15,2.0,1000.0,0.0,2.361444,1048.831237,0.000172
15,5.0,100.0,0.0,5.079069,140.358361,0.002323
15,3.0,3000.0,0.0,4.721514,2994.193338,0.003956
15,2.0,5000.0,0.0,2.092545,5205.258145,0.005693
15,1.0,100.0,0.0,0.723512,163.666191,0.000233
15,1.0,100.0,0.0,0.880069,203.296376,0.00162
15,0.5,500.0,0.0,0.558188,187.078025,-0.005058
15,0.5,500.0,0.0,0.65467,956.212709,0.000157
15,0.5,5000.0,0.0,0.499235,4125.456409,-0.001402
15,1.0,5000.0,0.0,1.486859,5061.727011,0.00167
15,2.0,100.0,0.0,2.144562,134.592246,-0.002655
15,1.0,5000.0,0.0,0.890371,4114.342819,-0.001854
15,2.0,1000.0,0.0,2.372663,1179.194599,0.000953
15,2.0,5000.0,0.0,2.727091,4826.296218,0.005929
15,2.0,100.0,0.0,2.165641,148.330191,0.002248
15,1.0,500.0,0.0,0.946504,390.455069,0.000565
15,1.0,3000.0,0.0,0.806395,2305.293131,0.005492
15,5.0,3000.0,0.0,5.144522,3224.131071,-0.001812
15,5.0,3000.0,0.0,4.886372,2663.137474,-0.001881
15,2.0,500.0,0.0,2.099195,547.370116,0.00153
15,0.5,1000.0,0.0,0.467765,2637.454772,-0.005551
15,3.0,3000.0,0.0,2.849044,2922.581542,-0.001688
15,3.0,5000.0,0.0,2.741373,5120.714798,0.005296
15,2.0,5000.0,0.0,2.51659,5034.357419,0.006488
15,3.0,3000.0,0.0,2.736681,2878.742589,-0.00233
15,3.0,3000.0,0.0,2.230961,2970.836289,-0.002228
15,3.0,100.0,0.0,4.817268,86.223671,-6.4e-05
15,3.0,3000.0,0.0,4.86042,2874.818771,-0.001407
15,3.0,3000.0,0.0,2.838791,3663.478033,-0.002125
15,5.0,500.0,0.0,4.835282,453.536923,0.000669
15,5.0,3000.0,0.0,3.720203,2853.776135,-0.0034
15,1.0,1000.0,0.0,0.622649,590.795559,0.001565
15,3.0,100.0,0.0,2.740542,123.407173,0.005065
15,3.0,100.0,0.0,3.027827,98.764085,-0.00379
15,2.0,500.0,0.0,2.307562,540.115736,0.003811
15,2.0,500.0,0.0,2.366703,559.974155,-0.000987
15,3.0,500.0,0.0,2.821282,528.501546,0.004102
15,1.0,500.0,0.0,1.954078,359.17923,-0.001501
15,5.0,5000.0,0.0,4.948719,4926.379428,-0.000168
15,2.0,100.0,0.0,2.546519,183.552875,0.000683
15,0.5,5000.0,0.0,0.493881,4167.285434,-0.000597
15,1.0,5000.0,0.0,1.831657,4370.136559,-0.000239
15,5.0,5000.0,0.0,5.198695,5075.619599,0.001275
15,1.0,500.0,0.0,0.903048,599.743486,0.003123
15,5.0,5000.0,0.0,4.733117,5153.714633,0.002205
15,1.0,5000.0,0.0,1.074171,4781.397679,-0.003206
15,0.5,3000.0,0.0,0.423901,4034.995141,-0.001497
15,5.0,500.0,0.0,4.567763,451.447436,-0.002879
15,2.0,100.0,0.0,2.405653,114.886725,-0.001769
15,1.0,1000.0,0.0,0.877955,698.300452,-0.001219
15,1.0,5000.0,0.0,0.720054,4590.4171,-0.002532
15,3.0,5000.0,0.0,2.316146,4912.227318,0.001864
15,1.0,100.0,0.0,1.327933,135.882106,-0.003835
15,3.0,3000.0,0.0,2.803541,2979.431713,0.001494
15,2.0,3000.0,0.0,2.875828,3460.629417,-0.003529
15,5.0,100.0,0.0,4.356165,104.791467,-0.006573
15,5.0,100.0,0.0,4.990161,111.701092,-0.001073
15,2.0,500.0,0.0,2.402759,572.673031,0.001678
15,1.0,1000.0,0.0,0.843208,1065.9709,-0.001296
15,1.0,1000.0,0.0,0.877613,547.952457,-0.003049
15,1.0,5000.0,0.0,1.027558,4800.601183,-9e-06
15,3.0,3000.0,0.0,2.929535,3240.389802,-0.000272
15,2.0,1000.0,0.0,1.83425,1015.128467,0.00393
15,3.0,100.0,0.0,2.514865,103.594372,0.001574
15,3.0,5000.0,0.0,4.440503,4937.529032,0.004565
15,2.0,3000.0,0.0,2.309663,3127.813325,-0.003467
15,1.0,3000.0,0.0,1.012615,4175.21099,-0.00428
15,1.0,3000.0,0.0,0.995547,4576.346841,0.000233
15,0.5,1000.0,0.0,0.547743,709.141861,0.000568
15,1.0,3000.0,0.0,0.846409,2613.048559,-0.00442
15,2.0,3000.0,0.0,2.157859,3052.876422,0.00145
15,2.0,5000.0,0.0,1.716716,4982.302066,-0.000906
15,2.0,5000.0,0.0,1.952824,5057.201863,-0.000748
15,1.0,100.0,0.0,0.947966,189.178207,0.003343
15,1.0,1000.0,0.0,1.087108,1338.329548,-0.001441
15,1.0,500.0,0.0,1.034461,477.302243,-0.006384
15,0.5,500.0,0.0,0.489106,434.289002,-0.001896
15,0.5,3000.0,0.0,0.400056,4892.342816,-0.004798
15,2.0,1000.0,0.0,1.778736,895.621848,0.001073
15,1.0,500.0,0.0,0.947643,433.156623,-0.001028
15,1.0,500.0,0.0,2.190911,699.901781,0.000368
15,1.0,3000.0,0.0,1.077925,3145.349473,-0.001629
15,0.5,100.0,0.0,0.454361,71.342544,-0.005585
15,2.0,500.0,0.0,2.185709,423.877254,-0.000785
15,1.0,500.0,0.0,0.841876,517.27773,-0.001533
15,5.0,1000.0,0.0,5.066443,999.631713,0.00283
15,3.0,5000.0,0.0,3.087685,5128.124149,0.001217
15,0.5,100.0,0.0,0.532439,-26.49097,0.011872
15,0.5,500.0,0.0,0.549494,550.395648,0.000149
15,3.0,1000.0,0.0,2.906737,1078.341446,-0.000701
15,1.0,3000.0,0.0,0.907636,3050.563755,-0.001192
15,0.5,100.0,0.0,0.534655,169.351,-0.000486
15,2.0,500.0,0.0,2.329504,700.984503,0.001632
15,5.0,500.0,0.0,4.914796,488.144635,0.000712
15,3.0,500.0,0.0,4.777287,399.931207,-0.000899
15,5.0,3000.0,0.0,4.210218,3055.027133,-0.000119
15,5.0,500.0,0.0,4.999343,481.83765,0.002848
15,3.0,500.0,0.0,2.943071,566.843946,-0.002866
15,3.0,1000.0,0.0,2.838017,976.538987,-0.000133
15,0.5,5000.0,0.0,0.462528,3969.622338,0.000259
15,5.0,5000.0,0.0,4.833648,5032.457607,0.001132
15,2.0,500.0,0.0,2.222979,456.524258,-0.000588
15,5.0,100.0,0.0,4.171259,48.859116,-0.000801
15,0.5,1000.0,0.0,0.578688,722.155918,0.001313
15,0.5,3000.0,0.0,0.796702,4341.530692,0.001181
15,3.0,1000.0,0.0,2.531548,815.555738,0.001281
15,3.0,1000.0,0.0,2.449533,853.123393,0.000993
15,1.0,1000.0,0.0,0.822865,1210.777379,0.00194
15,0.5,3000.0,0.0,0.55895,3504.16323,0.005059
15,2.0,100.0,0.0,2.46552,218.654202,0.003344
15,5.0,1000.0,0.0,5.131267,1100.543689,0.004171
15,0.5,500.0,0.0,0.588569,898.244893,0.001889
15,1.0,5000.0,0.0,1.005143,4246.054045,-9.8e-05
15,5.0,500.0,0.0,4.983988,440.403037,-0.000308
15,2.0,100.0,0.0,2.327656,117.837173,-0.001209
15,2.0,100.0,0.0,1.67815,50.63495,-0.002281
15,1.0,500.0,0.0,0.836978,459.550445,-0.002002
15,1.0,500.0,0.0,0.811862,402.119024,0.001317
15,0.5,5000.0,0.0,0.496912,3711.298753,0.001487
15,3.0,5000.0,0.0,3.17722,5072.241454,-0.000863
15,3.0,1000.0,0.0,2.301394,1000.884357,0.000893
15,3.0,500.0,0.0,3.158752,475.451106,-0.003985
15,1.0,3000.0,0.0,1.03496,3659.550068,0.001125
15,2.0,5000.0,0.0,1.73297,5044.185188,0.001345
15,2.0,500.0,0.0,2.262895,525.02769,0.000916
15,5.0,5000.0,0.0,4.89012,5121.80636,-0.000489
15,3.0,100.0,0.0,4.21845,63.838682,-0.001749
15,3.0,1000.0,0.0,2.72716,1195.693916,-0.000999
15,0.5,1000.0,0.0,0.554201,102.114292,0.002561
15,3.0,3000.0,0.0,2.879522,2768.752378,-0.001876
15,5.0,500.0,0.0,4.883302,467.316884,0.001154
15,2.0,3000.0,0.0,1.974818,3500.314388,0.000594
15,5.0,1000.0,0.0,4.670924,908.030863,0.000144
15,5.0,5000.0,0.0,4.838035,5168.711443,-0.000741
15,5.0,500.0,0.0,5.278147,539.572683,0.003737
15,3.0,5000.0,0.0,2.332053,5129.40997,-0.000387
15,5.0,3000.0,0.0,4.849919,3052.419258,0.003427
15,3.0,100.0,0.0,4.794244,121.867069,0.002707
15,5.0,1000.0,0.0,4.990763,806.160687,0.000511
15,2.0,1000.0,0.0,1.748854,574.755424,0.002317
15,2.0,1000.0,0.0,2.415725,861.097624,-0.00019
15,0.5,5000.0,0.0,0.692436,4340.01307,0.007109
15,2.0,3000.0,0.0,2.234727,2742.901172,0.002803
15,0.5,1000.0,0.0,0.670596,835.624241,0.001812
15,0.5,500.0,0.0,0.478556,831.720395,-0.001389
15,5.0,500.0,0.0,4.933206,432.893282,-0.000885
15,5.0,1000.0,0.0,4.950472,797.750683,0.00124
15,1.0,1000.0,0.0,0.819993,852.425915,-0.002953
15,5.0,500.0,0.0,4.938276,514.516084,0.002521
15,3.0,500.0,0.0,3.116269,592.461277,-0.00163
15,0.5,3000.0,0.0,0.462695,1598.318987,0.001139
15,5.0,5000.0,0.0,4.571769,5072.583918,0.001361
15,3.0,500.0,0.0,3.429415,452.572939,-0.001889
15,3.0,3000.0,0.0,3.080436,3091.661143,-0.004918
15,1.0,500.0,0.0,1.215058,389.356086,0.00298
15,3.0,3000.0,0.0,2.2161,3066.681593,-0.000751
15,5.0,100.0,0.0,4.794946,113.367465,-0.00037
15,1.0,3000.0,0.0,0.770657,4314.547872,0.000233
15,5.0,5000.0,0.0,4.053619,5006.878255,0.000545
15,1.0,3000.0,0.0,1.139516,3297.83039,-0.004085
15,2.0,1000.0,0.0,2.698027,996.15109,0.00347
15,2.0,500.0,0.0,2.895192,503.222204,0.001788
15,0.5,1000.0,0.0,0.544851,907.645946,-0.002778
15,0.5,1000.0,0.0,0.501211,1823.544987,0.001089
15,3.0,1000.0,0.0,3.553253,1065.956167,-0.002246
15,0.5,3000.0,0.0,0.513242,4112.87387,-0.002146
15,1.0,5000.0,0.0,1.017617,4843.813159,-0.003239
15,2.0,5000.0,0.0,1.406279,4351.680844,-0.003138
15,2.0,5000.0,0.0,1.654864,4399.142513,-0.002593
15,3.0,3000.0,0.0,2.647613,2890.808049,-0.002083
15,1.0,1000.0,0.0,0.978185,569.20474,-0.004879
15,5.0,500.0,0.0,4.954254,461.417844,0.000618
15,1.0,3000.0,0.0,0.939316,3733.21621,-0.001762
15,0.5,100.0,0.0,0.792934,315.581464,-0.003182
15,2.0,1000.0,0.0,2.379785,898.365486,-0.000575
15,2.0,1000.0,0.0,2.016895,963.36494,-0.000322
15,1.0,1000.0,0.0,1.09185,802.212205,-0.000225
15,0.5,1000.0,0.0,0.75165,1273.774599,-0.002513
15,3.0,1000.0,0.0,3.616321,1072.065782,-0.002623
15,0.5,3000.0,0.0,0.535276,4485.340774,0.000535
15,2.0,500.0,0.0,2.176102,506.077378,0.001331
15,3.0,5000.0,0.0,2.421544,5213.41594,0.004362
15,2.0,500.0,0.0,2.256282,335.832985,0.001814
15,5.0,5000.0,0.0,4.87856,5114.366451,-0.001705
15,3.0,1000.0,0.0,2.519293,814.805548,0.004537
15,1.0,5000.0,0.0,0.645328,4101.719681,-0.002094
15,5.0,5000.0,0.0,4.877711,5046.991251,-0.000703
15,0.5,100.0,0.0,0.691576,174.738092,-0.001541
15,5.0,1000.0,0.0,4.582069,978.191828,-0.003006
15,1.0,100.0,0.0,1.767327,207.89639,-0.00495
15,5.0,100.0,0.0,4.669465,83.181878,-0.002035
15,1.0,100.0,0.0,1.024264,108.824201,0.001005
15,0.5,5000.0,0.0,0.408651,4819.405691,-0.006217
15,0.5,100.0,0.0,0.502142,131.68567,0.005692
15,1.0,500.0,0.0,1.142719,464.135072,-0.005506
15,2.0,100.0,0.0,2.581049,29.636623,-0.001161
15,2.0,3000.0,0.0,2.619553,2736.952039,-0.001187
15,0.5,5000.0,0.0,0.332789,5083.626134,-0.000753
15,2.0,500.0,0.0,1.842753,353.483834,0.001375
15,0.5,100.0,0.0,0.61899,267.887121,-0.002353
15,2.0,1000.0,0.0,2.295134,887.329272,0.000789
15,5.0,5000.0,0.0,4.940938,5060.826871,-0.001919
15,1.0,500.0,0.0,0.903999,526.317876,-0.001587
15,0.5,100.0,0.0,0.589954,136.675403,0.002128
15,0.5,1000.0,0.0,0.471942,2019.829551,0.001052
15,2.0,100.0,0.0,1.787704,154.951156,-0.001926
15,5.0,5000.0,0.0,4.868332,5049.591487,-0.001207
15,2.0,1000.0,0.0,2.300903,1027.014565,0.003808
15,1.0,1000.0,0.0,1.293779,1240.710974,0.005734
15,5.0,5000.0,0.0,4.772401,5029.180957,-0.001314
15,3.0,5000.0,0.0,2.587961,5071.821505,-0.002161
15,5.0,5000.0,0.0,5.281888,5097.653176,-0.001012
15,1.0,1000.0,0.0,0.781089,777.588979,0.002106
15,5.0,500.0,0.0,4.980078,463.751464,0.001605
15,0.5,100.0,0.0,0.846748,153.632594,0.003061
15,3.0,1000.0,0.0,3.306831,1182.564941,-0.002927
15,3.0,500.0,0.0,2.321948,595.796969,0.009284
15,1.0,1000.0,0.0,1.063316,758.543284,0.001246
15,0.5,500.0,0.0,0.525368,629.529423,0.001814
15,5.0,100.0,0.0,4.962561,81.782775,-0.001039
15,3.0,100.0,0.0,2.659811,133.447318,-0.000354
15,0.5,100.0,0.0,0.51506,78.219101,0.002786
15,2.0,1000.0,0.0,2.863258,860.716745,0.000284
15,5.0,500.0,0.0,4.177256,460.047989,0.000861
15,0.5,5000.0,0.0,0.488262,4228.78724,-0.000601
15,2.0,1000.0,0.0,2.609699,1171.784429,0.000553
15,5.0,5000.0,0.0,4.887276,5065.07198,-0.000301
15,2.0,3000.0,0.0,1.855209,3537.582032,-5.6e-05
15,3.0,1000.0,0.0,3.028451,1020.245669,-0.004613
15,1.0,5000.0,0.0,0.847204,4905.478448,6.6e-05
15,2.0,100.0,0.0,2.010408,123.388838,0.001561
15,0.5,5000.0,0.0,0.677514,3810.17701,-0.001291
15,5.0,3000.0,0.0,5.116504,3019.658645,-0.002062
15,2.0,5000.0,0.0,2.786033,5089.580724,0.003847
15,0.5,3000.0,0.0,0.475975,3942.16893,-0.000351
15,2.0,1000.0,0.0,2.580351,1211.084101,0.000597
15,0.5,1000.0,0.0,0.49449,1039.111074,0.003779
15,5.0,5000.0,0.0,4.984845,5015.462329,-0.001215
15,0.5,1000.0,0.0,0.53609,3758.242142,0.000204
15,2.0,3000.0,0.0,2.060724,3182.891045,0.001578
15,1.0,500.0,0.0,1.021468,553.376218,-0.00012
15,1.0,3000.0,0.0,1.033153,3635.991339,0.003063
15,2.0,1000.0,0.0,2.728728,883.557479,-0.001266
15,1.0,100.0,0.0,1.726818,182.876897,-0.002004
15,2.0,3000.0,0.0,2.011039,3211.653956,0.004741
15,5.0,5000.0,0.0,5.189885,5047.673122,-0.002652
15,0.5,500.0,0.0,0.43041,380.188252,8.8e-05
15,1.0,5000.0,0.0,0.983125,3649.64907,-0.001314
15,1.0,3000.0,0.0,1.449037,2810.251162,0.002603
15,0.5,5000.0,0.0,0.597364,4589.996496,0.000631
15,3.0,3000.0,0.0,2.631524,3052.193022,0.001637
15,5.0,5000.0,0.0,3.553419,5076.747394,0.001816
15,0.5,100.0,0.0,0.556745,154.492246,-0.001511
15,1.0,1000.0,0.0,1.483294,947.482396,0.005463
15,3.0,100.0,0.0,3.932123,80.429945,-0.005341
15,5.0,100.0,0.0,4.94029,133.880799,-0.001534
15,0.5,500.0,0.0,0.464231,495.797574,0.001615
15,1.0,5000.0,0.0,1.164255,4032.908055,-0.003574
15,1.0,3000.0,0.0,1.000538,3624.865635,-0.005437
15,0.5,100.0,0.0,0.615073,78.415761,-0.00109
15,5.0,1000.0,0.0,5.109552,894.394632,0.003831
15,5.0,1000.0,0.0,4.971772,928.215594,0.003513
15,1.0,500.0,0.0,0.842318,385.43336,-0.000529
15,5.0,5000.0,0.0,4.198568,4793.223699,-0.000862
15,1.0,500.0,0.0,1.918874,617.572333,-0.000245
15,2.0,5000.0,0.0,2.114837,5202.962176,0.000437
15,5.0,5000.0,0.0,3.216597,4913.483236,-0.000292
15,0.5,500.0,0.0,0.356505,765.649023,0.001956
15,0.5,3000.0,0.0,0.909653,4734.930007,0.00147
15,2.0,100.0,0.0,2.301804,100.733414,-0.000839
15,2.0,500.0,0.0,2.051152,373.422794,0.001516
15,2.0,100.0,0.0,2.827432,101.66313,0.001934
15,0.5,3000.0,0.0,0.697441,4811.117808,0.000423
15,0.5,5000.0,0.0,0.597467,4568.392909,9.9e-05
