n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
15,0.5,100.0,0.0,0.7348913405938214,1.1599933582987725,1.5243446332544899,1.9664590288760286,37.94502815417518,39.86756937992405,47.12116046561254,51.52521512909697,51.75381095224692,65.12280051089499,73.54092691493706,80.08491685864243,133.624501078626,281.61579557905804,2547.7699480837246
15,0.5,100.0,0.0,1.145356396713208,3.587222085713492,13.198226627467422,18.210432926998468,24.359483922296906,24.659995196456887,47.124284348822904,122.31176139956968,128.80949021166913,137.70261202501501,146.32045307165566,627.2652774377815,717.7529097224658,796.2245957750603,909.3030422746842
15,0.5,100.0,0.0,0.5123613647270101,7.0232647757220406,7.377699091257679,8.177315651568112,13.151412949225321,52.97772683280601,56.161403512138264,110.61169028008506,114.67236202050026,119.11396891456747,172.9771347245072,194.27468314347658,200.89559547128567,226.46975869471544,450.48444300500137
15,0.5,100.0,0.0,0.035711330850288846,2.0721458122608816,3.381280464776494,6.057889945455142,8.507738607938624,9.771651328717933,19.47039114005414,53.05458650345384,70.88224586668333,94.491139259263,173.69596494544385,184.08517254076818,274.0763702347476,508.00953054791984,810.7082179623552
15,0.5,100.0,0.0,1.1285989405988106,3.369666265867472,11.221876670208017,12.034450175704132,23.62117458559122,27.185624778043323,27.353646988879937,52.062721822008925,141.3307068577685,153.95627256211958,170.9224800229251,185.89466173739194,200.86965120249624,374.99865191280566,384.37428181433154
15,0.5,100.0,0.0,0.0005916566137434534,0.03708597459550327,0.3064162612570178,0.5919545812969166,1.550203115286352,2.972639747832116,14.254094838503962,14.86148709651221,27.01916354690991,46.75065859876594,65.56284800210304,70.30403622100249,126.4521030486133,437.58289170375394,857.0805284398887
15,0.5,100.0,0.0,0.01016587651330768,0.34312651962361673,10.278121696665071,26.018841804756722,36.052824371357445,38.13730844074822,40.94380219684758,64.687308792568,131.38395490227734,256.6851742958268,313.59079253291145,357.89262608704615,408.23533601815444,670.6890561342532,1057.799289781774
15,0.5,100.0,0.0,1.0116435909556438,2.96230784432586,9.565485360508829,16.451925067589297,21.80422793428951,30.302587401064258,35.75336487507851,43.60403337337377,43.700206598028444,55.485044364897604,68.11409380753591,77.7279454872394,154.75135181649523,217.03113848965327,708.477476103793
15,0.5,100.0,0.0,0.384676324545671,0.63568861674734,4.537751681013099,5.117725022024821,5.94638372011985,11.321020223095323,18.552271826263166,45.038091918720724,67.2728428290948,74.59015909672063,145.98741755889188,145.99402847048256,190.48899463415978,465.5514158636256,716.8388305904965
15,0.5,100.0,0.0,0.03285347157914473,2.485980904929656,3.9996064089301986,16.22111057604789,37.95541961355246,87.82253598939764,158.81998160304659,159.040801645781,201.95751284207373,295.89912003620896,398.1944781069072,662.5921971609697,760.202487708266,915.2674029134419,1510.4649430807924
15,0.5,100.0,0.0,0.23126904372491086,1.461481540178129,3.0204694003024826,8.006488847063691,11.088980985821491,11.4615666046805,29.861721807228825,60.696853354591276,89.60988923181465,110.36758236852467,111.57520303812416,249.13298273814436,338.1799235841094,355.33433391897165,1039.0403470200001
15,0.5,100.0,0.0,0.1753492873718166,0.6681760049553586,0.8828425321881325,12.0568502964691,30.77324983369167,46.14589541726671,59.983241657716505,67.29339390826581,95.59805282713589,168.60934041607683,170.78372753505846,215.3395183751765,327.1404885321936,367.04666890405053,378.43836151457185
15,0.5,100.0,0.0,1.2934956257778365,2.164398315093968,5.759245037586575,5.837023450704488,15.917450975263606,18.099833178394206,53.126100964772924,61.959763738580584,73.68572723827099,87.03882760279976,167.37839567848073,486.44895624217924,528.5083774801118,596.3951958242292,615.398786516393
15,0.5,100.0,0.0,0.015642804148745467,1.6200712482508994,2.28035900805575,7.818610404765154,12.466207051489503,23.028993240612092,26.768071514766508,30.702885848757006,34.83115144854199,51.080191776831086,87.33353312249004,111.48832235138306,150.75384568533917,648.3250424633096,872.0450360646447
15,0.5,100.0,0.0,0.20820612151691534,0.923930586184062,4.402096316252522,6.333130185254299,14.451390463648384,17.306221140533363,18.962338354937884,26.00092383442308,26.81788012160535,55.02699422907445,119.06861582147728,174.6557175369981,325.8968397110892,695.3488877187852,1339.1352403417382
15,0.5,100.0,0.0,0.11580724139004486,15.485471201954207,20.180503589196267,27.95535845538492,39.271075098236764,64.25987638696897,123.819497414384,125.2935860986905,189.40358651165215,210.4199171475937,293.6414339186552,325.9105803477085,548.3908611885865,869.7271391605552,1617.1302511020012
15,0.5,100.0,0.0,0.013599289936705946,1.3922590486698554,1.5733086349850747,5.634447442497595,27.592652985821065,28.26749648187364,125.01471037327498,128.90418520878308,176.39458586976588,243.86181339317355,244.0286290613615,598.7006096721254,1048.1929052658384,1232.4573432043778,1279.1653966619838
15,0.5,100.0,0.0,0.052513926176121585,1.3758542973295325,3.891658821843954,6.9280514940546105,9.52881588903131,24.611964004103474,27.77432667215369,66.40551970021943,70.98009329962169,83.57645715495795,192.4440029571833,287.79190177498697,379.3715606964492,1071.3809017874225,1922.7028808808016
15,0.5,100.0,0.0,0.0004628252819477577,0.00719568593691257,1.8243407689401483,7.294072023250591,12.134300228920402,19.039146271274994,22.179581609491073,28.69043972697941,41.373292087937465,88.3242860287541,191.49687215467458,197.43361713631407,226.5606626582187,252.91874136876285,345.2551524208775
15,0.5,100.0,0.0,0.1417054569944011,1.727101400059319,7.013311319698688,13.352469125790755,24.69830621780125,25.512840894066656,27.208328276264815,57.85509044353998,64.53468073829997,65.01252023850807,103.43184227242183,130.58618185167722,219.1836269263122,305.05827962752767,1107.6075783238332
15,0.5,100.0,0.0,0.15350666514217193,5.52311213374141,8.940871015012263,11.63235846711924,23.806695520143,26.031312457416934,99.02328962401374,113.91859007381893,168.6118470282844,168.74451962381812,244.44555255303962,358.8672325630454,379.1823594412858,444.42043874223833,2330.7550193733186
15,0.5,100.0,0.0,0.025507603561606824,2.083836492391342,3.648617031289567,12.056617938917007,22.530403917416475,24.214633992912837,78.30565419448932,79.57521557904485,98.62073921972623,103.36271635323409,149.21772926721135,162.24810194070946,216.10141811139596,643.2470185770292,1145.8004211246432
15,0.5,100.0,0.0,0.31160015794468365,0.513340262483667,1.1234102427989223,1.1648272575723735,8.332284166023138,27.344161408870622,37.54517097120812,37.9819351833531,41.61861450117248,81.26828351301523,175.8420956802024,184.32706237733768,246.81451343068562,322.08123315853135,388.74847111472536
15,0.5,100.0,0.0,3.814398406854573,4.965729081522758,7.364462102211451,15.488845115068242,16.884771725563755,25.883193776429202,30.91758491812291,34.59371689874566,38.84459405914393,60.01504840607078,133.37856392538075,134.99695092762744,292.20639680399137,404.7278132902554,634.7577377864817
15,0.5,100.0,0.0,3.466718517252751,8.381367520021486,12.494464261064149,12.966000434862554,12.98271604332226,14.232540967435856,16.0412394892441,59.63652459357003,69.75579419443257,99.91816955672962,150.12462606679932,178.25450469489746,522.8284326868556,771.572575180883,1217.6060121735973
15,0.5,100.0,0.0,0.3415906060700737,1.1127227070528702,1.380305673440461,1.3958133385446072,1.499889906535521,6.286065617021805,16.91398442252013,56.323174130480695,71.7738296777721,105.16773385319699,184.7884552620476,646.2949954430167,748.0792771508976,785.2436304900909,983.6279897159477
15,0.5,100.0,0.0,8.375869350917773,14.949964046771665,24.963169216134055,28.75830206731061,42.69842409936337,49.72654868539751,54.62709356282682,66.39623589752046,90.3888756203889,96.17662062821053,167.13183203150575,444.6187324704117,752.6097603641283,1250.7854049118955,2300.8818565099796
15,0.5,100.0,0.0,0.004794426722799552,0.050465544251016306,3.4344468856628536,12.333036136941994,16.866362960608864,22.130683856763504,31.268582302294945,31.95694402435324,63.30895250785833,109.14384600282303,120.3678939524363,183.18395376109038,277.59407207963056,538.2358317186001,944.6501215973149
15,0.5,100.0,0.0,0.00257798323154884,0.02460906511528568,0.2618602843032128,2.648256142047742,3.7652681641073924,6.259508834932408,7.325497354157087,12.495998884974984,58.48271467571148,63.972856851721914,97.79930741221717,103.98937871478991,633.7711827348083,684.1598047638942,1070.0286019703876
15,0.5,100.0,0.0,0.11514775719611457,0.20090880480398637,0.8800253249089389,10.351525985227775,12.111087926067828,13.540629123667111,21.200407709594828,26.51994815283097,69.6571213150037,100.59054092370188,123.99930097184577,162.3347728840067,176.8912520350299,218.45252582931795,285.88682027947607
15,0.5,100.0,0.0,0.6593703595432702,1.6275470451092833,6.170969739749137,14.55963523511881,14.709908152947987,15.811181417432058,24.534939305847896,27.554958829531557,52.2509442069296,68.99669210320448,87.82737787315011,153.72415475434303,252.90868416722492,291.40470805446427,1032.437644017709
15,0.5,100.0,0.0,1.7624335994641336,3.879630641969779,14.963733769864222,23.70881909045761,26.01780673865852,29.09467521563994,33.970300391475384,65.73134046601994,108.57026833123847,118.49103873338225,140.50941430558424,281.75115178432867,480.93001644093425,495.2277862940951,564.2561145353246
15,0.5,100.0,0.0,0.10536174634471172,0.20523750695466883,0.3836022299096249,0.46405215637327524,1.8258093870728058,6.647954072914536,14.397159529022732,26.109460238942983,44.90820743216189,44.95486865827573,58.1060993941097,94.78909958589902,324.04030119938875,541.7521966575173,542.9892636072659
15,0.5,100.0,0.0,2.928582739558166,7.161508277013152,10.041702393859932,13.54482850656066,14.016930380014802,20.48689934055678,22.53575738060643,60.21422673323572,75.87178963134977,100.63756773431814,139.356709439233,185.11009182433824,190.28568649846957,245.01396487639354,260.00487095274843
15,0.5,100.0,0.0,0.1662540029612455,1.2836733896076513,4.17419869789548,51.7824625797628,70.61226647841772,71.42323697137465,77.4209183292244,94.46070778714626,153.01098732772712,165.61855114612894,168.01954409294635,303.56127127443114,422.8213220380978,455.32679163656064,579.76670182199
15,0.5,100.0,0.0,0.05754463234168426,1.8888785226984939,7.000709958777696,9.51799272352432,24.130675026025216,24.601408234347215,36.07381265802482,52.775688898563985,61.25716746672758,82.50676300084685,104.36557160863124,152.09031647570305,198.91960184825058,251.75247403378353,983.2203776757761
15,0.5,100.0,0.0,0.24384217135604994,1.3652741895916847,1.8896757648662963,3.807533380848807,4.197606856490692,13.519695633453392,14.00432550454844,18.14637027367375,24.057939149462506,33.34856917003514,42.921189703617486,70.80073812857744,172.18172764329367,199.6566475753304,1135.1832662643642
15,0.5,100.0,0.0,1.376412490725596,2.6730122529585354,6.13379135041888,6.30661734163965,10.365539085732573,12.94489597356466,24.485099379390515,37.31917671596485,99.00092161880917,105.53052022750731,149.2229619113745,238.67416536695157,281.85922654843785,925.5994687751718,1671.2665621903939
15,0.5,100.0,0.0,0.026944838302936428,0.49997859931009353,10.818410501498574,10.957911739810188,11.84918682652394,15.679841193622924,28.216911966043725,32.97325742827816,37.16723303648972,59.39010470685125,84.87850510964401,88.84689488585366,144.9688102617432,390.30693263282603,570.0698474651246
15,0.5,100.0,0.0,1.0860737371012088,4.0435825828137535,20.5838532737853,25.14819147271866,39.19750565604566,39.25618775485938,44.00590876235132,50.181846812948784,73.81051365560027,75.69319496684986,80.10977978872957,116.2163628982675,207.30967863756305,771.225260650052,1120.8799202420034
15,0.5,100.0,0.0,7.559198753544398,15.686194274323038,23.587977040666182,29.954818519532537,37.1135445389847,47.4935787798037,70.09467325721559,122.5692969492166,166.77688107514493,174.69068761180634,240.28572119923362,452.463418326469,456.1392451945838,506.6714301496803,651.8779002936395
15,0.5,100.0,0.0,0.006043367323199836,3.8268884247518993,19.334763081016014,19.996611626992227,20.602163357107578,35.5126580358794,43.96987411234556,50.83047480230913,71.91336917730621,146.51604058494908,157.60597635532133,364.227136668524,501.19532930467267,598.5377878954342,779.434153990221
15,0.5,100.0,0.0,0.07489180136280972,0.18227876990243413,0.9773351876765427,2.9549233062545848,15.477774523107685,16.826346228985642,20.996277271581384,31.037923309950816,45.250727145924664,66.31619212755288,67.11013185633172,92.72762860496086,105.54639983577772,167.64158281525653,306.7205120422029
15,0.5,100.0,0.0,0.0339520517863233,5.1834860075378435,10.999701408018828,11.075090882276704,20.587388297020933,25.497252397963273,31.064328897428815,38.08511185234032,46.719713077234495,84.42703208320192,159.96252570271568,220.92441093238264,256.95409161414034,391.330743919145,609.2205597125525
15,0.5,100.0,0.0,0.058761025220279435,2.696999851801602,4.679779885260021,4.698441553619272,9.496001967045546,25.393725799667198,42.46663552617374,48.330253286494326,71.4586704028914,93.79667129361529,110.88775606919243,172.16209156609483,282.15371454778546,411.94363949593367,2871.518098849897
15,0.5,100.0,0.0,0.8505193819489393,7.079933077707475,12.00144092997968,19.293840357438153,32.712570552721246,39.64143283194899,46.35844001558739,85.70673877261048,119.44241681237806,149.77493231271526,223.28638777393297,548.8582257386183,601.5087057313722,642.4312269364336,730.6944484547379
15,0.5,100.0,0.0,0.48155612582359114,3.0989270875271755,6.790771990331653,7.053402348948732,35.81807860114851,35.88395145291192,36.97910446738336,64.24751469687028,89.89791205330818,212.82284298828577,233.21525885993643,322.5890190963979,396.3945299075101,2409.7639328052787,5549.855539626336
15,0.5,100.0,0.0,0.21682398036809233,0.3728511535196666,1.2459117446434094,4.963279237119031,6.410269651114486,19.504306392574904,39.246769403417865,55.33195245632869,89.37225766002582,124.34531563311741,148.56411713183434,201.4270686833668,658.9849111133933,755.6314101815476,795.9629765751166
15,0.5,100.0,0.0,2.9636111050468332,19.923332470470005,47.97702780163778,48.22596678926641,61.0975932986048,71.9764533734663,74.51025726778931,84.08057493999412,89.01737760157329,136.60007216314466,158.56457659257092,282.35143809109553,478.4168605463571,776.0054756284187,972.5314233168771
15,0.5,100.0,0.0,0.0674353905741969,0.11990550137915124,0.8683284293339104,2.010495273814227,9.781173015223423,13.890369126487734,39.991079562232805,115.14499645154179,121.8705846579806,241.73440621392487,278.2979959747381,316.00604866376,380.84862878528094,395.0269995656906,486.2629517716224
15,0.5,100.0,0.0,6.324131487141359,9.46084287774189,11.975658222839101,21.293935955596847,33.17162164236487,62.26387288706097,62.59925364787918,106.06023071390669,127.24761625355224,148.45324986074266,185.1582329382373,197.65049040078173,213.96803709256028,640.4440916852533,1523.8143995255136
15,0.5,100.0,0.0,0.007344278674984954,1.4712742276107154,1.5254315269205232,1.5349424210864302,1.834884943756013,5.591379734242876,6.645049376347732,14.688391275850302,33.592211384663464,60.04949467577252,65.54292061405347,164.46844810162142,224.26333930248325,317.35725534423887,1773.7812032672834
