n,beta,eta,gamma,t1,t2,t3,t4,t5
5,0.5,100.0,50.0,61.19822081290417,94.05843130855992,102.87004603229505,128.57962010075943,150.5254874181117
5,0.5,100.0,50.0,50.018202686792876,79.65904287151473,81.20728940328988,88.21054505389517,861.8571696265949
5,0.5,100.0,50.0,52.81390746395416,82.00322711399812,198.34233571120632,663.1705105212656,921.6156002943512
5,0.5,100.0,50.0,50.05107582757104,90.37642706342814,128.5409609926029,129.49745673765966,143.26077163706503
5,0.5,100.0,50.0,67.37563443248871,90.83806928830647,104.55786218672017,324.5195792467635,778.3636676306236
5,0.5,100.0,50.0,54.05906453468459,59.59589368119198,61.37024409162162,118.71511302141631,498.19457696952725
5,0.5,100.0,50.0,58.34320128346309,144.15286455710412,206.6366331838376,376.1595242612921,630.6632857748157
5,0.5,100.0,50.0,81.95800141927222,95.49971344210147,100.10141359838937,389.534821081855,747.7672114113856
5,0.5,100.0,50.0,50.97772866182793,106.2789985834499,258.73167184360244,897.9969822725006,980.2571564982621
5,0.5,100.0,50.0,53.466414191066555,54.3774995339732,54.93589819932415,312.1004130595301,337.978427150589
5,0.5,100.0,50.0,55.02904828059883,56.77247887328344,110.55089652408691,185.86145288072458,2201.056831341414
5,0.5,100.0,50.0,62.047163443873444,64.20336981186941,160.24384540424376,350.36759717112864,799.5721863374844
5,0.5,100.0,50.0,53.62485396233798,78.39014094069458,81.15601814447689,104.17591443439208,157.35532277923136
5,0.5,100.0,50.0,51.15481462394094,57.23310079040676,60.225019803957736,61.87909514208282,1130.1521198906248
5,0.5,100.0,50.0,53.09135437476913,56.802003324251324,114.34615588995307,125.02884521671636,130.83851670421978
5,0.5,100.0,50.0,76.09750991600818,94.97735156611293,255.68821807048167,383.14022133900534,1475.793792723962
5,0.5,100.0,50.0,55.6441408139426,78.02724568986164,182.0433134743242,207.22822607132397,770.6595404783064
5,0.5,100.0,50.0,51.51795897940976,217.96258401228707,432.06756100580156,553.863457992125,2416.0997221643593
5,0.5,100.0,50.0,51.47924328426186,51.98713782895246,52.69335414942615,68.7054010686796,450.03147185082986
5,0.5,100.0,50.0,50.02767051809391,55.60472454218843,84.86489889367573,219.0193414994323,219.42983417468304
5,0.5,100.0,50.0,50.023352653292584,68.10651595203215,180.901943820771,345.93574176331146,470.00753590654887
5,0.5,100.0,50.0,54.94861615698213,75.57679587033272,126.25395464603935,165.10280771842048,324.37725743834693
5,0.5,100.0,50.0,50.44962551483349,53.59763841458596,55.94719515970309,137.73643876801526,250.9198805391066
5,0.5,100.0,50.0,50.021181006796986,163.32556557275268,766.5674011985932,984.9790149418526,1147.6310409051077
5,0.5,100.0,50.0,63.01677207174285,63.218098051904846,130.2786084977595,221.19480040729235,304.98799146921823
5,0.5,100.0,50.0,52.35309918531082,73.78285663285949,109.35086327934089,215.05920574357955,468.6836097586622
5,0.5,100.0,50.0,56.524692600144135,57.70289359714437,64.08121042401967,81.5586220822564,88.6245291761336
5,0.5,100.0,50.0,61.864118900485266,115.61463046935762,535.0182041592857,853.9507185930416,1669.1869658658313
5,0.5,100.0,50.0,65.64476786880935,110.29513764571686,141.73631130344117,168.60889093075085,300.520707362136
5,0.5,100.0,50.0,50.54663393005375,69.92268780922589,76.38668005037157,287.0440364516694,718.7200686999811
5,0.5,100.0,50.0,50.0040836531679,50.011826744301935,74.15395180558397,268.5466719245545,1443.8322825232433
5,0.5,100.0,50.0,58.10983152165592,110.89093618169693,189.79641970352426,252.56286816012596,652.4612830475388
5,0.5,100.0,50.0,54.461597368903064,55.900505952196866,116.738292497455,117.88647573449809,119.29527965136066
5,0.5,100.0,50.0,54.78119528166922,110.94279375395615,509.2927715882553,563.1570746175366,1349.480128656924
5,0.5,100.0,50.0,54.023242645113655,64.33794177075316,252.54228156694535,386.3245600959316,517.9809649155503
5,0.5,100.0,50.0,50.87882849049091,52.58554182869226,68.08523335144882,239.32548857858535,692.6902134153715
5,0.5,100.0,50.0,68.71161810582828,98.3979226596071,206.7037705715834,652.4724824647667,804.2988406332458
5,0.5,100.0,50.0,52.10516518679521,67.36824840295854,162.95463444362494,253.71937995976066,803.7309493086879
5,0.5,100.0,50.0,76.2099307889889,107.32088152701462,156.13432567720128,167.48531922555586,188.7896251471812
5,0.5,100.0,50.0,54.14832613579519,55.237008114434815,56.94640463400292,143.58151998358613,262.31941689334235
5,0.5,100.0,50.0,50.310609843825276,50.33865554142727,55.93842246947521,56.94317783639247,78.1352297693331
5,0.5,100.0,50.0,50.001001656169656,50.78532989176255,52.45180563915684,207.58878370025892,293.9313040828005
5,0.5,100.0,50.0,61.04383418625688,63.62697097964971,75.38578527290119,89.64435480553021,466.54970688980376
5,0.5,100.0,50.0,53.11389267801767,64.77379899941029,80.76579669856635,355.29369933555773,673.7984490533238
5,0.5,100.0,50.0,50.192123082921356,108.76744049067324,453.3431222939103,463.83181816742393,598.4103124327952
5,0.5,100.0,50.0,69.82043303720538,75.46863270481641,169.65770682491456,211.660138740005,1038.4830265017335
5,0.5,100.0,50.0,63.6027544252037,76.4397727942783,83.00993929739246,200.13029451549792,313.14863369951087
5,0.5,100.0,50.0,50.76149804083888,51.11956869785875,95.8046122649179,211.55184616735306,1305.1420946796013
5,0.5,100.0,50.0,54.01950423056293,67.32246183243488,67.96658744126606,108.06770298044071,313.36414167643636
5,0.5,100.0,50.0,64.56120767081896,129.46938908660735,353.62062231127595,917.9160964386316,2244.0495983775227
5,0.5,100.0,50.0,51.01835370677275,51.60694888366671,59.73297996428319,73.6294308549141,368.1577403588743
5,0.5,100.0,50.0,53.55353503746481,185.8984384346052,344.6315409528753,378.91657910924175,1979.1712344160323
5,0.5,100.0,50.0,51.020821618603286,76.14968800219104,83.19724053958173,162.8319321421675,195.6826276510117
5,0.5,100.0,50.0,50.00898311374888,73.46232714797588,78.35298829242379,94.05102325918261,311.568918790675
5,0.5,100.0,50.0,58.907421069256216,67.67785413186354,72.52246126560956,178.3334701597846,1337.5986792138494
5,0.5,100.0,50.0,50.3836325498331,52.50379555233884,56.34661846491278,137.60382127246328,535.585951451087
5,0.5,100.0,50.0,70.64101402574141,89.10366229964501,103.12356632777082,144.01877591752412,272.561603891422
5,0.5,100.0,50.0,71.58294274508626,83.59901438016985,238.18040214050706,331.9971794469124,396.46951293574347
5,0.5,100.0,50.0,50.78884078219139,52.887326144867366,67.3483280741449,112.95213481655341,357.25829653863997
5,0.5,100.0,50.0,50.060934028144665,50.13999415386156,50.28077179779224,51.17629949806312,52.576408998436925
5,0.5,100.0,50.0,50.0869163820764,78.97341612198976,105.68492794405903,130.70789966447012,1958.741455781161
5,0.5,100.0,50.0,56.40290083977749,71.04581701403417,106.2967682737715,156.85288618698,255.88260572155374
5,0.5,100.0,50.0,55.29206901324648,72.24389367609942,253.17225174411303,332.15798867227574,898.8416082502893
5,0.5,100.0,50.0,50.70595987330864,58.39444066063801,98.72120084848822,118.04282485361303,397.75464677085523
5,0.5,100.0,50.0,51.20244239387504,73.41800638457305,595.0262797004251,902.8637036316616,1807.47706296192
5,0.5,100.0,50.0,55.28481970385942,91.93609138569545,211.18749109506936,238.2980555931969,1245.5769900903215
5,0.5,100.0,50.0,81.80526792569793,207.41690795563295,235.16435219221813,273.49182125368065,392.07669628708334
5,0.5,100.0,50.0,50.524095817401175,52.40886796457877,54.4463207485329,61.84466554464488,169.56517616764992
5,0.5,100.0,50.0,56.86924686416987,206.47607310972717,316.53477646187747,507.49186132303157,650.9082111016621
5,0.5,100.0,50.0,51.415990335948784,58.23954296106008,78.71777991027453,204.22194003827215,829.0464258195749
5,0.5,100.0,50.0,50.249769856548525,50.3215232765535,131.7998170624851,200.2451079699594,258.24303228322856
5,0.5,100.0,50.0,50.145110695820996,95.63751536828265,101.48462651971698,113.35313381423566,150.26475108455378
5,0.5,100.0,50.0,76.09289699130096,90.02508019275939,92.79362815385107,247.76323424829278,259.26700028795676
5,0.5,100.0,50.0,50.00632657694718,54.95736145730961,55.89865195680512,227.0744638403826,1099.8745556877448
5,0.5,100.0,50.0,51.0860865778606,62.22800839931793,65.7591197904765,187.3038455708322,195.74214907077453
5,0.5,100.0,50.0,50.75545646615149,52.96104224369852,60.70647935425385,260.29587005012854,272.8257064847659
5,0.5,100.0,50.0,57.865075897269016,89.41341854464477,147.96783789520464,190.1109053541885,267.2375176525752
5,0.5,100.0,50.0,51.333572094845586,52.13596268091929,115.27824911290824,427.96782842775735,911.4149171341438
5,0.5,100.0,50.0,50.176682124346264,52.82598570035354,93.68082277807112,255.9207189127376,343.26984578458166
5,0.5,100.0,50.0,76.46790647968983,187.00147705589058,264.3876372381356,532.4629625171599,1248.7449672247003
5,0.5,100.0,50.0,50.84792142402547,346.1322496921678,686.8116851094479,767.6583974457601,1546.8068196767747
5,0.5,100.0,50.0,52.36202644471033,82.61074825390008,84.51630664841875,88.92461851200467,259.2889278786446
5,0.5,100.0,50.0,98.24940022541702,138.09342399409456,147.42428974594102,284.2847591534392,294.9295032093714
5,0.5,100.0,50.0,53.90770443294124,67.49723949183921,68.38057784709005,95.93505584545542,258.86094162610175
5,0.5,100.0,50.0,50.00833055499262,51.75294022855754,51.92276548990248,54.567282734672865,74.88284961651793
5,0.5,100.0,50.0,54.206018519018116,65.6592394370715,184.30694801392684,308.6002908931986,1442.4964319711783
5,0.5,100.0,50.0,54.241813624442635,91.16364830546922,95.97543489875866,157.86392424367938,902.1972388696744
5,0.5,100.0,50.0,51.503440072057316,77.96356679440271,95.85903736819222,122.93920411704595,164.67534525982774
5,0.5,100.0,50.0,81.72180330741259,132.00618984256016,534.3330080783686,816.3782095221795,2447.0588097793957
5,0.5,100.0,50.0,52.508105002425054,54.31744466319051,179.47717773119405,480.61700563433254,1103.957770140947
5,0.5,100.0,50.0,50.05427178271172,52.139465497746556,52.22608484356658,58.27919573071699,102.30144300155148
5,0.5,100.0,50.0,62.73853374304066,65.66667238592302,97.29044470303626,106.10511860102329,1110.9031999844583
5,0.5,100.0,50.0,50.46356848664232,50.61012056301335,69.84351800972263,330.56024551021204,380.02256346701756
5,0.5,100.0,50.0,54.90883947549517,58.69622143924861,61.766980325452536,111.9943780093754,153.22598564480353
5,0.5,100.0,50.0,50.66551653264649,61.27750994174529,70.25396199351627,485.41223990765684,557.1776238391251
5,0.5,100.0,50.0,55.995286067818746,57.13206529730563,75.56379165942766,258.81160549694556,266.9854333949793
5,0.5,100.0,50.0,50.06511428646383,51.15318115165053,255.3802583917701,432.0211092735092,794.4597680765754
5,0.5,100.0,50.0,136.17622372556096,160.09090349417988,162.17554256658158,449.1717192455554,749.4146630301912
5,0.5,100.0,50.0,115.24973343884865,149.76188626885354,185.53398779607656,644.6003783725935,676.2401273834981
5,0.5,100.0,50.0,50.669254152016606,87.34032907528731,103.04372373393807,415.1879457237323,1136.6687098203338
5,0.5,100.0,50.0,50.122908580344856,136.53191526260144,334.12860586382584,454.0574589400289,738.6398825584188
5,0.5,100.0,50.0,51.44805315604564,52.5247407618538,54.24349524684147,56.71115391377255,570.1488540758126
5,0.5,100.0,50.0,52.21773093070825,53.27738803068426,57.818968032979434,94.04337464474645,179.6054128237014
5,0.5,100.0,50.0,54.006084467820386,61.34466126826352,61.65893664177696,83.60980037875025,112.20596605476645
5,0.5,100.0,50.0,51.70070620803926,51.87219994368331,138.5342568769116,142.9392156822669,2867.354578578755
5,0.5,100.0,50.0,92.29055498809632,93.12384342510975,109.32656347800024,241.96144320990186,585.7449078431212
5,0.5,100.0,50.0,51.22074061299384,53.175852726186065,58.83464848254316,68.90250683718801,110.49463433447355
5,0.5,100.0,50.0,56.04370096906992,66.56628872911728,224.27959159463632,226.27081953988656,302.39458072893984
5,0.5,100.0,50.0,51.49499121615075,57.07177764182478,72.08390599838738,96.0135572265959,1025.604721629191
5,0.5,100.0,50.0,50.20741914416703,78.9846860225197,266.8585004594356,271.955886031498,498.65985116942204
5,0.5,100.0,50.0,51.306408697501716,52.56721584063512,58.8019931117623,208.5042412620887,215.56912287459235
5,0.5,100.0,50.0,53.13288493599852,53.3138670289643,118.25441517614513,194.13153079954267,197.73979990957068
5,0.5,100.0,50.0,72.36141285832002,81.60713908303835,132.94693314460315,138.15609465555548,1459.7499240911932
5,0.5,100.0,50.0,52.21528355601704,67.5453474267641,132.1379307781246,260.6444601741903,611.9324773957379
5,0.5,100.0,50.0,52.397233975097805,67.10649270687813,195.56432605765278,206.64144591849117,403.719875384352
5,0.5,100.0,50.0,50.59714927343256,84.39644890756816,490.2121003870719,506.8286545896686,1973.1631588169596
5,0.5,100.0,50.0,52.0776104545573,52.16819775602072,83.40720000034003,91.87118464511974,278.7869004436642
5,0.5,100.0,50.0,51.77610369710164,56.33946836742602,206.73749850701768,518.892129939831,549.9077479984535
5,0.5,100.0,50.0,67.69280320146731,73.21502334955032,81.6979159212583,240.79615552075762,657.122179743484
5,0.5,100.0,50.0,57.13829906163231,108.60840561056872,132.79461627114387,331.5094964240906,358.69763311065526
5,0.5,100.0,50.0,61.96097281576404,89.00938462543816,207.32973488871176,656.8099319370392,2505.164668479491
5,0.5,100.0,50.0,52.05499800605505,74.28548682402695,83.33671818490012,100.60631945478411,103.21273179986368
5,0.5,100.0,50.0,50.02802819625863,64.48136626073256,112.83013388161619,221.65542455198414,510.09291587495295
5,0.5,100.0,50.0,57.363617659694945,63.931729656927295,483.91753815657853,627.4635830104124,638.7380529108564
5,0.5,100.0,50.0,56.079654812611565,103.64338013906531,260.21721972377145,340.2114576453421,541.0812014820226
5,0.5,100.0,50.0,50.329288589358306,56.348147880001264,85.74510611860076,96.92397085160053,100.26916613571721
5,0.5,100.0,50.0,79.50993547186256,85.5209243332713,132.78795243253325,360.01677571125686,2707.87490046208
5,0.5,100.0,50.0,50.00342697479628,51.40072992993261,52.59024186396599,135.28535748703985,1440.5638423748276
5,0.5,100.0,50.0,52.54073736846344,66.1154158123563,141.86137050553532,348.16611251006935,2700.253930381867
5,0.5,100.0,50.0,51.16987665720156,92.69605230170227,157.63563065113215,561.6861465825576,575.8683460471509
5,0.5,100.0,50.0,51.27882378868744,59.52120808100119,169.99204677866157,183.10010643483986,1432.3459718468378
5,0.5,100.0,50.0,62.4412180931694,78.29742958969103,110.85912633858695,190.50918556804544,367.3761514564228
5,0.5,100.0,50.0,50.46819651783991,69.58173929788502,77.0772361335075,81.22161157418782,319.3194494065069
5,0.5,100.0,50.0,50.66982780660473,80.07179427682813,86.36308386559196,269.7540498944302,850.9930726594305
5,0.5,100.0,50.0,54.80820350938311,55.279434621385796,72.07714468640123,117.98740238588213,171.09446375888436
5,0.5,100.0,50.0,70.3799779411075,192.1319517034747,298.8269510400163,823.8819381598397,1493.5852905926763
5,0.5,100.0,50.0,67.0069098771951,122.5719761650488,497.1901093917305,786.2908277666471,2892.160735015901
5,0.5,100.0,50.0,50.62936986419653,94.36718789180665,164.03679464250052,1000.0078277038931,4701.416163185824
5,0.5,100.0,50.0,50.97412743251787,53.76167898295112,131.5107272788835,209.46316099363892,445.94227583616447
5,0.5,100.0,50.0,59.36891054227621,62.833295968672545,86.5639334675011,255.3777151768457,446.8855676585078
5,0.5,100.0,50.0,61.45719784585703,79.90553899021711,245.20426030958518,445.5556447943464,1045.7647182550272
5,0.5,100.0,50.0,52.715668633797485,82.37409561809042,89.29786875860268,95.87198203349502,261.38812424090145
5,0.5,100.0,50.0,78.29139476367162,90.2534897061337,143.11800548096883,184.62437553600662,631.2339634766018
5,0.5,100.0,50.0,50.124772911669865,55.95698283681704,62.772831727497845,77.2791255207189,117.16449367699414
5,0.5,100.0,50.0,50.84647368339448,108.29674797365746,238.6987862442725,295.17550341375295,356.2275635321361
5,0.5,100.0,50.0,50.11905193028585,50.486031274355895,53.11151369519763,100.47139950108945,201.00515382142896
5,0.5,100.0,50.0,50.01461178147142,51.05815194094514,95.4849758435121,126.55230245511268,503.73959157968136
5,0.5,100.0,50.0,128.98021274735726,205.06685571917734,378.86738099823526,592.6123431187054,1583.4991629768147
5,0.5,100.0,50.0,50.90730262500712,114.45658731562813,304.8492130339084,406.7201357107388,889.3968430193427
5,0.5,100.0,50.0,61.40035639248964,116.97407752241223,124.64133885945498,199.34780474796335,219.58996747223597
5,0.5,100.0,50.0,50.19273872424215,53.86516932785378,87.97289855900968,117.53255603251905,212.50945951511738
5,0.5,100.0,50.0,53.31583393827627,74.50834528246325,104.11423857335065,472.6601567200138,484.42037707454244
5,0.5,100.0,50.0,51.3864496963943,125.66519040330085,141.25512396204044,449.268117372568,737.7438716534282
5,0.5,100.0,50.0,53.300324798066,56.52861536254752,231.7679872960005,465.49284944080347,478.03746195707635
5,0.5,100.0,50.0,50.29311748782124,50.326523039773726,67.95922933319754,68.353574163445,227.19549887284063
5,0.5,100.0,50.0,67.26003567608574,76.48617381059043,117.72906317334314,377.45492880042775,672.3091153699212
5,0.5,100.0,50.0,53.769289029079985,119.15579679559795,221.97478681531894,260.9727776464652,319.23718421108646
