n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,2.0,100.0,0.0,2.680143,104.563158,0.0
7,1.0,5000.0,0.0,0.791894,4015.092086,-0.0
7,0.5,5000.0,0.0,0.544236,1649.276721,-4e-06
7,3.0,500.0,0.0,3.564188,451.979794,0.0
7,1.0,5000.0,0.0,0.631428,4305.280181,-2e-06
7,1.0,100.0,0.0,0.845902,131.547288,0.0
7,3.0,3000.0,0.0,3.08948,3050.30467,-2e-06
7,3.0,5000.0,0.0,2.49558,4827.096609,-2e-06
7,1.0,3000.0,0.0,0.849664,3729.703502,-2e-06
7,5.0,1000.0,0.0,4.870149,939.796389,-1e-06
7,5.0,100.0,0.0,4.543362,92.008012,-1e-06
7,0.5,5000.0,0.0,0.672745,4730.9645,-2e-06
7,5.0,5000.0,0.0,4.98138,5013.584344,-8e-06
7,3.0,1000.0,0.0,2.254866,1101.806156,-2e-06
7,5.0,1000.0,0.0,5.004664,965.491751,-1e-06
7,3.0,1000.0,0.0,3.251827,950.346736,0.0
7,3.0,100.0,0.0,4.009871,113.044427,-1e-06
7,1.0,5000.0,0.0,0.87155,3666.25452,-2e-06
7,3.0,5000.0,0.0,3.502809,4907.661354,-4e-06
7,5.0,3000.0,0.0,4.917299,2857.736076,-2e-06
7,0.5,5000.0,0.0,0.490691,2262.72352,-3e-06
7,1.0,3000.0,0.0,0.993301,3365.35816,-2e-06
7,5.0,1000.0,0.0,4.280125,1020.633969,-0.0
7,0.5,100.0,0.0,0.530472,241.367904,-2e-06
7,3.0,100.0,0.0,3.432957,104.846034,-0.0
7,3.0,1000.0,0.0,2.972598,898.836183,-1e-06
7,5.0,5000.0,0.0,4.825673,5001.592441,-9e-06
7,5.0,100.0,0.0,3.83601,96.353197,-0.0
7,0.5,500.0,0.0,0.538214,1121.349613,-2e-06
7,0.5,500.0,0.0,0.57718,1552.437203,-4e-06
7,2.0,500.0,0.0,2.711711,831.883878,0.0
7,0.5,100.0,0.0,0.741226,352.08997,-1e-06
7,0.5,100.0,0.0,0.716268,76.057804,-0.0
7,5.0,100.0,0.0,4.690379,106.930719,-1e-06
7,2.0,5000.0,0.0,1.660305,3946.996599,-3e-06
7,5.0,500.0,0.0,4.08031,522.95119,-0.0
7,1.0,100.0,0.0,0.969682,95.267092,1e-06
7,5.0,500.0,0.0,4.359256,579.31615,-0.0
7,2.0,5000.0,0.0,3.929839,4961.146803,-8e-06
7,5.0,5000.0,0.0,4.728312,4996.459196,-9e-06
7,3.0,500.0,0.0,2.698933,553.922872,1e-06
7,5.0,3000.0,0.0,3.990839,3063.142256,-1e-06
7,0.5,3000.0,0.0,1.095776,4582.166105,-3e-06
7,1.0,1000.0,0.0,0.952934,913.133223,-0.0
7,0.5,5000.0,0.0,0.501841,4082.150141,-5e-06
7,5.0,100.0,0.0,3.885903,107.184129,-1e-06
7,2.0,5000.0,0.0,2.272626,4880.168658,-2e-06
7,2.0,3000.0,0.0,1.944291,3365.625539,-3e-06
7,0.5,5000.0,0.0,0.769514,4242.103817,3e-06
7,2.0,100.0,0.0,1.964761,99.814285,0.0
7,2.0,500.0,0.0,2.579134,471.413352,1e-06
7,2.0,1000.0,0.0,3.989722,772.911043,1e-06
7,0.5,500.0,0.0,0.694417,349.233705,-1e-06
7,5.0,5000.0,0.0,4.754339,4997.558179,-9e-06
7,5.0,3000.0,0.0,4.793654,3010.427404,-2e-06
7,2.0,3000.0,0.0,4.637174,3016.408951,-2e-06
7,2.0,500.0,0.0,3.370725,521.322468,1e-06
7,0.5,100.0,0.0,0.443197,320.037421,-3e-06
7,1.0,5000.0,0.0,1.026565,3435.316244,-1e-06
7,2.0,5000.0,0.0,2.347516,4956.347946,-5e-06
7,5.0,5000.0,0.0,4.399037,5066.131675,-7e-06
7,1.0,5000.0,0.0,1.262108,4120.137854,-3e-06
7,0.5,500.0,0.0,1.468984,411.729288,0.0
7,3.0,5000.0,0.0,2.72836,4570.113959,-3e-06
7,3.0,3000.0,0.0,4.651498,3037.503753,-2e-06
7,3.0,3000.0,0.0,4.386352,3031.02379,-2e-06
7,1.0,500.0,0.0,1.235152,633.556918,-0.0
7,5.0,3000.0,0.0,4.578536,2966.320527,-2e-06
7,3.0,5000.0,0.0,3.018282,4702.457727,-4e-06
7,5.0,500.0,0.0,3.965118,517.224472,-0.0
7,5.0,3000.0,0.0,3.869137,3014.466359,-2e-06
7,5.0,1000.0,0.0,3.870903,996.474892,-2e-06
7,2.0,5000.0,0.0,2.189001,4101.850424,-3e-06
7,1.0,3000.0,0.0,0.870739,2774.52144,-2e-06
7,0.5,500.0,0.0,0.649717,1092.99923,-1e-06
7,3.0,5000.0,0.0,3.703959,4998.500445,-8e-06
7,2.0,100.0,0.0,1.892202,104.62842,0.0
7,1.0,100.0,0.0,0.814943,209.721117,-0.0
7,3.0,500.0,0.0,2.677845,476.253899,1e-06
7,0.5,500.0,0.0,0.49725,1382.878802,-4e-06
7,5.0,3000.0,0.0,4.249287,3103.073652,-1e-06
7,2.0,1000.0,0.0,1.590428,871.404165,-0.0
7,2.0,1000.0,0.0,2.483481,819.861089,-1e-06
7,3.0,1000.0,0.0,2.23076,776.627396,0.0
7,5.0,1000.0,0.0,3.827317,936.300705,-1e-06
7,2.0,5000.0,0.0,3.06496,3965.118799,-3e-06
7,5.0,1000.0,0.0,4.787355,972.330111,-0.0
7,1.0,3000.0,0.0,0.7833,2177.943678,-3e-06
7,1.0,1000.0,0.0,0.814549,1063.531747,-0.0
7,5.0,100.0,0.0,4.231811,101.269483,-1e-06
7,0.5,500.0,0.0,0.79723,854.331729,-0.0
7,5.0,3000.0,0.0,4.875225,2902.892717,-2e-06
7,5.0,1000.0,0.0,4.470741,967.50408,-0.0
7,0.5,500.0,0.0,0.475768,1972.779204,-2e-06
7,2.0,5000.0,0.0,2.819995,4850.679239,-3e-06
7,3.0,500.0,0.0,2.415571,547.397291,1e-06
7,1.0,5000.0,0.0,1.08642,3888.857223,-3e-06
7,1.0,5000.0,0.0,1.082222,4977.87885,-4e-06
7,2.0,5000.0,0.0,1.594622,5023.211743,-1e-06
7,3.0,500.0,0.0,4.721874,528.706719,-1e-06
7,5.0,100.0,0.0,4.703839,100.143652,-1e-06
7,5.0,100.0,0.0,3.940761,93.756781,-1e-06
7,2.0,3000.0,0.0,2.352482,4626.22278,-2e-06
7,1.0,5000.0,0.0,1.327132,4273.639942,-2e-06
7,2.0,1000.0,0.0,1.762312,1096.567269,-0.0
7,5.0,3000.0,0.0,4.31992,3011.025461,-2e-06
7,1.0,100.0,0.0,1.270879,224.289683,1e-06
7,2.0,100.0,0.0,1.285249,141.531774,1e-06
7,3.0,1000.0,0.0,2.276224,922.543662,-0.0
7,5.0,1000.0,0.0,3.916425,911.535168,-0.0
7,5.0,500.0,0.0,3.292061,520.555035,1e-06
7,3.0,3000.0,0.0,2.469096,3096.268687,-2e-06
7,1.0,500.0,0.0,1.535088,549.615556,-0.0
7,2.0,100.0,0.0,0.928984,147.562103,1e-06
7,2.0,100.0,0.0,3.109981,70.792725,-0.0
7,0.5,100.0,0.0,0.516543,175.588467,-2e-06
7,3.0,1000.0,0.0,5.23023,917.244751,-1e-06
7,2.0,3000.0,0.0,1.415812,3089.471034,-2e-06
7,1.0,500.0,0.0,1.227221,839.581126,0.0
7,1.0,500.0,0.0,1.032111,592.37506,-0.0
7,3.0,100.0,0.0,3.465181,69.411302,-0.0
7,1.0,3000.0,0.0,1.657699,4798.622577,-1e-06
7,0.5,1000.0,0.0,0.676294,1351.409685,-2e-06
7,3.0,1000.0,0.0,2.412542,835.048884,0.0
7,1.0,1000.0,0.0,0.927022,1928.797285,-1e-06
7,1.0,100.0,0.0,0.782537,120.451377,-0.0
7,0.5,100.0,0.0,0.607193,316.636357,-2e-06
7,2.0,1000.0,0.0,1.688091,913.499041,-1e-06
7,0.5,100.0,0.0,1.210346,915.110192,0.0
7,1.0,1000.0,0.0,0.892405,1760.9225,-0.0
7,5.0,100.0,0.0,3.453063,99.176503,-0.0
7,3.0,3000.0,0.0,4.320845,3109.807025,-3e-06
7,2.0,5000.0,0.0,2.652853,5057.225218,-5e-06
7,0.5,3000.0,0.0,0.542023,3357.14558,-2e-06
7,1.0,5000.0,0.0,1.271504,3972.194417,-1e-06
7,5.0,500.0,0.0,4.613849,532.278687,-1e-06
7,3.0,100.0,0.0,1.815455,88.539503,0.0
7,0.5,1000.0,0.0,0.642047,2768.407841,0.0
7,0.5,5000.0,0.0,0.812302,3069.128713,-0.0
7,0.5,500.0,0.0,0.531128,1352.55014,-2e-06
7,3.0,1000.0,0.0,2.707936,926.003113,-1e-06
7,1.0,5000.0,0.0,0.962988,4797.062392,-6e-06
7,3.0,100.0,0.0,2.672936,85.468025,0.0
7,1.0,100.0,0.0,1.765925,163.249515,1e-06
7,0.5,500.0,0.0,0.543176,742.917751,-1e-06
7,2.0,100.0,0.0,1.86219,104.135351,0.0
7,5.0,5000.0,0.0,4.168836,4959.303305,-8e-06
7,2.0,5000.0,0.0,1.607526,4926.449492,-1e-06
7,1.0,500.0,0.0,0.844374,619.565891,-1e-06
7,0.5,500.0,0.0,1.020157,291.935973,0.0
7,2.0,3000.0,0.0,2.1135,3073.279858,-3e-06
7,0.5,3000.0,0.0,0.500932,3856.388435,-2e-06
7,2.0,100.0,0.0,2.178279,95.13875,0.0
7,2.0,5000.0,0.0,1.492319,4819.616975,-5e-06
7,5.0,500.0,0.0,4.886789,532.879908,-1e-06
7,1.0,3000.0,0.0,2.114614,3445.967759,-1e-06
7,2.0,1000.0,0.0,1.370209,872.354835,-0.0
7,5.0,5000.0,0.0,4.93496,5033.065922,-7e-06
7,2.0,500.0,0.0,1.069667,477.076117,-0.0
7,3.0,3000.0,0.0,3.230469,3172.906449,-1e-06
7,1.0,3000.0,0.0,1.709325,4458.139903,-0.0
7,2.0,3000.0,0.0,1.186424,3443.764336,-2e-06
7,5.0,100.0,0.0,3.347379,96.530431,-0.0
7,1.0,5000.0,0.0,0.988218,4643.585623,-3e-06
7,2.0,5000.0,0.0,3.432154,4059.925361,-3e-06
7,3.0,3000.0,0.0,4.482548,3083.9078,-1e-06
7,2.0,5000.0,0.0,2.339692,4604.047329,-2e-06
7,1.0,1000.0,0.0,1.322576,1857.699102,0.0
7,2.0,500.0,0.0,4.398509,670.048726,0.0
7,1.0,1000.0,0.0,1.04033,1173.097643,0.0
7,0.5,5000.0,0.0,0.499469,4928.532867,-8e-06
7,0.5,5000.0,0.0,0.46844,4516.700101,-5e-06
7,0.5,1000.0,0.0,0.591,832.827891,-2e-06
7,0.5,1000.0,0.0,0.607245,2774.286255,1e-06
7,1.0,1000.0,0.0,1.501685,876.517111,-0.0
7,2.0,5000.0,0.0,2.768227,5039.456395,-3e-06
7,2.0,1000.0,0.0,2.221725,967.845888,-0.0
7,5.0,100.0,0.0,3.395958,91.921796,-0.0
7,3.0,3000.0,0.0,2.213997,3339.196249,-1e-06
7,2.0,5000.0,0.0,1.736445,5079.924078,-1e-06
7,1.0,100.0,0.0,0.969342,199.141412,1e-06
7,1.0,100.0,0.0,0.731491,74.756486,-0.0
7,0.5,500.0,0.0,1.236742,659.804609,-0.0
7,0.5,500.0,0.0,0.528436,896.265195,-1e-06
7,0.5,5000.0,0.0,0.499604,1491.883775,-3e-06
7,1.0,5000.0,0.0,1.316066,3876.523292,-2e-06
7,2.0,100.0,0.0,1.494475,125.040696,0.0
7,1.0,5000.0,0.0,0.942972,4623.258909,-4e-06
7,2.0,1000.0,0.0,1.522106,937.847139,-0.0
7,2.0,5000.0,0.0,1.604703,4883.607264,-2e-06
7,2.0,100.0,0.0,1.421802,158.074145,1e-06
7,1.0,500.0,0.0,1.493637,478.574095,1e-06
7,1.0,3000.0,0.0,0.8376,4099.169648,-3e-06
7,5.0,3000.0,0.0,4.903074,2880.391173,-2e-06
7,5.0,3000.0,0.0,4.110598,3047.148504,-2e-06
7,2.0,500.0,0.0,0.957125,566.253529,-0.0
7,0.5,1000.0,0.0,0.643816,2345.733502,-5e-06
7,3.0,3000.0,0.0,4.473482,2984.54826,-2e-06
7,3.0,5000.0,0.0,2.502064,4950.634543,-5e-06
7,2.0,5000.0,0.0,1.440218,5030.362446,-2e-06
7,3.0,3000.0,0.0,2.992047,2925.324962,-1e-06
7,3.0,3000.0,0.0,2.435067,3331.275385,-3e-06
7,3.0,100.0,0.0,3.831653,104.418664,-1e-06
7,3.0,3000.0,0.0,2.463363,3079.885434,-1e-06
7,3.0,3000.0,0.0,3.31511,3103.661996,-1e-06
7,5.0,500.0,0.0,4.852195,580.365804,-0.0
7,5.0,3000.0,0.0,4.985912,3000.102747,-2e-06
7,1.0,1000.0,0.0,0.855832,2092.378151,-1e-06
7,3.0,100.0,0.0,3.914525,85.07907,-1e-06
7,3.0,100.0,0.0,3.594906,62.220001,-1e-06
7,2.0,500.0,0.0,1.84506,549.194843,0.0
7,2.0,500.0,0.0,1.828518,513.217931,0.0
7,3.0,500.0,0.0,2.164799,512.965394,1e-06
7,1.0,500.0,0.0,1.286325,348.214826,1e-06
7,5.0,5000.0,0.0,2.722254,4846.333071,-3e-06
7,2.0,100.0,0.0,2.459727,114.537604,0.0
7,0.5,5000.0,0.0,0.565364,4252.022167,-4e-06
7,1.0,5000.0,0.0,1.382476,4675.199888,-5e-06
7,5.0,5000.0,0.0,3.717977,4918.202425,-6e-06
7,1.0,500.0,0.0,0.724632,717.455063,-2e-06
7,5.0,5000.0,0.0,5.075716,5044.958077,-8e-06
7,1.0,5000.0,0.0,0.562074,4074.104755,-2e-06
7,0.5,3000.0,0.0,0.509521,4251.476932,-7e-06
7,5.0,500.0,0.0,4.383416,546.722294,-1e-06
7,2.0,100.0,0.0,1.378604,99.553454,1e-06
7,1.0,1000.0,0.0,0.720017,765.848084,-2e-06
7,1.0,5000.0,0.0,2.277436,3150.035049,-2e-06
7,3.0,5000.0,0.0,1.961892,4832.322836,-3e-06
7,1.0,100.0,0.0,0.625683,235.635293,-1e-06
7,3.0,3000.0,0.0,2.821714,3296.739592,-1e-06
7,2.0,3000.0,0.0,1.214978,3582.860031,-2e-06
7,5.0,100.0,0.0,4.495039,106.04302,-1e-06
7,5.0,100.0,0.0,4.145729,94.729059,-1e-06
7,2.0,500.0,0.0,1.73605,538.174781,0.0
7,1.0,1000.0,0.0,0.749862,1171.765003,0.0
7,1.0,1000.0,0.0,0.950476,809.078176,0.0
7,1.0,5000.0,0.0,0.994371,4718.203199,-4e-06
7,3.0,3000.0,0.0,2.517676,3059.742284,-1e-06
7,2.0,1000.0,0.0,4.50204,1068.56175,-1e-06
7,3.0,100.0,0.0,2.425975,79.032371,0.0
7,3.0,5000.0,0.0,1.868029,4629.928547,-1e-06
7,2.0,3000.0,0.0,3.363959,4994.817378,-4e-06
7,1.0,3000.0,0.0,0.903721,3854.025021,-3e-06
7,1.0,3000.0,0.0,0.846021,3176.260804,-2e-06
7,0.5,1000.0,0.0,0.917599,973.598689,-1e-06
7,1.0,3000.0,0.0,0.873534,1930.902296,-1e-06
7,2.0,3000.0,0.0,3.718104,3351.704467,-3e-06
7,2.0,5000.0,0.0,1.366558,4545.15187,-1e-06
7,2.0,5000.0,0.0,1.809406,3998.492528,0.0
7,1.0,100.0,0.0,1.32705,52.084255,1e-06
7,1.0,1000.0,0.0,0.738851,1661.541679,-2e-06
7,1.0,500.0,0.0,0.9428,925.744246,1e-06
7,0.5,500.0,0.0,0.955316,967.883103,0.0
7,0.5,3000.0,0.0,0.517818,3863.8768,-2e-06
7,2.0,1000.0,0.0,2.359638,859.760946,0.0
7,1.0,500.0,0.0,0.751481,650.914523,-2e-06
7,1.0,500.0,0.0,1.587821,433.587595,1e-06
7,1.0,3000.0,0.0,0.676441,3161.317361,-1e-06
7,0.5,100.0,0.0,0.560582,254.632533,-2e-06
7,2.0,500.0,0.0,3.518729,558.773567,-0.0
7,1.0,500.0,0.0,1.786129,555.409064,0.0
7,5.0,1000.0,0.0,4.336334,904.110647,-0.0
7,3.0,5000.0,0.0,2.486137,4964.853225,-3e-06
7,0.5,100.0,0.0,1.142426,0.318763,1e-06
7,0.5,500.0,0.0,0.51962,802.477729,-1e-06
7,3.0,1000.0,0.0,2.245218,962.23147,-1e-06
7,1.0,3000.0,0.0,0.911826,3734.707859,-2e-06
7,0.5,100.0,0.0,0.359382,240.314757,-3e-06
7,2.0,500.0,0.0,1.743618,587.896622,-0.0
7,5.0,500.0,0.0,3.510868,563.075535,1e-06
7,3.0,500.0,0.0,3.975858,523.012305,-1e-06
7,5.0,3000.0,0.0,4.680994,3021.266631,-2e-06
7,5.0,500.0,0.0,3.681861,512.550902,1e-06
7,3.0,500.0,0.0,2.620417,409.036289,0.0
7,3.0,1000.0,0.0,3.01474,956.906258,-1e-06
7,0.5,5000.0,0.0,0.456496,2356.202272,-3e-06
7,5.0,5000.0,0.0,4.413337,4952.769648,-9e-06
7,2.0,500.0,0.0,1.280388,617.547232,-0.0
7,5.0,100.0,0.0,3.960789,117.500384,-0.0
7,0.5,1000.0,0.0,0.94761,4265.288979,-3e-06
7,0.5,3000.0,0.0,0.582629,3817.906999,0.0
7,3.0,1000.0,0.0,2.423339,947.844176,-1e-06
7,3.0,1000.0,0.0,3.180581,887.78851,-0.0
7,1.0,1000.0,0.0,0.870862,1050.72068,1e-06
7,0.5,3000.0,0.0,0.490441,3895.549124,-0.0
7,2.0,100.0,0.0,2.943508,124.582332,-0.0
7,5.0,1000.0,0.0,4.422473,947.701101,0.0
7,0.5,500.0,0.0,0.614804,746.549416,-2e-06
7,1.0,5000.0,0.0,0.866264,4336.993103,-3e-06
7,5.0,500.0,0.0,3.307806,415.329413,-0.0
7,2.0,100.0,0.0,2.870991,110.363432,-0.0
7,2.0,100.0,0.0,2.163067,83.457333,0.0
7,1.0,500.0,0.0,0.771078,801.553143,-2e-06
7,1.0,500.0,0.0,1.103885,795.002788,0.0
7,0.5,5000.0,0.0,0.451119,4065.185202,-2e-06
7,3.0,5000.0,0.0,3.985613,3422.369741,-2e-06
7,3.0,1000.0,0.0,3.114869,959.359926,-1e-06
7,3.0,500.0,0.0,2.547748,555.886308,1e-06
7,1.0,3000.0,0.0,0.818102,2749.792081,-2e-06
7,2.0,5000.0,0.0,1.563069,3771.913188,-2e-06
7,2.0,500.0,0.0,1.806846,484.131655,1e-06
7,5.0,5000.0,0.0,4.976609,5010.827828,-8e-06
7,3.0,100.0,0.0,4.051045,117.113393,-1e-06
7,3.0,1000.0,0.0,2.823832,897.251551,-1e-06
7,0.5,1000.0,0.0,0.727653,1334.240119,-3e-06
7,3.0,3000.0,0.0,3.286114,3055.652909,-2e-06
7,5.0,500.0,0.0,4.563098,499.27776,-1e-06
7,2.0,3000.0,0.0,1.980465,3239.431274,-5e-06
7,5.0,1000.0,0.0,4.522019,967.146119,-1e-06
7,5.0,5000.0,0.0,4.937752,5005.788439,-8e-06
7,5.0,500.0,0.0,4.859276,551.249079,-1e-06
7,3.0,5000.0,0.0,3.385483,4812.080592,-1e-05
7,5.0,3000.0,0.0,4.069471,3053.831347,-3e-06
7,3.0,100.0,0.0,4.373895,122.412086,-1e-06
7,5.0,1000.0,0.0,4.702071,940.969692,-0.0
7,2.0,1000.0,0.0,3.677651,1016.803025,-1e-06
7,2.0,1000.0,0.0,2.009166,825.380888,-0.0
7,0.5,5000.0,0.0,0.64627,4307.564581,-1e-06
7,2.0,3000.0,0.0,1.520059,3682.087736,-2e-06
7,0.5,1000.0,0.0,0.774393,3684.174058,-2e-06
7,0.5,500.0,0.0,0.553153,1379.66283,-2e-06
7,5.0,500.0,0.0,4.649182,548.687041,-1e-06
7,5.0,1000.0,0.0,4.751023,1042.000516,-1e-06
7,1.0,1000.0,0.0,1.342119,808.426207,-0.0
7,5.0,500.0,0.0,4.341426,554.707984,0.0
7,3.0,500.0,0.0,2.075564,566.500281,1e-06
7,0.5,3000.0,0.0,0.499624,3952.967995,-2e-06
7,5.0,5000.0,0.0,4.642389,5016.999377,-7e-06
7,3.0,500.0,0.0,1.84664,592.427554,0.0
7,3.0,3000.0,0.0,4.122529,3030.732074,-4e-06
7,1.0,500.0,0.0,1.267507,930.459179,0.0
7,3.0,3000.0,0.0,2.462412,3113.068615,-2e-06
7,5.0,100.0,0.0,4.159849,108.276783,-1e-06
7,1.0,3000.0,0.0,0.799937,3492.138586,-1e-06
7,5.0,5000.0,0.0,4.799433,5023.190134,-8e-06
7,1.0,3000.0,0.0,0.837163,3952.706291,-3e-06
7,2.0,1000.0,0.0,2.125186,735.148147,0.0
7,2.0,500.0,0.0,2.368884,449.497641,0.0
7,0.5,1000.0,0.0,0.731163,1508.258024,-2e-06
7,0.5,1000.0,0.0,0.556731,930.9015,-2e-06
7,3.0,1000.0,0.0,4.184641,1010.417354,-0.0
7,0.5,3000.0,0.0,0.663492,2682.183278,-1e-06
7,1.0,5000.0,0.0,1.324423,4753.206523,-2e-06
7,2.0,5000.0,0.0,1.819962,4698.063104,-1e-06
7,2.0,5000.0,0.0,1.460468,4013.046907,-2e-06
7,3.0,3000.0,0.0,3.792761,3003.545827,-2e-06
7,1.0,1000.0,0.0,0.959717,999.644045,1e-06
7,5.0,500.0,0.0,3.502325,499.185214,-0.0
7,1.0,3000.0,0.0,1.014714,4118.425754,-2e-06
7,0.5,100.0,0.0,0.4918,134.149488,-1e-06
7,2.0,1000.0,0.0,1.365031,1050.175227,0.0
7,2.0,1000.0,0.0,1.653573,1244.246383,0.0
7,1.0,1000.0,0.0,1.212871,845.05738,-1e-06
7,0.5,1000.0,0.0,1.25265,770.805077,-0.0
7,3.0,1000.0,0.0,4.64316,1037.627502,-0.0
7,0.5,3000.0,0.0,0.822664,1311.556648,0.0
7,2.0,500.0,0.0,1.912924,453.655225,1e-06
7,3.0,5000.0,0.0,2.439172,5019.906062,-4e-06
7,2.0,500.0,0.0,1.717556,505.614102,0.0
7,5.0,5000.0,0.0,4.775718,5000.331065,-9e-06
7,3.0,1000.0,0.0,3.217168,952.999466,-1e-06
7,1.0,5000.0,0.0,1.378011,3996.859005,-1e-06
7,5.0,5000.0,0.0,4.739036,5010.44433,-8e-06
7,0.5,100.0,0.0,0.484121,147.510155,-2e-06
7,5.0,1000.0,0.0,3.831993,1029.801803,-2e-06
7,1.0,100.0,0.0,0.946306,158.526398,1e-06
7,5.0,100.0,0.0,3.859043,99.101637,-1e-06
7,1.0,100.0,0.0,1.158632,58.69125,1e-06
7,0.5,5000.0,0.0,0.402363,4867.617113,-1.2e-05
7,0.5,100.0,0.0,0.594771,178.230828,-1e-06
7,1.0,500.0,0.0,0.969299,689.067465,-1e-06
7,2.0,100.0,0.0,1.171149,90.772392,1e-06
7,2.0,3000.0,0.0,1.516197,3246.540724,-2e-06
7,0.5,5000.0,0.0,0.51665,4008.499714,-4e-06
7,2.0,500.0,0.0,2.56761,622.596443,0.0
7,0.5,100.0,0.0,0.52901,653.957735,-2e-06
7,2.0,1000.0,0.0,2.292783,840.872077,-0.0
7,5.0,5000.0,0.0,3.693257,4945.516578,-5e-06
7,1.0,500.0,0.0,2.073469,832.235618,-0.0
7,0.5,100.0,0.0,0.644206,556.460682,-2e-06
7,0.5,1000.0,0.0,0.714309,367.073247,-1e-06
7,2.0,100.0,0.0,2.501395,111.506287,0.0
7,5.0,5000.0,0.0,2.781372,5020.42205,-4e-06
7,2.0,1000.0,0.0,2.703477,1009.881614,-0.0
7,1.0,1000.0,0.0,0.928963,2104.843889,-1e-06
7,5.0,5000.0,0.0,4.840159,5029.684503,-7e-06
7,3.0,5000.0,0.0,3.498434,5008.645577,-5e-06
7,5.0,5000.0,0.0,3.423498,4997.245837,-6e-06
7,1.0,1000.0,0.0,0.575657,1117.24496,-1e-06
7,5.0,500.0,0.0,3.958866,613.025358,0.0
7,0.5,100.0,0.0,0.614406,293.583684,-2e-06
7,3.0,1000.0,0.0,2.362619,1011.083947,-0.0
7,3.0,500.0,0.0,4.006855,539.019372,-1e-06
7,1.0,1000.0,0.0,0.756247,813.31139,-2e-06
7,0.5,500.0,0.0,0.467453,1742.190402,-5e-06
7,5.0,100.0,0.0,4.453895,94.408859,-1e-06
7,3.0,100.0,0.0,2.174776,110.040394,0.0
7,0.5,100.0,0.0,0.595012,163.587614,-1e-06
7,2.0,1000.0,0.0,3.360014,942.8372,-0.0
7,5.0,500.0,0.0,4.14896,521.539646,-1e-06
7,0.5,5000.0,0.0,0.496726,2257.01953,-3e-06
7,2.0,1000.0,0.0,1.9095,760.367683,-0.0
7,5.0,5000.0,0.0,4.120834,4842.722906,-5e-06
7,2.0,3000.0,0.0,3.035032,3104.547294,-2e-06
7,3.0,1000.0,0.0,2.25264,936.110921,-1e-06
7,1.0,5000.0,0.0,1.720648,4387.2198,-1e-06
7,2.0,100.0,0.0,0.988796,106.506187,1e-06
7,0.5,5000.0,0.0,0.577092,4330.006539,-3e-06
7,5.0,3000.0,0.0,4.201605,3045.098742,-3e-06
7,2.0,5000.0,0.0,1.456424,4820.548547,-1e-06
7,0.5,3000.0,0.0,0.496966,3905.33193,-3e-06
7,2.0,1000.0,0.0,2.84021,887.364632,-1e-06
7,0.5,1000.0,0.0,0.526128,665.277153,-2e-06
7,5.0,5000.0,0.0,4.930513,5001.514737,-8e-06
7,0.5,1000.0,0.0,0.553163,645.126909,-2e-06
7,2.0,3000.0,0.0,2.907658,3000.873563,-2e-06
7,1.0,500.0,0.0,1.074878,528.341991,-0.0
7,1.0,3000.0,0.0,0.870403,2605.011413,-2e-06
7,2.0,1000.0,0.0,1.985726,892.13555,-0.0
7,1.0,100.0,0.0,2.134239,138.827206,0.0
7,2.0,3000.0,0.0,2.22079,3448.892233,-5e-06
7,5.0,5000.0,0.0,3.821838,4352.533621,-4e-06
7,0.5,500.0,0.0,0.527918,1842.894587,-2e-06
7,1.0,5000.0,0.0,0.879046,4878.035735,-3e-06
7,1.0,3000.0,0.0,1.390989,4323.777585,-1e-06
7,0.5,5000.0,0.0,0.421512,4515.842742,-7e-06
7,3.0,3000.0,0.0,1.96763,3051.139657,-2e-06
7,5.0,5000.0,0.0,4.620454,4965.605161,-1e-05
7,0.5,100.0,0.0,0.627828,423.132958,-2e-06
7,1.0,1000.0,0.0,0.740717,1379.673634,-1e-06
7,3.0,100.0,0.0,2.928376,74.479939,-0.0
7,5.0,100.0,0.0,4.367551,101.480767,-1e-06
7,0.5,500.0,0.0,0.50594,525.708361,-3e-06
7,1.0,5000.0,0.0,0.852238,3804.450075,-1e-06
7,1.0,3000.0,0.0,0.755969,3844.018708,-2e-06
7,0.5,100.0,0.0,0.571821,559.701864,-3e-06
7,5.0,1000.0,0.0,3.780085,1046.810396,-1e-06
7,5.0,1000.0,0.0,2.851911,976.257093,-2e-06
7,1.0,500.0,0.0,1.831603,407.140188,1e-06
7,5.0,5000.0,0.0,4.67905,5012.695336,-8e-06
7,1.0,500.0,0.0,1.027484,573.273816,-0.0
7,2.0,5000.0,0.0,2.518426,4996.808863,-3e-06
7,5.0,5000.0,0.0,3.658463,4926.991672,-5e-06
7,0.5,500.0,0.0,0.529324,1513.12629,-4e-06
7,0.5,3000.0,0.0,0.672057,4205.439685,-2e-06
7,2.0,100.0,0.0,2.864535,94.982033,-0.0
7,2.0,500.0,0.0,1.651155,492.504881,0.0
7,2.0,100.0,0.0,3.561201,77.194766,-0.0
7,0.5,3000.0,0.0,0.539443,4026.057253,-1e-06
7,0.5,5000.0,0.0,0.503216,4220.93262,-2e-06
7,3.0,500.0,0.0,2.169744,631.95548,1e-06
7,1.0,500.0,0.0,0.869099,719.865733,-1e-06
7,5.0,100.0,0.0,4.575879,113.119293,-1e-06
7,1.0,100.0,0.0,0.734076,226.707664,-1e-06
7,0.5,100.0,0.0,0.666411,121.29193,-1e-06
