n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,3.0,1000.0,0.0,3.388477,1007.349696,9e-06
15,5.0,100.0,0.0,4.588256,90.833071,2.1e-05
15,5.0,500.0,0.0,4.951889,498.75839,1.9e-05
15,2.0,3000.0,0.0,2.045994,3198.075456,1e-06
15,3.0,100.0,0.0,2.643832,113.583005,1.6e-05
15,2.0,100.0,0.0,2.189442,118.470043,1.9e-05
15,1.0,5000.0,0.0,0.955879,4507.850831,3e-06
15,2.0,1000.0,0.0,2.659398,938.119321,1.1e-05
15,2.0,1000.0,0.0,2.04392,937.235441,5e-06
15,2.0,1000.0,0.0,2.188082,930.092051,7e-06
15,3.0,1000.0,0.0,2.744774,882.559991,9e-06
15,3.0,5000.0,0.0,2.521786,4904.336684,-1.2e-05
15,3.0,5000.0,0.0,2.784318,4975.712969,-1e-06
15,2.0,5000.0,0.0,2.146125,4669.138129,-1.1e-05
15,0.5,500.0,0.0,0.485014,889.488277,3e-06
15,0.5,100.0,0.0,0.493335,263.544337,1.4e-05
15,3.0,100.0,0.0,3.224319,96.760377,2e-05
15,2.0,1000.0,0.0,2.005946,913.75518,5e-06
15,1.0,500.0,0.0,1.272337,608.397842,5e-06
15,1.0,3000.0,0.0,0.955503,4561.955727,-6e-06
15,5.0,1000.0,0.0,4.352203,1033.975047,1.4e-05
15,2.0,3000.0,0.0,1.988002,3152.713097,-4e-06
15,3.0,1000.0,0.0,3.011823,950.424767,1.2e-05
15,1.0,100.0,0.0,0.840038,123.183338,1.4e-05
15,1.0,3000.0,0.0,1.480858,3599.056118,-6e-06
15,5.0,100.0,0.0,4.640644,112.748346,2.1e-05
15,1.0,3000.0,0.0,1.237323,3093.806506,1e-06
15,2.0,100.0,0.0,1.962221,90.490607,2.1e-05
15,1.0,5000.0,0.0,1.00648,3557.140441,-1e-06
15,0.5,5000.0,0.0,0.656369,4487.684107,0.0
15,3.0,500.0,0.0,2.845285,471.20938,1.3e-05
15,1.0,5000.0,0.0,1.203264,4903.79756,-2e-05
15,1.0,100.0,0.0,0.899939,119.817852,1.5e-05
15,3.0,3000.0,0.0,2.202417,2988.375712,-2e-06
15,3.0,5000.0,0.0,2.856348,4949.674379,-1.2e-05
15,1.0,3000.0,0.0,0.631034,2949.816135,-0.0
15,5.0,1000.0,0.0,4.342014,1005.127938,1.6e-05
15,5.0,100.0,0.0,5.09355,88.134833,2.2e-05
15,0.5,5000.0,0.0,0.53514,4338.634266,-1.8e-05
15,5.0,5000.0,0.0,4.77372,4958.470392,-6e-06
15,3.0,1000.0,0.0,2.715129,884.014315,1.1e-05
15,5.0,1000.0,0.0,4.660921,993.529573,1.5e-05
15,3.0,1000.0,0.0,4.595938,1074.871736,1.4e-05
15,3.0,100.0,0.0,2.993236,97.570154,2.1e-05
15,1.0,5000.0,0.0,1.091494,4694.5612,-1e-06
15,3.0,5000.0,0.0,3.200248,4889.489607,-1.6e-05
15,5.0,3000.0,0.0,4.977733,3020.311487,3e-06
15,0.5,5000.0,0.0,0.559335,4512.364629,-3.2e-05
15,1.0,3000.0,0.0,0.923235,2132.433251,1e-06
15,5.0,1000.0,0.0,3.555796,899.071804,1.4e-05
15,0.5,100.0,0.0,0.647223,132.880583,1.2e-05
15,3.0,100.0,0.0,3.765005,111.79713,1.6e-05
15,3.0,1000.0,0.0,2.546448,916.946487,1e-05
15,5.0,5000.0,0.0,4.944293,4654.8018,-5e-06
15,5.0,100.0,0.0,4.887796,86.290025,2.1e-05
15,0.5,500.0,0.0,0.683192,980.988505,2e-06
15,0.5,500.0,0.0,0.429862,907.827437,6e-06
15,2.0,500.0,0.0,2.131961,578.05412,7e-06
15,0.5,100.0,0.0,0.551791,150.291882,1.2e-05
15,0.5,100.0,0.0,0.476404,128.474173,8e-06
15,5.0,100.0,0.0,4.768572,100.729376,2.2e-05
15,2.0,5000.0,0.0,3.431348,5032.605594,1e-06
15,5.0,500.0,0.0,4.811458,563.321852,1.9e-05
15,1.0,100.0,0.0,1.632227,125.986128,2e-05
15,5.0,500.0,0.0,4.425544,485.750881,1.8e-05
15,2.0,5000.0,0.0,2.774901,4975.469163,-2e-06
15,5.0,5000.0,0.0,4.034525,5070.966328,-1.1e-05
15,3.0,500.0,0.0,2.471967,457.091102,9e-06
15,5.0,3000.0,0.0,3.767416,2991.67659,-1e-06
15,0.5,3000.0,0.0,0.487474,4498.134161,-1.8e-05
15,1.0,1000.0,0.0,0.606064,823.955047,2e-06
15,0.5,5000.0,0.0,0.600667,3720.243953,1e-06
15,5.0,100.0,0.0,3.996137,86.908817,2.1e-05
15,2.0,5000.0,0.0,2.083685,4958.584983,-1.6e-05
15,2.0,3000.0,0.0,2.246043,3552.222191,-7e-06
15,0.5,5000.0,0.0,0.709219,4653.678807,-1.7e-05
15,2.0,100.0,0.0,2.344334,71.970067,2.1e-05
15,2.0,500.0,0.0,2.630948,511.895113,1.1e-05
15,2.0,1000.0,0.0,1.909332,876.539702,4e-06
15,0.5,500.0,0.0,0.53576,805.872354,4e-06
15,5.0,5000.0,0.0,5.022605,5009.625822,-4e-06
15,5.0,3000.0,0.0,4.86954,2997.201409,3e-06
15,2.0,3000.0,0.0,1.56274,3209.411899,-2e-06
15,2.0,500.0,0.0,2.427204,436.569474,1e-05
15,0.5,100.0,0.0,0.536539,72.491511,1.2e-05
15,1.0,5000.0,0.0,1.033383,4724.348993,-2.6e-05
15,2.0,5000.0,0.0,2.414509,4996.137468,-9e-06
15,5.0,5000.0,0.0,3.310784,4986.656091,3e-06
15,1.0,5000.0,0.0,1.16915,4656.038293,-8e-06
15,0.5,500.0,0.0,0.575753,462.224347,6e-06
15,3.0,5000.0,0.0,3.968762,5063.358134,-1.2e-05
15,3.0,3000.0,0.0,2.730424,2965.952744,2e-06
15,3.0,3000.0,0.0,2.914865,2883.878453,4e-06
15,1.0,500.0,0.0,0.863554,629.374998,5e-06
15,5.0,3000.0,0.0,4.825029,2996.030397,4e-06
15,3.0,5000.0,0.0,4.269323,5098.794285,-8e-06
15,5.0,500.0,0.0,4.19508,492.109269,1.8e-05
15,5.0,3000.0,0.0,4.885579,2986.085418,3e-06
15,5.0,1000.0,0.0,4.731498,1063.193321,1.4e-05
15,2.0,5000.0,0.0,2.45634,3236.889098,2e-06
15,1.0,3000.0,0.0,1.048105,2655.846152,-1e-06
15,0.5,500.0,0.0,0.635194,654.36808,6e-06
15,3.0,5000.0,0.0,2.514923,5054.026053,-6e-06
15,2.0,100.0,0.0,0.953415,87.392064,1.6e-05
15,1.0,100.0,0.0,1.641121,65.677378,1.9e-05
15,3.0,500.0,0.0,2.834036,454.399412,1.1e-05
15,0.5,500.0,0.0,0.568165,685.106215,7e-06
15,5.0,3000.0,0.0,4.856907,2960.986693,4e-06
15,2.0,1000.0,0.0,2.333751,996.582062,5e-06
15,2.0,1000.0,0.0,2.280952,996.315992,6e-06
15,3.0,1000.0,0.0,2.920468,1065.590731,1.4e-05
15,5.0,1000.0,0.0,4.903952,908.067532,1.7e-05
15,2.0,5000.0,0.0,2.587421,4909.838585,-9e-06
15,5.0,1000.0,0.0,4.933928,1018.996681,1.4e-05
15,1.0,3000.0,0.0,0.807106,3209.44835,0.0
15,1.0,1000.0,0.0,0.721418,961.511947,3e-06
15,5.0,100.0,0.0,4.270532,134.408901,2e-05
15,0.5,500.0,0.0,0.460892,776.320074,4e-06
15,5.0,3000.0,0.0,4.979467,2971.299674,2e-06
15,5.0,1000.0,0.0,5.017607,1043.45937,1.3e-05
15,0.5,500.0,0.0,0.575152,508.036995,9e-06
15,2.0,5000.0,0.0,2.220405,5070.114643,-1.6e-05
15,3.0,500.0,0.0,2.704162,574.618133,1e-05
15,1.0,5000.0,0.0,0.915664,3242.623892,-2e-06
15,1.0,5000.0,0.0,1.218279,4722.075505,-7e-06
15,2.0,5000.0,0.0,1.838256,4817.742702,-1.2e-05
15,3.0,500.0,0.0,2.415104,450.305126,9e-06
15,5.0,100.0,0.0,4.991709,91.945369,2.2e-05
15,5.0,100.0,0.0,4.240479,102.337799,2.1e-05
15,2.0,3000.0,0.0,1.542065,3129.184161,-1e-06
15,1.0,5000.0,0.0,0.726581,3835.243868,-9e-06
15,2.0,1000.0,0.0,2.123462,909.923472,5e-06
15,5.0,3000.0,0.0,4.935944,2981.021146,1e-06
15,1.0,100.0,0.0,1.389167,178.130315,1e-05
15,2.0,100.0,0.0,2.085888,72.881557,2.1e-05
15,3.0,1000.0,0.0,2.6288,1027.227268,1.2e-05
15,5.0,1000.0,0.0,3.938026,961.403468,1.3e-05
15,5.0,500.0,0.0,4.458789,456.455722,1.8e-05
15,3.0,3000.0,0.0,2.71263,2935.800007,2e-06
15,1.0,500.0,0.0,1.06374,617.636068,4e-06
15,2.0,100.0,0.0,2.6042,94.175202,2e-05
15,2.0,100.0,0.0,2.515097,112.095067,1.8e-05
15,0.5,100.0,0.0,0.49076,210.67637,1.3e-05
15,3.0,1000.0,0.0,2.848623,887.45183,9e-06
15,2.0,3000.0,0.0,2.060897,2991.24551,-0.0
15,1.0,500.0,0.0,1.076986,649.951194,6e-06
15,1.0,500.0,0.0,1.371465,399.894647,1.1e-05
15,3.0,100.0,0.0,2.157727,74.284152,1.7e-05
15,1.0,3000.0,0.0,1.064209,3538.950577,0.0
15,0.5,1000.0,0.0,0.879005,1164.190532,0.0
15,3.0,1000.0,0.0,4.008943,1110.208193,1e-05
15,1.0,1000.0,0.0,1.941024,1019.88689,5e-06
15,1.0,100.0,0.0,0.765758,50.368663,1.2e-05
15,0.5,100.0,0.0,0.54905,361.568836,6e-06
15,2.0,1000.0,0.0,2.551793,1016.895789,1.1e-05
15,0.5,100.0,0.0,0.51581,76.125467,1.2e-05
15,1.0,1000.0,0.0,1.503176,1008.500845,3e-06
15,5.0,100.0,0.0,4.932972,99.241002,2.2e-05
15,3.0,3000.0,0.0,2.223471,2936.197256,-1e-06
15,2.0,5000.0,0.0,2.202032,4727.014927,-4e-06
15,0.5,3000.0,0.0,0.664344,2762.752989,-0.0
15,1.0,5000.0,0.0,0.854544,4329.779976,-1.4e-05
15,5.0,500.0,0.0,4.807132,574.280035,1.8e-05
15,3.0,100.0,0.0,4.320338,98.934552,2.1e-05
15,0.5,1000.0,0.0,0.439962,631.486966,5e-06
15,0.5,5000.0,0.0,0.643281,4233.937073,-1.7e-05
15,0.5,500.0,0.0,0.49907,640.650762,4e-06
15,3.0,1000.0,0.0,2.983992,886.927985,1.4e-05
15,1.0,5000.0,0.0,0.983767,3869.359056,-9e-06
15,3.0,100.0,0.0,4.558433,108.337571,2.1e-05
15,1.0,100.0,0.0,0.801287,126.106394,1.3e-05
15,0.5,500.0,0.0,0.456052,990.761489,5e-06
15,2.0,100.0,0.0,1.618068,83.427649,1.6e-05
15,5.0,5000.0,0.0,4.835933,4993.698314,-4e-06
15,2.0,5000.0,0.0,2.083155,4972.47648,-7e-06
15,1.0,500.0,0.0,0.92745,594.477316,6e-06
15,0.5,500.0,0.0,0.568562,189.927305,1e-05
15,2.0,3000.0,0.0,2.167109,3201.306925,0.0
15,0.5,3000.0,0.0,0.54777,3619.890089,-4e-06
15,2.0,100.0,0.0,1.878064,101.243836,2.1e-05
15,2.0,5000.0,0.0,1.753391,4954.285961,-9e-06
15,5.0,500.0,0.0,4.887452,501.367793,1.9e-05
15,1.0,3000.0,0.0,0.962388,3143.540134,0.0
15,2.0,1000.0,0.0,1.824772,1093.519473,2e-06
15,5.0,5000.0,0.0,5.058923,4966.411882,-4e-06
15,2.0,500.0,0.0,2.584009,443.483573,1.2e-05
15,3.0,3000.0,0.0,2.308936,3110.941259,-0.0
15,1.0,3000.0,0.0,0.816649,2802.690933,-0.0
15,2.0,3000.0,0.0,1.558919,3202.592747,-0.0
15,5.0,100.0,0.0,4.883084,60.600011,1.9e-05
15,1.0,5000.0,0.0,0.850554,4486.653006,-0.0
15,2.0,5000.0,0.0,2.18797,4958.096279,-1.2e-05
15,3.0,3000.0,0.0,2.375871,3034.883109,-1e-06
15,2.0,5000.0,0.0,1.420378,4238.025683,-1.4e-05
15,1.0,1000.0,0.0,1.384263,1077.352306,0.0
15,2.0,500.0,0.0,2.14059,604.521608,7e-06
15,1.0,1000.0,0.0,0.930537,943.202691,2e-06
15,0.5,5000.0,0.0,0.547101,4412.13627,-1.4e-05
15,0.5,5000.0,0.0,0.508658,3847.492674,-9e-06
15,0.5,1000.0,0.0,0.506777,1236.94562,6e-06
15,0.5,1000.0,0.0,0.475426,722.902942,6e-06
15,1.0,1000.0,0.0,0.937783,1098.130728,0.0
15,2.0,5000.0,0.0,1.783199,5000.981943,-1.9e-05
15,2.0,1000.0,0.0,2.350162,1008.394985,5e-06
15,5.0,100.0,0.0,5.085414,92.930852,2.2e-05
15,3.0,3000.0,0.0,4.9336,3029.979047,3e-06
15,2.0,5000.0,0.0,1.943954,4983.381187,-2.4e-05
15,1.0,100.0,0.0,0.599843,135.311224,1.1e-05
15,1.0,100.0,0.0,0.744122,96.701881,1.1e-05
15,0.5,500.0,0.0,0.438349,303.714083,1.1e-05
15,0.5,500.0,0.0,0.589982,867.259569,3e-06
15,0.5,5000.0,0.0,0.525193,3448.422082,-6e-06
15,1.0,5000.0,0.0,1.210739,5094.904299,-1.4e-05
15,2.0,100.0,0.0,2.343347,92.706035,2e-05
15,1.0,5000.0,0.0,1.036041,4327.981223,-3e-06
15,2.0,1000.0,0.0,2.415186,1055.0824,8e-06
15,2.0,5000.0,0.0,3.046864,4911.830505,-5e-06
15,2.0,100.0,0.0,2.299695,104.854001,2e-05
15,1.0,500.0,0.0,0.786642,496.557586,7e-06
15,1.0,3000.0,0.0,0.564649,1629.939992,1e-06
15,5.0,3000.0,0.0,4.81365,2964.458694,-1e-06
15,5.0,3000.0,0.0,5.008228,2957.027735,4e-06
15,2.0,500.0,0.0,1.992844,466.139434,4e-06
15,0.5,1000.0,0.0,0.501087,2619.94165,8e-06
15,3.0,3000.0,0.0,2.773479,3032.481498,2e-06
15,3.0,5000.0,0.0,2.78679,4998.661091,-5e-06
15,2.0,5000.0,0.0,2.46322,5103.074972,-9e-06
15,3.0,3000.0,0.0,2.747168,2986.911783,2e-06
15,3.0,3000.0,0.0,2.404691,3098.150491,0.0
15,3.0,100.0,0.0,4.780046,127.373225,2.1e-05
15,3.0,3000.0,0.0,4.777786,2993.094682,1e-06
15,3.0,3000.0,0.0,2.29984,3495.869999,3e-06
15,5.0,500.0,0.0,4.710496,481.070108,2e-05
15,5.0,3000.0,0.0,3.616762,2958.363539,-3e-06
15,1.0,1000.0,0.0,0.611254,748.164277,6e-06
15,3.0,100.0,0.0,2.69748,95.284008,1.8e-05
15,3.0,100.0,0.0,3.099208,127.129638,2e-05
15,2.0,500.0,0.0,2.261642,518.313306,9e-06
15,2.0,500.0,0.0,2.51811,436.231812,9e-06
15,3.0,500.0,0.0,2.730111,524.543569,1.1e-05
15,1.0,500.0,0.0,1.878149,413.797494,1.1e-05
15,5.0,5000.0,0.0,5.020158,5030.107726,-4e-06
15,2.0,100.0,0.0,2.784609,147.737701,1.9e-05
15,0.5,5000.0,0.0,0.477854,4098.446523,-6e-06
15,1.0,5000.0,0.0,1.826439,3893.662846,-1e-06
15,5.0,5000.0,0.0,4.978553,4905.103462,-4e-06
15,1.0,500.0,0.0,0.795548,666.036073,4e-06
15,5.0,5000.0,0.0,4.574186,4892.991292,-5e-06
15,1.0,5000.0,0.0,1.126093,4808.547694,-1.7e-05
15,0.5,3000.0,0.0,0.528479,4067.769722,-2.3e-05
15,5.0,500.0,0.0,4.266305,519.109769,1.7e-05
15,2.0,100.0,0.0,2.187899,134.430073,2e-05
15,1.0,1000.0,0.0,0.813135,800.601382,3e-06
15,1.0,5000.0,0.0,0.800409,4653.086426,-2.7e-05
15,3.0,5000.0,0.0,2.475649,4978.798416,-2e-06
15,1.0,100.0,0.0,1.533335,84.30749,1.9e-05
15,3.0,3000.0,0.0,2.774824,2899.630473,3e-06
15,2.0,3000.0,0.0,2.590075,3116.581105,1e-06
15,5.0,100.0,0.0,4.063733,60.834649,1.8e-05
15,5.0,100.0,0.0,4.926258,106.239135,2.3e-05
15,2.0,500.0,0.0,2.351086,578.355985,7e-06
15,1.0,1000.0,0.0,0.819164,969.398434,1e-06
15,1.0,1000.0,0.0,0.79365,554.033206,4e-06
15,1.0,5000.0,0.0,1.176716,4908.487501,-0.0
15,3.0,3000.0,0.0,2.971996,2887.802052,1e-06
15,2.0,1000.0,0.0,2.000474,900.803112,5e-06
15,3.0,100.0,0.0,2.648427,104.649047,2e-05
15,3.0,5000.0,0.0,5.029478,5079.238495,-6e-06
15,2.0,3000.0,0.0,2.3234,3142.140158,0.0
15,1.0,3000.0,0.0,0.904757,3808.125502,-6e-06
15,1.0,3000.0,0.0,1.040535,4588.966049,-5e-06
15,0.5,1000.0,0.0,0.647259,619.605725,6e-06
15,1.0,3000.0,0.0,0.813935,2838.381149,-0.0
15,2.0,3000.0,0.0,2.012345,3314.541046,-3e-06
15,2.0,5000.0,0.0,1.771597,4944.2731,-1.6e-05
15,2.0,5000.0,0.0,1.979855,4998.175225,-1e-05
15,1.0,100.0,0.0,0.832296,100.128701,1.4e-05
15,1.0,1000.0,0.0,1.170063,1256.972433,1e-06
15,1.0,500.0,0.0,1.018818,583.28624,7e-06
15,0.5,500.0,0.0,0.530312,396.285137,1e-05
15,0.5,3000.0,0.0,0.483991,4720.8532,-3.1e-05
15,2.0,1000.0,0.0,1.892998,1100.881624,3e-06
15,1.0,500.0,0.0,0.933142,389.051928,1.3e-05
15,1.0,500.0,0.0,2.164951,647.567917,6e-06
15,1.0,3000.0,0.0,1.154948,3106.35565,0.0
15,0.5,100.0,0.0,0.409482,232.380797,9e-06
15,2.0,500.0,0.0,1.955065,455.8533,4e-06
15,1.0,500.0,0.0,0.868176,529.251408,7e-06
15,5.0,1000.0,0.0,4.992865,1050.886837,1.3e-05
15,3.0,5000.0,0.0,3.287199,4962.099983,-3e-06
15,0.5,100.0,0.0,0.592259,104.515248,1.4e-05
15,0.5,500.0,0.0,0.603142,600.961644,3e-06
15,3.0,1000.0,0.0,2.844049,1012.323441,1e-05
15,1.0,3000.0,0.0,0.961143,2970.074531,-1e-06
15,0.5,100.0,0.0,0.523949,106.315747,1.1e-05
15,2.0,500.0,0.0,2.186494,734.596691,7e-06
15,5.0,500.0,0.0,4.727303,503.538694,1.8e-05
15,3.0,500.0,0.0,4.709831,395.793159,1.9e-05
15,5.0,3000.0,0.0,4.020951,3014.370648,-1e-06
15,5.0,500.0,0.0,4.976512,524.243668,1.9e-05
15,3.0,500.0,0.0,2.933385,617.741055,1.3e-05
15,3.0,1000.0,0.0,2.666959,1003.044236,8e-06
15,0.5,5000.0,0.0,0.509643,4386.580709,-1.9e-05
15,5.0,5000.0,0.0,4.880088,5017.680594,-5e-06
15,2.0,500.0,0.0,2.206409,533.572693,6e-06
15,5.0,100.0,0.0,4.167545,86.568754,2e-05
15,0.5,1000.0,0.0,0.684047,687.092024,7e-06
15,0.5,3000.0,0.0,0.760877,3996.805311,-4e-06
15,3.0,1000.0,0.0,2.504743,886.850063,1e-05
15,3.0,1000.0,0.0,2.408914,925.812346,9e-06
15,1.0,1000.0,0.0,0.898662,1288.399424,1e-06
15,0.5,3000.0,0.0,0.576741,3752.433138,3e-06
15,2.0,100.0,0.0,2.627834,125.301418,2e-05
15,5.0,1000.0,0.0,5.082543,1036.454798,1.3e-05
15,0.5,500.0,0.0,0.541015,961.083049,3e-06
15,1.0,5000.0,0.0,0.897629,4368.195277,-9e-06
15,5.0,500.0,0.0,5.11622,492.840687,1.9e-05
15,2.0,100.0,0.0,2.109407,108.26576,2.1e-05
15,2.0,100.0,0.0,1.588417,76.469022,2e-05
15,1.0,500.0,0.0,0.785738,445.131284,8e-06
15,1.0,500.0,0.0,0.673242,322.147534,8e-06
15,0.5,5000.0,0.0,0.484565,3808.67925,-9e-06
15,3.0,5000.0,0.0,3.722217,4910.736979,-4e-06
15,3.0,1000.0,0.0,2.163637,930.589376,4e-06
15,3.0,500.0,0.0,3.140858,471.628238,1.6e-05
15,1.0,3000.0,0.0,0.767291,3313.193237,-1e-06
15,2.0,5000.0,0.0,1.693861,4794.621492,-2.2e-05
15,2.0,500.0,0.0,2.367568,524.005537,8e-06
15,5.0,5000.0,0.0,4.847875,4990.065886,-5e-06
15,3.0,100.0,0.0,3.947646,87.056803,2e-05
15,3.0,1000.0,0.0,2.720288,1114.390714,9e-06
15,0.5,1000.0,0.0,0.47211,194.859088,7e-06
15,3.0,3000.0,0.0,2.971976,2877.434941,2e-06
15,5.0,500.0,0.0,4.78248,587.487695,1.9e-05
15,2.0,3000.0,0.0,1.886097,2982.286232,-2e-06
15,5.0,1000.0,0.0,4.747166,1005.629956,1.4e-05
15,5.0,5000.0,0.0,4.653353,5003.759631,-6e-06
15,5.0,500.0,0.0,5.296776,519.719393,2.1e-05
15,3.0,5000.0,0.0,2.402088,5092.926784,-6e-06
15,5.0,3000.0,0.0,4.941028,3096.103567,3e-06
15,3.0,100.0,0.0,4.547289,122.144816,1.9e-05
15,5.0,1000.0,0.0,5.030361,870.397837,1.7e-05
15,2.0,1000.0,0.0,1.715464,676.523451,4e-06
15,2.0,1000.0,0.0,2.340809,791.571821,7e-06
15,0.5,5000.0,0.0,0.562253,3602.392356,-8e-06
15,2.0,3000.0,0.0,2.486288,2897.714291,1e-06
15,0.5,1000.0,0.0,0.634708,833.656221,6e-06
15,0.5,500.0,0.0,0.499403,730.866696,7e-06
15,5.0,500.0,0.0,4.744443,431.003402,1.9e-05
15,5.0,1000.0,0.0,5.003682,905.690367,1.5e-05
15,1.0,1000.0,0.0,0.853015,820.387881,3e-06
15,5.0,500.0,0.0,4.584375,501.599594,1.8e-05
15,3.0,500.0,0.0,3.194218,615.427843,1.5e-05
15,0.5,3000.0,0.0,0.529723,1439.182537,1e-06
15,5.0,5000.0,0.0,4.784629,5038.204842,-6e-06
15,3.0,500.0,0.0,3.010697,497.624702,1.2e-05
15,3.0,3000.0,0.0,3.130254,2988.982062,1e-06
15,1.0,500.0,0.0,1.197738,513.911043,1.1e-05
15,3.0,3000.0,0.0,2.2575,3110.043956,-0.0
15,5.0,100.0,0.0,4.962196,102.988895,2.1e-05
15,1.0,3000.0,0.0,0.955934,4521.631447,-0.0
15,5.0,5000.0,0.0,4.592719,5019.804786,-6e-06
15,1.0,3000.0,0.0,1.143475,3169.608408,1e-06
15,2.0,1000.0,0.0,2.718897,1059.977076,1.2e-05
15,2.0,500.0,0.0,2.983701,430.205411,1.4e-05
15,0.5,1000.0,0.0,0.481838,867.257386,4e-06
15,0.5,1000.0,0.0,0.422342,1440.769351,6e-06
15,3.0,1000.0,0.0,3.285418,1003.654843,1e-05
15,0.5,3000.0,0.0,0.463616,4249.586288,-1.1e-05
15,1.0,5000.0,0.0,0.953094,4440.833373,-1.1e-05
15,2.0,5000.0,0.0,1.534172,4606.959908,-1.5e-05
15,2.0,5000.0,0.0,1.698609,4619.382674,-3e-06
15,3.0,3000.0,0.0,2.645358,3033.927092,1e-06
15,1.0,1000.0,0.0,0.962195,676.077964,6e-06
15,5.0,500.0,0.0,4.919563,533.182647,1.9e-05
15,1.0,3000.0,0.0,0.959381,3459.221147,-0.0
15,0.5,100.0,0.0,0.759755,159.999821,1.5e-05
15,2.0,1000.0,0.0,2.329605,921.118913,6e-06
15,2.0,1000.0,0.0,1.874187,867.275939,4e-06
15,1.0,1000.0,0.0,0.993078,860.705831,2e-06
15,0.5,1000.0,0.0,0.750616,1226.841796,0.0
15,3.0,1000.0,0.0,4.069519,1095.003864,1e-05
15,0.5,3000.0,0.0,0.501953,4037.376016,-2.3e-05
15,2.0,500.0,0.0,2.129352,473.94778,6e-06
15,3.0,5000.0,0.0,2.317552,5060.685433,-1.2e-05
15,2.0,500.0,0.0,2.185555,467.045031,8e-06
15,5.0,5000.0,0.0,4.82987,5035.985922,-5e-06
15,3.0,1000.0,0.0,2.59751,911.570855,1.1e-05
15,1.0,5000.0,0.0,0.593304,3789.247001,-1.5e-05
15,5.0,5000.0,0.0,4.981704,5040.81992,-4e-06
15,0.5,100.0,0.0,0.595351,93.439637,7e-06
15,5.0,1000.0,0.0,4.382114,1038.355046,1.2e-05
15,1.0,100.0,0.0,1.760679,131.040795,1.8e-05
15,5.0,100.0,0.0,4.672451,109.357759,2.1e-05
15,1.0,100.0,0.0,0.941558,79.13081,1.6e-05
15,0.5,5000.0,0.0,0.599894,4530.501235,-2.9e-05
15,0.5,100.0,0.0,0.764684,104.14681,1.3e-05
15,1.0,500.0,0.0,1.249493,555.554758,1e-05
15,2.0,100.0,0.0,2.555517,50.794941,2.1e-05
15,2.0,3000.0,0.0,2.908968,2931.95302,4e-06
15,0.5,5000.0,0.0,0.503908,5176.628487,-3.5e-05
15,2.0,500.0,0.0,1.536213,342.441508,1e-05
15,0.5,100.0,0.0,0.603973,301.021519,1.2e-05
15,2.0,1000.0,0.0,2.157725,929.936534,6e-06
15,5.0,5000.0,0.0,5.001659,5079.577903,-5e-06
15,1.0,500.0,0.0,0.913393,500.555615,6e-06
15,0.5,100.0,0.0,0.762618,96.75623,1.2e-05
15,0.5,1000.0,0.0,0.50397,2326.591441,6e-06
15,2.0,100.0,0.0,1.857101,76.246606,2.1e-05
15,5.0,5000.0,0.0,5.007029,5018.740726,-4e-06
15,2.0,1000.0,0.0,2.172259,983.145983,7e-06
15,1.0,1000.0,0.0,1.111576,1134.155659,1e-06
15,5.0,5000.0,0.0,4.89272,4986.495664,-4e-06
15,3.0,5000.0,0.0,2.581033,5040.002504,-2e-06
15,5.0,5000.0,0.0,4.965857,5006.787019,-5e-06
15,1.0,1000.0,0.0,0.79248,860.136586,2e-06
15,5.0,500.0,0.0,4.975282,516.85789,2e-05
15,0.5,100.0,0.0,0.717787,152.994485,1.1e-05
15,3.0,1000.0,0.0,3.020344,1065.241391,1.2e-05
15,3.0,500.0,0.0,2.258721,518.091327,8e-06
15,1.0,1000.0,0.0,1.086248,887.72292,1e-06
15,0.5,500.0,0.0,0.621369,729.027782,4e-06
15,5.0,100.0,0.0,4.880177,106.951127,2.2e-05
15,3.0,100.0,0.0,2.865775,87.930097,2e-05
15,0.5,100.0,0.0,0.734243,87.628449,1.2e-05
15,2.0,1000.0,0.0,2.926268,887.526478,1.5e-05
15,5.0,500.0,0.0,4.584268,489.317393,1.9e-05
15,0.5,5000.0,0.0,0.504097,4588.61551,-2e-05
15,2.0,1000.0,0.0,2.492102,1096.016632,8e-06
15,5.0,5000.0,0.0,4.92359,4989.552954,-7e-06
15,2.0,3000.0,0.0,1.936063,3125.885029,-0.0
15,3.0,1000.0,0.0,3.047413,1122.868982,1.1e-05
15,1.0,5000.0,0.0,0.931965,4769.868942,-1.7e-05
15,2.0,100.0,0.0,1.93318,91.591337,2.1e-05
15,0.5,5000.0,0.0,0.730048,4108.937611,2e-06
15,5.0,3000.0,0.0,4.989087,3090.004701,2e-06
15,2.0,5000.0,0.0,2.825912,4863.410637,-1e-05
15,0.5,3000.0,0.0,0.516977,4133.387859,-2e-06
15,2.0,1000.0,0.0,2.326531,1098.447054,3e-06
15,0.5,1000.0,0.0,0.489798,1166.27036,6e-06
15,5.0,5000.0,0.0,4.981299,5007.727321,-4e-06
15,0.5,1000.0,0.0,0.515626,3914.275056,7e-06
15,2.0,3000.0,0.0,2.02329,3353.773764,-6e-06
15,1.0,500.0,0.0,0.877387,667.73857,4e-06
15,1.0,3000.0,0.0,0.996597,3358.315937,-2e-06
15,2.0,1000.0,0.0,2.676772,914.030853,1e-05
15,1.0,100.0,0.0,1.730833,91.086044,2.2e-05
15,2.0,3000.0,0.0,2.143084,2937.41716,1e-06
