n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,1.0,1000.0,0.0,0.653343,1385.677444,-0.0
5,0.5,5000.0,0.0,3.054627,4960.424552,-0.0
5,5.0,100.0,0.0,3.624656,107.032433,-0.0
5,2.0,5000.0,0.0,2.475808,3622.301959,-0.0
5,2.0,3000.0,0.0,2.536832,3154.97829,-0.0
5,0.5,5000.0,0.0,0.643922,2362.26043,-0.0
5,2.0,100.0,0.0,2.490058,113.692031,0.0
5,2.0,500.0,0.0,1.765726,578.435981,-0.0
5,2.0,1000.0,0.0,1.970502,1010.542422,-0.0
5,0.5,500.0,0.0,0.574188,752.403165,-0.0
5,5.0,5000.0,0.0,4.804122,4996.346351,-0.0
5,5.0,3000.0,0.0,4.324048,2917.577185,-0.0
5,2.0,3000.0,0.0,1.479858,3525.153918,-0.0
5,2.0,500.0,0.0,3.844417,471.171183,0.0
5,0.5,100.0,0.0,0.803409,96.384846,0.0
5,1.0,5000.0,0.0,1.633977,4733.221181,-0.0
5,2.0,5000.0,0.0,1.908458,4876.51462,-0.0
5,5.0,5000.0,0.0,4.327955,5018.200292,-0.0
5,1.0,5000.0,0.0,0.97358,4669.388046,-0.0
5,0.5,500.0,0.0,0.938646,1179.297567,-0.0
5,3.0,5000.0,0.0,2.876423,4357.776218,-0.0
5,3.0,3000.0,0.0,3.550582,3101.123421,-0.0
5,3.0,3000.0,0.0,3.97996,2973.007954,-0.0
5,1.0,500.0,0.0,0.669065,431.832168,0.0
5,5.0,3000.0,0.0,3.874617,3068.025583,-0.0
5,3.0,5000.0,0.0,3.806807,4854.072227,-0.0
5,5.0,500.0,0.0,3.995549,489.130337,0.0
5,5.0,3000.0,0.0,4.685422,3035.391348,-0.0
5,5.0,1000.0,0.0,3.653632,875.280509,-0.0
5,2.0,5000.0,0.0,3.443482,4980.298141,-0.0
5,1.0,3000.0,0.0,0.809538,3931.168403,-0.0
5,0.5,500.0,0.0,0.511247,1200.715407,-0.0
5,3.0,5000.0,0.0,3.230148,4964.075097,-0.0
5,2.0,100.0,0.0,2.941518,87.509056,-0.0
5,1.0,100.0,0.0,0.74928,182.632873,0.0
5,3.0,500.0,0.0,2.864101,634.038092,-0.0
5,0.5,500.0,0.0,0.522487,897.450176,-0.0
5,5.0,3000.0,0.0,4.193264,3084.14604,-0.0
5,2.0,1000.0,0.0,1.765878,878.53828,-0.0
5,2.0,1000.0,0.0,3.06586,781.570092,-0.0
5,3.0,1000.0,0.0,3.754231,963.190325,0.0
5,5.0,1000.0,0.0,4.345483,1000.383758,-0.0
5,2.0,5000.0,0.0,1.605497,4864.431699,-0.0
5,5.0,1000.0,0.0,4.222181,911.506138,-0.0
5,1.0,3000.0,0.0,1.795683,4658.56017,-0.0
5,1.0,1000.0,0.0,1.181086,3093.061228,-0.0
5,5.0,100.0,0.0,4.34011,122.017892,-0.0
5,0.5,500.0,0.0,0.585295,559.404691,-0.0
5,5.0,3000.0,0.0,4.774258,3089.590973,-0.0
5,5.0,1000.0,0.0,2.849588,950.111334,-0.0
5,0.5,500.0,0.0,0.520702,806.083202,-0.0
5,2.0,5000.0,0.0,1.263901,4464.331533,-0.0
5,3.0,500.0,0.0,2.614339,460.102884,0.0
5,1.0,5000.0,0.0,1.057437,4565.70362,-0.0
5,1.0,5000.0,0.0,1.140433,4525.230263,-0.0
5,2.0,5000.0,0.0,2.319804,4954.727301,-0.0
5,3.0,500.0,0.0,4.049449,463.239187,0.0
5,5.0,100.0,0.0,3.989357,115.091788,-0.0
5,5.0,100.0,0.0,4.251894,99.146601,-0.0
5,2.0,3000.0,0.0,1.865946,3063.892555,-0.0
5,1.0,5000.0,0.0,1.578834,4792.150035,-0.0
5,2.0,1000.0,0.0,2.622666,1102.487154,-0.0
5,5.0,3000.0,0.0,5.086545,2977.574464,-0.0
5,1.0,100.0,0.0,1.231256,261.925547,0.0
5,2.0,100.0,0.0,1.830044,127.317676,0.0
5,3.0,1000.0,0.0,1.476894,671.381803,-0.0
5,5.0,1000.0,0.0,4.3609,998.31457,-0.0
5,5.0,500.0,0.0,4.51505,477.457869,0.0
5,3.0,3000.0,0.0,2.862319,3165.529075,-0.0
5,1.0,500.0,0.0,0.843982,612.833828,-0.0
5,2.0,100.0,0.0,3.873722,141.832985,-0.0
5,2.0,100.0,0.0,2.438729,89.779051,-0.0
5,0.5,100.0,0.0,0.837758,123.737414,0.0
5,3.0,1000.0,0.0,4.002079,1008.522563,0.0
5,2.0,3000.0,0.0,3.995755,2897.18117,-0.0
5,1.0,500.0,0.0,0.570773,905.255467,-0.0
5,1.0,500.0,0.0,1.355557,633.142862,0.0
5,3.0,100.0,0.0,3.06474,84.748393,-0.0
5,1.0,3000.0,0.0,0.667956,1163.816746,-0.0
5,0.5,1000.0,0.0,1.038298,3036.724861,-0.0
5,3.0,1000.0,0.0,2.118008,941.915997,-0.0
5,1.0,1000.0,0.0,0.723422,1112.143582,-0.0
5,1.0,100.0,0.0,1.972049,207.598453,0.0
5,0.5,100.0,0.0,0.72578,519.216175,-0.0
5,2.0,1000.0,0.0,2.842808,1062.729282,-0.0
5,0.5,100.0,0.0,1.278123,364.004715,0.0
5,1.0,1000.0,0.0,0.906001,1467.137199,-0.0
5,5.0,100.0,0.0,4.359789,124.692994,-0.0
5,3.0,3000.0,0.0,2.734628,3226.211718,-0.0
5,2.0,5000.0,0.0,2.534044,3240.831796,-0.0
5,0.5,3000.0,0.0,0.620904,283.139742,0.0
5,1.0,5000.0,0.0,1.023392,3899.099048,-0.0
5,5.0,500.0,0.0,4.848928,520.573261,0.0
5,3.0,100.0,0.0,2.258409,78.966672,-0.0
5,0.5,1000.0,0.0,0.557087,1242.647018,-0.0
5,0.5,5000.0,0.0,0.556821,3784.563608,-0.0
5,0.5,500.0,0.0,0.632698,1421.08653,-0.0
5,3.0,1000.0,0.0,2.518113,1055.180675,-0.0
5,1.0,5000.0,0.0,1.288115,4726.257098,-0.0
5,3.0,100.0,0.0,4.413919,110.658095,-0.0
5,1.0,100.0,0.0,2.930471,113.017362,-0.0
5,0.5,500.0,0.0,0.638874,1137.231393,-0.0
5,2.0,100.0,0.0,2.751463,135.571291,0.0
5,5.0,5000.0,0.0,3.26895,4994.463783,-0.0
5,2.0,5000.0,0.0,1.804451,4230.77545,-0.0
5,1.0,500.0,0.0,2.076811,519.801244,-0.0
5,0.5,500.0,0.0,0.716198,1335.475957,-0.0
5,2.0,3000.0,0.0,2.347284,2865.27115,-0.0
5,0.5,3000.0,0.0,0.786232,1009.974705,-0.0
5,2.0,100.0,0.0,3.213585,139.927062,-0.0
5,2.0,5000.0,0.0,2.805827,4095.966554,-0.0
5,5.0,500.0,0.0,4.429815,580.66887,0.0
5,1.0,3000.0,0.0,1.030099,4410.310015,-0.0
5,2.0,1000.0,0.0,2.965212,897.935824,-0.0
5,5.0,5000.0,0.0,3.927577,4933.415976,-0.0
5,2.0,500.0,0.0,2.110329,619.848331,-0.0
5,3.0,3000.0,0.0,4.074348,3117.31547,-0.0
5,1.0,3000.0,0.0,0.863953,3139.363125,-0.0
5,2.0,3000.0,0.0,3.746921,3035.472107,-0.0
5,5.0,100.0,0.0,4.145173,119.485975,-0.0
5,1.0,5000.0,0.0,1.326191,4794.482891,-0.0
5,2.0,5000.0,0.0,2.710611,5023.946435,-0.0
5,3.0,3000.0,0.0,3.623135,3116.813452,-0.0
5,2.0,5000.0,0.0,1.487454,4677.629001,-0.0
5,1.0,1000.0,0.0,0.772692,480.856532,-0.0
5,2.0,500.0,0.0,4.593163,621.386798,-0.0
5,1.0,1000.0,0.0,0.578423,698.442218,-0.0
5,0.5,5000.0,0.0,0.367217,4669.911455,-0.0
5,0.5,5000.0,0.0,0.472424,1819.594943,-0.0
5,0.5,1000.0,0.0,0.702747,3601.558024,-0.0
5,0.5,1000.0,0.0,0.678387,1736.959728,-0.0
5,1.0,1000.0,0.0,0.928742,1892.987076,-0.0
5,2.0,5000.0,0.0,1.247669,4372.141576,-0.0
5,2.0,1000.0,0.0,1.372086,1143.522117,-0.0
5,5.0,100.0,0.0,4.387983,101.716933,-0.0
5,3.0,3000.0,0.0,2.645933,3169.40902,-0.0
5,2.0,5000.0,0.0,2.872068,5062.719916,-0.0
5,1.0,100.0,0.0,0.633902,177.668786,0.0
5,1.0,100.0,0.0,1.96907,100.606164,-0.0
5,0.5,500.0,0.0,0.839423,2859.202624,-0.0
5,0.5,500.0,0.0,0.530077,2339.907227,-0.0
5,0.5,5000.0,0.0,0.537409,4621.610761,-0.0
5,1.0,5000.0,0.0,0.934024,4375.742792,-0.0
5,2.0,100.0,0.0,2.313234,148.554353,0.0
5,1.0,5000.0,0.0,0.857195,2409.396333,-0.0
5,2.0,1000.0,0.0,2.325792,1103.604363,-0.0
5,2.0,5000.0,0.0,3.241426,4861.694172,-0.0
5,2.0,100.0,0.0,3.747072,119.296299,-0.0
5,1.0,500.0,0.0,1.132892,811.622644,-0.0
5,1.0,3000.0,0.0,0.865965,4289.930867,-0.0
5,5.0,3000.0,0.0,4.643009,3098.129101,-0.0
5,5.0,3000.0,0.0,3.104974,3108.816085,-0.0
5,2.0,500.0,0.0,2.681741,504.324243,0.0
5,0.5,1000.0,0.0,0.603216,3665.603097,-0.0
5,3.0,3000.0,0.0,2.556239,3208.810132,-0.0
5,3.0,5000.0,0.0,3.691568,4955.734393,-0.0
5,2.0,5000.0,0.0,1.44995,3002.910665,-0.0
5,3.0,3000.0,0.0,4.973166,2977.517605,-0.0
5,3.0,3000.0,0.0,3.655835,3100.995515,-0.0
5,3.0,100.0,0.0,4.351923,129.402143,-0.0
5,3.0,3000.0,0.0,2.035777,2880.541233,-0.0
5,3.0,3000.0,0.0,2.908353,3048.292669,-0.0
5,5.0,500.0,0.0,4.295225,438.431197,0.0
5,5.0,3000.0,0.0,4.395896,2978.452123,-0.0
5,1.0,1000.0,0.0,0.522,494.7895,0.0
5,3.0,100.0,0.0,2.327384,112.314318,0.0
5,3.0,100.0,0.0,2.668571,108.676433,-0.0
5,2.0,500.0,0.0,1.989092,525.271387,-0.0
5,2.0,500.0,0.0,2.069013,822.373799,-0.0
5,3.0,500.0,0.0,4.335593,429.235425,0.0
5,1.0,500.0,0.0,0.789893,929.035739,-0.0
5,5.0,5000.0,0.0,3.313936,4265.973251,-0.0
5,2.0,100.0,0.0,2.37835,161.180109,0.0
5,0.5,5000.0,0.0,0.440945,3015.281593,-0.0
5,1.0,5000.0,0.0,3.254165,5033.221112,-0.0
5,5.0,5000.0,0.0,2.597087,4930.751569,-0.0
5,1.0,500.0,0.0,2.616968,793.344928,-0.0
5,5.0,5000.0,0.0,3.965034,4967.524398,-0.0
5,1.0,5000.0,0.0,0.930577,4219.212881,-0.0
5,0.5,3000.0,0.0,0.597349,3765.259483,-0.0
5,5.0,500.0,0.0,3.886266,549.356362,0.0
5,2.0,100.0,0.0,1.193914,105.878227,-0.0
5,1.0,1000.0,0.0,1.72051,1037.867597,-0.0
5,1.0,5000.0,0.0,1.569549,3646.69,-0.0
5,3.0,5000.0,0.0,4.414849,4961.562605,-0.0
5,1.0,100.0,0.0,0.842699,143.454504,0.0
5,3.0,3000.0,0.0,2.869481,3068.07131,-0.0
5,2.0,3000.0,0.0,2.832587,3182.365672,-0.0
5,5.0,100.0,0.0,3.606129,104.10654,-0.0
5,5.0,100.0,0.0,4.310232,111.039847,-0.0
5,2.0,500.0,0.0,3.506218,825.30504,-0.0
5,1.0,1000.0,0.0,1.188119,816.647082,-0.0
5,1.0,1000.0,0.0,0.889927,1104.78225,-0.0
5,1.0,5000.0,0.0,1.416967,4508.616954,-0.0
5,3.0,3000.0,0.0,3.967942,3059.446639,-0.0
5,2.0,1000.0,0.0,1.583287,582.003802,-0.0
5,3.0,100.0,0.0,2.781458,90.800767,-0.0
5,3.0,5000.0,0.0,3.204222,5046.929044,-0.0
5,2.0,3000.0,0.0,3.015194,3391.794654,-0.0
5,1.0,3000.0,0.0,1.770723,4839.316822,-0.0
5,1.0,3000.0,0.0,0.938669,4259.289426,-0.0
5,0.5,1000.0,0.0,0.584113,3360.344418,-0.0
5,1.0,3000.0,0.0,0.818306,1656.643182,-0.0
5,2.0,3000.0,0.0,3.422468,4074.902527,-0.0
5,2.0,5000.0,0.0,1.954886,3223.97239,-0.0
5,2.0,5000.0,0.0,2.194054,4858.233739,-0.0
5,1.0,100.0,0.0,0.675765,195.706735,0.0
5,1.0,1000.0,0.0,0.895192,1120.722963,-0.0
5,1.0,500.0,0.0,1.958177,404.83014,-0.0
5,0.5,500.0,0.0,0.565627,1660.42076,-0.0
5,0.5,3000.0,0.0,0.557635,2661.708032,-0.0
5,2.0,1000.0,0.0,3.241887,815.709836,-0.0
5,1.0,500.0,0.0,1.123958,820.377186,-0.0
5,1.0,500.0,0.0,2.834794,524.66951,0.0
5,1.0,3000.0,0.0,1.245821,3232.092097,-0.0
5,0.5,100.0,0.0,0.676874,491.422049,0.0
5,2.0,500.0,0.0,3.782564,827.825826,-0.0
5,1.0,500.0,0.0,0.706461,967.182024,-0.0
5,5.0,1000.0,0.0,4.113669,975.043519,-0.0
5,3.0,5000.0,0.0,3.584938,4940.890153,-0.0
5,0.5,100.0,0.0,0.662128,171.746936,0.0
5,0.5,500.0,0.0,0.613514,524.103321,0.0
5,3.0,1000.0,0.0,2.703107,1036.469477,-0.0
5,1.0,3000.0,0.0,1.228211,3170.091874,-0.0
5,0.5,100.0,0.0,0.494891,272.328891,0.0
5,2.0,500.0,0.0,2.050763,554.637047,-0.0
5,5.0,500.0,0.0,4.63648,503.586495,0.0
5,3.0,500.0,0.0,2.53945,545.9601,-0.0
5,5.0,3000.0,0.0,4.898652,3033.467855,-0.0
5,5.0,500.0,0.0,4.192038,430.291082,-0.0
5,3.0,500.0,0.0,2.924645,564.966834,0.0
5,3.0,1000.0,0.0,4.117113,1021.171783,0.0
5,0.5,5000.0,0.0,2.303661,2594.838233,-0.0
5,5.0,5000.0,0.0,4.682549,5040.400407,-0.0
5,2.0,500.0,0.0,3.947606,522.229157,0.0
5,5.0,100.0,0.0,3.996028,116.951874,-0.0
5,0.5,1000.0,0.0,0.373313,2320.577564,-0.0
5,0.5,3000.0,0.0,0.446642,2782.112391,-0.0
5,3.0,1000.0,0.0,2.620712,920.794456,-0.0
5,3.0,1000.0,0.0,1.976806,984.986207,-0.0
5,1.0,1000.0,0.0,1.449488,1224.682736,-0.0
5,0.5,3000.0,0.0,0.696959,3885.756715,-0.0
5,2.0,100.0,0.0,4.085091,103.18741,-0.0
5,5.0,1000.0,0.0,5.118057,938.345338,-0.0
5,0.5,500.0,0.0,0.632132,811.922,-0.0
5,1.0,5000.0,0.0,0.93671,5039.989407,-0.0
5,5.0,500.0,0.0,4.739488,527.217689,0.0
5,2.0,100.0,0.0,2.250815,133.371578,0.0
5,2.0,100.0,0.0,1.70398,122.385893,-0.0
5,1.0,500.0,0.0,1.851604,645.784661,-0.0
5,1.0,500.0,0.0,0.696847,562.483263,-0.0
5,0.5,5000.0,0.0,0.487828,3949.450158,-0.0
5,3.0,5000.0,0.0,3.341288,4970.938776,-0.0
5,3.0,1000.0,0.0,2.082965,1164.60295,-0.0
5,3.0,500.0,0.0,2.775621,537.599643,-0.0
5,1.0,3000.0,0.0,0.769852,3130.892551,-0.0
5,2.0,5000.0,0.0,3.120852,5018.721736,-0.0
5,2.0,500.0,0.0,1.572189,613.844303,-0.0
5,5.0,5000.0,0.0,4.29152,5032.464592,-0.0
5,3.0,100.0,0.0,2.742277,121.047906,0.0
5,3.0,1000.0,0.0,1.922564,970.890083,-0.0
5,0.5,1000.0,0.0,2.183307,622.68888,-0.0
5,3.0,3000.0,0.0,2.302505,3115.925317,-0.0
5,5.0,500.0,0.0,3.434641,513.289741,0.0
5,2.0,3000.0,0.0,1.227005,3186.45079,-0.0
5,5.0,1000.0,0.0,4.81378,991.604988,-0.0
5,5.0,5000.0,0.0,4.664026,5025.1587,-0.0
5,5.0,500.0,0.0,4.103253,601.139642,0.0
5,3.0,5000.0,0.0,4.69401,4987.274228,-0.0
5,5.0,3000.0,0.0,3.963992,2928.844654,-0.0
5,3.0,100.0,0.0,2.820585,78.742728,-0.0
5,5.0,1000.0,0.0,4.83962,945.015304,-0.0
5,2.0,1000.0,0.0,1.562112,1078.188821,-0.0
5,2.0,1000.0,0.0,1.947049,1525.170197,-0.0
5,0.5,5000.0,0.0,0.619235,3262.538624,-0.0
5,2.0,3000.0,0.0,2.239807,4732.541492,-0.0
5,0.5,1000.0,0.0,0.848027,2441.97862,-0.0
5,0.5,500.0,0.0,0.808271,3365.417857,-0.0
5,5.0,500.0,0.0,3.672118,476.267431,-0.0
5,5.0,1000.0,0.0,2.94472,804.157307,-0.0
5,1.0,1000.0,0.0,0.858386,1131.793227,-0.0
5,5.0,500.0,0.0,4.113934,520.150911,0.0
5,3.0,500.0,0.0,3.007067,644.001406,-0.0
5,0.5,3000.0,0.0,0.640682,2076.076176,-0.0
5,5.0,5000.0,0.0,4.251132,4876.310321,-0.0
5,3.0,500.0,0.0,2.771845,555.627769,0.0
5,3.0,3000.0,0.0,2.216051,3104.152118,-0.0
5,1.0,500.0,0.0,0.609438,679.74095,-0.0
5,3.0,3000.0,0.0,2.217962,2861.555452,-0.0
5,5.0,100.0,0.0,3.932228,108.857596,-0.0
5,1.0,3000.0,0.0,1.563702,4701.911837,-0.0
5,5.0,5000.0,0.0,4.050991,4985.532007,-0.0
5,1.0,3000.0,0.0,0.698858,3519.843221,-0.0
5,2.0,1000.0,0.0,2.112527,1582.704259,-0.0
5,2.0,500.0,0.0,2.725933,381.750075,0.0
5,0.5,1000.0,0.0,0.62373,1674.218183,-0.0
5,0.5,1000.0,0.0,1.082038,1032.642352,-0.0
5,3.0,1000.0,0.0,2.029086,865.630083,-0.0
5,0.5,3000.0,0.0,0.682373,3828.110845,-0.0
5,1.0,5000.0,0.0,0.476411,3085.56828,-0.0
5,2.0,5000.0,0.0,1.614534,4644.763402,-0.0
5,2.0,5000.0,0.0,2.742113,4006.356533,-0.0
5,3.0,3000.0,0.0,3.617554,3017.074125,-0.0
5,1.0,1000.0,0.0,0.94873,1566.417972,-0.0
5,5.0,500.0,0.0,4.231608,621.106541,0.0
5,1.0,3000.0,0.0,1.135117,4572.276129,-0.0
5,0.5,100.0,0.0,0.534834,241.465033,0.0
5,2.0,1000.0,0.0,2.559033,1015.90354,-0.0
5,2.0,1000.0,0.0,2.409041,908.217701,-0.0
5,1.0,1000.0,0.0,1.389539,747.07457,-0.0
5,0.5,1000.0,0.0,0.665739,190.267914,0.0
5,3.0,1000.0,0.0,3.49524,1079.514913,0.0
5,0.5,3000.0,0.0,0.621041,3471.424008,-0.0
5,2.0,500.0,0.0,1.948857,711.500364,-0.0
5,3.0,5000.0,0.0,3.262176,4495.005496,-0.0
5,2.0,500.0,0.0,2.178112,691.005474,-0.0
5,5.0,5000.0,0.0,4.418131,4985.174701,-0.0
5,3.0,1000.0,0.0,3.386537,1061.149125,0.0
5,1.0,5000.0,0.0,0.643704,2346.515641,-0.0
5,5.0,5000.0,0.0,4.760686,5031.880068,-0.0
5,0.5,100.0,0.0,0.77284,192.378354,0.0
5,5.0,1000.0,0.0,4.218568,968.691243,-0.0
5,1.0,100.0,0.0,0.7282,216.506874,0.0
5,5.0,100.0,0.0,4.12251,102.497681,-0.0
5,1.0,100.0,0.0,0.556604,225.247228,0.0
5,0.5,5000.0,0.0,0.734055,1192.354732,-0.0
5,0.5,100.0,0.0,0.544392,201.648228,0.0
5,1.0,500.0,0.0,3.003953,560.102497,0.0
5,2.0,100.0,0.0,2.8504,76.975842,-0.0
5,2.0,3000.0,0.0,2.170398,3438.281316,-0.0
5,0.5,5000.0,0.0,0.522014,4254.853768,-0.0
5,2.0,500.0,0.0,1.554975,348.56733,0.0
5,0.5,100.0,0.0,0.732927,459.975851,-0.0
5,2.0,1000.0,0.0,2.756723,1116.465959,-0.0
5,5.0,5000.0,0.0,4.740914,5019.184029,-0.0
5,1.0,500.0,0.0,0.96553,773.130185,-0.0
5,0.5,100.0,0.0,2.49496,58.160639,-0.0
5,0.5,1000.0,0.0,0.831567,2396.546469,-0.0
5,2.0,100.0,0.0,1.844449,79.412595,-0.0
5,5.0,5000.0,0.0,3.639144,4740.115418,-0.0
5,2.0,1000.0,0.0,1.652551,1192.886762,-0.0
5,1.0,1000.0,0.0,0.972103,1214.834449,-0.0
5,5.0,5000.0,0.0,4.68144,5003.003112,-0.0
5,3.0,5000.0,0.0,2.255923,4750.495407,-0.0
5,5.0,5000.0,0.0,4.080885,4929.835932,-0.0
5,1.0,1000.0,0.0,3.305777,874.403396,0.0
5,5.0,500.0,0.0,4.023754,699.465789,-0.0
5,0.5,100.0,0.0,1.559033,522.020601,-0.0
5,3.0,1000.0,0.0,2.715104,994.016094,-0.0
5,3.0,500.0,0.0,3.830548,417.999277,0.0
5,1.0,1000.0,0.0,0.667359,1768.073639,-0.0
5,0.5,500.0,0.0,0.62234,364.1037,0.0
5,5.0,100.0,0.0,4.391442,100.893405,-0.0
5,3.0,100.0,0.0,3.167951,87.597455,-0.0
5,0.5,100.0,0.0,0.881634,136.57249,0.0
5,2.0,1000.0,0.0,1.871937,786.767726,-0.0
5,5.0,500.0,0.0,4.100986,594.630104,0.0
5,0.5,5000.0,0.0,0.939996,4279.026596,-0.0
5,2.0,1000.0,0.0,2.20733,819.748463,-0.0
5,5.0,5000.0,0.0,3.805718,4847.0885,-0.0
5,2.0,3000.0,0.0,1.583738,3802.855185,-0.0
5,3.0,1000.0,0.0,3.378883,1036.503963,0.0
5,1.0,5000.0,0.0,0.568643,3820.890951,-0.0
5,2.0,100.0,0.0,2.418044,143.08803,0.0
5,0.5,5000.0,0.0,0.466289,4197.091124,-0.0
5,5.0,3000.0,0.0,4.068601,3145.531182,-0.0
5,2.0,5000.0,0.0,0.97888,2913.343971,-0.0
5,0.5,3000.0,0.0,1.336747,803.004739,-0.0
5,2.0,1000.0,0.0,4.517219,953.224828,-0.0
5,0.5,1000.0,0.0,0.525786,634.114486,-0.0
5,5.0,5000.0,0.0,4.569206,4977.938001,-0.0
5,0.5,1000.0,0.0,1.09668,4446.466672,-0.0
5,2.0,3000.0,0.0,2.508261,3202.667285,-0.0
5,1.0,500.0,0.0,2.389512,599.394365,-0.0
5,1.0,3000.0,0.0,2.064327,3014.785358,-0.0
5,2.0,1000.0,0.0,2.123929,1087.247957,-0.0
5,1.0,100.0,0.0,1.384432,90.290891,-0.0
5,2.0,3000.0,0.0,1.99402,3295.025746,-0.0
5,5.0,5000.0,0.0,3.26681,4901.39464,-0.0
5,0.5,500.0,0.0,0.882359,386.636239,0.0
5,1.0,5000.0,0.0,0.624625,2197.311565,-0.0
5,1.0,3000.0,0.0,0.792304,2659.556884,-0.0
5,0.5,5000.0,0.0,0.318738,5533.188837,0.0
5,3.0,3000.0,0.0,2.190703,3349.94915,-0.0
5,5.0,5000.0,0.0,4.298964,5060.888859,-0.0
5,0.5,100.0,0.0,0.605683,453.453872,-0.0
5,1.0,1000.0,0.0,0.669687,937.325914,-0.0
5,3.0,100.0,0.0,3.699582,90.406356,-0.0
5,5.0,100.0,0.0,4.602953,109.132615,-0.0
5,0.5,500.0,0.0,0.626856,1344.240102,-0.0
5,1.0,5000.0,0.0,0.933395,2221.410128,-0.0
5,1.0,3000.0,0.0,1.596583,3246.800792,-0.0
5,0.5,100.0,0.0,0.812665,208.190616,0.0
5,5.0,1000.0,0.0,3.655481,861.11072,-0.0
5,5.0,1000.0,0.0,4.698063,1019.77399,-0.0
5,1.0,500.0,0.0,1.597056,1016.24142,-0.0
5,5.0,5000.0,0.0,4.713966,5022.293486,-0.0
5,1.0,500.0,0.0,1.175925,699.088075,-0.0
5,2.0,5000.0,0.0,1.767543,4780.313539,-0.0
5,5.0,5000.0,0.0,3.576935,3769.980636,-0.0
5,0.5,500.0,0.0,0.51019,524.018524,0.0
5,0.5,3000.0,0.0,0.517344,2073.419299,-0.0
5,2.0,100.0,0.0,2.369969,68.851224,-0.0
5,2.0,500.0,0.0,3.32799,766.718213,-0.0
5,2.0,100.0,0.0,3.120253,107.93039,-0.0
5,0.5,3000.0,0.0,0.951563,5027.151712,-0.0
5,0.5,5000.0,0.0,0.549562,526.401582,0.0
5,3.0,500.0,0.0,2.698039,533.460176,-0.0
5,1.0,500.0,0.0,0.64088,611.104484,-0.0
5,5.0,100.0,0.0,4.264804,106.987033,-0.0
5,1.0,100.0,0.0,1.711509,166.073258,0.0
5,0.5,100.0,0.0,0.586036,256.093406,0.0
5,5.0,1000.0,0.0,4.324045,973.579918,-0.0
5,3.0,100.0,0.0,3.567537,109.920565,-0.0
5,5.0,3000.0,0.0,3.776636,2907.446677,-0.0
5,1.0,5000.0,0.0,0.919516,3849.008769,-0.0
5,1.0,100.0,0.0,0.696322,171.592184,0.0
5,5.0,1000.0,0.0,4.733041,1012.515681,-0.0
5,3.0,3000.0,0.0,2.6965,3180.39405,-0.0
5,1.0,100.0,0.0,1.538682,110.465364,-0.0
5,1.0,500.0,0.0,1.371225,901.181044,-0.0
5,2.0,500.0,0.0,1.347468,495.182384,0.0
5,3.0,5000.0,0.0,2.065156,4836.346403,-0.0
5,0.5,3000.0,0.0,0.55237,4585.958742,-0.0
5,1.0,3000.0,0.0,1.609781,3512.637624,-0.0
5,0.5,3000.0,0.0,0.523139,3237.474822,-0.0
5,1.0,3000.0,0.0,1.613979,4640.167535,-0.0
5,3.0,3000.0,0.0,4.67712,3072.413876,-0.0
5,1.0,500.0,0.0,1.207997,584.326182,-0.0
5,1.0,500.0,0.0,0.756194,627.090379,-0.0
5,0.5,1000.0,0.0,0.491677,4314.611825,-0.0
5,3.0,500.0,0.0,2.160252,568.741574,-0.0
5,2.0,5000.0,0.0,2.008928,4558.913061,-0.0
5,3.0,500.0,0.0,2.272641,754.580724,-0.0
5,5.0,100.0,0.0,4.345383,111.302424,-0.0
5,0.5,500.0,0.0,0.51458,1156.044196,-0.0
5,0.5,1000.0,0.0,0.514232,1529.507579,-0.0
5,3.0,3000.0,0.0,3.065228,3136.143552,-0.0
5,1.0,500.0,0.0,0.810997,266.222386,0.0
5,2.0,3000.0,0.0,2.414602,3044.483442,-0.0
5,1.0,3000.0,0.0,1.389971,3251.90206,-0.0
5,0.5,3000.0,0.0,1.044033,803.291653,-0.0
5,0.5,5000.0,0.0,0.671353,3901.110176,-0.0
5,3.0,100.0,0.0,3.856467,93.188409,-0.0
5,1.0,1000.0,0.0,1.110001,1197.280184,-0.0
5,2.0,100.0,0.0,2.382908,107.93541,-0.0
5,0.5,100.0,0.0,0.593882,407.581746,0.0
5,0.5,1000.0,0.0,0.492023,1225.222078,-0.0
5,1.0,1000.0,0.0,0.849919,890.201361,-0.0
5,2.0,500.0,0.0,1.365902,539.202936,-0.0
5,2.0,500.0,0.0,2.627528,547.748158,-0.0
5,0.5,3000.0,0.0,0.50575,3482.773437,-0.0
5,2.0,1000.0,0.0,1.626626,810.632686,-0.0
5,5.0,500.0,0.0,4.073876,449.000207,0.0
5,0.5,500.0,0.0,0.722734,1034.13793,-0.0
5,3.0,500.0,0.0,1.751407,521.916814,-0.0
5,2.0,5000.0,0.0,1.686805,3859.154555,-0.0
5,2.0,100.0,0.0,3.645065,68.877853,-0.0
5,0.5,5000.0,0.0,0.417496,4354.229351,-0.0
5,5.0,100.0,0.0,4.369016,116.277642,-0.0
5,5.0,1000.0,0.0,4.314412,994.426985,-0.0
5,0.5,500.0,0.0,1.085036,582.244771,-0.0
5,3.0,5000.0,0.0,3.802084,4552.984881,-0.0
5,2.0,500.0,0.0,1.439765,586.520765,-0.0
5,3.0,5000.0,0.0,2.040672,4886.255082,-0.0
