n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,optimal_delta,best_relative_mse
5,2.0,100.0,1000,1089.79039938282,1101.604881003557,1127.86140509323,1133.9497609070231,1158.0164594278895,,,,,,,,,,,,,,,,0.051,0.09692642630133995
5,2.0,100.0,1000,1011.5492734101564,1045.036084075906,1048.0794431427066,1049.367423970885,1079.3422589992076,,,,,,,,,,,,,,,,0.201,0.17210400360472897
5,2.0,100.0,1000,1011.9410827183625,1030.6568060445477,1091.158008991749,1129.20577242596,1130.9333221275742,,,,,,,,,,,,,,,,0.141,0.075439725413835
5,2.0,100.0,1000,1039.5235241840833,1051.3704707746951,1059.3262235850236,1076.9380488642332,1081.4818730903874,,,,,,,,,,,,,,,,0.031,0.2859610227917492
5,2.0,100.0,1000,1051.9543762430455,1101.926402134205,1118.210939789712,1124.4395804736332,1146.9718773397644,,,,,,,,,,,,,,,,0.321,0.013336763965348216
5,2.0,100.0,1000,1042.628597684386,1067.8967214260806,1078.113610341952,1079.8795753312806,1136.775858572461,,,,,,,,,,,,,,,,0.031,0.04370466468101531
5,2.0,100.0,1000,1044.9457414496321,1091.6174729649777,1091.6789087180573,1106.9063114848955,1140.6455803000676,,,,,,,,,,,,,,,,0.281,0.027627253468137197
5,2.0,100.0,1000,1012.8498706597924,1069.4832435052601,1075.6837200044542,1110.181036479689,1160.6968577197456,,,,,,,,,,,,,,,,0.481,0.04757791401667899
5,2.0,100.0,1000,1067.24522417715,1086.75812637347,1087.2906931580205,1123.9065283176799,1139.5382310592408,,,,,,,,,,,,,,,,0.021,0.08314328613753477
5,2.0,100.0,1000,1038.709916308099,1075.4600977371842,1114.5897398239385,1131.8937353457995,1159.7290284926362,,,,,,,,,,,,,,,,0.341,0.03988619611465286
5,2.0,100.0,1000,1048.6760676083616,1070.4792963960406,1102.4400093986835,1117.9088247108164,1171.2202270430812,,,,,,,,,,,,,,,,0.011,0.006877625152489861
5,2.0,100.0,1000,1018.7517304889906,1051.1009370810498,1061.2739419032303,1100.8711437161273,1126.156565654896,,,,,,,,,,,,,,,,0.171,0.0015857159745424412
5,2.0,100.0,1000,1020.4747958327576,1066.3735772409386,1069.635986106025,1079.723223258294,1112.5189582975497,,,,,,,,,,,,,,,,0.281,0.037187430444341446
5,2.0,100.0,1000,1011.7268872230392,1031.0589025231834,1054.1300712954262,1070.7205700405527,1081.537072288935,,,,,,,,,,,,,,,,0.141,0.04889204054305339
5,2.0,100.0,1000,1041.5501809225411,1070.6660178180155,1084.6100417016544,1125.236202184357,1137.8381355387403,,,,,,,,,,,,,,,,0.141,3.468408784461731e-05
5,2.0,100.0,1000,1067.2856744456692,1068.3982041901745,1101.1301086656354,1171.7557209372585,1171.7803896166074,,,,,,,,,,,,,,,,0.011,0.01645882728710428
5,2.0,100.0,1000,1049.6450554382127,1080.2240779556914,1108.7641227015483,1125.204851824564,1143.6660882233311,,,,,,,,,,,,,,,,0.241,0.000305390679844729
5,2.0,100.0,1000,1018.3333337559119,1089.2691923591983,1108.8255260521046,1115.9999864363606,1273.6069987336932,,,,,,,,,,,,,,,,0.801,0.17872342627097684
5,2.0,100.0,1000,1036.8941498870665,1070.6953638508046,1090.5930900464784,1109.738270019658,1110.4251934867198,,,,,,,,,,,,,,,,0.241,0.019508658399849242
5,2.0,100.0,1000,1044.6716003393315,1060.4510292285302,1064.3145285298258,1068.0685935255271,1085.1445719579112,,,,,,,,,,,,,,,,0.091,0.3881651327748827
5,2.0,100.0,1000,1037.3399503694131,1061.2597778578631,1094.5306253035983,1117.0957107074366,1164.0430855971672,,,,,,,,,,,,,,,,0.081,0.019630627725698194
5,2.0,100.0,1000,1002.2870113721654,1042.4746736247178,1042.5168051327782,1052.6714155051282,1132.6542465662988,,,,,,,,,,,,,,,,0.101,0.0010598199684150663
5,2.0,100.0,1000,1028.310882473436,1067.8812570055431,1099.1965666612705,1113.4719499001392,1252.0305575646235,,,,,,,,,,,,,,,,0.161,0.20681678188347702
5,2.0,100.0,1000,1006.9551203927975,1029.3580538453064,1089.7689846970943,1143.2834369000282,1164.2985532905257,,,,,,,,,,,,,,,,0.181,0.19084715568708113
5,2.0,100.0,1000,1015.5627823091605,1048.7639363323105,1104.222706271706,1130.5234338514615,1132.2597863473668,,,,,,,,,,,,,,,,0.301,0.08392419903818735
5,2.0,100.0,1000,1041.158935464775,1045.8596668984194,1072.9406924116,1108.8722965190254,1119.671459085153,,,,,,,,,,,,,,,,0.011,0.14186657024958224
5,2.0,100.0,1000,1046.2155151306758,1057.8658057287844,1088.7199836267043,1095.6274240131384,1110.6461308735795,,,,,,,,,,,,,,,,0.091,0.0859580915453247
5,2.0,100.0,1000,1045.0335315582138,1081.4157092682938,1132.6321675062077,1136.8795251818485,1143.3594181838562,,,,,,,,,,,,,,,,0.301,0.015199574564877088
5,2.0,100.0,1000,1033.2217662696705,1033.6690082368,1064.1930319165174,1090.074866155172,1109.4977813564728,,,,,,,,,,,,,,,,0.031,0.06323108269292628
5,2.0,100.0,1000,1033.5846749181328,1083.8892736023206,1120.5883096271946,1168.0920127537872,1205.0841741884235,,,,,,,,,,,,,,,,0.901,0.203577240596209
5,2.0,100.0,1000,1038.438935804628,1064.6476489307552,1093.985175864405,1138.4555803144995,1174.3558406557163,,,,,,,,,,,,,,,,0.071,0.05323664958213206
5,2.0,100.0,1000,1014.1918415963579,1046.388575176841,1101.2337338847194,1129.1102597764389,1166.99692886416,,,,,,,,,,,,,,,,0.371,0.15100495111923296
5,2.0,100.0,1000,1029.9132690446288,1052.008883341767,1109.955077558436,1132.771360660275,1168.8504461124744,,,,,,,,,,,,,,,,0.191,0.08591191891010061
5,2.0,100.0,1000,1038.239614294586,1053.0110469165888,1085.783298259129,1089.4879853390617,1097.5651689447382,,,,,,,,,,,,,,,,0.121,0.08954791469412934
5,2.0,100.0,1000,1060.6371241932982,1062.2137545547685,1089.2578921895386,1103.1912354536569,1112.495409405942,,,,,,,,,,,,,,,,0.051,0.19478074531819198
5,2.0,100.0,1000,1040.2241523065456,1095.1165317405237,1098.7250884484297,1133.0024339720142,1152.7621713442852,,,,,,,,,,,,,,,,0.381,0.002069307718796508
5,2.0,100.0,1000,1028.0261394944584,1074.2291855562485,1079.5038727987749,1116.2775105672288,1122.6806314495927,,,,,,,,,,,,,,,,0.311,0.0005037814046711193
5,2.0,100.0,1000,1037.5690714277232,1077.0047724591282,1077.798717945515,1108.338592463187,1128.04614615026,,,,,,,,,,,,,,,,0.251,0.014376500592269392
5,2.0,100.0,1000,1013.4941049487296,1067.6583913657225,1110.134221204618,1114.8420270835147,1123.7475999328678,,,,,,,,,,,,,,,,0.471,0.005228370360128004
5,2.0,100.0,1000,1040.413873257556,1045.834095905193,1075.9929176168287,1119.9770256973397,1129.3562047546445,,,,,,,,,,,,,,,,0.011,0.16398792542985163
5,2.0,100.0,1000,1040.7077752301764,1058.488823252527,1079.7694644623791,1105.1967355708464,1119.7469912581057,,,,,,,,,,,,,,,,0.061,0.02531660539594741
5,2.0,100.0,1000,1019.8786760761932,1044.2501547043764,1047.1485027977708,1071.584900094887,1098.4097097694803,,,,,,,,,,,,,,,,0.091,0.06603387818351533
5,2.0,100.0,1000,1005.0032701751086,1074.2158794708903,1075.02103799174,1097.8908208781581,1119.7395422110105,,,,,,,,,,,,,,,,0.341,0.0340754039244954
5,2.0,100.0,1000,1032.4646237071036,1062.3327530640047,1072.194718001124,1074.3935473101938,1099.4276020847033,,,,,,,,,,,,,,,,0.211,0.1290406655755368
5,2.0,100.0,1000,1030.278609634631,1072.9093111357847,1091.5525805431048,1144.6402486940349,1165.291489721884,,,,,,,,,,,,,,,,0.361,0.07770285453352323
5,2.0,100.0,1000,1040.718355505743,1044.8711320102648,1094.9409471369818,1106.0053138821866,1141.4781869093426,,,,,,,,,,,,,,,,0.071,0.002361468312634709
5,2.0,100.0,1000,1009.8155573364872,1043.675174481873,1091.1384421298897,1102.3975706573865,1125.8791335412297,,,,,,,,,,,,,,,,0.301,0.037445230437914305
5,2.0,100.0,1000,1020.3508909339882,1051.5569038881088,1078.1861743933798,1096.5647286170426,1156.973597846492,,,,,,,,,,,,,,,,0.151,0.027901836878525328
5,2.0,100.0,1000,1030.6389449810733,1033.7734185397537,1081.750602639888,1104.6967697014584,1116.0425070754436,,,,,,,,,,,,,,,,0.081,0.0077889472555886805
5,2.0,100.0,1000,1041.6692307074843,1060.0287249888129,1068.4885505271425,1074.009964168713,1102.513178650975,,,,,,,,,,,,,,,,0.071,0.1881136729114093
5,2.0,100.0,1000,1046.338789203899,1073.2410015925393,1073.9723144700972,1094.5099134307861,1127.6010340329383,,,,,,,,,,,,,,,,0.111,0.06883383102046757
5,2.0,100.0,1000,1058.7527900174466,1084.4740089824054,1085.9533681201367,1146.9443025564278,1148.9990291723834,,,,,,,,,,,,,,,,0.031,0.0031973363199681052
5,2.0,100.0,1000,1025.4059642358066,1062.6677733325798,1129.83799988755,1155.2048534099881,1216.1172099828266,,,,,,,,,,,,,,,,0.641,0.29367435413438525
5,2.0,100.0,1000,1034.3210223299873,1085.493415278093,1098.517228808236,1146.9221461445777,1170.1046717763106,,,,,,,,,,,,,,,,0.471,0.06632812618227786
5,2.0,100.0,1000,1026.0252323026518,1050.4947264456334,1076.5329160380386,1108.3361506522601,1110.3222537115107,,,,,,,,,,,,,,,,0.121,0.0012412913404873187
5,2.0,100.0,1000,1010.4856325167068,1049.1243351840135,1072.9841885475657,1080.7170910201407,1108.4537363095667,,,,,,,,,,,,,,,,0.301,0.001004948306873592
5,2.0,100.0,1000,1006.5938132504114,1044.2488696399926,1051.578772595477,1124.528997100499,1148.1338803396898,,,,,,,,,,,,,,,,0.161,0.0760702401735489
5,2.0,100.0,1000,1103.184002950307,1105.3471175270522,1143.0203270312256,1201.2368859316782,1215.5926107325383,,,,,,,,,,,,,,,,0.021,0.014922194856943544
5,2.0,100.0,1000,1022.3791458023178,1047.9263485897939,1047.9638998380792,1093.666452149804,1119.0929852659215,,,,,,,,,,,,,,,,0.031,0.009103223270231227
5,2.0,100.0,1000,1007.5428810136474,1069.2603689582425,1087.9927438250013,1091.2386372837561,1113.485071513974,,,,,,,,,,,,,,,,0.331,0.02760444372671622
5,2.0,100.0,1000,1032.886716832005,1060.8892869268147,1082.0916049796708,1100.6648876145962,1111.3185008530984,,,,,,,,,,,,,,,,0.211,0.017306192262025597
5,2.0,100.0,1000,1059.776368425054,1133.8875934509933,1152.352569677413,1160.457133446506,1168.2403434339117,,,,,,,,,,,,,,,,0.271,0.14525323708260612
5,2.0,100.0,1000,1062.7673047190087,1084.5559408492757,1085.7100526704346,1093.8580369431033,1111.4568404512556,,,,,,,,,,,,,,,,0.141,0.2995726492281009
5,2.0,100.0,1000,1019.555305060244,1054.478553207486,1077.3490139547823,1137.3994558338354,1180.924805072288,,,,,,,,,,,,,,,,0.221,0.1292065405574947
5,2.0,100.0,1000,1036.3094983743213,1036.7839601860114,1063.3977566515869,1091.422157328085,1098.9712257316105,,,,,,,,,,,,,,,,0.031,0.11379048301015424
5,2.0,100.0,1000,1022.3984233031857,1092.9084122556662,1115.803942973248,1135.2974195618135,1148.269212252552,,,,,,,,,,,,,,,,0.441,0.008873977611173025
5,2.0,100.0,1000,1029.4366428843114,1032.4808196630586,1116.2324267059034,1134.4931217451397,1156.236914494523,,,,,,,,,,,,,,,,0.201,0.05030015355015737
5,2.0,100.0,1000,1032.7455863968694,1047.8535008683766,1098.7931231514667,1110.3457919216091,1133.727939321187,,,,,,,,,,,,,,,,0.121,0.0021273314722777305
5,2.0,100.0,1000,1069.4522220578237,1120.0263069176797,1123.700695146537,1155.297594604873,1171.2783948104188,,,,,,,,,,,,,,,,0.331,0.002341874285629301
5,2.0,100.0,1000,1048.1320071048392,1066.0659990291445,1068.847781279479,1073.4253694257268,1083.5562307094378,,,,,,,,,,,,,,,,0.131,0.44226429798102346
5,2.0,100.0,1000,1070.4263084046838,1109.519639735079,1115.047976051102,1115.658196430948,1126.057133258573,,,,,,,,,,,,,,,,0.181,0.4175389086149132
5,2.0,100.0,1000,1047.0023166096048,1093.921400272568,1113.2728583133419,1121.9614313310813,1155.3121957528754,,,,,,,,,,,,,,,,0.351,0.0006086557784967779
5,2.0,100.0,1000,1026.9425382476277,1082.5726744737378,1090.5357498963579,1153.3789622722284,1246.0270095866135,,,,,,,,,,,,,,,,0.901,0.2203141119768557
5,2.0,100.0,1000,1067.5282303695078,1092.9045812917811,1118.736040689438,1133.31214839582,1133.9157797301586,,,,,,,,,,,,,,,,0.181,0.038299498108791484
5,2.0,100.0,1000,1035.201903686554,1049.3386062031798,1053.4451946089523,1070.5894422797176,1084.3691951170867,,,,,,,,,,,,,,,,0.031,0.2575528453585688
5,2.0,100.0,1000,1038.9651975526233,1078.8354916460692,1082.998410654244,1095.417387124206,1135.726706150229,,,,,,,,,,,,,,,,0.241,0.02006934838117445
5,2.0,100.0,1000,1043.714207517268,1079.9741026220775,1097.5710991091987,1097.903346897055,1189.6782298140768,,,,,,,,,,,,,,,,0.071,0.014673952656555106
5,2.0,100.0,1000,1088.3431469298885,1119.916252737733,1136.8537893747925,1143.1249682088894,1210.385935013295,,,,,,,,,,,,,,,,0.081,0.002980367700608495
5,2.0,100.0,1000,1017.3986001933415,1030.7715530645057,1057.155048751671,1063.6171698032445,1099.6342880438629,,,,,,,,,,,,,,,,0.011,0.048168926519665776
5,2.0,100.0,1000,1047.6625238385193,1067.6060789386383,1101.9780172593069,1111.705298560098,1118.4981866153862,,,,,,,,,,,,,,,,0.151,0.02765055463071177
5,2.0,100.0,1000,1044.039206528636,1056.1056611376102,1134.7743809442215,1140.2629273716807,1234.5615896035072,,,,,,,,,,,,,,,,0.151,0.16056658301829838
5,2.0,100.0,1000,1043.4498238196159,1082.8974553054309,1091.3944641395456,1096.2466571663058,1106.311255333676,,,,,,,,,,,,,,,,0.231,0.18386983971177367
5,2.0,100.0,1000,1012.3454684177179,1066.555691715064,1070.2882551087803,1191.9368278013771,1210.601461173376,,,,,,,,,,,,,,,,0.701,0.2832690636581802
5,2.0,100.0,1000,1034.2736008970014,1065.6161799789156,1073.358198890941,1081.4433832256013,1099.9116737344868,,,,,,,,,,,,,,,,0.231,0.12342861097526511
5,2.0,100.0,1000,1038.4362554953952,1068.3948050138642,1077.4071384659733,1095.0085119460216,1111.6248994553093,,,,,,,,,,,,,,,,0.231,0.06034631994550019
5,2.0,100.0,1000,1036.463468331802,1059.382895698653,1072.7240969969366,1079.8421701311254,1127.2617258027137,,,,,,,,,,,,,,,,0.031,0.0389846470833189
5,2.0,100.0,1000,1052.136814301734,1055.3693012594117,1089.316573586365,1133.9110956451295,1146.776690549057,,,,,,,,,,,,,,,,0.011,0.009757066759139612
5,2.0,100.0,1000,1075.4035862444427,1081.9263804147504,1124.9544071765886,1127.7495148798128,1143.913881397792,,,,,,,,,,,,,,,,0.101,0.06560413060224142
5,2.0,100.0,1000,1032.9394462958317,1084.972705257947,1091.714908643753,1095.7947967388145,1098.1257409568682,,,,,,,,,,,,,,,,0.181,0.512429931026583
5,2.0,100.0,1000,1087.2039994489191,1103.9790649798538,1105.2257701705114,1134.233622971222,1142.7789689048336,,,,,,,,,,,,,,,,0.031,0.1800003624946852
5,2.0,100.0,1000,1046.3125538727138,1081.9195839312144,1112.7424484678004,1114.6849530832403,1176.9909279509313,,,,,,,,,,,,,,,,0.231,0.017861449813923378
5,2.0,100.0,1000,1030.6528291146083,1063.591291141431,1108.829365903685,1154.2121248246642,1184.7221974674503,,,,,,,,,,,,,,,,0.341,0.15970150711294154
5,2.0,100.0,1000,1019.0140908875585,1059.905314010431,1076.169058391573,1088.564789774397,1107.7435612699826,,,,,,,,,,,,,,,,0.301,0.010326466108141577
5,2.0,100.0,1000,1037.6169778433639,1072.2757700029583,1104.3044268922845,1110.6266138487697,1173.1157137668852,,,,,,,,,,,,,,,,0.231,0.028447768640568968
5,2.0,100.0,1000,1039.2723795565912,1050.4179552175085,1087.0335935503203,1089.474143522782,1114.2861531767521,,,,,,,,,,,,,,,,0.081,0.0499906430100258
5,2.0,100.0,1000,1070.0018168487723,1083.3464363277812,1101.8789942828007,1108.6644688533754,1130.4389449937066,,,,,,,,,,,,,,,,0.061,0.15163991253415923
5,2.0,100.0,1000,1012.8177462323746,1060.4944694934456,1083.913524752205,1101.5468739545922,1133.945296449135,,,,,,,,,,,,,,,,0.421,0.020516612782620715
5,2.0,100.0,1000,1052.3603539509388,1119.9935779111543,1143.8260867984593,1156.0268010417153,1167.9630910244061,,,,,,,,,,,,,,,,0.381,0.01767593358332959
5,2.0,100.0,1000,1038.1010630822661,1072.6704877392567,1078.4180739922244,1101.9208477130471,1111.8246646596851,,,,,,,,,,,,,,,,0.241,0.05027879872483774
5,2.0,100.0,1000,1016.4504718197826,1065.2146710057477,1068.0186176437153,1092.2375316612013,1107.1238112876854,,,,,,,,,,,,,,,,0.311,0.018236697276724653
5,2.0,100.0,1000,1019.5046104705967,1078.2678383291682,1084.2513600007749,1114.709940348647,1150.0213483763428,,,,,,,,,,,,,,,,0.451,0.014724236713194151
5,2.0,100.0,1000,1081.6309817380888,1088.3105619643297,1089.0137005187403,1097.3009402538441,1100.0422622333424,,,,,,,,,,,,,,,,0.081,0.6589752907281505
5,2.0,100.0,1000,1071.5345546243152,1075.0074675664014,1096.204991797218,1102.700408350856,1114.177614734918,,,,,,,,,,,,,,,,0.041,0.3140241008069311
5,2.0,100.0,1000,1010.7808484011538,1070.1391022347816,1089.6079361951947,1097.0588444101763,1147.3990368377918,,,,,,,,,,,,,,,,0.491,0.015020884764955765
5,2.0,100.0,1000,1058.9060235588488,1059.2986322231018,1112.942387581599,1171.1246162634102,1172.2498675223098,,,,,,,,,,,,,,,,0.071,0.021027040688414038
5,2.0,100.0,1000,1042.6229298784494,1058.2125855394966,1089.529226271763,1128.7054284698365,1132.8783675999666,,,,,,,,,,,,,,,,0.031,0.00063643874684316
5,2.0,100.0,1000,1025.8520425868815,1101.7442694392848,1111.2856733458977,1135.2041896998408,1138.1037719605552,,,,,,,,,,,,,,,,0.311,0.09084064193349556
5,2.0,100.0,1000,1044.0522824825032,1072.9920576443387,1094.5360089391636,1122.9008711209772,1143.4263440984682,,,,,,,,,,,,,,,,0.211,0.0002941221578208502
5,2.0,100.0,1000,1048.9301849570766,1057.3548826849797,1114.7445153727224,1119.6302702665457,1165.633511610157,,,,,,,,,,,,,,,,0.081,0.004798939982415298
5,2.0,100.0,1000,1019.7379808023626,1031.2309703557696,1077.287182153625,1105.2926413623577,1142.4594129904317,,,,,,,,,,,,,,,,0.031,0.01696891584674215
5,2.0,100.0,1000,1027.6316411581502,1051.4686264466716,1057.0249440449054,1067.0340472379717,1106.4484982733397,,,,,,,,,,,,,,,,0.071,0.09012885933755788
5,2.0,100.0,1000,1025.230178089369,1032.268376101807,1096.1611790912234,1127.7159927264988,1149.6207084258183,,,,,,,,,,,,,,,,0.111,0.04009697240358363
5,2.0,100.0,1000,1029.3080139270592,1071.9038199466088,1098.6990804992101,1105.2179001255554,1130.5314019902798,,,,,,,,,,,,,,,,0.331,0.00020110494932917125
5,2.0,100.0,1000,1049.5440992576334,1094.7659072566,1111.9366189788307,1152.9428875372846,1192.8052478272102,,,,,,,,,,,,,,,,0.431,0.07154687753710617
5,2.0,100.0,1000,1029.4442931957508,1058.7334346347113,1064.076528463122,1083.902595395858,1121.4960575874015,,,,,,,,,,,,,,,,0.131,0.02618084698247016
5,2.0,100.0,1000,1018.3492117177552,1053.1902870354822,1092.876010058123,1106.8817891054919,1197.169115588938,,,,,,,,,,,,,,,,0.251,0.13244178801252013
5,2.0,100.0,1000,1063.5095196772384,1075.4296982012706,1086.218939960254,1101.3332552159775,1110.96978012046,,,,,,,,,,,,,,,,0.041,0.24004999875886396
5,2.0,100.0,1000,1016.3274139414063,1062.2414589315806,1070.0222456732608,1115.723177232038,1189.4673639003827,,,,,,,,,,,,,,,,0.331,0.1050601815912474
5,2.0,100.0,1000,1033.9427038397898,1062.2536968374066,1072.3154161191944,1107.6977684208864,1137.168201370798,,,,,,,,,,,,,,,,0.101,0.0004576864703614745
5,2.0,100.0,1000,1037.5124373523006,1140.3141138694525,1146.6065874577473,1154.3845772975524,1160.5865057954459,,,,,,,,,,,,,,,,0.161,1.051467592420158
5,2.0,100.0,1000,1037.99100703334,1042.4860583401535,1107.8173832737345,1127.4726787556442,1151.0906833429494,,,,,,,,,,,,,,,,0.121,0.01262721910651137
5,2.0,100.0,1000,1011.0094945159836,1055.8548012073916,1079.9232751310876,1099.3927879765793,1167.091198965815,,,,,,,,,,,,,,,,0.411,0.07725786415056579
5,2.0,100.0,1000,1025.1764088978914,1032.2333028247804,1105.200261021842,1153.8102844686778,1174.2886098020783,,,,,,,,,,,,,,,,0.151,0.12430627828285642
5,2.0,1000.0,1000,1669.151538016374,1845.8474175687745,2375.690065644475,2414.0772866487296,2542.298488838142,,,,,,,,,,,,,,,,0.081,0.07918668043012787
5,2.0,1000.0,1000,1524.2279821013822,2140.300039504652,2142.5535911901343,2266.311274200763,3052.7139746741486,,,,,,,,,,,,,,,,0.251,0.07032598287793013
5,2.0,1000.0,1000,1263.3701063222795,1670.1907696621865,2017.8803550940156,2041.7020522026228,2684.3274785332055,,,,,,,,,,,,,,,,0.271,0.049331442477649735
5,2.0,1000.0,1000,1467.8917434988045,1876.0213797236938,2054.575992631062,2183.395941309678,2343.275631916754,,,,,,,,,,,,,,,,0.221,0.035235861896932376
5,2.0,1000.0,1000,1227.6242284077798,1648.2249683605287,2224.687420841724,2489.3813630255795,2597.3336959514245,,,,,,,,,,,,,,,,0.451,0.15786198051212544
5,2.0,1000.0,1000,1744.8069704793056,2144.774292240642,2158.268234122247,2747.437253645093,2844.9966976764526,,,,,,,,,,,,,,,,0.071,0.1295120394520463
5,2.0,1000.0,1000,1628.5659919384352,1636.2506005366395,1944.0010745524287,2011.0705560038082,2028.632423427518,,,,,,,,,,,,,,,,0.061,0.42257345605304264
5,2.0,1000.0,1000,1713.227266744566,2220.814555490326,2378.2306832869326,2400.1326758785726,2593.623693737083,,,,,,,,,,,,,,,,0.211,0.22795741757744503
5,2.0,1000.0,1000,1133.2596868389282,1361.968476575798,1909.024699374264,2538.935115769088,2704.052567511627,,,,,,,,,,,,,,,,0.101,0.21319259838722013
5,2.0,1000.0,1000,1296.8540801477222,1508.7578405355966,1513.1714588204266,1671.3347827893049,1832.020250692583,,,,,,,,,,,,,,,,0.111,0.23553996564605012
5,2.0,1000.0,1000,1418.4052511905006,1975.3196517043466,1986.8800519321203,2004.0455068169722,2108.358932247629,,,,,,,,,,,,,,,,0.091,1.3236316258881347
