n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,3.0,100.0,0.0,3.711682,69.319411,1.3e-05
10,2.0,1000.0,0.0,1.409054,958.405001,-2e-06
10,1.0,500.0,0.0,0.91277,553.86634,-6e-06
10,1.0,3000.0,0.0,2.829484,4432.854559,-2e-06
10,5.0,1000.0,0.0,4.278102,916.857761,8e-06
10,2.0,3000.0,0.0,3.186129,3859.873969,4e-06
10,3.0,1000.0,0.0,3.095701,936.260653,7e-06
10,1.0,100.0,0.0,1.415874,52.795375,5e-06
10,1.0,3000.0,0.0,0.775324,4309.326665,-7e-06
10,5.0,100.0,0.0,4.588823,91.33116,1.5e-05
10,1.0,3000.0,0.0,1.307844,2800.716747,-4e-06
10,2.0,100.0,0.0,2.122276,45.886077,8e-06
10,1.0,5000.0,0.0,1.785477,4585.58965,-1e-06
10,0.5,5000.0,0.0,0.613125,4055.906815,-1e-06
10,3.0,500.0,0.0,2.769217,583.458782,6e-06
10,1.0,5000.0,0.0,0.748384,4230.298969,-1.3e-05
10,1.0,100.0,0.0,1.245985,12.230563,4e-06
10,3.0,3000.0,0.0,3.88422,3459.474121,1.1e-05
10,3.0,5000.0,0.0,3.308849,3693.176335,6e-06
10,1.0,3000.0,0.0,1.08419,3833.539625,-8e-06
10,5.0,1000.0,0.0,3.626129,457.53899,1e-05
10,5.0,100.0,0.0,4.815675,100.270357,1.5e-05
10,0.5,5000.0,0.0,0.777415,4240.378402,5.1e-05
10,5.0,5000.0,0.0,0.766843,890.490458,-7e-06
10,3.0,1000.0,0.0,2.604833,766.335151,5e-06
10,5.0,1000.0,0.0,3.008398,1046.33577,4e-06
10,3.0,1000.0,0.0,2.821216,893.640841,5e-06
10,3.0,100.0,0.0,3.049666,61.920755,1.1e-05
10,1.0,5000.0,0.0,0.936201,4682.915689,-4e-06
10,3.0,5000.0,0.0,1.976614,4214.289174,-3e-06
10,5.0,3000.0,0.0,4.272697,3110.359791,5e-06
10,0.5,5000.0,0.0,0.526108,4099.476315,1e-06
10,1.0,3000.0,0.0,0.947375,1479.210436,-9e-06
10,5.0,1000.0,0.0,3.157095,557.210108,9e-06
10,0.5,100.0,0.0,1.289189,205.649859,-1e-06
10,3.0,100.0,0.0,2.487103,29.719565,9e-06
10,3.0,1000.0,0.0,3.056114,1404.466018,4e-06
10,5.0,5000.0,0.0,4.602615,3599.704595,8e-06
10,5.0,100.0,0.0,3.745033,60.206909,1.2e-05
10,0.5,500.0,0.0,0.591596,676.247013,-7e-06
10,0.5,500.0,0.0,0.45178,740.855548,-9e-06
10,2.0,500.0,0.0,2.322567,987.649195,5e-06
10,0.5,100.0,0.0,0.585949,25.152946,-0.0
10,0.5,100.0,0.0,0.858544,27.459829,1e-06
10,5.0,100.0,0.0,3.348507,79.238635,1.3e-05
10,2.0,5000.0,0.0,2.464624,4159.151648,-3e-06
10,5.0,500.0,0.0,3.043565,253.26366,1e-05
10,1.0,100.0,0.0,1.43441,153.338695,3e-06
10,5.0,500.0,0.0,4.051689,330.011539,1.3e-05
10,2.0,5000.0,0.0,2.672526,4565.437114,-2e-06
10,5.0,5000.0,0.0,3.155282,3073.042381,4e-06
10,3.0,500.0,0.0,3.425753,529.236129,9e-06
10,5.0,3000.0,0.0,3.375347,1636.634922,6e-06
10,0.5,3000.0,0.0,0.492121,2948.939895,1.1e-05
10,1.0,1000.0,0.0,1.377879,690.315199,-3e-06
10,0.5,5000.0,0.0,0.412332,3973.538298,1e-05
10,5.0,100.0,0.0,4.090039,80.985658,1.4e-05
10,2.0,5000.0,0.0,2.238937,4402.630011,-4e-06
10,2.0,3000.0,0.0,3.85556,4549.786371,6e-06
10,0.5,5000.0,0.0,0.515366,3828.724398,2.3e-05
10,2.0,100.0,0.0,3.123234,200.932634,1.2e-05
10,2.0,500.0,0.0,3.209635,722.285024,9e-06
10,2.0,1000.0,0.0,2.354107,1225.075619,5e-06
10,0.5,500.0,0.0,0.69539,1189.450447,1.3e-05
10,5.0,5000.0,0.0,3.979071,3734.989535,1e-05
10,5.0,3000.0,0.0,1.973858,1443.231969,4e-06
10,2.0,3000.0,0.0,2.001319,3745.431949,-3e-06
10,2.0,500.0,0.0,1.700761,410.667738,-2e-06
10,0.5,100.0,0.0,0.438062,135.027693,-7e-06
10,1.0,5000.0,0.0,0.974427,4058.669661,-6e-06
10,2.0,5000.0,0.0,0.882377,3776.587413,-1.4e-05
10,5.0,5000.0,0.0,2.817858,1396.185011,5e-06
10,1.0,5000.0,0.0,1.010529,4638.084378,-4e-06
10,0.5,500.0,0.0,0.503106,493.791248,-5e-06
10,3.0,5000.0,0.0,2.500887,4245.81504,-2e-06
10,3.0,3000.0,0.0,2.667539,4276.464121,-9e-06
10,3.0,3000.0,0.0,3.005521,4152.748298,4e-06
10,1.0,500.0,0.0,1.23726,740.683006,-4e-06
10,5.0,3000.0,0.0,4.209273,3339.695975,1.1e-05
10,3.0,5000.0,0.0,1.984808,4655.862804,-1e-06
10,5.0,500.0,0.0,3.732817,503.204961,1e-05
10,5.0,3000.0,0.0,4.82398,3493.848176,1.1e-05
10,5.0,1000.0,0.0,3.48501,725.480042,8e-06
10,2.0,5000.0,0.0,2.773054,4683.36445,0.0
10,1.0,3000.0,0.0,0.66927,1811.519654,-2.5e-05
10,0.5,500.0,0.0,0.694592,1335.478031,-7e-06
10,3.0,5000.0,0.0,3.585022,4124.011688,7e-06
10,2.0,100.0,0.0,1.918273,40.474976,7e-06
10,1.0,100.0,0.0,1.326454,117.159775,4e-06
10,3.0,500.0,0.0,4.034024,522.77974,9e-06
10,0.5,500.0,0.0,0.45663,826.720622,3e-06
10,5.0,3000.0,0.0,4.011867,2335.81436,7e-06
10,2.0,1000.0,0.0,3.276109,1201.426309,4e-06
10,2.0,1000.0,0.0,2.317578,1155.500488,2e-06
10,3.0,1000.0,0.0,2.725706,1206.185986,6e-06
10,5.0,1000.0,0.0,3.148237,591.944307,8e-06
10,2.0,5000.0,0.0,2.449079,5036.772781,-5e-06
10,5.0,1000.0,0.0,3.17526,500.093321,7e-06
10,1.0,3000.0,0.0,2.103897,4056.951668,-3e-06
10,1.0,1000.0,0.0,0.696106,972.383914,-8e-06
10,5.0,100.0,0.0,3.8655,35.40874,1.1e-05
10,0.5,500.0,0.0,1.18775,1564.927905,-6e-06
10,5.0,3000.0,0.0,4.60928,3211.79965,1.2e-05
10,5.0,1000.0,0.0,4.559074,1308.324306,1.1e-05
10,0.5,500.0,0.0,0.953264,421.566116,-7e-06
10,2.0,5000.0,0.0,2.089616,3965.925738,-4e-06
10,3.0,500.0,0.0,3.190134,567.062651,8e-06
10,1.0,5000.0,0.0,0.889657,4191.585949,-7e-06
10,1.0,5000.0,0.0,0.950645,4525.6668,-1.3e-05
10,2.0,5000.0,0.0,1.795622,4283.849244,-2e-06
10,3.0,500.0,0.0,3.622111,413.416179,1e-05
10,5.0,100.0,0.0,4.372392,87.409962,1.4e-05
10,5.0,100.0,0.0,4.362463,77.476333,1.4e-05
10,2.0,3000.0,0.0,2.59092,3826.512026,-0.0
10,1.0,5000.0,0.0,0.755365,4191.316824,-0.0
10,2.0,1000.0,0.0,2.591807,793.477089,4e-06
10,5.0,3000.0,0.0,4.772979,3184.037065,1.2e-05
10,1.0,100.0,0.0,1.71237,237.020536,-0.0
10,2.0,100.0,0.0,2.757454,98.398484,1.2e-05
10,3.0,1000.0,0.0,2.983491,640.084791,7e-06
10,5.0,1000.0,0.0,2.748047,772.574473,6e-06
10,5.0,500.0,0.0,4.369379,415.953116,1.1e-05
10,3.0,3000.0,0.0,2.146476,3831.879691,-4e-06
10,1.0,500.0,0.0,1.810944,756.952105,0.0
10,2.0,100.0,0.0,1.729,71.149158,7e-06
10,2.0,100.0,0.0,1.883634,19.827188,7e-06
10,0.5,100.0,0.0,0.892548,135.700397,-1e-06
10,3.0,1000.0,0.0,3.167574,1405.034718,4e-06
10,2.0,3000.0,0.0,2.190704,4192.65874,-2e-06
10,1.0,500.0,0.0,0.73827,763.571541,-8e-06
10,1.0,500.0,0.0,1.870735,752.089841,1e-06
10,3.0,100.0,0.0,2.885465,67.131921,1.2e-05
10,1.0,3000.0,0.0,0.672805,4031.122398,0.0
10,0.5,1000.0,0.0,0.826048,2029.421229,-1.8e-05
10,3.0,1000.0,0.0,3.137712,1469.83732,4e-06
10,1.0,1000.0,0.0,1.225247,906.425169,-4e-06
10,1.0,100.0,0.0,2.279269,36.850842,9e-06
10,0.5,100.0,0.0,0.655731,101.009634,-1e-06
10,2.0,1000.0,0.0,2.762357,1677.724616,1e-06
10,0.5,100.0,0.0,0.740254,342.749267,-9e-06
10,1.0,1000.0,0.0,0.846226,1117.669165,-5e-06
10,5.0,100.0,0.0,3.764358,71.989929,1.3e-05
10,3.0,3000.0,0.0,3.188953,3585.056578,-9e-06
10,2.0,5000.0,0.0,1.932921,4606.716756,-3e-06
10,0.5,3000.0,0.0,0.488443,4448.064617,7e-06
10,1.0,5000.0,0.0,1.018567,4034.904777,-8e-06
10,5.0,500.0,0.0,3.7908,574.478223,1e-05
10,3.0,100.0,0.0,3.929622,58.403354,1.2e-05
10,0.5,1000.0,0.0,0.496955,585.755951,-7e-06
10,0.5,5000.0,0.0,0.432875,4447.714296,1.1e-05
10,0.5,500.0,0.0,0.915833,961.667791,-6e-06
10,3.0,1000.0,0.0,1.689762,970.673124,1e-06
10,1.0,5000.0,0.0,2.422208,5038.604929,-2e-06
10,3.0,100.0,0.0,2.333055,48.424543,9e-06
10,1.0,100.0,0.0,0.662803,107.457293,-1e-06
10,0.5,500.0,0.0,0.626177,381.671389,-5e-06
10,2.0,100.0,0.0,2.613158,57.907229,1.1e-05
10,5.0,5000.0,0.0,4.181103,3545.280153,1e-05
10,2.0,5000.0,0.0,1.782833,4662.085428,-1e-06
10,1.0,500.0,0.0,1.43865,689.361364,-4e-06
10,0.5,500.0,0.0,0.57555,548.489617,-1.2e-05
10,2.0,3000.0,0.0,2.408874,4035.97102,-2e-06
10,0.5,3000.0,0.0,0.743847,3468.437655,-1.5e-05
10,2.0,100.0,0.0,3.13822,39.878666,1e-05
10,2.0,5000.0,0.0,1.139992,4514.769514,-4e-06
10,5.0,500.0,0.0,1.440579,82.271042,5e-06
10,1.0,3000.0,0.0,0.835858,3525.572885,-1.2e-05
10,2.0,1000.0,0.0,3.593353,893.419298,6e-06
10,5.0,5000.0,0.0,3.456289,5018.730903,2e-06
10,2.0,500.0,0.0,2.534007,820.357323,6e-06
10,3.0,3000.0,0.0,3.527618,3701.301826,3e-06
10,1.0,3000.0,0.0,0.99095,4287.263404,-8e-06
10,2.0,3000.0,0.0,1.902321,2028.990121,0.0
10,5.0,100.0,0.0,3.83785,54.440248,1.2e-05
10,1.0,5000.0,0.0,0.895267,4370.375564,-1.2e-05
10,2.0,5000.0,0.0,1.420054,4386.434687,-3e-06
10,3.0,3000.0,0.0,2.271932,1951.472626,3e-06
10,2.0,5000.0,0.0,1.029301,4113.948625,-8e-06
10,1.0,1000.0,0.0,1.589757,1541.048649,-4e-06
10,2.0,500.0,0.0,2.822795,574.261482,7e-06
10,1.0,1000.0,0.0,3.117018,2160.094505,-0.0
10,0.5,5000.0,0.0,0.730162,3230.532239,-1e-05
10,0.5,5000.0,0.0,0.780993,3924.055242,-2e-06
10,0.5,1000.0,0.0,0.450921,2038.573811,-1e-06
10,0.5,1000.0,0.0,0.539234,945.956042,-1e-05
10,1.0,1000.0,0.0,1.700837,1522.749705,1e-06
10,2.0,5000.0,0.0,2.036836,4729.829503,-3e-06
10,2.0,1000.0,0.0,2.007599,907.86356,3e-06
10,5.0,100.0,0.0,3.780299,43.573083,1.1e-05
10,3.0,3000.0,0.0,3.505929,3572.010982,8e-06
10,2.0,5000.0,0.0,1.272942,3482.567392,-1.2e-05
10,1.0,100.0,0.0,2.428749,246.970972,6e-06
10,1.0,100.0,0.0,1.152363,36.325469,4e-06
10,0.5,500.0,0.0,0.592715,601.493238,-1.2e-05
10,0.5,500.0,0.0,0.580291,440.162396,-6e-06
10,0.5,5000.0,0.0,0.502569,3820.350954,7e-06
10,1.0,5000.0,0.0,1.266761,4512.987131,-2e-06
10,2.0,100.0,0.0,3.650037,68.807571,1.2e-05
10,1.0,5000.0,0.0,1.142532,4556.984875,-4e-06
10,2.0,1000.0,0.0,2.249511,961.824617,3e-06
10,2.0,5000.0,0.0,0.850731,2183.596348,-1.4e-05
10,2.0,100.0,0.0,2.317159,103.756982,9e-06
10,1.0,500.0,0.0,0.753533,336.511364,-9e-06
10,1.0,3000.0,0.0,0.872508,4441.972081,-3e-06
10,5.0,3000.0,0.0,4.700742,3056.327251,9e-06
10,5.0,3000.0,0.0,3.651335,2141.942757,3e-06
10,2.0,500.0,0.0,2.077557,459.839324,1e-06
10,0.5,1000.0,0.0,1.763577,3339.854984,-4e-06
10,3.0,3000.0,0.0,4.864385,3053.441847,6e-06
10,3.0,5000.0,0.0,1.672848,4174.001563,-5e-06
10,2.0,5000.0,0.0,0.901328,3010.838732,-1e-05
10,3.0,3000.0,0.0,2.982645,1945.540109,4e-06
10,3.0,3000.0,0.0,3.822222,3764.579794,-4e-06
10,3.0,100.0,0.0,2.628464,58.627079,1.1e-05
10,3.0,3000.0,0.0,2.588146,2840.055216,-3e-06
10,3.0,3000.0,0.0,3.368473,3427.24401,6e-06
10,5.0,500.0,0.0,4.077605,449.949348,9e-06
10,5.0,3000.0,0.0,4.819953,3238.991354,8e-06
10,1.0,1000.0,0.0,1.197942,903.379993,-4e-06
10,3.0,100.0,0.0,3.25473,57.102035,1.2e-05
10,3.0,100.0,0.0,3.515425,66.76392,1.2e-05
10,2.0,500.0,0.0,2.751768,746.189381,7e-06
10,2.0,500.0,0.0,2.991478,709.160305,8e-06
10,3.0,500.0,0.0,4.012914,601.078418,1e-05
10,1.0,500.0,0.0,0.875805,646.86029,-7e-06
10,5.0,5000.0,0.0,3.793579,3750.635476,8e-06
10,2.0,100.0,0.0,1.89558,36.817665,7e-06
10,0.5,5000.0,0.0,0.651731,3958.317981,-1e-06
10,1.0,5000.0,0.0,1.047091,4259.700644,-1e-06
10,5.0,5000.0,0.0,3.681885,5131.181658,2e-06
10,1.0,500.0,0.0,1.623133,499.313884,-1e-06
10,5.0,5000.0,0.0,3.529013,3985.833159,2e-06
10,1.0,5000.0,0.0,0.938185,4698.281155,1e-06
10,0.5,3000.0,0.0,1.060297,4420.784297,-3e-06
10,5.0,500.0,0.0,4.150291,495.074231,9e-06
10,2.0,100.0,0.0,3.108148,64.459657,1.2e-05
10,1.0,1000.0,0.0,2.073138,1158.438495,2e-06
10,1.0,5000.0,0.0,0.778763,3603.956688,-1.1e-05
10,3.0,5000.0,0.0,4.028476,4255.431525,8e-06
10,1.0,100.0,0.0,1.159535,40.947528,4e-06
10,3.0,3000.0,0.0,3.515406,3912.622107,4e-06
10,2.0,3000.0,0.0,2.48116,3954.259928,-2e-06
10,5.0,100.0,0.0,4.027924,68.874797,1.3e-05
10,5.0,100.0,0.0,4.162452,76.956416,1.4e-05
10,2.0,500.0,0.0,3.405687,473.324404,9e-06
10,1.0,1000.0,0.0,1.034769,1995.868328,-8e-06
10,1.0,1000.0,0.0,1.391045,1653.303234,-4e-06
10,1.0,5000.0,0.0,1.217457,4900.287799,7e-06
10,3.0,3000.0,0.0,3.755159,4157.245507,7e-06
10,2.0,1000.0,0.0,2.498139,794.398402,5e-06
10,3.0,100.0,0.0,2.783577,36.558798,1e-05
10,3.0,5000.0,0.0,3.779697,3723.449666,1.1e-05
10,2.0,3000.0,0.0,3.170315,4425.79662,3e-06
10,1.0,3000.0,0.0,3.986196,4614.562863,4e-06
10,1.0,3000.0,0.0,0.858037,3162.446901,-1.1e-05
10,0.5,1000.0,0.0,0.466235,1051.250746,-1e-05
10,1.0,3000.0,0.0,0.935476,1644.593328,-7e-06
10,2.0,3000.0,0.0,2.559021,4072.334813,-1e-06
10,2.0,5000.0,0.0,1.323066,4766.065172,0.0
10,2.0,5000.0,0.0,2.311801,4394.231029,-4e-06
10,1.0,100.0,0.0,1.508765,93.622982,5e-06
10,1.0,1000.0,0.0,2.751073,879.917411,7e-06
10,1.0,500.0,0.0,1.57152,759.483695,-1e-06
10,0.5,500.0,0.0,0.874416,1893.750553,-8e-06
10,0.5,3000.0,0.0,0.616698,3966.30247,4e-06
10,2.0,1000.0,0.0,3.194305,1702.496865,8e-06
10,1.0,500.0,0.0,0.776217,341.503171,-9e-06
10,1.0,500.0,0.0,1.77821,491.198215,0.0
10,1.0,3000.0,0.0,1.030967,4815.918193,5e-06
10,0.5,100.0,0.0,1.146694,469.857642,-7e-06
10,2.0,500.0,0.0,3.400832,626.603312,9e-06
10,1.0,500.0,0.0,2.591795,631.137082,5e-06
10,5.0,1000.0,0.0,3.397774,532.05136,8e-06
10,3.0,5000.0,0.0,3.69071,3980.731999,8e-06
10,0.5,100.0,0.0,3.469132,559.814818,8e-06
10,0.5,500.0,0.0,0.476372,649.694619,-3e-06
10,3.0,1000.0,0.0,2.6443,1324.512426,5e-06
10,1.0,3000.0,0.0,1.851706,4885.78384,0.0
10,0.5,100.0,0.0,0.587252,322.828096,-7e-06
10,2.0,500.0,0.0,3.288019,637.797553,8e-06
10,5.0,500.0,0.0,4.474398,637.110443,1.1e-05
10,3.0,500.0,0.0,3.544497,659.443484,8e-06
10,5.0,3000.0,0.0,2.699002,1149.393329,5e-06
10,5.0,500.0,0.0,4.256639,458.817171,1.1e-05
10,3.0,500.0,0.0,4.410347,659.951286,1.1e-05
10,3.0,1000.0,0.0,2.531925,1081.844277,5e-06
10,0.5,5000.0,0.0,0.454772,3775.955307,1.7e-05
10,5.0,5000.0,0.0,3.600767,3528.555309,-3e-06
10,2.0,500.0,0.0,1.231113,240.686796,-3e-06
10,5.0,100.0,0.0,4.392509,86.045128,1.4e-05
10,0.5,1000.0,0.0,0.467754,727.615474,-1.2e-05
10,0.5,3000.0,0.0,0.561386,3772.202612,2e-06
10,3.0,1000.0,0.0,3.06074,846.60556,5e-06
10,3.0,1000.0,0.0,2.522779,790.036628,6e-06
10,1.0,1000.0,0.0,2.037825,1649.483039,1e-06
10,0.5,3000.0,0.0,0.457052,2068.868532,1e-06
10,2.0,100.0,0.0,3.346319,40.608557,1e-05
10,5.0,1000.0,0.0,3.889149,642.546426,7e-06
10,0.5,500.0,0.0,0.509078,638.787292,-2e-06
10,1.0,5000.0,0.0,0.783092,4217.893446,-6e-06
10,5.0,500.0,0.0,4.30696,539.003002,1.1e-05
10,2.0,100.0,0.0,2.4148,50.954932,1e-05
10,2.0,100.0,0.0,1.676102,48.863918,7e-06
10,1.0,500.0,0.0,2.697975,1261.987813,4e-06
10,1.0,500.0,0.0,1.200322,326.862357,-6e-06
10,0.5,5000.0,0.0,0.692543,4413.783108,-5e-06
10,3.0,5000.0,0.0,1.588177,2402.764891,-6e-06
10,3.0,1000.0,0.0,2.445742,618.458723,5e-06
10,3.0,500.0,0.0,3.330334,488.63574,9e-06
10,1.0,3000.0,0.0,0.867738,3904.427424,-1e-05
10,2.0,5000.0,0.0,2.968869,4149.018303,-0.0
10,2.0,500.0,0.0,2.941572,633.582128,7e-06
10,5.0,5000.0,0.0,3.590592,3936.691039,7e-06
10,3.0,100.0,0.0,3.262862,110.687015,1.4e-05
10,3.0,1000.0,0.0,2.91093,1194.440944,5e-06
10,0.5,1000.0,0.0,0.577912,2080.295011,-4e-06
10,3.0,3000.0,0.0,3.342107,3661.575711,6e-06
10,5.0,500.0,0.0,4.238895,503.560957,1.1e-05
10,2.0,3000.0,0.0,3.200219,4376.878881,1e-06
10,5.0,1000.0,0.0,3.955623,509.19753,9e-06
10,5.0,5000.0,0.0,4.274327,3850.644038,3e-06
10,5.0,500.0,0.0,4.108709,404.959792,1e-05
10,3.0,5000.0,0.0,2.765562,3819.799607,-8e-06
10,5.0,3000.0,0.0,3.970747,3638.826541,8e-06
10,3.0,100.0,0.0,2.719477,49.044208,1e-05
10,5.0,1000.0,0.0,3.301221,678.610318,6e-06
10,2.0,1000.0,0.0,3.266809,1542.152215,7e-06
10,2.0,1000.0,0.0,1.98287,1108.028016,3e-06
10,0.5,5000.0,0.0,0.294885,2120.257674,-4e-06
10,2.0,3000.0,0.0,3.294751,4907.863907,1e-06
10,0.5,1000.0,0.0,0.538466,591.265928,-8e-06
10,0.5,500.0,0.0,0.634167,1164.73795,-1.2e-05
10,5.0,500.0,0.0,3.863385,483.681912,1e-05
10,5.0,1000.0,0.0,4.897323,1048.854701,1.4e-05
10,1.0,1000.0,0.0,1.414354,1095.146994,-2e-06
10,5.0,500.0,0.0,1.733753,127.62991,6e-06
10,3.0,500.0,0.0,3.466982,569.354909,8e-06
10,0.5,3000.0,0.0,0.656172,4073.42201,5e-06
10,5.0,5000.0,0.0,3.575088,3692.147088,6e-06
10,3.0,500.0,0.0,2.421019,328.081389,2e-06
10,3.0,3000.0,0.0,2.378532,1709.290534,4e-06
10,1.0,500.0,0.0,2.047317,790.813774,3e-06
10,3.0,3000.0,0.0,3.105923,3919.451736,1e-06
10,5.0,100.0,0.0,4.309451,75.049621,1.3e-05
10,1.0,3000.0,0.0,3.101546,3825.596825,2e-06
10,5.0,5000.0,0.0,4.172606,4092.568109,4e-06
10,1.0,3000.0,0.0,1.060777,3832.842038,-5e-06
10,2.0,1000.0,0.0,3.481699,1968.477345,6e-06
10,2.0,500.0,0.0,3.271102,755.977425,7e-06
10,0.5,1000.0,0.0,0.791033,1114.024295,-1e-05
10,0.5,1000.0,0.0,0.426994,983.561894,-1e-05
10,3.0,1000.0,0.0,3.631956,1146.778032,6e-06
10,0.5,3000.0,0.0,0.52485,4207.461509,7e-06
10,1.0,5000.0,0.0,0.974029,4396.654467,-4e-06
10,2.0,5000.0,0.0,2.448472,4715.504961,-4e-06
10,2.0,5000.0,0.0,1.517598,4752.145301,1e-06
10,3.0,3000.0,0.0,3.71143,4334.357071,2e-06
10,1.0,1000.0,0.0,0.53588,807.279533,-1e-05
10,5.0,500.0,0.0,1.449985,149.506332,2e-06
10,1.0,3000.0,0.0,2.307918,4605.92073,-4e-06
10,0.5,100.0,0.0,3.440731,500.264662,9e-06
10,2.0,1000.0,0.0,2.190044,1477.240178,4e-06
10,2.0,1000.0,0.0,2.039375,1080.122464,3e-06
10,1.0,1000.0,0.0,2.625803,2586.507842,1e-06
10,0.5,1000.0,0.0,0.38388,1189.924418,-5e-06
10,3.0,1000.0,0.0,3.23314,1120.449582,3e-06
10,0.5,3000.0,0.0,0.314783,3322.085288,3.9e-05
10,2.0,500.0,0.0,1.471231,654.666454,-2e-06
10,3.0,5000.0,0.0,3.462301,4250.380568,1e-06
10,2.0,500.0,0.0,2.123969,764.887156,4e-06
10,5.0,5000.0,0.0,3.166648,3697.252395,6e-06
10,3.0,1000.0,0.0,2.348203,1000.402311,5e-06
10,1.0,5000.0,0.0,0.705628,4389.840117,2e-06
10,5.0,5000.0,0.0,2.424647,3324.104492,-1e-06
10,0.5,100.0,0.0,0.45818,392.032388,-7e-06
10,5.0,1000.0,0.0,3.487109,883.495272,5e-06
10,1.0,100.0,0.0,1.125185,7.521414,3e-06
10,5.0,100.0,0.0,4.042271,23.576391,1.1e-05
10,1.0,100.0,0.0,2.385322,-17.393528,7e-06
10,0.5,5000.0,0.0,0.608686,3582.485154,5.9e-05
10,0.5,100.0,0.0,0.52176,150.539398,-6e-06
10,1.0,500.0,0.0,2.042696,1043.563102,2e-06
10,2.0,100.0,0.0,1.935274,11.233729,7e-06
10,2.0,3000.0,0.0,1.816407,2822.969574,-1.1e-05
10,0.5,5000.0,0.0,-0.076373,4034.750243,0.000103
10,2.0,500.0,0.0,1.939278,586.336764,1e-06
10,0.5,100.0,0.0,0.571897,88.474677,-3e-06
10,2.0,1000.0,0.0,2.862345,1548.960018,4e-06
10,5.0,5000.0,0.0,3.457074,4661.066986,0.0
10,1.0,500.0,0.0,2.400767,623.903,5e-06
10,0.5,100.0,0.0,0.464336,151.196824,-7e-06
10,0.5,1000.0,0.0,0.541537,2204.729293,-0.0
10,2.0,100.0,0.0,2.221672,40.721838,9e-06
10,5.0,5000.0,0.0,3.109279,3908.69065,3e-06
10,2.0,1000.0,0.0,2.385233,1032.517503,3e-06
10,1.0,1000.0,0.0,0.879166,1002.516134,-6e-06
10,5.0,5000.0,0.0,3.573679,4107.423044,-1e-06
10,3.0,5000.0,0.0,2.538495,4014.635686,-4e-06
10,5.0,5000.0,0.0,4.256498,3694.62051,8e-06
10,1.0,1000.0,0.0,1.846045,2027.182937,-3e-06
10,5.0,500.0,0.0,2.036094,145.27934,5e-06
10,0.5,100.0,0.0,3.517698,423.143326,9e-06
10,3.0,1000.0,0.0,2.861429,538.517354,7e-06
10,3.0,500.0,0.0,4.227402,546.222677,1e-05
10,1.0,1000.0,0.0,0.908912,1108.944199,-6e-06
10,0.5,500.0,0.0,0.545327,1695.492893,-4e-06
10,5.0,100.0,0.0,3.707426,69.389039,1.4e-05
10,3.0,100.0,0.0,3.099624,43.315962,1e-05
10,0.5,100.0,0.0,0.445481,56.4887,-3e-06
10,2.0,1000.0,0.0,2.598797,1317.762029,0.0
10,5.0,500.0,0.0,3.720305,447.891511,1e-05
10,0.5,5000.0,0.0,0.594588,4500.042921,3.5e-05
10,2.0,1000.0,0.0,2.707084,1933.907339,4e-06
10,5.0,5000.0,0.0,3.454536,3662.73701,3e-06
10,2.0,3000.0,0.0,3.055958,3727.547989,-8e-06
10,3.0,1000.0,0.0,3.835288,1026.986463,7e-06
10,1.0,5000.0,0.0,0.827872,4086.452873,-1e-05
10,2.0,100.0,0.0,2.666181,101.683211,1.2e-05
10,0.5,5000.0,0.0,0.388426,4612.921482,8.5e-05
10,5.0,3000.0,0.0,3.900676,3398.107641,1.2e-05
10,2.0,5000.0,0.0,0.926087,2733.122623,-1.5e-05
10,0.5,3000.0,0.0,1.11495,732.641658,-5e-06
10,2.0,1000.0,0.0,3.160859,1325.99589,4e-06
10,0.5,1000.0,0.0,0.805288,1878.464973,-1.1e-05
10,5.0,5000.0,0.0,2.944436,4248.439067,0.0
10,0.5,1000.0,0.0,0.704989,998.648303,-7e-06
10,2.0,3000.0,0.0,2.430125,4205.055532,-1e-06
10,1.0,500.0,0.0,1.781239,1035.319419,1e-06
10,1.0,3000.0,0.0,2.281124,4191.449313,-4e-06
10,2.0,1000.0,0.0,3.071089,1176.163992,1e-06
10,1.0,100.0,0.0,1.811427,49.00361,7e-06
10,2.0,3000.0,0.0,2.7363,4226.85316,-2e-06
10,5.0,5000.0,0.0,3.592744,3465.885765,8e-06
10,0.5,500.0,0.0,0.441938,1651.804055,6e-06
10,1.0,5000.0,0.0,0.812747,4168.896912,-4e-06
10,1.0,3000.0,0.0,2.562164,3733.43186,0.0
10,0.5,5000.0,0.0,0.508437,4267.961243,4.4e-05
10,3.0,3000.0,0.0,3.428033,3856.661053,-0.0
10,5.0,5000.0,0.0,4.078282,3717.023615,1.4e-05
10,0.5,100.0,0.0,0.867921,258.663629,-9e-06
10,1.0,1000.0,0.0,1.530297,823.741362,-0.0
10,3.0,100.0,0.0,2.870366,51.183896,9e-06
10,5.0,100.0,0.0,3.977866,56.515329,1.2e-05
10,0.5,500.0,0.0,0.45054,1278.63528,-2e-06
10,1.0,5000.0,0.0,0.745197,4168.403624,-8e-06
10,1.0,3000.0,0.0,1.33556,4213.107685,-8e-06
10,0.5,100.0,0.0,0.915429,338.27694,-9e-06
10,5.0,1000.0,0.0,3.406857,633.995748,7e-06
10,5.0,1000.0,0.0,3.028532,714.687743,7e-06
10,1.0,500.0,0.0,1.112039,552.237728,-6e-06
10,5.0,5000.0,0.0,4.095152,4157.255111,8e-06
10,1.0,500.0,0.0,1.136379,611.831865,-5e-06
