n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,2.0,1000.0,100.0,2.772106,992.962424,124.169366
5,5.0,1000.0,200.0,3.42914,966.310151,130.096861
10,5.0,500.0,200.0,4.448462,433.684181,208.362816
5,0.5,100.0,200.0,1.077832,426.701402,163.415445
15,3.0,500.0,50.0,2.668077,541.741186,82.140036
7,1.0,5000.0,200.0,1.137072,3762.351856,99.463677
7,5.0,100.0,200.0,4.289589,109.060203,198.707514
5,1.0,5000.0,200.0,1.35236,3844.218738,92.978431
10,0.5,500.0,0.0,0.739524,987.179421,0.586158
15,0.5,5000.0,0.0,0.490973,3351.644777,17.711035
7,1.0,1000.0,100.0,0.442297,1166.528747,179.294666
10,5.0,5000.0,50.0,4.744544,5060.671483,80.959502
15,5.0,3000.0,200.0,4.823424,2994.854653,105.581657
7,2.0,100.0,200.0,2.073315,138.705845,193.91216
10,3.0,100.0,0.0,3.063946,149.199917,1.972174
7,5.0,3000.0,200.0,4.685853,2975.157819,104.424561
7,5.0,5000.0,0.0,4.033389,4964.910783,88.069084
7,2.0,500.0,200.0,3.527328,476.976929,168.206252
10,2.0,100.0,0.0,1.936367,68.45112,-0.05402
7,5.0,5000.0,200.0,2.18236,3627.001954,85.045129
7,1.0,1000.0,50.0,0.967528,739.225046,62.864156
10,5.0,3000.0,50.0,4.457619,3024.867742,128.000549
10,5.0,1000.0,200.0,3.293526,962.742866,99.04139
5,5.0,5000.0,100.0,3.853749,5020.255309,78.091658
7,5.0,5000.0,50.0,3.576552,5001.629754,82.089465
5,5.0,500.0,0.0,4.030167,529.031942,36.158419
7,1.0,100.0,200.0,1.151635,204.100884,174.005372
7,5.0,500.0,100.0,3.797164,474.394748,111.692742
10,2.0,5000.0,50.0,1.957414,4757.358037,93.102826
7,0.5,100.0,200.0,1.887763,494.031435,98.313855
15,0.5,100.0,50.0,0.587698,157.202795,52.063001
15,0.5,1000.0,50.0,0.571876,720.033012,38.711911
5,0.5,3000.0,100.0,0.524517,4426.331319,67.578677
10,3.0,500.0,100.0,4.351471,471.809069,60.053689
5,2.0,500.0,50.0,2.258578,505.627406,78.424333
15,2.0,3000.0,50.0,1.455682,2809.689133,59.430601
5,1.0,1000.0,200.0,2.284453,1005.474384,125.516744
15,5.0,3000.0,200.0,4.954999,2937.930111,144.127661
15,2.0,100.0,100.0,1.842547,78.748564,90.295306
5,2.0,3000.0,100.0,2.038152,2397.972016,95.68376
10,1.0,5000.0,0.0,1.238154,4293.033426,95.795676
15,5.0,500.0,200.0,4.857354,451.143534,179.374767
5,3.0,5000.0,0.0,2.61648,4916.621868,87.532961
5,0.5,100.0,0.0,0.65101,-43.221287,1.817786
15,2.0,500.0,100.0,2.014733,597.178448,51.217781
10,0.5,3000.0,100.0,0.49683,4356.318933,48.696738
7,3.0,5000.0,50.0,2.834176,5017.002978,84.565983
7,3.0,5000.0,50.0,3.523616,3902.070205,99.484256
7,0.5,500.0,0.0,0.748732,656.146688,1.127906
15,5.0,100.0,0.0,3.778525,124.244674,0.109179
7,5.0,100.0,50.0,4.60803,44.547908,63.872001
10,2.0,500.0,0.0,1.347364,586.897189,54.737759
5,2.0,1000.0,0.0,1.513585,1140.83134,107.471825
7,1.0,5000.0,100.0,1.571948,3438.848368,98.181669
5,2.0,100.0,200.0,1.848216,7.697926,202.452976
15,1.0,5000.0,100.0,0.936307,5144.107882,91.918658
5,0.5,100.0,200.0,1.336934,28.108217,200.139048
15,0.5,3000.0,100.0,0.484048,3977.674764,88.192624
7,3.0,5000.0,0.0,4.419128,4983.709781,99.81483
15,0.5,500.0,50.0,0.551162,1009.997684,46.806094
7,5.0,1000.0,50.0,3.798244,1013.163621,133.173484
7,1.0,100.0,100.0,1.206014,82.451891,84.003551
5,0.5,1000.0,100.0,0.662692,992.83513,80.417084
10,5.0,3000.0,50.0,4.708855,2994.301735,59.131408
5,5.0,100.0,0.0,3.066118,73.12096,12.364919
10,0.5,3000.0,200.0,0.717028,3826.199905,129.176673
10,5.0,3000.0,200.0,4.589171,3000.206455,136.402309
5,1.0,100.0,100.0,2.894838,121.119417,54.973103
10,0.5,500.0,100.0,1.009421,633.479231,59.317947
7,0.5,100.0,50.0,1.740509,57.732207,31.119298
10,0.5,3000.0,0.0,0.578523,3947.498949,25.746651
5,3.0,100.0,50.0,3.079717,103.286276,70.083206
7,1.0,100.0,200.0,1.635799,15.033277,206.907765
7,2.0,500.0,50.0,1.37554,544.9793,16.108372
7,0.5,3000.0,50.0,0.378824,3195.278079,38.693487
5,1.0,1000.0,100.0,1.489475,2627.868954,78.768035
5,2.0,3000.0,50.0,2.171706,3411.973221,87.270501
7,1.0,3000.0,0.0,0.906114,3833.658176,108.865659
10,5.0,5000.0,0.0,4.91985,4929.606915,93.696185
5,3.0,1000.0,0.0,2.583586,982.098501,106.636243
10,1.0,1000.0,100.0,0.906121,812.075841,151.863824
15,5.0,3000.0,100.0,5.006774,2975.438653,88.170561
15,1.0,3000.0,50.0,1.199939,3065.948598,124.739378
15,1.0,1000.0,50.0,2.247905,959.124074,134.295794
10,2.0,500.0,100.0,3.09925,495.839574,30.474424
5,3.0,1000.0,200.0,1.872376,1055.471046,117.713601
7,1.0,100.0,0.0,0.763225,205.77976,2.103917
7,5.0,100.0,50.0,4.806569,22.810001,67.958082
7,3.0,500.0,50.0,4.098564,438.008666,47.176934
5,0.5,5000.0,200.0,0.466199,4289.690546,120.006931
15,3.0,500.0,200.0,3.351764,422.777608,207.693624
15,2.0,5000.0,0.0,2.364741,4918.421696,60.69532
10,2.0,500.0,100.0,1.632053,610.069665,155.105813
15,5.0,5000.0,200.0,4.88697,4966.612406,102.705812
5,3.0,100.0,50.0,3.921326,155.907768,29.189903
5,1.0,3000.0,200.0,0.842342,2429.086347,99.295604
10,1.0,1000.0,0.0,1.141423,1027.542446,128.637263
5,5.0,5000.0,50.0,4.589392,5023.107824,82.692129
5,3.0,500.0,200.0,3.660556,517.942083,179.515789
7,0.5,500.0,50.0,0.485655,2369.430241,52.767128
5,2.0,1000.0,0.0,2.295528,1063.185326,122.493538
5,5.0,100.0,100.0,4.368786,107.22538,84.452157
10,0.5,3000.0,50.0,0.525948,4127.665842,24.883986
7,1.0,5000.0,200.0,0.593218,4361.457266,110.441464
15,5.0,3000.0,0.0,4.721272,3010.122675,88.122664
7,0.5,100.0,0.0,0.403302,516.32401,2.16822
7,3.0,500.0,0.0,2.74306,543.445871,36.347337
15,1.0,1000.0,0.0,0.72308,945.535257,20.342302
5,5.0,3000.0,50.0,4.603458,3033.338457,93.716345
7,2.0,500.0,50.0,2.448763,465.975213,23.970463
10,3.0,1000.0,100.0,2.8821,948.85889,143.692095
10,2.0,3000.0,200.0,2.076282,3168.305822,93.292662
15,0.5,100.0,0.0,0.492119,125.585631,1.457308
15,3.0,100.0,50.0,3.066776,122.701402,50.999628
10,3.0,5000.0,200.0,2.646826,5015.490327,102.347805
10,3.0,3000.0,0.0,3.613849,2863.756184,121.348907
5,3.0,100.0,0.0,2.646816,124.661331,28.181564
7,3.0,500.0,0.0,3.824527,503.999054,111.356406
15,3.0,1000.0,50.0,2.948201,1014.567406,28.965044
7,5.0,5000.0,100.0,4.185035,4971.10071,84.474745
10,2.0,1000.0,50.0,2.298873,768.416741,83.013012
5,2.0,500.0,50.0,2.336689,586.126537,130.234525
5,3.0,3000.0,100.0,3.850617,3027.502414,96.689596
10,5.0,3000.0,50.0,5.081072,3017.23909,77.209282
5,3.0,100.0,100.0,2.558425,75.433243,114.629471
7,5.0,500.0,200.0,3.929662,496.106628,191.014763
7,1.0,3000.0,0.0,0.977773,3978.777757,100.034908
5,3.0,500.0,100.0,2.866305,554.622997,72.953932
7,3.0,3000.0,50.0,2.57228,3038.372024,76.957409
10,5.0,500.0,200.0,4.565668,501.796567,198.403417
10,3.0,1000.0,0.0,3.177114,685.248161,138.004404
7,1.0,1000.0,50.0,1.959621,987.035176,103.452081
10,2.0,3000.0,50.0,1.525634,3521.722226,55.759183
10,2.0,3000.0,0.0,2.429668,3092.835993,61.960938
15,1.0,5000.0,0.0,1.092813,3270.077976,119.70711
10,0.5,3000.0,0.0,0.558203,3247.036074,2.971041
10,3.0,500.0,50.0,2.48109,543.289597,79.024671
15,1.0,100.0,50.0,1.015852,194.231032,36.605528
7,3.0,5000.0,100.0,4.239224,4912.100319,91.161602
5,1.0,5000.0,0.0,1.004179,4419.882649,139.030686
5,5.0,100.0,0.0,3.880334,129.120327,10.903092
7,0.5,1000.0,50.0,0.578455,986.275461,50.82664
7,5.0,3000.0,200.0,4.591766,2966.357278,115.576987
7,5.0,3000.0,50.0,4.58306,2987.686183,110.48196
15,3.0,500.0,100.0,2.569402,485.867363,95.69376
10,0.5,500.0,50.0,0.929881,593.753111,23.556748
7,0.5,3000.0,0.0,0.680847,4580.438226,102.414752
5,3.0,100.0,200.0,4.125106,106.458775,195.671307
7,1.0,100.0,200.0,2.351941,144.787726,197.791903
7,5.0,5000.0,50.0,4.479404,4989.519578,88.451273
15,1.0,5000.0,100.0,0.83756,4018.581084,106.261764
10,3.0,1000.0,200.0,1.804462,967.29941,124.941341
10,5.0,500.0,200.0,4.864084,485.65805,129.973612
5,0.5,500.0,200.0,0.624851,592.783317,182.684998
7,1.0,3000.0,50.0,1.941167,4975.957116,95.978948
15,2.0,500.0,100.0,1.134658,390.297384,178.956638
15,5.0,100.0,200.0,4.062127,133.647563,193.759887
7,0.5,500.0,50.0,0.537948,960.564876,46.079701
15,3.0,1000.0,0.0,2.782017,974.889021,39.38646
10,3.0,1000.0,100.0,4.635282,1006.170672,70.302985
7,0.5,100.0,100.0,0.63478,455.312729,73.302119
5,2.0,1000.0,100.0,0.994003,1747.513758,130.456397
15,5.0,3000.0,100.0,4.797082,3001.57519,90.458725
15,3.0,3000.0,200.0,2.773403,2964.781199,74.027081
7,0.5,5000.0,50.0,0.712463,2984.290811,57.341651
5,5.0,1000.0,0.0,4.124525,965.173584,103.615507
5,5.0,1000.0,200.0,4.635325,983.274327,161.791653
5,1.0,5000.0,100.0,0.967556,4647.560259,87.722386
15,1.0,500.0,200.0,1.725629,439.833646,93.148753
15,0.5,100.0,0.0,0.553402,245.358902,1.42765
5,5.0,1000.0,0.0,4.382513,978.359742,57.822383
7,1.0,500.0,0.0,0.785385,719.774269,-0.761355
15,1.0,500.0,0.0,0.715526,476.600297,29.082892
15,3.0,100.0,50.0,2.844326,105.086759,35.076754
7,3.0,500.0,200.0,3.158316,478.595658,167.440174
10,3.0,1000.0,50.0,2.703284,943.373452,115.494701
7,5.0,100.0,0.0,4.366232,131.473291,-6.676226
7,0.5,3000.0,0.0,0.623933,4818.378724,96.149923
7,1.0,3000.0,0.0,1.267968,3525.150406,100.948438
7,2.0,3000.0,0.0,4.368348,3005.486955,64.118623
5,1.0,1000.0,50.0,1.126249,1134.676462,68.376106
7,2.0,100.0,200.0,1.858786,93.4138,198.490744
5,0.5,1000.0,200.0,0.708245,784.05188,156.045822
7,2.0,5000.0,200.0,2.687573,4728.524056,79.347407
5,1.0,500.0,0.0,0.848577,298.963311,43.107683
5,0.5,5000.0,0.0,0.522685,3663.725518,91.472914
5,2.0,1000.0,0.0,2.19376,1044.094121,109.948586
5,1.0,1000.0,0.0,0.588726,1002.916919,-6.553029
15,1.0,1000.0,0.0,1.047999,716.987807,0.520409
15,3.0,1000.0,0.0,3.282415,990.507209,23.087056
15,3.0,5000.0,100.0,2.874022,5062.982016,82.099672
5,3.0,500.0,100.0,3.424127,557.878172,170.123885
7,0.5,500.0,200.0,0.570552,283.770966,175.651571
10,3.0,3000.0,100.0,4.201952,3002.573417,65.432605
15,2.0,500.0,50.0,2.157974,571.903658,52.85479
10,2.0,5000.0,200.0,2.403671,5059.131711,102.884368
7,0.5,5000.0,200.0,0.407071,1296.732989,190.365766
15,5.0,100.0,200.0,4.345118,130.031067,192.29739
7,0.5,3000.0,200.0,0.785669,3751.283869,113.076659
10,2.0,5000.0,200.0,2.391113,5041.919509,91.730444
10,2.0,500.0,200.0,2.4102,470.083168,155.295753
10,5.0,100.0,50.0,3.457828,96.790363,53.405402
7,3.0,500.0,100.0,4.8221,484.405891,49.394152
15,2.0,1000.0,200.0,2.189554,974.86201,144.331435
7,2.0,1000.0,200.0,2.04923,1097.050852,122.297247
7,2.0,500.0,0.0,2.463603,517.469435,17.68736
5,2.0,1000.0,0.0,2.150654,918.172042,75.060678
5,1.0,3000.0,50.0,1.207033,3873.381671,91.329834
7,5.0,100.0,100.0,4.334684,87.734578,103.388873
15,3.0,5000.0,200.0,3.631361,5018.138779,100.987063
15,5.0,500.0,0.0,4.664231,547.301644,22.407793
7,2.0,3000.0,100.0,1.831761,3189.826324,95.501454
15,5.0,3000.0,200.0,5.090602,2989.292008,90.95455
5,0.5,5000.0,0.0,0.668105,3325.818599,73.041408
10,3.0,100.0,50.0,2.555673,116.736754,54.457268
7,5.0,500.0,200.0,4.27649,574.27915,190.391547
7,1.0,500.0,100.0,2.769845,742.759523,107.537274
5,0.5,5000.0,0.0,0.644382,4347.192284,100.674689
15,1.0,1000.0,100.0,1.176324,1184.893263,98.990889
15,5.0,100.0,0.0,5.418127,76.348576,-3.232683
10,1.0,100.0,200.0,0.804079,193.586253,179.265052
15,2.0,500.0,50.0,2.732884,544.765175,15.32772
15,1.0,1000.0,200.0,0.806838,1248.170131,164.063922
7,5.0,500.0,100.0,3.966481,506.722525,85.726123
7,5.0,1000.0,100.0,3.129492,1004.301292,84.760549
5,3.0,100.0,100.0,3.892481,116.456139,95.030727
15,0.5,100.0,50.0,0.651999,179.681717,42.610501
10,5.0,500.0,100.0,4.980678,490.766856,72.657616
5,1.0,500.0,100.0,0.993226,1160.806602,71.145645
15,1.0,1000.0,0.0,1.062952,859.534066,7.212813
7,2.0,5000.0,50.0,2.698481,4725.268881,85.715118
7,1.0,1000.0,200.0,0.714092,932.785988,168.151861
7,5.0,5000.0,50.0,4.749163,5020.989982,84.819257
15,0.5,100.0,50.0,0.585814,405.586403,46.280214
15,2.0,3000.0,100.0,4.483773,3049.78121,65.165863
15,0.5,500.0,0.0,0.472215,805.473412,-9.305704
15,5.0,3000.0,200.0,3.534241,2853.256645,134.950139
10,5.0,1000.0,100.0,2.942585,929.52797,52.819779
5,3.0,3000.0,50.0,2.379466,3306.234623,93.911158
5,0.5,500.0,50.0,0.498666,605.597327,51.832715
5,2.0,5000.0,200.0,2.716498,4748.658325,85.185582
7,3.0,100.0,200.0,3.826558,91.093862,199.602119
10,3.0,1000.0,50.0,3.816454,956.898294,147.894147
7,2.0,5000.0,100.0,1.879645,4729.614144,86.728973
7,3.0,1000.0,200.0,3.96094,1041.100587,101.462698
7,1.0,3000.0,200.0,0.919644,3771.119371,103.634034
5,5.0,5000.0,0.0,3.332237,5010.752903,102.734699
7,3.0,500.0,200.0,3.285756,637.589154,154.67015
10,3.0,500.0,200.0,4.106966,426.058372,208.864651
15,1.0,1000.0,100.0,1.151797,1018.250993,178.136601
7,3.0,1000.0,0.0,2.000472,600.014997,157.580754
15,5.0,1000.0,200.0,4.981484,981.605949,160.068401
15,0.5,1000.0,100.0,0.547497,957.187438,96.001654
7,5.0,100.0,100.0,4.135741,79.490455,141.383683
10,5.0,1000.0,50.0,4.056715,1003.756576,83.057233
5,0.5,1000.0,200.0,1.723169,537.338509,101.221786
7,0.5,5000.0,200.0,0.5156,4150.959269,141.822659
15,2.0,5000.0,100.0,2.404235,4734.281797,85.223707
15,5.0,1000.0,100.0,5.014076,1048.003589,41.689603
10,1.0,1000.0,50.0,1.247779,775.223671,55.237206
15,2.0,1000.0,50.0,2.03915,906.975777,82.487751
15,5.0,100.0,100.0,4.95292,84.434129,91.337797
10,0.5,5000.0,200.0,0.817008,3248.220867,111.424628
5,5.0,5000.0,100.0,4.385538,5007.136407,83.53441
15,5.0,100.0,0.0,4.57054,149.197074,-4.213884
5,2.0,1000.0,0.0,3.802132,496.77153,76.692425
15,2.0,100.0,50.0,1.87344,93.657889,48.070527
15,1.0,100.0,200.0,0.661583,188.886886,200.695097
7,1.0,100.0,200.0,0.944641,96.239194,204.922261
7,3.0,500.0,0.0,2.826689,534.145779,51.945448
5,5.0,100.0,100.0,3.516767,126.152329,105.60602
5,2.0,100.0,200.0,1.796878,64.677585,202.959049
5,1.0,5000.0,100.0,0.957258,4110.163183,89.471222
10,1.0,1000.0,50.0,0.52919,817.636955,202.238568
15,1.0,1000.0,0.0,1.129103,784.798582,6.798429
7,3.0,3000.0,100.0,3.725105,2994.552386,73.886293
15,1.0,5000.0,200.0,0.965198,5023.16141,91.633789
5,1.0,100.0,50.0,0.683269,150.833956,52.600141
5,0.5,1000.0,200.0,0.874395,724.231735,148.69005
7,1.0,100.0,50.0,1.359353,105.561377,36.598479
7,1.0,1000.0,100.0,1.242406,955.405765,108.052393
15,2.0,1000.0,50.0,1.81078,900.073924,28.30676
10,0.5,1000.0,100.0,0.594937,1102.366729,83.082485
15,2.0,3000.0,200.0,4.344361,2981.466729,63.426721
15,3.0,5000.0,100.0,4.790475,4989.786194,100.446046
15,5.0,3000.0,200.0,4.632657,3035.739976,140.08938
15,0.5,5000.0,50.0,0.53725,4620.578378,73.785146
15,5.0,3000.0,100.0,4.896851,2952.242992,103.571544
5,3.0,100.0,0.0,3.79578,110.836408,-2.045304
5,5.0,5000.0,100.0,3.250911,4601.386782,82.504114
5,2.0,3000.0,0.0,2.425447,2910.384157,85.391193
7,0.5,3000.0,50.0,0.758815,2840.652167,26.443131
7,0.5,3000.0,50.0,0.489196,2788.404628,46.839567
10,0.5,5000.0,0.0,0.436418,4504.886816,81.605543
5,1.0,3000.0,50.0,0.957781,2317.78576,63.873266
7,1.0,500.0,200.0,1.00138,592.0972,161.424231
15,3.0,5000.0,200.0,3.981218,4980.345904,70.974688
7,2.0,1000.0,100.0,2.510942,968.70992,79.599915
5,2.0,1000.0,50.0,1.292086,1845.419285,98.21357
7,2.0,100.0,200.0,2.265454,46.249531,203.473968
15,5.0,500.0,0.0,3.301983,535.397718,29.145389
10,2.0,100.0,200.0,2.167512,94.459926,206.160322
15,1.0,500.0,0.0,1.552021,433.36201,-0.040265
10,2.0,1000.0,50.0,2.67755,962.160093,73.823866
5,5.0,100.0,0.0,3.437544,152.307894,10.512515
7,0.5,5000.0,100.0,0.531012,4051.379541,66.00102
5,1.0,500.0,100.0,0.771399,1594.833027,116.98091
10,2.0,100.0,50.0,2.502239,101.691606,71.614218
15,3.0,100.0,200.0,2.708801,86.832587,199.266136
15,0.5,5000.0,50.0,0.920522,2846.494552,77.512707
7,2.0,500.0,200.0,1.993685,561.064013,145.044175
5,3.0,100.0,50.0,4.08419,105.742256,48.626135
5,2.0,500.0,200.0,2.88522,523.060732,105.149311
10,0.5,100.0,50.0,0.770785,97.20177,43.080642
10,0.5,5000.0,100.0,0.492622,4150.700308,104.25997
5,5.0,500.0,50.0,4.610257,525.504683,113.25735
5,5.0,1000.0,50.0,4.291644,973.977734,57.455507
15,0.5,100.0,0.0,0.537023,78.548657,-2.106505
10,1.0,500.0,50.0,0.989894,396.965429,31.105376
15,1.0,500.0,0.0,0.878861,593.537018,-0.874982
15,0.5,5000.0,100.0,0.481962,3703.544811,68.125691
5,2.0,1000.0,100.0,2.098249,1016.452369,94.087242
5,0.5,500.0,50.0,1.128308,1361.627711,114.784901
7,0.5,100.0,200.0,0.553319,51.497442,203.229214
10,3.0,1000.0,50.0,3.66339,964.022474,138.307685
10,0.5,5000.0,0.0,0.50228,4216.213672,126.447378
5,3.0,3000.0,100.0,4.715934,3039.056392,83.096658
15,2.0,3000.0,100.0,2.655435,3009.889084,104.819301
5,0.5,500.0,100.0,0.780892,394.428304,70.123913
5,0.5,100.0,200.0,1.058269,376.00047,162.212223
5,5.0,500.0,0.0,2.569264,544.714652,15.435462
5,2.0,100.0,100.0,1.963797,150.095566,105.322039
7,5.0,500.0,0.0,3.499444,516.25074,36.875499
15,5.0,3000.0,0.0,3.784085,3008.715008,71.726325
10,5.0,5000.0,50.0,5.06484,4945.168455,105.132751
15,2.0,3000.0,200.0,2.125075,3047.351258,88.363307
7,1.0,5000.0,100.0,0.836523,4094.522248,50.189871
5,5.0,500.0,50.0,3.994741,492.668387,48.754389
5,0.5,1000.0,0.0,0.708908,3720.864403,108.024387
5,0.5,5000.0,0.0,0.659674,4158.162078,100.207272
7,2.0,500.0,50.0,1.196237,606.042855,142.987381
7,2.0,1000.0,200.0,1.836196,695.743327,114.116392
5,5.0,100.0,100.0,3.773936,110.446872,99.285981
10,5.0,500.0,0.0,4.606512,497.048864,-8.534374
15,0.5,5000.0,0.0,0.459375,3168.792031,7.371721
10,3.0,100.0,100.0,2.485932,86.996406,110.512834
7,2.0,1000.0,50.0,2.039373,904.682742,83.818558
15,2.0,500.0,0.0,3.190677,487.149267,16.522713
10,1.0,500.0,50.0,2.125893,477.959408,69.351738
7,2.0,100.0,100.0,3.321815,114.952674,68.816421
5,1.0,100.0,100.0,2.319725,65.902185,83.488085
5,3.0,3000.0,0.0,2.786593,3856.015491,92.568324
5,1.0,1000.0,200.0,1.363868,877.352662,102.331939
7,3.0,1000.0,200.0,2.904157,997.34126,156.171089
15,5.0,5000.0,100.0,4.219806,4988.720821,80.255678
10,1.0,1000.0,200.0,1.682696,2530.854236,112.650302
5,2.0,1000.0,50.0,3.122612,900.833968,57.096734
10,2.0,500.0,50.0,2.521094,507.733438,34.767873
7,2.0,3000.0,50.0,1.187737,3494.862826,101.662914
7,5.0,3000.0,200.0,4.233315,3020.660271,101.570788
5,1.0,5000.0,100.0,1.195403,4825.755632,107.196808
5,3.0,5000.0,50.0,3.886738,4815.279495,82.329505
5,1.0,500.0,200.0,0.677693,991.963978,154.200987
5,2.0,1000.0,200.0,1.698136,1120.25794,105.473459
7,0.5,100.0,0.0,0.445136,137.956738,3.99183
15,5.0,5000.0,200.0,4.86068,5002.246756,109.414807
10,5.0,500.0,200.0,3.946109,420.878483,165.195104
15,1.0,3000.0,200.0,1.575035,4124.911313,95.177784
15,3.0,1000.0,200.0,3.483639,983.930261,200.082164
5,0.5,500.0,50.0,0.471272,2796.938005,30.511581
15,1.0,100.0,100.0,0.717927,-9.692969,105.956242
7,1.0,500.0,200.0,1.648566,909.837697,95.71357
15,1.0,1000.0,0.0,1.216373,786.173222,17.81431
10,3.0,100.0,100.0,2.831449,95.907618,98.383621
10,2.0,5000.0,100.0,2.276529,5115.069618,100.862796
15,0.5,500.0,50.0,0.507746,981.876065,54.898011
5,1.0,1000.0,0.0,0.75044,1340.948179,46.674739
15,5.0,500.0,200.0,4.996259,504.389465,195.09094
7,1.0,5000.0,50.0,0.915912,4739.901965,87.293218
15,3.0,3000.0,200.0,2.94619,2922.525173,133.711373
7,3.0,3000.0,200.0,2.681869,3089.167224,94.62433
15,5.0,500.0,100.0,4.743027,535.074782,66.20912
7,1.0,5000.0,200.0,0.842133,4562.822928,97.432572
5,5.0,1000.0,100.0,4.608711,970.622825,108.273448
5,1.0,5000.0,0.0,2.231181,4953.402736,105.0824
7,3.0,1000.0,200.0,4.116591,1002.315118,121.458257
7,1.0,3000.0,50.0,0.832727,2105.103431,66.580586
10,3.0,500.0,100.0,2.73291,484.315342,94.428006
5,3.0,1000.0,100.0,2.000653,1020.551684,93.245004
5,2.0,1000.0,200.0,2.317088,1009.255028,92.60932
5,5.0,3000.0,200.0,4.477414,3024.470551,97.825986
5,2.0,5000.0,200.0,2.779568,5004.065612,87.51707
15,0.5,5000.0,100.0,0.457108,3862.713281,69.253437
7,3.0,100.0,200.0,4.168215,98.383283,198.982032
5,1.0,3000.0,50.0,2.402259,3189.976364,86.64931
15,1.0,3000.0,0.0,0.845282,3846.704901,39.120225
5,3.0,3000.0,200.0,3.731037,3028.66118,79.086573
5,1.0,500.0,200.0,1.024272,745.773015,130.902862
5,0.5,1000.0,50.0,0.749327,738.694547,160.983845
15,1.0,3000.0,0.0,1.059681,3202.015457,109.734028
5,5.0,3000.0,100.0,3.864606,3015.179645,71.18333
5,3.0,3000.0,100.0,2.221452,2860.401931,81.580683
15,1.0,5000.0,50.0,1.065266,4715.261675,102.66325
10,5.0,1000.0,0.0,4.277228,1022.074177,32.98372
5,2.0,3000.0,200.0,2.32918,3403.551499,90.33804
10,5.0,100.0,0.0,4.948666,117.672646,-8.383
10,5.0,100.0,50.0,5.035431,91.942486,51.974414
5,1.0,500.0,200.0,1.789111,811.514283,104.50236
7,3.0,5000.0,200.0,2.746179,4984.303162,92.863279
10,1.0,500.0,100.0,0.990257,717.713512,81.337457
7,1.0,3000.0,50.0,1.155011,4213.23955,89.918655
15,1.0,100.0,100.0,0.999859,233.479473,83.515312
10,5.0,100.0,50.0,4.37887,113.167938,45.680454
5,1.0,100.0,200.0,0.72232,261.47161,188.858879
10,3.0,500.0,50.0,4.685547,451.996095,42.517623
5,1.0,1000.0,0.0,1.02445,1047.784325,48.967802
7,5.0,3000.0,0.0,3.980064,3019.872888,55.587226
5,2.0,100.0,200.0,2.159339,80.813259,195.375432
5,1.0,500.0,50.0,1.361195,675.62393,60.790836
5,0.5,3000.0,200.0,0.650283,3890.822214,124.908317
7,1.0,5000.0,50.0,0.834636,3991.00101,109.586806
5,3.0,500.0,100.0,2.63708,553.595899,18.382509
7,0.5,3000.0,200.0,1.225618,3330.293562,103.924422
15,0.5,5000.0,100.0,0.548174,4068.002737,66.755397
10,0.5,1000.0,50.0,0.774635,989.103589,67.603229
15,1.0,3000.0,100.0,1.090471,4665.832367,61.881968
15,3.0,5000.0,200.0,3.508576,5010.879978,75.422106
10,5.0,100.0,0.0,3.77722,101.949255,12.377254
7,3.0,500.0,50.0,2.948728,464.615446,52.120977
15,5.0,3000.0,50.0,5.036423,3000.660513,63.772234
15,1.0,100.0,0.0,0.917229,162.997281,-2.580541
7,2.0,500.0,0.0,4.055419,504.98372,130.140441
7,5.0,500.0,50.0,4.412427,505.279427,41.687083
5,3.0,5000.0,0.0,4.033526,4908.9346,81.368362
7,3.0,100.0,0.0,3.636403,91.155978,8.745243
7,3.0,1000.0,100.0,3.326387,1031.520427,75.084341
10,1.0,500.0,100.0,1.190525,507.029386,68.581315
5,5.0,1000.0,0.0,2.443864,970.540696,75.075005
5,5.0,1000.0,0.0,3.327474,1006.340397,78.003836
10,1.0,3000.0,100.0,1.057094,3122.781717,103.64068
7,2.0,1000.0,100.0,2.797164,978.674039,105.509953
5,2.0,100.0,50.0,1.704472,135.783778,52.41599
15,5.0,500.0,200.0,4.526453,482.285643,180.431787
15,3.0,100.0,50.0,2.888972,119.527153,53.428558
7,3.0,3000.0,100.0,2.625361,3015.301689,83.499914
10,3.0,100.0,0.0,1.236547,63.566062,47.5733
15,1.0,100.0,200.0,1.181747,61.202599,197.533844
7,2.0,100.0,200.0,1.935351,91.4729,201.106715
15,3.0,1000.0,0.0,3.18329,1008.361074,77.205832
5,0.5,1000.0,50.0,0.599331,597.447252,36.750805
10,5.0,500.0,200.0,4.793366,466.751224,185.186496
10,5.0,1000.0,0.0,4.728951,1003.818801,105.424062
10,0.5,1000.0,200.0,0.902952,1048.344406,163.015642
10,1.0,3000.0,100.0,1.004399,3641.108584,108.524913
10,1.0,100.0,200.0,0.704963,100.904441,199.871016
5,5.0,500.0,100.0,4.686023,518.909909,65.195785
15,2.0,100.0,100.0,1.957801,80.038342,95.476638
7,3.0,5000.0,50.0,4.381853,5030.089947,95.270855
5,3.0,1000.0,200.0,3.57059,962.347315,145.298168
7,0.5,5000.0,100.0,0.482948,4135.234347,76.064755
5,5.0,3000.0,50.0,4.718706,3032.475178,98.708397
10,3.0,3000.0,200.0,3.406537,2990.003715,110.519116
