n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,2.0,1000.0,0.0,2.20385,1372.084048,0.0
5,0.5,500.0,0.0,1.099106,1142.168251,0.0
5,5.0,5000.0,0.0,3.694118,2420.86139,-0.0
5,5.0,3000.0,0.0,3.861192,3171.128323,-0.0
5,2.0,3000.0,0.0,1.660321,3885.112167,0.0
5,2.0,500.0,0.0,3.338939,524.145775,-0.0
5,0.5,100.0,0.0,2.397645,119.919457,-0.0
5,1.0,5000.0,0.0,1.713499,4344.20885,0.0
5,2.0,5000.0,0.0,1.474869,3777.209479,0.0
5,5.0,5000.0,0.0,3.162777,3839.441612,-0.0
5,1.0,5000.0,0.0,0.919569,4602.542148,0.0
5,0.5,500.0,0.0,3.289098,3402.658872,-0.0
5,3.0,5000.0,0.0,2.77749,3899.443257,-0.0
5,3.0,3000.0,0.0,2.262847,2680.762731,0.0
5,3.0,3000.0,0.0,3.608558,3389.82838,-0.0
5,1.0,500.0,0.0,1.047355,667.810707,0.0
5,5.0,3000.0,0.0,3.29836,3234.96746,0.0
5,3.0,5000.0,0.0,3.405766,4276.24607,-0.0
5,5.0,500.0,0.0,2.84224,501.025002,-0.0
5,5.0,3000.0,0.0,2.488065,1411.109083,0.0
5,5.0,1000.0,0.0,3.391152,757.89568,-0.0
5,2.0,5000.0,0.0,3.393356,4486.365546,0.0
5,1.0,3000.0,0.0,0.746342,3108.925001,0.0
5,0.5,500.0,0.0,0.555682,1414.659388,-0.0
5,3.0,5000.0,0.0,3.205064,4506.543619,0.0
5,2.0,100.0,0.0,3.368236,182.421588,-0.0
5,1.0,100.0,0.0,2.069507,266.512465,-0.0
5,3.0,500.0,0.0,3.389074,796.126763,-0.0
5,0.5,500.0,0.0,0.52465,676.059957,0.0
5,5.0,3000.0,0.0,3.755122,2776.698725,-0.0
5,2.0,1000.0,0.0,2.186088,1285.308684,0.0
5,2.0,1000.0,0.0,3.645182,1277.114602,-0.0
5,3.0,1000.0,0.0,3.159515,955.554956,-0.0
5,5.0,1000.0,0.0,2.650217,634.62458,-0.0
5,2.0,5000.0,0.0,0.570452,2352.784565,1e-06
5,5.0,1000.0,0.0,2.339955,358.313248,-0.0
5,1.0,3000.0,0.0,1.290443,3843.286853,0.0
5,1.0,1000.0,0.0,1.746995,3722.42544,0.0
5,5.0,100.0,0.0,3.687383,89.827507,-0.0
5,0.5,500.0,0.0,1.317119,1086.073289,0.0
5,5.0,3000.0,0.0,2.80756,1019.090318,-0.0
5,5.0,1000.0,0.0,2.278901,870.340214,-0.0
5,0.5,500.0,0.0,0.50494,462.906982,0.0
5,2.0,5000.0,0.0,1.094854,4350.618312,0.0
5,3.0,500.0,0.0,3.41314,595.309029,-0.0
5,1.0,5000.0,0.0,0.467846,5054.675621,-1e-06
5,1.0,5000.0,0.0,0.961234,4671.575754,1e-06
5,2.0,5000.0,0.0,2.163947,4762.094864,-0.0
5,3.0,500.0,0.0,3.34646,519.86858,-0.0
5,5.0,100.0,0.0,3.792146,147.587859,-0.0
5,5.0,100.0,0.0,3.763711,84.109084,-0.0
5,2.0,3000.0,0.0,2.093976,3329.182187,0.0
5,1.0,5000.0,0.0,0.877174,3416.904837,0.0
5,2.0,1000.0,0.0,2.05523,1264.851608,0.0
5,5.0,3000.0,0.0,2.894524,860.605537,-0.0
5,1.0,100.0,0.0,2.627149,532.480367,-0.0
5,2.0,100.0,0.0,3.578433,264.942458,-0.0
5,3.0,1000.0,0.0,2.115848,1202.02371,0.0
5,5.0,1000.0,0.0,3.036783,793.702888,-0.0
5,5.0,500.0,0.0,3.460486,443.257774,-0.0
5,3.0,3000.0,0.0,1.948713,2179.455953,0.0
5,1.0,500.0,0.0,2.242161,1267.194232,0.0
5,2.0,100.0,0.0,2.578842,124.593682,-0.0
5,2.0,100.0,0.0,2.528566,150.815836,-0.0
5,0.5,100.0,0.0,1.48772,162.814288,-0.0
5,3.0,1000.0,0.0,3.063637,955.519706,-0.0
5,2.0,3000.0,0.0,3.568011,2982.733028,0.0
5,1.0,500.0,0.0,0.555969,770.681973,0.0
5,1.0,500.0,0.0,2.871353,1124.672209,0.0
5,3.0,100.0,0.0,3.644796,170.831081,-0.0
5,1.0,3000.0,0.0,1.385842,2269.319656,0.0
5,0.5,1000.0,0.0,1.352336,3100.846765,1e-06
5,3.0,1000.0,0.0,2.342434,1160.500371,0.0
5,1.0,1000.0,0.0,2.409177,2852.007613,0.0
5,1.0,100.0,0.0,2.334222,264.884616,-0.0
5,0.5,100.0,0.0,2.473465,1036.674267,-0.0
5,2.0,1000.0,0.0,3.523778,2061.278918,-0.0
5,0.5,100.0,0.0,2.449263,679.825857,-0.0
5,1.0,1000.0,0.0,3.165177,3491.197738,0.0
5,5.0,100.0,0.0,3.616581,90.200092,-0.0
5,3.0,3000.0,0.0,2.951249,3854.014108,0.0
5,2.0,5000.0,0.0,3.325861,4358.83373,-0.0
5,0.5,3000.0,0.0,0.729364,346.880986,0.0
5,1.0,5000.0,0.0,1.001865,4120.591198,-0.0
5,5.0,500.0,0.0,3.624377,370.970217,-0.0
5,3.0,100.0,0.0,3.60139,162.464403,-0.0
5,0.5,1000.0,0.0,0.778356,1983.129365,1e-06
5,0.5,5000.0,0.0,0.589365,3979.272218,1e-06
5,0.5,500.0,0.0,1.907673,3075.838077,-0.0
5,3.0,1000.0,0.0,1.956978,1228.904981,0.0
5,1.0,5000.0,0.0,1.009254,4124.178664,0.0
5,3.0,100.0,0.0,3.696026,84.572468,-0.0
5,1.0,100.0,0.0,2.058757,148.897799,-0.0
5,0.5,500.0,0.0,1.16009,2074.490126,0.0
5,2.0,100.0,0.0,2.07116,174.162735,-0.0
5,5.0,5000.0,0.0,2.138697,3702.219755,0.0
5,2.0,5000.0,0.0,1.521844,4188.368013,1e-06
5,1.0,500.0,0.0,3.785891,752.031235,-0.0
5,0.5,500.0,0.0,3.317907,3608.152141,0.0
5,2.0,3000.0,0.0,3.176796,3371.657069,0.0
5,0.5,3000.0,0.0,1.956611,2123.644577,0.0
5,2.0,100.0,0.0,1.928152,148.029198,-0.0
5,2.0,5000.0,0.0,2.387688,3229.167732,-0.0
5,5.0,500.0,0.0,3.288646,332.278806,-0.0
5,1.0,3000.0,0.0,0.897281,3981.32831,0.0
5,2.0,1000.0,0.0,3.31354,1447.203205,0.0
5,5.0,5000.0,0.0,2.91692,4109.415838,-0.0
5,2.0,500.0,0.0,2.817342,908.124828,-0.0
5,3.0,3000.0,0.0,2.099798,1901.449472,0.0
5,1.0,3000.0,0.0,1.551641,3881.408801,0.0
5,2.0,3000.0,0.0,3.469006,3611.557352,-0.0
5,5.0,100.0,0.0,3.212283,105.504333,-0.0
5,1.0,5000.0,0.0,1.258538,4334.541727,-0.0
5,2.0,5000.0,0.0,2.351209,4543.651491,0.0
5,3.0,3000.0,0.0,3.352498,2898.635604,-0.0
5,2.0,5000.0,0.0,1.009341,4054.909982,0.0
5,1.0,1000.0,0.0,2.482472,896.112953,-0.0
5,2.0,500.0,0.0,3.107856,138.336538,-0.0
5,1.0,1000.0,0.0,1.890865,1481.477675,0.0
5,0.5,5000.0,0.0,0.497708,4791.160623,-1e-06
5,0.5,5000.0,0.0,0.576385,1733.779034,-0.0
5,0.5,1000.0,0.0,1.042046,4625.593293,-0.0
5,0.5,1000.0,0.0,2.032101,3353.978282,0.0
5,1.0,1000.0,0.0,1.881499,2568.328565,0.0
5,2.0,5000.0,0.0,0.745619,2827.482717,0.0
5,2.0,1000.0,0.0,2.125148,1800.5439,0.0
5,5.0,100.0,0.0,3.721333,82.016759,-0.0
5,3.0,3000.0,0.0,2.186416,2231.460858,-0.0
5,2.0,5000.0,0.0,2.013785,4297.479255,0.0
5,1.0,100.0,0.0,0.946911,154.361284,0.0
5,1.0,100.0,0.0,2.989524,205.486921,-0.0
5,0.5,500.0,0.0,2.121544,3845.872465,0.0
5,0.5,500.0,0.0,0.643299,3305.937001,0.0
5,0.5,5000.0,0.0,0.474142,4213.29867,-2e-06
5,1.0,5000.0,0.0,0.959131,4090.333037,0.0
5,2.0,100.0,0.0,2.597316,220.757658,-0.0
5,1.0,5000.0,0.0,0.99622,2466.372118,0.0
5,2.0,1000.0,0.0,2.277779,1396.662365,0.0
5,2.0,5000.0,0.0,2.991432,4460.201015,0.0
5,2.0,100.0,0.0,3.13544,116.811528,-0.0
5,1.0,500.0,0.0,2.87675,1631.243165,0.0
5,1.0,3000.0,0.0,1.127674,4405.340691,0.0
5,5.0,3000.0,0.0,1.185677,452.195007,0.0
5,5.0,3000.0,0.0,3.382012,3105.897941,-0.0
5,2.0,500.0,0.0,3.098732,574.155731,-0.0
5,0.5,1000.0,0.0,0.617973,4425.316211,-0.0
5,3.0,3000.0,0.0,3.059203,3975.683443,-0.0
5,3.0,5000.0,0.0,2.789659,4182.580617,0.0
5,2.0,5000.0,0.0,2.329864,4033.76476,0.0
5,3.0,3000.0,0.0,2.77263,924.954331,-0.0
5,3.0,3000.0,0.0,3.038944,2907.681425,0.0
5,3.0,100.0,0.0,3.507229,94.02547,-0.0
5,3.0,3000.0,0.0,3.134599,3774.788224,-0.0
5,3.0,3000.0,0.0,3.084844,2752.363396,0.0
5,5.0,500.0,0.0,2.965476,364.53238,-0.0
5,5.0,3000.0,0.0,3.215904,2265.773689,0.0
5,1.0,1000.0,0.0,0.89777,754.071175,0.0
5,3.0,100.0,0.0,2.673849,179.143846,-0.0
5,3.0,100.0,0.0,2.210889,157.51625,-0.0
5,2.0,500.0,0.0,3.108051,761.441675,-0.0
5,2.0,500.0,0.0,2.108211,1086.739827,0.0
5,3.0,500.0,0.0,2.47317,285.226391,-0.0
5,1.0,500.0,0.0,1.56995,1665.063254,0.0
5,5.0,5000.0,0.0,3.257903,3426.560502,0.0
5,2.0,100.0,0.0,3.22368,309.41177,-0.0
5,0.5,5000.0,0.0,0.541402,3489.592263,0.0
5,1.0,5000.0,0.0,2.335309,3996.455208,0.0
5,5.0,5000.0,0.0,2.551504,4630.829342,0.0
5,1.0,500.0,0.0,2.790876,1074.642991,0.0
5,5.0,5000.0,0.0,2.806035,3772.377882,0.0
5,1.0,5000.0,0.0,0.866713,4124.855297,0.0
5,0.5,3000.0,0.0,0.735484,4112.480986,0.0
5,5.0,500.0,0.0,3.20929,534.539296,-0.0
5,2.0,100.0,0.0,2.841855,161.623741,-0.0
5,1.0,1000.0,0.0,2.651642,2185.606112,0.0
5,1.0,5000.0,0.0,1.625046,4086.552622,-0.0
5,3.0,5000.0,0.0,2.319992,2542.186898,0.0
5,1.0,100.0,0.0,1.676061,203.80014,-0.0
5,3.0,3000.0,0.0,2.465642,3287.170253,0.0
5,2.0,3000.0,0.0,2.137996,2960.110126,-0.0
5,5.0,100.0,0.0,3.634222,162.014333,-0.0
5,5.0,100.0,0.0,3.542295,93.150649,-0.0
5,2.0,500.0,0.0,3.085549,570.836845,-0.0
5,1.0,1000.0,0.0,2.582821,1603.355375,0.0
5,1.0,1000.0,0.0,2.412659,2671.311148,0.0
5,1.0,5000.0,0.0,1.226381,4437.311825,1e-06
5,3.0,3000.0,0.0,3.87729,3393.671001,-0.0
5,2.0,1000.0,0.0,1.698103,727.147942,0.0
5,3.0,100.0,0.0,2.848543,144.250748,-0.0
5,3.0,5000.0,0.0,2.037577,3651.575292,0.0
5,2.0,3000.0,0.0,3.283644,3701.389788,-0.0
5,1.0,3000.0,0.0,1.494757,4412.934261,0.0
5,1.0,3000.0,0.0,0.934637,4227.394903,0.0
5,0.5,1000.0,0.0,0.69949,3445.028767,0.0
5,1.0,3000.0,0.0,2.151038,3179.861038,0.0
5,2.0,3000.0,0.0,2.217256,1820.184153,0.0
5,2.0,5000.0,0.0,2.312157,3957.040672,0.0
5,2.0,5000.0,0.0,1.636088,4135.394622,0.0
5,1.0,100.0,0.0,1.500317,250.063513,0.0
5,1.0,1000.0,0.0,2.582401,2653.480118,-0.0
5,1.0,500.0,0.0,3.244519,572.782274,-0.0
5,0.5,500.0,0.0,1.116602,3317.100793,1e-06
5,0.5,3000.0,0.0,0.700727,3169.209413,0.0
5,2.0,1000.0,0.0,1.177163,281.839952,0.0
5,1.0,500.0,0.0,2.361933,1652.769485,0.0
5,1.0,500.0,0.0,1.941158,399.598347,-0.0
5,1.0,3000.0,0.0,2.510207,4265.151033,0.0
5,0.5,100.0,0.0,0.769473,570.864674,-0.0
5,2.0,500.0,0.0,2.0762,320.829409,-0.0
5,1.0,500.0,0.0,2.23001,2299.440963,-0.0
5,5.0,1000.0,0.0,3.097284,286.444331,-0.0
5,3.0,5000.0,0.0,2.918411,4078.602837,-0.0
5,0.5,100.0,0.0,1.43282,190.90133,-0.0
5,0.5,500.0,0.0,1.338184,906.975534,0.0
5,3.0,1000.0,0.0,3.228822,1881.627108,-0.0
5,1.0,3000.0,0.0,1.800166,3625.390135,0.0
5,0.5,100.0,0.0,0.611918,342.341869,0.0
5,2.0,500.0,0.0,2.596803,752.487199,-0.0
5,5.0,500.0,0.0,3.264012,444.601655,-0.0
5,3.0,500.0,0.0,3.208708,705.774629,-0.0
5,5.0,3000.0,0.0,2.425156,910.240289,-0.0
5,5.0,500.0,0.0,1.18278,172.082416,0.0
5,3.0,500.0,0.0,3.20431,678.011716,-0.0
5,3.0,1000.0,0.0,2.877339,774.727257,-0.0
5,0.5,5000.0,0.0,3.193731,2491.564698,-0.0
5,5.0,5000.0,0.0,3.661087,3490.727587,-0.0
5,2.0,500.0,0.0,2.783912,497.750206,-0.0
5,5.0,100.0,0.0,3.377836,106.231823,-0.0
5,0.5,1000.0,0.0,0.620758,2894.016273,-0.0
5,0.5,3000.0,0.0,0.677294,3323.463982,0.0
5,3.0,1000.0,0.0,2.698134,1409.230825,0.0
5,3.0,1000.0,0.0,2.837783,2077.280528,0.0
5,1.0,1000.0,0.0,3.226056,2925.055727,0.0
5,0.5,3000.0,0.0,0.685048,3292.505833,0.0
5,2.0,100.0,0.0,3.883379,121.291057,-0.0
5,5.0,1000.0,0.0,2.36667,204.965259,-0.0
5,0.5,500.0,0.0,1.284699,1379.584035,0.0
5,1.0,5000.0,0.0,0.696938,4538.934921,0.0
5,5.0,500.0,0.0,3.779411,416.562632,-0.0
5,2.0,100.0,0.0,3.139763,261.034574,-0.0
5,2.0,100.0,0.0,2.574511,212.044806,-0.0
5,1.0,500.0,0.0,2.599124,1115.38209,0.0
5,1.0,500.0,0.0,2.222387,1281.670798,0.0
5,0.5,5000.0,0.0,0.514901,4184.785568,1e-06
5,3.0,5000.0,0.0,2.923699,4355.487015,0.0
5,3.0,1000.0,0.0,3.123083,2337.260773,0.0
5,3.0,500.0,0.0,3.517998,758.679811,-0.0
5,1.0,3000.0,0.0,1.540357,4266.585495,1e-06
5,2.0,5000.0,0.0,2.280999,4284.315248,-0.0
5,2.0,500.0,0.0,2.24596,1003.844955,0.0
5,5.0,5000.0,0.0,3.098422,3907.210351,-0.0
5,3.0,100.0,0.0,1.957577,160.494636,-0.0
5,3.0,1000.0,0.0,3.563754,2200.594764,-0.0
5,0.5,1000.0,0.0,3.557533,908.791966,-0.0
5,3.0,3000.0,0.0,2.052817,1853.81488,-0.0
5,5.0,500.0,0.0,3.712612,685.877467,-0.0
5,2.0,3000.0,0.0,2.15575,4285.770664,1e-06
5,5.0,1000.0,0.0,3.539583,661.722319,-0.0
5,5.0,5000.0,0.0,3.326282,3222.779005,-0.0
5,5.0,500.0,0.0,2.775075,365.200719,-0.0
5,3.0,5000.0,0.0,2.212831,2016.230634,0.0
5,5.0,3000.0,0.0,3.810478,3380.818245,-0.0
5,3.0,100.0,0.0,3.6947,167.891983,-0.0
5,5.0,1000.0,0.0,2.03756,270.47055,-0.0
5,2.0,1000.0,0.0,2.164611,1827.392328,0.0
5,2.0,1000.0,0.0,3.66631,2936.544085,-0.0
5,0.5,5000.0,0.0,1.122847,4157.226518,0.0
5,2.0,3000.0,0.0,1.691609,3909.539497,0.0
5,0.5,1000.0,0.0,0.622412,1526.904969,0.0
5,0.5,500.0,0.0,1.57359,4012.911144,0.0
5,5.0,500.0,0.0,2.4031,358.394008,-0.0
5,5.0,1000.0,0.0,3.252852,1077.526758,-0.0
5,1.0,1000.0,0.0,3.285668,3007.203029,0.0
5,5.0,500.0,0.0,3.705845,619.672406,-0.0
5,3.0,500.0,0.0,3.496407,800.648855,-0.0
5,0.5,3000.0,0.0,0.947061,3145.026435,0.0
5,5.0,5000.0,0.0,2.227934,2516.088393,-0.0
5,3.0,500.0,0.0,2.963089,623.885648,-0.0
5,3.0,3000.0,0.0,2.33547,3018.976337,0.0
5,1.0,500.0,0.0,1.89044,1613.692393,0.0
5,3.0,3000.0,0.0,2.505749,2928.314152,0.0
5,5.0,100.0,0.0,3.287744,110.290312,-0.0
5,1.0,3000.0,0.0,1.051131,3390.816046,0.0
5,5.0,5000.0,0.0,3.125533,4125.397476,-0.0
5,1.0,3000.0,0.0,0.758442,4078.756717,0.0
5,2.0,1000.0,0.0,1.830439,974.862138,0.0
5,2.0,500.0,0.0,3.309891,462.567684,-0.0
5,0.5,1000.0,0.0,0.681062,2265.605077,0.0
5,0.5,1000.0,0.0,3.56137,2588.776855,-0.0
5,3.0,1000.0,0.0,2.625518,1537.588925,0.0
5,0.5,3000.0,0.0,0.652291,3361.858112,0.0
5,1.0,5000.0,0.0,0.639309,2854.791194,1e-06
5,2.0,5000.0,0.0,1.373324,3241.958718,-0.0
5,2.0,5000.0,0.0,2.14181,2922.961002,-0.0
5,3.0,3000.0,0.0,3.445504,3106.898157,0.0
5,1.0,1000.0,0.0,2.190858,2783.358214,0.0
5,5.0,500.0,0.0,3.138882,381.807698,-0.0
5,1.0,3000.0,0.0,1.48901,4717.24107,-0.0
5,0.5,100.0,0.0,0.66446,290.578341,0.0
5,2.0,1000.0,0.0,2.232287,1267.378997,0.0
5,2.0,1000.0,0.0,3.233578,1561.643943,-0.0
5,1.0,1000.0,0.0,1.148477,1003.341299,0.0
5,0.5,1000.0,0.0,1.535155,232.300365,0.0
5,3.0,1000.0,0.0,2.659266,1025.14051,-0.0
5,0.5,3000.0,0.0,0.883391,3978.828259,-0.0
5,2.0,500.0,0.0,2.521838,1170.225281,0.0
5,3.0,5000.0,0.0,2.667647,3590.462768,0.0
5,2.0,500.0,0.0,2.564378,895.141875,-0.0
5,5.0,5000.0,0.0,3.324065,3867.408825,-0.0
5,3.0,1000.0,0.0,3.114402,1128.416337,0.0
5,1.0,5000.0,0.0,0.800038,3027.964099,1e-06
5,5.0,5000.0,0.0,3.033852,2797.359282,0.0
5,0.5,100.0,0.0,1.728928,296.909227,-0.0
5,5.0,1000.0,0.0,3.505457,632.235628,-0.0
5,1.0,100.0,0.0,0.650297,226.7523,0.0
5,5.0,100.0,0.0,3.049497,95.939359,-0.0
5,1.0,100.0,0.0,0.934281,293.277453,0.0
5,0.5,5000.0,0.0,1.414511,2075.477628,0.0
5,0.5,100.0,0.0,1.510938,337.777869,0.0
5,1.0,500.0,0.0,3.63238,764.882027,-0.0
5,2.0,100.0,0.0,3.158693,120.650875,-0.0
5,2.0,3000.0,0.0,2.91608,4453.707956,-0.0
5,0.5,5000.0,0.0,0.588312,4056.74715,-0.0
5,2.0,500.0,0.0,3.409347,598.661201,-0.0
5,0.5,100.0,0.0,2.486122,867.487223,-0.0
5,2.0,1000.0,0.0,1.27217,758.422581,0.0
5,5.0,5000.0,0.0,2.649343,1849.586332,0.0
5,1.0,500.0,0.0,1.951342,1642.105883,0.0
5,0.5,100.0,0.0,3.339262,106.289009,-0.0
5,0.5,1000.0,0.0,1.339099,2201.061123,1e-06
5,2.0,100.0,0.0,2.500381,125.101812,-0.0
5,5.0,5000.0,0.0,2.843505,3580.733765,0.0
5,2.0,1000.0,0.0,1.914542,1281.859273,0.0
5,1.0,1000.0,0.0,2.054663,2448.895666,0.0
5,5.0,5000.0,0.0,3.582248,3412.982766,-0.0
5,3.0,5000.0,0.0,1.832274,4723.180382,0.0
5,5.0,5000.0,0.0,2.813127,3511.951387,0.0
5,1.0,1000.0,0.0,2.883904,643.516413,-0.0
5,5.0,500.0,0.0,3.302939,383.990603,-0.0
5,0.5,100.0,0.0,1.808145,704.874707,0.0
5,3.0,1000.0,0.0,2.335721,1271.669506,0.0
5,3.0,500.0,0.0,2.982206,431.988885,-0.0
5,1.0,1000.0,0.0,1.683159,2891.10293,-0.0
5,0.5,500.0,0.0,1.547747,665.817914,0.0
5,5.0,100.0,0.0,4.127287,113.043554,-0.0
5,3.0,100.0,0.0,3.249508,137.484089,-0.0
5,0.5,100.0,0.0,2.261699,236.752938,-0.0
5,2.0,1000.0,0.0,2.179635,1257.383543,0.0
5,5.0,500.0,0.0,3.738473,586.344513,-0.0
5,0.5,5000.0,0.0,0.738015,2804.971841,0.0
5,2.0,1000.0,0.0,2.405758,1337.839426,0.0
5,5.0,5000.0,0.0,3.023735,3877.901222,-0.0
5,2.0,3000.0,0.0,1.759393,4294.354738,0.0
5,3.0,1000.0,0.0,3.211573,1309.473218,0.0
5,1.0,5000.0,0.0,0.662089,4341.209619,0.0
5,2.0,100.0,0.0,2.82309,233.087005,-0.0
5,0.5,5000.0,0.0,0.531422,4222.244634,0.0
5,5.0,3000.0,0.0,3.396834,2462.672135,-0.0
5,2.0,5000.0,0.0,1.146723,2544.443306,0.0
5,0.5,3000.0,0.0,3.31683,1254.469273,-0.0
5,2.0,1000.0,0.0,2.414239,422.425767,-0.0
5,0.5,1000.0,0.0,0.964062,959.658082,0.0
5,5.0,5000.0,0.0,2.335248,2121.355675,0.0
5,0.5,1000.0,0.0,0.951662,4756.089417,1e-06
5,2.0,3000.0,0.0,3.247966,3943.093517,-0.0
5,1.0,500.0,0.0,3.838911,872.073814,-0.0
5,1.0,3000.0,0.0,1.507305,2479.912802,0.0
5,2.0,1000.0,0.0,3.000522,2403.666068,-0.0
5,1.0,100.0,0.0,3.038536,120.729234,-0.0
5,2.0,3000.0,0.0,1.804179,3449.018938,0.0
5,5.0,5000.0,0.0,2.765941,4232.346548,-0.0
5,0.5,500.0,0.0,2.536172,766.695404,-0.0
5,1.0,5000.0,0.0,0.701614,2619.151954,0.0
5,1.0,3000.0,0.0,0.906622,2584.695557,0.0
5,0.5,5000.0,0.0,0.469234,5381.475681,3e-06
5,3.0,3000.0,0.0,2.660988,3707.002897,0.0
5,5.0,5000.0,0.0,3.082283,3700.428751,0.0
5,0.5,100.0,0.0,1.607325,836.566944,0.0
5,1.0,1000.0,0.0,2.180088,2410.429071,0.0
5,3.0,100.0,0.0,3.346665,104.88314,-0.0
5,5.0,100.0,0.0,4.086814,69.104416,-0.0
5,0.5,500.0,0.0,0.801104,2456.259453,0.0
5,1.0,5000.0,0.0,2.220288,3349.672931,0.0
5,1.0,3000.0,0.0,2.321554,4059.335381,0.0
5,0.5,100.0,0.0,0.76731,255.097336,0.0
5,5.0,1000.0,0.0,3.571449,1216.387268,-0.0
5,5.0,1000.0,0.0,3.763545,804.084624,-0.0
5,1.0,500.0,0.0,3.312416,2451.865376,-0.0
5,5.0,5000.0,0.0,2.981728,2636.034879,0.0
5,1.0,500.0,0.0,2.329463,1406.394041,0.0
5,2.0,5000.0,0.0,1.726141,4389.227654,0.0
5,5.0,5000.0,0.0,2.153579,1808.249306,0.0
5,0.5,500.0,0.0,0.733573,529.612097,-0.0
5,0.5,3000.0,0.0,0.384698,1465.038655,1e-06
5,2.0,100.0,0.0,3.607768,153.932386,-0.0
5,2.0,500.0,0.0,3.031452,543.304097,-0.0
5,2.0,100.0,0.0,2.536807,143.348207,-0.0
5,0.5,3000.0,0.0,0.421181,5013.392704,-1e-06
5,0.5,5000.0,0.0,1.083409,753.019775,0.0
5,3.0,500.0,0.0,1.355688,342.989472,0.0
5,1.0,500.0,0.0,1.91207,1347.82533,0.0
5,5.0,100.0,0.0,3.754814,87.278346,-0.0
5,1.0,100.0,0.0,2.151272,251.346278,-0.0
5,0.5,100.0,0.0,1.801975,462.445671,0.0
5,5.0,1000.0,0.0,1.30442,364.26391,0.0
5,3.0,100.0,0.0,2.663083,125.214657,-0.0
5,5.0,3000.0,0.0,3.7959,3534.757307,-0.0
5,1.0,5000.0,0.0,0.623239,2794.726852,-0.0
5,1.0,100.0,0.0,2.074155,252.895659,-0.0
5,5.0,1000.0,0.0,3.487503,753.778477,-0.0
5,3.0,3000.0,0.0,2.686312,3822.734667,0.0
5,1.0,100.0,0.0,2.275303,168.443221,-0.0
5,1.0,500.0,0.0,3.313119,2329.993324,0.0
5,2.0,500.0,0.0,3.238812,854.889296,-0.0
5,3.0,5000.0,0.0,1.548753,3864.399117,0.0
5,0.5,3000.0,0.0,0.780009,2416.725306,1e-06
5,1.0,3000.0,0.0,2.733977,4381.112859,-0.0
5,0.5,3000.0,0.0,0.554943,3684.417646,0.0
5,1.0,3000.0,0.0,1.489472,4439.568288,-0.0
5,3.0,3000.0,0.0,3.123818,1371.701859,-0.0
5,1.0,500.0,0.0,1.980093,1136.797421,0.0
5,1.0,500.0,0.0,1.073109,962.009273,0.0
5,0.5,1000.0,0.0,0.544461,4162.795864,-0.0
5,3.0,500.0,0.0,2.485867,688.648171,-0.0
5,2.0,5000.0,0.0,1.788668,4168.716622,0.0
5,3.0,500.0,0.0,2.60864,1206.130273,0.0
5,5.0,100.0,0.0,3.920567,110.718555,-0.0
5,0.5,500.0,0.0,0.591697,1628.134963,1e-06
5,0.5,1000.0,0.0,0.640098,2409.494062,1e-06
5,3.0,3000.0,0.0,3.164046,3667.935626,0.0
5,1.0,500.0,0.0,2.690524,573.964418,-0.0
5,2.0,3000.0,0.0,2.361576,3561.064149,0.0
5,1.0,3000.0,0.0,1.738195,3762.732149,1e-06
5,0.5,3000.0,0.0,1.21542,1156.956286,0.0
5,0.5,5000.0,0.0,0.755931,4235.324389,0.0
5,3.0,100.0,0.0,3.395354,103.837414,-0.0
5,1.0,1000.0,0.0,3.129904,3329.509918,0.0
5,2.0,100.0,0.0,1.860579,154.969708,-0.0
5,0.5,100.0,0.0,1.819186,790.994173,0.0
5,0.5,1000.0,0.0,0.582087,1348.57934,-0.0
5,1.0,1000.0,0.0,1.285121,1350.516148,0.0
5,2.0,500.0,0.0,2.911162,923.53744,-0.0
5,2.0,500.0,0.0,3.408651,758.793311,-0.0
5,0.5,3000.0,0.0,0.468807,3364.685019,0.0
5,2.0,1000.0,0.0,2.624824,1620.306673,0.0
5,5.0,500.0,0.0,3.012905,465.647565,-0.0
5,0.5,500.0,0.0,0.756978,1164.208484,0.0
5,3.0,500.0,0.0,2.841463,807.882063,-0.0
5,2.0,5000.0,0.0,1.200681,2858.05333,-0.0
5,2.0,100.0,0.0,4.048056,113.929725,-0.0
5,0.5,5000.0,0.0,0.530603,4551.551292,-1e-06
5,5.0,100.0,0.0,3.852156,86.816926,-0.0
5,5.0,1000.0,0.0,3.080162,750.731772,-0.0
5,0.5,500.0,0.0,2.130452,1154.769124,0.0
5,3.0,5000.0,0.0,3.703487,3445.435183,-0.0
5,2.0,500.0,0.0,2.405219,1136.780941,0.0
5,3.0,5000.0,0.0,1.58625,3986.244595,0.0
5,1.0,500.0,0.0,3.29093,721.280551,-0.0
5,0.5,5000.0,0.0,0.525548,1356.850089,-0.0
5,2.0,100.0,0.0,3.267663,240.059164,-0.0
5,3.0,1000.0,0.0,2.448465,577.182463,-0.0
5,5.0,500.0,0.0,2.230285,235.252668,-0.0
5,3.0,500.0,0.0,2.445055,795.769457,-0.0
5,0.5,500.0,0.0,0.525049,1175.194769,-0.0
5,2.0,500.0,0.0,3.108793,627.144837,-0.0
5,2.0,5000.0,0.0,1.109717,4281.974316,1e-06
5,0.5,1000.0,0.0,0.473495,543.830779,0.0
5,3.0,1000.0,0.0,3.012799,1591.568753,-0.0
