n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,5.0,3000.0,0.0,4.818673,2990.88493,-0.0
10,2.0,1000.0,0.0,2.486234,847.751471,0.0
10,2.0,1000.0,0.0,2.01202,810.902794,0.0
10,3.0,1000.0,0.0,2.669955,950.957998,0.0
10,5.0,1000.0,0.0,4.637157,1009.583022,-0.0
10,2.0,5000.0,0.0,2.354027,4887.446175,0.0
10,5.0,1000.0,0.0,4.781974,897.166863,-0.0
10,1.0,3000.0,0.0,1.271969,3413.108271,0.0
10,1.0,1000.0,0.0,0.839913,886.66388,0.0
10,5.0,100.0,0.0,4.354474,118.900251,0.0
10,0.5,500.0,0.0,0.759242,897.756516,0.0
10,5.0,3000.0,0.0,4.548604,3047.086515,-0.0
10,5.0,1000.0,0.0,4.514929,915.534179,-0.0
10,0.5,500.0,0.0,0.643972,426.758948,0.0
10,2.0,5000.0,0.0,2.611777,4947.180659,0.0
10,3.0,500.0,0.0,3.432777,518.225889,-0.0
10,1.0,5000.0,0.0,0.983534,4184.086889,0.0
10,1.0,5000.0,0.0,0.95731,4564.880529,1e-06
10,2.0,5000.0,0.0,2.17144,4850.52776,0.0
10,3.0,500.0,0.0,3.244218,422.537412,0.0
10,5.0,100.0,0.0,4.037038,147.343725,-0.0
10,5.0,100.0,0.0,4.58978,97.215686,0.0
10,2.0,3000.0,0.0,2.321589,3109.856463,0.0
10,1.0,5000.0,0.0,1.079871,4925.805599,1e-06
10,2.0,1000.0,0.0,2.068483,673.067601,0.0
10,5.0,3000.0,0.0,4.77426,3028.276332,-0.0
10,1.0,100.0,0.0,0.673287,215.159392,0.0
10,2.0,100.0,0.0,2.918507,111.698473,-0.0
10,3.0,1000.0,0.0,4.702813,1071.865303,0.0
10,5.0,1000.0,0.0,4.071505,994.569187,-0.0
10,5.0,500.0,0.0,4.573169,597.980529,0.0
10,3.0,3000.0,0.0,1.769375,3186.931527,0.0
10,1.0,500.0,0.0,1.106916,640.018001,0.0
10,2.0,100.0,0.0,2.397096,201.335558,0.0
10,2.0,100.0,0.0,2.328212,126.491201,0.0
10,0.5,100.0,0.0,0.751647,137.881338,0.0
10,3.0,1000.0,0.0,2.635884,1032.881739,0.0
10,2.0,3000.0,0.0,1.79612,3426.634713,0.0
10,1.0,500.0,0.0,0.680434,579.755961,0.0
10,1.0,500.0,0.0,0.856669,517.148406,0.0
10,3.0,100.0,0.0,2.425136,48.137956,0.0
10,1.0,3000.0,0.0,0.754647,4118.735259,0.0
10,0.5,1000.0,0.0,0.526875,2003.024392,1e-06
10,3.0,1000.0,0.0,2.606499,1129.508772,0.0
10,1.0,1000.0,0.0,0.962888,654.216165,0.0
10,1.0,100.0,0.0,1.568661,93.634114,0.0
10,0.5,100.0,0.0,0.80403,124.932326,0.0
10,2.0,1000.0,0.0,2.187241,1013.059334,0.0
10,0.5,100.0,0.0,0.653286,337.772085,0.0
10,1.0,1000.0,0.0,0.838651,791.58339,0.0
10,5.0,100.0,0.0,4.695305,117.691478,0.0
10,3.0,3000.0,0.0,2.614164,3075.305173,0.0
10,2.0,5000.0,0.0,1.341592,4349.005524,0.0
10,0.5,3000.0,0.0,0.518839,4148.812039,-0.0
10,1.0,5000.0,0.0,1.388318,4891.650249,1e-06
10,5.0,500.0,0.0,3.892679,558.204541,-0.0
10,3.0,100.0,0.0,3.918694,114.204853,0.0
10,0.5,1000.0,0.0,0.442664,490.80675,0.0
10,0.5,5000.0,0.0,0.496471,3910.583913,0.0
10,0.5,500.0,0.0,0.752485,626.15597,0.0
10,3.0,1000.0,0.0,1.921167,812.420853,0.0
10,1.0,5000.0,0.0,2.008434,5033.925465,0.0
10,3.0,100.0,0.0,2.420641,103.984418,0.0
10,1.0,100.0,0.0,0.685869,120.800498,0.0
10,0.5,500.0,0.0,0.400276,355.434611,0.0
10,2.0,100.0,0.0,2.242608,62.279807,0.0
10,5.0,5000.0,0.0,4.646375,4696.113528,-0.0
10,2.0,5000.0,0.0,1.957615,4935.441292,0.0
10,1.0,500.0,0.0,1.220917,659.402231,0.0
10,0.5,500.0,0.0,0.724405,610.119656,0.0
10,2.0,3000.0,0.0,1.81017,2676.576718,0.0
10,0.5,3000.0,0.0,0.664491,2657.077733,0.0
10,2.0,100.0,0.0,1.689704,23.513748,0.0
10,2.0,5000.0,0.0,1.291088,4439.56545,0.0
10,5.0,500.0,0.0,4.9324,502.552992,0.0
10,1.0,3000.0,0.0,0.727426,3303.134758,1e-06
10,2.0,1000.0,0.0,2.505554,949.173542,0.0
10,5.0,5000.0,0.0,3.348977,4955.092246,0.0
10,2.0,500.0,0.0,1.939768,610.799454,0.0
10,3.0,3000.0,0.0,2.732674,3197.666966,0.0
10,1.0,3000.0,0.0,0.788214,3668.159461,1e-06
10,2.0,3000.0,0.0,2.890155,3055.081591,0.0
10,5.0,100.0,0.0,3.819751,140.09,0.0
10,1.0,5000.0,0.0,0.913563,4219.917452,0.0
10,2.0,5000.0,0.0,1.533082,4615.496617,0.0
10,3.0,3000.0,0.0,4.333456,2991.105599,0.0
10,2.0,5000.0,0.0,1.61469,4923.000409,0.0
10,1.0,1000.0,0.0,0.933976,942.785361,0.0
10,2.0,500.0,0.0,2.20936,495.415058,0.0
10,1.0,1000.0,0.0,1.382022,893.079235,0.0
10,0.5,5000.0,0.0,0.632474,3688.185729,1e-06
10,0.5,5000.0,0.0,0.555144,3396.733203,1e-06
10,0.5,1000.0,0.0,0.540223,2031.63768,0.0
10,0.5,1000.0,0.0,0.572079,1191.182246,0.0
10,1.0,1000.0,0.0,1.064098,880.323172,0.0
10,2.0,5000.0,0.0,2.017142,4836.582788,0.0
10,2.0,1000.0,0.0,2.300633,891.648265,0.0
10,5.0,100.0,0.0,4.414238,130.493377,0.0
10,3.0,3000.0,0.0,2.82206,3175.659255,0.0
10,2.0,5000.0,0.0,1.911819,4680.886663,0.0
10,1.0,100.0,0.0,0.763957,107.932245,0.0
10,1.0,100.0,0.0,0.936376,59.465231,0.0
10,0.5,500.0,0.0,0.699038,675.560231,0.0
10,0.5,500.0,0.0,0.591794,472.850216,0.0
10,0.5,5000.0,0.0,0.625836,4083.803964,0.0
10,1.0,5000.0,0.0,1.491282,4531.59738,0.0
10,2.0,100.0,0.0,2.792097,42.931809,-0.0
10,1.0,5000.0,0.0,1.05631,4331.338633,0.0
10,2.0,1000.0,0.0,2.09649,824.743216,0.0
10,2.0,5000.0,0.0,2.04675,4714.319761,0.0
10,2.0,100.0,0.0,1.952928,103.326775,0.0
10,1.0,500.0,0.0,0.792242,427.279737,0.0
10,1.0,3000.0,0.0,0.861138,4071.448861,0.0
10,5.0,3000.0,0.0,4.804833,3066.431675,-0.0
10,5.0,3000.0,0.0,4.755923,3087.720191,-0.0
10,2.0,500.0,0.0,2.044796,673.258696,0.0
10,0.5,1000.0,0.0,0.670126,1866.13062,1e-06
10,3.0,3000.0,0.0,4.805652,3089.681773,-0.0
10,3.0,5000.0,0.0,2.315351,4925.21802,0.0
10,2.0,5000.0,0.0,2.167983,5031.295763,0.0
10,3.0,3000.0,0.0,4.456682,2967.739383,-0.0
10,3.0,3000.0,0.0,2.795672,3000.392498,0.0
10,3.0,100.0,0.0,2.729229,125.946403,0.0
10,3.0,3000.0,0.0,2.814281,3070.443346,0.0
10,3.0,3000.0,0.0,2.920974,3135.636186,0.0
10,5.0,500.0,0.0,3.722299,482.881739,0.0
10,5.0,3000.0,0.0,4.456531,2927.504921,-0.0
10,1.0,1000.0,0.0,0.704971,681.272542,0.0
10,3.0,100.0,0.0,3.387967,129.937665,0.0
10,3.0,100.0,0.0,3.078045,128.504731,0.0
10,2.0,500.0,0.0,2.18647,651.586245,0.0
10,2.0,500.0,0.0,2.013536,529.829602,0.0
10,3.0,500.0,0.0,3.758277,596.908939,-0.0
10,1.0,500.0,0.0,0.697144,517.935265,0.0
10,5.0,5000.0,0.0,4.931986,5050.234943,-0.0
10,2.0,100.0,0.0,1.42023,65.700733,0.0
10,0.5,5000.0,0.0,0.63452,3717.185352,1e-06
10,1.0,5000.0,0.0,1.225943,4875.142146,1e-06
10,5.0,5000.0,0.0,3.225619,5120.025723,0.0
10,1.0,500.0,0.0,1.752906,604.244297,0.0
10,5.0,5000.0,0.0,4.824997,4998.434528,-0.0
10,1.0,5000.0,0.0,0.794834,4333.171654,0.0
10,0.5,3000.0,0.0,0.767311,4465.820781,0.0
10,5.0,500.0,0.0,4.419905,471.52958,0.0
10,2.0,100.0,0.0,2.274965,54.079668,0.0
10,1.0,1000.0,0.0,1.898268,1045.045966,0.0
10,1.0,5000.0,0.0,1.114,4400.069282,1e-06
10,3.0,5000.0,0.0,4.690358,5050.94257,0.0
10,1.0,100.0,0.0,1.050045,56.96911,0.0
10,3.0,3000.0,0.0,2.682876,3298.468281,0.0
10,2.0,3000.0,0.0,2.034138,3253.530345,0.0
10,5.0,100.0,0.0,4.463559,109.640853,0.0
10,5.0,100.0,0.0,4.733592,113.283977,0.0
10,2.0,500.0,0.0,2.652995,460.673656,0.0
10,1.0,1000.0,0.0,1.188673,2453.315172,0.0
10,1.0,1000.0,0.0,0.712196,999.818114,0.0
10,1.0,5000.0,0.0,1.414504,4845.602744,0.0
10,3.0,3000.0,0.0,2.764459,2967.550799,0.0
10,2.0,1000.0,0.0,2.871331,815.546243,0.0
10,3.0,100.0,0.0,3.322186,143.972564,0.0
10,3.0,5000.0,0.0,3.590821,4225.069468,1e-06
10,2.0,3000.0,0.0,2.29861,2910.181039,0.0
10,1.0,3000.0,0.0,1.880091,2664.816452,0.0
10,1.0,3000.0,0.0,0.943001,3136.462224,1e-06
10,0.5,1000.0,0.0,0.540395,1636.806181,1e-06
10,1.0,3000.0,0.0,1.711713,2706.379844,0.0
10,2.0,3000.0,0.0,2.058924,3130.729941,0.0
10,2.0,5000.0,0.0,1.435403,4871.607284,1e-06
10,2.0,5000.0,0.0,2.675043,5109.915078,0.0
10,1.0,100.0,0.0,0.885754,114.669329,0.0
10,1.0,1000.0,0.0,1.565897,597.051796,0.0
10,1.0,500.0,0.0,1.644448,623.808817,0.0
10,0.5,500.0,0.0,0.518148,1481.329361,1e-06
10,0.5,3000.0,0.0,0.645224,4000.641384,0.0
10,2.0,1000.0,0.0,2.367195,1100.116374,0.0
10,1.0,500.0,0.0,1.304631,577.672586,0.0
10,1.0,500.0,0.0,0.655833,369.302316,0.0
10,1.0,3000.0,0.0,1.104907,4610.02331,0.0
10,0.5,100.0,0.0,0.57778,391.212789,0.0
10,2.0,500.0,0.0,2.351453,488.136886,0.0
10,1.0,500.0,0.0,1.365999,477.178158,0.0
10,5.0,1000.0,0.0,4.916723,1037.118663,0.0
10,3.0,5000.0,0.0,3.157446,3783.273858,1e-06
10,0.5,100.0,0.0,1.366061,378.045945,0.0
10,0.5,500.0,0.0,0.565058,600.074818,0.0
10,3.0,1000.0,0.0,2.468235,1034.862637,0.0
10,1.0,3000.0,0.0,1.836966,4925.335448,0.0
10,0.5,100.0,0.0,0.515889,473.326369,0.0
10,2.0,500.0,0.0,2.034139,446.06471,0.0
10,5.0,500.0,0.0,3.444933,537.415969,-0.0
10,3.0,500.0,0.0,2.934052,565.804986,0.0
10,5.0,3000.0,0.0,4.878352,3105.563226,-0.0
10,5.0,500.0,0.0,4.763566,611.071089,0.0
10,3.0,500.0,0.0,4.33266,693.76199,-0.0
10,3.0,1000.0,0.0,2.669863,865.225304,0.0
10,0.5,5000.0,0.0,0.585727,4351.668621,0.0
10,5.0,5000.0,0.0,4.893642,5006.031154,-0.0
10,2.0,500.0,0.0,2.352322,543.077206,0.0
10,5.0,100.0,0.0,4.667718,103.412336,0.0
10,0.5,1000.0,0.0,0.582956,750.083623,0.0
10,0.5,3000.0,0.0,0.572064,3796.721833,0.0
10,3.0,1000.0,0.0,3.162618,925.43736,0.0
10,3.0,1000.0,0.0,3.042402,803.920267,0.0
10,1.0,1000.0,0.0,0.967394,771.413392,0.0
10,0.5,3000.0,0.0,0.411615,1542.126487,1e-06
10,2.0,100.0,0.0,3.207325,102.064963,0.0
10,5.0,1000.0,0.0,4.741862,989.17402,0.0
10,0.5,500.0,0.0,0.487037,623.674255,0.0
10,1.0,5000.0,0.0,0.941496,4916.563663,0.0
10,5.0,500.0,0.0,4.631294,552.982133,0.0
10,2.0,100.0,0.0,1.78264,72.036202,0.0
10,2.0,100.0,0.0,1.464412,98.099893,0.0
10,1.0,500.0,0.0,1.381031,747.391824,0.0
10,1.0,500.0,0.0,0.724837,312.34814,0.0
10,0.5,5000.0,0.0,0.522518,4133.84666,1e-06
10,3.0,5000.0,0.0,2.987749,5001.276169,0.0
10,3.0,1000.0,0.0,2.695536,877.728612,0.0
10,3.0,500.0,0.0,3.258461,570.677509,0.0
10,1.0,3000.0,0.0,0.96136,3992.897863,1e-06
10,2.0,5000.0,0.0,2.659536,4694.79322,0.0
10,2.0,500.0,0.0,2.479099,635.705556,0.0
10,5.0,5000.0,0.0,4.042909,4660.822089,0.0
10,3.0,100.0,0.0,3.106902,151.918202,-0.0
10,3.0,1000.0,0.0,3.074387,1278.373521,0.0
10,0.5,1000.0,0.0,0.456045,1667.118855,1e-06
10,3.0,3000.0,0.0,2.542976,3182.310559,0.0
10,5.0,500.0,0.0,4.246649,467.509725,-0.0
10,2.0,3000.0,0.0,2.458316,3482.85627,0.0
10,5.0,1000.0,0.0,4.898554,973.861594,0.0
10,5.0,5000.0,0.0,4.348427,4532.246948,-0.0
10,5.0,500.0,0.0,4.484496,475.091836,0.0
10,3.0,5000.0,0.0,3.806956,4978.605685,0.0
10,5.0,3000.0,0.0,3.023451,3200.625381,0.0
10,3.0,100.0,0.0,2.13175,89.860029,0.0
10,5.0,1000.0,0.0,4.119224,942.04914,0.0
10,2.0,1000.0,0.0,2.697763,1128.693102,0.0
10,2.0,1000.0,0.0,1.721726,861.469663,0.0
10,0.5,5000.0,0.0,0.62901,2462.621497,0.0
10,2.0,3000.0,0.0,1.629066,4001.713739,0.0
10,0.5,1000.0,0.0,0.597421,597.485059,0.0
10,0.5,500.0,0.0,0.574069,997.991205,0.0
10,5.0,500.0,0.0,4.010506,493.146045,-0.0
10,5.0,1000.0,0.0,4.923076,927.771744,0.0
10,1.0,1000.0,0.0,1.399359,855.700274,0.0
10,5.0,500.0,0.0,4.802903,590.187025,-0.0
10,3.0,500.0,0.0,2.886812,517.748208,0.0
10,0.5,3000.0,0.0,0.534238,3897.36272,1e-06
10,5.0,5000.0,0.0,4.632759,4906.363528,-0.0
10,3.0,500.0,0.0,3.940559,549.668159,-0.0
10,3.0,3000.0,0.0,4.227283,2977.913654,0.0
10,1.0,500.0,0.0,1.429274,616.12281,0.0
10,3.0,3000.0,0.0,2.436266,3039.997801,0.0
10,5.0,100.0,0.0,4.349027,116.149628,0.0
10,1.0,3000.0,0.0,2.424062,2935.737691,0.0
10,5.0,5000.0,0.0,4.975925,4996.15231,-0.0
10,1.0,3000.0,0.0,0.95775,3565.018197,1e-06
10,2.0,1000.0,0.0,2.333167,1047.792878,0.0
10,2.0,500.0,0.0,2.162678,591.701374,0.0
10,0.5,1000.0,0.0,0.569918,948.931264,0.0
10,0.5,1000.0,0.0,0.56307,1905.417223,1e-06
10,3.0,1000.0,0.0,3.362877,1045.460894,0.0
10,0.5,3000.0,0.0,0.46486,4241.324597,1e-06
10,1.0,5000.0,0.0,1.071653,4700.462314,0.0
10,2.0,5000.0,0.0,1.958378,3695.932523,0.0
10,2.0,5000.0,0.0,1.375767,4777.02532,0.0
10,3.0,3000.0,0.0,2.328444,2822.067742,0.0
10,1.0,1000.0,0.0,1.002001,1749.009514,0.0
10,5.0,500.0,0.0,4.159275,537.181549,0.0
10,1.0,3000.0,0.0,1.120259,3269.602674,0.0
10,0.5,100.0,0.0,1.330541,340.437037,0.0
10,2.0,1000.0,0.0,1.340053,878.861972,0.0
10,2.0,1000.0,0.0,2.042767,895.107061,0.0
10,1.0,1000.0,0.0,1.289773,1202.445896,0.0
10,0.5,1000.0,0.0,0.604616,1133.262121,1e-06
10,3.0,1000.0,0.0,3.250475,1128.997696,0.0
10,0.5,3000.0,0.0,0.464703,3351.122999,1e-06
10,2.0,500.0,0.0,1.844429,582.511604,0.0
10,3.0,5000.0,0.0,4.52616,5003.726236,0.0
10,2.0,500.0,0.0,2.187207,678.460477,0.0
10,5.0,5000.0,0.0,4.713363,4961.823873,-0.0
10,3.0,1000.0,0.0,2.730979,944.01847,0.0
10,1.0,5000.0,0.0,0.821205,4636.189805,0.0
10,5.0,5000.0,0.0,3.686935,4935.859276,-0.0
10,0.5,100.0,0.0,0.539155,390.572934,0.0
10,5.0,1000.0,0.0,3.985234,904.731294,-0.0
10,1.0,100.0,0.0,1.598551,102.232593,0.0
10,5.0,100.0,0.0,3.791686,149.731367,0.0
10,1.0,100.0,0.0,1.198258,9.059554,0.0
10,0.5,5000.0,0.0,0.512861,4507.276566,-0.0
10,0.5,100.0,0.0,0.494615,134.564526,0.0
10,1.0,500.0,0.0,0.921786,680.804137,0.0
10,2.0,100.0,0.0,1.573578,66.770468,0.0
10,2.0,3000.0,0.0,2.302847,3173.782798,0.0
10,0.5,5000.0,0.0,0.394002,4831.124759,-0.0
10,2.0,500.0,0.0,1.92726,567.585732,0.0
10,0.5,100.0,0.0,0.836178,115.656559,0.0
10,2.0,1000.0,0.0,1.842616,1054.007862,0.0
10,5.0,5000.0,0.0,4.311185,5066.125127,0.0
10,1.0,500.0,0.0,1.33689,455.81794,0.0
10,0.5,100.0,0.0,0.612217,159.892651,0.0
10,0.5,1000.0,0.0,0.534842,2797.358136,1e-06
10,2.0,100.0,0.0,1.929363,87.251062,0.0
10,5.0,5000.0,0.0,4.055837,5007.35299,0.0
10,2.0,1000.0,0.0,2.137286,825.152033,0.0
10,1.0,1000.0,0.0,0.788874,866.192235,0.0
10,5.0,5000.0,0.0,4.795686,5011.938161,-0.0
10,3.0,5000.0,0.0,2.797742,4925.191391,0.0
10,5.0,5000.0,0.0,4.948743,5081.963799,0.0
10,1.0,1000.0,0.0,1.341579,1378.353818,0.0
10,5.0,500.0,0.0,4.984674,581.992561,-0.0
10,0.5,100.0,0.0,1.049472,222.660634,0.0
10,3.0,1000.0,0.0,2.556336,857.819009,0.0
10,3.0,500.0,0.0,3.121018,486.464729,-0.0
10,1.0,1000.0,0.0,0.872266,755.480428,0.0
10,0.5,500.0,0.0,0.586155,1761.777118,0.0
10,5.0,100.0,0.0,4.655989,105.484143,-0.0
10,3.0,100.0,0.0,3.681833,153.060184,0.0
10,0.5,100.0,0.0,0.636482,29.231734,0.0
10,2.0,1000.0,0.0,2.588871,976.584387,0.0
10,5.0,500.0,0.0,4.209613,462.060863,-0.0
10,0.5,5000.0,0.0,0.508408,4753.26873,0.0
10,2.0,1000.0,0.0,1.941458,1100.905088,0.0
10,5.0,5000.0,0.0,4.823047,4940.267214,-0.0
10,2.0,3000.0,0.0,2.42399,3082.753595,0.0
10,3.0,1000.0,0.0,3.155644,900.585934,0.0
10,1.0,5000.0,0.0,1.21312,4862.676163,1e-06
10,2.0,100.0,0.0,1.809043,105.107411,0.0
10,0.5,5000.0,0.0,0.544366,4673.716316,-0.0
10,5.0,3000.0,0.0,4.195604,3120.963614,0.0
10,2.0,5000.0,0.0,1.398726,3803.546879,1e-06
10,0.5,3000.0,0.0,0.686109,568.316714,0.0
10,2.0,1000.0,0.0,2.973023,1307.175666,0.0
10,0.5,1000.0,0.0,0.774015,1713.661735,1e-06
10,5.0,5000.0,0.0,3.680306,5024.296539,0.0
10,0.5,1000.0,0.0,0.871627,868.280084,0.0
10,2.0,3000.0,0.0,1.63335,3018.998055,0.0
10,1.0,500.0,0.0,0.908853,638.59096,0.0
10,1.0,3000.0,0.0,1.420642,3235.058369,0.0
10,2.0,1000.0,0.0,3.168117,1053.86948,0.0
10,1.0,100.0,0.0,1.199053,43.112754,0.0
10,2.0,3000.0,0.0,1.960091,3032.665608,0.0
10,5.0,5000.0,0.0,4.784305,4909.306445,-0.0
10,0.5,500.0,0.0,0.529068,1424.344464,0.0
10,1.0,5000.0,0.0,1.063207,4635.1061,1e-06
10,1.0,3000.0,0.0,1.998528,2878.649279,0.0
10,0.5,5000.0,0.0,0.395292,4647.466224,0.0
10,3.0,3000.0,0.0,2.833379,3065.433096,0.0
10,5.0,5000.0,0.0,4.909109,5009.338144,-0.0
10,0.5,100.0,0.0,0.604137,316.159658,0.0
10,1.0,1000.0,0.0,1.509302,714.493702,0.0
10,3.0,100.0,0.0,2.03652,146.776445,-0.0
10,5.0,100.0,0.0,4.653261,129.550893,0.0
10,0.5,500.0,0.0,0.486907,1190.166424,0.0
10,1.0,5000.0,0.0,0.996669,4874.850758,1e-06
10,1.0,3000.0,0.0,1.008438,3633.336973,1e-06
10,0.5,100.0,0.0,0.8237,409.117594,0.0
10,5.0,1000.0,0.0,4.597172,1138.583405,0.0
10,5.0,1000.0,0.0,4.672267,1085.523579,0.0
10,1.0,500.0,0.0,1.036262,635.660265,0.0
10,5.0,5000.0,0.0,4.98711,5016.870599,-0.0
10,1.0,500.0,0.0,1.002943,587.949552,0.0
10,2.0,5000.0,0.0,2.012339,3491.643443,0.0
10,5.0,5000.0,0.0,4.771151,4984.354666,-0.0
10,0.5,500.0,0.0,0.715459,894.954709,0.0
10,0.5,3000.0,0.0,0.60049,764.926881,0.0
10,2.0,100.0,0.0,2.552186,80.086172,0.0
10,2.0,500.0,0.0,3.444068,425.163185,-0.0
10,2.0,100.0,0.0,1.477723,80.986749,0.0
10,0.5,3000.0,0.0,0.602453,4527.436741,-0.0
10,0.5,5000.0,0.0,0.497875,4674.67015,1e-06
10,3.0,500.0,0.0,2.588253,623.744101,0.0
10,1.0,500.0,0.0,1.140547,621.885324,0.0
10,5.0,100.0,0.0,4.719661,94.630074,0.0
10,1.0,100.0,0.0,1.26089,54.598929,0.0
10,0.5,100.0,0.0,0.590456,85.556424,0.0
10,5.0,1000.0,0.0,4.622145,909.214753,0.0
10,3.0,100.0,0.0,3.656911,147.066088,0.0
10,5.0,3000.0,0.0,4.273594,2995.500222,0.0
10,1.0,5000.0,0.0,0.598203,3568.562008,0.0
10,1.0,100.0,0.0,1.916431,135.726589,0.0
10,5.0,1000.0,0.0,3.036823,1030.702325,0.0
10,3.0,3000.0,0.0,4.207644,2942.578998,0.0
10,1.0,100.0,0.0,0.818751,65.630014,0.0
10,1.0,500.0,0.0,1.145514,537.564938,0.0
10,2.0,500.0,0.0,2.421251,694.471909,0.0
10,3.0,5000.0,0.0,2.951129,5107.86226,-0.0
10,0.5,3000.0,0.0,0.579849,2111.517279,1e-06
10,1.0,3000.0,0.0,0.946127,4517.360146,1e-06
10,0.5,3000.0,0.0,0.592991,3188.605539,0.0
10,1.0,3000.0,0.0,1.293417,3054.417508,0.0
10,3.0,3000.0,0.0,2.446277,3174.742635,0.0
10,1.0,500.0,0.0,1.882567,287.222568,0.0
10,1.0,500.0,0.0,1.459701,896.742876,0.0
10,0.5,1000.0,0.0,0.645466,1330.77292,0.0
10,3.0,500.0,0.0,3.144425,588.004883,-0.0
10,2.0,5000.0,0.0,2.016698,4103.874212,0.0
10,3.0,500.0,0.0,3.698342,630.763187,-0.0
10,5.0,100.0,0.0,4.694921,115.783591,0.0
10,0.5,500.0,0.0,0.57291,535.313714,0.0
10,0.5,1000.0,0.0,0.779335,593.343737,0.0
10,3.0,3000.0,0.0,4.070697,2968.596415,0.0
10,1.0,500.0,0.0,1.013781,331.864423,0.0
10,2.0,3000.0,0.0,2.32732,3487.20342,0.0
10,1.0,3000.0,0.0,0.817516,4105.949512,0.0
10,0.5,3000.0,0.0,0.791285,4202.979142,0.0
10,0.5,5000.0,0.0,0.478483,4025.727013,0.0
10,3.0,100.0,0.0,2.190866,81.242997,0.0
10,1.0,1000.0,0.0,1.175835,853.985991,0.0
10,2.0,100.0,0.0,1.953757,143.994828,0.0
10,0.5,100.0,0.0,0.525455,401.103638,0.0
10,0.5,1000.0,0.0,0.623033,1707.367737,1e-06
10,1.0,1000.0,0.0,0.699451,1290.051609,0.0
10,2.0,500.0,0.0,2.062738,545.974506,0.0
10,2.0,500.0,0.0,2.023715,575.749638,0.0
10,0.5,3000.0,0.0,0.503763,948.848867,0.0
10,2.0,1000.0,0.0,2.065572,946.527361,0.0
10,5.0,500.0,0.0,4.401291,595.089123,0.0
10,0.5,500.0,0.0,0.467478,645.642459,0.0
10,3.0,500.0,0.0,2.577348,476.976914,0.0
10,2.0,5000.0,0.0,1.925947,4694.358647,0.0
10,2.0,100.0,0.0,2.438311,120.412635,0.0
10,0.5,5000.0,0.0,0.546355,3480.246758,0.0
10,5.0,100.0,0.0,4.815979,74.735095,0.0
10,5.0,1000.0,0.0,4.729407,975.907972,-0.0
10,0.5,500.0,0.0,0.277123,315.091778,0.0
10,3.0,5000.0,0.0,3.093543,5024.597968,-0.0
10,2.0,500.0,0.0,1.239361,555.78525,0.0
10,3.0,5000.0,0.0,2.495024,4968.835539,0.0
10,1.0,500.0,0.0,0.985607,327.920197,0.0
10,0.5,5000.0,0.0,0.652787,3937.382951,0.0
10,2.0,100.0,0.0,2.216865,57.257006,0.0
10,3.0,1000.0,0.0,4.03393,786.258069,-0.0
10,5.0,500.0,0.0,4.486128,538.148479,0.0
10,3.0,500.0,0.0,3.63628,567.132715,-0.0
10,0.5,500.0,0.0,0.553374,104.8062,0.0
10,2.0,500.0,0.0,1.482716,495.117339,0.0
10,2.0,5000.0,0.0,1.800624,4496.969479,0.0
10,0.5,1000.0,0.0,0.654291,2390.123092,1e-06
10,3.0,1000.0,0.0,2.308013,937.30616,0.0
10,3.0,1000.0,0.0,2.231579,933.116492,0.0
10,3.0,3000.0,0.0,3.476123,3102.99704,0.0
10,1.0,3000.0,0.0,1.183785,4165.081356,0.0
10,3.0,100.0,0.0,2.417942,71.981417,0.0
10,1.0,1000.0,0.0,0.846371,1380.749208,0.0
10,5.0,3000.0,0.0,3.274404,2938.063454,0.0
10,0.5,1000.0,0.0,0.564553,3516.351903,1e-06
10,2.0,3000.0,0.0,1.894482,3512.762037,0.0
10,1.0,500.0,0.0,0.634244,322.082708,0.0
10,1.0,5000.0,0.0,1.027862,4201.912026,0.0
10,1.0,500.0,0.0,0.894468,482.700139,0.0
10,3.0,3000.0,0.0,2.454064,3053.019169,0.0
10,1.0,1000.0,0.0,1.672048,827.249269,0.0
10,5.0,1000.0,0.0,4.787229,1006.578771,0.0
10,1.0,3000.0,0.0,1.419578,3713.048396,1e-06
10,3.0,1000.0,0.0,4.123343,1154.313052,0.0
10,0.5,500.0,0.0,0.483725,1339.043942,0.0
10,5.0,500.0,0.0,3.924057,392.813354,-0.0
10,0.5,3000.0,0.0,0.531888,4535.026819,-0.0
10,1.0,500.0,0.0,1.18135,626.167102,0.0
10,2.0,5000.0,0.0,2.307558,4954.304951,0.0
10,0.5,3000.0,0.0,0.539284,4491.363464,0.0
10,5.0,500.0,0.0,4.212681,488.508925,0.0
10,1.0,100.0,0.0,0.899131,83.173584,0.0
10,2.0,500.0,0.0,1.779935,714.746457,0.0
10,2.0,1000.0,0.0,2.013388,1005.743565,0.0
10,2.0,3000.0,0.0,2.11625,3170.516297,0.0
10,0.5,100.0,0.0,1.005065,-4.090484,0.0
10,0.5,1000.0,0.0,0.624626,1206.171526,0.0
10,2.0,100.0,0.0,1.321039,90.023294,0.0
10,3.0,500.0,0.0,2.386688,540.086924,0.0
10,0.5,500.0,0.0,0.650221,884.50673,0.0
10,5.0,5000.0,0.0,4.794088,4915.437178,-0.0
10,3.0,100.0,0.0,3.13379,142.66448,0.0
10,0.5,3000.0,0.0,0.492191,4500.383639,-0.0
10,3.0,3000.0,0.0,2.688592,3036.073547,0.0
10,3.0,100.0,0.0,2.638454,137.563321,-0.0
