n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,2.0,1000.0,50.0,2.383959,1024.201825,98.394418
7,2.0,100.0,100.0,1.77192,56.985248,103.169073
7,0.5,500.0,200.0,0.790263,1729.601191,145.320445
7,1.0,100.0,100.0,1.041744,40.867529,98.370244
7,0.5,1000.0,0.0,0.507686,1275.584565,5.994436
7,0.5,5000.0,200.0,0.534968,4356.639305,129.946001
7,5.0,3000.0,200.0,2.905401,2980.143392,79.998558
7,0.5,3000.0,50.0,0.792775,2495.798692,124.892891
7,5.0,5000.0,100.0,4.490037,4999.215876,110.291411
7,1.0,3000.0,100.0,0.963607,2766.015175,94.7611
7,3.0,3000.0,50.0,2.66112,3008.773998,84.759156
7,1.0,500.0,100.0,1.352272,651.23292,61.615236
7,3.0,500.0,0.0,1.736527,551.341569,42.369147
7,5.0,500.0,0.0,3.269072,540.454526,37.491455
7,5.0,3000.0,0.0,3.204095,3041.339194,88.944345
7,1.0,100.0,200.0,1.575993,110.616063,198.149488
7,0.5,500.0,0.0,0.526222,340.065192,-2.260477
7,0.5,500.0,100.0,0.63455,2101.832047,63.688154
7,5.0,1000.0,50.0,4.87424,1012.445917,37.11276
7,1.0,5000.0,50.0,0.875863,4010.128896,104.285718
7,1.0,1000.0,0.0,2.243158,530.884111,56.825918
7,5.0,100.0,50.0,4.173825,108.564745,52.689127
7,2.0,1000.0,100.0,2.247124,1010.097401,134.592995
7,0.5,100.0,200.0,1.273435,45.136684,215.843099
7,5.0,1000.0,50.0,4.232862,1017.403215,75.470864
7,0.5,3000.0,50.0,0.551987,3886.546099,24.702756
7,1.0,500.0,50.0,1.865352,808.311403,96.147556
7,3.0,3000.0,200.0,3.517187,2848.215682,52.852817
7,0.5,3000.0,0.0,0.408201,2302.216492,-14.950187
7,3.0,5000.0,100.0,2.387843,4926.123434,76.914429
7,1.0,100.0,50.0,1.925237,95.810821,24.149818
7,3.0,100.0,100.0,2.998446,40.143766,94.839515
7,2.0,5000.0,100.0,1.684352,4939.836257,88.799397
7,1.0,100.0,0.0,0.877095,67.313953,3.313135
7,0.5,100.0,0.0,0.716656,51.385042,-1.077468
7,1.0,100.0,100.0,1.204421,39.971566,94.601269
7,3.0,100.0,50.0,3.666031,116.785533,25.307796
7,2.0,5000.0,200.0,1.466158,4825.329346,114.026776
7,2.0,3000.0,200.0,3.370132,3024.687284,99.225381
7,2.0,500.0,200.0,4.011733,501.663699,173.682457
7,2.0,5000.0,0.0,3.452904,5051.528314,89.337887
7,0.5,500.0,100.0,0.450866,2415.32865,69.762678
7,5.0,5000.0,100.0,4.63056,4999.666261,75.573285
7,0.5,500.0,200.0,1.366336,438.021262,131.738413
7,0.5,1000.0,100.0,0.61396,4576.194599,106.091047
7,2.0,5000.0,100.0,1.538889,4856.671661,97.697011
7,3.0,100.0,50.0,2.541859,97.680105,55.420253
7,2.0,100.0,0.0,1.610587,82.819139,2.107617
7,3.0,500.0,0.0,3.118291,510.910911,3.2912
7,0.5,1000.0,50.0,0.926859,2482.78412,106.264932
7,3.0,100.0,50.0,2.35994,61.221186,46.977235
7,1.0,5000.0,0.0,0.991191,3407.64951,106.911667
7,3.0,5000.0,0.0,2.830727,5009.460667,95.05151
7,5.0,100.0,200.0,3.896312,92.089296,199.577458
7,3.0,500.0,50.0,3.458085,492.123223,27.663544
7,2.0,100.0,0.0,2.219648,91.622521,4.17127
7,2.0,3000.0,0.0,2.512188,3036.647188,89.516077
7,1.0,500.0,200.0,1.98892,704.54971,89.949359
7,2.0,1000.0,200.0,4.463114,986.356731,99.477452
7,1.0,3000.0,200.0,2.069992,3181.172137,89.395998
7,2.0,1000.0,100.0,2.353096,844.95017,74.643432
7,5.0,5000.0,0.0,4.200364,4950.366881,79.803803
7,5.0,5000.0,50.0,4.627389,5033.263125,78.153781
7,3.0,500.0,0.0,4.588216,526.560762,-8.62979
7,0.5,1000.0,100.0,0.504333,2138.595348,73.468346
7,1.0,3000.0,100.0,0.962546,3286.732312,101.161006
7,0.5,1000.0,0.0,0.604194,1178.246818,-6.561258
7,1.0,5000.0,0.0,0.596862,4201.746534,95.261955
7,0.5,1000.0,0.0,0.804937,1593.647329,98.550104
7,1.0,5000.0,50.0,1.310213,3996.761129,88.88416
7,0.5,100.0,50.0,2.453117,42.968235,13.285439
7,2.0,500.0,100.0,2.130382,529.666476,106.614726
7,2.0,5000.0,200.0,2.948021,4997.260491,90.815446
7,3.0,100.0,0.0,2.648499,82.746369,-4.699932
7,2.0,5000.0,50.0,1.504881,4678.521658,58.074396
7,1.0,5000.0,50.0,0.997498,4834.788311,103.624011
7,5.0,500.0,100.0,4.902963,525.609949,107.784414
7,3.0,1000.0,0.0,1.638491,713.413188,111.554618
7,2.0,3000.0,0.0,2.520882,3059.156401,95.572025
7,0.5,100.0,200.0,0.807965,231.017318,178.876217
7,2.0,500.0,0.0,2.075999,606.219739,69.178581
7,5.0,1000.0,50.0,4.633847,1020.467408,70.868115
7,5.0,500.0,100.0,4.652818,536.569761,156.690593
7,2.0,500.0,200.0,1.978779,603.204496,142.600397
7,1.0,1000.0,0.0,0.859881,767.987168,8.488295
7,3.0,500.0,200.0,3.762605,457.768287,113.81314
7,5.0,5000.0,0.0,4.345244,5004.497469,84.697907
7,2.0,500.0,100.0,3.39493,470.370334,41.834103
7,0.5,3000.0,50.0,0.497649,2930.002462,34.587895
7,3.0,5000.0,0.0,2.685707,5023.341537,85.937164
7,2.0,3000.0,0.0,4.085911,2918.090962,111.001091
7,5.0,3000.0,200.0,4.727538,3027.736399,75.718434
7,2.0,1000.0,0.0,1.52763,1022.895031,124.026479
7,3.0,500.0,0.0,3.085946,484.169694,23.312439
7,0.5,5000.0,100.0,0.695512,4300.176591,108.799097
7,5.0,500.0,200.0,3.624129,468.028811,113.559634
7,0.5,500.0,100.0,0.481675,499.533274,88.608684
7,0.5,1000.0,50.0,0.539038,2330.017458,34.449026
7,5.0,3000.0,100.0,3.16864,3053.334171,93.695526
7,0.5,100.0,50.0,0.470298,182.023439,49.097494
7,3.0,3000.0,100.0,3.683586,3036.37687,89.626184
7,3.0,3000.0,0.0,4.573975,2948.266777,81.979965
7,3.0,1000.0,50.0,3.463874,1009.963335,130.180851
7,2.0,5000.0,50.0,1.98226,4889.558966,89.978747
7,3.0,3000.0,100.0,2.215279,3258.336841,84.35432
7,2.0,500.0,50.0,3.804803,503.724195,37.152248
7,0.5,3000.0,100.0,0.576364,3774.913699,75.669869
7,2.0,100.0,200.0,2.245363,112.996046,207.526908
7,0.5,5000.0,200.0,0.347798,3791.768949,164.39911
7,0.5,1000.0,50.0,0.834506,2818.180053,114.453643
7,3.0,100.0,50.0,2.333703,55.89414,76.588369
7,3.0,100.0,100.0,2.928432,54.486604,103.487823
7,2.0,100.0,0.0,1.998762,121.179685,-5.841533
7,1.0,100.0,50.0,1.489317,29.306547,82.060107
7,0.5,100.0,50.0,0.831175,329.069322,31.766132
7,1.0,1000.0,200.0,2.154108,1111.746916,126.849454
7,5.0,500.0,100.0,4.795088,529.772243,142.32488
7,2.0,100.0,200.0,2.304342,173.533206,193.162987
7,1.0,100.0,200.0,1.310744,93.094523,193.265126
7,3.0,1000.0,50.0,2.965315,1041.237578,91.346478
7,1.0,100.0,100.0,0.849444,221.225098,89.035105
7,5.0,1000.0,0.0,3.179815,1005.690356,57.324642
7,2.0,1000.0,50.0,1.958516,511.276726,170.887573
7,1.0,500.0,0.0,0.858172,504.322961,27.866286
7,0.5,500.0,200.0,0.448343,1722.461021,177.032255
7,0.5,1000.0,50.0,0.779675,2847.518798,121.751288
7,3.0,3000.0,50.0,2.591321,3020.823608,87.875814
7,3.0,100.0,100.0,2.502171,45.225843,107.381499
7,5.0,1000.0,50.0,3.751468,1036.395772,54.757547
7,0.5,1000.0,0.0,1.390098,769.264462,22.764579
7,3.0,5000.0,100.0,2.392145,4120.472202,99.106907
7,5.0,5000.0,200.0,4.417807,4975.732686,78.35082
7,2.0,500.0,0.0,1.907304,529.382827,46.13949
7,0.5,500.0,100.0,0.906381,863.848652,77.162276
7,2.0,5000.0,200.0,2.813305,3126.740856,104.106252
7,3.0,3000.0,100.0,3.961453,2976.798827,101.080397
7,1.0,500.0,100.0,1.241339,440.96461,67.369621
7,1.0,500.0,200.0,1.216766,811.830571,121.471788
7,3.0,5000.0,50.0,2.895994,5023.561594,93.303388
7,2.0,1000.0,100.0,3.479774,1012.292948,40.784153
7,5.0,1000.0,50.0,4.046873,932.028595,51.477449
7,0.5,100.0,50.0,1.099342,58.866115,34.547855
7,3.0,3000.0,100.0,2.558086,2951.691978,78.589013
7,3.0,1000.0,100.0,4.059095,933.175427,122.218199
7,2.0,500.0,200.0,3.823757,473.96686,127.936166
7,0.5,3000.0,200.0,0.501182,3935.289764,147.153047
7,5.0,1000.0,0.0,3.236913,920.404021,71.39993
7,3.0,500.0,50.0,3.406899,518.761951,39.890716
7,3.0,100.0,50.0,3.011752,76.293906,51.892251
7,2.0,5000.0,200.0,1.063969,3846.801618,103.619101
7,2.0,500.0,100.0,1.246534,493.83932,135.985249
7,0.5,3000.0,0.0,0.590962,3197.163984,-1.515862
7,2.0,500.0,200.0,2.797274,529.787322,94.032811
7,1.0,1000.0,200.0,0.804933,876.630985,149.569742
7,0.5,3000.0,50.0,0.522498,2226.752315,55.054365
7,3.0,100.0,0.0,2.227107,111.516178,11.502667
7,5.0,100.0,100.0,4.321364,66.212574,96.426058
7,5.0,5000.0,200.0,3.984908,5019.684041,85.621213
7,3.0,500.0,100.0,2.132987,586.492382,88.03694
7,1.0,3000.0,50.0,0.847693,3546.24078,112.732838
7,0.5,100.0,100.0,0.617698,171.683152,94.731077
7,2.0,100.0,100.0,2.21704,73.297674,78.442081
7,5.0,5000.0,200.0,4.152799,5010.682236,83.959988
7,3.0,1000.0,0.0,2.855418,999.224344,100.030761
7,2.0,1000.0,0.0,1.825462,1121.656812,136.556777
7,5.0,100.0,0.0,3.84618,105.958803,2.005135
7,1.0,5000.0,50.0,1.02109,4561.907485,97.683423
7,3.0,500.0,100.0,2.945843,513.203921,41.731784
7,5.0,3000.0,200.0,4.741111,3010.106361,110.355619
7,0.5,100.0,0.0,0.973847,56.206197,-1.408579
7,2.0,5000.0,100.0,1.739193,3775.001985,80.398647
7,0.5,5000.0,0.0,0.539443,4391.69484,20.936989
7,0.5,1000.0,200.0,0.44314,1470.353699,182.60861
7,0.5,3000.0,200.0,1.018598,4826.208264,104.728411
7,1.0,5000.0,100.0,1.132177,4976.092601,94.115152
7,1.0,1000.0,100.0,0.548019,1169.566685,183.767302
7,5.0,100.0,100.0,3.248724,57.301457,99.185754
7,1.0,5000.0,0.0,1.012754,4667.350092,116.351777
7,2.0,3000.0,100.0,2.615737,3180.126046,107.352055
7,1.0,100.0,200.0,1.078069,42.950752,204.758389
7,2.0,1000.0,0.0,1.866228,464.656931,29.340481
7,0.5,1000.0,50.0,1.454582,2506.992767,85.515154
7,5.0,3000.0,100.0,3.375795,3089.382696,92.970131
7,5.0,500.0,0.0,4.016152,475.400183,52.350242
7,5.0,1000.0,100.0,4.41948,1065.731677,164.116491
7,2.0,5000.0,0.0,2.01533,3680.685272,96.312113
7,0.5,500.0,100.0,0.928189,848.289927,61.948823
7,5.0,500.0,50.0,5.045954,543.768059,70.377822
7,3.0,5000.0,50.0,2.592197,4707.691153,84.124817
7,3.0,3000.0,50.0,3.214375,3052.993705,104.883368
7,2.0,5000.0,100.0,2.36508,4765.84527,81.693657
7,0.5,1000.0,0.0,0.38372,2014.94243,-9.240036
7,0.5,1000.0,0.0,0.411798,1546.194726,25.245781
7,0.5,500.0,100.0,0.900938,635.856883,66.830143
7,2.0,100.0,0.0,2.025308,69.826801,12.500996
7,2.0,100.0,0.0,1.556409,92.708822,-2.278406
7,1.0,100.0,100.0,1.039709,113.252598,95.343144
7,5.0,3000.0,200.0,4.357577,3022.866185,112.140367
7,2.0,5000.0,100.0,3.389763,5028.116364,91.829909
7,2.0,5000.0,100.0,1.750311,4832.147843,93.048404
7,0.5,5000.0,50.0,0.484987,3960.830172,84.214978
7,3.0,5000.0,200.0,2.948414,5004.091226,96.533198
7,5.0,5000.0,200.0,5.001805,5098.980262,101.376602
7,2.0,1000.0,100.0,1.463927,967.869518,118.782109
7,3.0,1000.0,50.0,2.355,845.180935,79.811645
7,3.0,100.0,0.0,2.2533,110.452386,-3.821696
7,1.0,500.0,200.0,1.610514,712.849824,121.077073
7,3.0,1000.0,0.0,2.255677,706.377475,111.985667
7,2.0,100.0,100.0,2.916483,34.131199,100.824398
7,5.0,500.0,0.0,4.010041,473.463373,52.018927
7,5.0,5000.0,50.0,4.045418,5027.923623,90.848535
7,5.0,3000.0,200.0,4.423032,2974.541875,77.277574
7,5.0,5000.0,200.0,4.42423,5013.495559,84.062865
7,5.0,1000.0,0.0,3.639383,966.305298,57.345683
7,1.0,100.0,50.0,1.128232,140.226328,41.817056
7,1.0,500.0,100.0,0.99853,725.32294,62.951105
7,1.0,500.0,200.0,1.427529,565.601585,139.413794
7,5.0,500.0,50.0,4.521291,490.714157,65.293684
7,3.0,100.0,50.0,3.306495,89.576229,38.620201
7,3.0,3000.0,0.0,2.781299,3413.307407,106.118832
7,2.0,100.0,100.0,1.869603,32.9081,98.637784
7,2.0,1000.0,200.0,2.13253,945.708857,104.212741
7,3.0,500.0,0.0,4.277448,464.382679,62.203503
7,0.5,3000.0,100.0,0.540008,3956.836362,48.758062
7,5.0,100.0,100.0,4.144811,73.141864,98.828931
7,2.0,5000.0,0.0,2.581475,4985.137238,99.635001
7,1.0,500.0,200.0,2.226189,659.521233,111.018568
7,0.5,100.0,100.0,1.010655,47.075679,92.602688
7,0.5,5000.0,100.0,0.828141,3841.550182,87.812689
7,5.0,1000.0,0.0,3.358773,991.111017,83.34158
7,2.0,1000.0,200.0,3.056638,973.884489,98.462579
7,5.0,1000.0,100.0,4.563343,962.244619,66.544624
7,3.0,1000.0,100.0,3.575958,1042.344748,80.592867
7,3.0,5000.0,0.0,2.377416,4769.648524,85.182445
7,2.0,500.0,0.0,2.436289,576.517255,25.746238
7,2.0,500.0,100.0,3.810508,485.441961,151.525668
7,5.0,1000.0,100.0,4.026333,965.924841,51.96687
7,3.0,3000.0,0.0,3.016377,3082.460726,98.814083
7,5.0,5000.0,200.0,3.678118,4925.173276,121.725771
7,1.0,500.0,100.0,0.826501,533.966661,78.007075
7,3.0,3000.0,100.0,2.597109,3129.785601,102.983477
7,0.5,1000.0,0.0,0.370108,2977.997123,-7.169156
7,5.0,100.0,100.0,4.662802,78.3131,92.706626
7,2.0,1000.0,100.0,1.530149,1282.146729,116.182031
7,3.0,1000.0,200.0,4.197689,1108.799962,170.914917
7,2.0,5000.0,200.0,2.041997,4875.936613,91.163273
7,5.0,3000.0,50.0,4.563812,2941.962584,91.937411
7,2.0,5000.0,200.0,1.850649,4737.083765,88.509178
7,1.0,3000.0,200.0,0.912365,1023.21714,135.094476
7,2.0,1000.0,50.0,1.699627,505.874069,129.229343
7,0.5,1000.0,50.0,0.97871,521.79402,148.336652
7,1.0,5000.0,200.0,1.216926,3995.125887,97.975704
7,5.0,3000.0,50.0,4.051771,3030.620198,50.246339
7,2.0,1000.0,50.0,1.297979,1009.314198,111.306628
7,2.0,3000.0,100.0,2.677683,4329.992492,88.819724
7,1.0,500.0,0.0,0.783466,417.114949,24.271509
7,2.0,500.0,100.0,3.020207,475.778672,92.415899
7,2.0,3000.0,100.0,2.43282,3276.117117,92.186891
7,3.0,1000.0,0.0,2.767396,1010.706875,100.055045
7,1.0,500.0,0.0,1.075313,718.138628,105.878748
7,1.0,1000.0,100.0,1.091537,844.806379,55.341201
7,5.0,3000.0,50.0,2.976456,3073.121623,88.006113
7,0.5,5000.0,50.0,0.495471,4028.718817,39.270535
7,1.0,500.0,50.0,1.351567,829.382267,58.440636
7,3.0,100.0,100.0,4.317967,52.724397,93.201921
7,0.5,500.0,50.0,0.6808,432.449028,37.900605
7,0.5,500.0,100.0,0.457291,212.979179,99.161618
7,1.0,1000.0,200.0,1.174544,406.828202,145.958091
7,0.5,3000.0,50.0,0.776907,4373.117376,98.143347
7,1.0,500.0,50.0,1.304508,704.563259,69.250765
7,3.0,5000.0,200.0,2.557938,4946.256378,100.720118
7,3.0,1000.0,0.0,1.787079,810.485752,16.290701
7,0.5,5000.0,50.0,1.220661,4987.713022,71.559844
7,1.0,1000.0,50.0,0.667909,962.453313,28.747754
7,2.0,500.0,50.0,1.725165,545.891928,79.938267
7,1.0,1000.0,200.0,0.66276,570.392146,181.318768
7,3.0,3000.0,200.0,3.610435,3477.897598,106.247451
7,0.5,100.0,200.0,0.441522,343.008758,210.379232
7,3.0,1000.0,200.0,3.031498,983.392405,62.081022
7,2.0,3000.0,0.0,1.982122,2808.658097,76.621349
7,2.0,100.0,50.0,2.962701,99.128069,36.776336
7,0.5,5000.0,200.0,0.432491,4330.147865,137.281589
7,1.0,5000.0,0.0,2.689794,4885.560567,83.565543
7,1.0,1000.0,100.0,1.327848,2125.881606,91.82343
7,2.0,500.0,100.0,3.294095,487.062561,64.434397
7,1.0,1000.0,200.0,1.371492,613.281676,140.009322
7,3.0,1000.0,200.0,3.043142,1057.051762,126.602675
7,1.0,100.0,200.0,1.998482,118.18105,202.2673
7,5.0,1000.0,50.0,4.87163,963.342501,118.083507
7,3.0,1000.0,200.0,2.164962,1092.434761,143.394237
7,2.0,3000.0,100.0,2.237984,3459.872352,99.270739
7,5.0,3000.0,50.0,4.399173,2984.949031,85.222178
7,3.0,500.0,100.0,3.280412,472.828332,107.352686
7,5.0,3000.0,100.0,4.126091,3038.219276,115.010915
7,0.5,100.0,200.0,0.545365,189.610934,195.018393
7,2.0,3000.0,50.0,2.20191,3318.961412,106.179715
7,2.0,100.0,200.0,2.748692,121.470108,205.16246
7,0.5,500.0,100.0,0.593471,1048.902432,86.584665
7,5.0,1000.0,0.0,4.57959,998.127937,70.703459
7,5.0,500.0,200.0,4.739239,543.241845,185.123636
7,0.5,100.0,50.0,0.544206,234.832153,43.30289
7,2.0,100.0,50.0,2.971492,49.577164,62.441255
7,1.0,100.0,200.0,1.568319,88.352694,198.412872
7,0.5,3000.0,0.0,0.316486,4390.770906,141.054247
7,1.0,3000.0,100.0,1.66212,4764.464176,103.667783
7,0.5,5000.0,100.0,0.540671,3721.286818,69.776217
7,5.0,100.0,200.0,3.445553,118.66487,200.467367
7,1.0,500.0,50.0,2.030318,554.260441,134.473201
7,1.0,500.0,200.0,1.4267,665.519596,117.709942
7,1.0,5000.0,200.0,1.048153,3414.904625,98.026723
7,0.5,5000.0,200.0,0.252871,4331.421225,162.720338
7,2.0,5000.0,50.0,1.277529,4231.062006,99.169073
7,2.0,5000.0,0.0,2.248572,5013.883227,105.321916
7,1.0,5000.0,200.0,1.210274,4228.051134,95.081368
7,5.0,1000.0,0.0,4.484358,934.88475,38.068957
7,0.5,500.0,50.0,0.819041,543.202947,27.800852
7,1.0,500.0,200.0,1.783983,830.30489,96.897941
7,2.0,500.0,0.0,0.841124,583.592521,69.981518
7,3.0,3000.0,0.0,2.666833,2969.803542,79.801015
7,2.0,5000.0,50.0,2.306132,4933.833305,95.435996
7,1.0,3000.0,200.0,1.066884,3961.817042,109.640663
7,2.0,3000.0,200.0,2.074895,3173.765364,86.159012
7,0.5,500.0,50.0,0.474172,725.162759,37.976229
7,1.0,500.0,100.0,1.095657,585.92421,112.59966
7,1.0,500.0,100.0,1.326889,1153.830188,134.632175
7,2.0,500.0,0.0,1.702567,334.732027,109.387262
7,3.0,100.0,50.0,3.579015,91.119252,22.654967
7,3.0,1000.0,50.0,2.177454,870.895947,78.200624
7,1.0,5000.0,200.0,0.906481,3460.26155,115.019518
7,3.0,5000.0,200.0,3.27608,5025.90268,75.457036
7,0.5,1000.0,200.0,0.502981,1067.211327,179.449872
7,5.0,3000.0,200.0,4.470245,2926.804311,103.316276
7,3.0,100.0,50.0,2.290846,74.376108,44.722725
7,3.0,1000.0,100.0,2.947853,985.313262,94.291763
7,2.0,100.0,0.0,2.953869,100.26616,-7.399647
7,5.0,1000.0,50.0,4.754765,1002.165397,71.38748
7,2.0,100.0,200.0,2.500114,181.584636,193.231482
7,5.0,3000.0,100.0,3.914967,2988.086213,86.482084
7,3.0,3000.0,0.0,2.313154,3629.528189,93.002123
7,2.0,5000.0,50.0,2.221708,4724.600379,82.341095
7,3.0,1000.0,200.0,2.331995,1006.097801,89.697479
7,5.0,1000.0,200.0,4.360998,1038.28986,162.794992
7,5.0,5000.0,200.0,4.908703,4987.223084,82.893194
7,5.0,1000.0,50.0,3.008404,983.373393,55.894428
7,2.0,5000.0,50.0,1.631513,4853.713016,112.22677
7,3.0,100.0,200.0,2.602956,140.480694,202.522461
7,3.0,100.0,200.0,2.601292,175.989456,196.210773
7,0.5,5000.0,100.0,0.27975,5595.75175,152.079223
7,2.0,500.0,0.0,2.104914,563.864072,79.117638
7,2.0,100.0,200.0,1.949801,155.001195,185.505967
7,1.0,500.0,0.0,0.707883,362.309767,1.08176
7,1.0,100.0,200.0,1.636758,65.728317,212.822983
7,3.0,100.0,100.0,4.058742,60.977965,88.501719
7,2.0,100.0,50.0,1.643852,93.544471,51.6062
7,0.5,1000.0,50.0,0.877297,497.148919,24.889086
7,1.0,1000.0,50.0,0.907027,975.188443,41.175047
7,0.5,100.0,200.0,1.232862,51.403617,187.804664
7,1.0,5000.0,50.0,1.005051,4550.049087,84.972218
7,1.0,5000.0,100.0,1.182164,4729.975501,93.225403
7,3.0,5000.0,0.0,4.575051,4918.98239,79.971109
7,0.5,100.0,200.0,0.830176,21.130557,204.476503
7,3.0,1000.0,200.0,4.537891,984.934554,118.188782
7,5.0,3000.0,100.0,4.750881,2972.010014,83.621398
7,0.5,1000.0,100.0,0.815177,3539.021285,83.745861
7,2.0,1000.0,50.0,2.468763,996.97717,105.303875
7,0.5,3000.0,200.0,1.020829,2717.079152,72.872301
7,1.0,1000.0,0.0,0.849091,848.103742,-5.44677
7,3.0,3000.0,0.0,4.30886,2983.394317,58.965626
7,0.5,5000.0,100.0,0.485203,4386.265086,58.828691
7,3.0,3000.0,50.0,3.875061,3064.326326,61.958789
7,3.0,3000.0,200.0,4.514717,2906.184488,94.194329
7,0.5,100.0,200.0,1.315224,63.89203,197.387041
7,0.5,1000.0,0.0,0.554219,870.543462,4.301546
7,2.0,3000.0,100.0,2.086056,3858.231702,99.206959
7,1.0,5000.0,100.0,1.314529,3925.895482,111.411191
7,5.0,1000.0,0.0,4.733382,977.176388,51.897197
7,0.5,5000.0,200.0,0.375898,4280.123629,161.762336
7,1.0,1000.0,200.0,1.40519,1059.935015,128.925252
7,2.0,1000.0,100.0,2.930543,995.763905,60.722006
7,1.0,500.0,200.0,0.759838,516.711507,170.401807
7,1.0,100.0,200.0,0.628786,226.646329,198.516669
7,0.5,100.0,100.0,1.367339,139.000389,85.121569
7,3.0,5000.0,50.0,2.667035,5033.363211,84.049114
7,1.0,500.0,50.0,1.515922,563.302019,55.882492
7,3.0,5000.0,100.0,3.510836,4935.803986,86.97283
7,3.0,1000.0,200.0,3.601083,1001.075272,109.910056
7,1.0,100.0,200.0,2.046158,94.147826,212.748568
7,1.0,500.0,100.0,0.853659,1149.648226,144.08094
7,2.0,5000.0,200.0,2.595872,5117.823675,107.644201
7,2.0,3000.0,200.0,1.706936,3317.074426,79.691712
7,2.0,500.0,0.0,2.049366,604.824003,53.942667
7,5.0,5000.0,50.0,4.960099,5031.936444,103.982578
7,5.0,100.0,50.0,3.921679,64.727679,56.935892
7,2.0,5000.0,50.0,2.831823,4561.835808,91.572555
7,0.5,5000.0,50.0,0.850184,3604.28017,111.078145
7,3.0,5000.0,0.0,3.542498,4942.093209,111.424904
7,5.0,100.0,50.0,3.888314,68.818078,67.576428
7,3.0,1000.0,200.0,3.628472,976.176625,141.397244
7,2.0,5000.0,100.0,2.511094,4951.201656,87.323264
7,2.0,3000.0,0.0,1.952314,3848.337866,88.663902
7,1.0,5000.0,100.0,1.062523,3734.821104,106.413971
7,5.0,1000.0,50.0,4.535469,998.046207,37.668887
7,0.5,3000.0,50.0,0.521403,2819.315249,28.296814
7,1.0,1000.0,50.0,0.86233,1112.080498,138.767576
7,1.0,3000.0,50.0,0.88722,3104.939891,100.024031
7,2.0,5000.0,200.0,2.388496,3133.05521,91.735737
7,2.0,5000.0,50.0,1.512091,4384.53107,83.832039
7,3.0,5000.0,50.0,3.36495,4846.193701,74.430895
7,0.5,1000.0,200.0,0.510411,1499.782368,181.64666
7,1.0,1000.0,200.0,2.953277,997.138662,56.892949
7,2.0,3000.0,100.0,2.249426,3075.967726,69.709926
7,3.0,1000.0,50.0,3.652701,1192.249081,171.559661
7,2.0,100.0,50.0,1.927238,78.554355,67.530759
7,1.0,500.0,0.0,1.13506,612.360582,109.993709
7,0.5,5000.0,0.0,0.308406,4561.020264,36.311583
7,5.0,5000.0,100.0,4.475856,5026.610709,78.072371
7,2.0,500.0,0.0,1.070109,504.231179,68.940933
7,2.0,100.0,0.0,0.997665,144.480404,-6.308532
7,2.0,500.0,50.0,4.013273,542.162319,39.240368
7,1.0,500.0,0.0,0.898541,536.669628,68.90599
7,5.0,100.0,200.0,3.825225,126.459529,200.366331
7,5.0,5000.0,50.0,4.573937,5032.737785,77.844851
7,1.0,3000.0,200.0,1.802692,3678.186191,62.153761
7,0.5,5000.0,50.0,0.580234,4297.811468,37.027571
7,5.0,500.0,50.0,3.997089,450.290274,77.152345
7,3.0,500.0,100.0,2.72614,486.950238,178.111749
7,1.0,500.0,50.0,2.043435,430.179401,21.482599
7,0.5,5000.0,0.0,0.454917,1807.682863,78.248353
7,2.0,3000.0,50.0,3.853043,3056.561168,100.497785
7,2.0,100.0,100.0,2.486986,53.043011,102.450892
7,2.0,1000.0,100.0,3.590549,930.902085,145.666848
7,0.5,100.0,0.0,1.432947,39.707585,-9.409955
7,3.0,5000.0,0.0,2.242166,4100.507524,96.133888
7,5.0,100.0,50.0,4.119125,58.481506,67.086974
7,0.5,100.0,100.0,0.732933,188.273983,90.846866
7,2.0,3000.0,200.0,1.796289,3388.409251,90.624723
7,2.0,100.0,50.0,3.986056,72.43602,66.709893
7,5.0,3000.0,50.0,4.542834,3009.571952,64.369744
7,2.0,5000.0,200.0,2.573223,4982.644713,103.302097
7,3.0,500.0,50.0,2.459181,586.160439,24.162105
7,2.0,100.0,200.0,1.445872,106.02611,192.431686
7,1.0,5000.0,50.0,0.792726,3696.25536,60.282266
7,1.0,1000.0,0.0,1.092147,777.344081,3.835862
7,1.0,500.0,200.0,1.180353,268.360181,153.49702
7,2.0,5000.0,200.0,2.850105,5019.291784,100.706762
7,0.5,100.0,100.0,1.002857,25.081972,87.709537
7,1.0,5000.0,0.0,1.280656,4682.37561,91.997215
7,5.0,1000.0,100.0,3.051511,982.620784,91.623587
7,3.0,100.0,50.0,2.502843,100.862304,53.498329
7,5.0,5000.0,100.0,4.889393,5090.104984,87.983608
7,3.0,5000.0,200.0,1.683329,4891.992926,102.52344
7,5.0,1000.0,50.0,3.781576,1010.931849,90.595327
7,5.0,5000.0,0.0,4.793059,4999.487069,87.569577
7,5.0,500.0,50.0,4.383714,487.843142,101.753261
7,2.0,100.0,0.0,1.405349,143.837496,4.952017
7,1.0,100.0,50.0,1.626236,82.065,38.517039
7,5.0,1000.0,200.0,3.424428,986.700694,159.566757
7,3.0,3000.0,0.0,2.569062,2992.853173,81.227619
7,1.0,5000.0,100.0,2.347294,3683.694615,95.963817
7,0.5,1000.0,200.0,0.464076,1272.072063,181.092486
7,0.5,3000.0,50.0,0.467433,2770.822399,188.79252
7,3.0,100.0,50.0,2.558734,73.94386,59.471441
7,2.0,5000.0,0.0,2.191415,4836.539809,88.326937
