beta,eta,n,ai_delta,ai_mse,fixed_0.01_mse,fixed_0.05_mse,fixed_0.1_mse,fixed_0.2_mse,fixed_0.5_mse
5.0,5000.0,7,0.0652,10730.88,,502801.98,698893.78,3804093.46,
5.0,5000.0,7,0.0345,1153495.95,273245.01,2095405.61,4178744.27,6362491.48,8976044.08
5.0,5000.0,7,0.0405,494135.33,,77051.6,1269387.7,4414053.99,13309988.02
5.0,5000.0,7,0.0159,1531980.79,110512.54,9869398.6,14755029.06,18605473.43,22203127.19
5.0,5000.0,7,0.449,inf,,,,641495.13,
5.0,5000.0,7,0.0148,27007994.38,26985479.31,27171765.11,27405466.28,27876662.71,29181233.27
5.0,5000.0,7,0.0177,10027660.95,9594140.64,11348101.16,12601481.74,14095076.76,16231763.0
5.0,5000.0,7,0.0624,205489.11,,875686.56,285176.81,2883429.67,
5.0,5000.0,7,0.1447,578504.17,,,28503.19,1459224.33,9678456.07
5.0,5000.0,7,0.0122,28706450.96,28686698.83,29050460.24,29494110.57,30402660.99,30402660.99
5.0,5000.0,7,0.0158,2575475.51,438810.42,9554665.81,12677429.11,14797763.28,16467712.93
5.0,5000.0,7,0.0225,5274.66,,2885668.26,7675767.1,12925587.19,
5.0,5000.0,7,0.0295,148658.55,,179065.78,1808187.35,4695877.29,9330421.33
5.0,5000.0,7,0.0179,315419.38,419303.06,4465081.04,8105784.67,11463143.75,15029930.41
5.0,5000.0,7,0.0108,26683735.8,26683681.21,26686564.08,26690140.2,26697185.25,26715781.4
5.0,5000.0,7,0.0156,3856412.0,2166993.43,9271713.34,12571263.01,15569510.7,18882908.26
5.0,5000.0,7,0.0272,1107440.77,,113084.47,2250174.05,5737071.16,11802446.06
5.0,5000.0,7,0.0152,4586424.7,1787026.83,13406974.09,17288759.38,19971315.12,21976686.39
5.0,5000.0,7,0.0126,25843986.55,25812080.98,26313083.7,26769095.03,27294143.56,28289761.34
5.0,5000.0,7,0.0113,25162584.38,25162584.38,25162584.38,25162584.38,25162584.38,25162584.38
5.0,5000.0,7,0.0171,4947361.87,2401694.77,10992837.77,14896047.12,18525141.52,23483914.53
5.0,5000.0,7,0.0516,115887.58,,165964.44,756247.36,3365804.09,7914030.86
5.0,5000.0,7,0.0152,1937394.86,923975.65,6690877.03,10287849.2,13946751.24,18325266.85
5.0,5000.0,7,0.0202,1654618.21,101575.06,7167696.2,12091407.39,16773444.39,23002176.71
5.0,5000.0,7,0.0105,34562799.25,34562527.11,34583814.84,34608063.47,34650441.74,34745298.52
5.0,5000.0,7,0.0227,347645.05,134842.35,1990109.75,4435380.29,7433681.85,11621818.28
5.0,5000.0,7,0.019,16457856.67,16168505.85,17271047.01,18143745.79,19217771.5,20945408.94
5.0,5000.0,7,0.012,16968884.21,16199074.15,22946427.61,25609622.76,27877122.83,30310695.47
5.0,5000.0,7,0.015,9228620.19,8933181.79,10607441.1,11782335.55,13184834.27,15139838.97
5.0,5000.0,7,0.0295,680486.4,,319580.13,3013801.42,6928437.05,12812109.73
5.0,5000.0,7,0.0154,10421990.31,10002604.19,12261045.2,13935725.11,16089918.59,20274148.92
5.0,5000.0,7,0.015,197021.36,,4933972.19,9738225.92,14064890.22,18685317.56
5.0,5000.0,7,0.0161,12113564.37,8481489.61,19882350.95,23621073.72,26646626.45,29878500.87
5.0,5000.0,7,0.0169,11588353.99,9036995.62,17154723.1,20547339.7,23587694.08,26953560.3
5.0,5000.0,7,0.0512,145943.28,,115157.19,2237737.92,5469218.0,9898888.96
5.0,5000.0,7,0.0121,24557632.68,24532000.48,25025272.76,25258129.95,25513001.36,26294972.73
5.0,5000.0,7,0.0184,16205634.86,15994433.72,16917357.5,17724024.22,18751437.51,20421818.84
5.0,5000.0,7,0.0187,8390020.06,7501782.16,10360206.97,12140289.95,14165607.27,17238069.8
5.0,5000.0,7,0.0119,16487684.1,16430422.98,17418721.44,18185107.54,19097354.06,20395380.32
5.0,5000.0,7,0.0149,3659641.56,2504659.14,8113842.15,10847605.81,13434091.79,16372778.45
5.0,5000.0,7,0.0801,54483.91,,1255694.39,604182.5,,
5.0,5000.0,7,0.0237,996781.75,1155523.09,4975845.99,9668591.43,14451754.11,
5.0,5000.0,7,0.0225,16038755.67,12593724.91,18929433.83,21053312.2,22828670.58,24685458.42
5.0,5000.0,7,0.0457,54113.1,,35718.31,920804.33,3127573.19,7182087.62
5.0,5000.0,7,0.0214,1184528.61,1381490.93,7483512.01,13482134.18,19287485.83,
5.0,5000.0,7,0.0145,15438337.64,15111449.86,16811300.22,17767828.3,18735639.42,19974171.37
5.0,5000.0,7,0.105,427895.29,,,275158.59,,
5.0,5000.0,7,0.022,477274.23,,3162714.85,6197779.78,9100190.0,12294259.43
5.0,5000.0,15,0.018,286101.58,46272.08,1797311.94,3596940.05,5816636.16,9011800.27
5.0,5000.0,15,0.0119,10677857.85,10596432.84,12049669.87,13114289.65,14424099.02,16365704.44
5.0,5000.0,15,0.0429,361023.84,,79062.79,926150.13,3824270.86,
5.0,5000.0,15,0.0101,418960.97,450750.57,7979341.28,13516970.08,18883415.43,
5.0,5000.0,15,0.0109,900567.33,739869.99,6130512.04,9348408.16,12716701.7,17856516.13
5.0,5000.0,15,0.01,19786201.13,19784544.11,21093891.12,22048100.08,23146160.24,24790963.14
5.0,5000.0,15,0.0108,8172566.88,8144151.81,9165557.3,10022590.57,11160691.45,13086653.5
5.0,5000.0,15,0.0102,18864086.15,18860448.17,19493935.51,19991582.91,20761285.3,21842237.16
5.0,5000.0,15,0.0101,8359730.11,8296461.02,16163299.11,18753501.35,20882505.65,23059298.54
5.0,5000.0,15,0.0146,1076317.63,554019.46,4006167.31,6266824.35,8683490.79,11865927.13
5.0,5000.0,15,0.0101,18432510.82,18431378.29,18773958.56,19208990.48,19674058.21,20594685.44
5.0,5000.0,15,0.0104,3318986.22,3265600.79,6305689.05,8151850.06,10163034.84,12930314.66
5.0,5000.0,15,0.0141,160049.63,1056998.03,2163523.78,4976704.75,8032685.9,12129127.31
5.0,5000.0,15,0.0191,1110857.32,339875.04,3215341.67,5326134.54,7719469.47,11078879.75
5.0,5000.0,15,0.0111,2583432.99,2396659.98,6395866.26,8486969.85,10555117.61,12950886.3
5.0,5000.0,15,0.084,212119.19,,,40179.98,903659.56,4723119.81
5.0,5000.0,15,0.0435,200930.91,,79157.05,1531442.05,4926311.65,
5.0,5000.0,15,0.0124,6505157.69,6449251.59,7259042.89,7981761.67,9062589.8,11138503.26
5.0,5000.0,15,0.0111,16283493.42,16271009.16,16737168.64,17201238.7,17788988.37,18755883.86
5.0,5000.0,15,0.0334,1080266.71,,22864.07,1103363.4,3668353.49,7772887.73
5.0,5000.0,15,0.0105,13334866.14,13173548.95,17605935.15,18941218.65,19976066.92,21003223.81
5.0,5000.0,15,0.0102,2143583.78,2083906.3,8030052.07,10882872.47,13525812.4,16511872.09
5.0,5000.0,15,0.01,24443299.25,24443141.28,25037576.83,25607911.47,25951431.15,27049210.77
5.0,5000.0,15,0.0121,2706195.1,2132589.09,7741103.37,10110289.58,12167295.5,14316944.37
5.0,5000.0,15,0.0494,365423.02,,326778.03,1283135.27,,
5.0,5000.0,15,0.0501,770965.78,,776118.78,266006.0,2436165.85,
5.0,5000.0,15,0.0195,inf,,250807.28,2586205.93,6471835.7,
5.0,5000.0,15,0.1085,72724.43,,,179392.05,739723.85,
5.0,5000.0,15,0.0139,7207187.15,6688089.23,9864655.53,11588843.46,13339026.29,15547710.43
5.0,5000.0,15,0.1084,42937.44,,312171.21,17059.86,682707.28,3291102.29
5.0,5000.0,15,0.0104,3069906.36,2992927.04,7272010.55,9838349.27,12700255.43,17053710.75
5.0,5000.0,15,0.0701,554281.58,,2133811.85,14001.63,840675.78,4028105.72
5.0,5000.0,15,0.01,21620550.68,21620355.68,23973050.9,25221775.4,26477433.87,27987042.73
5.0,5000.0,15,0.0108,33634.93,74136.65,3451976.47,6706107.83,10503149.09,
5.0,5000.0,15,0.0101,19852811.18,19852275.29,20172827.55,20549563.96,20904816.4,21752385.57
5.0,5000.0,15,0.0185,76529.07,104815.46,1025374.29,2575925.06,4776130.49,8382721.91
5.0,5000.0,15,0.0208,182705.88,668574.52,337918.59,1124725.07,2389996.15,4489598.72
5.0,5000.0,15,0.1275,169051.1,,,399792.14,1518902.21,
5.0,5000.0,15,0.0121,180532.99,230204.04,2507732.33,4962475.44,8048341.39,
5.0,5000.0,15,0.0962,118045.85,,,70907.98,2191860.46,
5.0,5000.0,15,0.0169,800299.9,312243.26,2756368.21,4632940.65,6843196.14,10024242.25
5.0,5000.0,15,0.0117,51908.29,206676.29,3054505.93,6179344.49,9526945.36,14002627.68
5.0,5000.0,15,0.0166,1644420.9,1314805.66,2962526.41,4390486.11,6380900.12,9801039.55
5.0,5000.0,15,0.0493,257716.24,,228041.29,830056.14,4423366.58,
5.0,5000.0,15,0.0125,4557015.02,4442705.18,5805568.33,6842827.15,8138837.14,10145562.91
5.0,5000.0,15,0.0103,22264644.3,22262505.65,22570162.91,22975160.08,23770333.05,23770333.05
5.0,5000.0,15,0.0101,18811070.92,18803513.39,20449750.97,21366909.08,22285396.43,23354263.32
5.0,5000.0,15,0.01,20444244.78,20444096.55,20618684.33,20838859.98,21174558.35,21682785.51
5.0,5000.0,15,0.0118,278962.51,984265.99,5098520.21,9202778.88,12788789.25,16441896.23
5.0,5000.0,15,0.01,12652232.37,12648294.42,19469373.33,22120118.86,24428806.47,27023216.95
