beta,eta,n,ai_delta,ai_mse,fixed_0.01_mse,fixed_0.05_mse,fixed_0.1_mse,fixed_0.2_mse,fixed_0.5_mse,fixed_1.0_mse
2.0,5000.0,7,0.0992,0.15,0.1,0.11,0.15,0.22,0.4,0.59
2.0,5000.0,7,0.8842,0.24,,1.05,0.86,0.62,0.33,0.23
2.0,5000.0,7,0.0447,0.05,0.67,0.07,0.4,0.9,1.68,2.29
2.0,5000.0,7,0.0978,0.21,0.01,0.07,0.21,0.51,1.22,2.03
2.0,5000.0,7,0.0578,0.15,,0.13,0.38,0.86,1.57,2.05
2.0,5000.0,7,0.0425,0.17,0.53,0.22,0.65,1.31,2.3,2.98
2.0,5000.0,7,0.0115,8.86,8.79,9.83,10.42,11.02,11.77,12.19
2.0,5000.0,7,0.1622,5.38,,,2.65,,,
2.0,5000.0,7,0.0201,0.56,0.41,0.85,1.16,1.54,2.09,2.53
2.0,5000.0,7,0.003,4.91,4.91,4.92,4.92,4.93,4.97,5.04
2.0,5000.0,7,0.0163,4.28,4.26,4.38,4.53,4.75,5.2,5.69
2.0,5000.0,7,0.3993,0.18,,,0.44,0.15,0.24,0.46
2.0,5000.0,7,0.0453,1.81,1.8,1.81,1.82,1.85,1.9,1.98
2.0,5000.0,7,0.9312,0.3,0.6,0.55,0.49,0.43,0.34,0.3
2.0,5000.0,7,0.0135,0.71,0.69,0.91,1.12,1.42,1.94,2.44
2.0,5000.0,7,0.4967,0.11,,,,0.33,0.11,0.3
2.0,5000.0,7,0.7695,0.15,,1.09,0.76,0.44,0.16,0.17
2.0,5000.0,7,0.0232,3.05,2.95,3.21,3.46,3.81,4.49,5.15
2.0,5000.0,7,0.0244,2.41,2.37,2.49,2.62,2.83,3.27,3.76
2.0,5000.0,7,0.0174,6.14,6.11,6.27,6.36,6.55,6.82,7.07
2.0,5000.0,7,0.2261,0.08,,,,0.16,0.51,1.56
2.0,5000.0,7,0.0177,2.07,2.07,2.07,2.08,2.08,2.09,2.11
2.0,5000.0,7,0.035,0.08,0.07,0.13,0.33,0.66,1.25,1.78
2.0,5000.0,7,0.0502,0.1,,0.11,0.44,1.51,2.9,3.69
2.0,5000.0,7,0.4781,0.11,,,,0.44,0.11,0.33
2.0,5000.0,7,0.077,0.04,0.11,0.02,0.08,0.25,0.7,1.13
2.0,5000.0,7,0.0243,2.92,2.78,3.13,3.44,3.89,4.66,5.32
2.0,5000.0,7,0.0108,8.29,8.29,8.3,8.31,8.34,8.43,8.58
2.0,5000.0,7,0.7679,0.46,0.41,0.41,0.42,0.42,0.44,0.47
2.0,5000.0,7,0.0153,4.87,4.51,5.99,6.66,7.3,7.94,8.31
2.0,5000.0,7,0.0295,0.36,0.24,0.47,0.73,1.15,2.06,3.04
2.0,5000.0,7,0.2508,0.2,,,,0.41,,
2.0,5000.0,7,0.3239,0.02,,,,0.53,0.09,
2.0,5000.0,7,0.1514,0.05,,,0.43,0.05,0.71,2.05
2.0,5000.0,7,0.0042,10.84,10.87,10.94,11.0,11.13,11.54,12.1
2.0,5000.0,7,0.0838,0.42,,0.35,0.51,1.01,1.75,2.71
2.0,5000.0,7,0.0215,2.76,2.72,2.84,2.95,3.12,3.43,3.69
2.0,5000.0,7,0.028,0.48,0.24,0.66,0.91,1.16,1.45,1.63
2.0,5000.0,7,0.0231,0.69,1.15,1.35,2.79,4.82,7.91,
2.0,5000.0,7,0.2739,1.18,,,,,,
2.0,5000.0,7,0.0609,0.52,,0.32,1.39,3.07,5.33,6.76
2.0,5000.0,7,0.0223,2.01,1.98,2.1,2.22,2.41,2.79,3.2
2.0,5000.0,10,0.0139,inf,,0.09,0.43,0.76,1.1,1.29
2.0,5000.0,10,0.1732,1.89,1.35,1.55,1.72,1.93,2.26,2.49
2.0,5000.0,10,0.0495,0.08,0.07,0.08,0.12,0.19,0.35,0.51
2.0,5000.0,10,0.1509,0.1,0.06,0.06,0.08,0.13,0.28,0.48
2.0,5000.0,10,0.3966,0.03,,,0.91,0.29,0.03,0.25
2.0,5000.0,10,0.1486,0.16,0.69,0.26,0.15,0.19,0.54,
2.0,5000.0,10,0.6307,0.16,0.55,0.41,0.31,0.22,0.16,0.17
2.0,5000.0,10,0.3377,0.05,,,,0.54,0.12,
2.0,5000.0,10,0.0666,1.12,0.1,0.84,1.52,2.19,2.99,3.52
2.0,5000.0,10,0.1833,0.04,,0.68,0.24,0.03,0.18,0.55
2.0,5000.0,10,0.05,0.06,0.34,0.06,0.15,0.48,1.3,2.64
2.0,5000.0,10,0.3538,0.15,0.61,0.31,0.19,0.13,0.19,0.3
2.0,5000.0,10,0.1968,0.0,,0.47,0.13,0.0,0.27,0.71
2.0,5000.0,10,0.8152,0.19,,,,1.08,0.24,0.19
2.0,5000.0,10,0.799,0.08,,,,,0.48,
2.0,5000.0,10,0.8211,0.71,,,1.19,0.35,0.47,0.82
2.0,5000.0,10,0.7204,0.13,0.83,0.6,0.44,0.28,0.14,0.15
2.0,5000.0,10,0.0345,0.47,0.29,0.55,0.76,1.0,1.33,1.57
2.0,5000.0,10,0.2714,0.15,0.97,0.51,0.27,0.14,0.33,0.82
2.0,5000.0,10,0.681,0.03,,,,1.05,0.07,0.16
2.0,5000.0,10,0.9043,0.19,,,,0.91,0.21,0.21
2.0,5000.0,10,0.014,0.95,0.94,0.99,1.03,1.11,1.27,1.45
2.0,5000.0,10,0.1903,0.01,,,0.39,0.0,0.36,0.98
2.0,5000.0,10,0.4939,0.02,,,,0.36,0.02,0.33
2.0,5000.0,10,0.913,0.13,,,,,0.44,0.1
2.0,5000.0,10,0.5147,0.07,,,,,0.06,
2.0,5000.0,10,0.0019,10.47,10.47,10.5,10.53,10.59,10.78,11.15
2.0,5000.0,10,0.0657,0.33,0.19,0.29,0.42,0.64,1.18,1.82
2.0,5000.0,10,0.3371,0.03,,,0.64,0.06,0.16,
2.0,5000.0,10,0.0701,2.0,1.98,2.0,2.01,2.04,2.12,2.22
2.0,5000.0,10,0.0049,6.89,6.9,7.0,7.13,7.27,7.63,8.0
2.0,5000.0,10,0.0355,3.37,3.35,3.38,3.42,3.46,3.52,3.61
2.0,5000.0,10,0.0413,1.68,1.18,1.78,2.22,2.74,3.47,3.99
2.0,5000.0,10,0.009,2.74,2.74,2.74,2.74,2.74,2.74,2.74
2.0,5000.0,10,0.0045,1.46,1.48,1.61,1.73,1.91,2.26,2.58
2.0,5000.0,10,0.2457,0.15,,,1.31,0.26,0.46,1.89
2.0,5000.0,10,0.06,0.22,1.7,0.2,0.46,1.17,2.58,4.28
2.0,5000.0,10,0.405,0.1,,,0.55,0.16,0.13,0.3
2.0,5000.0,10,0.0229,0.15,0.07,0.37,0.71,1.19,1.94,2.51
2.0,5000.0,10,0.0658,0.12,0.59,0.16,0.1,0.27,0.98,1.96
2.0,5000.0,10,0.1795,0.55,,0.04,0.24,0.61,1.15,1.53
2.0,5000.0,10,0.0408,0.65,0.63,0.66,0.68,0.73,0.81,0.9
2.0,5000.0,10,0.0065,6.16,6.16,6.2,6.24,6.33,6.52,6.76
2.0,5000.0,10,0.7665,0.2,,1.09,0.64,0.31,0.16,0.25
2.0,5000.0,10,0.096,1.3,1.27,1.28,1.3,1.33,1.4,1.48
2.0,5000.0,10,0.0372,2.09,1.98,2.13,2.29,2.53,3.04,3.6
2.0,5000.0,10,0.0712,0.06,0.39,0.04,0.13,0.36,0.82,1.26
2.0,5000.0,10,0.0787,2.86,2.86,2.86,2.86,2.87,2.89,2.93
2.0,5000.0,10,0.1186,0.26,,,0.43,0.03,0.31,0.84
2.0,5000.0,10,0.0031,2.76,2.77,2.8,2.83,2.9,2.99,3.1
2.0,5000.0,15,0.5913,0.16,,,,0.68,0.14,0.4
2.0,5000.0,15,0.8433,0.05,,,,0.96,0.16,0.08
2.0,5000.0,15,0.2042,0.06,0.15,0.09,0.06,0.06,0.13,0.26
2.0,5000.0,15,0.4824,0.07,0.56,0.34,0.22,0.11,0.07,0.14
2.0,5000.0,15,0.0044,1.21,1.22,1.29,1.36,1.47,1.68,1.89
2.0,5000.0,15,0.3022,0.02,,,0.51,0.09,0.18,
2.0,5000.0,15,0.0912,0.04,0.01,0.01,0.05,0.14,0.4,0.79
2.0,5000.0,15,0.0151,2.29,2.28,2.33,2.38,2.47,2.66,2.88
2.0,5000.0,15,0.1949,0.04,,0.7,0.22,0.04,0.18,0.46
2.0,5000.0,15,0.0962,0.13,0.45,0.16,0.14,0.28,0.93,
2.0,5000.0,15,0.5936,0.03,,,,0.55,0.05,0.08
2.0,5000.0,15,0.0996,0.23,0.05,0.1,0.23,0.5,1.14,2.24
2.0,5000.0,15,0.039,0.18,,0.03,0.39,1.04,1.71,2.05
2.0,5000.0,15,0.0074,0.33,0.34,0.36,0.4,0.45,0.59,0.78
2.0,5000.0,15,0.605,0.02,,,,0.93,0.0,
2.0,5000.0,15,0.0059,1.34,1.35,1.42,1.5,1.63,1.89,2.18
2.0,5000.0,15,0.2581,0.11,,,0.81,0.11,0.73,
2.0,5000.0,15,0.0051,1.27,1.27,1.31,1.35,1.42,1.57,1.76
2.0,5000.0,15,0.2111,0.03,0.44,0.16,0.05,0.02,0.27,
2.0,5000.0,15,0.6173,0.06,,,0.73,0.31,0.07,0.14
2.0,5000.0,15,0.0014,2.45,2.47,2.56,2.64,2.78,3.01,3.22
2.0,5000.0,15,0.0044,1.57,1.58,1.65,1.71,1.82,2.05,2.29
2.0,5000.0,15,0.2528,0.06,0.12,0.04,0.0,0.03,0.25,0.69
2.0,5000.0,15,0.0205,2.82,2.81,2.84,2.88,2.97,3.12,3.3
2.0,5000.0,15,0.2023,0.0,,0.42,0.12,0.0,0.23,0.71
2.0,5000.0,15,0.0068,3.85,3.85,3.87,3.89,3.94,4.03,4.15
2.0,5000.0,15,0.3668,0.01,,,0.45,0.07,0.06,0.35
2.0,5000.0,15,0.1647,0.14,0.02,0.02,0.06,0.18,0.5,0.87
2.0,5000.0,15,0.0037,2.93,2.93,2.94,2.95,2.96,3.0,3.07
2.0,5000.0,15,0.0149,12.64,12.64,12.66,12.68,12.72,12.85,13.07
2.0,5000.0,15,0.0756,0.14,0.08,0.12,0.17,0.26,0.49,0.78
2.0,5000.0,15,0.0076,4.2,4.21,4.27,4.32,4.41,4.64,4.91
2.0,5000.0,15,0.9277,0.17,0.31,0.28,0.24,0.21,0.17,0.18
2.0,5000.0,15,0.2307,0.03,,,0.43,0.04,0.23,0.6
2.0,5000.0,15,0.4763,0.02,,,,0.29,0.02,0.25
2.0,5000.0,15,0.5061,0.5,,,,,0.41,
2.0,5000.0,15,0.6637,0.04,,0.9,0.53,0.2,0.01,0.17
2.0,5000.0,15,0.5622,0.49,,,,1.01,0.06,
2.0,5000.0,15,0.993,inf,,,,,0.41,
2.0,5000.0,15,0.0267,0.36,0.34,0.37,0.39,0.43,0.5,0.56
2.0,5000.0,15,0.0853,0.1,0.04,0.07,0.12,0.2,0.43,0.73
2.0,5000.0,15,0.089,0.39,0.19,0.29,0.42,0.64,1.16,1.82
2.0,5000.0,15,0.3711,0.17,0.2,0.07,0.04,0.07,0.23,0.45
2.0,5000.0,15,0.0018,2.47,2.48,2.49,2.51,2.54,2.63,2.74
2.0,5000.0,15,0.9594,inf,,,,,0.3,
2.0,5000.0,15,0.6221,0.08,0.53,0.34,0.23,0.12,0.08,0.14
2.0,5000.0,15,0.9848,inf,,,,,0.49,
2.0,5000.0,15,0.0797,0.43,0.37,0.3,0.54,1.06,2.21,3.93
2.0,5000.0,15,0.048,0.1,0.67,0.11,0.46,0.99,1.78,2.32
2.0,5000.0,15,0.4593,0.06,,,,0.98,0.04,
2.0,5000.0,20,0.0064,3.06,3.07,3.21,3.35,3.58,4.06,4.63
2.0,5000.0,20,0.1071,0.06,0.01,0.02,0.06,0.13,0.35,0.66
2.0,5000.0,20,0.265,0.15,,,1.28,0.35,0.15,
2.0,5000.0,20,0.0183,0.99,0.95,1.09,1.24,1.47,1.97,
2.0,5000.0,20,0.0129,0.13,0.13,0.21,0.29,0.45,0.8,1.32
2.0,5000.0,20,0.115,0.08,0.05,0.04,0.07,0.17,0.54,1.29
2.0,5000.0,20,0.1751,0.31,0.2,0.23,0.26,0.33,0.49,0.71
2.0,5000.0,20,0.7689,inf,,,,,0.1,
2.0,5000.0,20,0.6224,0.01,,,,0.59,0.03,0.08
2.0,5000.0,20,0.0421,0.33,0.72,0.28,0.09,0.03,0.29,0.99
2.0,5000.0,20,0.1435,0.01,0.03,0.02,0.01,0.02,0.08,0.23
2.0,5000.0,20,0.0052,0.83,0.84,0.88,0.92,1.0,1.14,1.29
2.0,5000.0,20,0.0253,0.53,0.5,0.56,0.63,0.74,0.97,1.21
2.0,5000.0,20,0.5826,0.01,,,1.06,0.42,0.02,0.09
2.0,5000.0,20,0.0016,6.57,6.58,6.6,6.63,6.69,6.86,7.01
2.0,5000.0,20,0.0019,1.12,1.13,1.17,1.2,1.25,1.34,1.43
2.0,5000.0,20,0.0019,1.03,1.04,1.04,1.05,1.06,1.1,1.14
2.0,5000.0,20,0.0111,0.42,0.42,0.44,0.46,0.49,0.58,0.69
2.0,5000.0,20,0.7243,0.05,,,0.84,0.53,0.14,0.03
2.0,5000.0,20,0.0883,0.08,0.31,0.04,0.1,0.29,0.67,1.0
2.0,5000.0,20,0.4546,0.07,,,,0.62,0.11,
2.0,5000.0,20,0.0212,0.75,0.73,0.8,0.88,1.0,1.29,1.62
2.0,5000.0,20,0.0461,0.08,0.04,0.08,0.14,0.25,0.48,0.73
2.0,5000.0,20,0.7407,0.04,,,,0.91,0.12,0.04
2.0,5000.0,20,0.0077,2.07,2.08,2.12,2.16,2.25,2.44,2.68
2.0,5000.0,20,0.0028,0.45,0.45,0.47,0.49,0.52,0.58,0.65
2.0,5000.0,20,0.9478,0.15,0.32,0.28,0.25,0.21,0.16,0.15
2.0,5000.0,20,0.1387,0.03,0.07,0.05,0.03,0.04,0.14,0.31
2.0,5000.0,20,0.7367,0.01,,,,,0.16,
2.0,5000.0,20,0.1454,0.03,0.32,0.11,0.04,0.06,0.28,0.6
2.0,5000.0,20,0.8083,0.06,,,,,0.19,0.07
2.0,5000.0,20,0.7701,0.02,,,,0.93,0.12,0.03
2.0,5000.0,20,0.1499,0.07,,0.59,0.19,0.04,0.32,0.85
2.0,5000.0,20,0.5125,0.01,,,,0.82,0.01,
2.0,5000.0,20,0.2087,0.14,,,0.72,0.16,0.1,
2.0,5000.0,20,0.0015,1.39,1.51,1.76,1.89,2.03,2.19,2.26
2.0,5000.0,20,0.4949,0.05,0.67,0.44,0.29,0.14,0.05,0.09
2.0,5000.0,20,0.3509,0.02,,,0.8,0.15,0.1,
2.0,5000.0,20,0.3239,0.02,0.37,0.19,0.08,0.01,0.07,0.26
2.0,5000.0,20,0.2048,0.04,0.71,0.36,0.18,0.05,0.04,0.23
2.0,5000.0,20,0.8185,0.08,,0.74,0.48,0.25,0.09,0.1
2.0,5000.0,20,0.0649,0.03,,0.08,0.03,0.16,0.44,0.64
2.0,5000.0,20,0.1973,0.04,0.19,0.05,0.02,0.04,0.19,0.38
2.0,5000.0,20,0.0165,0.28,0.24,0.46,0.63,0.83,1.13,1.34
2.0,5000.0,20,0.0311,0.21,1.05,0.15,0.41,1.0,2.03,2.81
2.0,5000.0,20,0.5897,0.06,0.6,0.37,0.23,0.11,0.05,0.11
2.0,5000.0,20,0.0586,0.08,0.51,0.06,0.23,0.58,1.15,1.57
2.0,5000.0,20,0.7791,0.0,,,,0.77,0.11,
2.0,5000.0,20,0.7952,inf,,,,,0.19,
2.0,5000.0,20,0.3061,0.01,0.28,0.16,0.08,0.01,0.05,0.35
5.0,100.0,5,0.0984,0.12,1.16,0.02,0.13,0.45,,
5.0,100.0,5,0.1013,0.13,1.06,0.01,0.13,0.43,0.66,
5.0,100.0,5,0.1316,0.42,0.37,0.21,0.33,0.75,0.79,0.89
5.0,100.0,5,0.1211,0.14,1.33,0.0,0.1,0.43,,
5.0,100.0,5,0.0591,0.88,0.87,0.88,0.89,0.91,0.96,1.03
5.0,100.0,5,0.0911,0.16,0.47,0.06,0.18,0.58,0.74,
5.0,100.0,5,0.0516,1.09,1.08,1.09,1.1,1.12,1.16,1.2
5.0,100.0,5,0.0961,0.18,0.6,0.07,0.19,0.48,0.69,
5.0,100.0,5,0.0445,0.65,0.14,0.78,0.85,0.9,1.07,1.16
5.0,100.0,5,0.0524,0.87,0.23,0.87,0.88,1.01,1.13,1.21
5.0,100.0,5,0.0397,0.93,0.88,0.97,1.08,1.18,1.28,1.35
5.0,100.0,5,0.1077,0.11,1.33,0.0,0.1,0.41,,
5.0,100.0,5,0.0516,0.52,0.16,0.5,0.85,0.86,1.07,1.18
5.0,100.0,5,0.0347,0.78,0.42,0.82,0.98,1.12,1.27,1.31
5.0,100.0,5,0.0459,0.85,0.3,0.85,0.85,0.96,1.1,1.19
5.0,100.0,5,0.0514,0.55,0.24,0.54,0.84,0.84,0.97,1.09
5.0,100.0,5,0.0728,0.81,0.81,0.81,0.81,0.81,0.87,0.97
5.0,100.0,5,0.1196,0.3,0.09,0.2,0.27,0.47,0.7,0.85
5.0,100.0,5,0.0337,0.89,0.29,0.91,1.07,1.2,1.33,1.4
5.0,100.0,5,0.1118,0.36,0.11,0.23,0.33,0.69,0.73,0.83
5.0,100.0,5,0.0388,0.47,0.14,0.77,0.81,0.9,1.07,
5.0,100.0,5,0.0481,0.58,0.14,0.63,0.83,0.93,1.11,1.18
5.0,100.0,5,0.0488,0.85,0.59,0.85,0.85,0.94,1.06,1.14
5.0,100.0,5,0.0325,1.33,1.32,1.34,1.35,1.37,1.4,1.43
5.0,100.0,5,0.0537,0.12,0.42,0.11,0.36,0.74,0.86,
5.0,100.0,5,0.1054,0.79,0.79,0.79,0.79,0.82,0.89,0.96
5.0,100.0,5,0.06,0.34,0.04,0.28,0.77,0.81,0.93,1.04
5.0,100.0,5,0.0345,1.38,1.38,1.38,1.38,1.39,1.4,1.42
5.0,100.0,5,0.062,0.91,0.88,0.91,0.93,0.96,1.0,1.05
5.0,100.0,5,0.033,1.15,1.12,1.17,1.21,1.26,1.35,1.41
5.0,100.0,5,0.0425,0.81,0.25,0.81,0.81,0.92,1.08,
5.0,100.0,5,0.0313,0.98,0.89,1.02,1.09,1.17,1.27,1.35
5.0,100.0,5,0.0746,0.14,0.17,0.09,0.2,0.67,0.76,
5.0,100.0,5,0.031,1.57,1.57,1.57,1.57,1.57,1.57,1.58
5.0,100.0,5,0.1805,0.29,1.65,0.23,0.23,0.31,0.62,0.69
5.0,100.0,5,0.0862,0.12,1.15,0.05,0.16,0.5,,
5.0,100.0,5,0.0548,0.85,0.85,0.85,0.88,0.95,1.04,1.11
5.0,100.0,5,0.0758,1.02,1.01,1.02,1.03,1.05,1.08,1.12
5.0,100.0,5,0.1367,0.76,0.65,0.76,0.76,0.76,0.83,0.92
5.0,100.0,5,0.0536,0.85,0.85,0.85,0.85,0.91,1.03,1.13
5.0,100.0,5,0.0639,0.83,0.83,0.83,0.83,0.88,0.98,1.06
5.0,100.0,5,0.0307,0.99,0.91,1.08,1.2,1.3,1.41,1.47
5.0,100.0,5,0.124,0.15,1.21,0.01,0.11,0.38,,
5.0,100.0,5,0.0524,1.13,1.11,1.12,1.14,1.15,1.18,1.21
5.0,100.0,5,0.0953,0.14,0.79,0.03,0.15,0.58,,
5.0,100.0,5,0.0482,0.85,0.85,0.85,0.87,0.93,1.03,1.12
5.0,100.0,5,0.0598,0.22,0.04,0.19,0.4,0.8,0.88,1.02
5.0,100.0,5,0.1048,0.35,0.23,0.27,0.34,0.55,0.72,0.8
5.0,100.0,5,0.2073,0.31,2.02,0.24,0.23,0.3,0.59,
5.0,100.0,5,0.0627,0.82,0.29,0.76,0.82,0.82,0.93,1.02
5.0,100.0,7,0.0909,0.11,0.78,0.03,0.13,0.42,0.58,
5.0,100.0,7,0.0354,0.07,1.06,0.05,0.16,0.41,,
5.0,100.0,7,0.1333,0.13,1.5,0.07,0.1,0.22,0.48,
5.0,100.0,7,0.098,0.2,0.07,0.13,0.2,0.46,0.61,
5.0,100.0,7,0.0214,0.35,0.13,0.85,0.94,1.1,1.25,1.33
5.0,100.0,7,0.0262,1.36,1.36,1.36,1.36,1.37,1.38,1.39
5.0,100.0,7,0.0922,0.17,0.29,0.1,0.18,0.41,0.61,0.74
5.0,100.0,7,0.0131,0.77,0.77,0.77,0.79,0.88,1.0,1.1
5.0,100.0,7,0.01,1.19,1.19,1.21,1.22,1.24,1.28,1.32
5.0,100.0,7,0.089,0.04,1.64,0.0,0.06,0.38,,
5.0,100.0,7,0.0195,0.83,0.21,0.88,1.03,1.13,1.23,1.28
5.0,100.0,7,0.0116,1.44,1.44,1.45,1.45,1.46,1.47,1.48
5.0,100.0,7,0.0307,0.36,0.16,0.63,0.73,0.73,0.88,1.0
5.0,100.0,7,0.0199,0.99,0.98,1.0,1.02,1.06,1.12,1.18
5.0,100.0,7,0.1767,0.12,2.9,0.15,0.06,0.15,,
5.0,100.0,7,0.0412,0.85,0.82,0.86,0.91,0.97,1.06,1.13
5.0,100.0,7,0.0214,1.05,1.05,1.06,1.07,1.09,1.13,1.17
5.0,100.0,7,0.0161,1.38,1.38,1.39,1.41,1.43,1.45,1.47
5.0,100.0,7,0.0358,1.17,1.16,1.17,1.17,1.18,1.2,1.22
5.0,100.0,7,0.0344,0.17,0.01,0.29,0.71,0.71,0.85,0.96
5.0,100.0,7,0.1433,0.05,3.69,0.15,0.03,0.16,,
5.0,100.0,7,0.0365,0.05,0.4,0.08,0.27,0.66,0.79,
5.0,100.0,7,0.0788,0.43,0.04,0.23,0.68,0.74,0.88,0.96
5.0,100.0,7,0.0451,0.15,0.05,0.18,0.57,0.69,0.81,0.9
5.0,100.0,7,0.0513,0.81,0.19,0.81,0.84,0.96,1.08,1.15
5.0,100.0,7,0.0824,0.22,0.16,0.13,0.28,0.69,0.75,0.86
5.0,100.0,7,0.1193,0.04,2.59,0.04,0.02,0.25,,
5.0,100.0,7,0.0287,0.13,0.03,0.28,0.79,0.81,0.99,1.07
5.0,100.0,7,0.0751,0.19,0.19,0.12,0.28,0.72,0.8,
5.0,100.0,7,0.0476,0.28,0.02,0.3,0.76,0.76,0.91,1.0
5.0,100.0,7,0.1624,0.1,3.15,0.12,0.04,0.16,,
5.0,100.0,7,0.0282,0.09,0.06,0.2,0.72,0.72,0.89,
5.0,100.0,7,0.1589,0.07,3.85,0.15,0.02,0.16,,
5.0,100.0,7,0.0533,0.03,1.83,0.03,0.09,0.38,,
5.0,100.0,7,0.0469,0.05,0.26,0.05,0.18,0.56,,
5.0,100.0,7,0.0602,0.07,0.28,0.05,0.18,0.52,,
5.0,100.0,7,0.0242,0.15,0.01,0.52,0.81,0.91,1.08,1.16
5.0,100.0,7,0.0761,1.0,0.96,0.99,1.01,1.04,1.08,1.11
5.0,100.0,7,0.0331,0.86,0.83,0.9,0.97,1.04,1.13,1.18
5.0,100.0,7,0.0826,0.56,0.1,0.32,0.75,0.75,0.87,0.96
5.0,100.0,7,0.2367,0.21,2.31,0.19,0.09,0.15,,
5.0,100.0,7,0.0223,0.77,0.77,0.77,0.77,0.86,0.98,1.07
5.0,100.0,7,0.0604,0.76,0.27,0.76,0.76,0.82,0.93,1.0
5.0,100.0,7,0.0765,0.19,0.04,0.14,0.25,0.63,0.65,
5.0,100.0,7,0.0565,0.06,0.61,0.04,0.16,0.61,0.67,
5.0,100.0,7,0.0168,1.25,1.25,1.25,1.25,1.26,1.27,1.29
5.0,100.0,7,0.2632,0.25,2.47,0.23,0.14,0.19,0.41,
5.0,100.0,7,0.0355,0.12,0.01,0.18,0.52,0.71,0.83,0.96
5.0,100.0,7,0.0324,0.12,0.02,0.22,0.77,0.77,0.95,1.03
5.0,100.0,7,0.0197,1.25,1.25,1.25,1.26,1.27,1.29,1.31
5.0,100.0,10,0.0286,0.19,0.07,0.53,0.71,0.77,0.93,1.03
5.0,100.0,10,0.0455,1.12,1.08,1.12,1.15,1.18,1.23,1.26
5.0,100.0,10,0.1395,0.14,2.75,0.08,0.03,0.21,,
5.0,100.0,10,0.0819,0.24,0.12,0.13,0.32,0.68,0.78,0.88
5.0,100.0,10,0.168,0.21,1.08,0.13,0.15,0.26,0.44,
5.0,100.0,10,0.0602,0.15,0.04,0.12,0.27,0.59,0.64,0.79
5.0,100.0,10,0.114,0.24,0.06,0.11,0.21,0.6,0.62,0.75
5.0,100.0,10,0.1092,0.03,1.95,0.03,0.02,0.27,,
5.0,100.0,10,0.0748,0.01,1.17,0.01,0.05,0.31,,
5.0,100.0,10,0.0689,0.12,0.03,0.07,0.25,0.57,0.68,
5.0,100.0,10,0.0476,0.55,0.07,0.61,0.69,0.76,0.91,1.0
5.0,100.0,10,0.0527,0.08,0.19,0.08,0.16,0.47,0.6,
5.0,100.0,10,0.0233,0.88,0.78,0.98,1.07,1.15,1.26,1.32
5.0,100.0,10,0.0488,0.06,0.17,0.07,0.21,0.61,0.69,
5.0,100.0,10,0.0405,0.24,0.13,0.32,0.65,0.66,0.86,
5.0,100.0,10,0.0959,0.02,2.43,0.04,0.02,0.23,,
5.0,100.0,10,0.1132,0.13,0.56,0.07,0.11,0.25,0.47,
5.0,100.0,10,0.0876,0.26,0.08,0.16,0.31,0.55,0.6,
5.0,100.0,10,0.0842,0.67,0.19,0.49,0.67,0.67,0.77,0.86
5.0,100.0,10,0.1016,0.23,0.06,0.13,0.23,0.52,0.56,
5.0,100.0,10,0.0554,0.61,0.12,0.61,0.61,0.64,0.8,
5.0,100.0,10,0.0787,0.08,0.08,0.04,0.11,0.38,0.53,
5.0,100.0,10,0.132,0.1,1.02,0.01,0.05,0.29,,
5.0,100.0,10,0.1495,0.03,4.12,0.2,0.01,0.11,,
5.0,100.0,10,0.048,0.17,0.41,0.18,0.52,0.55,,
5.0,100.0,10,0.0358,0.86,0.8,0.88,0.93,1.0,1.09,1.16
5.0,100.0,10,0.055,0.63,0.34,0.63,0.63,0.64,0.75,0.86
5.0,100.0,10,0.1149,0.65,0.3,0.65,0.65,0.65,0.73,0.8
5.0,100.0,10,0.091,0.16,0.0,0.07,0.19,0.5,0.6,
5.0,100.0,10,0.1171,0.07,0.59,0.02,0.05,0.25,,
5.0,100.0,10,0.038,1.06,1.06,1.07,1.08,1.09,1.12,1.16
5.0,100.0,10,0.0277,0.88,0.84,0.92,0.97,1.03,1.12,1.18
5.0,100.0,10,0.0829,0.13,0.07,0.08,0.16,0.48,0.58,
5.0,100.0,10,0.078,0.04,0.37,0.01,0.09,0.39,,
5.0,100.0,10,0.0624,0.01,1.64,0.01,0.06,0.4,,
5.0,100.0,10,0.1565,0.11,1.01,0.06,0.06,0.2,,
5.0,100.0,10,0.0728,0.03,0.99,0.0,0.07,0.42,,
5.0,100.0,10,0.0765,0.13,0.39,0.09,0.17,0.51,0.56,
5.0,100.0,10,0.1099,0.1,0.83,0.01,0.08,0.43,0.53,
5.0,100.0,10,0.0455,0.26,0.01,0.3,0.68,0.7,0.84,0.91
5.0,100.0,10,0.1091,0.1,0.55,0.03,0.09,0.29,0.51,
5.0,100.0,10,0.0495,0.04,0.7,0.04,0.15,0.43,,
5.0,100.0,10,0.0438,0.76,0.72,0.76,0.8,0.85,0.92,0.98
5.0,100.0,10,0.0309,0.19,0.07,0.44,0.71,0.76,0.93,1.03
5.0,100.0,10,0.0268,1.09,1.09,1.1,1.11,1.13,1.17,1.21
5.0,100.0,10,0.068,0.14,0.07,0.1,0.25,0.58,0.65,0.76
5.0,100.0,10,0.0625,0.17,0.05,0.14,0.32,0.54,0.62,
5.0,100.0,10,0.0341,1.08,1.02,1.1,1.14,1.19,1.25,1.29
5.0,100.0,10,0.0472,0.9,0.89,0.9,0.91,0.93,0.97,1.0
