n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,5.0,5000.0,0.0,5.059853,5124.45898,5e-06
7,3.0,1000.0,0.0,2.31718,1001.280951,-2e-06
7,5.0,1000.0,0.0,4.917581,891.395619,-2e-06
7,3.0,1000.0,0.0,2.748595,963.666915,1e-06
7,3.0,100.0,0.0,3.675098,41.036145,-3e-06
7,1.0,5000.0,0.0,0.872866,3779.5897,5e-06
7,3.0,5000.0,0.0,3.612396,4890.58357,3e-06
7,5.0,3000.0,0.0,4.931374,3000.384095,5e-06
7,0.5,5000.0,0.0,0.479475,2607.398672,1e-06
7,1.0,3000.0,0.0,0.868659,3151.139488,9e-06
7,5.0,1000.0,0.0,4.039602,1005.844733,-0.0
7,0.5,100.0,0.0,0.504084,272.380184,-0.0
7,3.0,100.0,0.0,2.794278,95.03027,-6e-06
7,3.0,1000.0,0.0,2.836011,870.392271,-2e-06
7,5.0,5000.0,0.0,4.76562,5054.550335,1e-06
7,5.0,100.0,0.0,4.281368,55.425077,-4e-06
7,0.5,500.0,0.0,0.535327,1438.473819,0.0
7,0.5,500.0,0.0,0.447438,1568.580497,2e-06
7,2.0,500.0,0.0,2.538161,863.307158,-1e-06
7,0.5,100.0,0.0,0.71563,332.296376,-1e-06
7,0.5,100.0,0.0,0.640781,163.085596,0.0
7,5.0,100.0,0.0,5.029592,-12.518495,-6e-06
7,2.0,5000.0,0.0,1.59987,4077.865744,1e-05
7,5.0,500.0,0.0,4.215644,459.961227,-2e-06
7,1.0,100.0,0.0,0.858252,126.957096,1e-06
7,5.0,500.0,0.0,4.409981,531.094251,-2e-06
7,2.0,5000.0,0.0,3.909915,5089.996308,2e-06
7,5.0,5000.0,0.0,4.621089,5051.601087,3e-06
7,3.0,500.0,0.0,2.748731,529.301392,-5e-06
7,5.0,3000.0,0.0,4.241952,3031.734691,1e-06
7,0.5,3000.0,0.0,1.015106,4521.142962,3e-06
7,1.0,1000.0,0.0,0.840512,882.926246,-1e-06
7,0.5,5000.0,0.0,0.513338,4137.643445,5e-06
7,5.0,100.0,0.0,3.66783,57.877544,-3e-06
7,2.0,5000.0,0.0,2.163023,4973.982971,5e-06
7,2.0,3000.0,0.0,1.971735,3317.99133,3e-06
7,0.5,5000.0,0.0,0.753094,4366.863183,2e-06
7,2.0,100.0,0.0,1.670605,115.383177,-0.0
7,2.0,500.0,0.0,2.567097,432.507055,-2e-06
7,2.0,1000.0,0.0,3.924127,743.501074,-0.0
7,0.5,500.0,0.0,0.726961,354.02012,1e-06
7,5.0,5000.0,0.0,4.693806,5048.282965,2e-06
7,5.0,3000.0,0.0,4.582141,2929.309239,-1e-06
7,2.0,3000.0,0.0,4.770732,2970.080534,2e-06
7,2.0,500.0,0.0,3.352973,533.393494,-3e-06
7,0.5,100.0,0.0,0.484382,342.673637,-1e-06
7,1.0,5000.0,0.0,1.011726,3479.178114,5e-06
7,2.0,5000.0,0.0,2.206614,4937.935667,5e-06
7,5.0,5000.0,0.0,4.6291,4967.496896,-3e-06
7,1.0,5000.0,0.0,1.346933,4156.153509,4e-06
7,0.5,500.0,0.0,1.365665,372.710583,1e-06
7,3.0,5000.0,0.0,2.73843,4559.80076,2e-06
7,3.0,3000.0,0.0,4.639657,2971.059251,3e-06
7,3.0,3000.0,0.0,4.502465,3010.284657,-1e-06
7,1.0,500.0,0.0,1.163437,629.721936,-0.0
7,5.0,3000.0,0.0,4.310469,2929.79838,0.0
7,3.0,5000.0,0.0,2.93016,4830.505967,2e-06
7,5.0,500.0,0.0,3.982829,463.004221,-1e-06
7,5.0,3000.0,0.0,3.818508,3061.364784,1e-06
7,5.0,1000.0,0.0,4.191242,1045.886791,-0.0
7,2.0,5000.0,0.0,2.156564,4001.300556,5e-06
7,1.0,3000.0,0.0,0.817208,2717.76496,4e-06
7,0.5,500.0,0.0,0.662548,1291.263219,0.0
7,3.0,5000.0,0.0,3.775004,4937.585127,3e-06
7,2.0,100.0,0.0,2.066034,69.631972,2e-06
7,1.0,100.0,0.0,0.889251,215.761923,0.0
7,3.0,500.0,0.0,2.570757,456.071896,-2e-06
7,0.5,500.0,0.0,0.469215,1522.290495,2e-06
7,5.0,3000.0,0.0,4.365076,3053.811048,4e-06
7,2.0,1000.0,0.0,1.621467,909.753549,-1e-06
7,2.0,1000.0,0.0,2.501704,832.79777,0.0
7,3.0,1000.0,0.0,2.37113,758.387986,0.0
7,5.0,1000.0,0.0,3.751937,884.85596,2e-06
7,2.0,5000.0,0.0,3.363357,4208.032718,2e-06
7,5.0,1000.0,0.0,4.513667,943.737122,-1e-06
7,1.0,3000.0,0.0,0.722653,2286.457437,4e-06
7,1.0,1000.0,0.0,0.841444,1012.407747,-0.0
7,5.0,100.0,0.0,4.629272,47.229085,-5e-06
7,0.5,500.0,0.0,0.742737,913.404531,2e-06
7,5.0,3000.0,0.0,4.867537,2934.489848,3e-06
7,5.0,1000.0,0.0,4.278777,915.339047,-1e-06
7,0.5,500.0,0.0,0.486242,2548.857518,4e-06
7,2.0,5000.0,0.0,3.044922,4832.319126,4e-06
7,3.0,500.0,0.0,2.551774,520.068296,-1e-06
7,1.0,5000.0,0.0,1.167551,4001.208665,3e-06
7,1.0,5000.0,0.0,1.206001,4796.005753,1e-06
7,2.0,5000.0,0.0,1.754453,4810.688255,6e-06
7,3.0,500.0,0.0,4.674078,450.421136,-3e-06
7,5.0,100.0,0.0,5.039418,64.813034,-5e-06
7,5.0,100.0,0.0,4.337819,32.472371,-5e-06
7,2.0,3000.0,0.0,2.411309,4803.400698,3e-06
7,1.0,5000.0,0.0,1.376287,4485.192133,4e-06
7,2.0,1000.0,0.0,1.849747,1061.484604,-2e-06
7,5.0,3000.0,0.0,4.19495,2922.671468,-1e-06
7,1.0,100.0,0.0,1.296311,204.7495,-0.0
7,2.0,100.0,0.0,1.443903,157.708763,5e-06
7,3.0,1000.0,0.0,2.14102,938.192441,-1e-06
7,5.0,1000.0,0.0,3.816933,893.840884,-1e-06
7,5.0,500.0,0.0,3.409566,456.966034,-1e-06
7,3.0,3000.0,0.0,2.474559,3091.334504,2e-06
7,1.0,500.0,0.0,1.397584,524.222823,1e-06
7,2.0,100.0,0.0,0.99286,125.81315,-0.0
7,2.0,100.0,0.0,2.940519,53.451709,-6e-06
7,0.5,100.0,0.0,0.445272,216.598656,-1e-06
7,3.0,1000.0,0.0,5.152354,834.844148,-5e-06
7,2.0,3000.0,0.0,1.282356,3642.713908,4e-06
7,1.0,500.0,0.0,1.075194,847.997351,0.0
7,1.0,500.0,0.0,1.00042,568.538366,-1e-06
7,3.0,100.0,0.0,3.650599,23.79837,-1e-06
7,1.0,3000.0,0.0,1.616192,4829.618268,3e-06
7,0.5,1000.0,0.0,0.648119,1320.158729,0.0
7,3.0,1000.0,0.0,2.142796,902.45999,2e-06
7,1.0,1000.0,0.0,0.849117,1696.801783,1e-06
7,1.0,100.0,0.0,0.961061,103.309204,0.0
7,0.5,100.0,0.0,0.561133,357.077302,1e-06
7,2.0,1000.0,0.0,1.827827,861.687495,-1e-06
7,0.5,100.0,0.0,1.194019,936.175419,-1e-06
7,1.0,1000.0,0.0,0.852256,1642.097616,4e-06
7,5.0,100.0,0.0,2.912844,81.771425,-5e-06
7,3.0,3000.0,0.0,4.254332,3055.405393,-2e-06
7,2.0,5000.0,0.0,2.597156,5047.960582,6e-06
7,0.5,3000.0,0.0,0.501487,3111.361753,3e-06
7,1.0,5000.0,0.0,1.201724,4350.581643,1e-06
7,5.0,500.0,0.0,4.476221,462.498165,-3e-06
7,3.0,100.0,0.0,2.053064,65.187365,1e-06
7,0.5,1000.0,0.0,0.445973,2237.183101,4e-06
7,0.5,5000.0,0.0,0.75323,3300.9142,4e-06
7,0.5,500.0,0.0,0.55946,1413.880441,-0.0
7,3.0,1000.0,0.0,2.616979,884.759703,-1e-06
7,1.0,5000.0,0.0,0.896867,4667.097097,-0.0
7,3.0,100.0,0.0,2.182791,112.110455,-1e-06
7,1.0,100.0,0.0,1.781061,144.807552,3e-06
7,0.5,500.0,0.0,0.478634,905.601859,-0.0
7,2.0,100.0,0.0,1.353497,152.172594,-0.0
7,5.0,5000.0,0.0,4.172419,5107.364171,2e-06
7,2.0,5000.0,0.0,1.780474,5035.305142,8e-06
7,1.0,500.0,0.0,0.806743,522.896077,-1e-06
7,0.5,500.0,0.0,1.262375,326.878182,3e-06
7,2.0,3000.0,0.0,2.117303,3065.714772,1e-06
7,0.5,3000.0,0.0,0.55048,4093.199124,1e-06
7,2.0,100.0,0.0,1.69155,133.149162,-0.0
7,2.0,5000.0,0.0,1.634934,4844.147765,2e-06
7,5.0,500.0,0.0,4.852205,431.178344,-4e-06
7,1.0,3000.0,0.0,2.239929,3620.296069,8e-06
7,2.0,1000.0,0.0,1.308187,875.241548,-1e-06
7,5.0,5000.0,0.0,4.962806,4984.699312,4e-06
7,2.0,500.0,0.0,1.023934,416.0724,-1e-06
7,3.0,3000.0,0.0,3.31536,3134.748705,3e-06
7,1.0,3000.0,0.0,1.763867,4698.276353,1.1e-05
7,2.0,3000.0,0.0,1.333989,3392.49868,4e-06
7,5.0,100.0,0.0,2.970051,62.2176,-7e-06
7,1.0,5000.0,0.0,0.869264,4652.196326,4e-06
7,2.0,5000.0,0.0,3.793773,4265.284832,1e-06
7,3.0,3000.0,0.0,4.709652,3023.42891,4e-06
7,2.0,5000.0,0.0,2.383964,4772.519379,3e-06
7,1.0,1000.0,0.0,1.411792,1724.190419,-2e-06
7,2.0,500.0,0.0,4.507895,614.369567,-3e-06
7,1.0,1000.0,0.0,0.960337,1256.471616,0.0
7,0.5,5000.0,0.0,0.386168,4785.039057,8e-06
7,0.5,5000.0,0.0,0.409714,4574.174412,5e-06
7,0.5,1000.0,0.0,0.557945,1038.382711,-0.0
7,0.5,1000.0,0.0,0.565001,2977.095473,3e-06
7,1.0,1000.0,0.0,1.546105,902.513356,-1e-06
7,2.0,5000.0,0.0,2.453145,5040.879507,8e-06
7,2.0,1000.0,0.0,2.204394,991.205884,-1e-06
7,5.0,100.0,0.0,3.107003,58.090356,-5e-06
7,3.0,3000.0,0.0,2.334511,3271.213279,2e-06
7,2.0,5000.0,0.0,2.130939,4948.164614,7e-06
7,1.0,100.0,0.0,1.257982,185.371381,1e-06
7,1.0,100.0,0.0,0.73763,104.478252,1e-06
7,0.5,500.0,0.0,1.261445,669.928133,2e-06
7,0.5,500.0,0.0,0.507268,1078.26216,-0.0
7,0.5,5000.0,0.0,0.49398,1519.97068,1e-06
7,1.0,5000.0,0.0,1.40474,3874.99039,4e-06
7,2.0,100.0,0.0,1.246411,120.796242,-0.0
7,1.0,5000.0,0.0,0.973699,4697.335615,4e-06
7,2.0,1000.0,0.0,1.64119,969.709576,-0.0
7,2.0,5000.0,0.0,1.643944,4959.983649,4e-06
7,2.0,100.0,0.0,1.515863,138.626835,1e-06
7,1.0,500.0,0.0,1.448484,495.111228,3e-06
7,1.0,3000.0,0.0,0.805196,4143.559838,3e-06
7,5.0,3000.0,0.0,4.937601,2907.741012,2e-06
7,5.0,3000.0,0.0,4.261529,3022.201258,-1e-06
7,2.0,500.0,0.0,1.117313,532.757459,-0.0
7,0.5,1000.0,0.0,0.518623,2350.903798,0.0
7,3.0,3000.0,0.0,4.184515,2966.868382,-1e-06
7,3.0,5000.0,0.0,2.548154,5046.488578,6e-06
7,2.0,5000.0,0.0,1.433913,5033.281354,1e-06
7,3.0,3000.0,0.0,3.044395,2711.161075,3e-06
7,3.0,3000.0,0.0,2.582626,3150.362888,1e-06
7,3.0,100.0,0.0,3.096075,57.973801,-5e-06
7,3.0,3000.0,0.0,2.31287,3099.936257,3e-06
7,3.0,3000.0,0.0,3.18538,3033.876563,5e-06
7,5.0,500.0,0.0,4.865178,508.782055,-4e-06
7,5.0,3000.0,0.0,4.531437,2918.323773,-2e-06
7,1.0,1000.0,0.0,0.855396,2344.976328,5e-06
7,3.0,100.0,0.0,4.368526,33.97777,-4e-06
7,3.0,100.0,0.0,4.077215,25.908811,-2e-06
7,2.0,500.0,0.0,1.742433,513.223606,1e-06
7,2.0,500.0,0.0,1.80327,487.034193,1e-06
7,3.0,500.0,0.0,2.336574,441.836517,-0.0
7,1.0,500.0,0.0,1.434161,326.172956,3e-06
7,5.0,5000.0,0.0,2.64027,4799.245297,4e-06
7,2.0,100.0,0.0,2.155572,139.088037,-1e-06
7,0.5,5000.0,0.0,0.550366,4067.502998,4e-06
7,1.0,5000.0,0.0,1.598402,4826.902132,-0.0
7,5.0,5000.0,0.0,3.716406,4895.923951,-0.0
7,1.0,500.0,0.0,0.676646,724.21572,-0.0
7,5.0,5000.0,0.0,5.160074,4999.211128,2e-06
7,1.0,5000.0,0.0,0.535517,3753.223598,3e-06
7,0.5,3000.0,0.0,0.559455,4452.850596,6e-06
7,5.0,500.0,0.0,4.484962,498.00689,-2e-06
7,2.0,100.0,0.0,1.632333,82.860586,1e-06
7,1.0,1000.0,0.0,0.78121,792.85295,-0.0
7,1.0,5000.0,0.0,2.379234,3137.155337,4e-06
7,3.0,5000.0,0.0,2.075121,4955.407645,5e-06
7,1.0,100.0,0.0,0.599702,286.223116,2e-06
7,3.0,3000.0,0.0,3.33028,3565.12362,3e-06
7,2.0,3000.0,0.0,1.176528,3708.901289,6e-06
7,5.0,100.0,0.0,4.633991,38.970886,-5e-06
7,5.0,100.0,0.0,3.701449,50.031437,-4e-06
7,2.0,500.0,0.0,1.742829,498.341387,1e-06
7,1.0,1000.0,0.0,0.784337,1283.720615,1e-06
7,1.0,1000.0,0.0,0.946554,826.11318,0.0
7,1.0,5000.0,0.0,0.925059,4866.365996,4e-06
7,3.0,3000.0,0.0,2.225517,3198.806657,3e-06
7,2.0,1000.0,0.0,4.359026,978.699739,-2e-06
7,3.0,100.0,0.0,2.199053,106.140586,-1e-06
7,3.0,5000.0,0.0,1.791774,4572.450526,5e-06
7,2.0,3000.0,0.0,3.019494,5036.46524,2e-06
7,1.0,3000.0,0.0,0.828992,3785.58969,1e-05
7,1.0,3000.0,0.0,0.74939,3190.834063,2e-06
7,0.5,1000.0,0.0,0.854302,989.982597,-1e-06
7,1.0,3000.0,0.0,0.859521,1874.015708,2e-06
7,2.0,3000.0,0.0,4.044758,3280.86305,3e-06
7,2.0,5000.0,0.0,1.341397,4567.075876,7e-06
7,2.0,5000.0,0.0,1.728297,3803.432942,2e-06
7,1.0,100.0,0.0,1.212516,89.438115,0.0
7,1.0,1000.0,0.0,0.782785,1910.467546,4e-06
7,1.0,500.0,0.0,0.802872,885.514804,1e-06
7,0.5,500.0,0.0,1.04043,1071.333818,2e-06
7,0.5,3000.0,0.0,0.500437,3996.643574,5e-06
7,2.0,1000.0,0.0,2.339285,863.654096,-1e-06
7,1.0,500.0,0.0,0.820009,531.582955,-2e-06
7,1.0,500.0,0.0,1.392417,476.329201,4e-06
7,1.0,3000.0,0.0,0.754272,3470.554861,3e-06
7,0.5,100.0,0.0,0.57989,261.226432,-1e-06
7,2.0,500.0,0.0,3.391421,498.228979,1e-06
7,1.0,500.0,0.0,1.644788,591.229804,2e-06
7,5.0,1000.0,0.0,4.393327,838.928721,-1e-06
7,3.0,5000.0,0.0,2.479687,5053.987419,5e-06
7,0.5,100.0,0.0,0.540824,142.440209,-0.0
7,0.5,500.0,0.0,0.532812,917.370256,-1e-06
7,3.0,1000.0,0.0,2.248157,917.737166,-1e-06
7,1.0,3000.0,0.0,0.943421,3776.786256,6e-06
7,0.5,100.0,0.0,0.488141,111.635939,-1e-06
7,2.0,500.0,0.0,1.709705,548.607918,1e-06
7,5.0,500.0,0.0,3.432208,496.675124,-0.0
7,3.0,500.0,0.0,3.998584,485.90356,-1e-06
7,5.0,3000.0,0.0,4.54551,2959.00645,-1e-06
7,5.0,500.0,0.0,3.571177,481.777408,-2e-06
7,3.0,500.0,0.0,2.524055,353.33934,-2e-06
7,3.0,1000.0,0.0,2.826903,936.997637,-3e-06
7,0.5,5000.0,0.0,0.561814,3135.255525,1e-06
7,5.0,5000.0,0.0,4.295,5007.118569,3e-06
7,2.0,500.0,0.0,1.477853,578.96059,-1e-06
7,5.0,100.0,0.0,4.427105,60.24074,-4e-06
7,0.5,1000.0,0.0,0.863641,4294.447939,5e-06
7,0.5,3000.0,0.0,0.620328,3904.891027,3e-06
7,3.0,1000.0,0.0,2.383845,908.06786,0.0
7,3.0,1000.0,0.0,3.15414,927.320801,-3e-06
7,1.0,1000.0,0.0,0.932812,1067.703299,-0.0
7,0.5,3000.0,0.0,0.496685,3910.832521,4e-06
7,2.0,100.0,0.0,2.324156,134.98895,-2e-06
7,5.0,1000.0,0.0,4.29039,906.658608,-1e-06
7,0.5,500.0,0.0,0.590045,850.800904,-1e-06
7,1.0,5000.0,0.0,0.857975,4510.913578,7e-06
7,5.0,500.0,0.0,2.952254,390.618989,-3e-06
7,2.0,100.0,0.0,2.195793,122.407066,-2e-06
7,2.0,100.0,0.0,1.928894,52.996618,-1e-06
7,1.0,500.0,0.0,0.649525,744.917311,-1e-06
7,1.0,500.0,0.0,0.986934,836.850256,0.0
7,0.5,5000.0,0.0,0.639805,4360.263172,5e-06
7,3.0,5000.0,0.0,4.288553,3516.599311,-2e-06
7,3.0,1000.0,0.0,2.84878,960.32391,-3e-06
7,3.0,500.0,0.0,2.620173,523.100595,-2e-06
7,1.0,3000.0,0.0,0.842957,2854.237665,0.0
7,2.0,5000.0,0.0,1.497489,3514.762579,4e-06
7,2.0,500.0,0.0,1.940768,436.318792,0.0
7,5.0,5000.0,0.0,5.03598,5088.151064,6e-06
7,3.0,100.0,0.0,4.394005,72.46008,-4e-06
7,3.0,1000.0,0.0,2.846102,934.142246,-2e-06
7,0.5,1000.0,0.0,0.740163,1281.462843,-1e-06
7,3.0,3000.0,0.0,3.161746,3103.243684,5e-06
7,5.0,500.0,0.0,4.469094,456.662531,-3e-06
7,2.0,3000.0,0.0,2.011649,3165.515105,4e-06
7,5.0,1000.0,0.0,4.370404,914.117942,-0.0
7,5.0,5000.0,0.0,5.011426,5089.443433,6e-06
7,5.0,500.0,0.0,4.804423,466.07559,-4e-06
7,3.0,5000.0,0.0,3.225935,4783.371702,5e-06
7,5.0,3000.0,0.0,3.985898,2924.111387,-2e-06
7,3.0,100.0,0.0,4.309408,48.620766,-4e-06
7,5.0,1000.0,0.0,4.396329,891.680569,-1e-06
7,2.0,1000.0,0.0,3.69195,995.818558,2e-06
7,2.0,1000.0,0.0,2.046576,857.653779,0.0
7,0.5,5000.0,0.0,0.58401,4450.458807,2e-06
7,2.0,3000.0,0.0,1.586451,3475.515674,4e-06
7,0.5,1000.0,0.0,0.726047,3691.118279,4e-06
7,0.5,500.0,0.0,0.565236,1482.795691,0.0
7,5.0,500.0,0.0,4.643504,469.656835,-3e-06
7,5.0,1000.0,0.0,4.618819,975.025403,-2e-06
7,1.0,1000.0,0.0,1.49733,788.589288,0.0
7,5.0,500.0,0.0,4.465733,511.974454,-4e-06
7,3.0,500.0,0.0,2.096552,502.098993,-0.0
7,0.5,3000.0,0.0,0.425519,4047.202912,6e-06
7,5.0,5000.0,0.0,4.574847,4946.666199,5e-06
7,3.0,500.0,0.0,2.086625,591.050387,1e-06
7,3.0,3000.0,0.0,4.186457,3032.8985,-1e-06
7,1.0,500.0,0.0,1.215914,963.181485,-1e-06
7,3.0,3000.0,0.0,2.567149,3279.435027,3e-06
7,5.0,100.0,0.0,4.028377,70.397877,-2e-06
7,1.0,3000.0,0.0,0.819074,3702.219428,4e-06
7,5.0,5000.0,0.0,4.740288,5020.809477,2e-06
7,1.0,3000.0,0.0,0.803184,4046.690854,8e-06
7,2.0,1000.0,0.0,2.254024,736.66577,1e-06
7,2.0,500.0,0.0,2.393074,424.640104,-1e-06
7,0.5,1000.0,0.0,0.700245,1564.060424,3e-06
7,0.5,1000.0,0.0,0.607251,1053.010974,-1e-06
7,3.0,1000.0,0.0,3.989843,995.979858,-0.0
7,0.5,3000.0,0.0,0.769596,2934.929442,6e-06
7,1.0,5000.0,0.0,1.409181,4773.267386,3e-06
7,2.0,5000.0,0.0,2.144634,4934.170749,5e-06
7,2.0,5000.0,0.0,1.346802,3900.535911,4e-06
7,3.0,3000.0,0.0,3.296241,3023.155965,5e-06
7,1.0,1000.0,0.0,0.906155,979.933285,0.0
7,5.0,500.0,0.0,3.268592,470.395565,-2e-06
7,1.0,3000.0,0.0,1.026875,4075.335136,4e-06
7,0.5,100.0,0.0,0.4941,218.42502,0.0
7,2.0,1000.0,0.0,1.447581,1082.031879,-0.0
7,2.0,1000.0,0.0,1.549285,1173.420626,-3e-06
7,1.0,1000.0,0.0,1.027136,845.77985,-1e-06
7,0.5,1000.0,0.0,1.12,806.887304,-0.0
7,3.0,1000.0,0.0,4.396986,964.061545,-1e-06
7,0.5,3000.0,0.0,0.86201,1341.691978,-1e-06
7,2.0,500.0,0.0,1.978375,416.220496,-0.0
7,3.0,5000.0,0.0,2.377527,4953.217099,5e-06
7,2.0,500.0,0.0,1.637332,478.171826,1e-06
7,5.0,5000.0,0.0,4.624199,4986.263862,1e-06
7,3.0,1000.0,0.0,3.294944,963.520129,1e-06
7,1.0,5000.0,0.0,1.446628,4071.96332,3e-06
7,5.0,5000.0,0.0,4.636768,5095.852022,4e-06
7,0.5,100.0,0.0,0.478813,235.653628,0.0
7,5.0,1000.0,0.0,4.115212,992.157863,-0.0
7,1.0,100.0,0.0,1.033132,128.080962,-0.0
7,5.0,100.0,0.0,3.3787,54.406853,-2e-06
7,1.0,100.0,0.0,1.033436,92.723497,1e-06
7,0.5,5000.0,0.0,0.431017,4484.900089,-1e-06
7,0.5,100.0,0.0,0.512324,252.506595,1e-06
7,1.0,500.0,0.0,0.910605,558.539256,-2e-06
7,2.0,100.0,0.0,1.410048,82.675058,1e-06
7,2.0,3000.0,0.0,1.427106,3102.18388,4e-06
7,0.5,5000.0,0.0,0.45159,4138.94389,6e-06
7,2.0,500.0,0.0,2.684283,602.116286,-1e-06
7,0.5,100.0,0.0,0.473836,714.278052,-1e-06
7,2.0,1000.0,0.0,2.289752,886.102711,1e-06
7,5.0,5000.0,0.0,3.735665,4943.546702,3e-06
7,1.0,500.0,0.0,2.093071,842.33164,-0.0
7,0.5,100.0,0.0,0.725205,484.072176,-1e-06
7,0.5,1000.0,0.0,0.757712,319.184863,-1e-06
7,2.0,100.0,0.0,2.114749,106.690842,-1e-06
7,5.0,5000.0,0.0,2.773343,5205.634659,6e-06
7,2.0,1000.0,0.0,2.623461,1005.828908,-2e-06
7,1.0,1000.0,0.0,0.818223,1730.678403,2e-06
7,5.0,5000.0,0.0,4.818676,4980.853198,0.0
7,3.0,5000.0,0.0,3.716318,5030.934965,4e-06
7,5.0,5000.0,0.0,3.459155,5038.962889,5e-06
7,1.0,1000.0,0.0,0.621329,1066.153919,1e-06
7,5.0,500.0,0.0,4.287027,545.605304,-3e-06
7,0.5,100.0,0.0,0.59933,334.490087,1e-06
7,3.0,1000.0,0.0,2.349819,983.331402,-2e-06
7,3.0,500.0,0.0,4.039589,490.011597,-1e-06
7,1.0,1000.0,0.0,0.633935,779.576971,-0.0
7,0.5,500.0,0.0,0.465959,1744.54911,3e-06
7,5.0,100.0,0.0,4.708541,38.237067,-5e-06
7,3.0,100.0,0.0,1.977172,129.623904,3e-06
7,0.5,100.0,0.0,0.64462,262.075061,-0.0
7,2.0,1000.0,0.0,3.069351,905.001729,-1e-06
7,5.0,500.0,0.0,4.236297,483.300924,-1e-06
7,0.5,5000.0,0.0,0.486576,3065.988044,6e-06
7,2.0,1000.0,0.0,1.855844,773.831919,0.0
7,5.0,5000.0,0.0,4.112966,4633.235319,5e-06
7,2.0,3000.0,0.0,3.035816,3068.577366,3e-06
7,3.0,1000.0,0.0,2.355103,948.611172,-1e-06
7,1.0,5000.0,0.0,1.886668,4534.121659,7e-06
7,2.0,100.0,0.0,1.21723,110.254952,-0.0
7,0.5,5000.0,0.0,0.641892,4243.311716,4e-06
7,5.0,3000.0,0.0,4.432529,2979.060765,-3e-06
7,2.0,5000.0,0.0,1.484834,4746.09118,4e-06
7,0.5,3000.0,0.0,0.511345,3981.22747,5e-06
7,2.0,1000.0,0.0,2.82412,889.257567,-2e-06
7,0.5,1000.0,0.0,0.478564,774.183332,-1e-06
7,5.0,5000.0,0.0,4.993817,5137.536771,4e-06
7,0.5,1000.0,0.0,0.516076,638.920873,-0.0
7,2.0,3000.0,0.0,2.625665,3128.245278,4e-06
7,1.0,500.0,0.0,1.048518,458.226973,-2e-06
7,1.0,3000.0,0.0,0.726325,2091.521228,3e-06
7,2.0,1000.0,0.0,1.813057,967.913443,1e-06
7,1.0,100.0,0.0,1.948579,97.645566,-1e-06
7,2.0,3000.0,0.0,2.110294,3456.043263,4e-06
7,5.0,5000.0,0.0,4.073757,4312.097805,3e-06
7,0.5,500.0,0.0,0.602803,1580.358552,-0.0
7,1.0,5000.0,0.0,1.129103,4850.214981,1e-06
7,1.0,3000.0,0.0,1.487914,4456.873944,4e-06
7,0.5,5000.0,0.0,0.507369,4668.376152,1.1e-05
7,3.0,3000.0,0.0,1.954683,3295.842289,3e-06
7,5.0,5000.0,0.0,4.648433,5078.210886,1e-06
7,0.5,100.0,0.0,0.648807,447.681645,0.0
7,1.0,1000.0,0.0,0.845177,1554.874365,-0.0
7,3.0,100.0,0.0,2.510296,73.409331,-2e-06
7,5.0,100.0,0.0,4.790171,37.635081,-4e-06
7,0.5,500.0,0.0,0.526637,486.304738,-1e-06
7,1.0,5000.0,0.0,0.810891,3867.792978,4e-06
7,1.0,3000.0,0.0,0.711183,3890.276406,5e-06
7,0.5,100.0,0.0,0.568629,540.665227,-2e-06
7,5.0,1000.0,0.0,3.997764,1044.759215,-0.0
7,5.0,1000.0,0.0,2.783986,994.127411,-2e-06
7,1.0,500.0,0.0,2.098047,342.968191,1e-06
7,5.0,5000.0,0.0,4.600711,5089.601678,4e-06
7,1.0,500.0,0.0,0.930468,571.891956,2e-06
7,2.0,5000.0,0.0,2.449653,5197.600841,7e-06
7,5.0,5000.0,0.0,3.663234,4966.056759,4e-06
7,0.5,500.0,0.0,0.452044,1560.590169,2e-06
7,0.5,3000.0,0.0,0.744774,4496.4524,5e-06
7,2.0,100.0,0.0,2.459394,83.471957,-2e-06
7,2.0,500.0,0.0,1.610203,484.455347,1e-06
7,2.0,100.0,0.0,3.105836,51.977303,-3e-06
7,0.5,3000.0,0.0,0.553944,4109.161118,3e-06
7,0.5,5000.0,0.0,0.476542,4440.890778,6e-06
7,3.0,500.0,0.0,2.287151,587.250765,0.0
7,1.0,500.0,0.0,0.817188,621.992385,-1e-06
7,5.0,100.0,0.0,4.617211,24.509271,-5e-06
7,1.0,100.0,0.0,0.857341,199.841618,0.0
7,0.5,100.0,0.0,0.711723,198.677918,-1e-06
7,5.0,1000.0,0.0,4.415733,935.93707,-0.0
7,3.0,100.0,0.0,2.542676,77.809629,-3e-06
7,5.0,3000.0,0.0,4.019453,3189.0316,-1e-06
7,1.0,5000.0,0.0,0.83896,4689.45393,4e-06
7,1.0,100.0,0.0,0.934569,208.845422,2e-06
7,5.0,1000.0,0.0,4.754816,878.6114,-2e-06
7,3.0,3000.0,0.0,2.96626,3008.302667,5e-06
7,1.0,100.0,0.0,1.217338,150.080707,-0.0
7,1.0,500.0,0.0,1.346661,648.444594,2e-06
7,2.0,500.0,0.0,1.647883,369.894152,-0.0
7,3.0,5000.0,0.0,4.152057,5058.447741,3e-06
7,0.5,3000.0,0.0,0.605191,3507.207861,5e-06
7,1.0,3000.0,0.0,1.273262,3245.335772,3e-06
7,0.5,3000.0,0.0,0.455036,2494.073697,3e-06
7,1.0,3000.0,0.0,1.180565,4818.115068,2e-06
7,3.0,3000.0,0.0,3.19307,3044.986224,5e-06
