n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,1.0,5000.0,0.0,0.881599,4844.712862,-3e-06
5,2.0,1000.0,0.0,1.380965,1423.674324,-1e-06
5,2.0,1000.0,0.0,4.266718,856.346458,-8e-06
5,2.0,1000.0,0.0,1.68821,1279.481617,-4e-06
5,3.0,1000.0,0.0,3.082488,979.517046,-7e-06
5,3.0,5000.0,0.0,4.023814,5099.202447,1e-06
5,3.0,5000.0,0.0,3.439704,4991.802432,4e-06
5,2.0,5000.0,0.0,1.145275,4304.281819,0.0
5,0.5,500.0,0.0,0.690003,827.819932,-7e-06
5,0.5,100.0,0.0,0.653575,317.610163,-8e-06
5,3.0,100.0,0.0,3.979697,63.439469,-1.1e-05
5,2.0,1000.0,0.0,3.870643,859.765966,-6e-06
5,1.0,500.0,0.0,0.652612,362.233901,-8e-06
5,1.0,3000.0,0.0,0.947886,4624.144643,-1e-06
5,5.0,1000.0,0.0,3.095816,809.78875,-7e-06
5,2.0,3000.0,0.0,1.556153,3440.06348,-8e-06
5,3.0,1000.0,0.0,2.350973,819.658427,-9e-06
5,1.0,100.0,0.0,0.93719,294.75917,-9e-06
5,1.0,3000.0,0.0,0.773886,3140.764629,1e-06
5,5.0,100.0,0.0,3.747299,111.937695,-9e-06
5,1.0,3000.0,0.0,2.125239,4859.413263,5e-06
5,2.0,100.0,0.0,4.074506,93.253017,-1.2e-05
5,1.0,5000.0,0.0,0.921889,4482.84749,-3e-06
5,0.5,5000.0,0.0,0.874832,4613.482869,-6e-06
5,3.0,500.0,0.0,2.067244,537.322223,-6e-06
5,1.0,5000.0,0.0,1.073154,4003.301426,-5e-06
5,1.0,100.0,0.0,1.336973,68.476893,-9e-06
5,3.0,3000.0,0.0,4.328562,2927.868775,1e-06
5,3.0,5000.0,0.0,2.84968,4967.31988,1.4e-05
5,1.0,3000.0,0.0,1.17436,3290.647165,-4e-06
5,5.0,1000.0,0.0,3.941635,892.123545,-7e-06
5,5.0,100.0,0.0,3.688215,77.708352,-1.1e-05
5,0.5,5000.0,0.0,0.665888,4050.659416,-2e-06
5,5.0,5000.0,0.0,2.740038,3873.837276,-2e-06
5,3.0,1000.0,0.0,1.909799,722.354215,-6e-06
5,5.0,1000.0,0.0,4.379042,1002.848449,-7e-06
5,3.0,1000.0,0.0,2.343918,854.960234,-8e-06
5,3.0,100.0,0.0,4.051544,-7.921537,-1.1e-05
5,1.0,5000.0,0.0,0.713639,2569.209116,1e-06
5,3.0,5000.0,0.0,2.859826,4585.991483,-2e-06
5,5.0,3000.0,0.0,4.72697,2929.341325,-1e-06
5,0.5,5000.0,0.0,1.474565,3980.653204,-7e-06
5,1.0,3000.0,0.0,0.624291,1342.6833,-5e-06
5,5.0,1000.0,0.0,4.22076,1097.904383,-5e-06
5,0.5,100.0,0.0,0.534742,423.746621,-9e-06
5,3.0,100.0,0.0,1.842553,118.351741,-7e-06
5,3.0,1000.0,0.0,3.803085,783.893127,-8e-06
5,5.0,5000.0,0.0,4.409305,5026.370965,4e-06
5,5.0,100.0,0.0,4.050052,64.648459,-1.1e-05
5,0.5,500.0,0.0,0.64466,1017.757842,-5e-06
5,0.5,500.0,0.0,0.648031,535.155796,-6e-06
5,2.0,500.0,0.0,2.010622,531.772522,-7e-06
5,0.5,100.0,0.0,0.657861,479.522364,-9e-06
5,0.5,100.0,0.0,0.623238,228.642944,-9e-06
5,5.0,100.0,0.0,4.594962,79.705511,-1e-05
5,2.0,5000.0,0.0,2.162788,4851.561045,-4e-06
5,5.0,500.0,0.0,4.485385,474.995797,-1e-05
5,1.0,100.0,0.0,1.567409,83.821624,-8e-06
5,5.0,500.0,0.0,4.289588,397.951401,-1e-05
5,2.0,5000.0,0.0,3.01818,3184.551742,0.0
5,5.0,5000.0,0.0,4.031448,4912.359807,2e-06
5,3.0,500.0,0.0,2.440468,597.014254,-8e-06
5,5.0,3000.0,0.0,4.464205,3126.087364,-1e-06
5,0.5,3000.0,0.0,0.510563,1783.294038,3e-06
5,1.0,1000.0,0.0,0.773719,1691.561736,5e-06
5,0.5,5000.0,0.0,3.129022,4922.859626,-2e-06
5,5.0,100.0,0.0,3.627852,59.276865,-1.1e-05
5,2.0,5000.0,0.0,2.578768,3607.580823,1e-06
5,2.0,3000.0,0.0,2.490387,3035.257549,-5e-06
5,0.5,5000.0,0.0,0.868672,2610.034377,-2e-06
5,2.0,100.0,0.0,2.380545,141.878057,-9e-06
5,2.0,500.0,0.0,1.811629,564.817211,-8e-06
5,2.0,1000.0,0.0,1.892225,948.42739,-6e-06
5,0.5,500.0,0.0,0.593765,761.251235,-7e-06
5,5.0,5000.0,0.0,4.61748,4991.861801,5e-06
5,5.0,3000.0,0.0,4.229533,2963.223512,2e-06
5,2.0,3000.0,0.0,1.332089,3533.31455,-8e-06
5,2.0,500.0,0.0,3.784389,448.144484,-1.1e-05
5,0.5,100.0,0.0,0.962981,81.837342,-1e-05
5,1.0,5000.0,0.0,1.551903,4729.510612,2.1e-05
5,2.0,5000.0,0.0,1.949916,4809.14204,7e-06
5,5.0,5000.0,0.0,4.122572,5024.266636,2e-06
5,1.0,5000.0,0.0,0.980927,4852.065464,-6e-06
5,0.5,500.0,0.0,0.988345,1289.858223,2e-06
5,3.0,5000.0,0.0,2.916699,4225.705285,-1e-06
5,3.0,3000.0,0.0,3.377415,3223.339629,-3e-06
5,3.0,3000.0,0.0,3.994276,2883.851715,-1e-06
5,1.0,500.0,0.0,0.721653,442.796463,-6e-06
5,5.0,3000.0,0.0,3.789493,3037.324991,-4e-06
5,3.0,5000.0,0.0,3.70053,4619.89124,2e-06
5,5.0,500.0,0.0,4.091069,496.066699,-8e-06
5,5.0,3000.0,0.0,4.412492,3023.339748,-1e-06
5,5.0,1000.0,0.0,4.033238,732.922351,-7e-06
5,2.0,5000.0,0.0,3.639094,4719.408916,7e-06
5,1.0,3000.0,0.0,0.822499,4044.532612,-5e-06
5,0.5,500.0,0.0,0.533982,1349.131505,-4e-06
5,3.0,5000.0,0.0,3.508,4840.555716,7e-06
5,2.0,100.0,0.0,2.941289,94.247449,-9e-06
5,1.0,100.0,0.0,0.79695,207.36807,-1e-05
5,3.0,500.0,0.0,2.965112,657.102006,-6e-06
5,0.5,500.0,0.0,0.54086,916.335116,-6e-06
5,5.0,3000.0,0.0,4.155969,3250.337728,3e-06
5,2.0,1000.0,0.0,1.781424,838.286792,-6e-06
5,2.0,1000.0,0.0,2.960583,743.015972,-7e-06
5,3.0,1000.0,0.0,3.642952,907.590288,-8e-06
5,5.0,1000.0,0.0,4.355542,943.78023,-7e-06
5,2.0,5000.0,0.0,1.602056,4765.502912,5e-06
5,5.0,1000.0,0.0,4.447452,825.905279,-8e-06
5,1.0,3000.0,0.0,1.70283,4506.632673,-7e-06
5,1.0,1000.0,0.0,1.072404,3179.751794,-4e-06
5,5.0,100.0,0.0,4.461524,96.78526,-1.1e-05
5,0.5,500.0,0.0,0.683056,555.501719,-6e-06
5,5.0,3000.0,0.0,4.494794,3109.219555,-0.0
5,5.0,1000.0,0.0,3.284396,886.574171,-8e-06
5,0.5,500.0,0.0,0.530023,795.760945,-7e-06
5,2.0,5000.0,0.0,1.396733,4710.721819,-5e-06
5,3.0,500.0,0.0,2.57122,513.161618,-7e-06
5,1.0,5000.0,0.0,0.842079,4543.654983,1.5e-05
5,1.0,5000.0,0.0,1.241474,4723.908308,-9e-06
5,2.0,5000.0,0.0,2.202374,4950.086689,7e-06
5,3.0,500.0,0.0,3.884485,439.322279,-1.1e-05
5,5.0,100.0,0.0,3.911365,82.690118,-1e-05
5,5.0,100.0,0.0,4.32353,76.790096,-1.1e-05
5,2.0,3000.0,0.0,1.771759,2988.893227,-6e-06
5,1.0,5000.0,0.0,1.556897,4720.012429,-3e-06
5,2.0,1000.0,0.0,2.532033,1177.702786,-6e-06
5,5.0,3000.0,0.0,4.965473,2838.107549,-1e-06
5,1.0,100.0,0.0,0.9539,332.164106,-8e-06
5,2.0,100.0,0.0,2.182246,60.586478,-7e-06
5,3.0,1000.0,0.0,1.42195,667.351907,-5e-06
5,5.0,1000.0,0.0,4.338156,991.507531,-8e-06
5,5.0,500.0,0.0,4.087831,496.277329,-8e-06
5,3.0,3000.0,0.0,2.575286,2902.358505,-6e-06
5,1.0,500.0,0.0,0.940004,690.237167,-5e-06
5,2.0,100.0,0.0,3.331677,132.253715,-1e-05
5,2.0,100.0,0.0,2.579823,115.753906,-9e-06
5,0.5,100.0,0.0,1.034084,110.347826,-9e-06
5,3.0,1000.0,0.0,3.876549,932.035406,-6e-06
5,2.0,3000.0,0.0,3.709678,2994.186026,-2e-06
5,1.0,500.0,0.0,0.57911,887.90954,-7e-06
5,1.0,500.0,0.0,0.952222,596.36545,-5e-06
5,3.0,100.0,0.0,3.723482,49.943257,-1e-05
5,1.0,3000.0,0.0,0.688709,1257.218859,-5e-06
5,0.5,1000.0,0.0,0.902249,3222.840666,-4e-06
5,3.0,1000.0,0.0,1.947397,879.613035,-7e-06
5,1.0,1000.0,0.0,0.755883,1163.960476,-3e-06
5,1.0,100.0,0.0,1.928548,247.594784,-8e-06
5,0.5,100.0,0.0,0.718298,521.743945,-6e-06
5,2.0,1000.0,0.0,2.86558,1110.455274,-5e-06
5,0.5,100.0,0.0,1.039072,446.836181,-8e-06
5,1.0,1000.0,0.0,1.148582,1628.104515,0.0
5,5.0,100.0,0.0,4.299138,108.691821,-1.1e-05
5,3.0,3000.0,0.0,2.548558,3325.596686,-7e-06
5,2.0,5000.0,0.0,2.894783,3396.861545,3e-06
5,0.5,3000.0,0.0,0.628449,311.597514,-9e-06
5,1.0,5000.0,0.0,0.904247,4023.364035,-2e-06
5,5.0,500.0,0.0,4.601853,463.655753,-1e-05
5,3.0,100.0,0.0,2.576896,20.139531,-6e-06
5,0.5,1000.0,0.0,0.5056,1185.290682,1e-06
5,0.5,5000.0,0.0,0.555226,4044.699806,3.4e-05
5,0.5,500.0,0.0,0.662301,1289.670185,5e-06
5,3.0,1000.0,0.0,2.54717,1045.786824,-7e-06
5,1.0,5000.0,0.0,1.482928,4605.960891,-7e-06
5,3.0,100.0,0.0,4.527665,79.781469,-1.2e-05
5,1.0,100.0,0.0,3.088206,137.846197,-9e-06
5,0.5,500.0,0.0,0.646133,1250.177945,-5e-06
5,2.0,100.0,0.0,3.116281,164.970892,-9e-06
5,5.0,5000.0,0.0,3.07229,5029.680356,1e-06
5,2.0,5000.0,0.0,1.969727,4071.39342,-8e-06
5,1.0,500.0,0.0,1.946912,434.051089,-6e-06
5,0.5,500.0,0.0,0.67154,1436.805864,2e-06
5,2.0,3000.0,0.0,2.046884,2847.236585,-4e-06
5,0.5,3000.0,0.0,0.760271,1025.980026,-6e-06
5,2.0,100.0,0.0,2.890854,144.473055,-9e-06
5,2.0,5000.0,0.0,3.141031,4065.505621,-2e-06
5,5.0,500.0,0.0,4.600686,557.981579,-1e-05
5,1.0,3000.0,0.0,0.956904,4735.405833,-7e-06
5,2.0,1000.0,0.0,2.912875,825.899058,-6e-06
5,5.0,5000.0,0.0,3.787248,5059.399393,-0.0
5,2.0,500.0,0.0,2.074275,569.973156,-8e-06
5,3.0,3000.0,0.0,4.019219,3140.270468,1e-06
5,1.0,3000.0,0.0,0.877315,2903.651201,-2e-06
5,2.0,3000.0,0.0,3.554308,3094.049767,-5e-06
5,5.0,100.0,0.0,3.981871,97.19495,-1e-05
5,1.0,5000.0,0.0,1.370005,4781.895114,9e-06
5,2.0,5000.0,0.0,2.575703,4914.364606,3e-06
5,3.0,3000.0,0.0,3.508067,2914.53299,0.0
5,2.0,5000.0,0.0,1.495964,4720.355547,1.1e-05
5,1.0,1000.0,0.0,0.7784,458.900332,-6e-06
5,2.0,500.0,0.0,5.222895,550.675142,-1.2e-05
5,1.0,1000.0,0.0,0.581186,751.290759,-4e-06
5,0.5,5000.0,0.0,0.324963,4531.89248,1.6e-05
5,0.5,5000.0,0.0,0.508765,1736.134127,4e-06
5,0.5,1000.0,0.0,0.702543,3595.284107,1e-06
5,0.5,1000.0,0.0,0.744778,1877.88637,2e-06
5,1.0,1000.0,0.0,0.906702,1960.350926,-1e-06
5,2.0,5000.0,0.0,1.085529,4518.991923,2e-06
5,2.0,1000.0,0.0,1.47769,1214.293579,-2e-06
5,5.0,100.0,0.0,4.373014,90.285871,-1.1e-05
5,3.0,3000.0,0.0,2.346618,2971.602631,-6e-06
5,2.0,5000.0,0.0,2.503257,5011.438326,4e-06
5,1.0,100.0,0.0,0.762837,124.01778,-1e-05
5,1.0,100.0,0.0,1.825765,70.556776,-8e-06
5,0.5,500.0,0.0,0.851028,2732.464761,-0.0
5,0.5,500.0,0.0,0.58541,2322.740307,3e-06
5,0.5,5000.0,0.0,0.565348,4387.497001,2.9e-05
5,1.0,5000.0,0.0,0.968186,4402.736308,-7e-06
5,2.0,100.0,0.0,2.370205,198.144906,-9e-06
5,1.0,5000.0,0.0,0.791367,2341.900594,-1e-06
5,2.0,1000.0,0.0,2.302801,1180.44195,-6e-06
5,2.0,5000.0,0.0,3.179335,4867.645924,-2e-06
5,2.0,100.0,0.0,3.818997,103.920902,-1.1e-05
5,1.0,500.0,0.0,0.885004,789.926948,-3e-06
5,1.0,3000.0,0.0,0.96266,4293.982371,-5e-06
5,5.0,3000.0,0.0,4.554789,3041.763159,-1e-06
5,5.0,3000.0,0.0,3.075046,2894.766135,-2e-06
5,2.0,500.0,0.0,2.915795,463.415221,-9e-06
5,0.5,1000.0,0.0,0.633271,3920.858478,0.0
5,3.0,3000.0,0.0,2.352505,3109.601416,-3e-06
5,3.0,5000.0,0.0,3.525161,5070.909141,-1e-06
5,2.0,5000.0,0.0,1.297923,3292.087739,-5e-06
5,3.0,3000.0,0.0,4.76734,2947.665205,-2e-06
5,3.0,3000.0,0.0,3.585008,2835.619994,-3e-06
5,3.0,100.0,0.0,3.898193,129.846647,-9e-06
5,3.0,3000.0,0.0,1.853726,3026.967593,-3e-06
5,3.0,3000.0,0.0,2.546986,2734.525654,-3e-06
5,5.0,500.0,0.0,3.907758,492.184462,-9e-06
5,5.0,3000.0,0.0,4.274745,3043.465873,1e-06
5,1.0,1000.0,0.0,0.58485,605.626266,-8e-06
5,3.0,100.0,0.0,2.281419,131.013512,-9e-06
5,3.0,100.0,0.0,2.434215,115.211072,-9e-06
5,2.0,500.0,0.0,2.015418,460.13366,-8e-06
5,2.0,500.0,0.0,1.927164,750.979944,-7e-06
5,3.0,500.0,0.0,3.964621,455.275761,-7e-06
5,1.0,500.0,0.0,0.824414,949.356778,-6e-06
5,5.0,5000.0,0.0,3.471308,4130.645967,3e-06
5,2.0,100.0,0.0,2.186246,179.024126,-9e-06
5,0.5,5000.0,0.0,0.471134,2843.993548,5e-06
5,1.0,5000.0,0.0,2.88614,4941.992628,5e-06
5,5.0,5000.0,0.0,2.583423,4993.692203,1e-06
5,1.0,500.0,0.0,2.618438,822.824743,-4e-06
5,5.0,5000.0,0.0,3.841665,5091.534666,0.0
5,1.0,5000.0,0.0,0.956006,4137.461845,4e-06
5,0.5,3000.0,0.0,0.724024,4252.972728,-3e-06
5,5.0,500.0,0.0,3.910752,550.998179,-8e-06
5,2.0,100.0,0.0,1.522322,60.461628,-7e-06
5,1.0,1000.0,0.0,1.680082,1068.006147,-4e-06
5,1.0,5000.0,0.0,1.329195,3638.698526,-8e-06
5,3.0,5000.0,0.0,4.119738,4904.654047,5e-06
5,1.0,100.0,0.0,0.891716,137.77897,-9e-06
5,3.0,3000.0,0.0,2.630796,3113.716437,-7e-06
5,2.0,3000.0,0.0,2.536563,3201.80305,-6e-06
5,5.0,100.0,0.0,3.498033,89.730596,-9e-06
5,5.0,100.0,0.0,4.338873,109.086014,-1.1e-05
5,2.0,500.0,0.0,4.12556,699.786753,-8e-06
5,1.0,1000.0,0.0,1.150277,843.573262,-3e-06
5,1.0,1000.0,0.0,0.874125,1183.009555,-5e-06
5,1.0,5000.0,0.0,1.453189,4326.04256,-9e-06
5,3.0,3000.0,0.0,4.020284,3100.595756,2e-06
5,2.0,1000.0,0.0,1.351247,633.179095,-6e-06
5,3.0,100.0,0.0,2.766245,85.125125,-9e-06
5,3.0,5000.0,0.0,2.746128,4985.224685,1e-06
5,2.0,3000.0,0.0,3.430439,3207.260642,1e-06
5,1.0,3000.0,0.0,1.886985,4944.544845,5e-06
5,1.0,3000.0,0.0,0.872674,4201.16511,-6e-06
5,0.5,1000.0,0.0,0.713258,3560.691782,-2e-06
5,1.0,3000.0,0.0,0.829519,1534.694272,-1e-06
5,2.0,3000.0,0.0,3.617853,3904.187984,2e-06
5,2.0,5000.0,0.0,1.839646,3405.15292,-7e-06
5,2.0,5000.0,0.0,2.374121,4837.541206,-2e-06
5,1.0,100.0,0.0,0.691668,205.731055,-1e-05
5,1.0,1000.0,0.0,0.820565,1254.487989,-3e-06
5,1.0,500.0,0.0,2.058117,380.077372,-9e-06
5,0.5,500.0,0.0,0.600246,1778.740788,-1e-06
5,0.5,3000.0,0.0,0.633066,2281.873138,5e-06
5,2.0,1000.0,0.0,3.731496,731.43485,-1e-05
5,1.0,500.0,0.0,1.22759,802.295475,-3e-06
5,1.0,500.0,0.0,2.793674,516.780841,-6e-06
5,1.0,3000.0,0.0,1.244533,3200.324279,-5e-06
5,0.5,100.0,0.0,0.762436,498.588249,-7e-06
5,2.0,500.0,0.0,4.069604,713.623683,-9e-06
5,1.0,500.0,0.0,0.745574,887.15182,-3e-06
5,5.0,1000.0,0.0,4.619572,1041.386854,-8e-06
5,3.0,5000.0,0.0,3.371493,4945.81757,1e-05
5,0.5,100.0,0.0,0.716911,138.002914,-1e-05
5,0.5,500.0,0.0,0.670955,590.600426,-7e-06
5,3.0,1000.0,0.0,2.289979,1050.505577,-6e-06
5,1.0,3000.0,0.0,1.223284,3172.608403,-6e-06
5,0.5,100.0,0.0,0.575462,354.567429,-1e-05
5,2.0,500.0,0.0,2.133047,525.342542,-9e-06
5,5.0,500.0,0.0,4.444236,492.498223,-1.1e-05
5,3.0,500.0,0.0,2.613287,483.478049,-9e-06
5,5.0,3000.0,0.0,4.690995,3051.262433,-2e-06
5,5.0,500.0,0.0,4.187281,476.201405,-9e-06
5,3.0,500.0,0.0,3.004343,543.91896,-1e-05
5,3.0,1000.0,0.0,4.135641,1026.759682,-6e-06
5,0.5,5000.0,0.0,2.330706,2090.413677,-1e-06
5,5.0,5000.0,0.0,4.36331,5040.637229,4e-06
5,2.0,500.0,0.0,3.937126,546.210018,-8e-06
5,5.0,100.0,0.0,4.131264,100.467672,-1.1e-05
5,0.5,1000.0,0.0,0.532876,2582.791107,8e-06
5,0.5,3000.0,0.0,0.607772,3501.224132,3e-06
5,3.0,1000.0,0.0,2.560263,915.10288,-4e-06
5,3.0,1000.0,0.0,2.00398,1015.064405,-2e-06
5,1.0,1000.0,0.0,1.438571,1330.911957,1e-06
5,0.5,3000.0,0.0,0.785178,3981.385933,0.0
5,2.0,100.0,0.0,4.081881,84.759088,-9e-06
5,5.0,1000.0,0.0,5.126643,867.332362,-1.1e-05
5,0.5,500.0,0.0,0.690948,867.889274,-6e-06
5,1.0,5000.0,0.0,0.90153,4920.047451,-4e-06
5,5.0,500.0,0.0,4.664931,502.086443,-1e-05
5,2.0,100.0,0.0,2.278149,131.247714,-8e-06
5,2.0,100.0,0.0,1.656261,108.945886,-8e-06
5,1.0,500.0,0.0,2.026095,625.601786,-6e-06
5,1.0,500.0,0.0,0.769089,610.941983,-5e-06
5,0.5,5000.0,0.0,0.568517,3999.821567,1e-06
5,3.0,5000.0,0.0,3.292614,4972.390918,-1e-06
5,3.0,1000.0,0.0,2.300382,1392.815378,-3e-06
5,3.0,500.0,0.0,2.912426,530.058784,-8e-06
5,1.0,3000.0,0.0,0.787355,3231.367772,-1e-06
5,2.0,5000.0,0.0,2.843719,4892.976668,1e-06
5,2.0,500.0,0.0,1.547139,650.711533,-5e-06
5,5.0,5000.0,0.0,4.086437,5083.858154,3e-06
5,3.0,100.0,0.0,2.948577,146.366754,-9e-06
5,3.0,1000.0,0.0,1.788058,974.837037,-2e-06
5,0.5,1000.0,0.0,2.008795,561.70077,-5e-06
5,3.0,3000.0,0.0,2.060232,2819.967669,-5e-06
5,5.0,500.0,0.0,3.436872,525.405185,-9e-06
5,2.0,3000.0,0.0,1.306833,3103.80649,-7e-06
5,5.0,1000.0,0.0,4.648765,875.185235,-9e-06
5,5.0,5000.0,0.0,4.774526,5038.644217,3e-06
5,5.0,500.0,0.0,4.523384,568.347817,-1e-05
5,3.0,5000.0,0.0,4.749733,4967.432289,4e-06
5,5.0,3000.0,0.0,3.892271,2943.670123,2e-06
5,3.0,100.0,0.0,3.418595,6.766641,-9e-06
5,5.0,1000.0,0.0,4.709389,974.147089,-1e-05
5,2.0,1000.0,0.0,1.491542,1069.54145,-5e-06
5,2.0,1000.0,0.0,2.483804,1490.705151,-1e-06
5,0.5,5000.0,0.0,0.71224,3454.259789,5e-06
5,2.0,3000.0,0.0,2.506662,4605.330531,-2e-06
5,0.5,1000.0,0.0,0.942867,2401.721348,-4e-06
5,0.5,500.0,0.0,0.76917,3111.784322,1e-06
5,5.0,500.0,0.0,3.615987,470.209928,-1.1e-05
5,5.0,1000.0,0.0,2.860757,689.568719,-9e-06
5,1.0,1000.0,0.0,0.72994,1208.125304,-2e-06
5,5.0,500.0,0.0,4.008992,515.871097,-9e-06
5,3.0,500.0,0.0,3.221164,636.978063,-8e-06
5,0.5,3000.0,0.0,0.673349,2110.757731,0.0
5,5.0,5000.0,0.0,4.451756,5026.313778,3e-06
5,3.0,500.0,0.0,3.075946,533.419905,-9e-06
5,3.0,3000.0,0.0,1.986319,2947.269593,-5e-06
5,1.0,500.0,0.0,0.67664,653.835723,-5e-06
5,3.0,3000.0,0.0,2.254295,2687.45185,-4e-06
5,5.0,100.0,0.0,4.135555,90.560017,-1.1e-05
5,1.0,3000.0,0.0,1.456071,4668.158757,1.2e-05
5,5.0,5000.0,0.0,4.055385,5052.26637,1e-06
5,1.0,3000.0,0.0,0.804192,3879.99442,-3e-06
5,2.0,1000.0,0.0,2.956694,1534.049179,3e-06
5,2.0,500.0,0.0,2.730725,396.392525,-9e-06
5,0.5,1000.0,0.0,0.625174,1798.928629,0.0
5,0.5,1000.0,0.0,1.085034,1095.921084,-1e-06
5,3.0,1000.0,0.0,2.10282,876.951466,-3e-06
5,0.5,3000.0,0.0,0.728539,3878.451478,1e-06
5,1.0,5000.0,0.0,0.596866,3688.950106,-0.0
5,2.0,5000.0,0.0,1.615579,4668.170543,1.8e-05
5,2.0,5000.0,0.0,2.871305,3812.626859,-1e-06
5,3.0,3000.0,0.0,3.410267,2967.091889,-4e-06
5,1.0,1000.0,0.0,0.964589,1622.522292,-1e-06
5,5.0,500.0,0.0,4.511701,565.195034,-1e-05
5,1.0,3000.0,0.0,1.260033,4738.009343,-5e-06
5,0.5,100.0,0.0,0.557648,255.624019,-1e-05
5,2.0,1000.0,0.0,2.348885,949.073684,-7e-06
5,2.0,1000.0,0.0,2.112666,812.515036,-5e-06
5,1.0,1000.0,0.0,1.44429,833.442972,-4e-06
5,0.5,1000.0,0.0,0.703379,175.970328,-1e-05
5,3.0,1000.0,0.0,3.703408,1076.692589,-4e-06
5,0.5,3000.0,0.0,0.648995,3285.774752,-1e-06
5,2.0,500.0,0.0,1.907366,665.560466,-6e-06
5,3.0,5000.0,0.0,2.969495,4146.630006,-0.0
5,2.0,500.0,0.0,2.087079,661.355082,-8e-06
5,5.0,5000.0,0.0,4.200555,5009.138428,3e-06
5,3.0,1000.0,0.0,3.209617,1266.172571,1e-06
5,1.0,5000.0,0.0,0.706273,2184.40135,3e-06
5,5.0,5000.0,0.0,4.69554,5032.310931,3e-06
5,0.5,100.0,0.0,0.789627,206.748405,-1e-05
5,5.0,1000.0,0.0,4.487089,1084.61891,-6e-06
5,1.0,100.0,0.0,0.719086,201.097864,-9e-06
5,5.0,100.0,0.0,3.476033,112.880835,-1e-05
5,1.0,100.0,0.0,0.631075,252.623696,-1e-05
5,0.5,5000.0,0.0,0.719847,1231.776252,-6e-06
5,0.5,100.0,0.0,0.569837,219.095214,-9e-06
5,1.0,500.0,0.0,3.02278,572.618682,-8e-06
5,2.0,100.0,0.0,2.790219,46.849952,-1e-05
5,2.0,3000.0,0.0,2.140044,3457.332904,-4e-06
5,0.5,5000.0,0.0,0.596006,4301.441051,3e-06
5,2.0,500.0,0.0,1.486532,390.671483,-7e-06
5,0.5,100.0,0.0,0.721878,475.381151,-7e-06
5,2.0,1000.0,0.0,2.447944,1254.724483,-6e-06
5,5.0,5000.0,0.0,4.703638,4936.028653,6e-06
5,1.0,500.0,0.0,0.906277,829.854197,-5e-06
5,0.5,100.0,0.0,2.712206,24.898445,-9e-06
5,0.5,1000.0,0.0,0.937309,2131.133187,0.0
5,2.0,100.0,0.0,1.647248,55.859868,-9e-06
5,5.0,5000.0,0.0,3.561824,4628.82127,-0.0
5,2.0,1000.0,0.0,1.759567,1311.761602,-5e-06
5,1.0,1000.0,0.0,0.969475,1282.231367,-2e-06
5,5.0,5000.0,0.0,4.383787,4922.487259,3e-06
5,3.0,5000.0,0.0,2.285368,4843.017351,-4e-06
5,5.0,5000.0,0.0,3.908082,4912.111636,1e-06
5,1.0,1000.0,0.0,4.077445,735.632158,-7e-06
5,5.0,500.0,0.0,4.45688,596.177193,-9e-06
5,0.5,100.0,0.0,1.409173,550.652878,-7e-06
5,3.0,1000.0,0.0,2.428053,916.530685,-7e-06
5,3.0,500.0,0.0,3.962772,412.107221,-9e-06
5,1.0,1000.0,0.0,0.82033,1814.803862,2e-06
5,0.5,500.0,0.0,0.63534,425.486223,-9e-06
5,5.0,100.0,0.0,4.955863,32.554658,-1.1e-05
5,3.0,100.0,0.0,3.15238,52.699118,-1e-05
5,0.5,100.0,0.0,1.070085,107.629507,-8e-06
5,2.0,1000.0,0.0,1.948666,756.028282,-7e-06
5,5.0,500.0,0.0,4.201796,510.574915,-9e-06
5,0.5,5000.0,0.0,0.864751,4417.714565,-6e-06
5,2.0,1000.0,0.0,2.126459,790.338385,-7e-06
5,5.0,5000.0,0.0,3.66559,4760.915121,0.0
5,2.0,3000.0,0.0,1.695867,3906.163316,-9e-06
5,3.0,1000.0,0.0,3.488694,1064.446184,-5e-06
5,1.0,5000.0,0.0,0.626106,4083.793487,0.0
5,2.0,100.0,0.0,2.363211,149.806452,-9e-06
5,0.5,5000.0,0.0,0.502633,3927.879311,7e-06
5,5.0,3000.0,0.0,4.191167,3125.597569,2e-06
5,2.0,5000.0,0.0,1.085886,2964.153336,-5e-06
5,0.5,3000.0,0.0,1.108663,650.371798,-2e-06
5,2.0,1000.0,0.0,4.414002,889.174516,-9e-06
5,0.5,1000.0,0.0,0.594813,716.720916,-6e-06
5,5.0,5000.0,0.0,4.698622,4979.73588,8e-06
5,0.5,1000.0,0.0,0.908922,4327.694199,-4e-06
5,2.0,3000.0,0.0,2.331119,2866.256197,-1e-06
5,1.0,500.0,0.0,2.199747,517.722671,-5e-06
5,1.0,3000.0,0.0,1.842025,3166.274244,-5e-06
5,2.0,1000.0,0.0,2.216503,1142.234332,-2e-06
5,1.0,100.0,0.0,1.668903,9.30336,-8e-06
5,2.0,3000.0,0.0,1.715341,3164.889984,-8e-06
5,5.0,5000.0,0.0,3.244968,4923.624221,-3e-06
5,0.5,500.0,0.0,0.773547,422.171811,-8e-06
5,1.0,5000.0,0.0,0.663331,2529.631206,0.0
5,1.0,3000.0,0.0,0.808534,2622.228889,-1e-06
5,0.5,5000.0,0.0,0.645122,4913.100393,7.2e-05
5,3.0,3000.0,0.0,1.945576,3037.210072,-6e-06
5,5.0,5000.0,0.0,4.206861,5090.849302,2e-06
