beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
1.5,0.1,10,738,0.5,0.5,0.10922223550796181,0.58,0.08893704075891715,True,0.020285194749044666,0.18572403920047917
1.5,0.1,10,742,0.5,0.5,0.06580066397198178,1.0,0.02426011985759394,True,0.041540544114387845,0.6313088897108393
1.5,0.1,10,750,0.5,0.5,0.0190250478064037,1.0,0.0033864515678434385,True,0.015638596238560263,0.8220003648714311
1.5,0.1,10,752,0.5,0.5,0.13749402750955914,0.54,0.13747761049608626,True,1.641701347288027e-05,0.0001194016479860472
1.5,0.1,10,772,0.5,0.5,0.008065463216263958,0.54,0.007783971358948049,True,0.00028149185731590927,0.03490089158776183
1.5,0.1,10,774,0.5,0.5,0.08349505066039195,0.6,0.0782601481021968,True,0.005234902558195156,0.06269716009260975
1.5,0.1,10,780,0.5,0.5,0.05547056254631907,0.58,0.054858561530693906,True,0.0006120010156251618,0.011032897225697473
1.5,0.1,10,781,0.5,0.5,0.040833747558179,0.96,0.004863107612998669,True,0.03597063994518033,0.8809046951649533
1.5,0.1,10,784,0.5,0.5,0.029789228815767375,0.64,0.024420167441055712,True,0.005369061374711662,0.1802349905704786
1.5,0.1,10,786,0.5,0.5,0.12223796118754082,0.86,0.05817524716847229,True,0.06406271401906853,0.5240819905428704
1.5,0.1,10,788,0.5,0.5,0.11320237030139607,1.0,0.10648266379729386,True,0.00671970650410221,0.059360121932176005
1.5,0.1,10,793,0.5,0.5,0.16437570261673579,1.0,0.03579292267623281,True,0.128582779940503,0.7822493099257568
1.5,0.1,10,804,0.5,0.5,0.10668775063842628,0.68,0.08601924486517118,True,0.020668505773255103,0.19372894872722923
1.5,0.1,10,806,0.5,0.5,0.08647165956621392,1.0,0.027683061932248353,True,0.05878859763396556,0.6798597127530481
1.5,0.1,10,808,0.5,0.5,0.1194497425288253,1.0,0.10184586091338263,True,0.01760388161544267,0.1473747974902043
1.5,0.1,10,835,0.5,0.5,0.19764063242864544,0.58,0.18412507376229184,True,0.013515558666353594,0.06838451435958211
1.5,0.1,10,844,0.5,0.5,0.018120942570775248,0.66,0.009680124305794693,True,0.008440818264980554,0.46580459222874965
1.5,0.1,10,846,0.5,0.5,0.04391395868871256,0.66,0.03517717671844793,True,0.008736781970264632,0.19895227465590098
1.5,0.1,10,849,0.5,0.5,0.025355644188216703,0.64,0.023573499093873265,True,0.0017821450943434382,0.07028593243833411
1.5,0.1,10,859,0.5,0.5,0.2917309108229135,0.7,0.16400051000391996,True,0.12773040081899356,0.43783636248449675
1.5,0.1,10,866,0.5,0.5,0.09186887069412432,0.62,0.08204768584582126,True,0.009821184848303063,0.10690438201861123
1.5,0.1,10,871,0.5,0.5,0.17512664986846518,1.0,0.12872594297209167,True,0.04640070689637352,0.26495514492639666
1.5,0.1,10,874,0.5,0.5,0.08715540662672075,1.0,0.050119825300742105,True,0.037035581325978645,0.42493727881505866
1.5,0.1,10,881,0.5,0.5,0.07410935306847859,0.84,0.017769294515219657,True,0.05634005855325893,0.7602287190551986
1.5,0.1,10,883,0.5,0.5,0.15502896837983715,0.5,0.15502896837983715,False,0.0,0.0
1.5,0.1,10,891,0.5,0.5,0.10145234184940291,1.0,0.09147178009690615,True,0.009980561752496758,0.09837684937142235
1.5,0.1,10,903,0.5,0.5,0.17469720258094798,0.56,0.16420758219767115,True,0.010489620383276832,0.06004458130012897
1.5,0.1,10,904,0.5,0.5,0.20957324037972017,0.64,0.15143815279123898,True,0.05813508758848118,0.27739747442539786
1.5,0.1,10,909,0.5,0.5,0.21351964458962366,0.68,0.13249818197627666,True,0.081021462613347,0.37945671354533705
1.5,0.1,10,911,0.5,0.5,0.04532758201320031,0.8,0.013461766830747868,True,0.03186581518245244,0.7030115829512474
1.5,0.1,10,915,0.5,0.5,0.15810210279398165,1.0,0.12175786187942876,True,0.03634424091455289,0.22987828923383793
1.5,0.1,10,918,0.5,0.5,0.012524182427850798,0.72,0.0033856363513821977,True,0.0091385460764686,0.7296720667487764
1.5,0.1,10,932,0.5,0.5,0.08422687273551492,0.58,0.0742605428925107,True,0.009966329843004218,0.11832719795141862
1.5,0.1,10,935,0.5,0.5,0.12864601091936587,1.0,0.11736644462837569,True,0.011279566290990181,0.08767909871733302
1.5,0.1,10,938,0.5,0.5,0.16964598408304393,0.84,0.07656744269603928,True,0.09307854138700465,0.5486633938911367
1.5,0.1,10,940,0.5,0.5,0.11994731361994432,1.0,0.0680126886833638,True,0.05193462493658052,0.4329786417821454
1.5,0.1,10,944,0.5,0.5,0.1933435824238711,0.94,0.059571473326707536,True,0.13377210909716356,0.6918880234870802
1.5,0.1,10,947,0.5,0.5,0.004908631315409936,0.6,0.0018117314686021111,True,0.003096899846807825,0.6309090350879597
1.5,0.1,10,953,0.5,0.5,0.21269287821094038,0.54,0.2109833644087614,True,0.0017095138021789857,0.008037475521317445
1.5,0.1,10,963,0.5,0.5,0.6658642310389512,1.0,0.4736395451707708,True,0.19222468586818042,0.28868450490012254
1.5,0.1,10,966,0.5,0.5,0.07050790907663684,0.64,0.06386429517933595,True,0.006643613897300893,0.09422508743068497
1.5,0.1,10,969,0.5,0.5,0.48394528647407653,1.0,0.46738335488964544,True,0.01656193158443109,0.034222735601162346
1.5,0.1,10,970,0.5,0.5,0.09715758482040121,1.0,0.031022176560139385,True,0.06613540826026182,0.6807024730237496
1.5,0.1,10,981,0.5,0.5,0.08940241083451986,0.78,0.04081285458416963,True,0.048589556250350226,0.5434926843336191
1.5,0.1,10,983,0.5,0.5,0.07527145538611522,0.88,0.0217577365063644,True,0.05351371887975082,0.7109430607558321
1.5,0.1,10,987,0.5,0.5,0.0312952373585677,0.9,0.010590756095313578,True,0.020704481263254124,0.661585691970662
1.5,0.1,10,988,0.5,0.5,0.059003236943238294,1.0,0.04682974511794561,True,0.012173491825292683,0.20631905054639127
1.5,0.1,10,994,0.5,0.5,0.13411878505298486,0.64,0.12400095391245859,True,0.010117831140526265,0.07543932892420047
1.5,0.1,20,1,0.5,0.5,0.08780979917306857,1.0,0.04878992144573464,True,0.03901987772733393,0.44436814677628145
1.5,0.1,20,2,0.5,0.5,0.013971703566474725,1.0,0.0011113087194171815,True,0.012860394847057543,0.9204600416742464
1.5,0.1,20,3,0.5,0.5,0.1001906123597666,0.94,0.04034942239091967,True,0.059841189968846936,0.597273422723158
1.5,0.1,20,5,0.5,0.5,0.10286230050609618,0.82,0.08388858763270704,True,0.018973712873389142,0.18445740353886658
1.5,0.1,20,7,0.5,0.5,0.019961906649281876,0.52,0.019961777011760197,True,1.2963752167929887e-07,6.494245462467512e-06
1.5,0.1,20,11,0.5,0.5,0.05088758414274594,1.0,0.020549961858638423,True,0.030337622284107517,0.5961694349452069
1.5,0.1,20,12,0.5,0.5,0.001131378477374079,0.5,0.001131378477374079,False,0.0,0.0
1.5,0.1,20,17,0.5,0.5,0.10704608671927685,1.0,0.0807047596345191,True,0.02634132708475774,0.24607463842967553
1.5,0.1,20,22,0.5,0.5,0.029224961185220315,1.0,0.02127915019702339,True,0.007945810988196925,0.2718843983346431
1.5,0.1,20,24,0.5,0.5,0.07074771528890592,1.0,0.02195343023781512,True,0.04879428505109079,0.6896941456248314
1.5,0.1,20,29,0.5,0.5,0.04827669881080959,0.82,0.039840643600023054,True,0.008436055210786539,0.17474382918861944
1.5,0.1,20,32,0.5,0.5,0.04620130492390482,0.68,0.044625643542127336,True,0.0015756613817774837,0.03410426143531343
1.5,0.1,20,35,0.5,0.5,0.18639737354795816,0.92,0.08984439145164898,True,0.09655298209630918,0.5179954001415533
1.5,0.1,20,37,0.5,0.5,0.15817068312687269,1.0,0.14036563894842782,True,0.017805044178444862,0.11256854826986483
1.5,0.1,20,41,0.5,0.5,0.03442800828129885,0.94,0.008824545107241882,True,0.025603463174056967,0.7436812192230319
1.5,0.1,20,46,0.5,0.5,0.06396941504743338,0.92,0.026443660647194552,True,0.03752575440023882,0.5866202523880114
1.5,0.1,20,47,0.5,0.5,0.15520695936538534,1.0,0.07781733728542249,True,0.07738962207996285,0.49862211331499406
1.5,0.1,20,50,0.5,0.5,0.05945441741911554,1.0,0.030765855208875086,True,0.028688562210240458,0.48253037294107987
1.5,0.1,20,54,0.5,0.5,0.094626341049099,0.52,0.09457261864058633,True,5.372240851267418e-05,0.0005677320703417995
1.5,0.1,20,60,0.5,0.5,0.018929647609694934,0.56,0.01867695490485593,True,0.0002526927048390054,0.013349044316577099
1.5,0.1,20,61,0.5,0.5,0.017169750383379725,0.92,0.003523792260468247,True,0.013645958122911478,0.7947674146806892
1.5,0.1,20,62,0.5,0.5,0.05345706671244286,0.88,0.03515307555143556,True,0.018303991161007296,0.3424054533232889
1.5,0.1,20,64,0.5,0.5,0.15224009276594727,1.0,0.1364839576625173,True,0.015756135103429963,0.10349530676950731
1.5,0.1,20,67,0.5,0.5,0.1473049092976486,0.84,0.09235948040458705,True,0.05494542889306156,0.3730047366041088
1.5,0.1,20,69,0.5,0.5,0.039638367526786476,1.0,0.012071038176407709,True,0.02756732935037877,0.6954708548920324
1.5,0.1,20,70,0.5,0.5,0.022900071222376528,1.0,0.0029722640668161933,True,0.019927807155560334,0.8702072129840417
1.5,0.1,20,72,0.5,0.5,0.02134174023806673,0.82,0.016934526365530035,True,0.004407213872536696,0.20650677139606724
1.5,0.1,20,73,0.5,0.5,0.13118044095664302,1.0,0.09352884342707328,True,0.037651597529569744,0.28702142830892086
1.5,0.1,20,79,0.5,0.5,0.01943589176632248,0.86,0.008926780568297803,True,0.010509111198024678,0.5407064067023839
1.5,0.1,20,85,0.5,0.5,0.033882228338795395,1.0,0.021278496140772523,True,0.012603732198022872,0.3719865196584933
1.5,0.1,20,88,0.5,0.5,0.0688175975032305,0.82,0.04427285015537276,True,0.024544747347857734,0.35666382202176605
1.5,0.1,20,96,0.5,0.5,0.10217497401660833,1.0,0.043078182105376416,True,0.05909679191123191,0.5783881276214061
1.5,0.1,20,97,0.5,0.5,0.003117838169469504,0.76,0.0009354748643993166,True,0.0021823633050701875,0.6999604169454099
1.5,0.1,20,98,0.5,0.5,0.045260781357186156,1.0,0.009009683781124217,True,0.03625109757606194,0.8009383949865521
1.5,0.1,20,99,0.5,0.5,0.4389453415847252,0.74,0.29380322514440815,True,0.14514211644031705,0.3306610247105259
1.5,0.1,20,108,0.5,0.5,0.0681935899931133,0.5,0.0681935899931133,False,0.0,0.0
1.5,0.1,20,114,0.5,0.5,0.0055973953564186114,0.5,0.0055973953564186114,False,0.0,0.0
1.5,0.1,20,115,0.5,0.5,0.008658584656768213,0.64,0.007785556532718945,True,0.0008730281240492679,0.10082804045426087
1.5,0.1,20,117,0.5,0.5,0.04307426191119209,0.78,0.036191386756705315,True,0.006882875154486774,0.159790901784399
1.5,0.1,20,119,0.5,0.5,0.046161591954522144,1.0,0.016318508729116048,True,0.029843083225406096,0.6464916386507457
1.5,0.1,20,120,0.5,0.5,0.05641062263695231,1.0,0.04450448680412054,True,0.011906135832831774,0.211061946780083
1.5,0.1,20,121,0.5,0.5,0.01051595754307702,0.58,0.010146348699871098,True,0.0003696088432059222,0.03514742634628143
1.5,0.1,20,122,0.5,0.5,0.036120672972737494,0.92,0.010391648003403121,True,0.025729024969334373,0.7123074641702734
1.5,0.1,20,124,0.5,0.5,0.038785562181185604,0.82,0.030116604375514982,True,0.008668957805670622,0.2235099175609172
1.5,0.1,20,125,0.5,0.5,0.008351758807128129,0.6,0.007829212619177905,True,0.0005225461879502236,0.06256720291110855
1.5,0.1,20,126,0.5,0.5,0.01270293208355065,0.58,0.012632088137656582,True,7.084394589406719e-05,0.0055769758846309836
1.5,0.1,20,132,0.5,0.5,0.1412220283386652,0.76,0.10839977494909281,True,0.0328222533895724,0.2324159607087727
1.5,0.1,20,134,0.5,0.5,0.07308981629502063,0.76,0.0585233317358355,True,0.014566484559185133,0.1992956788999003
1.5,0.1,20,138,0.5,0.5,0.0568078097397588,1.0,0.05249626084016433,True,0.004311548899594467,0.07589711554354979
1.5,0.1,20,140,0.5,0.5,0.08331810263382056,0.8,0.06747714283805137,True,0.01584095979576919,0.19012626662166707
1.5,0.1,20,141,0.5,0.5,0.012513902085217275,0.92,0.0001134287207296421,True,0.012400473364487633,0.9909357832627095
1.5,0.1,20,142,0.5,0.5,0.03783071458720527,0.64,0.03650211112576323,True,0.001328603461442042,0.03511970302277581
1.5,0.1,20,145,0.5,0.5,0.053951905016730285,1.0,0.01646032211558041,True,0.03749158290114987,0.6949074900974094
1.5,0.1,20,156,0.5,0.5,0.11009220208119816,0.68,0.09844401798538081,True,0.011648184095817346,0.10580389778402528
1.5,0.1,20,167,0.5,0.5,0.0070773470610272365,0.5,0.0070773470610272365,False,0.0,0.0
1.5,0.1,20,168,0.5,0.5,0.0021420519493435303,0.56,0.0020016654924241953,True,0.000140386456919335,0.06553830637130854
1.5,0.1,20,170,0.5,0.5,0.023450852959356436,0.64,0.022385464019501356,True,0.0010653889398550796,0.04543071169741867
1.5,0.1,20,173,0.5,0.5,0.011582918403153545,0.64,0.009713665552531253,True,0.0018692528506222914,0.16138012766397214
1.5,0.1,20,177,0.5,0.5,0.07355385441912535,0.72,0.05983480317367824,True,0.01371905124544711,0.18651709490672055
1.5,0.1,20,178,0.5,0.5,0.13182101662247708,1.0,0.0967252298202503,True,0.03509578680222679,0.26623817431736096
1.5,0.1,20,179,0.5,0.5,0.1503652259908541,1.0,0.1317323579169255,True,0.01863286807392861,0.12391740145465512
1.5,0.1,20,184,0.5,0.5,0.014230676942051811,1.0,0.00883627947687829,True,0.005394397465173522,0.3790682261384921
1.5,0.1,20,185,0.5,0.5,0.001987970656733509,0.76,0.00014725003063774638,True,0.0018407206260957626,0.9259294747943125
1.5,0.1,20,186,0.5,0.5,0.19762623331255758,0.62,0.18679826835209984,True,0.010827964960457737,0.05479011960589599
1.5,0.1,20,189,0.5,0.5,0.03538775363770827,1.0,0.00530501885694906,True,0.030082734780759207,0.8500888496268898
1.5,0.1,20,190,0.5,0.5,0.04148662024833983,1.0,0.026409292753651833,True,0.015077327494687997,0.3634262662138969
1.5,0.1,20,191,0.5,0.5,0.01021967064452003,0.76,0.008136679784004156,True,0.0020829908605158737,0.20382172116601532
1.5,0.1,20,192,0.5,0.5,0.05768757421613073,1.0,0.008401568433831318,True,0.049286005782299414,0.8543608645710388
1.5,0.1,20,194,0.5,0.5,0.18873682890580729,1.0,0.06449014633212617,True,0.12424668257368111,0.6583065069705542
1.5,0.1,20,196,0.5,0.5,0.05406281511870492,1.0,0.02935347500829513,True,0.024709340110409792,0.4570487137259845
1.5,0.1,20,199,0.5,0.5,0.03772763755662771,0.92,0.018757007501561188,True,0.018970630055066523,0.5028311148979935
1.5,0.1,20,200,0.5,0.5,0.06825257197829583,0.64,0.06471322740666216,True,0.0035393445716336708,0.0518565743245423
1.5,0.1,20,205,0.5,0.5,0.00829188861195537,0.52,0.008273939820972163,True,1.794879098320802e-05,0.00216462036855261
1.5,0.1,20,208,0.5,0.5,0.013556856475765698,0.9,0.01060754540321631,True,0.002949311072549388,0.2175512500129798
1.5,0.1,20,211,0.5,0.5,0.030293119811063852,0.9,0.020694857974157325,True,0.009598261836906527,0.316846263995595
1.5,0.1,20,214,0.5,0.5,0.12517292157215557,0.76,0.10565666275404549,True,0.019516258818110074,0.1559143828632296
1.5,0.1,20,215,0.5,0.5,0.02211284626109738,0.66,0.021221405892929146,True,0.0008914403681682323,0.04031323501473091
1.5,0.1,20,217,0.5,0.5,0.05209360715710477,0.66,0.047821972906222726,True,0.004271634250882041,0.08199920266606947
1.5,0.1,20,220,0.5,0.5,0.02340326710252898,0.62,0.0217563230697403,True,0.001646944032788679,0.07037239824565812
1.5,0.1,20,222,0.5,0.5,0.02716945422594255,0.58,0.02692872029811092,True,0.00024073392783162742,0.008860462408617853
1.5,0.1,20,225,0.5,0.5,0.06998744430395985,0.64,0.06638687604992101,True,0.003600568254038844,0.0514459170476543
1.5,0.1,20,226,0.5,0.5,0.26235466105818567,0.92,0.11249986650885642,True,0.14985479454932926,0.5711916607271333
1.5,0.1,20,230,0.5,0.5,0.039297160762563524,1.0,0.005306724246726807,True,0.03399043651583672,0.8649590926227357
1.5,0.1,20,241,0.5,0.5,0.016440574761867468,0.74,0.013618967189941598,True,0.00282160757192587,0.1716246306954153
1.5,0.1,20,242,0.5,0.5,0.24384125453997035,0.64,0.2159958880081845,True,0.027845366531785848,0.11419464923734407
1.5,0.1,20,245,0.5,0.5,0.018152044606199458,1.0,0.010967544347415753,True,0.0071845002587837044,0.3957956480742663
1.5,0.1,20,248,0.5,0.5,0.06018983629237169,1.0,0.025387755769484974,True,0.03480208052288672,0.578205269637815
1.5,0.1,20,249,0.5,0.5,0.09323593109466914,1.0,0.017085928459988187,True,0.07615000263468095,0.8167452369554864
1.5,0.1,20,250,0.5,0.5,0.015210098762463646,0.8,0.008165035489845927,True,0.007045063272617719,0.4631832693949319
1.5,0.1,20,252,0.5,0.5,0.07311579899281155,1.0,0.011704435624954775,True,0.061411363367856776,0.8399191995958971
1.5,0.1,20,254,0.5,0.5,0.09968955131583186,0.56,0.09917332780351126,True,0.0005162235123205988,0.005178311121946203
1.5,0.1,20,261,0.5,0.5,0.04080126917273694,1.0,0.017617543903140354,True,0.023183725269596583,0.5682108850939311
1.5,0.1,20,264,0.5,0.5,0.2285572406823713,0.72,0.16442150322005702,True,0.06413573746231427,0.2806112695044497
1.5,0.1,20,270,0.5,0.5,0.014160229688817336,0.58,0.012486738429531827,True,0.001673491259285509,0.11818249393278585
1.5,0.1,20,271,0.5,0.5,0.06483559143510362,0.84,0.04141618611813773,True,0.02341940531696589,0.36121217989361987
1.5,0.1,20,285,0.5,0.5,0.012077794568991605,0.82,0.0012908254299622921,True,0.010786969139029313,0.893124078026932
1.5,0.1,20,288,0.5,0.5,0.0825026050120987,0.88,0.05264710301718084,True,0.029855501994917863,0.36187344618439216
1.5,0.1,20,289,0.5,0.5,0.18689814433311155,0.82,0.096113900889829,True,0.09078424344328255,0.4857418128318938
1.5,0.1,20,290,0.5,0.5,0.11510066409215347,0.72,0.08977140268952016,True,0.025329261402633307,0.22006181808259462
1.5,0.1,20,291,0.5,0.5,0.008979643845067097,0.66,0.007377683407736938,True,0.0016019604373301586,0.17839910635321957
1.5,0.1,20,296,0.5,0.5,0.033210768005060294,1.0,0.010101503995615081,True,0.023109264009445213,0.6958364830925944
1.5,0.1,20,302,0.5,0.5,0.03286596785763073,0.74,0.023546358978032908,True,0.009319608879597825,0.283564108623505
1.5,0.1,20,310,0.5,0.5,0.09009296650149157,0.78,0.07361483019746183,True,0.016478136304029736,0.18290147326602824
1.5,0.1,20,312,0.5,0.5,0.08650476626561614,1.0,0.06348498863209395,True,0.023019777633522184,0.2661099339062901
1.5,0.1,20,317,0.5,0.5,0.02398377083610574,0.78,0.013070608582740399,True,0.010913162253365343,0.45502278719810013
1.5,0.1,20,319,0.5,0.5,0.013358106974042598,0.96,0.0009392500411002568,True,0.012418856932942342,0.9296868902962522
1.5,0.1,20,320,0.5,0.5,0.022774804078369643,0.9,0.011774343029874351,True,0.011000461048495292,0.48301012867737353
1.5,0.1,20,323,0.5,0.5,0.02666358464353427,0.76,0.017582683260156894,True,0.009080901383377377,0.3405731639155064
1.5,0.1,20,328,0.5,0.5,0.09129159241448792,1.0,0.051964622099330914,True,0.03932697031515701,0.43078414205551574
1.5,0.1,20,330,0.5,0.5,0.14519791208423313,0.88,0.07900544751792503,True,0.0661924645663081,0.455877523417197
1.5,0.1,20,335,0.5,0.5,0.08519223020233437,1.0,0.0686321902099354,True,0.016560039992398967,0.1943843934249441
1.5,0.1,20,336,0.5,0.5,0.07837357413071229,0.58,0.07779954602615431,True,0.0005740281045579776,0.007324255795717665
1.5,0.1,20,338,0.5,0.5,0.0012479580717132284,0.62,0.0006084833000718763,True,0.0006394747716413522,0.5124168721177187
1.5,0.1,20,339,0.5,0.5,0.004927962597062049,0.56,0.004696051027580433,True,0.00023191156948161595,0.04706033475576233
1.5,0.1,20,343,0.5,0.5,0.0006479150036296984,0.5,0.0006479150036296984,False,0.0,0.0
1.5,0.1,20,347,0.5,0.5,0.058195249269912236,0.54,0.05812999917645388,True,6.525009345835497e-05,0.001121227149586078
1.5,0.1,20,349,0.5,0.5,0.08305864890956374,1.0,0.027611757465303425,True,0.05544689144426032,0.6675631276476967
1.5,0.1,20,352,0.5,0.5,0.028348538169859508,0.66,0.025749913961296583,True,0.0025986242085629246,0.09166695626393222
1.5,0.1,20,355,0.5,0.5,0.566212854465817,0.5,0.566212854465817,False,0.0,0.0
1.5,0.1,20,358,0.5,0.5,0.03136289119249926,0.74,0.03007963173642119,True,0.001283259456078073,0.04091649102761855
1.5,0.1,20,361,0.5,0.5,0.08853631322207886,0.5,0.08853631322207886,False,0.0,0.0
1.5,0.1,20,362,0.5,0.5,0.025310530519932095,0.6,0.02472836043483558,True,0.0005821700850965165,0.023001101641787255
1.5,0.1,20,363,0.5,0.5,0.08470614287457007,0.92,0.043119591117926084,True,0.04158655175664398,0.4909508371573938
1.5,0.1,20,364,0.5,0.5,0.29073113563192715,0.62,0.2620387480815215,True,0.02869238755040565,0.09869045325345177
1.5,0.1,20,367,0.5,0.5,0.028209732604284853,1.0,0.0042359644730026015,True,0.023973768131282252,0.8498403181475322
1.5,0.1,20,370,0.5,0.5,0.07771802205182562,1.0,0.0121327858942664,True,0.06558523615755922,0.8438870988485044
1.5,0.1,20,375,0.5,0.5,0.012330851056580425,0.92,0.0026358790170995638,True,0.009694972039480861,0.7862370565498873
1.5,0.1,20,377,0.5,0.5,0.013651773549049647,0.54,0.013381715482900925,True,0.000270058066148722,0.01978190344122151
1.5,0.1,20,380,0.5,0.5,0.05985890432125358,1.0,0.008143754619836333,True,0.051715149701417246,0.8639508238217986
1.5,0.1,20,382,0.5,0.5,0.22930741373228417,0.7,0.17947249306611335,True,0.04983492066617082,0.21732799587698007
1.5,0.1,20,385,0.5,0.5,0.09790980475497928,0.92,0.05836006951012813,True,0.03954973524485115,0.40394049752039585
