beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
1.5,0.1,10,970,0.5,0.5,0.09715758482040121,0.5,0.09715758482040121,False,0.0,0.0
1.5,0.1,10,981,0.5,0.5,0.08940241083451986,0.5,0.08940241083451986,False,0.0,0.0
1.5,0.1,10,983,0.5,0.5,0.07527145538611522,0.5,0.07527145538611522,False,0.0,0.0
1.5,0.1,10,987,0.5,0.5,0.0312952373585677,0.5,0.0312952373585677,False,0.0,0.0
1.5,0.1,10,988,0.5,0.5,0.059003236943238294,0.5,0.059003236943238294,False,0.0,0.0
1.5,0.1,10,994,0.5,0.5,0.13411878505298486,0.5,0.13411878505298486,False,0.0,0.0
1.5,0.1,20,1,0.5,0.5,0.08780979917306857,0.5,0.08780979917306857,False,0.0,0.0
1.5,0.1,20,2,0.5,0.5,0.013971703566474725,0.5,0.013971703566474725,False,0.0,0.0
1.5,0.1,20,3,0.5,0.5,0.1001906123597666,0.5,0.1001906123597666,False,0.0,0.0
1.5,0.1,20,5,0.5,0.5,0.10286230050609618,0.5,0.10286230050609618,False,0.0,0.0
1.5,0.1,20,7,0.5,0.5,0.019961906649281876,0.5,0.019961906649281876,False,0.0,0.0
1.5,0.1,20,11,0.5,0.5,0.05088758414274594,0.5,0.05088758414274594,False,0.0,0.0
1.5,0.1,20,12,0.5,0.5,0.001131378477374079,0.5,0.001131378477374079,False,0.0,0.0
1.5,0.1,20,17,0.5,0.5,0.10704608671927685,0.5,0.10704608671927685,False,0.0,0.0
1.5,0.1,20,22,0.5,0.5,0.029224961185220315,0.5,0.029224961185220315,False,0.0,0.0
1.5,0.1,20,24,0.5,0.5,0.07074771528890592,0.5,0.07074771528890592,False,0.0,0.0
1.5,0.1,20,29,0.5,0.5,0.04827669881080959,0.5,0.04827669881080959,False,0.0,0.0
1.5,0.1,20,32,0.5,0.5,0.04620130492390482,0.5,0.04620130492390482,False,0.0,0.0
1.5,0.1,20,35,0.5,0.5,0.18639737354795816,0.5,0.18639737354795816,False,0.0,0.0
1.5,0.1,20,37,0.5,0.5,0.15817068312687269,0.5,0.15817068312687269,False,0.0,0.0
1.5,0.1,20,41,0.5,0.5,0.03442800828129885,0.5,0.03442800828129885,False,0.0,0.0
1.5,0.1,20,46,0.5,0.5,0.06396941504743338,0.5,0.06396941504743338,False,0.0,0.0
1.5,0.1,20,47,0.5,0.5,0.15520695936538534,0.5,0.15520695936538534,False,0.0,0.0
1.5,0.1,20,50,0.5,0.5,0.05945441741911554,0.5,0.05945441741911554,False,0.0,0.0
1.5,0.1,20,54,0.5,0.5,0.094626341049099,0.5,0.094626341049099,False,0.0,0.0
1.5,0.1,20,60,0.5,0.5,0.018929647609694934,0.5,0.018929647609694934,False,0.0,0.0
1.5,0.1,20,61,0.5,0.5,0.017169750383379725,0.5,0.017169750383379725,False,0.0,0.0
1.5,0.1,20,62,0.5,0.5,0.05345706671244286,0.5,0.05345706671244286,False,0.0,0.0
1.5,0.1,20,64,0.5,0.5,0.15224009276594727,0.5,0.15224009276594727,False,0.0,0.0
1.5,0.1,20,67,0.5,0.5,0.1473049092976486,0.5,0.1473049092976486,False,0.0,0.0
1.5,0.1,20,69,0.5,0.5,0.039638367526786476,0.5,0.039638367526786476,False,0.0,0.0
1.5,0.1,20,70,0.5,0.5,0.022900071222376528,0.5,0.022900071222376528,False,0.0,0.0
1.5,0.1,20,72,0.5,0.5,0.02134174023806673,0.5,0.02134174023806673,False,0.0,0.0
1.5,0.1,20,73,0.5,0.5,0.13118044095664302,0.5,0.13118044095664302,False,0.0,0.0
1.5,0.1,20,79,0.5,0.5,0.01943589176632248,0.5,0.01943589176632248,False,0.0,0.0
1.5,0.1,20,85,0.5,0.5,0.033882228338795395,0.5,0.033882228338795395,False,0.0,0.0
1.5,0.1,20,88,0.5,0.5,0.0688175975032305,0.5,0.0688175975032305,False,0.0,0.0
1.5,0.1,20,96,0.5,0.5,0.10217497401660833,0.5,0.10217497401660833,False,0.0,0.0
1.5,0.1,20,97,0.5,0.5,0.003117838169469504,0.5,0.003117838169469504,False,0.0,0.0
1.5,0.1,20,98,0.5,0.5,0.045260781357186156,0.5,0.045260781357186156,False,0.0,0.0
1.5,0.1,20,99,0.5,0.5,0.4389453415847252,0.5,0.4389453415847252,False,0.0,0.0
1.5,0.1,20,108,0.5,0.5,0.0681935899931133,0.5,0.0681935899931133,False,0.0,0.0
1.5,0.1,20,114,0.5,0.5,0.0055973953564186114,0.5,0.0055973953564186114,False,0.0,0.0
1.5,0.1,20,115,0.5,0.5,0.008658584656768213,0.5,0.008658584656768213,False,0.0,0.0
1.5,0.1,20,117,0.5,0.5,0.04307426191119209,0.5,0.04307426191119209,False,0.0,0.0
1.5,0.1,20,119,0.5,0.5,0.046161591954522144,0.5,0.046161591954522144,False,0.0,0.0
1.5,0.1,20,120,0.5,0.5,0.05641062263695231,0.5,0.05641062263695231,False,0.0,0.0
1.5,0.1,20,121,0.5,0.5,0.01051595754307702,0.5,0.01051595754307702,False,0.0,0.0
1.5,0.1,20,122,0.5,0.5,0.036120672972737494,0.5,0.036120672972737494,False,0.0,0.0
1.5,0.1,20,124,0.5,0.5,0.038785562181185604,0.5,0.038785562181185604,False,0.0,0.0
1.5,0.1,20,125,0.5,0.5,0.008351758807128129,0.5,0.008351758807128129,False,0.0,0.0
1.5,0.1,20,126,0.5,0.5,0.01270293208355065,0.5,0.01270293208355065,False,0.0,0.0
1.5,0.1,20,132,0.5,0.5,0.1412220283386652,0.5,0.1412220283386652,False,0.0,0.0
1.5,0.1,20,134,0.5,0.5,0.07308981629502063,0.5,0.07308981629502063,False,0.0,0.0
1.5,0.1,20,138,0.5,0.5,0.0568078097397588,0.5,0.0568078097397588,False,0.0,0.0
1.5,0.1,20,140,0.5,0.5,0.08331810263382056,0.5,0.08331810263382056,False,0.0,0.0
1.5,0.1,20,141,0.5,0.5,0.012513902085217275,0.5,0.012513902085217275,False,0.0,0.0
1.5,0.1,20,142,0.5,0.5,0.03783071458720527,0.5,0.03783071458720527,False,0.0,0.0
1.5,0.1,20,145,0.5,0.5,0.053951905016730285,0.5,0.053951905016730285,False,0.0,0.0
1.5,0.1,20,156,0.5,0.5,0.11009220208119816,0.5,0.11009220208119816,False,0.0,0.0
1.5,0.1,20,167,0.5,0.5,0.0070773470610272365,0.5,0.0070773470610272365,False,0.0,0.0
1.5,0.1,20,168,0.5,0.5,0.0021420519493435303,0.5,0.0021420519493435303,False,0.0,0.0
1.5,0.1,20,170,0.5,0.5,0.023450852959356436,0.5,0.023450852959356436,False,0.0,0.0
1.5,0.1,20,173,0.5,0.5,0.011582918403153545,0.5,0.011582918403153545,False,0.0,0.0
1.5,0.1,20,177,0.5,0.5,0.07355385441912535,0.5,0.07355385441912535,False,0.0,0.0
1.5,0.1,20,178,0.5,0.5,0.13182101662247708,0.5,0.13182101662247708,False,0.0,0.0
1.5,0.1,20,179,0.5,0.5,0.1503652259908541,0.5,0.1503652259908541,False,0.0,0.0
1.5,0.1,20,184,0.5,0.5,0.014230676942051811,0.5,0.014230676942051811,False,0.0,0.0
1.5,0.1,20,185,0.5,0.5,0.001987970656733509,0.5,0.001987970656733509,False,0.0,0.0
1.5,0.1,20,186,0.5,0.5,0.19762623331255758,0.5,0.19762623331255758,False,0.0,0.0
1.5,0.1,20,189,0.5,0.5,0.03538775363770827,0.5,0.03538775363770827,False,0.0,0.0
1.5,0.1,20,190,0.5,0.5,0.04148662024833983,0.5,0.04148662024833983,False,0.0,0.0
1.5,0.1,20,191,0.5,0.5,0.01021967064452003,0.5,0.01021967064452003,False,0.0,0.0
1.5,0.1,20,192,0.5,0.5,0.05768757421613073,0.5,0.05768757421613073,False,0.0,0.0
1.5,0.1,20,194,0.5,0.5,0.18873682890580729,0.5,0.18873682890580729,False,0.0,0.0
1.5,0.1,20,196,0.5,0.5,0.05406281511870492,0.5,0.05406281511870492,False,0.0,0.0
1.5,0.1,20,199,0.5,0.5,0.03772763755662771,0.5,0.03772763755662771,False,0.0,0.0
1.5,0.1,20,200,0.5,0.5,0.06825257197829583,0.5,0.06825257197829583,False,0.0,0.0
1.5,0.1,20,205,0.5,0.5,0.00829188861195537,0.5,0.00829188861195537,False,0.0,0.0
1.5,0.1,20,208,0.5,0.5,0.013556856475765698,0.5,0.013556856475765698,False,0.0,0.0
1.5,0.1,20,211,0.5,0.5,0.030293119811063852,0.5,0.030293119811063852,False,0.0,0.0
1.5,0.1,20,214,0.5,0.5,0.12517292157215557,0.5,0.12517292157215557,False,0.0,0.0
1.5,0.1,20,215,0.5,0.5,0.02211284626109738,0.5,0.02211284626109738,False,0.0,0.0
1.5,0.1,20,217,0.5,0.5,0.05209360715710477,0.5,0.05209360715710477,False,0.0,0.0
1.5,0.1,20,220,0.5,0.5,0.02340326710252898,0.5,0.02340326710252898,False,0.0,0.0
1.5,0.1,20,222,0.5,0.5,0.02716945422594255,0.5,0.02716945422594255,False,0.0,0.0
1.5,0.1,20,225,0.5,0.5,0.06998744430395985,0.5,0.06998744430395985,False,0.0,0.0
1.5,0.1,20,226,0.5,0.5,0.26235466105818567,0.5,0.26235466105818567,False,0.0,0.0
1.5,0.1,20,230,0.5,0.5,0.039297160762563524,0.5,0.039297160762563524,False,0.0,0.0
1.5,0.1,20,241,0.5,0.5,0.016440574761867468,0.5,0.016440574761867468,False,0.0,0.0
1.5,0.1,20,242,0.5,0.5,0.24384125453997035,0.5,0.24384125453997035,False,0.0,0.0
1.5,0.1,20,245,0.5,0.5,0.018152044606199458,0.5,0.018152044606199458,False,0.0,0.0
1.5,0.1,20,248,0.5,0.5,0.06018983629237169,0.5,0.06018983629237169,False,0.0,0.0
1.5,0.1,20,249,0.5,0.5,0.09323593109466914,0.5,0.09323593109466914,False,0.0,0.0
1.5,0.1,20,250,0.5,0.5,0.015210098762463646,0.5,0.015210098762463646,False,0.0,0.0
1.5,0.1,20,252,0.5,0.5,0.07311579899281155,0.5,0.07311579899281155,False,0.0,0.0
1.5,0.1,20,254,0.5,0.5,0.09968955131583186,0.5,0.09968955131583186,False,0.0,0.0
1.5,0.1,20,261,0.5,0.5,0.04080126917273694,0.5,0.04080126917273694,False,0.0,0.0
1.5,0.1,20,264,0.5,0.5,0.2285572406823713,0.5,0.2285572406823713,False,0.0,0.0
1.5,0.1,20,270,0.5,0.5,0.014160229688817336,0.5,0.014160229688817336,False,0.0,0.0
1.5,0.1,20,271,0.5,0.5,0.06483559143510362,0.5,0.06483559143510362,False,0.0,0.0
1.5,0.1,20,285,0.5,0.5,0.012077794568991605,0.5,0.012077794568991605,False,0.0,0.0
1.5,0.1,20,288,0.5,0.5,0.0825026050120987,0.5,0.0825026050120987,False,0.0,0.0
1.5,0.1,20,289,0.5,0.5,0.18689814433311155,0.5,0.18689814433311155,False,0.0,0.0
1.5,0.1,20,290,0.5,0.5,0.11510066409215347,0.5,0.11510066409215347,False,0.0,0.0
1.5,0.1,20,291,0.5,0.5,0.008979643845067097,0.5,0.008979643845067097,False,0.0,0.0
1.5,0.1,20,296,0.5,0.5,0.033210768005060294,0.5,0.033210768005060294,False,0.0,0.0
1.5,0.1,20,302,0.5,0.5,0.03286596785763073,0.5,0.03286596785763073,False,0.0,0.0
1.5,0.1,20,310,0.5,0.5,0.09009296650149157,0.5,0.09009296650149157,False,0.0,0.0
1.5,0.1,20,312,0.5,0.5,0.08650476626561614,0.5,0.08650476626561614,False,0.0,0.0
1.5,0.1,20,317,0.5,0.5,0.02398377083610574,0.5,0.02398377083610574,False,0.0,0.0
1.5,0.1,20,319,0.5,0.5,0.013358106974042598,0.5,0.013358106974042598,False,0.0,0.0
1.5,0.1,20,320,0.5,0.5,0.022774804078369643,0.5,0.022774804078369643,False,0.0,0.0
1.5,0.1,20,323,0.5,0.5,0.02666358464353427,0.5,0.02666358464353427,False,0.0,0.0
1.5,0.1,20,328,0.5,0.5,0.09129159241448792,0.5,0.09129159241448792,False,0.0,0.0
1.5,0.1,20,330,0.5,0.5,0.14519791208423313,0.5,0.14519791208423313,False,0.0,0.0
1.5,0.1,20,335,0.5,0.5,0.08519223020233437,0.5,0.08519223020233437,False,0.0,0.0
1.5,0.1,20,336,0.5,0.5,0.07837357413071229,0.5,0.07837357413071229,False,0.0,0.0
1.5,0.1,20,338,0.5,0.5,0.0012479580717132284,0.5,0.0012479580717132284,False,0.0,0.0
1.5,0.1,20,339,0.5,0.5,0.004927962597062049,0.5,0.004927962597062049,False,0.0,0.0
1.5,0.1,20,343,0.5,0.5,0.0006479150036296984,0.5,0.0006479150036296984,False,0.0,0.0
1.5,0.1,20,347,0.5,0.5,0.058195249269912236,0.5,0.058195249269912236,False,0.0,0.0
1.5,0.1,20,349,0.5,0.5,0.08305864890956374,0.5,0.08305864890956374,False,0.0,0.0
1.5,0.1,20,352,0.5,0.5,0.028348538169859508,0.5,0.028348538169859508,False,0.0,0.0
1.5,0.1,20,355,0.5,0.5,0.566212854465817,0.5,0.566212854465817,False,0.0,0.0
1.5,0.1,20,358,0.5,0.5,0.03136289119249926,0.5,0.03136289119249926,False,0.0,0.0
1.5,0.1,20,361,0.5,0.5,0.08853631322207886,0.5,0.08853631322207886,False,0.0,0.0
1.5,0.1,20,362,0.5,0.5,0.025310530519932095,0.5,0.025310530519932095,False,0.0,0.0
1.5,0.1,20,363,0.5,0.5,0.08470614287457007,0.5,0.08470614287457007,False,0.0,0.0
1.5,0.1,20,364,0.5,0.5,0.29073113563192715,0.5,0.29073113563192715,False,0.0,0.0
1.5,0.1,20,367,0.5,0.5,0.028209732604284853,0.5,0.028209732604284853,False,0.0,0.0
1.5,0.1,20,370,0.5,0.5,0.07771802205182562,0.5,0.07771802205182562,False,0.0,0.0
1.5,0.1,20,375,0.5,0.5,0.012330851056580425,0.5,0.012330851056580425,False,0.0,0.0
1.5,0.1,20,377,0.5,0.5,0.013651773549049647,0.5,0.013651773549049647,False,0.0,0.0
1.5,0.1,20,380,0.5,0.5,0.05985890432125358,0.5,0.05985890432125358,False,0.0,0.0
1.5,0.1,20,382,0.5,0.5,0.22930741373228417,0.5,0.22930741373228417,False,0.0,0.0
1.5,0.1,20,385,0.5,0.5,0.09790980475497928,0.5,0.09790980475497928,False,0.0,0.0
1.5,0.1,20,386,0.5,0.5,0.2407095621526236,0.5,0.2407095621526236,False,0.0,0.0
1.5,0.1,20,387,0.5,0.5,0.06954940609273229,0.5,0.06954940609273229,False,0.0,0.0
1.5,0.1,20,391,0.5,0.5,0.03061927348508767,0.5,0.03061927348508767,False,0.0,0.0
1.5,0.1,20,392,0.5,0.5,0.07504658632957395,0.5,0.07504658632957395,False,0.0,0.0
1.5,0.1,20,394,0.5,0.5,0.07734817803404001,0.5,0.07734817803404001,False,0.0,0.0
1.5,0.1,20,395,0.5,0.5,0.04696221918783444,0.5,0.04696221918783444,False,0.0,0.0
1.5,0.1,20,396,0.5,0.5,0.09592757618181767,0.5,0.09592757618181767,False,0.0,0.0
1.5,0.1,20,399,0.5,0.5,0.03790817009755405,0.5,0.03790817009755405,False,0.0,0.0
1.5,0.1,20,404,0.5,0.5,0.08791455870483786,0.5,0.08791455870483786,False,0.0,0.0
1.5,0.1,20,409,0.5,0.5,0.03980198232251062,0.5,0.03980198232251062,False,0.0,0.0
1.5,0.1,20,412,0.5,0.5,0.008604015910082688,0.5,0.008604015910082688,False,0.0,0.0
1.5,0.1,20,413,0.5,0.5,0.00754935350313553,0.5,0.00754935350313553,False,0.0,0.0
1.5,0.1,20,416,0.5,0.5,0.037237662253868285,0.5,0.037237662253868285,False,0.0,0.0
1.5,0.1,20,418,0.5,0.5,0.02246598919439755,0.5,0.02246598919439755,False,0.0,0.0
1.5,0.1,20,421,0.5,0.5,0.18052600438952865,0.5,0.18052600438952865,False,0.0,0.0
1.5,0.1,20,426,0.5,0.5,0.10179492688773184,0.5,0.10179492688773184,False,0.0,0.0
1.5,0.1,20,432,0.5,0.5,0.01571533916860175,0.5,0.01571533916860175,False,0.0,0.0
1.5,0.1,20,433,0.5,0.5,0.041510309752428316,0.5,0.041510309752428316,False,0.0,0.0
1.5,0.1,20,434,0.5,0.5,0.018352925101693784,0.5,0.018352925101693784,False,0.0,0.0
1.5,0.1,20,436,0.5,0.5,0.27973424856009743,0.5,0.27973424856009743,False,0.0,0.0
1.5,0.1,20,437,0.5,0.5,0.027796851628018968,0.5,0.027796851628018968,False,0.0,0.0
1.5,0.1,20,438,0.5,0.5,0.08740170261734324,0.5,0.08740170261734324,False,0.0,0.0
1.5,0.1,20,446,0.5,0.5,0.029480570225664717,0.5,0.029480570225664717,False,0.0,0.0
1.5,0.1,20,450,0.5,0.5,0.030336516371181906,0.5,0.030336516371181906,False,0.0,0.0
1.5,0.1,20,456,0.5,0.5,0.009818199986463935,0.5,0.009818199986463935,False,0.0,0.0
1.5,0.1,20,461,0.5,0.5,0.09002682919225403,0.5,0.09002682919225403,False,0.0,0.0
1.5,0.1,20,465,0.5,0.5,0.03865077325121973,0.5,0.03865077325121973,False,0.0,0.0
1.5,0.1,20,471,0.5,0.5,0.07575622749656546,0.5,0.07575622749656546,False,0.0,0.0
1.5,0.1,20,472,0.5,0.5,0.030432190746420854,0.5,0.030432190746420854,False,0.0,0.0
1.5,0.1,20,473,0.5,0.5,0.029225844939187104,0.5,0.029225844939187104,False,0.0,0.0
1.5,0.1,20,475,0.5,0.5,0.15662025712177347,0.5,0.15662025712177347,False,0.0,0.0
1.5,0.1,20,478,0.5,0.5,0.18824193733338668,0.5,0.18824193733338668,False,0.0,0.0
1.5,0.1,20,484,0.5,0.5,0.13774045242903865,0.5,0.13774045242903865,False,0.0,0.0
1.5,0.1,20,486,0.5,0.5,0.09186773435847854,0.5,0.09186773435847854,False,0.0,0.0
1.5,0.1,20,493,0.5,0.5,0.03615512018596431,0.5,0.03615512018596431,False,0.0,0.0
1.5,0.1,20,496,0.5,0.5,0.016930677421083534,0.5,0.016930677421083534,False,0.0,0.0
1.5,0.1,20,498,0.5,0.5,0.010400407017737746,0.5,0.010400407017737746,False,0.0,0.0
1.5,0.1,20,501,0.5,0.5,0.003351243909743388,0.5,0.003351243909743388,False,0.0,0.0
1.5,0.1,20,502,0.5,0.5,0.05784165454401105,0.5,0.05784165454401105,False,0.0,0.0
1.5,0.1,20,506,0.5,0.5,0.018413472436525278,0.5,0.018413472436525278,False,0.0,0.0
1.5,0.1,20,507,0.5,0.5,0.006609419303624084,0.5,0.006609419303624084,False,0.0,0.0
1.5,0.1,20,510,0.5,0.5,0.09891236372998699,0.5,0.09891236372998699,False,0.0,0.0
1.5,0.1,20,511,0.5,0.5,0.024865805203652325,0.5,0.024865805203652325,False,0.0,0.0
1.5,0.1,20,518,0.5,0.5,0.0980866763997651,0.5,0.0980866763997651,False,0.0,0.0
1.5,0.1,20,524,0.5,0.5,0.00407485832885991,0.5,0.00407485832885991,False,0.0,0.0
1.5,0.1,20,528,0.5,0.5,0.10469386198491895,0.5,0.10469386198491895,False,0.0,0.0
1.5,0.1,20,529,0.5,0.5,0.022623241819963096,0.5,0.022623241819963096,False,0.0,0.0
1.5,0.1,20,531,0.5,0.5,0.34511254116011963,0.5,0.34511254116011963,False,0.0,0.0
1.5,0.1,20,536,0.5,0.5,0.20467233816719854,0.5,0.20467233816719854,False,0.0,0.0
1.5,0.1,20,537,0.5,0.5,0.09894598074772223,0.5,0.09894598074772223,False,0.0,0.0
1.5,0.1,20,540,0.5,0.5,0.050619962347400835,0.5,0.050619962347400835,False,0.0,0.0
1.5,0.1,20,549,0.5,0.5,0.013129913918646477,0.5,0.013129913918646477,False,0.0,0.0
1.5,0.1,20,550,0.5,0.5,0.11812788192634056,0.5,0.11812788192634056,False,0.0,0.0
1.5,0.1,20,554,0.5,0.5,0.018244028306489152,0.5,0.018244028306489152,False,0.0,0.0
1.5,0.1,20,557,0.5,0.5,0.42406882472120117,0.5,0.42406882472120117,False,0.0,0.0
1.5,0.1,20,558,0.5,0.5,0.03320679831058901,0.5,0.03320679831058901,False,0.0,0.0
1.5,0.1,20,559,0.5,0.5,0.006006292689193802,0.5,0.006006292689193802,False,0.0,0.0
1.5,0.1,20,561,0.5,0.5,0.0002730669161871291,0.5,0.0002730669161871291,False,0.0,0.0
1.5,0.1,20,564,0.5,0.5,0.0019425537534855687,0.5,0.0019425537534855687,False,0.0,0.0
1.5,0.1,20,565,0.5,0.5,0.021964956479191416,0.5,0.021964956479191416,False,0.0,0.0
1.5,0.1,20,573,0.5,0.5,0.045634498413251026,0.5,0.045634498413251026,False,0.0,0.0
1.5,0.1,20,574,0.5,0.5,0.07640964544321313,0.5,0.07640964544321313,False,0.0,0.0
1.5,0.1,20,578,0.5,0.5,0.05676818435496851,0.5,0.05676818435496851,False,0.0,0.0
1.5,0.1,20,579,0.5,0.5,0.043291052005044864,0.5,0.043291052005044864,False,0.0,0.0
1.5,0.1,20,580,0.5,0.5,0.0504607217624126,0.5,0.0504607217624126,False,0.0,0.0
1.5,0.1,20,581,0.5,0.5,0.030649419311484388,0.5,0.030649419311484388,False,0.0,0.0
1.5,0.1,20,584,0.5,0.5,0.20751324702355634,0.5,0.20751324702355634,False,0.0,0.0
1.5,0.1,20,586,0.5,0.5,0.3484833213595546,0.5,0.3484833213595546,False,0.0,0.0
1.5,0.1,20,587,0.5,0.5,0.05104165012964281,0.5,0.05104165012964281,False,0.0,0.0
1.5,0.1,20,593,0.5,0.5,0.182857477942237,0.5,0.182857477942237,False,0.0,0.0
1.5,0.1,20,594,0.5,0.5,0.04985933376901189,0.5,0.04985933376901189,False,0.0,0.0
1.5,0.1,20,596,0.5,0.5,0.044465577084880276,0.5,0.044465577084880276,False,0.0,0.0
1.5,0.1,20,603,0.5,0.5,0.0433994097980972,0.5,0.0433994097980972,False,0.0,0.0
1.5,0.1,20,608,0.5,0.5,0.04134329889954909,0.5,0.04134329889954909,False,0.0,0.0
1.5,0.1,20,612,0.5,0.5,0.031844585153993896,0.5,0.031844585153993896,False,0.0,0.0
1.5,0.1,20,621,0.5,0.5,0.12643900783831116,0.5,0.12643900783831116,False,0.0,0.0
1.5,0.1,20,625,0.5,0.5,0.029110857606776924,0.5,0.029110857606776924,False,0.0,0.0
1.5,0.1,20,629,0.5,0.5,0.004549329920211092,0.5,0.004549329920211092,False,0.0,0.0
1.5,0.1,20,632,0.5,0.5,0.031928401926574874,0.5,0.031928401926574874,False,0.0,0.0
1.5,0.1,20,635,0.5,0.5,0.15333273338853673,0.5,0.15333273338853673,False,0.0,0.0
1.5,0.1,20,636,0.5,0.5,0.009891238795389435,0.5,0.009891238795389435,False,0.0,0.0
1.5,0.1,20,637,0.5,0.5,0.148048814489624,0.5,0.148048814489624,False,0.0,0.0
1.5,0.1,20,641,0.5,0.5,0.2891247685912348,0.5,0.2891247685912348,False,0.0,0.0
1.5,0.1,20,642,0.5,0.5,0.026237807023669298,0.5,0.026237807023669298,False,0.0,0.0
1.5,0.1,20,643,0.5,0.5,0.05939459387833011,0.5,0.05939459387833011,False,0.0,0.0
1.5,0.1,20,647,0.5,0.5,0.0056069343913790985,0.5,0.0056069343913790985,False,0.0,0.0
1.5,0.1,20,648,0.5,0.5,0.19380097694876638,0.5,0.19380097694876638,False,0.0,0.0
1.5,0.1,20,653,0.5,0.5,0.06823047632175488,0.5,0.06823047632175488,False,0.0,0.0
1.5,0.1,20,655,0.5,0.5,0.04691832458527019,0.5,0.04691832458527019,False,0.0,0.0
1.5,0.1,20,657,0.5,0.5,0.1861387315884715,0.5,0.1861387315884715,False,0.0,0.0
1.5,0.1,20,662,0.5,0.5,0.06635858232411021,0.5,0.06635858232411021,False,0.0,0.0
1.5,0.1,20,663,0.5,0.5,0.10691886583390249,0.5,0.10691886583390249,False,0.0,0.0
1.5,0.1,20,665,0.5,0.5,0.003962506104688733,0.5,0.003962506104688733,False,0.0,0.0
1.5,0.1,20,667,0.5,0.5,0.015374779016986792,0.5,0.015374779016986792,False,0.0,0.0
1.5,0.1,20,676,0.5,0.5,0.10513080869092704,0.5,0.10513080869092704,False,0.0,0.0
1.5,0.1,20,677,0.5,0.5,0.02769833740760606,0.5,0.02769833740760606,False,0.0,0.0
1.5,0.1,20,681,0.5,0.5,0.0025184402887411606,0.5,0.0025184402887411606,False,0.0,0.0
1.5,0.1,20,686,0.5,0.5,0.0312152622514568,0.5,0.0312152622514568,False,0.0,0.0
1.5,0.1,20,688,0.5,0.5,0.07081065675289454,0.5,0.07081065675289454,False,0.0,0.0
1.5,0.1,20,694,0.5,0.5,0.04484583128322288,0.5,0.04484583128322288,False,0.0,0.0
1.5,0.1,20,697,0.5,0.5,0.08448459298596049,0.5,0.08448459298596049,False,0.0,0.0
1.5,0.1,20,698,0.5,0.5,0.1414413350340062,0.5,0.1414413350340062,False,0.0,0.0
1.5,0.1,20,700,0.5,0.5,0.009321607846072704,0.5,0.009321607846072704,False,0.0,0.0
1.5,0.1,20,704,0.5,0.5,0.06421920235808626,0.5,0.06421920235808626,False,0.0,0.0
1.5,0.1,20,705,0.5,0.5,0.07457436233002482,0.5,0.07457436233002482,False,0.0,0.0
1.5,0.1,20,708,0.5,0.5,0.0388540556440352,0.5,0.0388540556440352,False,0.0,0.0
1.5,0.1,20,711,0.5,0.5,0.01694120803153336,0.5,0.01694120803153336,False,0.0,0.0
1.5,0.1,20,715,0.5,0.5,0.1290062674919366,0.5,0.1290062674919366,False,0.0,0.0
1.5,0.1,20,718,0.5,0.5,0.12123614540806717,0.5,0.12123614540806717,False,0.0,0.0
1.5,0.1,20,719,0.5,0.5,0.055634073202342954,0.5,0.055634073202342954,False,0.0,0.0
1.5,0.1,20,723,0.5,0.5,0.07261733455221178,0.5,0.07261733455221178,False,0.0,0.0
1.5,0.1,20,725,0.5,0.5,0.061874911757647304,0.5,0.061874911757647304,False,0.0,0.0
1.5,0.1,20,727,0.5,0.5,0.07847016222763843,0.5,0.07847016222763843,False,0.0,0.0
1.5,0.1,20,728,0.5,0.5,0.01367924812007228,0.5,0.01367924812007228,False,0.0,0.0
1.5,0.1,20,733,0.5,0.5,0.0020922041217777817,0.5,0.0020922041217777817,False,0.0,0.0
1.5,0.1,20,734,0.5,0.5,0.0608632020348535,0.5,0.0608632020348535,False,0.0,0.0
1.5,0.1,20,737,0.5,0.5,0.22598775562903817,0.5,0.22598775562903817,False,0.0,0.0
1.5,0.1,20,744,0.5,0.5,0.029548539210919364,0.5,0.029548539210919364,False,0.0,0.0
1.5,0.1,20,746,0.5,0.5,0.04086215688167702,0.5,0.04086215688167702,False,0.0,0.0
1.5,0.1,20,756,0.5,0.5,0.03009616200035778,0.5,0.03009616200035778,False,0.0,0.0
1.5,0.1,20,757,0.5,0.5,0.04788948894477389,0.5,0.04788948894477389,False,0.0,0.0
1.5,0.1,20,759,0.5,0.5,0.01277665764623175,0.5,0.01277665764623175,False,0.0,0.0
1.5,0.1,20,764,0.5,0.5,0.1816602545616262,0.5,0.1816602545616262,False,0.0,0.0
1.5,0.1,20,777,0.5,0.5,0.017120062249936327,0.5,0.017120062249936327,False,0.0,0.0
1.5,0.1,20,791,0.5,0.5,0.010555586304547159,0.5,0.010555586304547159,False,0.0,0.0
1.5,0.1,20,792,0.5,0.5,0.11473926647856075,0.5,0.11473926647856075,False,0.0,0.0
1.5,0.1,20,794,0.5,0.5,0.04292144479173652,0.5,0.04292144479173652,False,0.0,0.0
1.5,0.1,20,796,0.5,0.5,0.013220386908702203,0.5,0.013220386908702203,False,0.0,0.0
1.5,0.1,20,799,0.5,0.5,0.4423342811496879,0.5,0.4423342811496879,False,0.0,0.0
1.5,0.1,20,800,0.5,0.5,0.005776984990476636,0.5,0.005776984990476636,False,0.0,0.0
