beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status,cohort
1.5,1.0,0.1,0.1,7,86,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,95,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,103,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,128,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,135,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,149,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,167,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,179,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,184,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,214,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,217,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,219,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,222,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,229,0.92,,,,,False,,error:AttributeError,0.5
